geo_area,nature,observation_status,units,year,en_wbe_mangn
35,e,a,kmsq,2015,43587.07
35,e,a,kmsq,2016,43766.72
36,e,a,kmsq,2000,9953.07
36,e,a,kmsq,2007,9859.3
36,e,a,kmsq,2008,9872.14
36,e,a,kmsq,2009,9874.15
36,e,a,kmsq,2010,9894.71
36,e,a,kmsq,2015,9669.94
36,e,a,kmsq,2016,9672.63
44,e,a,kmsq,2000,1079.36
44,e,a,kmsq,2007,1030.83
44,e,a,kmsq,2008,1030.52
44,e,a,kmsq,2009,1028.55
44,e,a,kmsq,2010,989
44,e,a,kmsq,2015,988.08
44,e,a,kmsq,2016,970.1
48,e,a,kmsq,2000,0.86
48,e,a,kmsq,2007,0.75
48,e,a,kmsq,2008,0.82
48,e,a,kmsq,2009,0.82
48,e,a,kmsq,2010,0.84
48,e,a,kmsq,2015,0.84
48,e,a,kmsq,2016,0.82
50,e,a,kmsq,2000,4098.96
50,e,a,kmsq,2007,4096.83
50,e,a,kmsq,2008,4094.41
50,e,a,kmsq,2009,4089.68
50,e,a,kmsq,2010,4101.19
50,e,a,kmsq,2015,4058.71
50,e,a,kmsq,2016,4046.18
52,e,a,kmsq,2000,0.13
52,e,a,kmsq,2007,0.13
52,e,a,kmsq,2008,0.13
52,e,a,kmsq,2009,0.13
52,e,a,kmsq,2010,0.13
52,e,a,kmsq,2015,0.13
52,e,a,kmsq,2016,0.13
53,e,a,kmsq,2000,10278.49
53,e,a,kmsq,2007,10172.26
53,e,a,kmsq,2008,10186.06
53,e,a,kmsq,2009,10187.25
53,e,a,kmsq,2010,10200.54
53,e,a,kmsq,2015,9980.27
53,e,a,kmsq,2016,9982.96
54,e,a,kmsq,2000,6096.73
54,e,a,kmsq,2007,6055.88
54,e,a,kmsq,2008,6056.02
54,e,a,kmsq,2009,6056.55
54,e,a,kmsq,2010,6064.43
54,e,a,kmsq,2015,6011.88
54,e,a,kmsq,2016,6017.36
76,e,a,kmsq,2000,11240.57
76,e,a,kmsq,2007,10978.26
76,e,a,kmsq,2008,10985.96
76,e,a,kmsq,2009,10988.81
76,e,a,kmsq,2010,10998.7
76,e,a,kmsq,2015,10859.67
76,e,a,kmsq,2016,10888.04
84,e,a,kmsq,2000,533.51
84,e,a,kmsq,2007,522.35
84,e,a,kmsq,2008,525.44
84,e,a,kmsq,2009,523.32
84,e,a,kmsq,2010,444.93
84,e,a,kmsq,2015,482.79
84,e,a,kmsq,2016,478.36
90,e,a,kmsq,2000,535.53
90,e,a,kmsq,2007,527.55
90,e,a,kmsq,2008,527.34
90,e,a,kmsq,2009,526.67
90,e,a,kmsq,2010,523.86
90,e,a,kmsq,2015,528.17
90,e,a,kmsq,2016,527.61
92,e,a,kmsq,2000,0.88
92,e,a,kmsq,2007,0.88
92,e,a,kmsq,2008,0.88
92,e,a,kmsq,2009,0.88
92,e,a,kmsq,2010,0.88
92,e,a,kmsq,2015,0.88
92,e,a,kmsq,2016,0.87
96,e,a,kmsq,2000,108.72
96,e,a,kmsq,2007,105.97
96,e,a,kmsq,2008,106.49
96,e,a,kmsq,2009,106.81
96,e,a,kmsq,2010,108.11
96,e,a,kmsq,2015,105.77
96,e,a,kmsq,2016,106.27
104,e,a,kmsq,2000,5384.75
104,e,a,kmsq,2007,5005.08
104,e,a,kmsq,2008,5075.83
104,e,a,kmsq,2009,5072.64
104,e,a,kmsq,2010,4983.45
104,e,a,kmsq,2015,4917.6
104,e,a,kmsq,2016,4953.45
116,e,a,kmsq,2000,633.11
116,e,a,kmsq,2007,594.17
116,e,a,kmsq,2008,595.03
116,e,a,kmsq,2009,595.29
116,e,a,kmsq,2010,587.87
116,e,a,kmsq,2015,580
116,e,a,kmsq,2016,585.6
120,e,a,kmsq,2000,1886.06
120,e,a,kmsq,2007,1884.67
120,e,a,kmsq,2008,1884.6
120,e,a,kmsq,2009,1884.93
120,e,a,kmsq,2010,1892.84
120,e,a,kmsq,2015,1878.51
120,e,a,kmsq,2016,1878.69
136,e,a,kmsq,2000,43.21
136,e,a,kmsq,2007,42.11
136,e,a,kmsq,2008,42.11
136,e,a,kmsq,2009,42.09
136,e,a,kmsq,2010,41.61
136,e,a,kmsq,2015,41.43
136,e,a,kmsq,2016,41.57
142,e,a,kmsq,2000,55535.17
142,e,a,kmsq,2007,53263.9
142,e,a,kmsq,2008,53282.88
142,e,a,kmsq,2009,53207.34
142,e,a,kmsq,2010,52956.81
142,e,a,kmsq,2015,52397.96
142,e,a,kmsq,2016,52587.91
144,e,a,kmsq,2000,220.8
144,e,a,kmsq,2007,218.48
144,e,a,kmsq,2008,218.55
144,e,a,kmsq,2009,213.13
144,e,a,kmsq,2010,200.36
144,e,a,kmsq,2015,199.02
144,e,a,kmsq,2016,197.16
145,e,a,kmsq,2000,172.6
145,e,a,kmsq,2007,165.33
145,e,a,kmsq,2008,168.35
145,e,a,kmsq,2009,168.95
145,e,a,kmsq,2010,169.28
145,e,a,kmsq,2015,161.8
145,e,a,kmsq,2016,160.36
156,e,a,kmsq,2000,157.72
156,e,a,kmsq,2007,157.72
156,e,a,kmsq,2008,155.08
156,e,a,kmsq,2009,153.04
156,e,a,kmsq,2010,152.43
156,e,a,kmsq,2015,158.28
156,e,a,kmsq,2016,159.02
170,e,a,kmsq,2000,2469.72
170,e,a,kmsq,2007,2357.47
170,e,a,kmsq,2008,2373.23
170,e,a,kmsq,2009,2368.62
170,e,a,kmsq,2010,2299.52
170,e,a,kmsq,2015,2293.02
170,e,a,kmsq,2016,2286.6
174,e,a,kmsq,2000,1.05
174,e,a,kmsq,2007,1.05
174,e,a,kmsq,2008,1.06
174,e,a,kmsq,2009,1.06
174,e,a,kmsq,2010,1.06
174,e,a,kmsq,2015,1.06
174,e,a,kmsq,2016,1.06
175,e,a,kmsq,2000,5.87
175,e,a,kmsq,2007,5.87
175,e,a,kmsq,2008,5.88
175,e,a,kmsq,2009,5.86
175,e,a,kmsq,2010,5.86
175,e,a,kmsq,2015,5.85
175,e,a,kmsq,2016,5.85
180,e,a,kmsq,2000,274.75
180,e,a,kmsq,2007,265.38
180,e,a,kmsq,2008,265.65
180,e,a,kmsq,2009,265.18
180,e,a,kmsq,2010,265.56
180,e,a,kmsq,2015,266.9
180,e,a,kmsq,2016,265.28
188,e,a,kmsq,2000,374.91
188,e,a,kmsq,2007,368.03
188,e,a,kmsq,2008,368.11
188,e,a,kmsq,2009,367.9
188,e,a,kmsq,2010,366.6
188,e,a,kmsq,2015,364.86
188,e,a,kmsq,2016,362.04
192,e,a,kmsq,2000,3517.17
192,e,a,kmsq,2007,3410.75
192,e,a,kmsq,2008,3406.07
192,e,a,kmsq,2009,3400.08
192,e,a,kmsq,2010,3354.2
192,e,a,kmsq,2015,3354.62
192,e,a,kmsq,2016,3343.07
204,e,a,kmsq,2000,1.21
204,e,a,kmsq,2007,0.83
204,e,a,kmsq,2008,0.91
204,e,a,kmsq,2009,0.9
204,e,a,kmsq,2010,0.81
204,e,a,kmsq,2015,1.69
204,e,a,kmsq,2016,1.41
212,e,a,kmsq,2000,0.02
212,e,a,kmsq,2007,0.02
212,e,a,kmsq,2008,0.02
212,e,a,kmsq,2009,0.02
212,e,a,kmsq,2010,0.02
212,e,a,kmsq,2015,0.02
212,e,a,kmsq,2016,0.02
214,e,a,kmsq,2000,197.1
214,e,a,kmsq,2007,192.08
214,e,a,kmsq,2008,192.18
214,e,a,kmsq,2009,191.76
214,e,a,kmsq,2010,187.63
214,e,a,kmsq,2015,188.63
214,e,a,kmsq,2016,187.57
218,e,a,kmsq,2000,1450.58
218,e,a,kmsq,2007,1392.84
218,e,a,kmsq,2008,1394.13
218,e,a,kmsq,2009,1392.25
218,e,a,kmsq,2010,1392.72
218,e,a,kmsq,2015,1383.31
218,e,a,kmsq,2016,1388.02
222,e,a,kmsq,2000,383.45
222,e,a,kmsq,2007,380.65
222,e,a,kmsq,2008,378.48
222,e,a,kmsq,2009,377.44
222,e,a,kmsq,2010,373.6
222,e,a,kmsq,2015,374.81
222,e,a,kmsq,2016,372.09
226,e,a,kmsq,2000,250.6
226,e,a,kmsq,2007,246.52
226,e,a,kmsq,2008,247.4
226,e,a,kmsq,2009,247.79
226,e,a,kmsq,2010,249.56
226,e,a,kmsq,2015,247.32
226,e,a,kmsq,2016,247.01
232,e,a,kmsq,2000,71.12
232,e,a,kmsq,2007,70.19
232,e,a,kmsq,2008,70.45
232,e,a,kmsq,2009,70.19
232,e,a,kmsq,2010,69.56
232,e,a,kmsq,2015,68.94
232,e,a,kmsq,2016,69.91
242,e,a,kmsq,2000,513.71
242,e,a,kmsq,2007,513.71
242,e,a,kmsq,2008,514.45
242,e,a,kmsq,2009,513.68
242,e,a,kmsq,2010,508.73
242,e,a,kmsq,2015,508.73
242,e,a,kmsq,2016,508.73
254,e,a,kmsq,2000,434.32
254,e,a,kmsq,2007,472.82
254,e,a,kmsq,2008,480.85
254,e,a,kmsq,2009,486.59
254,e,a,kmsq,2010,500.29
254,e,a,kmsq,2015,503.81
254,e,a,kmsq,2016,502.41
262,e,a,kmsq,2000,4.97
262,e,a,kmsq,2007,4.94
262,e,a,kmsq,2008,4.94
262,e,a,kmsq,2009,4.94
262,e,a,kmsq,2010,4.94
262,e,a,kmsq,2015,5.01
262,e,a,kmsq,2016,4.93
266,e,a,kmsq,2000,1778.77
266,e,a,kmsq,2007,1756.12
266,e,a,kmsq,2008,1759.14
266,e,a,kmsq,2009,1760.71
266,e,a,kmsq,2010,1764.38
266,e,a,kmsq,2015,1755.62
266,e,a,kmsq,2016,1752.97
270,e,a,kmsq,2000,594.53
270,e,a,kmsq,2007,602.16
270,e,a,kmsq,2008,604.99
270,e,a,kmsq,2009,606.14
270,e,a,kmsq,2010,607.61
270,e,a,kmsq,2015,598.73
270,e,a,kmsq,2016,597.16
288,e,a,kmsq,2000,227.98
288,e,a,kmsq,2007,204.68
288,e,a,kmsq,2008,204.95
288,e,a,kmsq,2009,204.75
288,e,a,kmsq,2010,204.24
288,e,a,kmsq,2015,206.09
288,e,a,kmsq,2016,204.18
308,e,a,kmsq,2000,1.98
308,e,a,kmsq,2007,1.98
308,e,a,kmsq,2008,1.96
308,e,a,kmsq,2009,1.95
308,e,a,kmsq,2010,1.95
308,e,a,kmsq,2015,1.95
308,e,a,kmsq,2016,1.97
312,e,a,kmsq,2000,36.99
312,e,a,kmsq,2007,36.99
312,e,a,kmsq,2008,37.09
312,e,a,kmsq,2009,37.15
312,e,a,kmsq,2010,37.16
312,e,a,kmsq,2015,37.01
312,e,a,kmsq,2016,37.08
320,e,a,kmsq,2000,246.7
320,e,a,kmsq,2007,247.45
320,e,a,kmsq,2008,246.27
320,e,a,kmsq,2009,244.82
320,e,a,kmsq,2010,237.47
320,e,a,kmsq,2015,243.44
320,e,a,kmsq,2016,241.29
324,e,a,kmsq,2000,2242.68
324,e,a,kmsq,2007,2226.29
324,e,a,kmsq,2008,2233.91
324,e,a,kmsq,2009,2234.35
324,e,a,kmsq,2010,2245.79
324,e,a,kmsq,2015,2233.66
324,e,a,kmsq,2016,2225.98
328,e,a,kmsq,2000,295.19
328,e,a,kmsq,2007,289.76
328,e,a,kmsq,2008,288.77
328,e,a,kmsq,2009,288
328,e,a,kmsq,2010,290.18
328,e,a,kmsq,2015,286.84
328,e,a,kmsq,2016,289.07
332,e,a,kmsq,2000,164.62
332,e,a,kmsq,2007,151.99
332,e,a,kmsq,2008,151.86
332,e,a,kmsq,2009,151.09
332,e,a,kmsq,2010,146.49
332,e,a,kmsq,2015,148.94
332,e,a,kmsq,2016,147.59
340,e,a,kmsq,2000,662.61
340,e,a,kmsq,2007,628.21
340,e,a,kmsq,2008,623.28
340,e,a,kmsq,2009,620.35
340,e,a,kmsq,2010,601.45
340,e,a,kmsq,2015,598.49
340,e,a,kmsq,2016,591.9
356,e,a,kmsq,2000,3628.57
356,e,a,kmsq,2007,3542.94
356,e,a,kmsq,2008,3540.26
356,e,a,kmsq,2009,3539.6
356,e,a,kmsq,2010,3543.75
356,e,a,kmsq,2015,3509.84
356,e,a,kmsq,2016,3529.01
360,e,a,kmsq,2000,28239.78
360,e,a,kmsq,2007,26987.43
360,e,a,kmsq,2008,26909.77
360,e,a,kmsq,2009,26853.71
360,e,a,kmsq,2010,26722.6
360,e,a,kmsq,2015,26501.43
360,e,a,kmsq,2016,26508.1
364,e,a,kmsq,2000,79.49
364,e,a,kmsq,2007,78.9
364,e,a,kmsq,2008,78.67
364,e,a,kmsq,2009,78.72
364,e,a,kmsq,2010,78.81
364,e,a,kmsq,2015,77.47
364,e,a,kmsq,2016,78.05
384,e,a,kmsq,2000,62.83
384,e,a,kmsq,2007,61.47
384,e,a,kmsq,2008,61.43
384,e,a,kmsq,2009,61.3
384,e,a,kmsq,2010,60.98
384,e,a,kmsq,2015,60.33
384,e,a,kmsq,2016,57.92
388,e,a,kmsq,2000,101.41
388,e,a,kmsq,2007,97.99
388,e,a,kmsq,2008,97.48
388,e,a,kmsq,2009,96.43
388,e,a,kmsq,2010,94.69
388,e,a,kmsq,2015,96.28
388,e,a,kmsq,2016,95.29
392,e,a,kmsq,2000,9.9
392,e,a,kmsq,2007,9.7
392,e,a,kmsq,2008,9.74
392,e,a,kmsq,2009,9.73
392,e,a,kmsq,2010,9.84
392,e,a,kmsq,2015,9.84
392,e,a,kmsq,2016,9.84
404,e,a,kmsq,2000,554.66
404,e,a,kmsq,2007,533.88
404,e,a,kmsq,2008,534.97
404,e,a,kmsq,2009,534.67
404,e,a,kmsq,2010,534.15
404,e,a,kmsq,2015,528.86
404,e,a,kmsq,2016,529.32
419,e,a,kmsq,2000,40011.41
419,e,a,kmsq,2007,39006.68
419,e,a,kmsq,2008,39138.51
419,e,a,kmsq,2009,39003.27
419,e,a,kmsq,2010,38070.5
419,e,a,kmsq,2015,38223.94
419,e,a,kmsq,2016,38021.74
430,e,a,kmsq,2000,192.85
430,e,a,kmsq,2007,192.99
430,e,a,kmsq,2008,192.2
430,e,a,kmsq,2009,191.98
430,e,a,kmsq,2010,190.33
430,e,a,kmsq,2015,190.14
430,e,a,kmsq,2016,189.23
450,e,a,kmsq,2000,2620.72
450,e,a,kmsq,2007,2591.82
450,e,a,kmsq,2008,2601.33
450,e,a,kmsq,2009,2602.99
450,e,a,kmsq,2010,2595.65
450,e,a,kmsq,2015,2564.84
450,e,a,kmsq,2016,2585.72
458,e,a,kmsq,2000,5218.31
458,e,a,kmsq,2007,5105.77
458,e,a,kmsq,2008,5118.29
458,e,a,kmsq,2009,5124.46
458,e,a,kmsq,2010,5167.9
458,e,a,kmsq,2015,5093.21
458,e,a,kmsq,2016,5098.12
474,e,a,kmsq,2000,16.84
474,e,a,kmsq,2007,16.84
474,e,a,kmsq,2008,16.86
474,e,a,kmsq,2009,16.86
474,e,a,kmsq,2010,16.9
474,e,a,kmsq,2015,16.95
474,e,a,kmsq,2016,16.92
480,e,a,kmsq,2000,7.24
480,e,a,kmsq,2007,7
480,e,a,kmsq,2008,7.02
480,e,a,kmsq,2009,7.07
480,e,a,kmsq,2010,7.03
480,e,a,kmsq,2015,7.01
480,e,a,kmsq,2016,7.11
484,e,a,kmsq,2000,10521.08
484,e,a,kmsq,2007,10182.12
484,e,a,kmsq,2008,10282.9
484,e,a,kmsq,2009,10168.86
484,e,a,kmsq,2010,9491.08
484,e,a,kmsq,2015,9847.06
484,e,a,kmsq,2016,9665.29
508,e,a,kmsq,2000,3194.43
508,e,a,kmsq,2007,3004.31
508,e,a,kmsq,2008,3014.91
508,e,a,kmsq,2009,3005.81
508,e,a,kmsq,2010,2995.46
508,e,a,kmsq,2015,2996.77
508,e,a,kmsq,2016,2985.66
512,e,a,kmsq,2000,1.21
512,e,a,kmsq,2007,1.21
512,e,a,kmsq,2008,1.19
512,e,a,kmsq,2009,1.19
512,e,a,kmsq,2010,1.14
512,e,a,kmsq,2015,1.16
512,e,a,kmsq,2016,1.14
531,e,a,kmsq,2000,0.3
531,e,a,kmsq,2007,0.14
531,e,a,kmsq,2008,0.11
531,e,a,kmsq,2009,0.1
531,e,a,kmsq,2010,0.07
531,e,a,kmsq,2015,0.08
531,e,a,kmsq,2016,0.09
533,e,a,kmsq,2000,0.54
533,e,a,kmsq,2007,0.34
533,e,a,kmsq,2008,0.34
533,e,a,kmsq,2009,0.34
533,e,a,kmsq,2010,0.34
533,e,a,kmsq,2015,0.34
533,e,a,kmsq,2016,0.34
535,e,a,kmsq,2000,2.15
535,e,a,kmsq,2007,1.83
535,e,a,kmsq,2008,1.8
535,e,a,kmsq,2009,1.79
535,e,a,kmsq,2010,1.66
535,e,a,kmsq,2015,1.74
535,e,a,kmsq,2016,1.67
540,e,a,kmsq,2000,302.28
540,e,a,kmsq,2007,302.28
540,e,a,kmsq,2008,301.64
540,e,a,kmsq,2009,300.66
540,e,a,kmsq,2010,294.69
540,e,a,kmsq,2015,294.69
540,e,a,kmsq,2016,294.69
543,e,a,kmsq,2000,6253.62
543,e,a,kmsq,2007,6212.77
543,e,a,kmsq,2008,6213.16
543,e,a,kmsq,2009,6213.59
543,e,a,kmsq,2010,6221.38
543,e,a,kmsq,2015,6168.85
543,e,a,kmsq,2016,6174.27
548,e,a,kmsq,2000,17.75
548,e,a,kmsq,2007,17.75
548,e,a,kmsq,2008,17.75
548,e,a,kmsq,2009,17.75
548,e,a,kmsq,2010,17.74
548,e,a,kmsq,2015,17.73
548,e,a,kmsq,2016,17.69
554,e,a,kmsq,2000,325.42
554,e,a,kmsq,2007,312.96
554,e,a,kmsq,2008,313.92
554,e,a,kmsq,2009,313.1
554,e,a,kmsq,2010,305.83
554,e,a,kmsq,2015,310.33
554,e,a,kmsq,2016,310.33
558,e,a,kmsq,2000,774.41
558,e,a,kmsq,2007,772.37
558,e,a,kmsq,2008,771.89
558,e,a,kmsq,2009,768.81
558,e,a,kmsq,2010,743.66
558,e,a,kmsq,2015,738.39
558,e,a,kmsq,2016,732.8
566,e,a,kmsq,2000,6987.99
566,e,a,kmsq,2007,6964.57
566,e,a,kmsq,2008,6967.09
566,e,a,kmsq,2009,6964.09
566,e,a,kmsq,2010,6925.28
566,e,a,kmsq,2015,6894.99
566,e,a,kmsq,2016,6894.17
583,e,a,kmsq,2000,83.27
583,e,a,kmsq,2007,83.27
583,e,a,kmsq,2008,83.6
583,e,a,kmsq,2009,83.55
583,e,a,kmsq,2010,83.55
583,e,a,kmsq,2015,83.55
583,e,a,kmsq,2016,83.55
585,e,a,kmsq,2000,61.49
585,e,a,kmsq,2007,61.49
585,e,a,kmsq,2008,61.42
585,e,a,kmsq,2009,61.38
585,e,a,kmsq,2010,61.46
585,e,a,kmsq,2015,61.48
585,e,a,kmsq,2016,61.49
586,e,a,kmsq,2000,676.62
586,e,a,kmsq,2007,639
586,e,a,kmsq,2008,639.35
586,e,a,kmsq,2009,640.32
586,e,a,kmsq,2010,649.76
586,e,a,kmsq,2015,635.93
586,e,a,kmsq,2016,641.57
591,e,a,kmsq,2000,1551.61
591,e,a,kmsq,2007,1532.21
591,e,a,kmsq,2008,1533.28
591,e,a,kmsq,2009,1534.29
591,e,a,kmsq,2010,1534.94
591,e,a,kmsq,2015,1516.08
591,e,a,kmsq,2016,1520.85
598,e,a,kmsq,2000,4727.46
598,e,a,kmsq,2007,4694.59
598,e,a,kmsq,2008,4694.84
598,e,a,kmsq,2009,4697.79
598,e,a,kmsq,2010,4719.41
598,e,a,kmsq,2015,4662.56
598,e,a,kmsq,2016,4668.64
604,e,a,kmsq,2000,36.05
604,e,a,kmsq,2007,34.15
604,e,a,kmsq,2008,33.79
604,e,a,kmsq,2009,33.7
604,e,a,kmsq,2010,33.18
604,e,a,kmsq,2015,33.13
604,e,a,kmsq,2016,32.91
608,e,a,kmsq,2000,2819.71
608,e,a,kmsq,2007,2709.45
608,e,a,kmsq,2008,2697.86
608,e,a,kmsq,2009,2687.78
608,e,a,kmsq,2010,2635.56
608,e,a,kmsq,2015,2681.1
608,e,a,kmsq,2016,2675.27
624,e,a,kmsq,2000,2568.35
624,e,a,kmsq,2007,2588.51
624,e,a,kmsq,2008,2587.53
624,e,a,kmsq,2009,2585.04
624,e,a,kmsq,2010,2590.04
624,e,a,kmsq,2015,2576.6
624,e,a,kmsq,2016,2571.69
626,e,a,kmsq,2000,9.65
626,e,a,kmsq,2007,9.39
626,e,a,kmsq,2008,9.35
626,e,a,kmsq,2009,9.33
626,e,a,kmsq,2010,9.28
626,e,a,kmsq,2015,9.27
626,e,a,kmsq,2016,9.33
630,e,a,kmsq,2000,92.07
630,e,a,kmsq,2007,92.07
630,e,a,kmsq,2008,91.89
630,e,a,kmsq,2009,91.56
630,e,a,kmsq,2010,88.81
630,e,a,kmsq,2015,88.31
630,e,a,kmsq,2016,88
634,e,a,kmsq,2000,4.47
634,e,a,kmsq,2007,4.45
634,e,a,kmsq,2008,4.46
634,e,a,kmsq,2009,4.41
634,e,a,kmsq,2010,4.41
634,e,a,kmsq,2015,4.5
634,e,a,kmsq,2016,4.45
659,e,a,kmsq,2000,0.3
659,e,a,kmsq,2007,0.3
659,e,a,kmsq,2008,0.3
659,e,a,kmsq,2009,0.3
659,e,a,kmsq,2010,0.29
659,e,a,kmsq,2015,0.29
659,e,a,kmsq,2016,0.29
660,e,a,kmsq,2000,0.02
660,e,a,kmsq,2007,0.02
660,e,a,kmsq,2008,0.02
660,e,a,kmsq,2009,0.02
660,e,a,kmsq,2010,0.01
660,e,a,kmsq,2015,0
660,e,a,kmsq,2016,0.01
662,e,a,kmsq,2000,1.69
662,e,a,kmsq,2007,1.69
662,e,a,kmsq,2008,1.68
662,e,a,kmsq,2009,1.68
662,e,a,kmsq,2010,1.68
662,e,a,kmsq,2015,1.68
662,e,a,kmsq,2016,1.68
663,e,a,kmsq,2000,0.17
663,e,a,kmsq,2007,0.17
663,e,a,kmsq,2008,0.17
663,e,a,kmsq,2009,0.17
663,e,a,kmsq,2010,0.14
663,e,a,kmsq,2015,0.14
663,e,a,kmsq,2016,0.15
670,e,a,kmsq,2000,0.33
670,e,a,kmsq,2007,0.33
670,e,a,kmsq,2008,0.33
670,e,a,kmsq,2009,0.32
670,e,a,kmsq,2010,0.32
670,e,a,kmsq,2015,0.32
670,e,a,kmsq,2016,0.32
678,e,a,kmsq,2000,0.01
678,e,a,kmsq,2007,0.01
678,e,a,kmsq,2008,0.01
678,e,a,kmsq,2009,0.01
678,e,a,kmsq,2010,0.01
678,e,a,kmsq,2015,0.01
678,e,a,kmsq,2016,0.01
682,e,a,kmsq,2000,69.29
682,e,a,kmsq,2007,64.49
682,e,a,kmsq,2008,67.26
682,e,a,kmsq,2009,67.72
682,e,a,kmsq,2010,67.96
682,e,a,kmsq,2015,63.85
682,e,a,kmsq,2016,63.8
686,e,a,kmsq,2000,1300.17
686,e,a,kmsq,2007,1284.47
686,e,a,kmsq,2008,1285.18
686,e,a,kmsq,2009,1285.2
686,e,a,kmsq,2010,1284.03
686,e,a,kmsq,2015,1265
686,e,a,kmsq,2016,1247.84
690,e,a,kmsq,2000,1.09
690,e,a,kmsq,2007,1.09
690,e,a,kmsq,2008,1.09
690,e,a,kmsq,2009,1.07
690,e,a,kmsq,2010,1.07
690,e,a,kmsq,2015,1.09
690,e,a,kmsq,2016,1.12
694,e,a,kmsq,2000,1268.56
694,e,a,kmsq,2007,1264.8
694,e,a,kmsq,2008,1267.76
694,e,a,kmsq,2009,1268.23
694,e,a,kmsq,2010,1268.53
694,e,a,kmsq,2015,1262.92
694,e,a,kmsq,2016,1264.03
702,e,a,kmsq,2000,5.36
702,e,a,kmsq,2007,5.24
702,e,a,kmsq,2008,5.25
702,e,a,kmsq,2009,5.28
702,e,a,kmsq,2010,5.43
702,e,a,kmsq,2015,5.25
702,e,a,kmsq,2016,5.22
704,e,a,kmsq,2000,1706.7
704,e,a,kmsq,2007,1610.42
704,e,a,kmsq,2008,1617.01
704,e,a,kmsq,2009,1612.5
704,e,a,kmsq,2010,1588.04
704,e,a,kmsq,2015,1567.1
704,e,a,kmsq,2016,1578.49
706,e,a,kmsq,2000,21.87
706,e,a,kmsq,2007,21.1
706,e,a,kmsq,2008,21.2
706,e,a,kmsq,2009,21.24
706,e,a,kmsq,2010,20.75
706,e,a,kmsq,2015,20.92
706,e,a,kmsq,2016,21.12
710,e,a,kmsq,2000,26.51
710,e,a,kmsq,2007,25.14
710,e,a,kmsq,2008,25.5
710,e,a,kmsq,2009,25.97
