geo_area,year,cities,en_ref_wascol
340.0,2012.0,tegucigalpa,74.6
344.0,2015.0,nociti,100.0
348.0,2015.0,budapest,50.0
360.0,2015.0,jakarta,72.0
368.0,2012.0,baghdad,51.8
372.0,2015.0,dublin,88.0
380.0,2015.0,milan,94.6
384.0,2003.0,abidjan,41.2
392.0,2015.0,osaka,96.1
392.0,2015.0,tokyo,96.1
404.0,2015.0,nairobi,32.5
414.0,2012.0,kuwait,100.0
419.0,2017.0,nociti,80.4
426.0,2006.0,maseru,20.0
430.0,2015.0,monrovia,10.8
446.0,2009.0,nociti,100.0
450.0,2007.0,antananarivo,17.7
462.0,2012.0,maldives,38.2
466.0,2010.0,bamako,38.1
478.0,2005.0,nouakchott,31.6
480.0,2012.0,portlouis,98.0
484.0,2001.0,acapulco_guerrero,85.0
484.0,2001.0,victoria_tamaulipas,90.0
484.0,2001.0,villahermosa_centro_tabasco,80.0
484.0,2001.0,iguala_guerrero,85.0
484.0,2001.0,comitandedominguez_chiapas,85.0
484.0,2001.0,hidalgo_michoacan,85.0
484.0,2001.0,apatzingan_michoacan,85.0
484.0,2001.0,altamira_tamaulipas,85.0
484.0,2001.0,acuna_coahuila,85.0
484.0,2001.0,guanajuato_guanajuato,90.0
484.0,2001.0,coatzacoalcos_veracruz,80.0
484.0,2001.0,cuauhtemoc_chihuahua,85.0
484.0,2001.0,guadalajara_jalisco,90.0
484.0,2001.0,guasave_sinaloa,85.0
484.0,2001.0,guadalupe_zacatecas,85.0
484.0,2001.0,cuautla_morelos,90.0
484.0,2001.0,guadalupe_nuevoleon,100.0
484.0,2001.0,aguascalientes,90.0
484.0,2001.0,campeche_campeche,80.0
484.0,2001.0,xalapa_veracruz,90.0
484.0,2001.0,zacatecas_zacatecas,85.0
484.0,2001.0,zamora_michoacan,90.0
484.0,2001.0,zapopan_jalisco,90.0
484.0,2001.0,zitacuaro_michoacn,85.0
484.0,2001.0,huixquilucan,85.0
484.0,2001.0,colima,85.0
484.0,2001.0,hermosillo_sonora,100.0
484.0,2001.0,hidalgodelparral_chihuahua,85.0
484.0,2001.0,chetumal_othonp_blanco_quintanaroo,80.0
484.0,2001.0,cardenas_tabasco,80.0
484.0,2001.0,irapuato_guanajuato,90.0
484.0,2001.0,carmen_campeche,85.0
484.0,2001.0,chilpancingo_guerrero,85.0
484.0,2001.0,chalco,85.0
484.0,2001.0,cancun_benitojuarez_quintanaroo,90.0
484.0,2001.0,celaya_guanajuato,95.0
484.0,2001.0,chihuahua_chihuahua,95.0
484.0,2001.0,cordoba_veracruz,90.0
484.0,2001.0,guaymas_sonora,85.0
484.0,2015.0,corregidora,83.3
484.0,2015.0,guadalajara,82.4
484.0,2015.0,ciudadobregon,81.4
484.0,2015.0,mexicocity,81.4
492.0,2012.0,nociti,100.0
496.0,2015.0,ulaanbaatar,58.5
499.0,2012.0,nociti,75.9
513.0,2017.0,nociti,89.6
524.0,2003.0,kathmandu,94.0
528.0,2015.0,amsterdam_utrecht,100.0
554.0,2015.0,wellington,98.1
554.0,2015.0,christchurch,99.1
554.0,2015.0,dunedin,99.3
558.0,2001.0,managua,66.9
562.0,2006.0,zinder,47.0
562.0,2012.0,niamey,29.0
566.0,2015.0,lagos,30.0
578.0,2015.0,oslo,100.0
584.0,2007.0,marshallislands,60.0
591.0,2015.0,panamacity,70.4
604.0,2001.0,ucayali_calleria,70.0
604.0,2001.0,lima_sanjuandelurigancho,47.0
604.0,2001.0,callao_callaocercado,75.0
604.0,2001.0,lima_villamariadeltriunfo,80.0
604.0,2001.0,lima_sanborja,63.0
604.0,2001.0,lima_ate,89.0
604.0,2001.0,lima_carabayllo,78.0
604.0,2001.0,lima_puentepiedra,73.0
604.0,2001.0,lima_comas,90.0
604.0,2001.0,lima_chorrillos,89.0
604.0,2001.0,junin_eltambo,66.0
604.0,2001.0,lima_losolivos,87.0
604.0,2001.0,lima_lurigancho,65.0
604.0,2001.0,piura_castilla,77.0
608.0,2009.0,manila,70.0
616.0,2015.0,warsaw,80.0
620.0,2015.0,lisbon,90.1
634.0,2015.0,doha,100.0
646.0,2014.0,kigali,76.5
660.0,2008.0,anguilla,100.0
682.0,2015.0,riyadh,91.2
686.0,2007.0,dakar,21.4
702.0,2012.0,singapore,100.0
710.0,2013.0,capetown,78.9
710.0,2014.0,durban,81.4
710.0,2015.0,johannesburg,82.6
716.0,2015.0,harare,22.6
724.0,2015.0,barcelona,94.3
724.0,2015.0,madrid,94.3
747.0,2017.0,nociti,73.5
752.0,2015.0,stockholm,100.0
753.0,2017.0,nociti,72.0
756.0,2015.0,zurich,99.5
760.0,2004.0,damascus,74.0
764.0,2015.0,bangkok,45.0
768.0,2005.0,lome,43.9
788.0,2004.0,tunis,65.0
800.0,2015.0,kampala,39.0
807.0,2012.0,nociti,73.0
818.0,2012.0,cairo,86.6
826.0,2015.0,london,99.5
826.0,2015.0,manchester,99.5
834.0,2015.0,daressalaam,44.7
840.0,2015.0,newyork,98.5
854.0,2009.0,ouagadougou,9.6
887.0,2012.0,sanaa,20.0
894.0,2015.0,lusaka,34.6
