geo_area,year,cities,en_ref_wascol
660,2008,anguilla,100.0
682,2015,riyadh,91.2
686,2007,dakar,21.4
702,2012,singapore,100.0
710,2013,capetown,78.9
710,2014,durban,81.4
710,2015,johannesburg,82.6
716,2015,harare,22.6
724,2015,barcelona,94.3
724,2015,madrid,94.3
747,2017,nociti,73.5
752,2015,stockholm,100.0
753,2017,nociti,72.0
756,2015,zurich,99.5
760,2004,damascus,74.0
764,2015,bangkok,45.0
768,2005,lome,43.9
788,2004,tunis,65.0
800,2015,kampala,39.0
807,2012,nociti,73.0
818,2012,cairo,86.6
826,2015,london,99.5
826,2015,manchester,99.5
834,2015,daressalaam,44.7
840,2015,newyork,98.5
854,2009,ouagadougou,9.6
887,2012,sanaa,20.0
894,2015,lusaka,34.6
