geo_area,nature,sex,units,year,se_adt_eductrn
462,c,female,percent,2016,10.0370166
462,c,male,percent,2016,6.929189
466,c,bothsex,percent,2014,1.3051419
466,c,bothsex,percent,2015,1.2725654
466,c,bothsex,percent,2016,0.8078672
466,c,female,percent,2014,0.8611271
466,c,female,percent,2015,0.9294318
466,c,female,percent,2016,0.5067212
466,c,male,percent,2014,1.8012997
466,c,male,percent,2015,1.6774703
466,c,male,percent,2016,1.1585033
470,c,bothsex,percent,2007,33.7
470,c,bothsex,percent,2011,35.9
470,c,bothsex,percent,2016,36.3
470,c,female,percent,2007,32.8
470,c,female,percent,2011,34.1
470,c,female,percent,2016,35.7
470,c,male,percent,2007,34.6
470,c,male,percent,2011,37.7
470,c,male,percent,2016,36.7
478,c,bothsex,percent,2012,4.3261466
478,c,female,percent,2012,3.7081566
478,c,male,percent,2012,5.1151634
480,c,bothsex,percent,2002,1.2728039
480,c,bothsex,percent,2003,1.2694501
480,c,bothsex,percent,2004,2.0655228
480,c,bothsex,percent,2009,2.0306753
480,c,bothsex,percent,2010,2.0774646
480,c,bothsex,percent,2011,1.7633585
480,c,bothsex,percent,2012,2.1741208
480,c,bothsex,percent,2013,2.3908096
480,c,bothsex,percent,2014,2.4186692
480,c,bothsex,percent,2015,2.2526565
480,c,bothsex,percent,2016,1.9044171
480,c,bothsex,percent,2017,1.6761408
480,c,female,percent,2002,1.0187497
480,c,female,percent,2004,1.879928
480,c,female,percent,2009,1.7047445
480,c,female,percent,2010,1.8484721
480,c,female,percent,2011,1.4498554
480,c,female,percent,2012,1.9037871
480,c,female,percent,2013,2.3918786
480,c,female,percent,2014,2.318613
480,c,female,percent,2015,2.2349609
480,c,female,percent,2016,1.6349232
480,c,male,percent,2002,1.5288234
480,c,male,percent,2004,2.2534178
480,c,male,percent,2009,2.3635698
480,c,male,percent,2010,2.2922779
480,c,male,percent,2011,2.05453
480,c,male,percent,2012,2.4475493
480,c,male,percent,2013,2.3811989
480,c,male,percent,2014,2.4942784
480,c,male,percent,2015,2.2596057
480,c,male,percent,2016,2.1204598
484,c,bothsex,percent,2017,30.4235594
484,c,female,percent,2017,28.0396693
484,c,male,percent,2017,33.0644487
496,c,bothsex,percent,2008,1.1204918
496,c,bothsex,percent,2010,1.2932146
496,c,bothsex,percent,2011,1.2123174
496,c,bothsex,percent,2012,1.237224
496,c,bothsex,percent,2017,0.6317059
496,c,female,percent,2008,1.1834292
496,c,female,percent,2010,1.3703208
496,c,female,percent,2011,1.2288413
496,c,male,percent,2008,1.049729
496,c,male,percent,2010,1.1604559
496,c,male,percent,2011,1.1349924
516,c,bothsex,percent,2012,2.289148
516,c,bothsex,percent,2013,2.7754031
516,c,bothsex,percent,2014,2.0137263
516,c,bothsex,percent,2016,3.2842553
516,c,bothsex,percent,2018,7.1551675
516,c,female,percent,2012,2.2011606
516,c,female,percent,2013,2.9021816
516,c,female,percent,2014,2.0183733
516,c,female,percent,2016,3.5719626
516,c,female,percent,2018,7.2525565
516,c,male,percent,2012,2.3654331
516,c,male,percent,2013,2.6287895
516,c,male,percent,2014,1.9727877
516,c,male,percent,2016,2.9544292
516,c,male,percent,2018,7.0472845
524,c,bothsex,percent,2008,1.9690555
524,c,female,percent,2008,0.978122
524,c,male,percent,2008,3.1277167
528,c,bothsex,percent,2007,44.6
528,c,bothsex,percent,2011,59.3
528,c,bothsex,percent,2016,64.1
528,c,female,percent,2007,41.6
528,c,female,percent,2011,55.8
528,c,female,percent,2016,63.5
528,c,male,percent,2007,47.5
528,c,male,percent,2011,62.8
528,c,male,percent,2016,64.7
548,c,bothsex,percent,2009,0.8917631
548,c,female,percent,2009,0.8608158
548,c,male,percent,2009,0.9135836
554,c,bothsex,percent,2015,67.223653
554,c,female,percent,2015,66.8339
554,c,male,percent,2015,67.653398
558,c,bothsex,percent,2012,4.6170289
558,c,bothsex,percent,2014,3.5756228
558,c,female,percent,2012,5.0260062
558,c,female,percent,2014,3.7386215
558,c,male,percent,2012,4.1519293
558,c,male,percent,2014,3.2834867
578,c,bothsex,percent,2007,54.6
578,c,bothsex,percent,2011,60
578,c,bothsex,percent,2012,63.3276951
578,c,bothsex,percent,2016,60
578,c,female,percent,2007,55.9
578,c,female,percent,2011,60.9
578,c,female,percent,2012,64.7537423
578,c,female,percent,2016,60.4
578,c,male,percent,2007,53.3
578,c,male,percent,2011,59.2
578,c,male,percent,2012,61.9647954
578,c,male,percent,2016,59.6
585,c,bothsex,percent,2000,2.0574482
585,c,female,percent,2000,2.4357602
585,c,male,percent,2000,1.4937317
591,c,bothsex,percent,2010,4.1976523
591,c,bothsex,percent,2011,4.2999882
591,c,bothsex,percent,2012,4.2445665
591,c,bothsex,percent,2017,3.8765808
591,c,female,percent,2010,4.9303018
591,c,female,percent,2011,5.0801974
591,c,female,percent,2012,4.9108464
591,c,female,percent,2017,4.5144862
591,c,male,percent,2010,3.426849
591,c,male,percent,2011,3.4524384
591,c,male,percent,2012,3.5058559
591,c,male,percent,2017,3.1528961
598,c,bothsex,percent,2010,0.8827302
600,c,bothsex,percent,2003,23.8670515
600,c,bothsex,percent,2004,24.0608761
600,c,bothsex,percent,2005,25.4820237
600,c,bothsex,percent,2006,28.1900837
600,c,bothsex,percent,2007,28.3077754
600,c,bothsex,percent,2008,7.4837259
600,c,bothsex,percent,2010,76.1896732
600,c,bothsex,percent,2012,73.7962644
600,c,female,percent,2003,23.7555188
600,c,female,percent,2004,24.2204586
600,c,female,percent,2005,26.3800644
600,c,female,percent,2006,28.1440943
600,c,female,percent,2007,27.8459927
600,c,female,percent,2008,8.5274481
600,c,male,percent,2003,23.9812398
600,c,male,percent,2004,23.9013622
600,c,male,percent,2005,24.5806045
600,c,male,percent,2006,28.2378413
600,c,male,percent,2007,28.7893243
600,c,male,percent,2008,6.439505
604,c,bothsex,percent,2005,2.1780861
604,c,bothsex,percent,2006,2.4694828
604,c,bothsex,percent,2007,2.9728068
604,c,bothsex,percent,2008,2.8264713
604,c,bothsex,percent,2009,3.0724683
604,c,bothsex,percent,2010,3.1238484
604,c,bothsex,percent,2011,3.3990362
604,c,bothsex,percent,2012,3.2344722
604,c,bothsex,percent,2013,3.1760992
604,c,bothsex,percent,2014,3.148997
604,c,bothsex,percent,2015,2.9876611
604,c,bothsex,percent,2016,2.917731
604,c,bothsex,percent,2017,34.4606566
604,c,female,percent,2005,2.0728724
604,c,female,percent,2006,2.2813862
604,c,female,percent,2007,2.7780608
604,c,female,percent,2008,2.6423006
604,c,female,percent,2009,2.8828845
604,c,female,percent,2010,2.7729919
604,c,female,percent,2011,2.8899196
604,c,female,percent,2012,2.6328729
604,c,female,percent,2013,2.8246115
604,c,female,percent,2014,2.8749984
604,c,female,percent,2015,2.8322985
604,c,female,percent,2016,2.6080094
604,c,female,percent,2017,27.9568148
604,c,male,percent,2005,2.2911872
604,c,male,percent,2006,2.6607669
604,c,male,percent,2007,3.1518946
604,c,male,percent,2008,3.0273251
604,c,male,percent,2009,3.280466
604,c,male,percent,2010,3.5081626
604,c,male,percent,2011,3.9576061
604,c,male,percent,2012,3.8765934
604,c,male,percent,2013,3.5605797
604,c,male,percent,2014,3.4542854
604,c,male,percent,2015,3.161368
