geo_area,nature,units,year,ag_prd_xsubdy
9,notspec,cu_usd_m,2010,0
9,notspec,cu_usd_m,2011,0
9,notspec,cu_usd_m,2012,0
9,notspec,cu_usd_m,2013,0
9,notspec,cu_usd_m,2014,0
9,notspec,cu_usd_m,2015,0
13,notspec,cu_usd_m,1995,0
13,notspec,cu_usd_m,1996,0
13,notspec,cu_usd_m,1997,54.22022
13,notspec,cu_usd_m,1998,17.98163
13,notspec,cu_usd_m,1999,17.46948
13,notspec,cu_usd_m,2000,33.65177
13,notspec,cu_usd_m,2001,19.42397
13,notspec,cu_usd_m,2002,19.68919
13,notspec,cu_usd_m,2003,10.36626
13,notspec,cu_usd_m,2004,3.1
13,notspec,cu_usd_m,2005,14.3
13,notspec,cu_usd_m,2006,21.9
13,notspec,cu_usd_m,2007,21.3
13,notspec,cu_usd_m,2008,12.32
13,notspec,cu_usd_m,2009,13.46
13,notspec,cu_usd_m,2010,15.67
13,notspec,cu_usd_m,2011,11.03
13,notspec,cu_usd_m,2012,0.72
13,notspec,cu_usd_m,2013,0
13,notspec,cu_usd_m,2014,0
13,notspec,cu_usd_m,2015,0
13,notspec,cu_usd_m,2016,0
13,notspec,cu_usd_m,2017,22.6
13,notspec,cu_usd_m,2018,17.6
14,notspec,cu_usd_m,2007,0.09963
14,notspec,cu_usd_m,2013,0.32573
14,notspec,cu_usd_m,2014,0.48985
14,notspec,cu_usd_m,2015,1.14101
14,notspec,cu_usd_m,2016,0.70339
14,notspec,cu_usd_m,2017,0.29237
15,notspec,cu_usd_m,1995,0.5862
15,notspec,cu_usd_m,1996,1.84917
15,notspec,cu_usd_m,1997,6.14128
15,notspec,cu_usd_m,1998,6.57697
15,notspec,cu_usd_m,1999,6.03646
15,notspec,cu_usd_m,2000,6.31312
15,notspec,cu_usd_m,2001,3.81335
15,notspec,cu_usd_m,2002,3.27831
15,notspec,cu_usd_m,2003,9.63508
15,notspec,cu_usd_m,2004,7.27789
15,notspec,cu_usd_m,2005,10.12631
15,notspec,cu_usd_m,2006,8.49858
15,notspec,cu_usd_m,2007,15.64835
15,notspec,cu_usd_m,2008,13.28553
15,notspec,cu_usd_m,2009,9.95502
15,notspec,cu_usd_m,2010,7.65323
15,notspec,cu_usd_m,2011,16.46374
15,notspec,cu_usd_m,2012,12.72068
15,notspec,cu_usd_m,2013,7.64935
15,notspec,cu_usd_m,2014,17.75549
15,notspec,cu_usd_m,2015,7.13428
15,notspec,cu_usd_m,2016,15.63371
15,notspec,cu_usd_m,2017,14.96098
18,notspec,cu_usd_m,1995,40.07722
18,notspec,cu_usd_m,1996,41.64748
18,notspec,cu_usd_m,1997,18.15245
18,notspec,cu_usd_m,1998,3.38581
18,notspec,cu_usd_m,1999,4.8904
18,notspec,cu_usd_m,2000,3.16973
18,notspec,cu_usd_m,2001,0
18,notspec,cu_usd_m,2002,0
18,notspec,cu_usd_m,2003,0
18,notspec,cu_usd_m,2004,0
18,notspec,cu_usd_m,2005,0
18,notspec,cu_usd_m,2006,0
18,notspec,cu_usd_m,2007,0
18,notspec,cu_usd_m,2008,0
18,notspec,cu_usd_m,2009,0
18,notspec,cu_usd_m,2010,0
18,notspec,cu_usd_m,2011,0
18,notspec,cu_usd_m,2012,0
18,notspec,cu_usd_m,2013,0
18,notspec,cu_usd_m,2014,0
18,notspec,cu_usd_m,2015,0
18,notspec,cu_usd_m,2016,0
19,notspec,cu_usd_m,1995,81.07996
19,notspec,cu_usd_m,1996,164.74835
19,notspec,cu_usd_m,1997,191.61269
19,notspec,cu_usd_m,1998,190.30583
19,notspec,cu_usd_m,1999,97.63303
19,notspec,cu_usd_m,2000,48.96328
19,notspec,cu_usd_m,2001,74.03924
19,notspec,cu_usd_m,2002,51.21773
19,notspec,cu_usd_m,2003,74.66916
19,notspec,cu_usd_m,2004,75.25998
19,notspec,cu_usd_m,2005,97.71942
19,notspec,cu_usd_m,2006,110.15517
19,notspec,cu_usd_m,2007,104.95522
19,notspec,cu_usd_m,2008,115.58086
19,notspec,cu_usd_m,2009,94.77374
19,notspec,cu_usd_m,2010,101.29142
19,notspec,cu_usd_m,2011,100.24603
19,notspec,cu_usd_m,2012,101.22958
19,notspec,cu_usd_m,2013,81.71711
19,notspec,cu_usd_m,2014,73.40868
19,notspec,cu_usd_m,2015,63.42768
19,notspec,cu_usd_m,2016,42.0083
19,notspec,cu_usd_m,2017,30.28259
19,notspec,cu_usd_m,2018,17.6
21,notspec,cu_usd_m,1995,63.05794
21,notspec,cu_usd_m,1996,125.72713
21,notspec,cu_usd_m,1997,112.22719
21,notspec,cu_usd_m,1998,146.70793
21,notspec,cu_usd_m,1999,80.16355
21,notspec,cu_usd_m,2000,15.31151
21,notspec,cu_usd_m,2001,54.61527
21,notspec,cu_usd_m,2002,31.52599
21,notspec,cu_usd_m,2003,64.29754
21,notspec,cu_usd_m,2004,72.15497
21,notspec,cu_usd_m,2005,83.41728
21,notspec,cu_usd_m,2006,88.25391
21,notspec,cu_usd_m,2007,83.65522
21,notspec,cu_usd_m,2008,103.26086
21,notspec,cu_usd_m,2009,81.31374
21,notspec,cu_usd_m,2010,85.62142
21,notspec,cu_usd_m,2011,89.21603
21,notspec,cu_usd_m,2012,100.50958
21,notspec,cu_usd_m,2013,81.71711
21,notspec,cu_usd_m,2014,73.40868
21,notspec,cu_usd_m,2015,63.42768
21,notspec,cu_usd_m,2016,42.0083
21,notspec,cu_usd_m,2017,7.68259
29,notspec,cu_usd_m,1995,0
29,notspec,cu_usd_m,1996,0
29,notspec,cu_usd_m,1997,0
29,notspec,cu_usd_m,1998,0
29,notspec,cu_usd_m,1999,0
29,notspec,cu_usd_m,2000,0
29,notspec,cu_usd_m,2001,0
29,notspec,cu_usd_m,2002,0.00255
29,notspec,cu_usd_m,2003,0.00536
29,notspec,cu_usd_m,2004,0.00501
29,notspec,cu_usd_m,2005,0.00214
29,notspec,cu_usd_m,2006,0.00126
29,notspec,cu_usd_m,2015,0
29,notspec,cu_usd_m,2016,0
30,notspec,cu_usd_m,1995,1.42621
30,notspec,cu_usd_m,1996,2.98339
30,notspec,cu_usd_m,1997,3.25874
30,notspec,cu_usd_m,1998,2.56879
30,notspec,cu_usd_m,1999,12.61759
30,notspec,cu_usd_m,2000,16.88834
30,notspec,cu_usd_m,2001,20.13951
30,notspec,cu_usd_m,2002,21.26149
30,notspec,cu_usd_m,2003,20.64427
30,notspec,cu_usd_m,2004,22.35185
30,notspec,cu_usd_m,2005,28.21944
30,notspec,cu_usd_m,2006,30.47789
30,notspec,cu_usd_m,2007,31.20772
30,notspec,cu_usd_m,2008,29.67206
30,notspec,cu_usd_m,2009,31.12152
30,notspec,cu_usd_m,2010,34.0726
30,notspec,cu_usd_m,2011,32.0042
30,notspec,cu_usd_m,2012,32.81044
30,notspec,cu_usd_m,2013,28.35997
30,notspec,cu_usd_m,2014,30.00114
30,notspec,cu_usd_m,2015,29.10287
30,notspec,cu_usd_m,2016,31.64344
30,notspec,cu_usd_m,2017,35.03123
34,notspec,cu_usd_m,1995,2.0705
34,notspec,cu_usd_m,1996,3.8
34,notspec,cu_usd_m,1997,6.35018
34,notspec,cu_usd_m,1998,5.4
34,notspec,cu_usd_m,1999,5.1
34,notspec,cu_usd_m,2000,1.5
34,notspec,cu_usd_m,2001,1.44
34,notspec,cu_usd_m,2002,0.961
34,notspec,cu_usd_m,2003,9.52
34,notspec,cu_usd_m,2004,18.789
34,notspec,cu_usd_m,2005,30.61
34,notspec,cu_usd_m,2006,10.77
34,notspec,cu_usd_m,2007,32.3
34,notspec,cu_usd_m,2008,64.01
34,notspec,cu_usd_m,2009,101.99
34,notspec,cu_usd_m,2010,0
34,notspec,cu_usd_m,2011,0
34,notspec,cu_usd_m,2012,0
34,notspec,cu_usd_m,2013,0
34,notspec,cu_usd_m,2014,0
34,notspec,cu_usd_m,2015,0
34,notspec,cu_usd_m,2016,0
34,notspec,cu_usd_m,2017,0
35,notspec,cu_usd_m,1995,15.2
35,notspec,cu_usd_m,1996,6.2
35,notspec,cu_usd_m,1997,4.5
35,notspec,cu_usd_m,1998,0
35,notspec,cu_usd_m,1999,0
35,notspec,cu_usd_m,2000,0
35,notspec,cu_usd_m,2001,0
35,notspec,cu_usd_m,2002,0
35,notspec,cu_usd_m,2003,0
35,notspec,cu_usd_m,2004,0
35,notspec,cu_usd_m,2005,0
35,notspec,cu_usd_m,2006,0
35,notspec,cu_usd_m,2007,0
35,notspec,cu_usd_m,2008,0
35,notspec,cu_usd_m,2009,0
35,notspec,cu_usd_m,2010,0
35,notspec,cu_usd_m,2011,0
35,notspec,cu_usd_m,2012,0
35,notspec,cu_usd_m,2013,0
35,notspec,cu_usd_m,2014,0
35,notspec,cu_usd_m,2015,0
35,notspec,cu_usd_m,2016,0
35,notspec,cu_usd_m,2017,0
35,notspec,cu_usd_m,2018,0
36,notspec,cu_usd_m,1995,0
36,notspec,cu_usd_m,1996,0
36,notspec,cu_usd_m,1997,0
36,notspec,cu_usd_m,1998,1.26049
36,notspec,cu_usd_m,1999,2.41077
36,notspec,cu_usd_m,2000,0
36,notspec,cu_usd_m,2001,0
36,notspec,cu_usd_m,2002,0
36,notspec,cu_usd_m,2003,0
36,notspec,cu_usd_m,2004,0
36,notspec,cu_usd_m,2005,0
36,notspec,cu_usd_m,2006,0
36,notspec,cu_usd_m,2007,0
36,notspec,cu_usd_m,2008,0
36,notspec,cu_usd_m,2009,0
36,notspec,cu_usd_m,2010,0
36,notspec,cu_usd_m,2011,0
36,notspec,cu_usd_m,2012,0
36,notspec,cu_usd_m,2013,0
36,notspec,cu_usd_m,2014,0
36,notspec,cu_usd_m,2015,0
52,notspec,cu_usd_m,1995,0
52,notspec,cu_usd_m,1996,0
52,notspec,cu_usd_m,1997,0
52,notspec,cu_usd_m,1998,0
52,notspec,cu_usd_m,1999,0
52,notspec,cu_usd_m,2000,0
52,notspec,cu_usd_m,2001,0
52,notspec,cu_usd_m,2002,0.00255
52,notspec,cu_usd_m,2003,0.00536
52,notspec,cu_usd_m,2004,0.00501
52,notspec,cu_usd_m,2005,0.00214
52,notspec,cu_usd_m,2006,0.00126
52,notspec,cu_usd_m,2015,0
52,notspec,cu_usd_m,2016,0
53,notspec,cu_usd_m,1995,0.0105
53,notspec,cu_usd_m,1996,0
53,notspec,cu_usd_m,1997,0
53,notspec,cu_usd_m,1998,1.26049
53,notspec,cu_usd_m,1999,2.41077
53,notspec,cu_usd_m,2000,0
53,notspec,cu_usd_m,2001,0
53,notspec,cu_usd_m,2002,0
53,notspec,cu_usd_m,2003,0
53,notspec,cu_usd_m,2004,0
53,notspec,cu_usd_m,2005,0
53,notspec,cu_usd_m,2006,0
53,notspec,cu_usd_m,2007,0
53,notspec,cu_usd_m,2008,0
53,notspec,cu_usd_m,2009,0
53,notspec,cu_usd_m,2010,0
53,notspec,cu_usd_m,2011,0
53,notspec,cu_usd_m,2012,0
53,notspec,cu_usd_m,2013,0
53,notspec,cu_usd_m,2014,0
53,notspec,cu_usd_m,2015,0
62,notspec,cu_usd_m,1995,2.0705
62,notspec,cu_usd_m,1996,3.8
62,notspec,cu_usd_m,1997,6.35018
62,notspec,cu_usd_m,1998,5.4
62,notspec,cu_usd_m,1999,5.1
62,notspec,cu_usd_m,2000,1.5
62,notspec,cu_usd_m,2001,1.44
62,notspec,cu_usd_m,2002,0.961
62,notspec,cu_usd_m,2003,9.52
62,notspec,cu_usd_m,2004,18.789
62,notspec,cu_usd_m,2005,30.61
62,notspec,cu_usd_m,2006,10.77
62,notspec,cu_usd_m,2007,32.3
62,notspec,cu_usd_m,2008,64.01
62,notspec,cu_usd_m,2009,101.99
62,notspec,cu_usd_m,2010,0
62,notspec,cu_usd_m,2011,0
62,notspec,cu_usd_m,2012,0
62,notspec,cu_usd_m,2013,0
62,notspec,cu_usd_m,2014,0
62,notspec,cu_usd_m,2015,0
62,notspec,cu_usd_m,2016,0
62,notspec,cu_usd_m,2017,0
76,notspec,cu_usd_m,1995,0
76,notspec,cu_usd_m,1996,0
76,notspec,cu_usd_m,1997,0
76,notspec,cu_usd_m,1998,0
76,notspec,cu_usd_m,1999,0
76,notspec,cu_usd_m,2000,0
76,notspec,cu_usd_m,2001,0
76,notspec,cu_usd_m,2002,0
76,notspec,cu_usd_m,2003,0
76,notspec,cu_usd_m,2004,0
76,notspec,cu_usd_m,2005,0
76,notspec,cu_usd_m,2006,0
76,notspec,cu_usd_m,2007,0
76,notspec,cu_usd_m,2008,0
76,notspec,cu_usd_m,2009,0
76,notspec,cu_usd_m,2010,0
76,notspec,cu_usd_m,2011,0
76,notspec,cu_usd_m,2012,0
76,notspec,cu_usd_m,2013,0
76,notspec,cu_usd_m,2014,0
76,notspec,cu_usd_m,2015,0
76,notspec,cu_usd_m,2016,0
76,notspec,cu_usd_m,2017,0
97,notspec,cu_usd_m,1995,3775.85718
97,notspec,cu_usd_m,1996,4445.26279
97,notspec,cu_usd_m,1997,3861.49796
97,notspec,cu_usd_m,1998,4757.50247
97,notspec,cu_usd_m,1999,5980.75524
97,notspec,cu_usd_m,2000,2545.78762
97,notspec,cu_usd_m,2001,2302.52973
97,notspec,cu_usd_m,2002,2948.75073
97,notspec,cu_usd_m,2003,3342.53476
97,notspec,cu_usd_m,2004,3269.20092
97,notspec,cu_usd_m,2005,2388.32513
97,notspec,cu_usd_m,2006,1834.05484
97,notspec,cu_usd_m,2007,1163.23074
97,notspec,cu_usd_m,2008,660.34378
97,notspec,cu_usd_m,2009,522.89154
97,notspec,cu_usd_m,2010,230.18497
97,notspec,cu_usd_m,2011,186.97299
97,notspec,cu_usd_m,2012,75.87111
97,notspec,cu_usd_m,2013,0.04781
97,notspec,cu_usd_m,2014,0
97,notspec,cu_usd_m,2015,0
97,notspec,cu_usd_m,2016,0
97,notspec,cu_usd_m,2017,0
100,notspec,cu_usd_m,1995,0
100,notspec,cu_usd_m,1996,0
100,notspec,cu_usd_m,1997,0
100,notspec,cu_usd_m,1998,0
100,notspec,cu_usd_m,1999,0
100,notspec,cu_usd_m,2000,0
100,notspec,cu_usd_m,2001,0
100,notspec,cu_usd_m,2002,0
100,notspec,cu_usd_m,2003,0
100,notspec,cu_usd_m,2004,1.49378
100,notspec,cu_usd_m,2005,3.45791
100,notspec,cu_usd_m,2006,3.6251
124,notspec,cu_usd_m,1995,37.47994
124,notspec,cu_usd_m,1996,4.26413
124,notspec,cu_usd_m,1997,0
124,notspec,cu_usd_m,1998,0
124,notspec,cu_usd_m,1999,0
124,notspec,cu_usd_m,2000,0
124,notspec,cu_usd_m,2001,0
124,notspec,cu_usd_m,2002,0
124,notspec,cu_usd_m,2003,61.613
124,notspec,cu_usd_m,2004,72.15497
124,notspec,cu_usd_m,2005,83.41728
124,notspec,cu_usd_m,2006,88.25391
124,notspec,cu_usd_m,2007,83.65522
124,notspec,cu_usd_m,2008,84.36703
124,notspec,cu_usd_m,2009,78.94231
124,notspec,cu_usd_m,2010,85.62142
124,notspec,cu_usd_m,2011,89.21603
124,notspec,cu_usd_m,2012,100.50958
124,notspec,cu_usd_m,2013,81.71711
124,notspec,cu_usd_m,2014,73.40868
124,notspec,cu_usd_m,2015,63.42768
124,notspec,cu_usd_m,2016,42.0083
124,notspec,cu_usd_m,2017,7.68259
142,notspec,cu_usd_m,1995,52.00941
142,notspec,cu_usd_m,1996,45.90937
142,notspec,cu_usd_m,1997,60.58761
142,notspec,cu_usd_m,1998,41.48765
142,notspec,cu_usd_m,1999,50.32733
142,notspec,cu_usd_m,2000,48.31115
142,notspec,cu_usd_m,2001,48.45669
142,notspec,cu_usd_m,2002,45.95907
142,notspec,cu_usd_m,2003,49.62233
142,notspec,cu_usd_m,2004,53.46195
142,notspec,cu_usd_m,2005,69.93632
142,notspec,cu_usd_m,2006,52.12872
142,notspec,cu_usd_m,2007,74.40463
142,notspec,cu_usd_m,2008,104.68605
142,notspec,cu_usd_m,2009,146.66685
142,notspec,cu_usd_m,2010,46.51114
142,notspec,cu_usd_m,2011,53.73142
142,notspec,cu_usd_m,2012,51.24308
142,notspec,cu_usd_m,2013,46.64301
142,notspec,cu_usd_m,2014,31.81639
142,notspec,cu_usd_m,2015,30.23602
142,notspec,cu_usd_m,2016,32.22418
142,notspec,cu_usd_m,2017,36.43499
142,notspec,cu_usd_m,2018,0.24201
144,notspec,cu_usd_m,1995,0
144,notspec,cu_usd_m,1996,0
144,notspec,cu_usd_m,1997,0.15018
144,notspec,cu_usd_m,1998,0
144,notspec,cu_usd_m,1999,0
144,notspec,cu_usd_m,2000,0
144,notspec,cu_usd_m,2001,0
144,notspec,cu_usd_m,2002,0
144,notspec,cu_usd_m,2003,0
144,notspec,cu_usd_m,2004,0
144,notspec,cu_usd_m,2005,0
144,notspec,cu_usd_m,2006,0
144,notspec,cu_usd_m,2007,0
144,notspec,cu_usd_m,2008,0
144,notspec,cu_usd_m,2009,0
144,notspec,cu_usd_m,2010,0
144,notspec,cu_usd_m,2011,0
144,notspec,cu_usd_m,2012,0
144,notspec,cu_usd_m,2013,0
144,notspec,cu_usd_m,2014,0
144,notspec,cu_usd_m,2015,0
144,notspec,cu_usd_m,2016,0
144,notspec,cu_usd_m,2017,0
145,notspec,cu_usd_m,1995,33.3127
145,notspec,cu_usd_m,1996,32.92597
145,notspec,cu_usd_m,1997,46.47869
145,notspec,cu_usd_m,1998,33.51886
145,notspec,cu_usd_m,1999,32.60974
145,notspec,cu_usd_m,2000,29.92281
145,notspec,cu_usd_m,2001,26.87718
145,notspec,cu_usd_m,2002,23.73658
145,notspec,cu_usd_m,2003,19.45806
145,notspec,cu_usd_m,2004,12.3211
145,notspec,cu_usd_m,2005,11.10688
145,notspec,cu_usd_m,2006,10.88083
145,notspec,cu_usd_m,2007,10.89691
145,notspec,cu_usd_m,2008,11.00399
145,notspec,cu_usd_m,2009,13.55533
145,notspec,cu_usd_m,2010,12.43854
145,notspec,cu_usd_m,2011,21.72723
145,notspec,cu_usd_m,2012,18.43265
145,notspec,cu_usd_m,2013,18.28304
145,notspec,cu_usd_m,2014,1.81525
145,notspec,cu_usd_m,2015,1.13315
145,notspec,cu_usd_m,2016,0.58074
145,notspec,cu_usd_m,2017,1.40376
145,notspec,cu_usd_m,2018,0.24201
150,notspec,cu_usd_m,1995,4412.89551
150,notspec,cu_usd_m,1996,4985.46318
150,notspec,cu_usd_m,1997,4343.5206
150,notspec,cu_usd_m,1998,5221.10656
150,notspec,cu_usd_m,1999,6530.48414
150,notspec,cu_usd_m,2000,2869.71289
150,notspec,cu_usd_m,2001,2538.3257
150,notspec,cu_usd_m,2002,3234.66944
150,notspec,cu_usd_m,2003,3711.90002
150,notspec,cu_usd_m,2004,3571.5184
150,notspec,cu_usd_m,2005,2556.7715
150,notspec,cu_usd_m,2006,2000.21213
150,notspec,cu_usd_m,2007,1289.62168
150,notspec,cu_usd_m,2008,793.0124
150,notspec,cu_usd_m,2009,673.31559
150,notspec,cu_usd_m,2010,349.18617
150,notspec,cu_usd_m,2011,313.37569
150,notspec,cu_usd_m,2012,184.20802
150,notspec,cu_usd_m,2013,120.56566
150,notspec,cu_usd_m,2014,107.22477
150,notspec,cu_usd_m,2015,115.79947
150,notspec,cu_usd_m,2016,115.89667
150,notspec,cu_usd_m,2017,111.69788
150,notspec,cu_usd_m,2018,15.40637
151,notspec,cu_usd_m,1995,107.04055
151,notspec,cu_usd_m,1996,93.24403
151,notspec,cu_usd_m,1997,84.45836
151,notspec,cu_usd_m,1998,94.35079
151,notspec,cu_usd_m,1999,131.08343
151,notspec,cu_usd_m,2000,90.78053
151,notspec,cu_usd_m,2001,71.94634
151,notspec,cu_usd_m,2002,117.33748
151,notspec,cu_usd_m,2003,171.19317
151,notspec,cu_usd_m,2004,99.94624
151,notspec,cu_usd_m,2005,3.4785
151,notspec,cu_usd_m,2006,3.6785
154,notspec,cu_usd_m,1995,83.30537
154,notspec,cu_usd_m,1996,78.35093
154,notspec,cu_usd_m,1997,102.31429
154,notspec,cu_usd_m,1998,77.2157
154,notspec,cu_usd_m,1999,128.46236
154,notspec,cu_usd_m,2000,44.67247
154,notspec,cu_usd_m,2001,32.20764
154,notspec,cu_usd_m,2002,32.74139
154,notspec,cu_usd_m,2003,45.12574
154,notspec,cu_usd_m,2004,54.85969
154,notspec,cu_usd_m,2005,51.37757
154,notspec,cu_usd_m,2006,53.3264
154,notspec,cu_usd_m,2007,40.85869
154,notspec,cu_usd_m,2008,36.47163
154,notspec,cu_usd_m,2009,39.56533
154,notspec,cu_usd_m,2010,45.39915
154,notspec,cu_usd_m,2011,40.37749
154,notspec,cu_usd_m,2012,39.77654
154,notspec,cu_usd_m,2013,44.91915
154,notspec,cu_usd_m,2014,30.72041
154,notspec,cu_usd_m,2015,16.35665
154,notspec,cu_usd_m,2016,19.82143
154,notspec,cu_usd_m,2017,15.63104
154,notspec,cu_usd_m,2018,15.40637
155,notspec,cu_usd_m,1995,4222.54959
155,notspec,cu_usd_m,1996,4813.86822
155,notspec,cu_usd_m,1997,4156.74795
155,notspec,cu_usd_m,1998,5049.54007
155,notspec,cu_usd_m,1999,6270.93835
155,notspec,cu_usd_m,2000,2734.2599
155,notspec,cu_usd_m,2001,2434.17172
155,notspec,cu_usd_m,2002,3084.59057
155,notspec,cu_usd_m,2003,3495.58111
155,notspec,cu_usd_m,2004,3416.71247
155,notspec,cu_usd_m,2005,2501.91543
155,notspec,cu_usd_m,2006,1943.20723
155,notspec,cu_usd_m,2007,1248.763
155,notspec,cu_usd_m,2008,756.54077
155,notspec,cu_usd_m,2009,633.75026
155,notspec,cu_usd_m,2010,303.78703
155,notspec,cu_usd_m,2011,272.99819
155,notspec,cu_usd_m,2012,144.43149
155,notspec,cu_usd_m,2013,75.64651
155,notspec,cu_usd_m,2014,76.50437
155,notspec,cu_usd_m,2015,99.44283
155,notspec,cu_usd_m,2016,96.07524
155,notspec,cu_usd_m,2017,96.06683
170,notspec,cu_usd_m,1995,14.7862
170,notspec,cu_usd_m,1996,18.95669
170,notspec,cu_usd_m,1997,22.80018
170,notspec,cu_usd_m,1998,20.115
170,notspec,cu_usd_m,1999,0
170,notspec,cu_usd_m,2000,0
170,notspec,cu_usd_m,2001,0
170,notspec,cu_usd_m,2002,0
170,notspec,cu_usd_m,2003,0
170,notspec,cu_usd_m,2004,0
170,notspec,cu_usd_m,2005,0
170,notspec,cu_usd_m,2006,0
170,notspec,cu_usd_m,2007,0
170,notspec,cu_usd_m,2008,0
170,notspec,cu_usd_m,2009,0
170,notspec,cu_usd_m,2010,0
170,notspec,cu_usd_m,2011,0
170,notspec,cu_usd_m,2012,0
170,notspec,cu_usd_m,2013,0
170,notspec,cu_usd_m,2014,0
170,notspec,cu_usd_m,2015,0
170,notspec,cu_usd_m,2016,0
170,notspec,cu_usd_m,2017,0
170,notspec,cu_usd_m,2018,0
196,notspec,cu_usd_m,1995,3.4216
196,notspec,cu_usd_m,1996,3.04089
196,notspec,cu_usd_m,1997,1.87781
196,notspec,cu_usd_m,1998,3.45869
196,notspec,cu_usd_m,1999,3.20436
196,notspec,cu_usd_m,2000,2.59042
196,notspec,cu_usd_m,2001,3.6899
196,notspec,cu_usd_m,2002,4.18171
196,notspec,cu_usd_m,2003,2.69092
196,notspec,cu_usd_m,2004,0.96265
202,notspec,cu_usd_m,1995,40.07722
202,notspec,cu_usd_m,1996,41.64748
202,notspec,cu_usd_m,1997,18.15245
202,notspec,cu_usd_m,1998,3.38581
202,notspec,cu_usd_m,1999,4.8904
202,notspec,cu_usd_m,2000,3.16973
202,notspec,cu_usd_m,2001,0
202,notspec,cu_usd_m,2002,0
202,notspec,cu_usd_m,2003,0
202,notspec,cu_usd_m,2004,0
202,notspec,cu_usd_m,2005,0
202,notspec,cu_usd_m,2006,0
202,notspec,cu_usd_m,2007,0.09963
202,notspec,cu_usd_m,2008,0
202,notspec,cu_usd_m,2009,0
202,notspec,cu_usd_m,2010,0
202,notspec,cu_usd_m,2011,0
202,notspec,cu_usd_m,2012,0
202,notspec,cu_usd_m,2013,0.32573
202,notspec,cu_usd_m,2014,0.48985
202,notspec,cu_usd_m,2015,1.14101
