geo_area,mode_of_transportation,year,is_rdp_frgvol
92,roa,2017,0
96,rai,2017,0
96,roa,2017,891182593
100,rai,2017,2888462138
100,roa,2017,22450330345
104,rai,2017,4057207697
104,roa,2017,14516957741
108,rai,2017,0
108,roa,2017,622183684
112,rai,2017,29081559570
112,roa,2017,22412620342
116,rai,2017,1566517144
116,roa,2017,9699843425
120,rai,2017,1667902381
120,roa,2017,6733216442
124,rai,2017,490419889416
124,roa,2017,178940169147
132,rai,2017,0
132,roa,2017,190747655
136,rai,2017,0
136,roa,2017,0
140,rai,2017,0
140,roa,2017,1063452792
142,air,2017,119585267346
142,rai,2017,3691275087376
142,roa,2017,12119184044756
143,air,2017,186033387
143,rai,2017,293061453970
143,roa,2017,238422765874
144,rai,2017,437519329
144,roa,2017,9343432440
145,air,2017,36163001666
145,rai,2017,37619656960
145,roa,2017,580422441877
148,rai,2017,0
148,roa,2017,5808248322
150,air,2017,46097808310
150,rai,2017,2812485936451
150,roa,2017,3222571091564
151,air,2017,7162099021
151,rai,2017,2477338966668
151,roa,2017,974567618977
152,rai,2017,12648508307
152,roa,2017,40489692945
154,air,2017,7850518247
154,rai,2017,91382286488
154,roa,2017,472826857692
155,air,2017,28157278969
155,rai,2017,187758413615
155,roa,2017,1188659279012
156,rai,2017,2543045664745
156,roa,2017,7168249234321
162,rai,2017,0
162,roa,2017,0
166,rai,2017,0
166,roa,2017,0
170,rai,2017,14774399146
170,roa,2017,84047407859
174,rai,2017,0
174,roa,2017,840855
175,rai,2017,0
175,roa,2017,0
178,rai,2017,861530443
178,roa,2017,1676930035
180,rai,2017,3311173286
180,roa,2017,3772821365
184,rai,2017,0
184,roa,2017,0
188,rai,2017,84184611
188,roa,2017,7414657732
191,rai,2017,2573172510
191,roa,2017,8655392703
192,rai,2017,566866075
192,roa,2017,9647666689
196,rai,2017,0
196,roa,2017,1223840396
199,air,2017,2367017934
199,rai,2017,35287082958
199,roa,2017,205048388533
202,air,2017,3619351377
202,rai,2017,165817472189
202,roa,2017,396071842865
203,rai,2017,12055061795
203,roa,2017,53593977246
204,rai,2017,868916562
204,roa,2017,2058626819
208,rai,2017,3528512232
208,roa,2017,45278038372
212,rai,2017,0
212,roa,2017,56727314
214,rai,2017,0
214,roa,2017,9289337067
218,rai,2017,0
218,roa,2017,5375123224
222,rai,2017,6893204
222,roa,2017,3312730755
226,rai,2017,0
226,roa,2017,3930648674
231,rai,2017,711095886
231,roa,2017,25412893690
232,rai,2017,31141
232,roa,2017,159234473
233,rai,2017,2375040421
233,roa,2017,4976061955
234,rai,2017,0
234,roa,2017,0
238,rai,2017,0
238,roa,2017,0
239,rai,2017,0
239,roa,2017,0
242,rai,2017,0
242,roa,2017,442702683
246,rai,2017,9147344165
246,roa,2017,27121404721
248,rai,2017,0
248,roa,2017,0
250,rai,2017,37573809467
250,roa,2017,344968076902
254,rai,2017,0
254,roa,2017,0
258,rai,2017,0
258,roa,2017,0
260,rai,2017,0
260,roa,2017,0
262,rai,2017,1389534462
262,roa,2017,1058482192
266,rai,2017,288136150
266,roa,2017,5016010010
268,rai,2017,2270183171
268,roa,2017,1741571976
270,rai,2017,0
270,roa,2017,135359095
275,rai,2017,0
275,roa,2017,0
276,rai,2017,106676453582
276,roa,2017,608320317247
288,rai,2017,0
288,roa,2017,9248494339
292,rai,2017,0
292,roa,2017,0
296,rai,2017,0
296,roa,2017,19533818
300,rai,2017,2011954773
300,roa,2017,33910555831
304,rai,2017,0
304,roa,2017,0
308,rai,2017,0
308,roa,2017,62186785
312,rai,2017,0
312,roa,2017,0
316,rai,2017,0
316,roa,2017,0
320,rai,2017,675037314
320,roa,2017,7227302377
324,rai,2017,5009343
324,roa,2017,1780706197
328,rai,2017,0
328,roa,2017,616503590
332,rai,2017,0
332,roa,2017,45419244
334,rai,2017,0
334,roa,2017,0
336,rai,2017,0
336,roa,2017,0
340,rai,2017,54951640
340,roa,2017,4203916548
344,rai,2017,11295166157
344,roa,2017,10665717173
348,rai,2017,8251585203
348,roa,2017,27508806921
352,rai,2017,0
352,roa,2017,1038431599
356,rai,2017,573788234612
356,roa,2017,2204061944846
360,rai,2017,5539543847
360,roa,2017,329869673110
364,rai,2017,59434696112
364,roa,2017,282397420654
368,rai,2017,5
368,roa,2017,25902367779
372,rai,2017,1057370089
372,roa,2017,9522554535
376,rai,2017,824015519
376,roa,2017,11224365683
380,rai,2017,23551476845
380,roa,2017,253390828217
384,rai,2017,257888365
384,roa,2017,9324650533
388,rai,2017,0
388,roa,2017,1516826350
392,rai,2017,28708005907
392,roa,2017,209997050563
398,rai,2017,259481032326
398,roa,2017,191652061406
400,rai,2017,2521905120
400,roa,2017,10082673716
404,rai,2017,5010737875
404,roa,2017,8424948053
408,rai,2017,0
408,roa,2017,0
410,rai,2017,11726552747
410,roa,2017,198410525098
414,rai,2017,0
414,roa,2017,18362686712
417,rai,2017,154281869
417,roa,2017,4765549286
418,rai,2017,0
418,roa,2017,19084198589
419,air,2017,5981156164
419,rai,2017,513746887366
419,roa,2017,1917483740527
422,rai,2017,141388276
422,roa,2017,3164311445
426,rai,2017,0
426,roa,2017,20476005
428,rai,2017,9719549526
428,roa,2017,16214174128
430,rai,2017,0
430,roa,2017,427311103
432,air,2017,3148327408
432,rai,2017,340210503816
432,roa,2017,416379313108
434,rai,2017,0
434,roa,2017,8091612664
438,rai,2017,0
438,roa,2017,0
440,rai,2017,10741812414
440,roa,2017,15558027104
442,rai,2017,258132497
442,roa,2017,255100624
446,rai,2017,0
446,roa,2017,616188
450,rai,2017,1157860983
450,roa,2017,2641786304
454,rai,2017,0
454,roa,2017,154454579
458,rai,2017,6527017971
458,roa,2017,98324749276
462,rai,2017,0
462,roa,2017,53393469
466,rai,2017,445913011
466,roa,2017,1983354382
470,rai,2017,0
470,roa,2017,116670840
474,rai,2017,0
474,roa,2017,0
478,rai,2017,0
478,roa,2017,1487021137
480,rai,2017,0
480,roa,2017,675015550
484,rai,2017,81084746337
484,roa,2017,278601630634
492,rai,2017,0
492,roa,2017,0
496,rai,2017,22662454727
496,roa,2017,14393377618
498,rai,2017,389827357
498,roa,2017,4721960733
499,rai,2017,299805572
499,roa,2017,87401007
500,rai,2017,0
500,roa,2017,0
504,rai,2017,2577641788
504,roa,2017,21706777785
508,rai,2017,442871551
508,roa,2017,9867458828
512,rai,2017,0
512,roa,2017,22580189771
513,air,2017,90530345212
513,rai,2017,5858260249260
513,roa,2017,6717235559710
516,rai,2017,665885786
516,roa,2017,3245025181
520,rai,2017,0
520,roa,2017,0
524,rai,2017,0
524,roa,2017,6528616370
528,rai,2017,7912712179
528,roa,2017,75854108674
531,rai,2017,0
531,roa,2017,0
533,rai,2017,0
533,roa,2017,68531027
534,rai,2017,0
534,roa,2017,0
535,rai,2017,0
535,roa,2017,0
540,rai,2017,0
540,roa,2017,0
543,air,2017,146773414
543,rai,2017,0
543,roa,2017,4535837648
548,rai,2017,0
548,roa,2017,1485064
554,rai,2017,10316829662
554,roa,2017,16717125595
558,rai,2017,0
558,roa,2017,3333801671
562,rai,2017,0
562,roa,2017,1255518434
566,rai,2017,11566436450
566,roa,2017,71745713087
570,rai,2017,0
570,roa,2017,0
574,rai,2017,0
574,roa,2017,0
578,rai,2017,7139919537
578,roa,2017,50343039252
580,rai,2017,0
580,roa,2017,0
581,rai,2017,0
581,roa,2017,0
583,rai,2017,0
583,roa,2017,34204265
584,rai,2017,0
584,roa,2017,0
585,rai,2017,0
585,roa,2017,24610994
586,rai,2017,56418270778
586,roa,2017,341086374482
591,rai,2017,0
591,roa,2017,6979669638
598,rai,2017,0
598,roa,2017,3954070509
600,rai,2017,0
600,roa,2017,27046280164
604,rai,2017,121434463
604,roa,2017,44647463102
608,rai,2017,0
608,roa,2017,47828783131
612,rai,2017,0
612,roa,2017,0
616,rai,2017,48043922961
616,roa,2017,184901044202
620,rai,2017,2633193102
620,roa,2017,22825220252
624,rai,2017,0
624,roa,2017,270337984
626,rai,2017,0
626,roa,2017,0
630,rai,2017,0
630,roa,2017,17658766273
634,rai,2017,0
634,roa,2017,4805289718
638,rai,2017,0
638,roa,2017,0
642,rai,2017,19964931993
642,roa,2017,53889922315
643,rai,2017,2205340444507
643,roa,2017,485660086164
646,rai,2017,0
646,roa,2017,1844824330
652,rai,2017,0
652,roa,2017,0
654,rai,2017,0
654,roa,2017,0
659,rai,2017,0
659,roa,2017,84032139
660,rai,2017,0
660,roa,2017,0
662,rai,2017,0
662,roa,2017,67150432
663,rai,2017,0
663,roa,2017,0
666,rai,2017,0
666,roa,2017,0
670,rai,2017,0
670,roa,2017,88170633
674,rai,2017,0
674,roa,2017,179606
678,rai,2017,0
678,roa,2017,22634805
682,rai,2017,10072438390
682,roa,2017,115661266747
686,rai,2017,331717856
686,roa,2017,2684620553
688,rai,2017,5467905101
688,roa,2017,10359347499
690,rai,2017,0
690,roa,2017,74085319
694,rai,2017,0
694,roa,2017,1533797216
702,rai,2017,662491993
702,roa,2017,567716014
703,rai,2017,6515391485
703,roa,2017,16979857546
704,rai,2017,3357980250
704,roa,2017,118524784105
705,rai,2017,5659014920
705,roa,2017,8176682274
706,rai,2017,0
706,roa,2017,475304213
710,rai,2017,124511824579
710,roa,2017,167100960073
716,rai,2017,5091769255
716,roa,2017,3236962985
722,air,2017,7479853137
722,rai,2017,1229358067
722,roa,2017,50267523692
724,rai,2017,10516599904
724,roa,2017,228818297130
728,rai,2017,24112829
728,roa,2017,888100119
729,rai,2017,5986143797
729,roa,2017,15088234136
732,rai,2017,0
732,roa,2017,0
740,rai,2017,0
740,roa,2017,799599980
744,rai,2017,0
744,roa,2017,0
747,air,2017,36711090896
747,rai,2017,58881717930
747,roa,2017,686803443981
748,rai,2017,73778818
748,roa,2017,1121958
752,rai,2017,22194039072
752,roa,2017,92080820577
753,air,2017,79903132284
753,rai,2017,2662626260287
753,roa,2017,8425705548098
756,rai,2017,9815375835
756,roa,2017,22268735143
760,rai,2017,6067754
760,roa,2017,1793584714
762,rai,2017,73562472
762,roa,2017,2847911940
764,rai,2017,23477657103
764,roa,2017,184681139153
768,rai,2017,115090251
768,roa,2017,853551577
772,rai,2017,0
772,roa,2017,0
776,rai,2017,0
776,roa,2017,54518702
780,rai,2017,0
780,roa,2017,3064280689
784,rai,2017,0
784,roa,2017,58092109195
788,rai,2017,2343308670
788,roa,2017,6985263985
792,rai,2017,10443345023
792,roa,2017,286825792817
795,rai,2017,11734010716
795,roa,2017,6095019267
796,rai,2017,0
796,roa,2017,0
798,rai,2017,0
798,roa,2017,3063416
800,rai,2017,1218808952
800,roa,2017,6452414852
804,rai,2017,144807779659
804,roa,2017,102449013161
807,rai,2017,1236787476
807,roa,2017,13261706472
818,rai,2017,5142795476
818,roa,2017,37911705490
826,rai,2017,25478699033
826,roa,2017,210694305448
830,rai,2017,0
830,roa,2017,0
831,rai,2017,0
831,roa,2017,0
832,rai,2017,0
832,roa,2017,0
833,rai,2017,0
833,roa,2017,0
834,rai,2017,2852399410
834,roa,2017,11438993490
840,rai,2017,2555354423392
840,roa,2017,3315724298999
850,rai,2017,0
850,roa,2017,0
854,rai,2017,256306189
854,roa,2017,4330456483
858,rai,2017,975599598
858,roa,2017,6826097683
860,rai,2017,21618566588
860,roa,2017,33062223975
862,rai,2017,1587342246
862,roa,2017,88756811218
876,rai,2017,0
876,roa,2017,0
882,rai,2017,0
882,roa,2017,1275226
887,rai,2017,0
887,roa,2017,5726671984
894,rai,2017,978725202
894,roa,2017,4992776554
