geo_area,mode_of_transportation,year,is_rdp_frgvol
703,rai,2016,9111000000
703,roa,2016,36106000000
704,air,2016,458977180
704,rai,2016,5811370434
704,roa,2016,40915991358
705,air,2016,874330
705,rai,2016,4360000000
705,roa,2016,2135000000
706,roa,2016,229840000
710,air,2016,767382142
710,rai,2016,118686529522
710,roa,2016,134233718713
716,air,2016,804947
716,rai,2016,2436399138
716,roa,2016,450733841
722,air,2016,6833509363
722,rai,2016,2123292395
722,roa,2016,145855663596
724,air,2016,1064734443
724,rai,2016,8069541978
724,roa,2016,216993000000
729,air,2016,14438682
729,roa,2016,74008815746
738,air,2016,2887198936
738,rai,2016,163271213259
738,roa,2016,452925954411
740,air,2016,23218000
740,roa,2016,1829339115
746,air,2016,460911491
746,rai,2016,15404172911
746,roa,2016,304745803866
747,air,2016,33397083185
747,rai,2016,56638528307
747,roa,2016,1271540852879
748,rai,2016,715888927
748,roa,2016,8169916
752,rai,2016,21406000000
752,roa,2016,39273000000
753,air,2016,65498801341
753,rai,2016,5104070710890
753,roa,2016,7983101968071
756,air,2016,1532761243
756,rai,2016,12447000000
756,roa,2016,26271610033
760,rai,2016,2410720000
760,roa,2016,25078560000
762,air,2016,1543791
762,rai,2016,1742225925
762,roa,2016,875908080
764,air,2016,2160069653
764,rai,2016,3681894624
764,roa,2016,194447145316
768,air,2016,8349389
768,rai,2016,57791612
768,roa,2016,652519836
776,roa,2016,91292410
780,air,2016,39473380
780,roa,2016,9358811394
784,air,2016,16750075000
784,rai,2016,5067760354
784,roa,2016,75792918945
788,air,2016,8096000
788,rai,2016,2151431923
788,roa,2016,16875995147
792,air,2016,3493930482
792,rai,2016,11661000000
792,roa,2016,253139000000
795,air,2016,5953544
795,rai,2016,20361460027
795,roa,2016,4630061815
798,roa,2016,3096909
800,air,2016,23003
800,rai,2016,415918530
800,roa,2016,4871589831
804,air,2016,40067263
804,rai,2016,213296946828
804,roa,2016,32126331278
807,rai,2016,222000000
807,roa,2016,10590000000
818,air,2016,376020312
818,rai,2016,4131054627
818,roa,2016,155203952192
826,air,2016,5604097559
826,rai,2016,17053000000
826,roa,2016,179885000000
834,air,2016,536721
834,rai,2016,3330635690
834,roa,2016,4589752448
840,air,2016,37889607378
840,rai,2016,2651073565116
840,roa,2016,4716688953475
854,air,2016,22020
854,rai,2016,186159759
854,roa,2016,2155645389
858,rai,2016,1469524479
858,roa,2016,12806732109
860,air,2016,112281730
860,rai,2016,33083688584
860,roa,2016,12659552820
862,air,2016,3996713
862,rai,2016,9349600000
862,roa,2016,98520240000
882,air,2016,17582
882,rai,2016,40566377
882,roa,2016,138779709
887,rai,2016,284689489
887,roa,2016,5070450053
894,air,2016,79092827
894,rai,2016,740993757
894,roa,2016,3872289957
