geo_area,nature,units,year,bn_cab_xoka_gd_zs
28,ca,percent,1982,-25.3089
28,ca,percent,1983,-4.996
28,ca,percent,1984,0.2879
28,ca,percent,1985,-9.5881
28,ca,percent,1986,-40.7262
28,ca,percent,1987,-33.0052
28,ca,percent,1988,-11.2977
28,ca,percent,1989,-18.6074
28,ca,percent,1990,-6.7437
28,ca,percent,1991,-6.4193
28,ca,percent,1992,-1.9769
28,ca,percent,1993,2.8132
28,ca,percent,1994,-1.0764
28,ca,percent,1995,-0.0898
28,ca,percent,1996,-9.3795
28,ca,percent,1997,-6.9604
28,ca,percent,1998,-6.4257
28,ca,percent,1999,-7.8864
28,ca,percent,2000,-8.0803
28,ca,percent,2001,-7.1076
28,ca,percent,2002,-10.1189
28,ca,percent,2003,-11.3918
28,ca,percent,2004,-10.3401
28,ca,percent,2005,-16.7643
28,ca,percent,2006,-25.2028
28,ca,percent,2007,-29.3667
28,ca,percent,2008,-26.2155
28,ca,percent,2009,-13.7605
28,ca,percent,2010,-14.5475
28,ca,percent,2011,-10.3454
28,ca,percent,2012,-13.9024
28,ca,percent,2013,-17.3008
28,ca,percent,2014,0.2666
28,ca,percent,2015,2.1945
28,ca,percent,2016,-2.4262
28,ca,percent,2017,-8.8466
28,ca,percent,2018,-7.0495
31,ca,percent,1995,-16.5739
31,ca,percent,1996,-29.3163
31,ca,percent,1997,-23.1121
31,ca,percent,1998,-30.6884
31,ca,percent,1999,-13.0899
31,ca,percent,2000,-3.1819
31,ca,percent,2001,-0.9068
31,ca,percent,2002,-12.3219
31,ca,percent,2003,-27.7714
31,ca,percent,2004,-29.8284
31,ca,percent,2005,1.2632
31,ca,percent,2006,17.6696
31,ca,percent,2007,27.2883
31,ca,percent,2008,33.6785
31,ca,percent,2009,22.9725
31,ca,percent,2010,28.4268
31,ca,percent,2011,25.9962
31,ca,percent,2012,21.4913
31,ca,percent,2013,16.4927
31,ca,percent,2014,13.5675
31,ca,percent,2015,-0.4192
31,ca,percent,2016,-3.6005
31,ca,percent,2017,4.1222
31,ca,percent,2018,12.8438
31,ca,percent,2019,9.0606
31,ca,percent,2020,-0.5341
32,ca,percent,1976,1.2722
32,ca,percent,1977,1.9831
32,ca,percent,1978,3.1954
32,ca,percent,1979,-0.7408
32,ca,percent,1980,-6.2031
32,ca,percent,1981,-5.9891
32,ca,percent,1982,-2.791
32,ca,percent,1983,-2.3428
32,ca,percent,1984,-3.1546
32,ca,percent,1985,-1.0767
32,ca,percent,1986,-2.5772
32,ca,percent,1987,-3.8117
32,ca,percent,1988,-1.2456
32,ca,percent,1989,-1.7028
32,ca,percent,1990,3.2203
32,ca,percent,1991,-0.341
32,ca,percent,1992,-2.4248
32,ca,percent,1993,-3.4662
32,ca,percent,1994,-4.2649
32,ca,percent,1995,-1.9835
32,ca,percent,1996,-2.4876
32,ca,percent,1997,-4.1447
32,ca,percent,1998,-4.8443
32,ca,percent,1999,-4.2123
32,ca,percent,2000,-3.1599
32,ca,percent,2001,-1.4069
32,ca,percent,2002,8.9708
32,ca,percent,2003,6.3799
32,ca,percent,2004,1.9506
32,ca,percent,2005,2.6536
32,ca,percent,2006,2.7945
32,ca,percent,2007,2.1036
32,ca,percent,2008,1.4994
32,ca,percent,2009,2.1786
32,ca,percent,2010,-0.3831
32,ca,percent,2011,-1.0073
32,ca,percent,2012,-0.3916
32,ca,percent,2013,-2.3775
32,ca,percent,2014,-1.744
32,ca,percent,2015,-2.9629
32,ca,percent,2016,-2.7092
32,ca,percent,2017,-4.84
32,ca,percent,2018,-5.2256
32,ca,percent,2019,-0.8973
32,ca,percent,2020,0.7792
36,ca,percent,1989,-6.1282
36,ca,percent,1990,-4.9979
36,ca,percent,1991,-3.2541
36,ca,percent,1992,-3.1745
36,ca,percent,1993,-2.9817
36,ca,percent,1994,-4.9231
36,ca,percent,1995,-5.084
36,ca,percent,1996,-3.5985
36,ca,percent,1997,-2.7408
36,ca,percent,1998,-4.4574
36,ca,percent,1999,-5.6087
36,ca,percent,2000,-3.7299
36,ca,percent,2001,-2.1108
36,ca,percent,2002,-4.0548
36,ca,percent,2003,-6.2826
36,ca,percent,2004,-6.7408
36,ca,percent,2005,-6.2507
36,ca,percent,2006,-6.0744
36,ca,percent,2007,-7.5212
36,ca,percent,2008,-4.9452
36,ca,percent,2009,-5.2703
36,ca,percent,2010,-3.9013
36,ca,percent,2011,-3.1813
36,ca,percent,2012,-4.1705
36,ca,percent,2013,-3.0372
36,ca,percent,2014,-2.9573
36,ca,percent,2015,-4.2139
36,ca,percent,2016,-3.3946
36,ca,percent,2017,-2.7048
36,ca,percent,2018,-2.0787
36,ca,percent,2019,0.5752
36,ca,percent,2020,2.5418
40,ca,percent,2005,1.9726
40,ca,percent,2006,3.272
40,ca,percent,2007,3.7945
40,ca,percent,2008,4.4851
40,ca,percent,2009,2.5748
40,ca,percent,2010,2.9274
40,ca,percent,2011,1.577
40,ca,percent,2012,1.5001
40,ca,percent,2013,1.9483
40,ca,percent,2014,2.3959
40,ca,percent,2015,1.7375
40,ca,percent,2016,2.7231
40,ca,percent,2017,1.3577
40,ca,percent,2018,1.3171
40,ca,percent,2019,2.8458
40,ca,percent,2020,2.5132
44,ca,percent,1976,10.6058
44,ca,percent,1977,4.0533
44,ca,percent,1978,0.2883
44,ca,percent,1979,-3.7638
44,ca,percent,1980,-5.6392
44,ca,percent,1981,-9.8072
44,ca,percent,1982,-7.3117
44,ca,percent,1983,-5.8056
44,ca,percent,1984,-4.914
44,ca,percent,1985,-0.1163
44,ca,percent,1986,0.9302
44,ca,percent,1987,-2.0192
44,ca,percent,1988,-2.3599
44,ca,percent,1989,-2.7498
44,ca,percent,1990,-1.156
44,ca,percent,1991,-5.7792
44,ca,percent,1992,1.1515
44,ca,percent,1993,1.5737
44,ca,percent,1994,-1.2949
44,ca,percent,1995,-4.2549
44,ca,percent,1996,-7.2956
44,ca,percent,1997,-7.4554
44,ca,percent,1998,-14.5671
44,ca,percent,1999,-4.2218
44,ca,percent,2000,-7.8369
44,ca,percent,2001,-7.7539
44,ca,percent,2002,-4.7665
44,ca,percent,2003,-5.3383
44,ca,percent,2004,-3.3916
44,ca,percent,2005,-7.1231
44,ca,percent,2006,-13.8062
44,ca,percent,2007,-12.3852
44,ca,percent,2008,-11.6101
44,ca,percent,2009,-8.1044
44,ca,percent,2010,-8.0632
44,ca,percent,2011,-11.9473
44,ca,percent,2012,-14.0367
44,ca,percent,2013,-14.1358
44,ca,percent,2014,-16.9668
44,ca,percent,2015,-10.274
44,ca,percent,2016,-5.9587
44,ca,percent,2017,-12.6065
44,ca,percent,2018,-8.5645
44,ca,percent,2019,3.876
44,ca,percent,2020,-18.3547
48,ca,percent,1980,5.9996
48,ca,percent,1981,12.3859
48,ca,percent,1982,11.6727
48,ca,percent,1983,2.7485
48,ca,percent,1984,5.5907
48,ca,percent,1985,1.0633
48,ca,percent,1986,-2.2567
48,ca,percent,1987,-5.9354
48,ca,percent,1988,5.1864
48,ca,percent,1989,-4.9976
48,ca,percent,1990,1.6474
48,ca,percent,1991,-13.0553
48,ca,percent,1992,-17.3981
48,ca,percent,1993,-6.5259
48,ca,percent,1994,-4.5906
48,ca,percent,1995,4.0582
48,ca,percent,1996,4.268
48,ca,percent,1997,-0.4893
48,ca,percent,1998,-12.5718
48,ca,percent,1999,-0.557
48,ca,percent,2000,9.1603
48,ca,percent,2001,2.517
48,ca,percent,2002,-0.5173
48,ca,percent,2003,1.8099
48,ca,percent,2004,3.5861
48,ca,percent,2005,9.2318
48,ca,percent,2006,11.821
48,ca,percent,2007,13.3759
48,ca,percent,2008,8.7779
48,ca,percent,2009,2.4412
48,ca,percent,2010,2.9948
48,ca,percent,2011,11.2847
48,ca,percent,2012,8.3839
48,ca,percent,2013,7.4055
48,ca,percent,2014,4.5623
48,ca,percent,2015,-2.4222
48,ca,percent,2016,-4.6311
48,ca,percent,2017,-4.5097
48,ca,percent,2018,-6.4659
50,ca,percent,1976,-2.7312
50,ca,percent,1977,-2.9111
50,ca,percent,1978,-2.8905
50,ca,percent,1979,-2.6722
50,ca,percent,1980,-3.8711
50,ca,percent,1981,-5.0204
50,ca,percent,1982,-2.7026
50,ca,percent,1983,-0.2601
50,ca,percent,1984,-2.5245
50,ca,percent,1985,-2.0431
50,ca,percent,1986,-2.8712
50,ca,percent,1987,-0.9759
50,ca,percent,1988,-1.0265
50,ca,percent,1989,-3.8204
50,ca,percent,1990,-1.2593
50,ca,percent,1991,0.2087
50,ca,percent,1992,0.5702
50,ca,percent,1993,1.0832
50,ca,percent,1994,0.591
50,ca,percent,1995,-2.1715
50,ca,percent,1996,-2.1349
50,ca,percent,1997,-0.5935
50,ca,percent,1998,-0.0704
50,ca,percent,1999,-0.7107
50,ca,percent,2000,-0.573
50,ca,percent,2001,-0.9917
50,ca,percent,2002,1.3509
50,ca,percent,2003,0.2188
50,ca,percent,2004,-0.428
50,ca,percent,2005,-0.2502
50,ca,percent,2006,1.6654
50,ca,percent,2007,1.0762
50,ca,percent,2008,1.0108
50,ca,percent,2009,3.4701
50,ca,percent,2010,1.829
50,ca,percent,2011,-0.1258
50,ca,percent,2012,1.9313
50,ca,percent,2013,1.3724
50,ca,percent,2014,0.4372
50,ca,percent,2015,1.3223
50,ca,percent,2016,0.4207
50,ca,percent,2017,-2.3968
50,ca,percent,2018,-2.5891
50,ca,percent,2019,-0.9745
50,ca,percent,2020,0.3336
51,ca,percent,1993,-5.638
51,ca,percent,1994,-7.8911
51,ca,percent,1995,-15.0292
51,ca,percent,1996,-20.1763
51,ca,percent,1997,-20.4782
51,ca,percent,1998,-21.9751
51,ca,percent,1999,-16.9356
51,ca,percent,2000,-15.7812
51,ca,percent,2001,-10.4398
51,ca,percent,2002,-6.2201
51,ca,percent,2003,-6.1812
51,ca,percent,2004,-2.2044
51,ca,percent,2005,-2.5283
51,ca,percent,2006,-2.3954
51,ca,percent,2007,-7.3566
51,ca,percent,2008,-14.2246
51,ca,percent,2009,-16.4837
51,ca,percent,2010,-13.6219
51,ca,percent,2011,-10.4403
51,ca,percent,2012,-9.9623
51,ca,percent,2013,-7.3162
51,ca,percent,2014,-7.7679
51,ca,percent,2015,-2.698
51,ca,percent,2016,-1.0229
51,ca,percent,2017,-1.5082
51,ca,percent,2018,-6.9033
51,ca,percent,2019,-7.2225
51,ca,percent,2020,-3.1176
52,ca,percent,1974,-18.4936
52,ca,percent,1975,-11.48
52,ca,percent,1976,-16.0272
52,ca,percent,1977,-9.587
52,ca,percent,1978,-4.2771
52,ca,percent,1979,-6.2838
52,ca,percent,1980,-6.03
52,ca,percent,1981,-11.8507
52,ca,percent,1982,-6.8504
52,ca,percent,1983,-7.091
52,ca,percent,1984,-2.4345
52,ca,percent,1985,-0.3744
52,ca,percent,1986,2.6091
52,ca,percent,1987,-0.4489
52,ca,percent,1988,3.0642
52,ca,percent,1989,1.4461
52,ca,percent,1990,-0.3544
52,ca,percent,1991,-0.964
52,ca,percent,1992,7.4689
52,ca,percent,1993,4.1222
52,ca,percent,1994,6.2328
52,ca,percent,1995,0.0422
52,ca,percent,1996,5.9596
52,ca,percent,1997,-3.2081
52,ca,percent,1998,-3.7692
52,ca,percent,1999,-4.4813
52,ca,percent,2000,-3.3399
52,ca,percent,2001,-3.6419
52,ca,percent,2002,-4.6611
52,ca,percent,2003,-5.864
52,ca,percent,2004,-12.6937
52,ca,percent,2005,-12.9793
52,ca,percent,2006,-10.4889
52,ca,percent,2007,-7.432
52,ca,percent,2008,-9.0264
52,ca,percent,2009,-8.5332
52,ca,percent,2010,-6.0122
52,ca,percent,2011,-3.7276
52,ca,percent,2012,-9.6706
52,ca,percent,2013,-5.3984
52,ca,percent,2014,-13.7456
52,ca,percent,2015,-2.094
52,ca,percent,2016,-9.3792
56,ca,percent,2002,4.5195
56,ca,percent,2003,3.4047
56,ca,percent,2004,3.1027
56,ca,percent,2005,1.9973
56,ca,percent,2006,1.8518
56,ca,percent,2007,1.4976
56,ca,percent,2008,-0.8346
56,ca,percent,2009,1.8235
56,ca,percent,2010,1.5257
56,ca,percent,2011,-1.9457
56,ca,percent,2012,-0.0834
56,ca,percent,2013,0.9736
56,ca,percent,2014,0.7559
56,ca,percent,2015,1.3769
56,ca,percent,2016,0.5564
56,ca,percent,2017,0.7015
56,ca,percent,2018,-0.7615
56,ca,percent,2019,0.3455
56,ca,percent,2020,-0.1811
60,ca,percent,2006,20.384
60,ca,percent,2007,17.9705
60,ca,percent,2008,12.9906
60,ca,percent,2009,8.7344
60,ca,percent,2010,10.49
60,ca,percent,2011,13.7437
60,ca,percent,2012,14.5337
60,ca,percent,2013,13.0016
60,ca,percent,2014,12.7468
60,ca,percent,2015,14.1692
60,ca,percent,2016,12.2608
60,ca,percent,2017,13.1638
60,ca,percent,2018,12.3049
60,ca,percent,2019,11.0675
64,ca,percent,2006,-4.3317
64,ca,percent,2007,7.2702
64,ca,percent,2008,-9.1616
64,ca,percent,2009,-5.3436
64,ca,percent,2010,-20.872
64,ca,percent,2011,-29.6108
64,ca,percent,2012,-21.1666
64,ca,percent,2013,-26.8869
64,ca,percent,2014,-25.7084
64,ca,percent,2015,-27.3671
64,ca,percent,2016,-28.842
64,ca,percent,2017,-22.0547
64,ca,percent,2018,-19.5415
64,ca,percent,2019,-19.7902
64,ca,percent,2020,-15.8203
68,ca,percent,1976,-1.9583
68,ca,percent,1977,-3.6531
68,ca,percent,1978,-8.8207
68,ca,percent,1979,-8.9792
68,ca,percent,1980,-0.1414
68,ca,percent,1981,-7.963
68,ca,percent,1982,-3.1074
68,ca,percent,1983,-2.5972
68,ca,percent,1984,-2.8821
68,ca,percent,1985,-5.3057
68,ca,percent,1986,-9.8188
68,ca,percent,1987,-9.9971
68,ca,percent,1988,-6.6207
68,ca,percent,1989,-5.7273
68,ca,percent,1990,-4.0862
68,ca,percent,1991,-4.9146
68,ca,percent,1992,-9.4598
68,ca,percent,1993,-8.8148
68,ca,percent,1994,-1.508
68,ca,percent,1995,-4.5047
68,ca,percent,1996,-5.1331
68,ca,percent,1997,-6.9836
68,ca,percent,1998,-7.8387
68,ca,percent,1999,-5.8901
68,ca,percent,2000,-5.315
68,ca,percent,2001,-3.3656
68,ca,percent,2002,-4.4518
68,ca,percent,2003,0.9353
68,ca,percent,2004,3.8468
68,ca,percent,2005,6.5183
68,ca,percent,2006,11.5044
68,ca,percent,2007,12.1282
68,ca,percent,2008,11.9507
68,ca,percent,2009,4.6917
68,ca,percent,2010,4.4466
68,ca,percent,2011,2.2418
68,ca,percent,2012,7.2737
68,ca,percent,2013,3.4377
68,ca,percent,2014,1.716
68,ca,percent,2015,-5.8673
68,ca,percent,2016,-5.6193
68,ca,percent,2017,-5.0608
68,ca,percent,2018,-4.5253
68,ca,percent,2019,-3.3979
68,ca,percent,2020,-0.4808
70,ca,percent,1998,-8.3832
70,ca,percent,1999,-10.699
70,ca,percent,2000,-7.1867
70,ca,percent,2001,-12.9211
70,ca,percent,2002,-17.9016
70,ca,percent,2003,-19.4871
70,ca,percent,2004,-15.4709
70,ca,percent,2005,-16.4342
70,ca,percent,2006,-7.7585
70,ca,percent,2007,-9.1904
70,ca,percent,2008,-13.8328
70,ca,percent,2009,-6.4452
70,ca,percent,2010,-6.0003
70,ca,percent,2011,-9.479
70,ca,percent,2012,-8.6259
70,ca,percent,2013,-5.326
70,ca,percent,2014,-7.351
70,ca,percent,2015,-5.0953
70,ca,percent,2016,-4.7552
70,ca,percent,2017,-4.8439
70,ca,percent,2018,-3.3516
70,ca,percent,2019,-3.088
70,ca,percent,2020,-3.2067
72,ca,percent,1975,-10.0132
72,ca,percent,1976,-5.4716
72,ca,percent,1977,-5.97
72,ca,percent,1978,-19.5736
72,ca,percent,1979,-7.3929
72,ca,percent,1980,-14.2376
72,ca,percent,1981,-28.2792
72,ca,percent,1982,-14.2487
72,ca,percent,1983,-6.7347
72,ca,percent,1984,-4.7361
72,ca,percent,1985,7.3506
72,ca,percent,1986,7.8029
72,ca,percent,1987,31.9798
72,ca,percent,1988,7.3329
72,ca,percent,1989,15.9507
72,ca,percent,1990,-0.5091
72,ca,percent,1991,7.6833
72,ca,percent,1992,4.7679
72,ca,percent,1993,10.2627
72,ca,percent,1994,5.2034
72,ca,percent,1995,6.3343
72,ca,percent,1996,10.21
72,ca,percent,1997,14.3705
72,ca,percent,1998,3.5426
72,ca,percent,1999,10.6387
72,ca,percent,2000,9.418
72,ca,percent,2001,10.8425
72,ca,percent,2002,4.8421
72,ca,percent,2003,9.5424
72,ca,percent,2004,3.5368
72,ca,percent,2005,16.1057
72,ca,percent,2006,19.2405
72,ca,percent,2007,15.123
72,ca,percent,2008,1.3662
72,ca,percent,2009,-6.3132
72,ca,percent,2010,-5.8196
72,ca,percent,2011,-0.8593
72,ca,percent,2012,-5.708
72,ca,percent,2013,4.3392
72,ca,percent,2014,10.543
72,ca,percent,2015,2.0888
72,ca,percent,2016,7.6857
72,ca,percent,2017,5.3262
72,ca,percent,2018,0.6265
72,ca,percent,2019,-7.6073
76,ca,percent,1975,-5.6326
76,ca,percent,1976,-4.2704
76,ca,percent,1977,-2.866
76,ca,percent,1978,-3.484
76,ca,percent,1979,-4.6744
76,ca,percent,1980,-5.4594
76,ca,percent,1981,-4.4635
76,ca,percent,1982,-5.7927
76,ca,percent,1983,-3.3615
76,ca,percent,1984,0.0158
76,ca,percent,1985,-0.1256
76,ca,percent,1986,-1.9807
76,ca,percent,1987,-0.4937
76,ca,percent,1988,1.2579
76,ca,percent,1989,0.2354
76,ca,percent,1990,-0.8276
76,ca,percent,1991,-0.2405
76,ca,percent,1992,1.52
76,ca,percent,1993,0.0046
76,ca,percent,1994,-0.2066
76,ca,percent,1995,-2.3575
76,ca,percent,1996,-2.7337
76,ca,percent,1997,-3.4675
76,ca,percent,1998,-3.9117
76,ca,percent,1999,-4.3071
76,ca,percent,2000,-3.8082
76,ca,percent,2001,-4.2403
76,ca,percent,2002,-1.603
76,ca,percent,2003,0.6426
76,ca,percent,2004,1.6573
76,ca,percent,2005,1.5526
76,ca,percent,2006,1.1817
76,ca,percent,2007,0.0304
76,ca,percent,2008,-1.8242
76,ca,percent,2009,-1.5854
76,ca,percent,2010,-3.5872
76,ca,percent,2011,-2.9236
76,ca,percent,2012,-3.425
76,ca,percent,2013,-3.2348
76,ca,percent,2014,-4.14
76,ca,percent,2015,-3.0401
76,ca,percent,2016,-1.363
76,ca,percent,2017,-1.0678
76,ca,percent,2018,-2.6845
76,ca,percent,2019,-3.4631
76,ca,percent,2020,-1.6663
84,ca,percent,1984,-2.4722
84,ca,percent,1985,4.2559
84,ca,percent,1986,5.1589
84,ca,percent,1987,3.3442
84,ca,percent,1988,-0.8123
84,ca,percent,1989,-5.1607
84,ca,percent,1990,3.7249
84,ca,percent,1991,-5.8014
84,ca,percent,1992,-5.5153
84,ca,percent,1993,-8.6575
84,ca,percent,1994,-6.8913
84,ca,percent,1995,-2.7798
84,ca,percent,1996,-1.0356
84,ca,percent,1997,-4.8779
84,ca,percent,1998,-8.6844
84,ca,percent,1999,-9.9343
84,ca,percent,2000,-19.418
84,ca,percent,2001,-21.9224
84,ca,percent,2002,-17.869
84,ca,percent,2003,-18.7364
84,ca,percent,2004,-14.7352
84,ca,percent,2005,-13.7154
84,ca,percent,2006,-2.0968
84,ca,percent,2007,-4.0964
84,ca,percent,2008,-10.721
84,ca,percent,2009,-6.2885
84,ca,percent,2010,-3.321
84,ca,percent,2011,-1.3656
84,ca,percent,2012,-2.1743
84,ca,percent,2013,-4.5958
84,ca,percent,2014,-8.1484
84,ca,percent,2015,-10.149
84,ca,percent,2016,-9.1352
84,ca,percent,2017,-8.5032
84,ca,percent,2018,-7.8707
84,ca,percent,2019,-9.3137
84,ca,percent,2020,-7.2529
90,ca,percent,1975,-16.8428
90,ca,percent,1976,2.0589
90,ca,percent,1977,6.1904
90,ca,percent,1978,2.9898
90,ca,percent,1979,6.7942
90,ca,percent,1980,-6.6445
90,ca,percent,1981,-13.6692
90,ca,percent,1982,-12.9946
90,ca,percent,1983,-7.5003
90,ca,percent,1984,0.7359
90,ca,percent,1985,-16.8167
90,ca,percent,1986,-1.5953
90,ca,percent,1987,-2.7589
90,ca,percent,1988,-15.7607
90,ca,percent,1989,-19.2421
90,ca,percent,1990,-12.9283
90,ca,percent,1991,-15.7446
90,ca,percent,1992,0.4822
90,ca,percent,1993,-2.5443
90,ca,percent,1994,-0.8522
90,ca,percent,1995,1.7761
90,ca,percent,1996,2.8556
90,ca,percent,1997,-7.1997
90,ca,percent,1998,1.774
90,ca,percent,1999,4.4006
90,ca,percent,2000,-9.7566
90,ca,percent,2001,-15.8361
90,ca,percent,2002,-19.5062
90,ca,percent,2003,-11.3242
90,ca,percent,2004,-4.7588
90,ca,percent,2005,-18.9143
90,ca,percent,2006,-7.8301
90,ca,percent,2007,-12.926
90,ca,percent,2008,-11.3845
90,ca,percent,2009,-8.0968
90,ca,percent,2010,-17.0236
90,ca,percent,2011,-1.7879
90,ca,percent,2012,2.2158
90,ca,percent,2013,-3.0004
90,ca,percent,2014,-3.7112
90,ca,percent,2015,-2.7598
90,ca,percent,2016,-3.5402
90,ca,percent,2017,-4.2347
90,ca,percent,2018,-3.0367
90,ca,percent,2019,-9.8074
90,ca,percent,2020,-1.6154
96,ca,percent,2001,34.8382
96,ca,percent,2002,30.0463
96,ca,percent,2003,37.8825
96,ca,percent,2004,36.6115
96,ca,percent,2005,42.3089
96,ca,percent,2006,45.5893
96,ca,percent,2007,39.4227
96,ca,percent,2008,48.2099
96,ca,percent,2009,37.0597
96,ca,percent,2010,36.5949
96,ca,percent,2011,34.7097
96,ca,percent,2012,29.8391
96,ca,percent,2013,20.8814
96,ca,percent,2014,30.7082
96,ca,percent,2015,16.6789
96,ca,percent,2016,12.8932
96,ca,percent,2017,16.3623
96,ca,percent,2018,6.928
96,ca,percent,2019,6.6355
100,ca,percent,1980,4.8087
100,ca,percent,1981,0.614
100,ca,percent,1982,0.9151
100,ca,percent,1983,0.2173
100,ca,percent,1984,3.0406
100,ca,percent,1985,-0.7928
100,ca,percent,1986,-4.6965
100,ca,percent,1987,-2.5622
100,ca,percent,1988,-1.7822
100,ca,percent,1989,-3.4973
100,ca,percent,1990,-8.2881
100,ca,percent,1991,-0.7027
100,ca,percent,1992,-3.4771
100,ca,percent,1993,-10.1462
100,ca,percent,1994,-0.3279
100,ca,percent,1995,-0.1359
100,ca,percent,1996,0.1277
100,ca,percent,1997,3.7725
100,ca,percent,1998,-0.4119
100,ca,percent,1999,-4.7855
100,ca,percent,2000,-5.3125
100,ca,percent,2001,-5.6731
100,ca,percent,2002,-1.945
100,ca,percent,2003,-4.834
100,ca,percent,2004,-6.3886
100,ca,percent,2005,-11.2055
100,ca,percent,2006,-17.0543
100,ca,percent,2007,-25.7561
100,ca,percent,2008,-21.814
100,ca,percent,2009,-8.1815
100,ca,percent,2010,-1.9146
100,ca,percent,2011,0.4748
100,ca,percent,2012,-0.9783
100,ca,percent,2013,1.2202
100,ca,percent,2014,1.3132
100,ca,percent,2015,-0.2432
100,ca,percent,2016,2.9008
100,ca,percent,2017,3.37
100,ca,percent,2018,0.8446
100,ca,percent,2019,1.7994
100,ca,percent,2020,-0.778
104,ca,percent,1999,-3.6892
104,ca,percent,2000,-4.509
104,ca,percent,2001,-3.555
104,ca,percent,2002,1.2527
104,ca,percent,2003,-0.2126
104,ca,percent,2004,1.2448
104,ca,percent,2005,5.5027
104,ca,percent,2006,5.4468
104,ca,percent,2007,5.4285
104,ca,percent,2008,3.9176
104,ca,percent,2009,2.3357
104,ca,percent,2010,3.0555
104,ca,percent,2011,-2.8831
104,ca,percent,2012,-2.3653
