geo_area,year,dc_tof_schipsl
151,2015,40.24854
151,2016,38.78539
152,2006,0.53905
152,2007,1.46845
152,2008,3.82103
152,2009,5.84154
152,2010,3.4851
152,2011,3.85438
152,2012,4.07526
152,2013,3.62481
152,2014,3.33388
152,2015,4.26627
152,2016,3.21076
156,2006,11.02793
156,2007,13.24035
156,2008,30.37192
156,2009,230.84033
156,2010,270.5028
156,2011,285.83643
156,2012,101.99455
156,2013,30.5593
156,2014,28.22871
156,2015,17.50728
156,2016,17.42127
170,2006,0.36845
170,2007,2.15829
170,2008,9.33428
170,2009,8.6633
170,2010,4.9018
170,2011,5.10555
170,2012,7.34134
170,2013,6.90701
170,2014,5.19776
170,2015,7.26008
170,2016,4.98822
174,2006,0.13613
174,2007,0.11256
174,2008,0.4468
174,2009,0.39275
174,2010,0.28861
174,2011,0.06611
174,2012,0.45319
174,2013,4.0469
174,2014,4.92781
174,2015,4.81653
174,2016,5.31112
178,2006,0.62995
178,2007,0.57471
178,2008,1.25264
178,2009,1.19514
178,2010,0.68583
178,2011,0.44776
178,2012,0.6604
178,2013,3.38035
178,2014,3.53434
178,2015,3.85013
178,2016,4.10296
180,2006,3.4651
180,2007,5.91074
180,2008,3.67714
180,2009,5.14069
180,2010,2.26404
180,2011,1.77867
180,2012,1.95889
180,2013,3.47604
180,2014,3.47475
180,2015,3.45578
180,2016,3.92609
184,2008,0.54124
184,2009,0.46228
184,2010,0.25897
184,2011,0.47585
184,2012,0.46055
184,2013,0.62139
184,2014,0.55318
184,2015,0.23601
184,2016,0.47897
188,2006,0.11359
188,2007,0.54904
188,2008,1.39849
188,2009,2.04303
188,2010,1.22911
188,2011,1.34032
188,2012,1.51717
188,2013,1.84915
188,2014,1.41728
188,2015,1.8639
188,2016,0.89303
191,2006,0.2461
191,2007,0.22792
191,2008,0.5848
191,2009,0.91861
191,2010,0.77819
192,2006,0.92774
192,2007,0.86192
192,2008,1.22871
192,2009,3.08678
192,2010,1.23185
192,2011,0.86813
192,2012,1.38334
192,2013,1.2555
192,2014,1.17848
192,2015,1.12734
192,2016,0.69827
199,2006,64.31282
199,2007,71.35248
199,2008,89.17475
199,2009,148.00504
199,2010,186.96263
199,2011,144.78803
199,2012,153.52423
199,2013,193.80754
199,2014,179.96547
199,2015,173.7752
199,2016,150.50738
202,2006,33.99405
202,2007,41.11594
202,2008,67.53794
202,2009,95.22854
202,2010,106.03074
202,2011,77.49971
202,2012,88.29544
202,2013,133.492
202,2014,112.20888
202,2015,130.92904
202,2016,113.01651
204,2006,0.98715
204,2007,1.45483
204,2008,1.75757
204,2009,2.33071
204,2010,1.17839
204,2011,0.83908
204,2012,1.29451
204,2013,2.19775
204,2014,1.74061
204,2015,1.94024
204,2016,2.5442
212,2006,0.00894
212,2008,0.05248
212,2009,0.17035
212,2010,0.03086
212,2011,0.0952
212,2012,0.14011
212,2013,0.23416
212,2014,0.24448
212,2015,0.17679
212,2016,0.22789
214,2006,0.08745
214,2007,0.32957
214,2008,0.57455
214,2009,1.20162
214,2010,0.65515
214,2011,0.54965
214,2012,0.72969
214,2013,0.66178
214,2014,0.86242
214,2015,0.75903
214,2016,0.3757
218,2006,0.42585
218,2007,1.74835
218,2008,2.79238
218,2009,2.80127
218,2010,1.34445
218,2011,1.47787
218,2012,1.73972
218,2013,1.95628
218,2014,1.47232
218,2015,2.28518
218,2016,2.1082
222,2006,0.15148
222,2007,0.41726
222,2008,0.66679
222,2009,1.42191
222,2010,0.90601
222,2011,1.02407
222,2012,0.8127
222,2013,0.96086
222,2014,0.78139
222,2015,0.91526
222,2016,0.45397
223,2006,3.92081
223,2007,4.95649
223,2008,5.43465
223,2009,11.50337
223,2010,11.72255
223,2011,18.50701
223,2012,13.44845
223,2013,14.22891
223,2014,15.39776
223,2015,11.52264
223,2016,7.88887
226,2006,0.1627
226,2007,0.48012
226,2008,0.32873
226,2009,0.42638
226,2010,0.09459
226,2011,0.05269
226,2012,1.71075
226,2013,0.21516
226,2014,0.2332
226,2015,0.16608
226,2016,0.1225
231,2006,2.06158
231,2007,1.61304
231,2008,2.66728
231,2009,6.93689
231,2010,3.35983
231,2011,4.50887
231,2012,5.44031
231,2013,6.47487
231,2014,5.25886
231,2015,7.01296
231,2016,5.98932
232,2006,0.15599
232,2007,0.00252
232,2008,0.1187
232,2009,0.41211
232,2010,0.05597
232,2011,0.11685
232,2012,0.10343
232,2013,0.24597
232,2014,0.1258
232,2015,0.07634
232,2016,2.15748
242,2006,3.04412
242,2007,1.64988
242,2008,1.02245
242,2009,5.3262
242,2010,6.17382
242,2011,6.27243
242,2012,4.26654
242,2013,4.4572
242,2014,5.24134
242,2015,6.20735
242,2016,4.8384
262,2006,0.7902
262,2007,0.43521
262,2008,1.48716
262,2009,1.58269
262,2010,1.21582
262,2011,0.08048
262,2012,0.82999
262,2013,1.21786
262,2014,1.11866
262,2015,1.00799
262,2016,0.83524
266,2006,0.85586
266,2007,0.64688
266,2008,1.22728
266,2009,1.46831
266,2010,0.94068
266,2011,0.47165
266,2012,0.32415
266,2013,1.81476
266,2014,1.77186
266,2015,1.60269
266,2016,1.66573
268,2006,0.4514
268,2007,0.3892
268,2008,1.15434
268,2009,2.40183
268,2010,1.88568
268,2011,2.56421
268,2012,2.21355
268,2013,5.26383
268,2014,3.79184
268,2015,3.42589
268,2016,3.27644
270,2006,0.02465
270,2007,0.00262
270,2008,0.10337
270,2009,0.23548
270,2010,0.2097
270,2011,1.07794
270,2012,0.63976
270,2013,1.06425
270,2014,0.64719
270,2015,0.99055
270,2016,0.64596
275,2006,19.67887
275,2007,8.10581
275,2008,3.54793
275,2009,4.53824
275,2010,18.78962
275,2011,3.14883
275,2012,5.30001
275,2013,5.08248
275,2014,4.06087
275,2015,5.88108
275,2016,5.06953
288,2006,0.36172
288,2007,0.45051
288,2008,0.3334
288,2009,2.91682
288,2010,1.94827
288,2011,4.255
288,2012,4.50901
288,2013,5.61532
288,2014,4.79473
288,2015,6.41998
288,2016,6.12444
296,2006,2.07451
296,2007,1.6801
296,2008,2.84334
296,2009,3.52218
296,2010,5.69483
296,2011,4.4692
296,2012,4.00697
296,2013,2.2108
296,2014,2.07304
296,2015,3.01766
296,2016,2.95338
308,2009,0.02095
308,2010,0.04801
308,2011,0.04906
308,2012,0.12276
308,2013,0.15135
308,2014,0.20815
308,2015,0.2835
308,2016,0.05273
320,2006,0.5091
320,2007,0.83955
320,2008,0.71615
320,2009,1.34099
320,2010,1.14675
320,2011,1.12647
320,2012,1.2906
320,2013,1.26105
320,2014,0.94554
320,2015,1.09307
320,2016,0.54734
324,2006,0.61548
324,2007,0.61422
324,2008,0.83643
324,2009,1.00084
324,2010,0.53019
324,2011,0.38558
324,2012,0.63353
324,2013,2.59115
324,2014,2.67577
324,2015,2.43982
324,2016,2.75828
328,2008,0.05795
328,2009,0.13538
328,2010,0.07408
328,2011,0.16629
328,2012,0.34639
328,2013,0.25188
328,2014,0.41487
328,2015,0.85118
328,2016,0.35844
332,2006,0.84071
332,2007,0.75735
332,2008,1.29856
332,2009,1.65533
332,2010,19.84189
332,2011,0.31407
332,2012,2.19502
332,2013,3.08404
332,2014,3.45657
332,2015,3.48314
332,2016,3.27495
340,2006,0.08064
340,2007,0.66128
340,2008,2.11019
340,2009,1.05098
340,2010,0.56575
340,2011,0.76568
340,2012,0.65048
340,2013,0.82557
340,2014,0.79343
340,2015,0.88165
340,2016,0.45578
356,2006,1.07704
356,2007,2.17242
356,2008,13.69136
356,2009,16.27282
356,2010,21.83767
356,2011,19.28988
356,2012,18.30371
356,2013,21.74095
356,2014,17.38834
356,2015,15.47376
356,2016,10.5587
360,2006,52.74456
360,2007,61.85976
360,2008,46.97806
360,2009,58.32605
360,2010,65.07458
360,2011,59.36902
360,2012,64.96858
360,2013,74.29502
360,2014,71.46716
360,2015,65.85446
360,2016,55.14458
364,2006,0.50432
364,2007,0.47279
364,2008,2.54243
364,2009,6.63545
364,2010,3.9369
364,2011,5.91417
364,2012,6.82684
364,2013,6.91246
364,2014,6.39155
364,2015,5.6452
364,2016,5.52115
368,2006,0.89974
368,2007,151.77653
368,2008,158.32784
368,2009,9.24507
368,2010,7.6693
368,2011,11.14803
368,2012,11.10222
368,2013,6.90876
368,2014,3.34202
368,2015,5.2853
368,2016,3.73069
384,2006,0.14814
384,2007,0.08974
384,2008,0.95593
384,2009,1.79367
384,2010,1.29984
384,2011,0.77927
384,2012,1.27402
384,2013,3.67625
384,2014,3.93609
384,2015,4.06699
384,2016,4.02575
388,2008,0.12994
388,2009,0.54239
388,2010,0.23353
388,2011,0.3731
388,2012,0.63461
388,2013,0.50946
388,2014,0.80064
388,2015,1.1288
388,2016,0.43706
398,2006,0.18127
398,2007,0.37126
398,2008,2.1152
398,2009,2.27131
398,2010,3.18454
398,2011,3.71907
398,2012,3.06389
398,2013,3.57698
398,2014,2.54595
398,2015,2.94663
398,2016,3.56359
400,2006,0.50812
400,2007,1.48566
400,2008,2.20237
400,2009,3.35106
400,2010,3.13727
400,2011,3.21489
400,2012,3.32429
400,2013,3.39467
400,2014,5.05751
400,2015,4.03725
400,2016,5.20618
404,2006,0.9062
404,2007,0.92796
404,2008,3.54104
404,2009,5.37555
404,2010,3.67618
404,2011,6.36004
404,2012,6.20367
404,2013,7.69471
404,2014,5.8246
404,2015,7.92905
404,2016,5.4824
408,2006,0.00957
408,2007,0.01617
408,2008,0.44837
408,2009,0.47022
408,2010,0.38734
408,2011,0.24115
408,2012,0.3608
408,2013,0.46143
408,2014,0.33363
408,2015,0.88442
408,2016,0.11741
417,2006,0.33698
417,2007,1.05
417,2008,2.41903
417,2009,3.43562
417,2010,3.46521
417,2011,4.25245
417,2012,3.93175
417,2013,3.50529
417,2014,3.42456
417,2015,3.35209
417,2016,3.61277
418,2006,6.82767
418,2007,6.90242
418,2008,4.4742
418,2009,10.39621
418,2010,11.69385
418,2011,11.52885
418,2012,10.89579
418,2013,13.72295
418,2014,15.06442
418,2015,11.20268
418,2016,10.57005
419,2006,19.44814
419,2007,28.38584
419,2008,70.12687
419,2009,79.83987
419,2010,71.90892
419,2011,53.7863
419,2012,68.24154
419,2013,70.34201
419,2014,61.65965
419,2015,64.53411
419,2016,43.60712
422,2006,0.78368
422,2007,0.63269
422,2008,3.22733
422,2009,3.08664
422,2010,1.82539
422,2011,1.40827
422,2012,1.96235
422,2013,4.31118
422,2014,2.28046
422,2015,2.53348
422,2016,3.31951
426,2007,0.15263
426,2008,0.44907
426,2009,0.5746
426,2010,0.44821
426,2011,0.87226
426,2012,0.57443
426,2013,0.85987
426,2014,0.55789
426,2015,0.83473
426,2016,0.3793
430,2007,0.01076
430,2008,0.30855
430,2009,0.19151
430,2010,0.07415
430,2011,1.04589
430,2012,0.85957
430,2013,1.37377
430,2014,0.73555
430,2015,0.91515
430,2016,0.38404
432,2006,30.55102
432,2007,36.15261
432,2008,52.74351
432,2009,91.18317
432,2010,120.56294
432,2011,102.67068
432,2012,99.42934
432,2013,127.39937
432,2014,123.06708
432,2015,121.72897
432,2016,103.59433
434,2006,0.01159
434,2007,0.01241
434,2008,0.14358
434,2009,0.12409
434,2010,0.23834
434,2011,1.28898
434,2012,0.96147
434,2013,0.74779
434,2014,0.75862
434,2015,1.17386
434,2016,0.39756
450,2006,0.58218
450,2007,0.4907
450,2008,1.10614
450,2009,1.47746
450,2010,1.10347
450,2011,0.97579
450,2012,1.47648
450,2013,3.14682
450,2014,2.64687
450,2015,2.8878
450,2016,2.57688
454,2006,0.26274
454,2007,0.5304
454,2008,0.50898
454,2009,1.1742
454,2010,0.71261
454,2011,2.23166
454,2012,2.08551
454,2013,3.2987
454,2014,1.69399
454,2015,1.9783
454,2016,1.32655
458,2006,9.06388
458,2007,2.26094
458,2008,2.17997
458,2009,8.19975
458,2010,11.35765
458,2011,12.9148
458,2012,7.22508
458,2013,3.07888
458,2014,6.86385
458,2015,3.58952
458,2016,1.27099
462,2006,1.40485
462,2007,1.27215
462,2008,1.98209
462,2009,2.49777
462,2010,2.6543
462,2011,2.56712
462,2012,3.94727
462,2013,4.3407
462,2014,3.2989
462,2015,3.70169
462,2016,2.70127
466,2006,0.85239
466,2007,1.12533
466,2008,2.9234
466,2009,3.56761
466,2010,2.85962
466,2011,2.01495
466,2012,2.53356
466,2013,3.89211
466,2014,3.59981
466,2015,3.45172
466,2016,2.63705
478,2006,0.69759
478,2007,0.87063
478,2008,1.68731
478,2009,1.6692
478,2010,1.00576
478,2011,0.25838
478,2012,0.98955
478,2013,1.42537
478,2014,1.31017
478,2015,1.20479
478,2016,1.03773
480,2006,0.04679
480,2007,0.04806
480,2008,1.72966
480,2009,1.87856
480,2010,1.53873
480,2011,0.66333
480,2012,1.58149
480,2013,2.50296
480,2014,1.56971
480,2015,1.9657
480,2016,1.45455
484,2006,12.35632
484,2007,9.6977
484,2008,16.84822
484,2009,10.25031
484,2010,5.20925
484,2011,5.99192
484,2012,8.78745
484,2013,8.81426
484,2014,7.83525
484,2015,7.96125
484,2016,4.12395
496,2006,3.91124
496,2007,4.94032
496,2008,4.98628
496,2009,11.03315
496,2010,11.33521
496,2011,18.26586
496,2012,13.08765
496,2013,13.76748
496,2014,15.06413
496,2015,10.63822
496,2016,7.77146
498,2006,0.36005
498,2007,0.28435
498,2008,1.05339
498,2009,1.22035
498,2010,1.11443
498,2011,1.80372
498,2012,1.55453
498,2013,2.67652
498,2014,17.9119
498,2015,19.75337
498,2016,20.40801
499,2006,0.13525
499,2007,0.1488
499,2008,0.15441
499,2009,0.52774
499,2010,0.42059
499,2011,0.42638
499,2012,0.54299
499,2013,0.66226
499,2014,0.48218
499,2015,0.68681
499,2016,0.32618
500,2012,0.01693
500,2013,0.01951
500,2014,0.03235
500,2015,0.0501
504,2006,2.80495
504,2007,3.3082
504,2008,6.21742
504,2009,9.72361
504,2010,5.46353
504,2011,2.20865
504,2012,6.18743
504,2013,19.1624
504,2014,19.25539
504,2015,20.41336
504,2016,19.40447
508,2006,2.01814
508,2007,2.76824
508,2008,5.70611
508,2009,4.29535
508,2010,2.82059
508,2011,3.98111
508,2012,2.87955
508,2013,3.44974
508,2014,2.17173
508,2015,2.62529
508,2016,2.74157
512,2006,0.00249
512,2007,0.00471
512,2008,0.09843
512,2009,0.35889
512,2010,0.60106
514,2006,5.72602
514,2007,4.8559
514,2008,12.46009
514,2009,17.10899
514,2010,16.29321
514,2011,17.2416
514,2012,20.13911
514,2013,33.51248
514,2014,48.70874
514,2015,53.43772
514,2016,52.92462
516,2006,0.00626
516,2007,0.31657
516,2008,0.48969
516,2009,0.68439
516,2010,0.40198
516,2011,0.97338
516,2012,0.74963
516,2013,1.2348
516,2014,1.37341
516,2015,1.30711
516,2016,0.51706
520,2007,0.33542
520,2008,0.03605
520,2009,0.42874
520,2010,0.32088
520,2011,0.41729
520,2012,0.01042
520,2013,0.31813
520,2014,0.42723
520,2015,0.67824
520,2016,0.50899
524,2006,1.52308
524,2007,1.01023
524,2008,1.98129
524,2009,8.27264
524,2010,8.94195
524,2011,10.44987
524,2012,7.65148
524,2013,7.52127
524,2014,5.77868
524,2015,6.52409
524,2016,4.38122
548,2006,2.68832
548,2007,1.48823
548,2008,2.78688
548,2009,5.14938
548,2010,4.22481
548,2011,3.82732
548,2012,3.30073
548,2013,4.02929
548,2014,3.70605
548,2015,3.19825
548,2016,2.75267
558,2006,0.26167
558,2007,0.95961
558,2008,0.92398
558,2009,1.39698
558,2010,0.67512
558,2011,0.70389
558,2012,0.66008
558,2013,0.87976
558,2014,0.59923
558,2015,0.83172
558,2016,0.57436
562,2006,1.12914
562,2007,1.99914
562,2008,1.51445
562,2009,1.6823
562,2010,17.46636
562,2011,0.66351
562,2012,1.16602
562,2013,1.35389
562,2014,0.87112
562,2015,1.24826
562,2016,0.69341
566,2006,1.21482
566,2007,1.1665
566,2008,1.10127
566,2009,2.97941
566,2010,1.46399
566,2011,3.34771
566,2012,3.39598
566,2013,4.70859
566,2014,3.75487
566,2015,5.14138
566,2016,4.278
570,2006,0.28111
570,2007,0.1458
570,2008,0.18544
570,2009,0.6265
570,2010,0.22247
570,2011,0.36921
570,2012,0.14153
570,2013,0.39161
570,2014,0.17564
570,2015,0.13894
570,2016,0.25398
583,2006,1.22635
583,2007,0.57736
583,2008,0.7046
583,2009,0.65127
583,2010,0.24414
583,2011,0.08204
583,2012,0.06926
583,2013,0.13011
583,2014,0.1369
583,2015,0.18873
583,2016,0.15637
584,2006,0.2762
584,2007,0.07124
584,2008,0.16972
584,2009,0.27775
584,2010,0.21467
584,2011,0.26254
584,2012,0.23811
584,2013,0.21267
584,2014,0.18636
584,2015,0.10422
584,2016,0.06933
585,2006,0.19622
585,2007,0.12632
585,2008,0.82332
585,2009,0.06578
585,2010,0.03276
585,2011,0.05315
585,2012,0.11019
585,2013,0.18731
585,2014,0.21391
585,2015,0.11009
