geo_area,year,education_level,sex,se_rea_prof
36.0,2000.0,lowsec,bothsex,87.53859
36.0,2003.0,lowsec,bothsex,88.15696
36.0,2003.0,lowsec,female,92.94
36.0,2003.0,lowsec,male,83.53
36.0,2006.0,lowsec,female,91.81
36.0,2006.0,lowsec,bothsex,86.60399
36.0,2006.0,lowsec,male,81.63
36.0,2009.0,lowsec,bothsex,85.75038
36.0,2009.0,lowsec,female,90.93
36.0,2009.0,lowsec,male,80.34
36.0,2011.0,grad23,bothsex,92.86274
36.0,2011.0,grad23,female,94.69
36.0,2011.0,grad23,male,91.09
36.0,2012.0,lowsec,male,80.98
36.0,2012.0,lowsec,female,90.93
36.0,2012.0,lowsec,bothsex,85.80754
36.0,2015.0,lowsec,bothsex,82.17206
36.0,2015.0,lowsec,female,87.2
36.0,2015.0,lowsec,male,77.23
40.0,2000.0,lowsec,female,88.91
40.0,2000.0,lowsec,bothsex,85.38535999999999
40.0,2000.0,lowsec,male,82.22
40.0,2003.0,lowsec,male,71.76
40.0,2003.0,lowsec,female,86.86
40.0,2003.0,lowsec,bothsex,79.29672
40.0,2006.0,lowsec,female,84.63
40.0,2006.0,lowsec,bothsex,78.48328000000001
40.0,2006.0,primar,female,98.41
40.0,2006.0,primar,bothsex,97.63498
40.0,2006.0,lowsec,male,72.57
40.0,2006.0,primar,male,96.88
40.0,2009.0,lowsec,male,64.82
40.0,2009.0,lowsec,female,79.74
40.0,2009.0,lowsec,bothsex,72.42369000000001
40.0,2011.0,primar,bothsex,96.96767
40.0,2011.0,primar,female,97.69
40.0,2011.0,primar,male,96.29
40.0,2012.0,lowsec,male,73.77
40.0,2012.0,lowsec,bothsex,80.50978
40.0,2012.0,lowsec,female,87.21
40.0,2015.0,lowsec,female,80.75
40.0,2015.0,lowsec,bothsex,77.46034
40.0,2015.0,lowsec,male,74.23
56.0,2000.0,lowsec,male,77.23
56.0,2000.0,lowsec,female,85.88
56.0,2000.0,lowsec,bothsex,81.01552
56.0,2003.0,lowsec,male,77.62
56.0,2003.0,lowsec,female,87.04
56.0,2003.0,lowsec,bothsex,82.12720999999999
56.0,2006.0,lowsec,female,86.62
56.0,2006.0,lowsec,bothsex,80.59795
56.0,2006.0,lowsec,male,75.13
56.0,2009.0,lowsec,male,78.5
56.0,2009.0,lowsec,bothsex,82.25741
56.0,2009.0,lowsec,female,86.18
56.0,2012.0,lowsec,female,88.24
56.0,2012.0,lowsec,male,79.64
56.0,2012.0,lowsec,bothsex,83.92354
56.0,2015.0,lowsec,bothsex,80.46547
56.0,2015.0,lowsec,male,77.98
56.0,2015.0,lowsec,female,83.03
72.0,2001.0,primar,male,93.99
72.0,2001.0,primar,bothsex,89.50816
72.0,2001.0,primar,female,84.83
72.0,2006.0,primar,female,84.55
72.0,2006.0,primar,bothsex,89.38065999999999
72.0,2006.0,primar,male,94.16
72.0,2011.0,grad23,male,48.48
72.0,2011.0,grad23,female,62.53
72.0,2011.0,grad23,bothsex,55.70191
76.0,2000.0,lowsec,bothsex,44.201029999999996
76.0,2000.0,lowsec,female,47.89
76.0,2000.0,lowsec,male,40.51
76.0,2003.0,lowsec,male,43.12
76.0,2003.0,lowsec,bothsex,49.99937
76.0,2003.0,lowsec,female,55.95
76.0,2006.0,lowsec,female,50.08
76.0,2006.0,lowsec,bothsex,44.49665
76.0,2006.0,lowsec,male,38.0
76.0,2009.0,lowsec,bothsex,50.44337
76.0,2009.0,lowsec,female,56.57
76.0,2009.0,lowsec,male,43.51
76.0,2012.0,lowsec,male,41.3
76.0,2012.0,lowsec,female,56.58
76.0,2012.0,lowsec,bothsex,49.229009999999995
76.0,2013.0,primar,female,90.2
76.0,2013.0,primar,bothsex,88.61967
76.0,2013.0,primar,male,86.88
76.0,2013.0,grad23,bothsex,80.53265999999999
76.0,2013.0,grad23,male,75.69
76.0,2013.0,grad23,female,85.6
76.0,2015.0,lowsec,bothsex,48.88619
76.0,2015.0,lowsec,male,44.16
76.0,2015.0,lowsec,female,53.37
84.0,2001.0,grad23,male,21.76
84.0,2001.0,grad23,female,29.5
84.0,2001.0,grad23,bothsex,25.21795
100.0,2000.0,lowsec,male,49.71
100.0,2000.0,lowsec,bothsex,59.6646
100.0,2000.0,lowsec,female,70.22
100.0,2001.0,primar,bothsex,95.0493
100.0,2001.0,primar,male,93.33
100.0,2001.0,primar,female,96.71
100.0,2006.0,primar,bothsex,94.76472
100.0,2006.0,primar,male,93.25
100.0,2006.0,lowsec,female,59.57
100.0,2006.0,primar,female,96.32
100.0,2006.0,lowsec,male,39.02
100.0,2006.0,lowsec,bothsex,48.92784
100.0,2009.0,lowsec,male,48.03
100.0,2009.0,lowsec,bothsex,59.01265
100.0,2009.0,lowsec,female,70.85
100.0,2011.0,primar,bothsex,93.04844
100.0,2011.0,primar,female,94.24
100.0,2011.0,primar,male,91.89
100.0,2012.0,lowsec,female,72.99
100.0,2012.0,lowsec,bothsex,60.60917
100.0,2012.0,lowsec,male,49.07
100.0,2015.0,lowsec,bothsex,58.53054
100.0,2015.0,lowsec,female,67.65
100.0,2015.0,lowsec,male,50.37
108.0,2006.0,primar,male,82.7
108.0,2006.0,primar,female,85.87
108.0,2006.0,primar,bothsex,84.22452
108.0,2014.0,primar,bothsex,56.4678
108.0,2014.0,grad23,male,78.89
108.0,2014.0,primar,male,51.37
108.0,2014.0,grad23,female,79.31
108.0,2014.0,grad23,bothsex,79.11140999999999
108.0,2014.0,primar,female,62.65
120.0,2006.0,primar,bothsex,92.27589
120.0,2006.0,primar,male,91.75
120.0,2006.0,primar,female,92.94
120.0,2014.0,grad23,bothsex,29.644509999999997
120.0,2014.0,primar,male,45.18
120.0,2014.0,grad23,male,31.02
120.0,2014.0,grad23,female,28.31
120.0,2014.0,primar,bothsex,48.760909999999996
120.0,2014.0,primar,female,53.02
124.0,2000.0,lowsec,male,87.28
124.0,2000.0,lowsec,female,93.95
124.0,2000.0,lowsec,bothsex,90.44219
124.0,2001.0,grad23,male,95.93
124.0,2001.0,grad23,female,97.9
124.0,2001.0,grad23,bothsex,96.90736
124.0,2003.0,lowsec,male,86.66
124.0,2003.0,lowsec,female,94.44
124.0,2003.0,lowsec,bothsex,90.46056
124.0,2006.0,lowsec,bothsex,89.04411999999999
124.0,2006.0,lowsec,female,92.6
124.0,2006.0,lowsec,male,85.52
124.0,2009.0,lowsec,male,85.53
124.0,2009.0,lowsec,female,93.95
124.0,2009.0,lowsec,bothsex,89.71092
124.0,2011.0,grad23,male,97.31
124.0,2011.0,grad23,bothsex,97.75078
124.0,2011.0,grad23,female,98.21
124.0,2012.0,lowsec,male,84.81
124.0,2012.0,lowsec,female,93.39
124.0,2012.0,lowsec,bothsex,89.10521
124.0,2015.0,lowsec,bothsex,89.31858000000001
124.0,2015.0,lowsec,female,92.48
124.0,2015.0,lowsec,male,86.14
148.0,2003.0,primar,bothsex,57.93095
148.0,2003.0,primar,female,56.27
148.0,2003.0,primar,male,58.85
148.0,2011.0,primar,female,75.28
148.0,2011.0,primar,male,74.88
148.0,2011.0,primar,bothsex,75.03474
148.0,2014.0,primar,male,16.96
148.0,2014.0,grad23,male,19.62
148.0,2014.0,primar,bothsex,15.6991
148.0,2014.0,primar,female,13.31
148.0,2014.0,grad23,bothsex,18.01247
148.0,2014.0,grad23,female,16.26
152.0,2000.0,lowsec,male,46.39
152.0,2000.0,lowsec,female,56.63
152.0,2000.0,lowsec,bothsex,51.83003
152.0,2006.0,lowsec,bothsex,63.740759999999995
152.0,2006.0,lowsec,female,67.95
152.0,2006.0,lowsec,male,60.16
152.0,2006.0,primar,male,90.71
152.0,2006.0,primar,female,93.26
152.0,2006.0,primar,bothsex,91.9464
152.0,2009.0,lowsec,male,63.89
152.0,2009.0,lowsec,female,75.2
152.0,2009.0,lowsec,bothsex,69.43745
152.0,2012.0,lowsec,female,72.83
152.0,2012.0,lowsec,male,60.76
152.0,2012.0,lowsec,bothsex,66.98467
152.0,2013.0,grad23,male,91.31
152.0,2013.0,primar,bothsex,93.81576
152.0,2013.0,primar,male,92.67
152.0,2013.0,grad23,female,95.07
152.0,2013.0,grad23,bothsex,93.07930999999999
152.0,2013.0,primar,female,95.07
152.0,2015.0,lowsec,male,68.96
152.0,2015.0,lowsec,bothsex,71.5573
152.0,2015.0,lowsec,female,74.18
156.0,2009.0,lowsec,male,93.42
156.0,2009.0,lowsec,female,98.42
156.0,2009.0,lowsec,bothsex,95.94515
156.0,2015.0,lowsec,bothsex,78.11458
156.0,2015.0,lowsec,female,80.6
156.0,2015.0,lowsec,male,75.94
170.0,2001.0,grad23,bothsex,61.14285
170.0,2001.0,grad23,male,58.56
170.0,2001.0,grad23,female,63.68
170.0,2006.0,lowsec,male,41.7
170.0,2006.0,lowsec,female,46.52
170.0,2006.0,lowsec,bothsex,44.297470000000004
170.0,2006.0,primar,male,86.86
170.0,2006.0,primar,female,86.13
170.0,2006.0,primar,bothsex,86.44699
170.0,2009.0,lowsec,female,55.07
170.0,2009.0,lowsec,bothsex,52.885580000000004
170.0,2009.0,lowsec,male,50.48
170.0,2011.0,grad23,male,72.68
170.0,2011.0,grad23,bothsex,72.32853
170.0,2011.0,grad23,female,71.97
170.0,2012.0,lowsec,male,43.21
170.0,2012.0,lowsec,female,53.31
170.0,2012.0,lowsec,bothsex,48.554109999999994
170.0,2013.0,grad23,female,81.81
170.0,2013.0,primar,bothsex,88.37655
170.0,2013.0,grad23,male,76.56
170.0,2013.0,primar,female,89.84
170.0,2013.0,primar,male,87.11
170.0,2013.0,grad23,bothsex,79.21593
170.0,2015.0,lowsec,female,60.27
170.0,2015.0,lowsec,male,53.67
170.0,2015.0,lowsec,bothsex,57.15254
174.0,2006.0,primar,female,66.11
174.0,2006.0,primar,bothsex,65.8185
174.0,2006.0,primar,male,65.4
178.0,2006.0,primar,male,64.34
178.0,2006.0,primar,female,64.28
178.0,2006.0,primar,bothsex,64.31347
178.0,2014.0,primar,bothsex,40.66352
178.0,2014.0,primar,male,38.46
178.0,2014.0,grad23,bothsex,37.9633
178.0,2014.0,grad23,female,39.04
178.0,2014.0,grad23,male,36.89
178.0,2014.0,primar,female,42.89
180.0,2011.0,primar,bothsex,80.65299
180.0,2011.0,primar,female,77.5
180.0,2011.0,primar,male,83.15
188.0,2006.0,primar,female,95.73
188.0,2006.0,primar,bothsex,95.45604
188.0,2006.0,primar,male,95.32
188.0,2009.0,lowsec,male,62.68
188.0,2009.0,lowsec,bothsex,67.37795
188.0,2009.0,lowsec,female,71.55
188.0,2012.0,lowsec,female,74.09
188.0,2012.0,lowsec,bothsex,67.61731
188.0,2012.0,lowsec,male,60.29
188.0,2013.0,primar,male,93.38
188.0,2013.0,grad23,male,87.64
188.0,2013.0,primar,bothsex,94.11317
188.0,2013.0,grad23,female,91.28
188.0,2013.0,grad23,bothsex,89.37845
188.0,2013.0,primar,female,94.91
188.0,2015.0,lowsec,bothsex,59.694230000000005
188.0,2015.0,lowsec,male,55.96
188.0,2015.0,lowsec,female,63.31
191.0,2006.0,lowsec,female,87.4
191.0,2006.0,lowsec,male,69.5
191.0,2006.0,lowsec,bothsex,78.45754000000001
191.0,2009.0,lowsec,male,68.78
191.0,2009.0,lowsec,female,87.47
191.0,2009.0,lowsec,bothsex,77.56463000000001
191.0,2011.0,primar,male,98.57
191.0,2011.0,primar,bothsex,98.99943
191.0,2011.0,primar,female,99.43
191.0,2012.0,lowsec,male,72.41
191.0,2012.0,lowsec,bothsex,81.30265
191.0,2012.0,lowsec,female,90.55
191.0,2015.0,lowsec,female,84.85
191.0,2015.0,lowsec,bothsex,80.13412
191.0,2015.0,lowsec,male,75.04
192.0,2006.0,primar,female,95.61
192.0,2006.0,primar,bothsex,94.43991
192.0,2006.0,primar,male,93.36
196.0,2001.0,grad23,female,90.13
196.0,2001.0,grad23,male,83.58
196.0,2001.0,grad23,bothsex,86.75684
203.0,2000.0,lowsec,female,88.48
203.0,2000.0,lowsec,bothsex,82.49808
203.0,2000.0,lowsec,male,76.44
203.0,2001.0,grad23,male,96.58
203.0,2001.0,grad23,bothsex,97.27002
203.0,2001.0,grad23,female,98.0
203.0,2003.0,lowsec,male,76.47
203.0,2003.0,lowsec,female,85.02
203.0,2003.0,lowsec,bothsex,80.68714
203.0,2006.0,lowsec,bothsex,75.22457
203.0,2006.0,lowsec,male,69.18
203.0,2006.0,lowsec,female,83.1
203.0,2009.0,lowsec,female,85.72
203.0,2009.0,lowsec,bothsex,76.94532
203.0,2009.0,lowsec,male,69.23
203.0,2011.0,grad23,female,98.57
203.0,2011.0,grad23,male,97.95
203.0,2011.0,grad23,bothsex,98.25079000000001
203.0,2012.0,lowsec,bothsex,83.13410999999999
203.0,2012.0,lowsec,female,89.39
203.0,2012.0,lowsec,male,77.19
203.0,2015.0,lowsec,bothsex,77.04977
203.0,2015.0,lowsec,male,71.37
203.0,2015.0,lowsec,female,82.9
204.0,2006.0,primar,female,52.91
204.0,2006.0,primar,bothsex,56.869690000000006
204.0,2006.0,primar,male,59.48
204.0,2014.0,grad23,female,10.23
204.0,2014.0,primar,female,51.07
204.0,2014.0,primar,bothsex,51.71392
204.0,2014.0,grad23,male,9.08
204.0,2014.0,grad23,bothsex,9.63257
204.0,2014.0,primar,male,52.43
208.0,2000.0,lowsec,female,86.65
208.0,2000.0,lowsec,male,78.24
208.0,2000.0,lowsec,bothsex,82.08824
208.0,2003.0,lowsec,bothsex,83.47883
208.0,2003.0,lowsec,male,79.52
208.0,2003.0,lowsec,female,87.3
208.0,2006.0,grad23,female,97.16
208.0,2006.0,lowsec,male,79.29
208.0,2006.0,lowsec,female,88.63
208.0,2006.0,grad23,male,95.76
208.0,2006.0,lowsec,bothsex,83.98577
208.0,2006.0,grad23,bothsex,96.47641999999999
208.0,2009.0,lowsec,bothsex,84.78205
208.0,2009.0,lowsec,male,80.96
208.0,2009.0,lowsec,female,88.53
208.0,2011.0,grad23,female,98.81
208.0,2011.0,grad23,male,98.33
208.0,2011.0,grad23,bothsex,98.57321999999999
208.0,2012.0,lowsec,male,80.83
208.0,2012.0,lowsec,bothsex,85.35578000000001
208.0,2012.0,lowsec,female,89.93
208.0,2015.0,lowsec,bothsex,85.00482
208.0,2015.0,lowsec,female,87.96
208.0,2015.0,lowsec,male,82.07
214.0,2006.0,primar,male,44.17
214.0,2006.0,primar,bothsex,48.25057
214.0,2006.0,primar,female,53.2
214.0,2013.0,primar,bothsex,64.82002
214.0,2013.0,grad23,female,50.17
214.0,2013.0,primar,male,60.73
214.0,2013.0,primar,female,68.65
214.0,2013.0,grad23,bothsex,46.40917
214.0,2013.0,grad23,male,42.11
214.0,2015.0,lowsec,bothsex,27.728720000000003
214.0,2015.0,lowsec,male,22.55
214.0,2015.0,lowsec,female,32.74
218.0,2006.0,primar,male,60.56
218.0,2006.0,primar,female,62.73
218.0,2006.0,primar,bothsex,61.83238000000001
218.0,2013.0,grad23,male,73.83
218.0,2013.0,grad23,bothsex,74.58488
218.0,2013.0,primar,male,76.16
218.0,2013.0,primar,bothsex,76.80343
218.0,2013.0,grad23,female,75.43
218.0,2013.0,primar,female,77.51
222.0,2006.0,primar,bothsex,77.80619
222.0,2006.0,primar,female,77.65
222.0,2006.0,primar,male,77.97
233.0,2006.0,lowsec,male,80.02
233.0,2006.0,lowsec,bothsex,86.35941
233.0,2006.0,lowsec,female,93.01
233.0,2009.0,lowsec,male,81.09
233.0,2009.0,lowsec,bothsex,86.66735
233.0,2009.0,lowsec,female,92.65
233.0,2012.0,lowsec,bothsex,90.87593000000001
233.0,2012.0,lowsec,female,95.8
233.0,2012.0,lowsec,male,85.85
233.0,2015.0,lowsec,bothsex,89.36268000000001
233.0,2015.0,lowsec,male,85.78
233.0,2015.0,lowsec,female,93.1
246.0,2000.0,lowsec,female,96.84
246.0,2000.0,lowsec,bothsex,93.04568
246.0,2000.0,lowsec,male,89.03
246.0,2003.0,lowsec,male,90.98
246.0,2003.0,lowsec,bothsex,94.29719
246.0,2003.0,lowsec,female,97.6
246.0,2006.0,lowsec,female,98.45
246.0,2006.0,lowsec,bothsex,95.18986
246.0,2006.0,lowsec,male,91.88
246.0,2009.0,lowsec,female,96.8
246.0,2009.0,lowsec,bothsex,91.89128000000001
246.0,2009.0,lowsec,male,87.0
246.0,2011.0,grad23,male,98.79
246.0,2011.0,grad23,female,99.47
246.0,2011.0,grad23,bothsex,99.12666999999999
246.0,2012.0,lowsec,bothsex,88.65054
246.0,2012.0,lowsec,male,82.26
246.0,2012.0,lowsec,female,95.4
246.0,2015.0,lowsec,female,94.29
246.0,2015.0,lowsec,male,83.89
246.0,2015.0,lowsec,bothsex,88.90850999999999
250.0,2000.0,lowsec,male,80.08
250.0,2000.0,lowsec,female,89.5
250.0,2000.0,lowsec,bothsex,84.81289
250.0,2001.0,grad23,male,94.22
250.0,2001.0,grad23,bothsex,95.44415
250.0,2001.0,grad23,female,96.77
250.0,2003.0,lowsec,bothsex,82.48507
250.0,2003.0,lowsec,female,87.89
250.0,2003.0,lowsec,male,76.49
250.0,2006.0,lowsec,female,83.5
250.0,2006.0,lowsec,bothsex,78.27248
250.0,2006.0,grad23,bothsex,95.90742
250.0,2006.0,grad23,male,94.94
250.0,2006.0,lowsec,male,72.73
250.0,2006.0,grad23,female,96.93
250.0,2009.0,lowsec,bothsex,80.24786
250.0,2009.0,lowsec,female,85.86
250.0,2009.0,lowsec,male,74.34
250.0,2011.0,grad23,male,95.36
250.0,2011.0,grad23,bothsex,95.26912
250.0,2011.0,grad23,female,95.18
250.0,2012.0,lowsec,bothsex,81.08346
250.0,2012.0,lowsec,male,74.52
250.0,2012.0,lowsec,female,87.29
250.0,2015.0,lowsec,female,83.08
250.0,2015.0,lowsec,male,73.88
250.0,2015.0,lowsec,bothsex,78.51392
266.0,2006.0,primar,male,95.0
266.0,2006.0,primar,female,94.79
266.0,2006.0,primar,bothsex,94.88904000000001
268.0,2006.0,grad23,female,85.33
268.0,2006.0,grad23,male,78.84
268.0,2006.0,grad23,bothsex,81.95844
268.0,2009.0,lowsec,bothsex,38.02633
268.0,2009.0,lowsec,male,26.31
268.0,2009.0,lowsec,female,50.05
268.0,2011.0,grad23,male,83.37
268.0,2011.0,grad23,female,89.88
268.0,2011.0,grad23,bothsex,86.48549
268.0,2015.0,lowsec,bothsex,48.34195
268.0,2015.0,lowsec,female,60.85
268.0,2015.0,lowsec,male,37.09
276.0,2000.0,lowsec,male,73.42
276.0,2000.0,lowsec,female,81.82
276.0,2000.0,lowsec,bothsex,77.37034
276.0,2001.0,primar,male,96.64
276.0,2001.0,primar,bothsex,97.03419
276.0,2001.0,primar,female,97.45
276.0,2003.0,lowsec,male,71.94
276.0,2003.0,lowsec,female,83.72
276.0,2003.0,lowsec,bothsex,77.6628
276.0,2006.0,lowsec,bothsex,79.97516
276.0,2006.0,lowsec,female,85.82
276.0,2006.0,lowsec,male,74.49
276.0,2006.0,primar,bothsex,97.03542
276.0,2006.0,primar,female,97.19
276.0,2006.0,primar,male,96.89
276.0,2009.0,lowsec,male,75.99
276.0,2009.0,lowsec,female,87.32
276.0,2009.0,lowsec,bothsex,81.53328
276.0,2011.0,primar,bothsex,97.37286999999999
276.0,2011.0,primar,female,98.04
276.0,2011.0,primar,male,96.74
276.0,2012.0,lowsec,bothsex,85.50899
276.0,2012.0,lowsec,male,79.87
276.0,2012.0,lowsec,female,91.35
276.0,2015.0,lowsec,bothsex,84.02234
276.0,2015.0,lowsec,female,85.48
276.0,2015.0,lowsec,male,82.59
300.0,2000.0,lowsec,bothsex,75.58891
300.0,2000.0,lowsec,female,82.31
300.0,2000.0,lowsec,male,69.14
300.0,2001.0,grad23,female,97.04
300.0,2001.0,grad23,male,92.01
300.0,2001.0,grad23,bothsex,94.50704
300.0,2003.0,lowsec,bothsex,74.73980999999999
300.0,2003.0,lowsec,female,81.53
300.0,2003.0,lowsec,male,67.46
300.0,2006.0,lowsec,female,83.34
300.0,2006.0,lowsec,male,61.4
300.0,2006.0,lowsec,bothsex,72.31361
300.0,2009.0,lowsec,female,86.78
300.0,2009.0,lowsec,bothsex,78.67835
300.0,2009.0,lowsec,male,70.28
300.0,2012.0,lowsec,female,86.73
300.0,2012.0,lowsec,male,67.84
300.0,2012.0,lowsec,bothsex,77.37254
300.0,2015.0,lowsec,bothsex,72.68283000000001
300.0,2015.0,lowsec,male,65.53
300.0,2015.0,lowsec,female,80.44
320.0,2006.0,primar,female,64.63
320.0,2006.0,primar,bothsex,64.1328
320.0,2006.0,primar,male,64.21
320.0,2013.0,grad23,bothsex,68.78169
320.0,2013.0,grad23,female,69.98
320.0,2013.0,primar,male,79.96
320.0,2013.0,grad23,male,67.63
320.0,2013.0,primar,female,79.2
320.0,2013.0,primar,bothsex,79.58391999999999
340.0,2011.0,grad23,bothsex,74.2597
340.0,2011.0,grad23,female,77.04
340.0,2011.0,grad23,male,71.29
340.0,2013.0,primar,female,77.59
340.0,2013.0,grad23,female,72.18
340.0,2013.0,grad23,male,68.72
340.0,2013.0,primar,male,72.85
340.0,2013.0,primar,bothsex,75.18718
340.0,2013.0,grad23,bothsex,70.44686999999999
344.0,2000.0,lowsec,bothsex,90.8941
344.0,2000.0,lowsec,male,88.15
344.0,2000.0,lowsec,female,93.66
344.0,2001.0,grad23,male,95.09
344.0,2001.0,grad23,female,98.39
344.0,2001.0,grad23,bothsex,96.62419
344.0,2003.0,lowsec,male,82.96
344.0,2003.0,lowsec,female,92.98
344.0,2003.0,lowsec,bothsex,87.95026999999999
344.0,2006.0,lowsec,female,95.69
344.0,2006.0,grad23,male,98.76
344.0,2006.0,grad23,bothsex,99.14615
344.0,2006.0,grad23,female,99.55
344.0,2006.0,lowsec,male,89.93
344.0,2006.0,lowsec,bothsex,92.85144
344.0,2009.0,lowsec,male,88.71
344.0,2009.0,lowsec,bothsex,91.71064
344.0,2009.0,lowsec,female,95.08
344.0,2011.0,grad23,male,98.87
344.0,2011.0,grad23,female,99.59
344.0,2011.0,grad23,bothsex,99.19684000000001
344.0,2012.0,lowsec,bothsex,93.21001
344.0,2012.0,lowsec,female,95.95
344.0,2012.0,lowsec,male,90.85
344.0,2015.0,lowsec,female,94.06
344.0,2015.0,lowsec,male,87.46
344.0,2015.0,lowsec,bothsex,90.71644
348.0,2000.0,lowsec,bothsex,77.2981
348.0,2000.0,lowsec,male,72.8
348.0,2000.0,lowsec,female,82.08
348.0,2001.0,primar,bothsex,97.58944
348.0,2001.0,primar,male,96.57
348.0,2001.0,primar,female,98.56
348.0,2003.0,lowsec,bothsex,79.47239
348.0,2003.0,lowsec,female,85.07
348.0,2003.0,lowsec,male,74.46
348.0,2006.0,lowsec,bothsex,79.4421
348.0,2006.0,primar,bothsex,97.43173
348.0,2006.0,primar,male,97.16
348.0,2006.0,lowsec,male,72.68
348.0,2006.0,lowsec,female,86.78
348.0,2006.0,primar,female,97.7
348.0,2009.0,lowsec,female,88.64
348.0,2009.0,lowsec,male,76.36
348.0,2009.0,lowsec,bothsex,82.44744
348.0,2011.0,primar,bothsex,94.641
348.0,2011.0,primar,male,93.53
348.0,2011.0,primar,female,95.78
348.0,2012.0,lowsec,female,86.97
348.0,2012.0,lowsec,male,73.1
348.0,2012.0,lowsec,bothsex,80.27892
348.0,2015.0,lowsec,female,76.95
348.0,2015.0,lowsec,bothsex,72.52389000000001
348.0,2015.0,lowsec,male,68.11
352.0,2000.0,lowsec,female,91.96
352.0,2000.0,lowsec,male,79.94
352.0,2000.0,lowsec,bothsex,85.47229
352.0,2001.0,grad23,bothsex,92.13533000000001
352.0,2001.0,grad23,male,89.71
352.0,2001.0,grad23,female,94.6
352.0,2003.0,lowsec,bothsex,81.50275
352.0,2003.0,lowsec,male,73.09
352.0,2003.0,lowsec,female,90.48
352.0,2006.0,lowsec,female,87.48
352.0,2006.0,lowsec,male,71.72
352.0,2006.0,grad23,female,95.39
352.0,2006.0,grad23,male,90.99
352.0,2006.0,grad23,bothsex,93.17487
352.0,2006.0,lowsec,bothsex,79.53711
352.0,2009.0,lowsec,female,90.11
352.0,2009.0,lowsec,bothsex,83.17968
352.0,2009.0,lowsec,male,76.17
352.0,2012.0,lowsec,female,87.99
352.0,2012.0,lowsec,male,70.23
352.0,2012.0,lowsec,bothsex,79.00457
352.0,2015.0,lowsec,bothsex,77.91121
352.0,2015.0,lowsec,female,84.32
352.0,2015.0,lowsec,male,71.11
356.0,2009.0,lowsec,male,11.1
356.0,2009.0,lowsec,female,21.49
356.0,2009.0,lowsec,bothsex,16.69612
360.0,2000.0,lowsec,female,36.93
360.0,2000.0,lowsec,male,25.48
360.0,2000.0,lowsec,bothsex,31.3379
360.0,2003.0,lowsec,bothsex,36.7496
360.0,2003.0,lowsec,male,30.62
360.0,2003.0,lowsec,female,42.79
360.0,2006.0,lowsec,male,37.43
360.0,2006.0,grad23,female,59.23
360.0,2006.0,grad23,male,48.92
360.0,2006.0,grad23,bothsex,53.97708000000001
360.0,2006.0,lowsec,female,46.2
360.0,2006.0,lowsec,bothsex,41.701809999999995
360.0,2009.0,lowsec,male,34.52
360.0,2009.0,lowsec,bothsex,46.5781
360.0,2009.0,lowsec,female,58.41
360.0,2011.0,grad23,bothsex,66.2271
360.0,2011.0,grad23,male,61.43
360.0,2011.0,grad23,female,70.89
360.0,2012.0,lowsec,bothsex,44.75408
360.0,2012.0,lowsec,female,52.31
360.0,2012.0,lowsec,male,37.42
360.0,2015.0,lowsec,male,38.04
360.0,2015.0,lowsec,female,51.23
360.0,2015.0,lowsec,bothsex,44.62185
