geo_area,year,education_level,sex,se_rea_prof
36,2012,lowsec,bothsex,85.80754
36,2012,lowsec,female,90.93
36,2015,lowsec,female,87.2
36,2015,lowsec,male,77.23
36,2015,lowsec,bothsex,82.17206
40,2000,lowsec,male,82.22
40,2000,lowsec,bothsex,85.38536
40,2000,lowsec,female,88.91
40,2003,lowsec,female,86.86
40,2003,lowsec,bothsex,79.29672
40,2003,lowsec,male,71.76
40,2006,primar,male,96.88
40,2006,lowsec,male,72.57
40,2006,primar,female,98.41
40,2006,primar,bothsex,97.63498
40,2006,lowsec,bothsex,78.48328
40,2006,lowsec,female,84.63
40,2009,lowsec,female,79.74
40,2009,lowsec,bothsex,72.42369
40,2009,lowsec,male,64.82
40,2011,primar,male,96.29
40,2011,primar,female,97.69
40,2011,primar,bothsex,96.96767
40,2012,lowsec,male,73.77
40,2012,lowsec,bothsex,80.50978
40,2012,lowsec,female,87.21
40,2015,lowsec,female,80.75
40,2015,lowsec,bothsex,77.46034
40,2015,lowsec,male,74.23
56,2000,lowsec,male,77.23
56,2000,lowsec,female,85.88
56,2000,lowsec,bothsex,81.01552
56,2003,lowsec,female,87.04
56,2003,lowsec,bothsex,82.12721
56,2003,lowsec,male,77.62
56,2006,lowsec,bothsex,80.59795
56,2006,lowsec,male,75.13
56,2006,lowsec,female,86.62
56,2009,lowsec,female,86.18
56,2009,lowsec,bothsex,82.25741
56,2009,lowsec,male,78.5
56,2012,lowsec,male,79.64
56,2012,lowsec,bothsex,83.92354
56,2012,lowsec,female,88.24
56,2015,lowsec,female,83.03
56,2015,lowsec,bothsex,80.46547
56,2015,lowsec,male,77.98
72,2001,primar,bothsex,89.50816
72,2001,primar,female,84.83
72,2001,primar,male,93.99
72,2006,primar,male,94.16
72,2006,primar,bothsex,89.38066
72,2006,primar,female,84.55
72,2011,grad23,female,62.53
72,2011,grad23,bothsex,55.70191
72,2011,grad23,male,48.48
76,2000,lowsec,female,47.89
76,2000,lowsec,male,40.51
76,2000,lowsec,bothsex,44.20103
76,2003,lowsec,female,55.95
76,2003,lowsec,bothsex,49.99937
76,2003,lowsec,male,43.12
76,2006,lowsec,female,50.08
76,2006,lowsec,bothsex,44.49665
76,2006,lowsec,male,38
76,2009,lowsec,female,56.57
76,2009,lowsec,bothsex,50.44337
76,2009,lowsec,male,43.51
76,2012,lowsec,female,56.58
76,2012,lowsec,male,41.3
76,2012,lowsec,bothsex,49.22901
76,2013,primar,female,90.2
76,2013,primar,bothsex,88.61967
76,2013,grad23,female,85.6
76,2013,primar,male,86.88
76,2013,grad23,male,75.69
76,2013,grad23,bothsex,80.53266
76,2015,lowsec,female,53.37
76,2015,lowsec,bothsex,48.88619
76,2015,lowsec,male,44.16
84,2001,grad23,male,21.76
84,2001,grad23,bothsex,25.21795
84,2001,grad23,female,29.5
100,2000,lowsec,male,49.71
100,2000,lowsec,bothsex,59.6646
100,2000,lowsec,female,70.22
100,2001,primar,female,96.71
100,2001,primar,bothsex,95.0493
100,2001,primar,male,93.33
100,2006,lowsec,male,39.02
100,2006,lowsec,bothsex,48.92784
100,2006,primar,bothsex,94.76472
100,2006,primar,male,93.25
100,2006,primar,female,96.32
100,2006,lowsec,female,59.57
100,2009,lowsec,female,70.85
100,2009,lowsec,bothsex,59.01265
100,2009,lowsec,male,48.03
100,2011,primar,male,91.89
100,2011,primar,female,94.24
100,2011,primar,bothsex,93.04844
100,2012,lowsec,male,49.07
100,2012,lowsec,bothsex,60.60917
100,2012,lowsec,female,72.99
100,2015,lowsec,female,67.65
100,2015,lowsec,bothsex,58.53054
100,2015,lowsec,male,50.37
108,2006,primar,male,82.7
108,2006,primar,female,85.87
108,2006,primar,bothsex,84.22452
108,2014,primar,male,51.37
108,2014,grad23,male,78.89
108,2014,grad23,female,79.31
108,2014,grad23,bothsex,79.11141
108,2014,primar,bothsex,56.4678
108,2014,primar,female,62.65
120,2006,primar,male,91.75
120,2006,primar,female,92.94
120,2006,primar,bothsex,92.27589
120,2014,grad23,male,31.02
120,2014,grad23,female,28.31
120,2014,primar,female,53.02
120,2014,primar,bothsex,48.76091
120,2014,grad23,bothsex,29.64451
120,2014,primar,male,45.18
124,2000,lowsec,bothsex,90.44219
124,2000,lowsec,male,87.28
124,2000,lowsec,female,93.95
124,2001,grad23,female,97.9
124,2001,grad23,bothsex,96.90736
124,2001,grad23,male,95.93
124,2003,lowsec,female,94.44
124,2003,lowsec,bothsex,90.46056
124,2003,lowsec,male,86.66
124,2006,lowsec,bothsex,89.04412
124,2006,lowsec,male,85.52
124,2006,lowsec,female,92.6
124,2009,lowsec,female,93.95
124,2009,lowsec,bothsex,89.71092
124,2009,lowsec,male,85.53
124,2011,grad23,male,97.31
124,2011,grad23,bothsex,97.75078
124,2011,grad23,female,98.21
124,2012,lowsec,bothsex,89.10521
124,2012,lowsec,male,84.81
124,2012,lowsec,female,93.39
124,2015,lowsec,male,86.14
124,2015,lowsec,female,92.48
124,2015,lowsec,bothsex,89.31858
148,2003,primar,female,56.27
148,2003,primar,bothsex,57.93095
148,2003,primar,male,58.85
148,2011,primar,female,75.28
148,2011,primar,bothsex,75.03474
148,2011,primar,male,74.88
148,2014,grad23,male,19.62
148,2014,grad23,bothsex,18.01247
148,2014,grad23,female,16.26
148,2014,primar,male,16.96
148,2014,primar,bothsex,15.6991
148,2014,primar,female,13.31
152,2000,lowsec,bothsex,51.83003
152,2000,lowsec,male,46.39
152,2000,lowsec,female,56.63
152,2006,lowsec,female,67.95
152,2006,primar,female,93.26
152,2006,lowsec,male,60.16
152,2006,primar,male,90.71
152,2006,primar,bothsex,91.9464
152,2006,lowsec,bothsex,63.74076
152,2009,lowsec,bothsex,69.43745
152,2009,lowsec,male,63.89
152,2009,lowsec,female,75.2
152,2012,lowsec,female,72.83
152,2012,lowsec,male,60.76
152,2012,lowsec,bothsex,66.98467
152,2013,grad23,male,91.31
152,2013,primar,female,95.07
152,2013,primar,bothsex,93.81576
152,2013,primar,male,92.67
152,2013,grad23,female,95.07
152,2013,grad23,bothsex,93.07931
152,2015,lowsec,male,68.96
152,2015,lowsec,bothsex,71.5573
152,2015,lowsec,female,74.18
156,2009,lowsec,bothsex,95.94515
156,2009,lowsec,male,93.42
156,2009,lowsec,female,98.42
156,2015,lowsec,female,80.6
156,2015,lowsec,bothsex,78.11458
156,2015,lowsec,male,75.94
170,2001,grad23,male,58.56
170,2001,grad23,female,63.68
170,2001,grad23,bothsex,61.14285
170,2006,lowsec,bothsex,44.29747
170,2006,primar,female,86.13
170,2006,lowsec,male,41.7
170,2006,lowsec,female,46.52
170,2006,primar,bothsex,86.44699
170,2006,primar,male,86.86
170,2009,lowsec,female,55.07
170,2009,lowsec,bothsex,52.88558
170,2009,lowsec,male,50.48
170,2011,grad23,male,72.68
170,2011,grad23,bothsex,72.32853
170,2011,grad23,female,71.97
170,2012,lowsec,female,53.31
170,2012,lowsec,bothsex,48.55411
170,2012,lowsec,male,43.21
170,2013,grad23,bothsex,79.21593
170,2013,primar,male,87.11
170,2013,grad23,male,76.56
170,2013,primar,female,89.84
170,2013,primar,bothsex,88.37655
170,2013,grad23,female,81.81
170,2015,lowsec,female,60.27
170,2015,lowsec,male,53.67
170,2015,lowsec,bothsex,57.15254
174,2006,primar,male,65.4
174,2006,primar,female,66.11
174,2006,primar,bothsex,65.8185
178,2006,primar,female,64.28
178,2006,primar,bothsex,64.31347
178,2006,primar,male,64.34
178,2014,grad23,male,36.89
178,2014,primar,male,38.46
178,2014,grad23,bothsex,37.9633
178,2014,grad23,female,39.04
178,2014,primar,bothsex,40.66352
178,2014,primar,female,42.89
180,2011,primar,male,83.15
180,2011,primar,bothsex,80.65299
180,2011,primar,female,77.5
188,2006,primar,female,95.73
188,2006,primar,bothsex,95.45604
188,2006,primar,male,95.32
188,2009,lowsec,male,62.68
188,2009,lowsec,female,71.55
188,2009,lowsec,bothsex,67.37795
188,2012,lowsec,male,60.29
188,2012,lowsec,bothsex,67.61731
188,2012,lowsec,female,74.09
188,2013,grad23,male,87.64
188,2013,primar,bothsex,94.11317
188,2013,primar,female,94.91
188,2013,grad23,bothsex,89.37845
188,2013,primar,male,93.38
188,2013,grad23,female,91.28
188,2015,lowsec,female,63.31
188,2015,lowsec,bothsex,59.69423
188,2015,lowsec,male,55.96
191,2006,lowsec,bothsex,78.45754
191,2006,lowsec,male,69.5
191,2006,lowsec,female,87.4
191,2009,lowsec,female,87.47
191,2009,lowsec,male,68.78
191,2009,lowsec,bothsex,77.56463
191,2011,primar,male,98.57
191,2011,primar,bothsex,98.99943
191,2011,primar,female,99.43
191,2012,lowsec,male,72.41
191,2012,lowsec,bothsex,81.30265
191,2012,lowsec,female,90.55
191,2015,lowsec,female,84.85
191,2015,lowsec,male,75.04
191,2015,lowsec,bothsex,80.13412
192,2006,primar,male,93.36
192,2006,primar,female,95.61
192,2006,primar,bothsex,94.43991
196,2001,grad23,male,83.58
196,2001,grad23,bothsex,86.75684
196,2001,grad23,female,90.13
203,2000,lowsec,male,76.44
203,2000,lowsec,bothsex,82.49808
203,2000,lowsec,female,88.48
203,2001,grad23,female,98
203,2001,grad23,bothsex,97.27002
203,2001,grad23,male,96.58
203,2003,lowsec,male,76.47
203,2003,lowsec,female,85.02
203,2003,lowsec,bothsex,80.68714
203,2006,lowsec,bothsex,75.22457
203,2006,lowsec,male,69.18
203,2006,lowsec,female,83.1
203,2009,lowsec,female,85.72
203,2009,lowsec,male,69.23
203,2009,lowsec,bothsex,76.94532
203,2011,grad23,bothsex,98.25079
203,2011,grad23,female,98.57
203,2011,grad23,male,97.95
203,2012,lowsec,female,89.39
203,2012,lowsec,male,77.19
203,2012,lowsec,bothsex,83.13411
203,2015,lowsec,bothsex,77.04977
203,2015,lowsec,male,71.37
203,2015,lowsec,female,82.9
204,2006,primar,male,59.48
204,2006,primar,female,52.91
204,2006,primar,bothsex,56.86969
204,2014,primar,bothsex,51.71392
204,2014,grad23,male,9.08
204,2014,grad23,bothsex,9.63257
204,2014,primar,female,51.07
204,2014,grad23,female,10.23
204,2014,primar,male,52.43
208,2000,lowsec,bothsex,82.08824
208,2000,lowsec,female,86.65
208,2000,lowsec,male,78.24
208,2003,lowsec,female,87.3
208,2003,lowsec,male,79.52
208,2003,lowsec,bothsex,83.47883
208,2006,lowsec,female,88.63
208,2006,lowsec,bothsex,83.98577
208,2006,grad23,bothsex,96.47642
208,2006,lowsec,male,79.29
208,2006,grad23,male,95.76
208,2006,grad23,female,97.16
208,2009,lowsec,female,88.53
208,2009,lowsec,male,80.96
208,2009,lowsec,bothsex,84.78205
208,2011,grad23,bothsex,98.57322
208,2011,grad23,male,98.33
208,2011,grad23,female,98.81
208,2012,lowsec,male,80.83
208,2012,lowsec,female,89.93
208,2012,lowsec,bothsex,85.35578
208,2015,lowsec,female,87.96
208,2015,lowsec,bothsex,85.00482
208,2015,lowsec,male,82.07
214,2006,primar,male,44.17
214,2006,primar,bothsex,48.25057
214,2006,primar,female,53.2
214,2013,primar,bothsex,64.82002
214,2013,primar,male,60.73
214,2013,grad23,female,50.17
214,2013,primar,female,68.65
214,2013,grad23,bothsex,46.40917
214,2013,grad23,male,42.11
214,2015,lowsec,bothsex,27.72872
214,2015,lowsec,male,22.55
214,2015,lowsec,female,32.74
218,2006,primar,bothsex,61.83238
218,2006,primar,male,60.56
218,2006,primar,female,62.73
218,2013,primar,female,77.51
218,2013,grad23,bothsex,74.58488
218,2013,primar,male,76.16
218,2013,primar,bothsex,76.80343
218,2013,grad23,female,75.43
218,2013,grad23,male,73.83
222,2006,primar,male,77.97
222,2006,primar,bothsex,77.80619
222,2006,primar,female,77.65
233,2006,lowsec,male,80.02
233,2006,lowsec,female,93.01
233,2006,lowsec,bothsex,86.35941
233,2009,lowsec,bothsex,86.66735
233,2009,lowsec,female,92.65
233,2009,lowsec,male,81.09
233,2012,lowsec,male,85.85
233,2012,lowsec,female,95.8
233,2012,lowsec,bothsex,90.87593
233,2015,lowsec,bothsex,89.36268
233,2015,lowsec,female,93.1
233,2015,lowsec,male,85.78
246,2000,lowsec,female,96.84
246,2000,lowsec,male,89.03
246,2000,lowsec,bothsex,93.04568
246,2003,lowsec,bothsex,94.29719
246,2003,lowsec,male,90.98
246,2003,lowsec,female,97.6
246,2006,lowsec,male,91.88
246,2006,lowsec,female,98.45
246,2006,lowsec,bothsex,95.18986
246,2009,lowsec,bothsex,91.89128
246,2009,lowsec,male,87
246,2009,lowsec,female,96.8
246,2011,grad23,male,98.79
246,2011,grad23,female,99.47
246,2011,grad23,bothsex,99.12667
246,2012,lowsec,male,82.26
246,2012,lowsec,female,95.4
246,2012,lowsec,bothsex,88.65054
246,2015,lowsec,bothsex,88.90851
246,2015,lowsec,female,94.29
246,2015,lowsec,male,83.89
250,2000,lowsec,male,80.08
250,2000,lowsec,bothsex,84.81289
250,2000,lowsec,female,89.5
250,2001,grad23,female,96.77
250,2001,grad23,bothsex,95.44415
250,2001,grad23,male,94.22
250,2003,lowsec,male,76.49
250,2003,lowsec,bothsex,82.48507
250,2003,lowsec,female,87.89
250,2006,lowsec,bothsex,78.27248
250,2006,grad23,bothsex,95.90742
250,2006,grad23,male,94.94
250,2006,lowsec,male,72.73
250,2006,lowsec,female,83.5
250,2006,grad23,female,96.93
250,2009,lowsec,male,74.34
250,2009,lowsec,bothsex,80.24786
250,2009,lowsec,female,85.86
250,2011,grad23,female,95.18
250,2011,grad23,bothsex,95.26912
250,2011,grad23,male,95.36
250,2012,lowsec,male,74.52
250,2012,lowsec,bothsex,81.08346
250,2012,lowsec,female,87.29
250,2015,lowsec,female,83.08
250,2015,lowsec,bothsex,78.51392
250,2015,lowsec,male,73.88
266,2006,primar,male,95
266,2006,primar,female,94.79
266,2006,primar,bothsex,94.88904
268,2006,grad23,male,78.84
268,2006,grad23,bothsex,81.95844
268,2006,grad23,female,85.33
268,2009,lowsec,male,26.31
268,2009,lowsec,female,50.05
268,2009,lowsec,bothsex,38.02633
268,2011,grad23,bothsex,86.48549
268,2011,grad23,female,89.88
268,2011,grad23,male,83.37
268,2015,lowsec,bothsex,48.34195
268,2015,lowsec,female,60.85
268,2015,lowsec,male,37.09
276,2000,lowsec,female,81.82
276,2000,lowsec,male,73.42
276,2000,lowsec,bothsex,77.37034
276,2001,primar,male,96.64
276,2001,primar,bothsex,97.03419
276,2001,primar,female,97.45
276,2003,lowsec,male,71.94
276,2003,lowsec,bothsex,77.6628
276,2003,lowsec,female,83.72
276,2006,lowsec,female,85.82
276,2006,lowsec,bothsex,79.97516
276,2006,lowsec,male,74.49
276,2006,primar,bothsex,97.03542
276,2006,primar,female,97.19
276,2006,primar,male,96.89
276,2009,lowsec,male,75.99
276,2009,lowsec,bothsex,81.53328
276,2009,lowsec,female,87.32
276,2011,primar,bothsex,97.37287
276,2011,primar,male,96.74
276,2011,primar,female,98.04
276,2012,lowsec,bothsex,85.50899
276,2012,lowsec,male,79.87
276,2012,lowsec,female,91.35
276,2015,lowsec,bothsex,84.02234
276,2015,lowsec,male,82.59
276,2015,lowsec,female,85.48
300,2000,lowsec,male,69.14
300,2000,lowsec,female,82.31
300,2000,lowsec,bothsex,75.58891
300,2001,grad23,bothsex,94.50704
300,2001,grad23,female,97.04
300,2001,grad23,male,92.01
300,2003,lowsec,male,67.46
300,2003,lowsec,female,81.53
300,2003,lowsec,bothsex,74.73981
300,2006,lowsec,female,83.34
300,2006,lowsec,bothsex,72.31361
300,2006,lowsec,male,61.4
300,2009,lowsec,female,86.78
300,2009,lowsec,male,70.28
300,2009,lowsec,bothsex,78.67835
300,2012,lowsec,male,67.84
300,2012,lowsec,female,86.73
300,2012,lowsec,bothsex,77.37254
300,2015,lowsec,bothsex,72.68283
300,2015,lowsec,male,65.53
300,2015,lowsec,female,80.44
320,2006,primar,bothsex,64.1328
320,2006,primar,male,64.21
320,2006,primar,female,64.63
320,2013,primar,bothsex,79.58392
320,2013,grad23,bothsex,68.78169
320,2013,primar,female,79.2
320,2013,primar,male,79.96
320,2013,grad23,male,67.63
320,2013,grad23,female,69.98
340,2011,grad23,male,71.29
340,2011,grad23,female,77.04
340,2011,grad23,bothsex,74.2597
340,2013,primar,male,72.85
340,2013,primar,bothsex,75.18718
340,2013,grad23,male,68.72
340,2013,grad23,female,72.18
340,2013,primar,female,77.59
340,2013,grad23,bothsex,70.44687
344,2000,lowsec,bothsex,90.8941
344,2000,lowsec,male,88.15
344,2000,lowsec,female,93.66
344,2001,grad23,male,95.09
344,2001,grad23,female,98.39
344,2001,grad23,bothsex,96.62419
344,2003,lowsec,male,82.96
344,2003,lowsec,female,92.98
344,2003,lowsec,bothsex,87.95027
344,2006,lowsec,bothsex,92.85144
344,2006,lowsec,female,95.69
344,2006,grad23,bothsex,99.14615
344,2006,grad23,female,99.55
344,2006,lowsec,male,89.93
344,2006,grad23,male,98.76
344,2009,lowsec,male,88.71
344,2009,lowsec,bothsex,91.71064
344,2009,lowsec,female,95.08
344,2011,grad23,male,98.87
344,2011,grad23,female,99.59
344,2011,grad23,bothsex,99.19684
344,2012,lowsec,bothsex,93.21001
344,2012,lowsec,female,95.95
344,2012,lowsec,male,90.85
344,2015,lowsec,male,87.46
344,2015,lowsec,female,94.06
344,2015,lowsec,bothsex,90.71644
348,2000,lowsec,bothsex,77.2981
348,2000,lowsec,male,72.8
348,2000,lowsec,female,82.08
348,2001,primar,female,98.56
348,2001,primar,bothsex,97.58944
348,2001,primar,male,96.57
348,2003,lowsec,male,74.46
348,2003,lowsec,bothsex,79.47239
348,2003,lowsec,female,85.07
348,2006,lowsec,male,72.68
348,2006,lowsec,female,86.78
348,2006,primar,female,97.7
348,2006,lowsec,bothsex,79.4421
348,2006,primar,male,97.16
348,2006,primar,bothsex,97.43173
348,2009,lowsec,male,76.36
348,2009,lowsec,female,88.64
348,2009,lowsec,bothsex,82.44744
348,2011,primar,female,95.78
348,2011,primar,male,93.53
348,2011,primar,bothsex,94.641
348,2012,lowsec,female,86.97
348,2012,lowsec,bothsex,80.27892
348,2012,lowsec,male,73.1
348,2015,lowsec,bothsex,72.52389
348,2015,lowsec,male,68.11
348,2015,lowsec,female,76.95
352,2000,lowsec,bothsex,85.47229
352,2000,lowsec,male,79.94
352,2000,lowsec,female,91.96
352,2001,grad23,female,94.6
352,2001,grad23,male,89.71
352,2001,grad23,bothsex,92.13533
352,2003,lowsec,bothsex,81.50275
352,2003,lowsec,female,90.48
352,2003,lowsec,male,73.09
352,2006,lowsec,male,71.72
352,2006,grad23,female,95.39
352,2006,grad23,male,90.99
352,2006,lowsec,female,87.48
352,2006,grad23,bothsex,93.17487
352,2006,lowsec,bothsex,79.53711
352,2009,lowsec,female,90.11
352,2009,lowsec,bothsex,83.17968
352,2009,lowsec,male,76.17
352,2012,lowsec,male,70.23
352,2012,lowsec,female,87.99
352,2012,lowsec,bothsex,79.00457
352,2015,lowsec,male,71.11
352,2015,lowsec,bothsex,77.91121
352,2015,lowsec,female,84.32
356,2009,lowsec,male,11.1
356,2009,lowsec,bothsex,16.69612
356,2009,lowsec,female,21.49
360,2000,lowsec,bothsex,31.3379
360,2000,lowsec,male,25.48
360,2000,lowsec,female,36.93
360,2003,lowsec,male,30.62
360,2003,lowsec,bothsex,36.7496
360,2003,lowsec,female,42.79
360,2006,grad23,bothsex,53.97708
360,2006,lowsec,male,37.43
360,2006,grad23,female,59.23
360,2006,grad23,male,48.92
360,2006,lowsec,bothsex,41.70181
360,2006,lowsec,female,46.2
360,2009,lowsec,male,34.52
360,2009,lowsec,female,58.41
360,2009,lowsec,bothsex,46.5781
360,2011,grad23,bothsex,66.2271
360,2011,grad23,male,61.43
360,2011,grad23,female,70.89
360,2012,lowsec,female,52.31
360,2012,lowsec,male,37.42
360,2012,lowsec,bothsex,44.75408
360,2015,lowsec,bothsex,44.62185
360,2015,lowsec,male,38.04
360,2015,lowsec,female,51.23
364,2001,grad23,male,49.18
364,2001,grad23,bothsex,56.19722
364,2001,grad23,female,62.03
364,2006,grad23,male,57.62
364,2006,grad23,bothsex,59.83531
364,2006,grad23,female,62.4
364,2011,grad23,male,71.88
364,2011,grad23,female,79.73
364,2011,grad23,bothsex,75.74361
372,2000,lowsec,bothsex,88.95648
372,2000,lowsec,female,91.74
372,2000,lowsec,male,86.52
372,2003,lowsec,female,92.31
372,2003,lowsec,male,85.68
372,2003,lowsec,bothsex,88.96812
372,2006,lowsec,female,92.28
372,2006,lowsec,bothsex,87.86356
372,2006,lowsec,male,83.34
372,2009,lowsec,female,88.78
372,2009,lowsec,male,76.88
372,2009,lowsec,bothsex,82.75082
372,2011,grad23,male,95.9
372,2011,grad23,female,97.5
372,2011,grad23,bothsex,96.68727
372,2012,lowsec,female,93.95
372,2012,lowsec,bothsex,90.4097
372,2012,lowsec,male,86.99
372,2015,lowsec,male,87.74
372,2015,lowsec,bothsex,89.80892
372,2015,lowsec,female,91.99
376,2000,lowsec,female,69.44
376,2000,lowsec,bothsex,66.79945
376,2000,lowsec,male,63.53
376,2001,grad23,male,83.94
376,2001,grad23,female,89.26
376,2001,grad23,bothsex,86.61473
376,2006,grad23,male,83.68
376,2006,grad23,bothsex,85.48654
376,2006,lowsec,male,53.26
376,2006,lowsec,bothsex,61.11377
376,2006,grad23,female,87.45
376,2006,lowsec,female,68.85
376,2009,lowsec,male,65.93
376,2009,lowsec,female,80.71
376,2009,lowsec,bothsex,73.45302
376,2011,grad23,male,91.84
376,2011,grad23,bothsex,93.1645
376,2011,grad23,female,94.46
376,2012,lowsec,female,84.86
376,2012,lowsec,bothsex,76.4157
376,2012,lowsec,male,67.7
376,2015,lowsec,male,68.39
376,2015,lowsec,female,78.24
376,2015,lowsec,bothsex,73.40928
380,2000,lowsec,female,87.44
380,2000,lowsec,male,75.39
380,2000,lowsec,bothsex,81.07858
380,2001,grad23,male,96.41
380,2001,grad23,female,96.72
380,2001,grad23,bothsex,96.55672
380,2003,lowsec,bothsex,76.12858
380,2003,lowsec,male,68.95
380,2003,lowsec,female,82.78
380,2006,lowsec,bothsex,73.60957
380,2006,lowsec,male,67.03
380,2006,lowsec,female,80.07
380,2006,grad23,bothsex,98.19328
380,2006,grad23,female,98.57
380,2006,grad23,male,97.84
380,2009,lowsec,bothsex,78.97688
380,2009,lowsec,male,71.1
380,2009,lowsec,female,87.31
380,2011,grad23,female,98.03
380,2011,grad23,male,97.3
380,2011,grad23,bothsex,97.66477
380,2012,lowsec,bothsex,80.49904
380,2012,lowsec,female,87.42
380,2012,lowsec,male,74.05
380,2015,lowsec,male,75.69
380,2015,lowsec,bothsex,79.07108
380,2015,lowsec,female,82.41
384,2006,primar,bothsex,67.99612
384,2006,primar,male,68.67
384,2006,primar,female,67.21
384,2014,primar,female,49.19
384,2014,grad23,female,15.57
384,2014,grad23,male,18.91
384,2014,grad23,bothsex,17.28939
384,2014,primar,male,46.88
384,2014,primar,bothsex,47.94052
392,2000,lowsec,female,94.01
392,2000,lowsec,bothsex,89.92662
392,2000,lowsec,male,85.76
392,2003,lowsec,male,76.78
392,2003,lowsec,female,84.9
392,2003,lowsec,bothsex,80.9626
392,2006,lowsec,female,86.78
392,2006,lowsec,bothsex,81.59016
392,2006,lowsec,male,76.43
392,2009,lowsec,bothsex,86.4049
392,2009,lowsec,male,81.14
392,2009,lowsec,female,92.02
392,2012,lowsec,female,93.93
392,2012,lowsec,bothsex,90.23888
392,2012,lowsec,male,86.91
392,2015,lowsec,male,85.11
392,2015,lowsec,bothsex,87.12209
392,2015,lowsec,female,89.17
398,2009,lowsec,female,50.32
398,2009,lowsec,male,32.54
398,2009,lowsec,bothsex,41.30291
398,2012,lowsec,bothsex,42.9451
398,2012,lowsec,male,33.22
398,2012,lowsec,female,52.6
398,2015,lowsec,female,63.03
398,2015,lowsec,male,54.68
398,2015,lowsec,bothsex,58.71837
400,2006,lowsec,bothsex,50.41184
400,2006,lowsec,male,38.55
400,2006,lowsec,female,62.16
400,2009,lowsec,male,38.4
400,2009,lowsec,bothsex,51.96817
400,2009,lowsec,female,65.74
400,2012,lowsec,male,30.84
400,2012,lowsec,female,67.29
400,2012,lowsec,bothsex,49.28516
400,2015,lowsec,bothsex,53.70273
400,2015,lowsec,male,37.17
400,2015,lowsec,female,69.92
404,2001,primar,bothsex,94.39224
404,2001,primar,female,94.06
404,2001,primar,male,94.72
404,2006,primar,female,91.45
404,2006,primar,male,92.48
404,2006,primar,bothsex,91.95595
410,2000,lowsec,male,92.66
410,2000,lowsec,female,96.25
410,2000,lowsec,bothsex,94.24759
410,2003,lowsec,bothsex,93.22865
410,2003,lowsec,male,91.64
410,2003,lowsec,female,95.56
410,2006,lowsec,male,91.8
410,2006,lowsec,bothsex,94.2216
410,2006,lowsec,female,96.71
410,2009,lowsec,female,97.58
410,2009,lowsec,bothsex,94.20598
410,2009,lowsec,male,91.19
410,2012,lowsec,male,89.61
410,2012,lowsec,female,95.5
410,2012,lowsec,bothsex,92.35237
410,2015,lowsec,bothsex,86.34297
410,2015,lowsec,female,92.36
410,2015,lowsec,male,80.84
414,2001,grad23,bothsex,50.59034
414,2001,grad23,male,40.52
414,2001,grad23,female,61.46
414,2006,grad23,bothsex,28.16162
414,2006,grad23,female,37.52
414,2006,grad23,male,18.9
414,2011,grad23,female,68.03
414,2011,grad23,male,47.09
414,2011,grad23,bothsex,58.37115
417,2006,lowsec,bothsex,11.75808
417,2006,lowsec,female,14.66
417,2006,lowsec,male,8.42
417,2009,lowsec,male,11.55
417,2009,lowsec,female,21.71
