age,geo_area,nature,sex,units,year,sp_dyn_mrbf18
20_24,143,e,female,per_marw_20t24y,2000,13
20_24,143,e,female,per_marw_20t24y,2005,13.8
20_24,143,e,female,per_marw_20t24y,2010,7.9
20_24,143,e,female,per_marw_20t24y,2015,7.2
20_24,143,e,female,per_marw_20t24y,2020,8.4
20_24,144,c,female,per_marw_20t24y,2016,9.8
20_24,145,e,female,per_marw_20t24y,2000,23.2
20_24,145,e,female,per_marw_20t24y,2005,20.6
20_24,145,e,female,per_marw_20t24y,2010,18.9
20_24,145,e,female,per_marw_20t24y,2015,18.9
20_24,145,e,female,per_marw_20t24y,2020,17.3
20_24,148,c,female,per_marw_20t24y,2019,60.6
20_24,170,c,female,per_marw_20t24y,2015,23.4
20_24,174,c,female,per_marw_20t24y,2012,31.6
20_24,178,c,female,per_marw_20t24y,2015,27.3
20_24,180,c,female,per_marw_20t24y,2018,29.1
20_24,188,c,female,per_marw_20t24y,2018,21.2
20_24,192,c,female,per_marw_20t24y,2019,29.4
20_24,199,e,female,per_marw_20t24y,2000,47.1
20_24,199,e,female,per_marw_20t24y,2005,45.5
20_24,199,e,female,per_marw_20t24y,2010,44.4
20_24,199,e,female,per_marw_20t24y,2015,39.9
20_24,199,e,female,per_marw_20t24y,2020,36.5
20_24,202,e,female,per_marw_20t24y,2000,38.3
20_24,202,e,female,per_marw_20t24y,2005,36.2
20_24,202,e,female,per_marw_20t24y,2010,37.8
20_24,202,e,female,per_marw_20t24y,2015,35.8
20_24,202,e,female,per_marw_20t24y,2020,34
20_24,204,c,female,per_marw_20t24y,2018,30.6
20_24,214,c,female,per_marw_20t24y,2014,35.9
20_24,218,c,female,per_marw_20t24y,2018,22.2
20_24,222,c,female,per_marw_20t24y,2014,25.5
20_24,226,c,female,per_marw_20t24y,2011,29.5
20_24,231,c,female,per_marw_20t24y,2016,40.3
20_24,232,c,female,per_marw_20t24y,2010,40.7
20_24,246,c,female,per_marw_20t24y,2017,0
20_24,262,c,female,per_marw_20t24y,2012,5.3
20_24,266,c,female,per_marw_20t24y,2012,21.9
20_24,268,c,female,per_marw_20t24y,2018,13.9
20_24,270,c,female,per_marw_20t24y,2018,25.7
20_24,275,c,female,per_marw_20t24y,2020,13.4
20_24,288,c,female,per_marw_20t24y,2018,19.3
20_24,296,c,female,per_marw_20t24y,2019,18.4
20_24,320,c,female,per_marw_20t24y,2015,29.5
20_24,324,c,female,per_marw_20t24y,2018,46.5
20_24,328,c,female,per_marw_20t24y,2014,30.2
20_24,332,c,female,per_marw_20t24y,2017,14.9
20_24,340,c,female,per_marw_20t24y,2012,33.6
20_24,356,c,female,per_marw_20t24y,2016,27.3
20_24,360,c,female,per_marw_20t24y,2017,16.3
20_24,364,c,female,per_marw_20t24y,2010,16.7
20_24,368,c,female,per_marw_20t24y,2018,27.9
20_24,384,c,female,per_marw_20t24y,2016,27
20_24,388,c,female,per_marw_20t24y,2011,7.9
20_24,398,c,female,per_marw_20t24y,2015,7
20_24,400,c,female,per_marw_20t24y,2018,9.7
20_24,404,c,female,per_marw_20t24y,2014,22.9
20_24,408,c,female,per_marw_20t24y,2018,0.1
20_24,417,c,female,per_marw_20t24y,2018,12.9
20_24,418,c,female,per_marw_20t24y,2017,32.7
20_24,419,e,female,per_marw_20t24y,2000,24.7
20_24,419,e,female,per_marw_20t24y,2005,23.2
20_24,419,e,female,per_marw_20t24y,2010,24.4
20_24,419,e,female,per_marw_20t24y,2015,24.1
20_24,419,e,female,per_marw_20t24y,2020,22.1
20_24,422,c,female,per_marw_20t24y,2015,6
20_24,426,c,female,per_marw_20t24y,2018,16.4
20_24,430,c,female,per_marw_20t24y,2013,35.9
20_24,432,e,female,per_marw_20t24y,2000,41.9
20_24,432,e,female,per_marw_20t24y,2005,41.3
20_24,432,e,female,per_marw_20t24y,2010,39.5
20_24,432,e,female,per_marw_20t24y,2015,36.5
20_24,432,e,female,per_marw_20t24y,2020,33.4
20_24,440,c,female,per_marw_20t24y,2019,0
20_24,450,c,female,per_marw_20t24y,2018,40.3
20_24,454,c,female,per_marw_20t24y,2015,42.1
20_24,462,c,female,per_marw_20t24y,2017,2.2
20_24,466,c,female,per_marw_20t24y,2018,53.7
20_24,478,c,female,per_marw_20t24y,2015,37
20_24,484,c,female,per_marw_20t24y,2018,20.7
20_24,496,c,female,per_marw_20t24y,2018,12
20_24,498,c,female,per_marw_20t24y,2012,12.2
20_24,499,c,female,per_marw_20t24y,2018,5.8
20_24,504,c,female,per_marw_20t24y,2018,13.7
20_24,508,c,female,per_marw_20t24y,2015,52.9
20_24,512,c,female,per_marw_20t24y,2014,4
20_24,516,c,female,per_marw_20t24y,2013,6.9
20_24,520,c,female,per_marw_20t24y,2007,26.8
20_24,524,c,female,per_marw_20t24y,2019,32.8
20_24,543,e,female,per_marw_20t24y,2000,26.2
20_24,543,e,female,per_marw_20t24y,2005,29.3
20_24,543,e,female,per_marw_20t24y,2010,27.9
20_24,543,e,female,per_marw_20t24y,2015,27.4
20_24,543,e,female,per_marw_20t24y,2020,26.3
20_24,548,c,female,per_marw_20t24y,2013,21.4
20_24,558,c,female,per_marw_20t24y,2012,35.2
20_24,562,c,female,per_marw_20t24y,2012,76.3
20_24,566,c,female,per_marw_20t24y,2018,43.4
20_24,584,c,female,per_marw_20t24y,2007,26.3
20_24,586,c,female,per_marw_20t24y,2018,18.3
20_24,591,c,female,per_marw_20t24y,2013,26.4
20_24,598,c,female,per_marw_20t24y,2018,27.3
20_24,600,c,female,per_marw_20t24y,2016,21.6
20_24,604,c,female,per_marw_20t24y,2018,17.4
20_24,608,c,female,per_marw_20t24y,2017,16.5
20_24,624,c,female,per_marw_20t24y,2019,25.7
20_24,626,c,female,per_marw_20t24y,2016,14.9
20_24,634,c,female,per_marw_20t24y,2012,4.2
20_24,646,c,female,per_marw_20t24y,2015,6.8
20_24,662,c,female,per_marw_20t24y,2012,24
20_24,678,c,female,per_marw_20t24y,2019,28
20_24,686,c,female,per_marw_20t24y,2019,30.5
20_24,688,c,female,per_marw_20t24y,2019,5.5
20_24,694,c,female,per_marw_20t24y,2019,29.6
20_24,702,c,female,per_marw_20t24y,2020,0.1
20_24,704,c,female,per_marw_20t24y,2014,10.6
20_24,706,c,female,per_marw_20t24y,2020,35.5
20_24,710,c,female,per_marw_20t24y,2016,3.6
20_24,716,c,female,per_marw_20t24y,2019,33.7
20_24,722,e,female,per_marw_20t24y,2000,23.9
20_24,722,e,female,per_marw_20t24y,2005,25.1
20_24,722,e,female,per_marw_20t24y,2010,25.4
20_24,722,e,female,per_marw_20t24y,2015,23.3
20_24,722,e,female,per_marw_20t24y,2020,23.7
20_24,728,c,female,per_marw_20t24y,2010,51.5
20_24,729,c,female,per_marw_20t24y,2014,34.2
20_24,740,c,female,per_marw_20t24y,2018,36
20_24,747,e,female,per_marw_20t24y,2000,22.2
20_24,747,e,female,per_marw_20t24y,2005,19.8
20_24,747,e,female,per_marw_20t24y,2010,18.6
20_24,747,e,female,per_marw_20t24y,2015,18.3
20_24,747,e,female,per_marw_20t24y,2020,17.6
20_24,748,c,female,per_marw_20t24y,2014,5.3
20_24,760,c,female,per_marw_20t24y,2006,13.3
20_24,762,c,female,per_marw_20t24y,2017,8.7
20_24,764,c,female,per_marw_20t24y,2019,20.2
20_24,768,c,female,per_marw_20t24y,2017,24.8
20_24,776,c,female,per_marw_20t24y,2019,10.1
20_24,780,c,female,per_marw_20t24y,2011,11.2
20_24,788,c,female,per_marw_20t24y,2018,1.5
20_24,792,c,female,per_marw_20t24y,2018,14.7
20_24,795,c,female,per_marw_20t24y,2019,6.1
20_24,798,c,female,per_marw_20t24y,2007,9.9
20_24,800,c,female,per_marw_20t24y,2016,34
20_24,804,c,female,per_marw_20t24y,2012,9.1
20_24,807,c,female,per_marw_20t24y,2019,7.5
20_24,818,c,female,per_marw_20t24y,2014,17.4
20_24,826,c,female,per_marw_20t24y,2020,0.1
20_24,834,c,female,per_marw_20t24y,2016,30.5
20_24,854,c,female,per_marw_20t24y,2010,51.6
20_24,858,c,female,per_marw_20t24y,2013,24.6
20_24,860,c,female,per_marw_20t24y,2006,7.2
20_24,882,c,female,per_marw_20t24y,2020,7.4
20_24,887,c,female,per_marw_20t24y,2013,31.9
20_24,894,c,female,per_marw_20t24y,2018,29
