geo_area,year,eg_fec_rnew
203,2000,5.94
203,2001,6.29
203,2002,7.28
203,2003,6.72
203,2004,7.11
203,2005,7.51
203,2006,7.86
203,2007,8.29
203,2008,8.96
203,2009,10.21
203,2010,10.92
203,2011,12.12
203,2012,12.76
203,2013,13.92
203,2014,14.83
203,2015,14.83
204,2000,70.29
204,2001,66.85
204,2002,64.04
204,2003,61.73
204,2004,60.69
204,2005,59.19
204,2006,57.3
204,2007,54.49
204,2008,54.76
204,2009,52.83
35,2008,32.49
35,2009,32.37
35,2010,31.11
35,2011,31.68
35,2012,31.88
35,2013,31.31
35,2014,31.01
35,2015,30.26
36,2000,8.42
36,2001,8.37
36,2002,8.74
204,2010,48.12
204,2011,49.45
204,2012,51.15
204,2013,52.71
204,2014,52.54
204,2015,50.86
208,2000,10.74
208,2001,11.12
208,2002,11.87
208,2003,12.72
208,2004,14.45
208,2005,16.13
208,2006,15.27
208,2007,17.7
208,2008,18.55
208,2009,19.34
208,2010,21.35
208,2011,23.9
208,2012,27.28
208,2013,27.34
208,2014,30.27
208,2015,33.17
212,2000,11.03
212,2001,9.39
212,2002,13.58
212,2003,10.54
212,2004,9.99
212,2005,9.6
212,2006,8.64
212,2007,7.75
212,2008,7.46
212,2009,8.16
212,2010,8.91
212,2011,11.48
212,2012,9.73
212,2013,9.88
212,2014,8.61
212,2015,7.83
214,2000,18.42
214,2001,18.48
214,2002,15.91
214,2003,18.67
214,2004,20.54
214,2005,19.33
214,2006,18.43
214,2007,18.22
214,2008,17.94
214,2009,17.55
214,2010,16.98
214,2011,17.24
214,2012,17.05
214,2013,17.51
214,2014,18.02
36,2003,7.15
36,2004,6.68
36,2005,6.71
36,2006,6.85
36,2007,6.95
36,2008,6.79
36,2009,7.11
36,2010,8.11
36,2011,8.26
36,2012,8.25
36,2013,9.09
36,2014,9.28
36,2015,9.18
40,2000,26.39
214,2015,16.48
218,2000,20.03
218,2001,18.43
218,2002,18.06
218,2003,17.97
218,2004,15.97
218,2005,12.16
218,2006,12.97
218,2007,12.81
218,2008,15.09
218,2009,13.3
218,2010,12.11
218,2011,13.35
218,2012,13.1
218,2013,12.68
218,2014,12.22
218,2015,13.82
222,2000,50.86
222,2001,50.19
222,2002,50.74
222,2003,47.98
222,2004,47.39
222,2005,47.19
222,2006,47.65
222,2007,33.27
222,2008,36.93
222,2009,29.3
222,2010,30.77
222,2011,30.31
222,2012,27.26
222,2013,28.16
222,2014,28.27
222,2015,24.4
226,2000,52.58
226,2001,24.1
226,2002,15.39
226,2003,14.83
226,2004,12.32
226,2005,7.86
226,2006,6.63
226,2007,5.68
226,2008,6.31
226,2009,6.1
226,2010,5.95
226,2011,5.64
226,2012,5.35
226,2013,5.96
226,2014,7.64
226,2015,7.82
231,2000,95.95
231,2001,95.08
231,2002,95.02
231,2003,94.75
40,2001,25.48
40,2002,24.68
40,2003,22.58
40,2004,23.22
40,2005,24.17
40,2006,26.25
40,2007,28.6
40,2008,29.36
40,2009,30.51
40,2010,30.66
40,2011,30.99
40,2012,33.43
40,2013,34.68
40,2014,35.39
231,2004,94.66
231,2005,95.13
231,2006,94.94
231,2007,94.57
231,2008,94.52
231,2009,94.6
231,2010,94.52
231,2011,94.01
231,2012,93.75
231,2013,93.0
231,2014,92.07
231,2015,92.16
232,2000,76.78
232,2001,74.85
232,2002,74.83
232,2003,75.04
232,2004,70.1
232,2005,74.86
232,2006,78.56
232,2007,80.02
232,2008,81.9
232,2009,81.81
232,2010,81.25
232,2011,80.75
232,2012,80.23
232,2013,80.23
232,2014,79.93
232,2015,79.77
233,2000,19.84
233,2001,18.94
233,2002,19.42
233,2003,19.83
233,2004,19.99
233,2005,18.86
233,2006,17.16
233,2007,18.57
233,2008,20.19
233,2009,24.09
233,2010,25.13
233,2011,24.98
233,2012,24.91
233,2013,24.48
233,2014,25.33
233,2015,27.48
234,2000,2.77
234,2001,2.56
234,2002,3.4
234,2003,3.11
234,2004,3.42
234,2005,3.84
234,2006,4.3
234,2007,4.54
234,2008,4.51
234,2009,5.12
234,2010,3.38
234,2011,5.0
234,2012,4.7
234,2013,4.32
234,2014,6.54
234,2015,7.51
238,2000,1.36
238,2001,1.3
238,2002,1.19
238,2003,1.12
238,2004,1.01
238,2005,0.99
238,2006,0.88
238,2007,0.87
238,2008,0.86
238,2009,0.88
238,2010,3.71
238,2011,3.83
238,2012,3.79
238,2013,3.83
238,2014,3.87
238,2015,3.89
242,2000,52.88
242,2001,45.16
242,2002,51.3
242,2003,45.82
242,2004,38.95
242,2005,43.6
242,2006,41.41
242,2007,38.04
242,2008,45.55
242,2009,34.99
242,2010,29.61
242,2011,33.93
242,2012,32.79
242,2013,36.42
242,2014,34.57
242,2015,31.26
246,2000,31.67
246,2001,29.24
246,2002,29.51
246,2003,28.34
246,2004,31.09
246,2005,31.51
246,2006,31.24
246,2007,31.79
246,2008,34.73
246,2009,32.6
246,2010,33.58
246,2011,35.26
246,2012,38.8
246,2013,38.48
246,2014,41.24
246,2015,43.24
250,2000,9.26
250,2001,9.4
250,2002,8.67
250,2003,8.85
250,2004,8.89
250,2005,8.6
250,2006,8.46
250,2007,9.32
250,2008,10.47
250,2009,11.22
250,2010,11.85
250,2011,10.91
250,2012,12.37
250,2013,13.48
250,2014,13.35
250,2015,13.5
254,2000,23.84
254,2001,25.92
254,2002,30.37
254,2003,22.96
254,2004,26.4
254,2005,28.5
254,2006,33.88
254,2007,30.67
254,2008,35.05
254,2009,26.0
254,2010,29.55
254,2011,32.47
254,2012,33.81
254,2013,32.9
254,2014,30.03
254,2015,32.44
258,2000,9.94
258,2001,6.88
258,2002,6.23
258,2003,7.23
258,2004,7.85
258,2005,8.15
258,2006,10.22
258,2007,9.87
258,2008,9.34
258,2009,9.37
258,2010,11.57
258,2011,9.79
258,2012,9.34
258,2013,8.83
258,2014,10.16
258,2015,9.83
262,2000,31.44
262,2001,31.68
262,2002,32.44
262,2003,32.88
262,2004,33.62
262,2005,33.09
262,2006,33.01
262,2007,32.52
262,2008,33.14
262,2009,33.31
262,2010,34.43
262,2011,34.44
262,2012,34.07
262,2013,34.01
262,2014,34.15
262,2015,15.38
266,2000,72.78
266,2001,72.42
40,2015,34.39
44,2000,0.0
44,2001,0.45
44,2002,0.42
44,2003,1.69
44,2004,1.7
44,2005,1.84
44,2006,2.17
44,2007,3.71
44,2008,2.15
44,2009,1.92
44,2010,1.66
44,2011,1.43
266,2002,79.81
266,2003,83.63
266,2004,85.77
266,2005,85.24
266,2006,86.15
266,2007,87.35
266,2008,87.38
266,2009,88.1
266,2010,85.88
266,2011,79.77
266,2012,75.51
266,2013,82.23
266,2014,81.35
266,2015,82.01
268,2000,47.25
268,2001,53.15
268,2002,56.76
268,2003,55.33
268,2004,54.53
268,2005,41.48
268,2006,37.22
268,2007,36.22
268,2008,36.3
268,2009,36.72
268,2010,39.15
268,2011,31.54
268,2012,28.69
268,2013,34.98
268,2014,31.89
268,2015,28.66
270,2000,63.13
270,2001,59.64
270,2002,60.68
270,2003,60.47
270,2004,59.85
270,2005,60.04
270,2006,59.27
270,2007,56.73
270,2008,55.75
270,2009,53.4
270,2010,54.71
270,2011,54.16
270,2012,54.22
270,2013,56.64
270,2014,51.93
270,2015,51.51
275,2000,17.52
275,2001,17.12
275,2002,21.8
275,2003,21.68
275,2004,23.08
275,2005,22.78
275,2006,18.08
275,2007,20.48
275,2008,20.1
275,2009,16.54
275,2010,14.06
275,2011,15.42
275,2012,12.24
275,2013,11.61
275,2014,10.53
275,2015,10.47
276,2000,3.7
276,2001,3.9
276,2002,4.41
276,2003,5.06
276,2004,5.83
44,2012,1.18
44,2013,0.84
44,2014,1.09
44,2015,1.21
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
276,2005,6.76
276,2006,7.75
276,2007,9.41
276,2008,8.59
276,2009,9.63
276,2010,10.29
276,2011,11.39
276,2012,12.02
276,2013,12.09
276,2014,13.38
276,2015,14.21
288,2000,71.62
288,2001,69.31
288,2002,65.68
288,2003,64.47
288,2004,62.37
288,2005,61.43
288,2006,58.56
288,2007,54.53
288,2008,55.86
288,2009,49.91
288,2010,49.78
288,2011,48.01
288,2012,44.48
288,2013,44.04
288,2014,45.05
288,2015,41.41
292,2000,0.0
292,2001,0.0
292,2002,0.0
292,2003,0.0
292,2004,0.0
292,2005,0.0
292,2006,0.0
292,2007,0.0
292,2008,0.0
292,2009,0.0
292,2010,0.0
292,2011,0.0
292,2012,0.0
292,2013,0.0
292,2014,0.0
292,2015,0.0
296,2000,4.85
296,2001,5.23
296,2002,3.81
296,2003,3.93
296,2004,3.78
296,2005,2.79
296,2006,2.51
296,2007,3.11
296,2008,2.67
296,2009,3.08
296,2010,3.46
296,2011,3.57
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
48,2014,0.0
48,2015,0.0
50,2000,59.01
50,2001,55.79
50,2002,54.32
50,2003,52.64
50,2004,52.12
50,2005,50.78
50,2006,48.9
50,2007,47.48
50,2008,45.58
50,2009,43.69
50,2010,41.05
50,2011,39.44
50,2012,38.61
50,2013,38.76
50,2014,37.63
50,2015,34.75
51,2000,7.16
51,2001,5.42
51,2002,8.9
51,2003,9.81
51,2004,8.71
51,2005,6.49
296,2012,3.28
296,2013,3.03
296,2014,3.47
296,2015,4.25
300,2000,7.52
300,2001,6.81
300,2002,7.02
300,2003,7.28
300,2004,7.54
300,2005,7.72
300,2006,8.21
300,2007,7.92
300,2008,8.11
300,2009,8.92
300,2010,11.09
300,2011,11.09
300,2012,13.86
300,2013,16.29
300,2014,16.09
300,2015,17.17
304,2000,12.2
304,2001,11.7
304,2002,12.91
304,2003,13.64
304,2004,6.34
304,2005,6.64
304,2006,6.9
304,2007,6.68
304,2008,6.67
304,2009,8.59
304,2010,9.83
304,2011,12.22
304,2012,12.17
304,2013,13.3
304,2014,14.9
304,2015,15.53
308,2000,10.47
308,2001,10.4
308,2002,10.44
308,2003,10.41
51,2006,7.65
51,2007,7.02
51,2008,6.41
51,2009,7.8
51,2010,9.36
51,2011,8.01
51,2012,6.57
51,2013,6.77
51,2014,7.72
51,2015,15.79
52,2000,13.62
52,2001,12.29
52,2002,11.07
52,2003,9.95
308,2004,10.54
308,2005,10.54
308,2006,10.34
308,2007,9.88
308,2008,10.66
308,2009,10.44
308,2010,10.5
308,2011,11.24
308,2012,11.34
308,2013,10.89
308,2014,11.08
308,2015,10.92
312,2000,1.37
312,2001,1.34
312,2002,1.73
312,2003,1.8
312,2004,2.13
312,2005,3.08
312,2006,2.82
312,2007,3.24
312,2008,3.27
312,2009,2.72
312,2010,1.97
312,2011,3.04
312,2012,4.15
312,2013,5.04
312,2014,4.99
312,2015,4.68
316,2000,0.0
316,2001,0.0
316,2002,0.0
316,2003,0.0
316,2004,0.0
316,2005,0.0
316,2006,0.0
316,2007,0.0
316,2008,0.0
316,2009,0.0
316,2010,0.0
316,2011,0.0
316,2012,0.0
316,2013,0.0
316,2014,0.0
316,2015,0.0
320,2000,62.74
320,2001,61.39
320,2002,60.54
320,2003,59.01
320,2004,57.55
320,2005,57.33
320,2006,57.9
320,2007,57.03
52,2004,9.93
52,2005,9.91
52,2006,9.9
52,2007,9.71
52,2008,8.63
52,2009,9.38
52,2010,9.03
52,2011,4.58
52,2012,4.13
52,2013,3.4
52,2014,3.16
52,2015,2.79
53,2000,11.46
320,2008,60.78
320,2009,58.3
320,2010,66.59
320,2011,66.42
320,2012,66.22
320,2013,64.98
320,2014,59.9
320,2015,63.65
324,2000,85.62
324,2001,84.93
324,2002,84.38
324,2003,83.47
324,2004,83.19
324,2005,81.56
324,2006,81.06
324,2007,80.36
324,2008,80.15
324,2009,79.25
324,2010,75.71
324,2011,74.75
324,2012,76.37
324,2013,78.53
324,2014,78.52
324,2015,76.27
328,2000,39.5
328,2001,40.32
328,2002,43.24
328,2003,43.4
328,2004,44.49
328,2005,43.36
328,2006,47.27
328,2007,35.98
328,2008,34.54
328,2009,33.7
328,2010,33.84
