geo_area,year,eg_fec_rnew
20.0,2003.0,16.91
20.0,2004.0,16.87
20.0,2005.0,16.9
20.0,2006.0,17.49
20.0,2007.0,16.94
20.0,2008.0,17.42
20.0,2009.0,17.52
20.0,2010.0,19.09
20.0,2011.0,18.97
20.0,2012.0,19.2
20.0,2013.0,19.56
20.0,2014.0,19.89
20.0,2015.0,19.75
21.0,2000.0,7.19
21.0,2001.0,6.44
21.0,2002.0,6.71
21.0,2003.0,7.1
21.0,2004.0,7.28
21.0,2005.0,7.64
21.0,2006.0,8.08
21.0,2007.0,8.04
21.0,2008.0,8.58
21.0,2009.0,9.05
21.0,2010.0,9.07
21.0,2011.0,9.71
21.0,2012.0,10.07
21.0,2013.0,10.25
21.0,2014.0,10.22
21.0,2015.0,10.18
24.0,2000.0,74.62
24.0,2001.0,73.76
24.0,2002.0,72.13
24.0,2003.0,67.31
24.0,2004.0,65.49
24.0,2005.0,70.95
24.0,2006.0,65.02
24.0,2007.0,61.6
24.0,2008.0,58.11
24.0,2009.0,55.75
24.0,2010.0,54.19
24.0,2011.0,52.72
24.0,2012.0,52.25
24.0,2013.0,50.69
24.0,2014.0,50.8
24.0,2015.0,49.57
28.0,2000.0,0.0
28.0,2001.0,0.0
28.0,2002.0,0.0
28.0,2003.0,0.0
28.0,2004.0,0.0
28.0,2005.0,0.0
28.0,2006.0,0.0
28.0,2007.0,0.0
28.0,2008.0,0.0
28.0,2009.0,0.0
28.0,2010.0,0.29
28.0,2011.0,0.3
28.0,2012.0,0.0
28.0,2013.0,0.0
28.0,2014.0,0.0
28.0,2015.0,0.0
30.0,2000.0,20.19
30.0,2001.0,19.47
30.0,2002.0,18.72
30.0,2003.0,17.26
30.0,2004.0,15.27
30.0,2005.0,14.05
30.0,2006.0,13.51
30.0,2007.0,12.36
30.0,2008.0,11.99
30.0,2009.0,11.61
30.0,2010.0,10.93
30.0,2011.0,10.13
30.0,2012.0,10.38
30.0,2013.0,10.39
30.0,2014.0,10.88
30.0,2015.0,11.13
31.0,2000.0,2.07
31.0,2001.0,1.75
31.0,2002.0,2.35
31.0,2003.0,2.94
31.0,2004.0,3.07
31.0,2005.0,3.37
31.0,2006.0,2.86
31.0,2007.0,3.79
31.0,2008.0,3.09
31.0,2009.0,3.27
31.0,2010.0,4.45
31.0,2011.0,3.56
31.0,2012.0,2.85
31.0,2013.0,2.53
31.0,2014.0,2.12
31.0,2015.0,2.31
32.0,2000.0,11.08
32.0,2001.0,13.04
32.0,2002.0,13.29
32.0,2003.0,12.52
32.0,2004.0,8.35
32.0,2005.0,8.96
32.0,2006.0,10.19
32.0,2007.0,8.89
32.0,2008.0,7.61
32.0,2009.0,8.57
32.0,2010.0,8.96
32.0,2011.0,10.12
32.0,2012.0,9.87
32.0,2013.0,10.21
32.0,2014.0,10.9
32.0,2015.0,10.04
34.0,2000.0,42.83
34.0,2001.0,42.65
34.0,2002.0,41.68
34.0,2003.0,41.43
62.0,2013.0,29.22
62.0,2014.0,28.57
62.0,2015.0,28.38
64.0,2000.0,91.4
64.0,2001.0,91.75
64.0,2002.0,91.2
64.0,2003.0,91.92
64.0,2004.0,93.45
64.0,2005.0,91.66
64.0,2006.0,91.92
64.0,2007.0,92.19
64.0,2008.0,92.0
34.0,2004.0,40.2
34.0,2005.0,39.29
34.0,2006.0,38.1
34.0,2007.0,36.59
34.0,2008.0,35.57
34.0,2009.0,33.85
34.0,2010.0,33.29
34.0,2011.0,32.85
34.0,2012.0,32.65
34.0,2013.0,32.37
34.0,2014.0,31.39
34.0,2015.0,31.09
35.0,2000.0,38.51
35.0,2001.0,37.32
35.0,2002.0,36.75
35.0,2003.0,35.7
35.0,2004.0,33.96
35.0,2005.0,33.62
35.0,2006.0,33.13
35.0,2007.0,32.5
35.0,2008.0,32.49
35.0,2009.0,32.37
35.0,2010.0,31.11
35.0,2011.0,31.68
35.0,2012.0,31.88
35.0,2013.0,31.31
35.0,2014.0,31.01
35.0,2015.0,30.26
36.0,2000.0,8.42
36.0,2001.0,8.37
36.0,2002.0,8.74
64.0,2009.0,92.61
64.0,2010.0,90.89
64.0,2011.0,89.61
64.0,2012.0,88.04
64.0,2013.0,87.04
64.0,2014.0,87.03
64.0,2015.0,86.9
68.0,2000.0,27.39
68.0,2001.0,28.31
68.0,2002.0,27.74
68.0,2003.0,26.08
68.0,2004.0,24.51
68.0,2005.0,23.48
36.0,2003.0,7.15
36.0,2004.0,6.68
36.0,2005.0,6.71
36.0,2006.0,6.85
36.0,2007.0,6.95
36.0,2008.0,6.79
36.0,2009.0,7.11
36.0,2010.0,8.11
36.0,2011.0,8.26
36.0,2012.0,8.25
36.0,2013.0,9.09
36.0,2014.0,9.28
36.0,2015.0,9.18
40.0,2000.0,26.39
68.0,2006.0,22.55
68.0,2007.0,21.53
68.0,2008.0,20.51
68.0,2009.0,19.99
68.0,2010.0,20.07
68.0,2011.0,19.29
68.0,2012.0,17.92
68.0,2013.0,18.64
68.0,2014.0,16.82
68.0,2015.0,17.54
70.0,2000.0,19.35
70.0,2001.0,20.27
70.0,2002.0,21.21
40.0,2001.0,25.48
40.0,2002.0,24.68
40.0,2003.0,22.58
40.0,2004.0,23.22
40.0,2005.0,24.17
40.0,2006.0,26.25
40.0,2007.0,28.6
40.0,2008.0,29.36
40.0,2009.0,30.51
40.0,2010.0,30.66
40.0,2011.0,30.99
40.0,2012.0,33.43
40.0,2013.0,34.68
40.0,2014.0,35.39
70.0,2003.0,20.14
70.0,2004.0,20.1
70.0,2005.0,19.74
70.0,2006.0,18.12
70.0,2007.0,14.84
70.0,2008.0,14.28
70.0,2009.0,17.43
70.0,2010.0,19.57
70.0,2011.0,14.16
70.0,2012.0,15.28
70.0,2013.0,19.48
70.0,2014.0,41.75
70.0,2015.0,40.75
72.0,2000.0,36.56
72.0,2001.0,35.67
72.0,2002.0,34.25
72.0,2003.0,34.23
72.0,2004.0,32.12
72.0,2005.0,30.76
72.0,2006.0,29.37
72.0,2007.0,27.67
72.0,2008.0,27.16
72.0,2009.0,28.28
72.0,2010.0,30.19
72.0,2011.0,30.0
72.0,2012.0,29.75
72.0,2013.0,29.22
72.0,2014.0,28.8
72.0,2015.0,28.88
76.0,2000.0,42.8
76.0,2001.0,41.48
76.0,2002.0,43.02
76.0,2003.0,45.31
76.0,2004.0,45.39
76.0,2005.0,46.35
76.0,2006.0,46.91
76.0,2007.0,47.42
76.0,2008.0,47.26
76.0,2009.0,49.11
76.0,2010.0,47.01
76.0,2011.0,45.47
76.0,2012.0,43.62
76.0,2013.0,42.45
76.0,2014.0,41.84
76.0,2015.0,43.79
84.0,2000.0,34.55
84.0,2001.0,29.61
84.0,2002.0,31.19
84.0,2003.0,30.17
84.0,2004.0,32.02
84.0,2005.0,31.01
84.0,2006.0,36.8
84.0,2007.0,32.31
84.0,2008.0,34.06
40.0,2015.0,34.39
44.0,2000.0,0.0
44.0,2001.0,0.45
44.0,2002.0,0.42
44.0,2003.0,1.69
44.0,2004.0,1.7
44.0,2005.0,1.84
44.0,2006.0,2.17
44.0,2007.0,3.71
44.0,2008.0,2.15
44.0,2009.0,1.92
44.0,2010.0,1.66
44.0,2011.0,1.43
84.0,2009.0,26.62
84.0,2010.0,33.71
84.0,2011.0,31.02
84.0,2012.0,37.11
84.0,2013.0,34.66
84.0,2014.0,36.91
84.0,2015.0,35.02
90.0,2000.0,66.9
90.0,2001.0,66.55
90.0,2002.0,66.5
90.0,2003.0,65.21
90.0,2004.0,65.75
90.0,2005.0,67.08
90.0,2006.0,66.46
90.0,2007.0,64.01
90.0,2008.0,64.3
90.0,2009.0,64.01
90.0,2010.0,63.49
90.0,2011.0,63.67
90.0,2012.0,63.53
90.0,2013.0,63.43
90.0,2014.0,62.99
90.0,2015.0,63.31
92.0,2000.0,1.05
92.0,2001.0,1.06
92.0,2002.0,1.03
92.0,2003.0,0.97
92.0,2004.0,0.94
92.0,2005.0,0.94
92.0,2006.0,0.87
92.0,2007.0,0.86
92.0,2008.0,0.83
92.0,2009.0,0.83
92.0,2010.0,0.85
92.0,2011.0,1.05
92.0,2012.0,1.09
92.0,2013.0,1.16
92.0,2014.0,1.22
92.0,2015.0,1.23
96.0,2000.0,0.0
96.0,2001.0,0.0
96.0,2002.0,0.0
96.0,2003.0,0.0
96.0,2004.0,0.0
96.0,2005.0,0.0
96.0,2006.0,0.0
96.0,2007.0,0.0
96.0,2008.0,0.0
96.0,2009.0,0.0
96.0,2010.0,0.0
96.0,2011.0,0.02
96.0,2012.0,0.01
96.0,2013.0,0.01
96.0,2014.0,0.01
96.0,2015.0,0.01
100.0,2000.0,7.98
100.0,2001.0,7.28
100.0,2002.0,8.73
100.0,2003.0,9.16
100.0,2004.0,9.6
100.0,2005.0,9.89
100.0,2006.0,10.0
100.0,2007.0,8.87
100.0,2008.0,9.95
100.0,2009.0,11.66
100.0,2010.0,14.37
44.0,2012.0,1.18
44.0,2013.0,0.84
44.0,2014.0,1.09
44.0,2015.0,1.21
48.0,2000.0,0.0
48.0,2001.0,0.0
48.0,2002.0,0.0
48.0,2003.0,0.0
48.0,2004.0,0.0
48.0,2005.0,0.0
48.0,2006.0,0.0
48.0,2007.0,0.0
48.0,2008.0,0.0
48.0,2009.0,0.0
48.0,2010.0,0.0
48.0,2011.0,0.0
48.0,2012.0,0.0
48.0,2013.0,0.0
48.0,2014.0,0.0
48.0,2015.0,0.0
50.0,2000.0,59.01
50.0,2001.0,55.79
50.0,2002.0,54.32
50.0,2003.0,52.64
50.0,2004.0,52.12
50.0,2005.0,50.78
50.0,2006.0,48.9
50.0,2007.0,47.48
50.0,2008.0,45.58
50.0,2009.0,43.69
50.0,2010.0,41.05
50.0,2011.0,39.44
50.0,2012.0,38.61
50.0,2013.0,38.76
50.0,2014.0,37.63
50.0,2015.0,34.75
51.0,2000.0,7.16
51.0,2001.0,5.42
51.0,2002.0,8.9
51.0,2003.0,9.81
51.0,2004.0,8.71
51.0,2005.0,6.49
51.0,2006.0,7.65
51.0,2007.0,7.02
51.0,2008.0,6.41
51.0,2009.0,7.8
51.0,2010.0,9.36
51.0,2011.0,8.01
51.0,2012.0,6.57
51.0,2013.0,6.77
51.0,2014.0,7.72
51.0,2015.0,15.79
52.0,2000.0,13.62
52.0,2001.0,12.29
52.0,2002.0,11.07
52.0,2003.0,9.95
52.0,2004.0,9.93
52.0,2005.0,9.91
52.0,2006.0,9.9
52.0,2007.0,9.71
52.0,2008.0,8.63
52.0,2009.0,9.38
52.0,2010.0,9.03
52.0,2011.0,4.58
52.0,2012.0,4.13
52.0,2013.0,3.4
52.0,2014.0,3.16
52.0,2015.0,2.79
53.0,2000.0,11.46
53.0,2001.0,11.13
53.0,2002.0,11.81
53.0,2003.0,10.37
53.0,2004.0,10.34
53.0,2005.0,10.12
53.0,2006.0,10.25
53.0,2007.0,10.23
53.0,2008.0,9.87
53.0,2009.0,10.37
53.0,2010.0,11.41
53.0,2011.0,11.56
53.0,2012.0,11.31
53.0,2013.0,11.95
53.0,2014.0,12.27
53.0,2015.0,12.23
56.0,2000.0,1.45
56.0,2001.0,1.58
56.0,2002.0,1.69
56.0,2003.0,1.89
56.0,2004.0,2.02
56.0,2005.0,2.47
56.0,2006.0,2.83
56.0,2007.0,3.33
56.0,2008.0,3.91
56.0,2009.0,4.83
56.0,2010.0,5.84
56.0,2011.0,6.63
56.0,2012.0,7.76
56.0,2013.0,8.13
56.0,2014.0,9.07
56.0,2015.0,9.2
60.0,2000.0,0.0
60.0,2001.0,0.0
60.0,2002.0,0.0
60.0,2003.0,0.0
60.0,2004.0,0.0
60.0,2005.0,0.0
60.0,2006.0,0.0
60.0,2007.0,2.36
60.0,2008.0,2.28
60.0,2009.0,2.61
60.0,2010.0,2.39
60.0,2011.0,2.32
60.0,2012.0,2.14
60.0,2013.0,1.93
60.0,2014.0,1.99
60.0,2015.0,2.36
62.0,2000.0,37.71
62.0,2001.0,37.61
62.0,2002.0,36.84
62.0,2003.0,36.56
62.0,2004.0,35.57
62.0,2005.0,34.81
62.0,2006.0,33.92
62.0,2007.0,32.33
62.0,2008.0,31.31
62.0,2009.0,30.55
62.0,2010.0,30.03
62.0,2011.0,29.41
62.0,2012.0,29.26
531.0,2015.0,0.35
533.0,2000.0,0.18
533.0,2001.0,0.18
533.0,2002.0,0.18
533.0,2003.0,0.18
533.0,2004.0,0.19
533.0,2005.0,0.19
533.0,2006.0,0.19
533.0,2007.0,0.19
533.0,2008.0,0.19
533.0,2009.0,0.3
533.0,2010.0,5.46
533.0,2011.0,5.66
533.0,2012.0,6.86
533.0,2013.0,6.89
533.0,2014.0,6.93
533.0,2015.0,6.73
540.0,2000.0,7.18
540.0,2001.0,6.32
540.0,2002.0,4.92
540.0,2003.0,4.59
540.0,2004.0,4.85
540.0,2005.0,4.75
540.0,2006.0,4.19
540.0,2007.0,5.5
540.0,2008.0,7.44
540.0,2009.0,6.71
540.0,2010.0,4.48
540.0,2011.0,5.57
540.0,2012.0,6.2
540.0,2013.0,6.23
540.0,2014.0,3.98
540.0,2015.0,4.76
543.0,2000.0,48.37
543.0,2001.0,45.71
543.0,2002.0,45.37
543.0,2003.0,43.52
543.0,2004.0,41.59
543.0,2005.0,42.13
543.0,2006.0,42.11
543.0,2007.0,40.81
543.0,2008.0,42.2
543.0,2009.0,40.47
543.0,2010.0,39.04
543.0,2011.0,38.95
543.0,2012.0,39.17
543.0,2013.0,38.68
543.0,2014.0,36.93
543.0,2015.0,36.59
548.0,2000.0,48.65
548.0,2001.0,47.42
548.0,2002.0,51.92
548.0,2003.0,50.45
548.0,2004.0,64.06
548.0,2005.0,64.26
548.0,2006.0,69.57
548.0,2007.0,42.25
548.0,2008.0,47.6
548.0,2009.0,38.78
548.0,2010.0,38.38
548.0,2011.0,36.64
548.0,2012.0,40.31
548.0,2013.0,42.57
548.0,2014.0,32.14
548.0,2015.0,36.11
554.0,2000.0,28.96
554.0,2001.0,26.88
554.0,2002.0,28.77
554.0,2003.0,28.11
554.0,2004.0,30.56
554.0,2005.0,29.27
554.0,2006.0,29.38
554.0,2007.0,29.12
554.0,2008.0,28.16
554.0,2009.0,30.23
554.0,2010.0,31.32
554.0,2011.0,32.13
554.0,2012.0,30.47
554.0,2013.0,30.01
554.0,2014.0,30.32
554.0,2015.0,30.79
558.0,2000.0,58.37
558.0,2001.0,56.57
558.0,2002.0,56.59
558.0,2003.0,54.12
558.0,2004.0,53.78
558.0,2005.0,53.9
558.0,2006.0,51.77
558.0,2007.0,51.36
558.0,2008.0,52.56
558.0,2009.0,52.8
558.0,2010.0,52.64
558.0,2011.0,51.68
558.0,2012.0,52.08
558.0,2013.0,52.56
558.0,2014.0,51.84
558.0,2015.0,48.2
562.0,2000.0,87.69
562.0,2001.0,87.69
562.0,2002.0,87.8
562.0,2003.0,87.03
562.0,2004.0,87.05
562.0,2005.0,87.6
562.0,2006.0,87.48
562.0,2007.0,86.22
562.0,2008.0,86.11
562.0,2009.0,83.3
562.0,2010.0,80.71
562.0,2011.0,77.27
562.0,2012.0,72.75
562.0,2013.0,78.73
562.0,2014.0,78.14
562.0,2015.0,78.94
566.0,2000.0,86.19
566.0,2001.0,84.6
566.0,2002.0,84.51
566.0,2003.0,82.96
566.0,2004.0,83.97
566.0,2005.0,84.07
566.0,2006.0,86.14
566.0,2007.0,87.38
566.0,2008.0,86.35
566.0,2009.0,88.83
566.0,2010.0,86.78
566.0,2011.0,86.15
566.0,2012.0,86.45
566.0,2013.0,86.78
100.0,2011.0,13.28
100.0,2012.0,15.75
100.0,2013.0,18.16
100.0,2014.0,16.97
100.0,2015.0,17.65
104.0,2000.0,80.16
104.0,2001.0,82.47
104.0,2002.0,83.0
104.0,2003.0,79.79
104.0,2004.0,80.27
104.0,2005.0,79.55
104.0,2006.0,81.12
104.0,2007.0,80.32
104.0,2008.0,85.57
566.0,2014.0,87.3
566.0,2015.0,86.64
570.0,2000.0,0.6
570.0,2001.0,0.58
570.0,2002.0,0.63
570.0,2003.0,0.71
570.0,2004.0,0.79
570.0,2005.0,0.83
570.0,2006.0,24.01
570.0,2007.0,27.81
570.0,2008.0,18.21
570.0,2009.0,25.25
570.0,2010.0,26.7
104.0,2009.0,85.63
104.0,2010.0,84.4
104.0,2011.0,83.86
104.0,2012.0,77.91
104.0,2013.0,74.11
104.0,2014.0,66.13
104.0,2015.0,61.53
108.0,2000.0,93.23
108.0,2001.0,96.23
108.0,2002.0,96.16
108.0,2003.0,97.02
108.0,2004.0,97.27
108.0,2005.0,97.29
108.0,2006.0,96.86
108.0,2007.0,96.89
108.0,2008.0,96.85
108.0,2009.0,96.92
108.0,2010.0,96.76
108.0,2011.0,96.59
108.0,2012.0,93.96
108.0,2013.0,94.07
108.0,2014.0,94.6
108.0,2015.0,95.68
112.0,2000.0,4.98
112.0,2001.0,5.53
112.0,2002.0,5.76
570.0,2011.0,24.99
570.0,2012.0,24.2
570.0,2013.0,23.6
570.0,2014.0,23.14
570.0,2015.0,22.37
578.0,2000.0,60.19
578.0,2001.0,59.61
578.0,2002.0,59.49
578.0,2003.0,56.26
578.0,2004.0,56.87
578.0,2005.0,58.59
578.0,2006.0,57.06
578.0,2007.0,57.39
578.0,2008.0,58.49
578.0,2009.0,56.77
578.0,2010.0,56.42
578.0,2011.0,56.53
578.0,2012.0,58.28
578.0,2013.0,57.73
578.0,2014.0,57.2
578.0,2015.0,57.77
580.0,2000.0,0.0
580.0,2001.0,0.0
580.0,2002.0,0.0
580.0,2003.0,0.0
580.0,2004.0,0.0
580.0,2005.0,0.0
580.0,2006.0,0.0
580.0,2007.0,0.0
580.0,2008.0,0.0
580.0,2009.0,0.0
580.0,2010.0,0.0
580.0,2011.0,0.0
580.0,2012.0,0.0
580.0,2013.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2000.0,1.19
583.0,2001.0,0.8
112.0,2003.0,5.6
112.0,2004.0,5.66
112.0,2005.0,6.15
112.0,2006.0,6.49
112.0,2007.0,6.62
112.0,2008.0,6.49
112.0,2009.0,6.78
112.0,2010.0,7.02
112.0,2011.0,7.38
112.0,2012.0,7.25
112.0,2013.0,7.01
112.0,2014.0,6.63
112.0,2015.0,6.77
116.0,2000.0,81.14
116.0,2001.0,79.59
116.0,2002.0,83.02
116.0,2003.0,82.07
116.0,2004.0,78.21
116.0,2005.0,76.07
116.0,2006.0,73.86
116.0,2007.0,69.37
116.0,2008.0,68.0
116.0,2009.0,71.32
116.0,2010.0,68.52
116.0,2011.0,68.16
116.0,2012.0,68.26
116.0,2013.0,68.97
116.0,2014.0,68.01
116.0,2015.0,64.92
120.0,2000.0,84.48
120.0,2001.0,85.2
120.0,2002.0,85.21
120.0,2003.0,85.25
120.0,2004.0,85.46
120.0,2005.0,86.23
120.0,2006.0,85.43
120.0,2007.0,80.71
120.0,2008.0,80.71
120.0,2009.0,79.09
120.0,2010.0,78.6
120.0,2011.0,78.37
120.0,2012.0,78.05
583.0,2002.0,1.02
583.0,2003.0,1.02
583.0,2004.0,1.04
583.0,2005.0,1.1
583.0,2006.0,1.25
583.0,2007.0,1.21
583.0,2008.0,1.35
583.0,2009.0,1.15
583.0,2010.0,1.5
583.0,2011.0,1.43
583.0,2012.0,1.32
583.0,2013.0,1.25
120.0,2013.0,77.61
120.0,2014.0,76.98
120.0,2015.0,76.54
124.0,2000.0,21.51
124.0,2001.0,21.01
124.0,2002.0,21.77
124.0,2003.0,21.18
124.0,2004.0,21.58
124.0,2005.0,22.25
124.0,2006.0,22.09
124.0,2007.0,22.13
124.0,2008.0,22.53
124.0,2009.0,22.7
124.0,2010.0,22.08
583.0,2014.0,1.16
583.0,2015.0,1.2
584.0,2000.0,19.57
584.0,2001.0,19.08
584.0,2002.0,18.63
584.0,2003.0,18.56
584.0,2004.0,18.4
584.0,2005.0,18.38
584.0,2006.0,16.96
584.0,2007.0,15.21
584.0,2008.0,14.78
584.0,2009.0,13.96
584.0,2010.0,13.31
584.0,2011.0,12.06
584.0,2012.0,12.01
584.0,2013.0,12.07
584.0,2014.0,12.02
584.0,2015.0,11.16
585.0,2000.0,0.0
585.0,2001.0,0.0
585.0,2002.0,0.0
585.0,2003.0,0.0
585.0,2004.0,0.0
585.0,2005.0,0.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2008.0,0.0
585.0,2009.0,0.0
585.0,2010.0,0.0
585.0,2011.0,0.0
585.0,2012.0,0.0
585.0,2013.0,0.0
585.0,2014.0,0.0
585.0,2015.0,0.0
586.0,2000.0,50.96
586.0,2001.0,51.32
586.0,2002.0,51.09
586.0,2003.0,49.71
586.0,2004.0,47.51
586.0,2005.0,47.52
586.0,2006.0,46.51
586.0,2007.0,44.28
586.0,2008.0,45.99
586.0,2009.0,45.77
586.0,2010.0,46.72
586.0,2011.0,46.07
586.0,2012.0,46.52
586.0,2013.0,47.46
586.0,2014.0,46.6
586.0,2015.0,46.48
591.0,2000.0,34.4
591.0,2001.0,31.09
591.0,2002.0,34.7
591.0,2003.0,33.84
591.0,2004.0,33.38
591.0,2005.0,27.04
591.0,2006.0,26.94
591.0,2007.0,26.49
591.0,2008.0,30.55
591.0,2009.0,26.22
591.0,2010.0,19.94
591.0,2011.0,19.14
591.0,2012.0,20.62
591.0,2013.0,20.31
591.0,2014.0,19.77
591.0,2015.0,21.23
598.0,2000.0,66.38
598.0,2001.0,63.44
598.0,2002.0,62.48
598.0,2003.0,60.4
598.0,2004.0,57.48
598.0,2005.0,58.56
598.0,2006.0,58.85
598.0,2007.0,57.13
598.0,2008.0,56.92
598.0,2009.0,56.02
598.0,2010.0,55.25
598.0,2011.0,54.73
598.0,2012.0,55.47
598.0,2013.0,54.0
598.0,2014.0,52.55
598.0,2015.0,52.5
600.0,2000.0,70.41
600.0,2001.0,69.84
600.0,2002.0,67.68
600.0,2003.0,67.05
600.0,2004.0,66.73
600.0,2005.0,68.82
600.0,2006.0,67.26
600.0,2007.0,66.79
600.0,2008.0,66.63
600.0,2009.0,66.39
600.0,2010.0,64.25
600.0,2011.0,63.11
600.0,2012.0,62.68
600.0,2013.0,63.1
600.0,2014.0,63.12
600.0,2015.0,61.68
604.0,2000.0,32.16
604.0,2001.0,34.84
604.0,2002.0,34.17
604.0,2003.0,34.82
604.0,2004.0,32.61
604.0,2005.0,32.73
604.0,2006.0,33.88
604.0,2007.0,32.37
604.0,2008.0,25.72
604.0,2009.0,28.06
604.0,2010.0,30.8
604.0,2011.0,29.55
604.0,2012.0,28.25
604.0,2013.0,25.98
604.0,2014.0,26.0
604.0,2015.0,25.5
608.0,2000.0,34.85
608.0,2001.0,33.53
608.0,2002.0,32.83
608.0,2003.0,32.05
608.0,2004.0,31.31
608.0,2005.0,31.43
608.0,2006.0,32.6
608.0,2007.0,31.2
608.0,2008.0,31.73
608.0,2009.0,31.22
608.0,2010.0,28.81
608.0,2011.0,29.4
608.0,2012.0,30.22
608.0,2013.0,29.31
608.0,2014.0,28.58
608.0,2015.0,27.45
616.0,2000.0,6.93
616.0,2001.0,7.29
616.0,2002.0,7.49
616.0,2003.0,7.29
616.0,2004.0,7.31
616.0,2005.0,7.21
616.0,2006.0,7.18
616.0,2007.0,7.28
616.0,2008.0,8.01
616.0,2009.0,8.84
616.0,2010.0,9.49
616.0,2011.0,10.44
616.0,2012.0,10.92
616.0,2013.0,11.41
616.0,2014.0,11.57
616.0,2015.0,11.91
620.0,2000.0,20.11
620.0,2001.0,20.83
620.0,2002.0,18.28
620.0,2003.0,22.09
620.0,2004.0,19.87
620.0,2005.0,18.07
620.0,2006.0,22.33
620.0,2007.0,23.15
620.0,2008.0,23.19
620.0,2009.0,24.89
620.0,2010.0,27.83
620.0,2011.0,27.22
620.0,2012.0,25.52
620.0,2013.0,30.17
620.0,2014.0,30.46
620.0,2015.0,27.16
624.0,2000.0,91.24
624.0,2001.0,91.21
624.0,2002.0,91.04
624.0,2003.0,89.05
624.0,2004.0,88.55
624.0,2005.0,88.53
624.0,2006.0,88.29
624.0,2007.0,87.9
624.0,2008.0,88.42
624.0,2009.0,87.89
624.0,2010.0,87.81
624.0,2011.0,87.72
624.0,2012.0,87.61
624.0,2013.0,87.42
624.0,2014.0,87.06
624.0,2015.0,86.85
626.0,2000.0,0.0
626.0,2001.0,0.0
626.0,2002.0,48.25
626.0,2003.0,47.85
626.0,2004.0,44.04
626.0,2005.0,43.61
626.0,2006.0,41.9
626.0,2007.0,41.88
626.0,2008.0,39.59
626.0,2009.0,36.78
626.0,2010.0,34.69
626.0,2011.0,32.71
626.0,2012.0,25.51
626.0,2013.0,21.54
626.0,2014.0,18.42
626.0,2015.0,18.22
630.0,2000.0,0.73
630.0,2001.0,0.94
630.0,2002.0,0.95
630.0,2003.0,1.09
630.0,2004.0,0.57
630.0,2005.0,0.55
