geo_area,nature,units,year,vc_dsr_cdyn
400,c,number,2017,0
400,c,number,2018,0
410,c,number,2015,0
410,c,number,2016,0
410,c,number,2017,0
410,c,number,2018,0
410,c,number,2019,0
410,c,number,2020,0
414,c,number,2017,0
417,c,number,2015,175
417,c,number,2016,65
417,c,number,2017,112
417,c,number,2018,145
417,c,number,2019,77
422,c,number,2016,0
422,c,number,2017,0
422,c,number,2018,0
454,c,number,2015,0
454,c,number,2016,0
454,c,number,2018,0
454,c,number,2019,0
454,c,number,2020,0
458,c,number,2005,0
458,c,number,2010,1
458,c,number,2011,1
458,c,number,2012,217
458,c,number,2013,155
458,c,number,2014,215
458,c,number,2015,21
458,c,number,2016,5
458,c,number,2017,1
458,c,number,2018,0
458,c,number,2019,64
458,c,number,2020,353
462,c,number,2017,0
480,c,number,2005,0
480,c,number,2006,0
480,c,number,2007,0
480,c,number,2008,0
480,c,number,2009,0
480,c,number,2010,0
480,c,number,2011,0
480,c,number,2012,0
480,c,number,2013,0
480,c,number,2014,0
480,c,number,2020,0
484,c,number,2015,0
484,c,number,2016,0
484,c,number,2017,0
484,c,number,2018,0
484,c,number,2019,78
484,c,number,2020,491
492,c,number,2017,0
492,c,number,2018,0
496,c,number,2015,0
496,c,number,2016,0
496,c,number,2017,0
496,c,number,2019,0
496,c,number,2020,0
504,c,number,2008,2
504,c,number,2009,1
504,c,number,2010,2
504,c,number,2011,2
504,c,number,2012,3
504,c,number,2013,3
504,c,number,2014,6
504,c,number,2015,3
504,c,number,2016,5
504,c,number,2017,5
504,c,number,2018,12
504,c,number,2019,2
504,c,number,2020,8
508,c,number,2017,0
516,c,number,2015,0
516,c,number,2016,0
516,c,number,2017,0
524,c,number,2015,77143
524,c,number,2016,46
524,c,number,2017,5421
524,c,number,2018,304
524,c,number,2019,145000
528,c,number,2017,0
528,c,number,2018,0
554,c,number,2015,0
554,c,number,2016,0
554,c,number,2017,0
554,c,number,2018,0
554,c,number,2020,0
562,c,number,2015,0
562,c,number,2016,0
562,c,number,2017,0
562,c,number,2018,0
578,c,number,2017,0
583,c,number,2015,0
583,c,number,2019,0
584,c,number,2015,0
584,c,number,2016,0
584,c,number,2017,0
584,c,number,2018,0
584,c,number,2019,0
584,c,number,2020,0
600,c,number,2005,0
600,c,number,2006,0
600,c,number,2007,0
600,c,number,2008,0
600,c,number,2009,0
600,c,number,2010,0
600,c,number,2011,0
600,c,number,2012,0
600,c,number,2013,0
600,c,number,2014,0
600,c,number,2015,0
600,c,number,2018,0
604,c,number,2005,0
604,c,number,2013,0
604,c,number,2014,0
604,c,number,2015,0
604,c,number,2016,0
604,c,number,2017,0
604,c,number,2018,0
604,c,number,2019,0
608,c,number,2018,0
616,c,number,2017,0
634,c,number,2005,0
634,c,number,2006,0
634,c,number,2007,0
634,c,number,2008,0
634,c,number,2009,0
634,c,number,2010,0
634,c,number,2011,0
634,c,number,2012,0
634,c,number,2013,0
634,c,number,2014,0
634,c,number,2015,0
634,c,number,2016,0
634,c,number,2017,0
634,c,number,2018,0
634,c,number,2019,0
634,c,number,2020,0
642,c,number,2005,708
642,c,number,2006,152
642,c,number,2007,164
642,c,number,2008,44908
642,c,number,2009,915
642,c,number,2010,891
642,c,number,2011,393
642,c,number,2012,356
642,c,number,2013,356
642,c,number,2014,225
642,c,number,2015,402
642,c,number,2016,631
642,c,number,2017,196
642,c,number,2018,0
643,c,number,2019,0
643,c,number,2020,0
659,c,number,2005,0
659,c,number,2006,0
659,c,number,2007,0
659,c,number,2008,0
659,c,number,2010,0
659,c,number,2011,0
659,c,number,2012,0
659,c,number,2013,0
659,c,number,2014,0
662,c,number,2006,0
662,c,number,2012,0
662,c,number,2014,0
682,c,number,2015,0
682,c,number,2016,0
682,c,number,2017,0
682,c,number,2018,0
688,c,number,2016,0
688,c,number,2017,0
688,c,number,2018,0
705,c,number,2013,0
705,c,number,2014,0
705,c,number,2015,0
705,c,number,2016,0
705,c,number,2017,0
705,c,number,2018,0
705,c,number,2019,1528
705,c,number,2020,0
706,c,number,2005,0
706,c,number,2006,0
706,c,number,2008,0
706,c,number,2009,0
706,c,number,2010,0
706,c,number,2011,0
706,c,number,2012,0
706,c,number,2013,3
706,c,number,2014,0
706,c,number,2015,0
706,c,number,2016,0
710,c,number,2016,0
716,c,number,2011,0
729,c,number,2015,0
748,c,number,2005,0
748,c,number,2006,1
748,c,number,2008,1
748,c,number,2011,90
748,c,number,2012,62
748,c,number,2013,84
748,c,number,2014,126
748,c,number,2015,0
748,c,number,2016,1
748,c,number,2017,20
748,c,number,2018,0
748,c,number,2019,73
752,c,number,2015,0
752,c,number,2016,0
752,c,number,2017,0
752,c,number,2018,0
752,c,number,2019,0
752,c,number,2020,0
756,c,number,2005,1596
756,c,number,2006,1229
756,c,number,2007,1281
756,c,number,2008,1197
756,c,number,2009,1520
756,c,number,2010,811
756,c,number,2011,1034
756,c,number,2012,896
756,c,number,2013,947
756,c,number,2014,964
756,c,number,2015,930
756,c,number,2016,763
756,c,number,2017,1037
756,c,number,2018,1719
756,c,number,2019,1125
760,c,number,2005,0
760,c,number,2006,0
760,c,number,2007,0
760,c,number,2008,0
760,c,number,2009,0
762,c,number,2015,92
762,c,number,2016,1292
762,c,number,2017,90
762,c,number,2018,31
762,c,number,2019,9
768,c,number,2005,0
768,c,number,2010,0
768,c,number,2013,0
768,c,number,2014,0
768,c,number,2015,0
768,c,number,2016,0
768,c,number,2017,0
768,c,number,2018,0
768,c,number,2019,1
768,c,number,2020,0
780,c,number,2006,0
780,c,number,2007,0
780,c,number,2011,0
780,c,number,2012,0
780,c,number,2013,0
784,c,number,2019,0
784,c,number,2020,0
788,c,number,2005,0
788,c,number,2006,0
788,c,number,2007,0
788,c,number,2008,0
788,c,number,2009,0
788,c,number,2010,0
788,c,number,2011,0
788,c,number,2012,0
788,c,number,2013,0
788,c,number,2018,0
792,c,number,2015,0
792,c,number,2016,0
792,c,number,2017,0
792,c,number,2018,0
792,c,number,2019,0
792,c,number,2020,0
795,c,number,2019,0
800,c,number,2019,0
800,c,number,2020,246
804,c,number,2005,0
804,c,number,2013,0
804,c,number,2014,0
804,c,number,2015,105
804,c,number,2016,72
804,c,number,2017,269
804,c,number,2018,274
804,c,number,2019,321
804,c,number,2020,0
818,c,number,2005,0
818,c,number,2010,0
818,c,number,2011,0
818,c,number,2013,0
818,c,number,2014,0
818,c,number,2015,0
818,c,number,2016,0
818,c,number,2017,0
818,c,number,2018,0
818,c,number,2019,0
818,c,number,2020,0
834,c,number,2015,0
834,c,number,2016,0
834,c,number,2017,0
834,c,number,2018,34
840,c,number,2015,9279
840,c,number,2016,10586
840,c,number,2017,19893
840,c,number,2018,8006
840,c,number,2019,7215
858,c,number,2018,0
858,c,number,2019,0
858,c,number,2020,0
860,c,number,2019,0
860,c,number,2020,0
882,c,number,2020,0
894,c,number,2015,0
894,c,number,2017,0
