geo_area,nature,units,year,vc_dsr_cdyn
288,c,number,2017,8
288,c,number,2018,0
308,c,number,2005,9
308,c,number,2007,0
308,c,number,2009,0
308,c,number,2010,2
308,c,number,2011,5
308,c,number,2014,0
316,c,number,2015,1
320,c,number,2005,90
320,c,number,2006,73
320,c,number,2007,47
320,c,number,2008,147
320,c,number,2009,43
320,c,number,2010,279
320,c,number,2011,139
320,c,number,2012,78
320,c,number,2013,74
320,c,number,2014,170
320,c,number,2015,110
320,c,number,2016,67
320,c,number,2017,0
328,c,number,2005,12
328,c,number,2006,3
328,c,number,2007,4
328,c,number,2008,0
328,c,number,2009,0
328,c,number,2010,3
328,c,number,2011,5
328,c,number,2012,7
328,c,number,2013,5
340,c,number,2005,178
340,c,number,2006,39
340,c,number,2007,3
340,c,number,2008,68
340,c,number,2009,49
340,c,number,2010,369
340,c,number,2011,145
340,c,number,2012,49
340,c,number,2013,5
340,c,number,2014,9
340,c,number,2015,12
360,c,number,2015,0
364,c,number,2005,124
364,c,number,2006,12
364,c,number,2007,39
364,c,number,2008,15
364,c,number,2009,1
364,c,number,2010,2
364,c,number,2011,0
372,c,number,2016,0
372,c,number,2017,0
388,c,number,2005,70
388,c,number,2006,16
388,c,number,2007,13
388,c,number,2008,15
388,c,number,2009,12
388,c,number,2010,33
388,c,number,2011,12
388,c,number,2012,9
388,c,number,2014,12
398,c,number,2005,0
398,c,number,2006,0
398,c,number,2009,0
398,c,number,2014,0
398,c,number,2016,0
398,c,number,2017,55
398,c,number,2018,8
400,c,number,2005,9
400,c,number,2006,15
400,c,number,2007,6
400,c,number,2008,20
400,c,number,2009,18
400,c,number,2010,69
400,c,number,2011,73
400,c,number,2012,7
400,c,number,2016,0
400,c,number,2017,0
404,c,number,2005,3
404,c,number,2006,10
404,c,number,2007,10
404,c,number,2008,12
404,c,number,2009,53
404,c,number,2010,91
404,c,number,2011,4
404,c,number,2012,6
404,c,number,2013,11
404,c,number,2014,25
404,c,number,2015,90
404,c,number,2016,186
404,c,number,2017,11
410,c,number,2016,0
410,c,number,2017,0
412,c,number,2005,3
412,c,number,2006,17
412,c,number,2007,12
412,c,number,2008,2
412,c,number,2009,5
412,c,number,2010,12
412,c,number,2011,4
412,c,number,2012,7
412,c,number,2013,13
412,c,number,2014,21
412,c,number,2015,11
417,c,number,2005,0
417,c,number,2006,1
417,c,number,2007,1
417,c,number,2008,1
417,c,number,2009,1
417,c,number,2012,0
417,c,number,2013,1
417,c,number,2014,0
417,c,number,2015,175
417,c,number,2016,65
417,c,number,2017,112
417,c,number,2018,32
418,c,number,2005,1
418,c,number,2006,2
418,c,number,2007,2
418,c,number,2008,27
418,c,number,2009,14
418,c,number,2010,43
418,c,number,2011,56
418,c,number,2012,1
422,c,number,2005,11
422,c,number,2006,14
422,c,number,2007,5
422,c,number,2008,15
422,c,number,2009,33
422,c,number,2010,13
422,c,number,2011,4
422,c,number,2012,15
422,c,number,2013,13
422,c,number,2014,5
422,c,number,2018,0
430,c,number,2014,0
430,c,number,2015,0
430,c,number,2016,0
450,c,number,2005,0
450,c,number,2006,0
450,c,number,2007,30
450,c,number,2008,72
450,c,number,2009,1
450,c,number,2010,35
450,c,number,2011,6
450,c,number,2012,22
450,c,number,2013,6
450,c,number,2014,6
450,c,number,2015,9
450,c,number,2016,0
450,c,number,2017,7
450,c,number,2018,0
454,c,number,2015,0
454,c,number,2018,0
458,c,number,2011,0
458,c,number,2012,0
458,c,number,2014,0
458,c,number,2015,21
458,c,number,2017,0
462,c,number,2005,6
462,c,number,2006,44
462,c,number,2007,89
462,c,number,2008,4
466,c,number,2005,2
466,c,number,2006,0
466,c,number,2007,7
466,c,number,2008,0
466,c,number,2009,0
466,c,number,2010,7
466,c,number,2011,0
466,c,number,2012,0
466,c,number,2013,1
466,c,number,2014,0
480,c,number,2005,33
480,c,number,2006,1
480,c,number,2007,57
480,c,number,2008,35
480,c,number,2009,2
480,c,number,2010,0
480,c,number,2011,2
480,c,number,2012,6
480,c,number,2013,34
480,c,number,2014,3
484,c,number,2005,550
484,c,number,2006,566
484,c,number,2007,915
484,c,number,2008,1100
484,c,number,2009,576
484,c,number,2010,2223
484,c,number,2011,1312
484,c,number,2012,872
484,c,number,2013,1404
484,c,number,2015,0
484,c,number,2017,0
484,c,number,2018,0
496,c,number,2010,1
496,c,number,2012,0
499,c,number,2006,1
499,c,number,2008,0
499,c,number,2010,2
499,c,number,2011,0
499,c,number,2012,2
504,c,number,2005,2
504,c,number,2006,2
504,c,number,2007,1
504,c,number,2008,3
504,c,number,2009,12
504,c,number,2010,5
504,c,number,2013,2
504,c,number,2014,1
504,c,number,2018,12
508,c,number,2005,8
508,c,number,2006,7
508,c,number,2007,20
508,c,number,2008,30
508,c,number,2009,16
508,c,number,2010,7
508,c,number,2011,18
508,c,number,2012,13
508,c,number,2017,0
516,c,number,2017,0
524,c,number,2006,28
524,c,number,2007,50
524,c,number,2008,60
524,c,number,2009,17
524,c,number,2010,44
524,c,number,2013,0
524,c,number,2014,0
524,c,number,2015,77143
524,c,number,2016,46
524,c,number,2017,5421
524,c,number,2018,304
548,c,number,2005,0
548,c,number,2006,0
548,c,number,2008,1
548,c,number,2009,0
548,c,number,2010,1
548,c,number,2011,1
548,c,number,2012,1
548,c,number,2015,1
554,c,number,2015,0
554,c,number,2016,0
554,c,number,2017,0
554,c,number,2018,0
558,c,number,2005,11
558,c,number,2006,0
558,c,number,2007,21
558,c,number,2008,26
558,c,number,2009,1
558,c,number,2010,27
558,c,number,2011,17
558,c,number,2012,11
558,c,number,2013,30
562,c,number,2005,0
562,c,number,2006,0
562,c,number,2007,0
562,c,number,2008,0
562,c,number,2009,0
562,c,number,2010,0
562,c,number,2011,0
562,c,number,2012,0
562,c,number,2013,0
562,c,number,2017,0
562,c,number,2018,0
570,c,number,2012,0
583,c,number,2015,1
584,c,number,2014,0
585,c,number,2011,1
585,c,number,2012,0
586,c,number,2005,323
586,c,number,2006,349
586,c,number,2007,232
586,c,number,2008,247
586,c,number,2009,163
586,c,number,2010,183
586,c,number,2011,147
586,c,number,2012,173
586,c,number,2013,140
586,c,number,2014,52
591,c,number,2005,4
591,c,number,2006,2
591,c,number,2007,15
591,c,number,2008,8
591,c,number,2009,7
591,c,number,2010,20
591,c,number,2011,5
591,c,number,2012,5
591,c,number,2013,2
591,c,number,2014,8
591,c,number,2015,40
591,c,number,2016,6
591,c,number,2017,3
591,c,number,2018,58
598,c,number,2006,1
598,c,number,2011,1
598,c,number,2012,1
598,c,number,2013,1
598,c,number,2014,0
598,c,number,2015,0
600,c,number,2005,7
600,c,number,2006,6
600,c,number,2007,7
600,c,number,2008,27
600,c,number,2009,5
600,c,number,2010,39
600,c,number,2011,26
600,c,number,2012,19
600,c,number,2013,5
600,c,number,2014,33
600,c,number,2015,68
600,c,number,2016,33
624,c,number,2017,16
626,c,number,2008,0
626,c,number,2011,0
626,c,number,2012,0
626,c,number,2013,1
626,c,number,2014,0
626,c,number,2015,8
626,c,number,2016,0
642,c,number,2018,0
646,c,number,2016,1
659,c,number,2005,0
659,c,number,2006,0
659,c,number,2008,17
659,c,number,2010,47
659,c,number,2011,57
659,c,number,2012,46
662,c,number,2006,0
662,c,number,2007,1
662,c,number,2008,7
662,c,number,2009,1
662,c,number,2010,10
662,c,number,2011,9
662,c,number,2012,0
662,c,number,2013,9
662,c,number,2014,1
670,c,number,2005,15
670,c,number,2006,1
670,c,number,2007,2
670,c,number,2008,14
670,c,number,2009,0
670,c,number,2010,17
670,c,number,2011,13
670,c,number,2013,10
670,c,number,2014,2
686,c,number,2005,2
686,c,number,2006,0
686,c,number,2007,5
686,c,number,2008,3
686,c,number,2009,4
686,c,number,2010,5
686,c,number,2011,3
686,c,number,2012,13
686,c,number,2013,29
686,c,number,2014,9
688,c,number,2005,4
688,c,number,2006,19
688,c,number,2007,8
688,c,number,2008,2
688,c,number,2009,14
688,c,number,2012,117
688,c,number,2013,17
688,c,number,2015,29
688,c,number,2016,15
690,c,number,2005,0
690,c,number,2006,1
690,c,number,2007,1
690,c,number,2008,2
690,c,number,2009,2
690,c,number,2010,1
690,c,number,2012,2
690,c,number,2013,17
690,c,number,2014,3
694,c,number,2006,3
694,c,number,2011,1
694,c,number,2012,1
694,c,number,2013,1
694,c,number,2014,67
694,c,number,2015,4
729,c,number,2017,0
729,c,number,2018,0
748,c,number,2016,1
748,c,number,2017,20
756,c,number,2015,932
756,c,number,2016,694
756,c,number,2017,833
760,c,number,2005,0
760,c,number,2006,0
760,c,number,2007,0
760,c,number,2009,0
762,c,number,2017,436
762,c,number,2018,26
768,c,number,2005,0
768,c,number,2006,1
768,c,number,2007,9
768,c,number,2008,9
768,c,number,2009,5
768,c,number,2010,14
768,c,number,2011,2
768,c,number,2012,5
768,c,number,2013,4
768,c,number,2014,12
772,c,number,2011,0
776,c,number,2009,1
776,c,number,2010,1
776,c,number,2011,1
776,c,number,2012,1
780,c,number,2008,0
788,c,number,2005,7
788,c,number,2006,11
788,c,number,2007,9
788,c,number,2008,2
788,c,number,2009,36
788,c,number,2010,6
788,c,number,2011,52
788,c,number,2012,43
788,c,number,2013,21
788,c,number,2018,0
792,c,number,2012,0
792,c,number,2013,0
792,c,number,2014,8
798,c,number,2011,0
800,c,number,2005,14
800,c,number,2006,9
800,c,number,2007,76
800,c,number,2008,1
800,c,number,2009,8
800,c,number,2010,176
800,c,number,2011,69
800,c,number,2012,73
800,c,number,2013,130
800,c,number,2014,17
800,c,number,2015,19
800,c,number,2016,22
800,c,number,2017,15
800,c,number,2018,3
804,c,number,2005,0
804,c,number,2006,0
804,c,number,2007,0
804,c,number,2008,0
804,c,number,2009,0
804,c,number,2010,0
804,c,number,2011,0
804,c,number,2012,0
804,c,number,2013,0
804,c,number,2014,0
804,c,number,2015,105
804,c,number,2016,72
804,c,number,2017,269
804,c,number,2018,274
818,c,number,2006,0
818,c,number,2008,0
818,c,number,2009,1
834,c,number,2005,0
834,c,number,2006,0
834,c,number,2007,0
834,c,number,2008,0
834,c,number,2009,2
834,c,number,2010,2
834,c,number,2011,2
834,c,number,2012,5
834,c,number,2013,2
834,c,number,2014,3
834,c,number,2015,0
834,c,number,2016,0
834,c,number,2017,0
854,c,number,2008,0
854,c,number,2009,0
854,c,number,2010,0
854,c,number,2013,0
854,c,number,2014,0
858,c,number,2005,0
858,c,number,2006,1
858,c,number,2007,4
858,c,number,2008,2
858,c,number,2009,10
858,c,number,2010,10
858,c,number,2011,27
858,c,number,2012,5
858,c,number,2013,5
858,c,number,2014,12
862,c,number,2005,355
862,c,number,2006,245
862,c,number,2007,298
862,c,number,2008,31
862,c,number,2009,12
862,c,number,2010,44
862,c,number,2011,52
862,c,number,2012,99
862,c,number,2013,19
862,c,number,2014,81
862,c,number,2015,13
882,c,number,2008,1
882,c,number,2009,1
882,c,number,2012,1
887,c,number,2005,4
887,c,number,2006,4
887,c,number,2007,40
887,c,number,2008,39
887,c,number,2009,11
887,c,number,2010,21
894,c,number,2005,0
894,c,number,2006,2
894,c,number,2007,4
894,c,number,2008,7
894,c,number,2009,21
894,c,number,2010,21
894,c,number,2011,53
894,c,number,2012,45
894,c,number,2013,19
894,c,number,2014,23
894,c,number,2015,16
894,c,number,2016,4
