geo_area,year,age,bounds,freq,location,sex,sh_san_defect
11.0,2003.0,,,annual,urban,,10.62363
11.0,2003.0,,,annual,allarea,,31.1316
11.0,2003.0,,,annual,rural,,43.01836
11.0,2004.0,,,annual,urban,,10.68748
11.0,2004.0,,,annual,allarea,,30.90004
11.0,2004.0,,,annual,rural,,42.95931
11.0,2005.0,,,annual,urban,,10.75351
11.0,2005.0,,,annual,allarea,,30.66868
11.0,2005.0,,,annual,rural,,42.89911
11.0,2006.0,,,annual,urban,,10.82152
11.0,2006.0,,,annual,allarea,,30.43701
11.0,2006.0,,,annual,rural,,42.83793
11.0,2007.0,,,annual,urban,,10.89
11.0,2007.0,,,annual,allarea,,30.20117
11.0,2007.0,,,annual,rural,,42.7735
11.0,2008.0,,,annual,urban,,10.95926
11.0,2008.0,,,annual,allarea,,29.96455
11.0,2008.0,,,annual,rural,,42.7071
11.0,2009.0,,,annual,allarea,,29.72726
11.0,2009.0,,,annual,rural,,42.63776
11.0,2009.0,,,annual,urban,,11.0286
11.0,2010.0,,,annual,urban,,11.09793
11.0,2010.0,,,annual,allarea,,29.48917
11.0,2010.0,,,annual,rural,,42.56566
11.0,2011.0,,,annual,urban,,11.16687
11.0,2011.0,,,annual,allarea,,29.25223
11.0,2011.0,,,annual,rural,,42.4896
11.0,2012.0,,,annual,rural,,42.41012
11.0,2012.0,,,annual,urban,,11.23569
11.0,2012.0,,,annual,allarea,,29.01707
11.0,2013.0,,,annual,urban,,11.30438
11.0,2013.0,,,annual,allarea,,28.78418
11.0,2013.0,,,annual,rural,,42.327
11.0,2014.0,,,annual,urban,,11.37362
11.0,2014.0,,,annual,allarea,,28.55357
11.0,2014.0,,,annual,rural,,42.23967
11.0,2015.0,,,annual,urban,,11.44326
11.0,2015.0,,,annual,allarea,,28.32631
11.0,2015.0,,,annual,rural,,42.1493
12.0,2000.0,,,annual,allarea,,6.38279
12.0,2000.0,,,annual,rural,,14.81241
12.0,2000.0,,,annual,urban,,0.74405
12.0,2001.0,,,annual,rural,,13.97671
12.0,2001.0,,,annual,allarea,,5.92046
12.0,2001.0,,,annual,urban,,0.70709
12.0,2002.0,,,annual,urban,,0.67013
12.0,2002.0,,,annual,allarea,,5.47129
12.0,2002.0,,,annual,rural,,13.141010000000001
12.0,2003.0,,,annual,rural,,12.30532
12.0,2003.0,,,annual,allarea,,5.03543
12.0,2003.0,,,annual,urban,,0.6331600000000001
12.0,2004.0,,,annual,urban,,0.5962
12.0,2004.0,,,annual,allarea,,4.61273
12.0,2004.0,,,annual,rural,,11.469619999999999
12.0,2005.0,,,annual,urban,,0.55924
12.0,2005.0,,,annual,allarea,,4.20325
12.0,2005.0,,,annual,rural,,10.63392
12.0,2006.0,,,annual,urban,,0.52228
12.0,2006.0,,,annual,allarea,,3.80661
12.0,2006.0,,,annual,rural,,9.79823
12.0,2007.0,,,annual,urban,,0.48532
12.0,2007.0,,,annual,allarea,,3.4228400000000003
12.0,2007.0,,,annual,rural,,8.962530000000001
12.0,2008.0,,,annual,urban,,0.44835
12.0,2008.0,,,annual,allarea,,3.05159
12.0,2008.0,,,annual,rural,,8.12684
12.0,2009.0,,,annual,urban,,0.41139
12.0,2009.0,,,annual,allarea,,2.69395
12.0,2009.0,,,annual,rural,,7.2911399999999995
12.0,2010.0,,,annual,rural,,6.45544
12.0,2010.0,,,annual,urban,,0.37443000000000004
12.0,2010.0,,,annual,allarea,,2.34918
12.0,2011.0,,,annual,urban,,0.33747
12.0,2011.0,,,annual,allarea,,2.0167599999999997
12.0,2011.0,,,annual,rural,,5.61975
12.0,2012.0,,,annual,urban,,0.30051
12.0,2012.0,,,annual,allarea,,1.69623
12.0,2012.0,,,annual,rural,,4.78405
12.0,2013.0,,,annual,urban,,0.26354
12.0,2013.0,,,annual,allarea,,1.38704
12.0,2013.0,,,annual,rural,,3.94835
12.0,2014.0,,,annual,urban,,0.22658000000000003
12.0,2014.0,,,annual,rural,,3.11266
12.0,2014.0,,,annual,allarea,,1.0886799999999999
12.0,2015.0,,,annual,urban,,0.18962
12.0,2015.0,,,annual,rural,,2.27696
12.0,2015.0,,,annual,allarea,,0.80065
13.0,2000.0,,,annual,allarea,,11.0736
13.0,2000.0,,,annual,rural,,26.39435
13.0,2000.0,,,annual,urban,,4.11355
13.0,2001.0,,,annual,urban,,3.89327
13.0,2001.0,,,annual,allarea,,10.471210000000001
13.0,2001.0,,,annual,rural,,25.18596
13.0,2002.0,,,annual,allarea,,9.87556
13.0,2002.0,,,annual,rural,,23.976370000000003
13.0,2002.0,,,annual,urban,,3.67337
13.0,2003.0,,,annual,urban,,3.4438400000000002
13.0,2003.0,,,annual,allarea,,9.26025
13.0,2003.0,,,annual,rural,,22.69967
13.0,2004.0,,,annual,urban,,3.2149099999999997
13.0,2004.0,,,annual,allarea,,8.65288
13.0,2004.0,,,annual,rural,,21.42521
13.0,2005.0,,,annual,urban,,2.98659
13.0,2005.0,,,annual,allarea,,8.05338
13.0,2005.0,,,annual,rural,,20.152639999999998
13.0,2006.0,,,annual,urban,,2.75882
13.0,2006.0,,,annual,allarea,,7.461110000000001
13.0,2006.0,,,annual,rural,,18.88135
13.0,2007.0,,,annual,urban,,2.53154
13.0,2007.0,,,annual,allarea,,6.8763
13.0,2007.0,,,annual,rural,,17.61071
13.0,2008.0,,,annual,allarea,,6.29903
13.0,2008.0,,,annual,rural,,16.34011
13.0,2008.0,,,annual,urban,,2.30468
13.0,2009.0,,,annual,urban,,2.07816
13.0,2009.0,,,annual,allarea,,5.7297400000000005
13.0,2009.0,,,annual,rural,,15.069220000000001
13.0,2010.0,,,annual,urban,,1.8519700000000001
13.0,2010.0,,,annual,allarea,,5.16836
13.0,2010.0,,,annual,rural,,13.79817
13.0,2011.0,,,annual,urban,,1.62608
13.0,2011.0,,,annual,allarea,,4.61511
13.0,2011.0,,,annual,rural,,12.52705
13.0,2012.0,,,annual,allarea,,4.06968
13.0,2012.0,,,annual,urban,,1.40052
13.0,2012.0,,,annual,rural,,11.25564
13.0,2013.0,,,annual,urban,,1.17527
13.0,2013.0,,,annual,allarea,,3.53205
13.0,2013.0,,,annual,rural,,9.984160000000001
13.0,2014.0,,,annual,allarea,,3.00197
13.0,2014.0,,,annual,urban,,0.9503299999999999
13.0,2014.0,,,annual,rural,,8.712810000000001
13.0,2015.0,,,annual,urban,,0.7338100000000001
13.0,2015.0,,,annual,allarea,,2.48536
13.0,2015.0,,,annual,rural,,7.4417
14.0,2000.0,,,annual,urban,,10.67345
14.0,2000.0,,,annual,allarea,,38.67815
14.0,2000.0,,,annual,rural,,45.95122
14.0,2001.0,,,annual,urban,,10.39581
14.0,2001.0,,,annual,allarea,,37.51119
14.0,2001.0,,,annual,rural,,44.65312
14.0,2002.0,,,annual,urban,,9.97114
14.0,2002.0,,,annual,allarea,,36.297540000000005
14.0,2002.0,,,annual,rural,,43.33497
14.0,2003.0,,,annual,rural,,42.03732
14.0,2003.0,,,annual,allarea,,35.12745
14.0,2003.0,,,annual,urban,,9.67157
14.0,2004.0,,,annual,urban,,9.36767
14.0,2004.0,,,annual,allarea,,33.947379999999995
14.0,2004.0,,,annual,rural,,40.72517
14.0,2005.0,,,annual,urban,,9.073210000000001
14.0,2005.0,,,annual,allarea,,32.74897
14.0,2005.0,,,annual,rural,,39.38994
14.0,2006.0,,,annual,urban,,8.775139999999999
14.0,2006.0,,,annual,allarea,,31.53687
14.0,2006.0,,,annual,rural,,38.03318
14.0,2007.0,,,annual,urban,,8.4762
14.0,2007.0,,,annual,allarea,,30.31441
14.0,2007.0,,,annual,rural,,36.65915
14.0,2008.0,,,annual,urban,,8.17796
14.0,2008.0,,,annual,rural,,35.246190000000006
14.0,2008.0,,,annual,allarea,,29.054540000000003
14.0,2009.0,,,annual,urban,,7.889539999999999
14.0,2009.0,,,annual,allarea,,27.812209999999997
14.0,2009.0,,,annual,rural,,33.845279999999995
14.0,2010.0,,,annual,urban,,7.60037
14.0,2010.0,,,annual,allarea,,26.576629999999998
14.0,2010.0,,,annual,rural,,32.44591
14.0,2011.0,,,annual,urban,,8.05493
14.0,2011.0,,,annual,allarea,,26.63945
14.0,2011.0,,,annual,rural,,32.51191
14.0,2012.0,,,annual,allarea,,25.40955
14.0,2012.0,,,annual,rural,,31.137359999999997
14.0,2012.0,,,annual,urban,,7.67178
14.0,2013.0,,,annual,allarea,,24.196189999999998
14.0,2013.0,,,annual,rural,,29.775170000000003
14.0,2013.0,,,annual,urban,,7.2937
14.0,2014.0,,,annual,allarea,,22.98763
14.0,2014.0,,,annual,rural,,28.41227
14.0,2014.0,,,annual,urban,,6.9127
14.0,2015.0,,,annual,urban,,6.5274
14.0,2015.0,,,annual,allarea,,21.780820000000002
14.0,2015.0,,,annual,rural,,27.04468
15.0,2000.0,,,annual,urban,,3.3000599999999998
15.0,2000.0,,,annual,rural,,25.74278
15.0,2000.0,,,annual,allarea,,14.908729999999998
15.0,2001.0,,,annual,urban,,3.27529
15.0,2001.0,,,annual,allarea,,14.560429999999998
15.0,2001.0,,,annual,rural,,25.179470000000002
15.0,2002.0,,,annual,urban,,3.2528599999999996
15.0,2002.0,,,annual,allarea,,14.22255
15.0,2002.0,,,annual,rural,,24.62697
15.0,2003.0,,,annual,urban,,3.2318599999999997
15.0,2003.0,,,annual,allarea,,13.894260000000001
15.0,2003.0,,,annual,rural,,24.08568
15.0,2004.0,,,annual,urban,,3.2109
15.0,2004.0,,,annual,allarea,,13.57337
15.0,2004.0,,,annual,rural,,23.55369
15.0,2005.0,,,annual,allarea,,12.86092
15.0,2005.0,,,annual,urban,,2.97648
15.0,2005.0,,,annual,rural,,22.46071
15.0,2006.0,,,annual,allarea,,12.14889
15.0,2006.0,,,annual,urban,,2.73818
15.0,2006.0,,,annual,rural,,21.36838
15.0,2007.0,,,annual,urban,,2.49747
15.0,2007.0,,,annual,allarea,,11.43983
15.0,2007.0,,,annual,rural,,20.27166
15.0,2008.0,,,annual,urban,,2.25345
15.0,2008.0,,,annual,allarea,,10.73075
15.0,2008.0,,,annual,rural,,19.16805
15.0,2009.0,,,annual,urban,,2.00635
15.0,2009.0,,,annual,allarea,,10.01781
15.0,2009.0,,,annual,rural,,18.05252
15.0,2010.0,,,annual,rural,,16.92266
15.0,2010.0,,,annual,urban,,1.7563099999999998
15.0,2010.0,,,annual,allarea,,9.30008
15.0,2011.0,,,annual,urban,,1.50355
15.0,2011.0,,,annual,allarea,,8.57799
15.0,2011.0,,,annual,rural,,15.779179999999998
15.0,2012.0,,,annual,urban,,1.25015
15.0,2012.0,,,annual,allarea,,7.855060000000001
15.0,2012.0,,,annual,rural,,14.62969
15.0,2013.0,,,annual,urban,,0.99772
15.0,2013.0,,,annual,allarea,,7.136410000000001
15.0,2013.0,,,annual,rural,,13.48264
15.0,2014.0,,,annual,allarea,,6.63318
15.0,2014.0,,,annual,rural,,12.74353
15.0,2014.0,,,annual,urban,,0.77071
15.0,2015.0,,,annual,urban,,0.54275
15.0,2015.0,,,annual,allarea,,6.1780800000000005
15.0,2015.0,,,annual,rural,,12.1019
16.0,2006.0,,,annual,allarea,,0.722
16.0,2007.0,,,annual,allarea,,0.722
16.0,2008.0,,,annual,allarea,,0.722
16.0,2009.0,,,annual,allarea,,0.722
16.0,2010.0,,,annual,allarea,,0.722
16.0,2011.0,,,annual,allarea,,0.722
16.0,2012.0,,,annual,allarea,,0.722
16.0,2013.0,,,annual,allarea,,0.722
16.0,2014.0,,,annual,allarea,,0.722
17.0,2000.0,,,annual,urban,,5.451980000000001
17.0,2000.0,,,annual,allarea,,21.7969
17.0,2000.0,,,annual,rural,,31.28861
17.0,2001.0,,,annual,urban,,5.37285
17.0,2001.0,,,annual,allarea,,21.73104
17.0,2001.0,,,annual,rural,,31.41682
17.0,2002.0,,,annual,rural,,31.54985
17.0,2002.0,,,annual,allarea,,21.6642
17.0,2002.0,,,annual,urban,,5.28671
17.0,2003.0,,,annual,allarea,,21.59064
17.0,2003.0,,,annual,rural,,31.677970000000002
17.0,2003.0,,,annual,urban,,5.1963099999999995
17.0,2004.0,,,annual,rural,,31.7964
17.0,2004.0,,,annual,urban,,5.10025
17.0,2004.0,,,annual,allarea,,21.50581
17.0,2005.0,,,annual,allarea,,21.40774
17.0,2005.0,,,annual,rural,,31.903290000000002
17.0,2005.0,,,annual,urban,,4.99763
17.0,2006.0,,,annual,urban,,4.888669999999999
17.0,2006.0,,,annual,allarea,,21.295289999999998
17.0,2006.0,,,annual,rural,,31.99748
17.0,2007.0,,,annual,urban,,4.79265
17.0,2007.0,,,annual,allarea,,21.19537
17.0,2007.0,,,annual,rural,,32.109840000000005
17.0,2008.0,,,annual,urban,,4.6730599999999995
17.0,2008.0,,,annual,allarea,,21.06182
17.0,2008.0,,,annual,rural,,32.1877
17.0,2009.0,,,annual,rural,,32.265229999999995
17.0,2009.0,,,annual,allarea,,20.924220000000002
17.0,2009.0,,,annual,urban,,4.5496300000000005
17.0,2010.0,,,annual,urban,,4.42339
17.0,2010.0,,,annual,allarea,,20.78367
17.0,2010.0,,,annual,rural,,32.3446
17.0,2011.0,,,annual,urban,,4.2944
17.0,2011.0,,,annual,allarea,,20.64082
17.0,2011.0,,,annual,rural,,32.426840000000006
17.0,2012.0,,,annual,urban,,4.16242
17.0,2012.0,,,annual,allarea,,20.49543
17.0,2012.0,,,annual,rural,,32.510909999999996
17.0,2013.0,,,annual,urban,,4.01994
17.0,2013.0,,,annual,allarea,,20.34196
17.0,2013.0,,,annual,rural,,32.592890000000004
17.0,2014.0,,,annual,urban,,3.87468
17.0,2014.0,,,annual,allarea,,20.1836
17.0,2014.0,,,annual,rural,,32.67342
17.0,2015.0,,,annual,urban,,3.7307
17.0,2015.0,,,annual,allarea,,20.01895
17.0,2015.0,,,annual,rural,,32.7466
18.0,2000.0,,,annual,urban,,3.18045
18.0,2000.0,,,annual,allarea,,15.88313
18.0,2000.0,,,annual,rural,,30.680329999999998
18.0,2001.0,,,annual,rural,,29.462790000000002
18.0,2001.0,,,annual,allarea,,15.126539999999999
18.0,2001.0,,,annual,urban,,3.05998
18.0,2002.0,,,annual,urban,,2.94099
18.0,2002.0,,,annual,allarea,,14.363729999999999
18.0,2002.0,,,annual,rural,,28.232459999999996
18.0,2003.0,,,annual,urban,,2.82197
18.0,2003.0,,,annual,allarea,,13.6054
18.0,2003.0,,,annual,rural,,26.995890000000003
18.0,2004.0,,,annual,urban,,2.70315
18.0,2004.0,,,annual,allarea,,12.8596
18.0,2004.0,,,annual,rural,,25.7588
18.0,2005.0,,,annual,urban,,2.58501
18.0,2005.0,,,annual,rural,,24.526239999999998
18.0,2005.0,,,annual,allarea,,12.13009
18.0,2006.0,,,annual,urban,,2.46771
18.0,2006.0,,,annual,allarea,,11.41698
18.0,2006.0,,,annual,rural,,23.299529999999997
18.0,2007.0,,,annual,urban,,2.35092
18.0,2007.0,,,annual,allarea,,10.72134
18.0,2007.0,,,annual,rural,,22.080779999999997
18.0,2008.0,,,annual,urban,,2.23522
18.0,2008.0,,,annual,allarea,,10.04209
18.0,2008.0,,,annual,rural,,20.86976
18.0,2009.0,,,annual,urban,,2.1208099999999996
18.0,2009.0,,,annual,allarea,,9.38033
18.0,2009.0,,,annual,rural,,19.667939999999998
18.0,2010.0,,,annual,urban,,2.00794
18.0,2010.0,,,annual,allarea,,8.73569
18.0,2010.0,,,annual,rural,,18.476329999999997
18.0,2011.0,,,annual,rural,,17.29622
18.0,2011.0,,,annual,urban,,1.89677
18.0,2011.0,,,annual,allarea,,8.10867
18.0,2012.0,,,annual,allarea,,7.49874
18.0,2012.0,,,annual,rural,,16.12738
18.0,2012.0,,,annual,urban,,1.7873400000000002
18.0,2013.0,,,annual,urban,,1.67925
18.0,2013.0,,,annual,allarea,,6.90543
18.0,2013.0,,,annual,rural,,14.96759
18.0,2014.0,,,annual,urban,,1.57542
18.0,2014.0,,,annual,allarea,,6.33399
18.0,2014.0,,,annual,rural,,13.82854
18.0,2015.0,,,annual,urban,,1.47224
18.0,2015.0,,,annual,allarea,,5.775440000000001
18.0,2015.0,,,annual,rural,,12.69352
24.0,2000.0,,,annual,urban,,19.10217
