age,geo_area,location,nature,sex,units,year,sp_dyn_adkl
10_14,32,notspec,ca,female,per_1000_pop,2014,1.8
10_14,32,notspec,ca,female,per_1000_pop,2015,1.6
10_14,32,notspec,ca,female,per_1000_pop,2016,1.4
10_14,32,notspec,ca,female,per_1000_pop,2017,1.5
10_14,32,notspec,ca,female,per_1000_pop,2018,1.4
10_14,32,notspec,ca,female,per_1000_pop,2019,1.1
10_14,36,notspec,ca,female,per_1000_pop,2000,0.1
10_14,36,notspec,ca,female,per_1000_pop,2001,0.1
10_14,36,notspec,ca,female,per_1000_pop,2002,0.1
10_14,36,notspec,ca,female,per_1000_pop,2003,0.1
10_14,36,notspec,ca,female,per_1000_pop,2004,0
10_14,36,notspec,ca,female,per_1000_pop,2005,0.1
10_14,36,notspec,ca,female,per_1000_pop,2006,0.1
10_14,36,notspec,ca,female,per_1000_pop,2007,0.2
10_14,36,notspec,ca,female,per_1000_pop,2008,0.1
10_14,36,notspec,ca,female,per_1000_pop,2009,0.1
10_14,36,notspec,ca,female,per_1000_pop,2010,0.1
10_14,36,notspec,ca,female,per_1000_pop,2011,0.1
10_14,36,notspec,ca,female,per_1000_pop,2012,0.1
10_14,36,notspec,ca,female,per_1000_pop,2013,0.1
10_14,36,notspec,ca,female,per_1000_pop,2014,0.1
10_14,36,notspec,ca,female,per_1000_pop,2015,0.1
10_14,36,notspec,ca,female,per_1000_pop,2016,0.1
10_14,36,notspec,ca,female,per_1000_pop,2017,0.1
10_14,36,notspec,ca,female,per_1000_pop,2018,0.1
10_14,36,notspec,ca,female,per_1000_pop,2019,0.1
10_14,40,notspec,ca,female,per_1000_pop,2018,0
10_14,40,notspec,ca,female,per_1000_pop,2019,0
10_14,40,notspec,e,female,per_1000_pop,2000,0
10_14,40,notspec,e,female,per_1000_pop,2001,0.1
10_14,40,notspec,e,female,per_1000_pop,2002,0.1
10_14,40,notspec,e,female,per_1000_pop,2003,0.1
10_14,40,notspec,e,female,per_1000_pop,2004,0.1
10_14,40,notspec,e,female,per_1000_pop,2005,0
10_14,40,notspec,e,female,per_1000_pop,2006,0.1
10_14,40,notspec,e,female,per_1000_pop,2007,0
10_14,40,notspec,e,female,per_1000_pop,2008,0.1
10_14,40,notspec,e,female,per_1000_pop,2009,0.1
10_14,40,notspec,e,female,per_1000_pop,2010,0.1
10_14,40,notspec,e,female,per_1000_pop,2011,0.1
10_14,40,notspec,e,female,per_1000_pop,2012,0.1
10_14,40,notspec,e,female,per_1000_pop,2013,0.1
10_14,40,notspec,e,female,per_1000_pop,2014,0.1
10_14,40,notspec,e,female,per_1000_pop,2015,0.1
10_14,40,notspec,e,female,per_1000_pop,2016,0.1
10_14,40,notspec,e,female,per_1000_pop,2017,0.1
10_14,44,notspec,ca,female,per_1000_pop,2000,0
10_14,44,notspec,ca,female,per_1000_pop,2001,0
10_14,44,notspec,ca,female,per_1000_pop,2002,0
10_14,44,notspec,ca,female,per_1000_pop,2003,0
10_14,44,notspec,ca,female,per_1000_pop,2004,0
10_14,44,notspec,ca,female,per_1000_pop,2005,0
10_14,44,notspec,ca,female,per_1000_pop,2006,0.9
10_14,44,notspec,ca,female,per_1000_pop,2007,0.4
10_14,44,notspec,ca,female,per_1000_pop,2008,0.7
10_14,44,notspec,ca,female,per_1000_pop,2009,0.3
10_14,44,notspec,ca,female,per_1000_pop,2010,0.8
10_14,44,notspec,ca,female,per_1000_pop,2011,0.3
10_14,44,notspec,ca,female,per_1000_pop,2012,0.2
10_14,44,notspec,ca,female,per_1000_pop,2013,0.3
10_14,48,notspec,ca,female,per_1000_pop,2000,0.1
10_14,48,notspec,ca,female,per_1000_pop,2001,0
10_14,48,notspec,ca,female,per_1000_pop,2002,0
10_14,48,notspec,ca,female,per_1000_pop,2003,0.4
10_14,48,notspec,ca,female,per_1000_pop,2004,0
10_14,48,notspec,ca,female,per_1000_pop,2005,0.1
10_14,48,notspec,ca,female,per_1000_pop,2006,0.1
10_14,48,notspec,ca,female,per_1000_pop,2007,0.1
10_14,48,notspec,ca,female,per_1000_pop,2008,0.1
10_14,48,notspec,ca,female,per_1000_pop,2009,0.1
10_14,48,notspec,ca,female,per_1000_pop,2010,0
10_14,48,notspec,ca,female,per_1000_pop,2011,0
10_14,48,notspec,ca,female,per_1000_pop,2012,0
10_14,48,notspec,ca,female,per_1000_pop,2013,0
10_14,48,notspec,ca,female,per_1000_pop,2014,0
10_14,48,notspec,ca,female,per_1000_pop,2015,0.1
10_14,48,notspec,ca,female,per_1000_pop,2016,0
10_14,48,notspec,ca,female,per_1000_pop,2017,0
10_14,48,notspec,ca,female,per_1000_pop,2018,0
10_14,48,notspec,ca,female,per_1000_pop,2019,0
10_14,50,notspec,ca,female,per_1000_pop,2001,21.4
10_14,50,notspec,ca,female,per_1000_pop,2002,11.2
10_14,50,notspec,ca,female,per_1000_pop,2004,10.2
10_14,50,notspec,ca,female,per_1000_pop,2005,9.8
10_14,50,notspec,ca,female,per_1000_pop,2006,8.2
10_14,50,notspec,ca,female,per_1000_pop,2007,9.1
10_14,50,notspec,ca,female,per_1000_pop,2008,7.1
10_14,50,notspec,ca,female,per_1000_pop,2009,7.2
10_14,50,notspec,ca,female,per_1000_pop,2010,5.1
10_14,50,notspec,ca,female,per_1000_pop,2011,4.5
10_14,50,notspec,ca,female,per_1000_pop,2012,9
10_14,50,notspec,ca,female,per_1000_pop,2013,10
10_14,50,notspec,ca,female,per_1000_pop,2014,3
10_14,50,notspec,ca,female,per_1000_pop,2015,5.5
10_14,50,notspec,ca,female,per_1000_pop,2016,4.6
10_14,50,notspec,ca,female,per_1000_pop,2017,0.9
10_14,51,notspec,ca,female,per_1000_pop,2000,0
10_14,51,notspec,ca,female,per_1000_pop,2002,0
10_14,51,notspec,ca,female,per_1000_pop,2003,0
10_14,51,notspec,ca,female,per_1000_pop,2004,0
10_14,51,notspec,ca,female,per_1000_pop,2005,0
10_14,51,notspec,ca,female,per_1000_pop,2006,0
10_14,51,notspec,ca,female,per_1000_pop,2007,0
10_14,51,notspec,ca,female,per_1000_pop,2008,0
10_14,51,notspec,ca,female,per_1000_pop,2009,0
10_14,51,notspec,ca,female,per_1000_pop,2011,0
10_14,51,notspec,ca,female,per_1000_pop,2013,0
10_14,51,notspec,ca,female,per_1000_pop,2014,0
10_14,51,notspec,ca,female,per_1000_pop,2015,0
10_14,51,notspec,ca,female,per_1000_pop,2016,0
10_14,51,notspec,ca,female,per_1000_pop,2017,0
10_14,51,notspec,ca,female,per_1000_pop,2018,0
10_14,52,notspec,ca,female,per_1000_pop,2001,0
10_14,52,notspec,ca,female,per_1000_pop,2002,0
10_14,52,notspec,ca,female,per_1000_pop,2003,0
10_14,52,notspec,ca,female,per_1000_pop,2005,0.5
10_14,52,notspec,ca,female,per_1000_pop,2006,0.3
10_14,52,notspec,ca,female,per_1000_pop,2007,1
10_14,56,notspec,ca,female,per_1000_pop,2000,0.1
10_14,56,notspec,ca,female,per_1000_pop,2001,0.1
10_14,56,notspec,ca,female,per_1000_pop,2002,0.1
10_14,56,notspec,ca,female,per_1000_pop,2003,0
10_14,56,notspec,ca,female,per_1000_pop,2004,0.1
10_14,56,notspec,ca,female,per_1000_pop,2005,0.1
10_14,56,notspec,ca,female,per_1000_pop,2006,0.1
10_14,56,notspec,ca,female,per_1000_pop,2007,0.1
10_14,56,notspec,ca,female,per_1000_pop,2008,0.1
10_14,56,notspec,ca,female,per_1000_pop,2009,0.1
10_14,56,notspec,ca,female,per_1000_pop,2010,0.1
10_14,56,notspec,ca,female,per_1000_pop,2011,0.1
10_14,56,notspec,ca,female,per_1000_pop,2012,0.1
10_14,56,notspec,ca,female,per_1000_pop,2013,0.1
10_14,56,notspec,ca,female,per_1000_pop,2014,0
10_14,56,notspec,ca,female,per_1000_pop,2015,0.1
10_14,56,notspec,ca,female,per_1000_pop,2016,0
10_14,56,notspec,ca,female,per_1000_pop,2017,0.1
10_14,56,notspec,ca,female,per_1000_pop,2018,0.1
10_14,56,notspec,ca,female,per_1000_pop,2019,0
10_14,60,notspec,ca,female,per_1000_pop,2000,0
10_14,60,notspec,ca,female,per_1000_pop,2001,0
10_14,60,notspec,ca,female,per_1000_pop,2002,0
10_14,60,notspec,ca,female,per_1000_pop,2003,0
10_14,60,notspec,ca,female,per_1000_pop,2006,0
10_14,60,notspec,ca,female,per_1000_pop,2007,0
10_14,60,notspec,ca,female,per_1000_pop,2008,0
10_14,60,notspec,ca,female,per_1000_pop,2009,1
10_14,60,notspec,ca,female,per_1000_pop,2010,0.5
10_14,60,notspec,ca,female,per_1000_pop,2011,0
10_14,60,notspec,ca,female,per_1000_pop,2012,0
10_14,60,notspec,ca,female,per_1000_pop,2013,0
10_14,60,notspec,ca,female,per_1000_pop,2014,0.6
10_14,60,notspec,ca,female,per_1000_pop,2015,0
10_14,60,notspec,ca,female,per_1000_pop,2016,0
10_14,60,notspec,ca,female,per_1000_pop,2017,0
10_14,60,notspec,ca,female,per_1000_pop,2018,0
10_14,60,notspec,ca,female,per_1000_pop,2019,0.6
10_14,60,notspec,ca,female,per_1000_pop,2020,0
10_14,64,notspec,ca,female,per_1000_pop,2019,0
10_14,68,notspec,ca,female,per_1000_pop,2002,2.8
10_14,68,notspec,ca,female,per_1000_pop,2003,2.9
10_14,68,notspec,ca,female,per_1000_pop,2005,2.8
10_14,68,notspec,ca,female,per_1000_pop,2006,2.7
10_14,70,notspec,ca,female,per_1000_pop,2000,0
10_14,70,notspec,ca,female,per_1000_pop,2001,0.1
10_14,70,notspec,ca,female,per_1000_pop,2002,0.1
10_14,70,notspec,ca,female,per_1000_pop,2003,0.1
10_14,70,notspec,ca,female,per_1000_pop,2004,0.1
10_14,70,notspec,ca,female,per_1000_pop,2005,0.1
10_14,70,notspec,ca,female,per_1000_pop,2006,0.1
10_14,70,notspec,ca,female,per_1000_pop,2007,0.1
10_14,70,notspec,ca,female,per_1000_pop,2008,0.1
10_14,70,notspec,ca,female,per_1000_pop,2009,0.1
10_14,70,notspec,ca,female,per_1000_pop,2010,0.1
10_14,70,notspec,ca,female,per_1000_pop,2012,0
10_14,70,notspec,ca,female,per_1000_pop,2018,0.1
10_14,70,notspec,ca,female,per_1000_pop,2019,0
10_14,72,notspec,ca,female,per_1000_pop,2006,0
10_14,72,notspec,ca,female,per_1000_pop,2011,0.2
10_14,72,notspec,ca,female,per_1000_pop,2012,0.4
10_14,72,notspec,ca,female,per_1000_pop,2013,0.3
10_14,72,notspec,ca,female,per_1000_pop,2014,0.3
10_14,72,notspec,ca,female,per_1000_pop,2015,1
10_14,72,notspec,ca,female,per_1000_pop,2016,0.3
10_14,72,notspec,ca,female,per_1000_pop,2017,0.2
10_14,72,notspec,ca,female,per_1000_pop,2018,0.4
10_14,72,notspec,ca,female,per_1000_pop,2019,0.3
10_14,76,notspec,ca,female,per_1000_pop,2000,3.4
10_14,76,notspec,ca,female,per_1000_pop,2001,3.3
10_14,76,notspec,ca,female,per_1000_pop,2002,3.2
10_14,76,notspec,ca,female,per_1000_pop,2003,3.2
10_14,76,notspec,ca,female,per_1000_pop,2004,3.1
10_14,76,notspec,ca,female,per_1000_pop,2005,3.2
10_14,76,notspec,ca,female,per_1000_pop,2006,3.3
10_14,76,notspec,ca,female,per_1000_pop,2007,3.3
10_14,76,notspec,ca,female,per_1000_pop,2008,3.4
10_14,76,notspec,ca,female,per_1000_pop,2009,3.3
10_14,76,notspec,ca,female,per_1000_pop,2010,3.2
10_14,76,notspec,ca,female,per_1000_pop,2011,3.3
10_14,76,notspec,ca,female,per_1000_pop,2012,3.4
10_14,76,notspec,ca,female,per_1000_pop,2013,3.4
10_14,76,notspec,ca,female,per_1000_pop,2014,3.5
10_14,76,notspec,ca,female,per_1000_pop,2015,3.4
10_14,76,notspec,ca,female,per_1000_pop,2016,3.1
10_14,76,notspec,ca,female,per_1000_pop,2017,2.9
10_14,76,notspec,ca,female,per_1000_pop,2018,2.8
10_14,76,notspec,ca,female,per_1000_pop,2019,2.6
10_14,84,notspec,ca,female,per_1000_pop,2001,0
10_14,84,notspec,ca,female,per_1000_pop,2004,1.1
10_14,84,notspec,ca,female,per_1000_pop,2006,1.4
10_14,84,notspec,ca,female,per_1000_pop,2007,0.7
10_14,84,notspec,ca,female,per_1000_pop,2011,2.6
10_14,84,notspec,ca,female,per_1000_pop,2013,1.9
10_14,84,notspec,ca,female,per_1000_pop,2014,0.9
10_14,84,notspec,ca,female,per_1000_pop,2015,1
10_14,84,notspec,ca,female,per_1000_pop,2016,1.1
10_14,84,notspec,ca,female,per_1000_pop,2017,1.1
10_14,84,notspec,ca,female,per_1000_pop,2018,0.7
10_14,84,notspec,ca,female,per_1000_pop,2019,1.3
10_14,84,notspec,ca,female,per_1000_pop,2020,1
10_14,100,notspec,ca,female,per_1000_pop,2010,2.3
10_14,100,notspec,ca,female,per_1000_pop,2011,2.2
10_14,100,notspec,ca,female,per_1000_pop,2012,1.6
10_14,100,notspec,ca,female,per_1000_pop,2013,1.9
10_14,100,notspec,ca,female,per_1000_pop,2014,2.1
10_14,100,notspec,ca,female,per_1000_pop,2015,1.9
10_14,100,notspec,ca,female,per_1000_pop,2016,1.7
10_14,100,notspec,ca,female,per_1000_pop,2017,1.7
10_14,100,notspec,ca,female,per_1000_pop,2018,1.6
10_14,100,notspec,ca,female,per_1000_pop,2019,1.5
10_14,100,notspec,e,female,per_1000_pop,2000,2.7
10_14,100,notspec,e,female,per_1000_pop,2001,2.5
10_14,100,notspec,e,female,per_1000_pop,2002,2.1
10_14,100,notspec,e,female,per_1000_pop,2003,2.3
10_14,100,notspec,e,female,per_1000_pop,2004,2.6
10_14,100,notspec,e,female,per_1000_pop,2005,3.2
10_14,100,notspec,e,female,per_1000_pop,2006,3.3
10_14,100,notspec,e,female,per_1000_pop,2007,3.7
10_14,100,notspec,e,female,per_1000_pop,2008,4.4
10_14,100,notspec,e,female,per_1000_pop,2009,4.8
10_14,104,notspec,ca,female,per_1000_pop,2002,1.3
10_14,104,notspec,ca,female,per_1000_pop,2003,1.3
10_14,104,notspec,ca,female,per_1000_pop,2005,1.3
10_14,104,notspec,ca,female,per_1000_pop,2008,0.8
10_14,104,notspec,ca,female,per_1000_pop,2011,0.7
10_14,104,notspec,ca,female,per_1000_pop,2013,0.6
10_14,104,notspec,ca,female,per_1000_pop,2014,0.8
10_14,104,notspec,ca,female,per_1000_pop,2018,0.1
10_14,108,notspec,ca,female,per_1000_pop,2003,1.6
10_14,108,notspec,ca,female,per_1000_pop,2004,3.1
10_14,108,notspec,ca,female,per_1000_pop,2006,1.5
10_14,108,notspec,ca,female,per_1000_pop,2008,0.6
10_14,108,notspec,ca,female,per_1000_pop,2009,0.3
10_14,108,notspec,ca,female,per_1000_pop,2010,1
10_14,108,notspec,ca,female,per_1000_pop,2011,0.8
10_14,108,notspec,ca,female,per_1000_pop,2012,1
10_14,108,notspec,ca,female,per_1000_pop,2014,0.7
10_14,108,notspec,ca,female,per_1000_pop,2015,0.7
10_14,112,notspec,e,female,per_1000_pop,2000,0.1
10_14,112,notspec,e,female,per_1000_pop,2001,0.1
10_14,112,notspec,e,female,per_1000_pop,2002,0.1
10_14,112,notspec,e,female,per_1000_pop,2003,0.1
10_14,112,notspec,e,female,per_1000_pop,2004,0.1
10_14,112,notspec,e,female,per_1000_pop,2005,0
10_14,112,notspec,e,female,per_1000_pop,2006,0.1
10_14,112,notspec,e,female,per_1000_pop,2007,0.1
10_14,112,notspec,e,female,per_1000_pop,2008,0.1
10_14,112,notspec,e,female,per_1000_pop,2009,0.1
10_14,112,notspec,e,female,per_1000_pop,2010,0.1
10_14,112,notspec,e,female,per_1000_pop,2011,0.1
10_14,112,notspec,e,female,per_1000_pop,2012,0.1
10_14,112,notspec,e,female,per_1000_pop,2013,0.2
10_14,112,notspec,e,female,per_1000_pop,2014,0.1
10_14,112,notspec,e,female,per_1000_pop,2015,0.1
10_14,112,notspec,e,female,per_1000_pop,2016,0.1
10_14,112,notspec,e,female,per_1000_pop,2017,0.1
10_14,112,notspec,e,female,per_1000_pop,2018,0
10_14,116,notspec,ca,female,per_1000_pop,2003,0.4
10_14,116,notspec,ca,female,per_1000_pop,2004,0.3
10_14,116,notspec,ca,female,per_1000_pop,2006,0.3
10_14,116,notspec,ca,female,per_1000_pop,2007,0.9
10_14,116,notspec,ca,female,per_1000_pop,2008,0.2
10_14,116,notspec,ca,female,per_1000_pop,2009,0.3
10_14,116,notspec,ca,female,per_1000_pop,2010,0.8
10_14,116,notspec,ca,female,per_1000_pop,2012,0.3
10_14,116,notspec,ca,female,per_1000_pop,2013,0.1
10_14,120,notspec,ca,female,per_1000_pop,2002,4.1
10_14,120,notspec,ca,female,per_1000_pop,2003,12.9
10_14,120,notspec,ca,female,per_1000_pop,2004,14.2
10_14,120,notspec,ca,female,per_1000_pop,2005,14.8
10_14,120,notspec,ca,female,per_1000_pop,2006,9.2
10_14,120,notspec,ca,female,per_1000_pop,2007,10.7
10_14,120,notspec,ca,female,per_1000_pop,2008,7.8
10_14,120,notspec,ca,female,per_1000_pop,2009,6.1
10_14,120,notspec,ca,female,per_1000_pop,2010,10.9
10_14,120,notspec,ca,female,per_1000_pop,2011,10
10_14,120,notspec,ca,female,per_1000_pop,2012,7.5
10_14,120,notspec,ca,female,per_1000_pop,2013,6.3
10_14,120,notspec,ca,female,per_1000_pop,2014,7
10_14,120,notspec,ca,female,per_1000_pop,2016,4.4
10_14,120,notspec,ca,female,per_1000_pop,2017,2.9
10_14,124,notspec,ca,female,per_1000_pop,2019,0.1
10_14,124,notspec,e,female,per_1000_pop,2000,0.3
10_14,124,notspec,e,female,per_1000_pop,2001,0.2
10_14,124,notspec,e,female,per_1000_pop,2002,0.2
10_14,124,notspec,e,female,per_1000_pop,2003,0.2
10_14,124,notspec,e,female,per_1000_pop,2004,0.2
10_14,124,notspec,e,female,per_1000_pop,2005,0.2
10_14,124,notspec,e,female,per_1000_pop,2006,0.2
10_14,124,notspec,e,female,per_1000_pop,2007,0.2
10_14,124,notspec,e,female,per_1000_pop,2008,0.2
10_14,124,notspec,e,female,per_1000_pop,2009,0.2
10_14,124,notspec,e,female,per_1000_pop,2010,0.2
10_14,124,notspec,e,female,per_1000_pop,2011,0.2
10_14,124,notspec,e,female,per_1000_pop,2012,0.1
10_14,124,notspec,e,female,per_1000_pop,2013,0.1
10_14,124,notspec,e,female,per_1000_pop,2014,0.1
10_14,124,notspec,e,female,per_1000_pop,2015,0.1
10_14,124,notspec,e,female,per_1000_pop,2016,0.1
10_14,124,notspec,e,female,per_1000_pop,2017,0.1
10_14,124,notspec,e,female,per_1000_pop,2018,0.1
10_14,132,notspec,ca,female,per_1000_pop,2006,1.4
10_14,132,notspec,ca,female,per_1000_pop,2007,1.6
10_14,132,notspec,ca,female,per_1000_pop,2008,1.5
10_14,132,notspec,ca,female,per_1000_pop,2009,0.5
10_14,132,notspec,ca,female,per_1000_pop,2010,0.7
10_14,132,notspec,ca,female,per_1000_pop,2011,1.2
10_14,132,notspec,ca,female,per_1000_pop,2012,0.9
10_14,132,notspec,ca,female,per_1000_pop,2013,0.8
10_14,132,notspec,ca,female,per_1000_pop,2014,0.9
10_14,132,notspec,ca,female,per_1000_pop,2015,1
10_14,132,notspec,ca,female,per_1000_pop,2016,0.8
10_14,132,notspec,ca,female,per_1000_pop,2017,1.1
10_14,132,notspec,ca,female,per_1000_pop,2018,1
10_14,140,notspec,ca,female,per_1000_pop,2003,22.9
10_14,140,notspec,ca,female,per_1000_pop,2006,24.8
10_14,140,notspec,ca,female,per_1000_pop,2007,26
10_14,140,notspec,ca,female,per_1000_pop,2009,25.8
10_14,140,notspec,ca,female,per_1000_pop,2012,26.9
10_14,140,notspec,ca,female,per_1000_pop,2015,19
10_14,140,notspec,ca,female,per_1000_pop,2017,11.5
10_14,140,notspec,ca,female,per_1000_pop,2018,8
10_14,144,notspec,ca,female,per_1000_pop,2000,0.1
10_14,144,notspec,ca,female,per_1000_pop,2001,0.1
10_14,144,notspec,ca,female,per_1000_pop,2002,0
10_14,144,notspec,ca,female,per_1000_pop,2003,0
10_14,144,notspec,ca,female,per_1000_pop,2004,0.2
10_14,144,notspec,ca,female,per_1000_pop,2005,0.1
10_14,144,notspec,ca,female,per_1000_pop,2006,0.1
10_14,144,notspec,ca,female,per_1000_pop,2007,0.1
10_14,144,notspec,ca,female,per_1000_pop,2008,0.1
10_14,144,notspec,ca,female,per_1000_pop,2009,0.2
10_14,144,notspec,ca,female,per_1000_pop,2010,0.1
10_14,144,notspec,ca,female,per_1000_pop,2012,0.1
10_14,144,notspec,ca,female,per_1000_pop,2013,0.1
