geo_area,year,dc_oda_bdvdl
752,2005,3.32101
752,2006,28.56134
752,2007,0.23158
752,2008,13.0756
752,2009,6.39484
752,2010,179.13775
752,2011,153.5755
752,2012,232.15807
752,2013,359.5007
752,2014,368.85829
752,2015,291.49346
752,2016,234.94656
756,2002,87.1314
756,2003,29.99489
756,2004,63.81827
756,2005,34.09859
756,2006,34.37103
756,2007,57.53917
756,2008,29.66944
756,2009,42.08115
756,2010,57.12442
756,2011,129.0889
756,2012,81.87733
756,2013,146.11925
756,2014,76.94534
756,2015,48.42992
756,2016,119.81321
826,2002,1.50548
826,2003,5.25261
826,2004,0.29037
826,2006,10.70013
826,2007,6.9642
826,2008,23.55631
826,2009,60.63464
826,2010,171.36076
826,2011,81.53822
826,2012,64.46202
826,2013,210.47738
826,2014,196.15731
826,2015,411.08746
826,2016,296.81052
840,2002,55.17781
840,2003,71.22734
840,2004,68.45735
840,2005,42.69387
840,2006,46.74214
840,2007,225.48026
840,2008,237.50082
840,2009,228.66752
840,2010,975.36831
840,2011,1197.52824
840,2012,1035.908
840,2013,1000.56031
840,2014,1262.00359
840,2015,1130.50744
840,2016,790.67005
