age,geo_area,nature,sex,units,year,vc_htf_detvop
18,703,c,female,number,2016,3
18,703,c,female,number,2017,15
18,703,c,male,number,2014,4
18,703,c,male,number,2015,5
18,703,c,male,number,2016,7
18,703,c,male,number,2017,12
18,724,c,female,number,2016,2
18,724,c,male,number,2016,4
18,752,c,female,number,2016,1
18,752,c,male,number,2016,4
18,764,c,female,number,2015,3
18,764,c,female,number,2016,9
18,764,c,male,number,2014,3
18,764,c,male,number,2015,40
18,764,c,male,number,2016,1
18,804,c,female,number,2014,5
18,804,c,female,number,2015,11
18,804,c,female,number,2016,5
18,804,c,female,number,2017,1
18,804,c,male,number,2014,3
18,804,c,male,number,2015,1
18,804,c,male,number,2016,3
18,804,c,male,number,2017,8
18,818,c,female,number,2014,4
18,818,c,female,number,2015,11
18,818,c,female,number,2016,0
18,818,c,male,number,2014,47
18,818,c,male,number,2015,37
18,818,c,male,number,2016,3
allage,4,c,bothsex,number,2003,0
allage,4,c,bothsex,number,2004,0
allage,4,c,bothsex,number,2005,0
allage,4,c,bothsex,number,2006,0
allage,4,c,bothsex,number,2007,0
allage,4,c,bothsex,number,2008,0
allage,4,c,female,number,2003,0
allage,4,c,female,number,2004,0
allage,4,c,female,number,2005,0
allage,4,c,female,number,2006,0
allage,4,c,female,number,2007,0
allage,4,c,female,number,2008,0
allage,4,c,male,number,2003,0
allage,4,c,male,number,2004,0
allage,4,c,male,number,2005,0
allage,4,c,male,number,2006,0
allage,4,c,male,number,2007,0
allage,4,c,male,number,2008,0
allage,8,c,bothsex,number,2005,5
allage,8,c,bothsex,number,2006,6
allage,8,c,bothsex,number,2008,0
allage,8,c,bothsex,number,2009,0
allage,8,c,female,number,2008,0
allage,8,c,female,number,2009,0
allage,8,c,male,number,2008,0
allage,8,c,male,number,2009,0
allage,12,c,bothsex,number,2010,4
allage,12,c,bothsex,number,2011,1
allage,12,c,bothsex,number,2014,1
allage,12,c,bothsex,number,2015,1
allage,12,c,bothsex,number,2016,32
allage,12,c,bothsex,number,2017,0
allage,12,c,female,number,2010,0
allage,12,c,female,number,2011,0
allage,12,c,female,number,2015,1
allage,12,c,female,number,2016,15
allage,12,c,female,number,2017,0
allage,12,c,male,number,2010,4
allage,12,c,male,number,2011,1
allage,12,c,male,number,2015,0
allage,12,c,male,number,2016,17
allage,12,c,male,number,2017,0
allage,20,c,bothsex,number,2003,0
allage,20,c,bothsex,number,2004,0
allage,20,c,bothsex,number,2005,0
allage,20,c,bothsex,number,2006,0
allage,20,c,bothsex,number,2007,0
allage,20,c,bothsex,number,2008,0
allage,20,c,bothsex,number,2009,0
allage,20,c,bothsex,number,2010,0
allage,20,c,bothsex,number,2011,0
allage,20,c,bothsex,number,2012,0
allage,20,c,bothsex,number,2013,0
allage,20,c,bothsex,number,2014,0
allage,20,c,bothsex,number,2015,0
allage,20,c,bothsex,number,2016,0
allage,20,c,bothsex,number,2017,0
allage,20,c,female,number,2003,0
allage,20,c,female,number,2004,0
allage,20,c,female,number,2005,0
allage,20,c,female,number,2006,0
allage,20,c,female,number,2007,0
allage,20,c,female,number,2008,0
allage,20,c,female,number,2009,0
allage,20,c,female,number,2010,0
allage,20,c,female,number,2011,0
allage,20,c,female,number,2012,0
allage,20,c,female,number,2013,0
allage,20,c,female,number,2014,0
allage,20,c,female,number,2015,0
allage,20,c,female,number,2016,0
allage,20,c,female,number,2017,0
allage,20,c,male,number,2003,0
allage,20,c,male,number,2004,0
allage,20,c,male,number,2005,0
allage,20,c,male,number,2006,0
allage,20,c,male,number,2007,0
allage,20,c,male,number,2008,0
allage,20,c,male,number,2009,0
allage,20,c,male,number,2010,0
allage,20,c,male,number,2011,0
allage,20,c,male,number,2012,0
allage,20,c,male,number,2013,0
allage,20,c,male,number,2014,0
allage,20,c,male,number,2015,0
allage,20,c,male,number,2016,0
allage,20,c,male,number,2017,0
allage,31,c,bothsex,number,2006,0
allage,31,c,bothsex,number,2007,2
allage,31,c,bothsex,number,2008,2
allage,31,c,bothsex,number,2009,3
allage,31,c,bothsex,number,2012,0
allage,31,c,bothsex,number,2013,0
allage,31,c,bothsex,number,2014,0
allage,31,c,bothsex,number,2015,0
allage,31,c,female,number,2006,0
allage,31,c,female,number,2012,0
allage,31,c,female,number,2013,0
allage,31,c,female,number,2014,0
allage,31,c,female,number,2015,0
allage,31,c,male,number,2006,0
allage,31,c,male,number,2012,0
allage,31,c,male,number,2013,0
allage,31,c,male,number,2014,0
allage,31,c,male,number,2015,0
allage,32,c,bothsex,number,2005,0
allage,32,c,bothsex,number,2006,0
allage,32,c,bothsex,number,2007,0
allage,32,c,bothsex,number,2008,0
allage,32,c,bothsex,number,2009,0
allage,32,c,bothsex,number,2010,0
allage,32,c,bothsex,number,2011,0
allage,32,c,bothsex,number,2012,0
allage,32,c,bothsex,number,2013,0
allage,32,c,bothsex,number,2014,0
allage,32,c,bothsex,number,2015,0
allage,32,c,bothsex,number,2016,0
allage,32,c,bothsex,number,2017,1
allage,32,c,female,number,2005,0
allage,32,c,female,number,2006,0
allage,32,c,female,number,2007,0
allage,32,c,female,number,2008,0
allage,32,c,female,number,2009,0
allage,32,c,female,number,2010,0
allage,32,c,female,number,2011,0
allage,32,c,female,number,2012,0
allage,32,c,female,number,2013,0
allage,32,c,female,number,2014,0
allage,32,c,female,number,2015,0
allage,32,c,female,number,2016,0
allage,32,c,female,number,2017,0
allage,32,c,male,number,2005,0
allage,32,c,male,number,2006,0
allage,32,c,male,number,2007,0
allage,32,c,male,number,2008,0
allage,32,c,male,number,2009,0
allage,32,c,male,number,2010,0
allage,32,c,male,number,2011,0
allage,32,c,male,number,2012,0
allage,32,c,male,number,2013,0
allage,32,c,male,number,2014,0
allage,32,c,male,number,2015,0
allage,32,c,male,number,2016,0
allage,32,c,male,number,2017,1
allage,36,c,bothsex,number,2008,2
allage,36,c,bothsex,number,2009,14
allage,36,c,bothsex,number,2014,3
allage,36,c,bothsex,number,2015,6
allage,36,c,bothsex,number,2016,23
allage,36,c,bothsex,number,2017,12
allage,36,c,female,number,2014,3
allage,36,c,female,number,2015,6
allage,36,c,female,number,2016,22
allage,36,c,female,number,2017,12
allage,36,c,male,number,2014,0
allage,36,c,male,number,2015,0
allage,40,c,bothsex,number,2007,3
allage,40,c,bothsex,number,2008,3
allage,40,c,bothsex,number,2009,4
allage,48,c,bothsex,number,2010,0
allage,48,c,bothsex,number,2012,0
allage,48,c,female,number,2010,0
allage,48,c,female,number,2012,0
allage,48,c,male,number,2010,0
allage,48,c,male,number,2012,0
allage,51,c,bothsex,number,2006,0
allage,51,c,bothsex,number,2007,0
allage,51,c,bothsex,number,2008,3
allage,51,c,bothsex,number,2009,5
allage,51,c,bothsex,number,2010,0
allage,51,c,bothsex,number,2011,0
allage,51,c,bothsex,number,2012,0
allage,51,c,bothsex,number,2013,0
allage,51,c,bothsex,number,2014,0
allage,51,c,bothsex,number,2015,0
allage,51,c,bothsex,number,2016,0
allage,51,c,bothsex,number,2017,0
allage,51,c,female,number,2006,0
allage,51,c,female,number,2007,0
allage,51,c,female,number,2010,0
allage,51,c,female,number,2011,0
allage,51,c,female,number,2012,0
allage,51,c,female,number,2013,0
allage,51,c,female,number,2014,0
allage,51,c,female,number,2015,0
allage,51,c,female,number,2016,0
allage,51,c,female,number,2017,0
allage,51,c,male,number,2006,0
allage,51,c,male,number,2007,0
allage,51,c,male,number,2010,0
allage,51,c,male,number,2011,0
allage,51,c,male,number,2012,0
allage,51,c,male,number,2013,0
allage,51,c,male,number,2014,0
allage,51,c,male,number,2015,0
allage,51,c,male,number,2016,0
allage,51,c,male,number,2017,0
allage,56,c,bothsex,number,2005,4
allage,56,c,bothsex,number,2006,17
allage,56,c,bothsex,number,2007,40
allage,56,c,bothsex,number,2008,41
allage,56,c,bothsex,number,2009,39
allage,56,c,bothsex,number,2012,10
allage,56,c,bothsex,number,2013,0
allage,56,c,bothsex,number,2014,9
allage,56,c,bothsex,number,2015,13
allage,56,c,bothsex,number,2016,9
allage,56,c,female,number,2012,6
allage,56,c,female,number,2013,0
allage,56,c,female,number,2014,4
allage,56,c,female,number,2015,3
allage,56,c,female,number,2016,1
allage,56,c,male,number,2012,4
allage,56,c,male,number,2013,0
allage,56,c,male,number,2014,5
allage,56,c,male,number,2015,10
allage,56,c,male,number,2016,8
allage,68,c,bothsex,number,2005,0
allage,68,c,bothsex,number,2006,0
allage,68,c,bothsex,number,2007,2
allage,68,c,bothsex,number,2008,9
allage,68,c,bothsex,number,2009,15
allage,68,c,bothsex,number,2012,1
allage,68,c,bothsex,number,2013,10
allage,68,c,bothsex,number,2014,62
allage,68,c,bothsex,number,2015,97
allage,68,c,bothsex,number,2016,120
allage,68,c,bothsex,number,2017,105
allage,68,c,female,number,2005,0
allage,68,c,female,number,2006,0
allage,68,c,female,number,2014,28
allage,68,c,female,number,2015,48
allage,68,c,female,number,2016,61
allage,68,c,female,number,2017,49
allage,68,c,male,number,2005,0
allage,68,c,male,number,2006,0
allage,68,c,male,number,2014,34
allage,68,c,male,number,2015,39
allage,68,c,male,number,2016,59
allage,68,c,male,number,2017,56
allage,70,c,bothsex,number,2005,0
allage,70,c,bothsex,number,2006,0
allage,70,c,bothsex,number,2007,0
allage,70,c,bothsex,number,2008,0
allage,70,c,bothsex,number,2009,0
allage,70,c,bothsex,number,2010,0
allage,70,c,bothsex,number,2011,0
allage,70,c,bothsex,number,2012,0
allage,70,c,bothsex,number,2014,36
allage,70,c,bothsex,number,2015,28
allage,70,c,bothsex,number,2016,23
allage,70,c,female,number,2005,0
allage,70,c,female,number,2006,0
allage,70,c,female,number,2007,0
allage,70,c,female,number,2008,0
allage,70,c,female,number,2009,0
allage,70,c,female,number,2010,0
allage,70,c,female,number,2011,0
allage,70,c,female,number,2012,0
allage,70,c,female,number,2014,22
allage,70,c,female,number,2015,20
allage,70,c,male,number,2005,0
allage,70,c,male,number,2006,0
allage,70,c,male,number,2007,0
allage,70,c,male,number,2008,0
allage,70,c,male,number,2009,0
allage,70,c,male,number,2010,0
allage,70,c,male,number,2011,0
allage,70,c,male,number,2012,0
allage,70,c,male,number,2014,14
allage,70,c,male,number,2015,8
allage,100,c,bothsex,number,2010,32
allage,100,c,bothsex,number,2011,55
allage,100,c,bothsex,number,2012,53
allage,100,c,bothsex,number,2013,64
allage,100,c,bothsex,number,2014,28
allage,100,c,bothsex,number,2015,20
allage,100,c,bothsex,number,2016,86
allage,100,c,bothsex,number,2017,71
allage,100,c,female,number,2010,22
allage,100,c,female,number,2011,54
allage,100,c,female,number,2012,45
allage,100,c,female,number,2013,52
allage,100,c,female,number,2014,23
allage,100,c,female,number,2015,20
allage,100,c,female,number,2016,84
allage,100,c,female,number,2017,67
allage,100,c,male,number,2010,10
allage,100,c,male,number,2011,1
allage,100,c,male,number,2012,8
allage,100,c,male,number,2013,12
allage,100,c,male,number,2014,5
allage,100,c,male,number,2015,0
allage,100,c,male,number,2016,2
allage,100,c,male,number,2017,4
allage,104,c,bothsex,number,2012,136
allage,104,c,bothsex,number,2013,89
allage,104,c,bothsex,number,2014,122
allage,104,c,bothsex,number,2015,2
allage,104,c,bothsex,number,2016,1
allage,104,c,female,number,2012,134
allage,104,c,female,number,2013,87
allage,104,c,female,number,2014,122
allage,104,c,female,number,2015,0
allage,104,c,female,number,2016,1
allage,104,c,male,number,2012,2
allage,104,c,male,number,2013,2
allage,104,c,male,number,2014,0
allage,104,c,male,number,2015,2
allage,108,c,bothsex,number,2009,129
allage,112,c,bothsex,number,2003,0
allage,112,c,bothsex,number,2004,0
allage,112,c,bothsex,number,2005,0
allage,112,c,bothsex,number,2006,0
allage,112,c,bothsex,number,2007,0
allage,112,c,bothsex,number,2008,0
allage,112,c,bothsex,number,2009,0
allage,112,c,bothsex,number,2010,0
allage,112,c,bothsex,number,2011,0
allage,112,c,bothsex,number,2012,0
allage,112,c,bothsex,number,2013,0
allage,112,c,bothsex,number,2014,0
allage,112,c,bothsex,number,2015,0
allage,112,c,bothsex,number,2016,0
allage,112,c,bothsex,number,2017,0
allage,112,c,female,number,2003,0
allage,112,c,female,number,2004,0
allage,112,c,female,number,2005,0
allage,112,c,female,number,2006,0
allage,112,c,female,number,2007,0
allage,112,c,female,number,2008,0
allage,112,c,female,number,2009,0
allage,112,c,female,number,2010,0
allage,112,c,female,number,2011,0
allage,112,c,female,number,2012,0
allage,112,c,female,number,2013,0
allage,112,c,female,number,2014,0
allage,112,c,female,number,2015,0
allage,112,c,female,number,2016,0
allage,112,c,female,number,2017,0
allage,112,c,male,number,2003,0
allage,112,c,male,number,2004,0
allage,112,c,male,number,2005,0
allage,112,c,male,number,2006,0
allage,112,c,male,number,2007,0
allage,112,c,male,number,2008,0
allage,112,c,male,number,2009,0
allage,112,c,male,number,2010,0
allage,112,c,male,number,2011,0
allage,112,c,male,number,2012,0
allage,112,c,male,number,2013,0
allage,112,c,male,number,2014,0
allage,112,c,male,number,2015,0
allage,112,c,male,number,2016,0
allage,112,c,male,number,2017,0
allage,124,c,bothsex,number,2008,1
allage,152,c,bothsex,number,2008,10
allage,170,c,bothsex,number,2007,2
allage,170,c,bothsex,number,2008,7
allage,170,c,bothsex,number,2009,2
allage,170,c,bothsex,number,2013,3
allage,170,c,bothsex,number,2014,4
allage,170,c,bothsex,number,2015,7
allage,170,c,bothsex,number,2016,16
allage,170,c,bothsex,number,2017,14
allage,170,c,female,number,2013,3
allage,170,c,female,number,2014,4
allage,170,c,female,number,2015,7
allage,170,c,female,number,2016,2
allage,170,c,female,number,2017,13
allage,170,c,male,number,2013,0
allage,170,c,male,number,2014,0
allage,170,c,male,number,2015,0
allage,170,c,male,number,2016,14
allage,170,c,male,number,2017,1
allage,188,c,bothsex,number,2012,10
allage,188,c,bothsex,number,2014,1
allage,188,c,bothsex,number,2017,7
allage,188,c,female,number,2012,1
allage,188,c,female,number,2014,1
allage,188,c,female,number,2017,3
allage,188,c,male,number,2012,9
allage,188,c,male,number,2014,0
allage,188,c,male,number,2017,4
allage,191,c,bothsex,number,2004,10
allage,191,c,bothsex,number,2008,0
allage,191,c,bothsex,number,2009,0
allage,191,c,bothsex,number,2010,2
allage,191,c,bothsex,number,2011,1
allage,191,c,bothsex,number,2014,5
allage,191,c,bothsex,number,2015,1
allage,191,c,bothsex,number,2017,18
allage,191,c,female,number,2010,2
allage,191,c,female,number,2011,1
allage,191,c,female,number,2015,1
allage,191,c,female,number,2017,5
allage,191,c,male,number,2011,0
allage,191,c,male,number,2017,14
allage,196,c,bothsex,number,2008,12
allage,196,c,bothsex,number,2014,7
allage,196,c,bothsex,number,2015,7
allage,196,c,bothsex,number,2016,21
allage,196,c,bothsex,number,2017,2
allage,196,c,female,number,2014,7
allage,196,c,female,number,2015,7
allage,196,c,female,number,2016,20
allage,196,c,female,number,2017,2
allage,196,c,male,number,2015,0
allage,196,c,male,number,2016,1
allage,196,c,male,number,2017,0
allage,203,c,bothsex,number,2008,0
allage,203,c,bothsex,number,2009,0
allage,203,c,bothsex,number,2011,3
allage,203,c,bothsex,number,2012,1
allage,203,c,bothsex,number,2016,1
allage,203,c,female,number,2011,1
allage,203,c,female,number,2012,1
allage,203,c,female,number,2016,1
allage,203,c,male,number,2011,2
allage,203,c,male,number,2012,0
allage,208,c,bothsex,number,2010,1
allage,208,c,bothsex,number,2011,2
allage,208,c,bothsex,number,2012,4
allage,208,c,bothsex,number,2013,7
allage,208,c,bothsex,number,2014,8
allage,208,c,bothsex,number,2015,43
allage,208,c,bothsex,number,2016,7
allage,208,c,bothsex,number,2017,6
allage,208,c,female,number,2011,2
allage,208,c,female,number,2012,1
allage,208,c,female,number,2013,0
allage,208,c,female,number,2014,1
allage,208,c,female,number,2015,2
allage,208,c,female,number,2016,3
allage,208,c,female,number,2017,4
allage,208,c,male,number,2010,1
allage,208,c,male,number,2011,0
allage,208,c,male,number,2012,3
allage,208,c,male,number,2013,7
allage,208,c,male,number,2014,7
allage,208,c,male,number,2015,41
allage,208,c,male,number,2016,4
allage,208,c,male,number,2017,2
allage,214,c,bothsex,number,2011,45
allage,214,c,bothsex,number,2013,25
allage,214,c,bothsex,number,2016,1
allage,214,c,female,number,2013,6
allage,214,c,male,number,2013,19
allage,218,c,bothsex,number,2010,6
allage,218,c,bothsex,number,2012,24
allage,218,c,bothsex,number,2013,78
allage,218,c,bothsex,number,2014,5
allage,218,c,bothsex,number,2015,4
allage,218,c,bothsex,number,2016,9
allage,218,c,bothsex,number,2017,2
allage,218,c,female,number,2010,6
allage,218,c,female,number,2012,5
allage,218,c,female,number,2013,47
allage,218,c,female,number,2014,5
allage,218,c,female,number,2015,3
allage,218,c,female,number,2016,5
allage,218,c,female,number,2017,0
allage,218,c,male,number,2010,0
allage,218,c,male,number,2012,19
allage,218,c,male,number,2013,31
allage,218,c,male,number,2014,0
allage,218,c,male,number,2015,1
allage,218,c,male,number,2016,4
allage,218,c,male,number,2017,2
allage,222,c,bothsex,number,2006,19
allage,222,c,bothsex,number,2007,1
allage,222,c,bothsex,number,2009,1
allage,233,c,bothsex,number,2012,1
allage,233,c,bothsex,number,2017,3
allage,233,c,female,number,2012,1
allage,233,c,female,number,2017,3
allage,233,c,male,number,2012,0
allage,246,c,bothsex,number,2007,3
allage,246,c,bothsex,number,2008,0
allage,246,c,bothsex,number,2009,0
allage,246,c,bothsex,number,2011,2
allage,246,c,bothsex,number,2013,5
allage,246,c,bothsex,number,2014,9
allage,246,c,bothsex,number,2015,6
allage,246,c,bothsex,number,2016,22
allage,246,c,bothsex,number,2017,8
allage,246,c,female,number,2011,1
allage,246,c,female,number,2013,2
allage,246,c,female,number,2014,5
allage,246,c,female,number,2015,5
allage,246,c,female,number,2016,16
allage,246,c,female,number,2017,4
allage,246,c,male,number,2011,1
allage,246,c,male,number,2013,3
allage,246,c,male,number,2014,4
allage,246,c,male,number,2015,1
allage,246,c,male,number,2016,6
allage,246,c,male,number,2017,4
allage,250,c,bothsex,number,2008,2
allage,250,c,bothsex,number,2016,562
allage,250,c,female,number,2016,305
allage,250,c,male,number,2016,253
allage,268,c,bothsex,number,2015,2
allage,268,c,female,number,2015,2
allage,276,c,bothsex,number,2015,524
allage,276,c,female,number,2015,137
allage,276,c,male,number,2015,387
allage,300,c,bothsex,number,2007,1
allage,300,c,bothsex,number,2015,12
allage,300,c,bothsex,number,2016,22
allage,300,c,bothsex,number,2017,6
allage,300,c,female,number,2015,1
allage,300,c,female,number,2016,6
allage,300,c,female,number,2017,2
allage,300,c,male,number,2015,11
allage,300,c,male,number,2016,16
allage,300,c,male,number,2017,4
allage,320,c,bothsex,number,2016,25
allage,320,c,bothsex,number,2017,7
allage,320,c,female,number,2016,23
allage,320,c,female,number,2017,7
allage,320,c,male,number,2016,2
allage,320,c,male,number,2017,0
allage,324,c,bothsex,number,2014,1
allage,324,c,female,number,2014,1
allage,324,c,male,number,2014,0
allage,328,c,bothsex,number,2008,0
allage,328,c,bothsex,number,2009,0
allage,340,c,bothsex,number,2016,4
allage,340,c,bothsex,number,2017,3
allage,340,c,female,number,2016,4
allage,340,c,female,number,2017,2
allage,340,c,male,number,2016,0
allage,340,c,male,number,2017,1
allage,348,c,bothsex,number,2007,7
