geo_area,nature,units,year,er_cbd_smta
17,c,number,2012,108
17,c,number,2013,134
17,c,number,2014,169
17,c,number,2015,184
17,c,number,2016,199
17,c,number,2017,207
17,c,number,2018,217
17,c,number,2019,239
17,c,number,2020,239
17,c,number,2021,239
18,c,number,2012,409
18,c,number,2013,461
18,c,number,2014,518
18,c,number,2015,567
18,c,number,2016,613
18,c,number,2017,655
18,c,number,2018,687
18,c,number,2019,718
18,c,number,2020,718
18,c,number,2021,718
20,c,number,2012,0
20,c,number,2013,0
20,c,number,2014,0
20,c,number,2015,0
20,c,number,2016,0
20,c,number,2017,0
20,c,number,2018,0
20,c,number,2019,0
20,c,number,2020,0
20,c,number,2021,0
21,c,number,2012,1980
21,c,number,2013,2340
21,c,number,2014,2678
21,c,number,2015,3102
21,c,number,2016,3522
21,c,number,2017,3817
21,c,number,2018,4121
21,c,number,2019,4251
21,c,number,2020,4272
21,c,number,2021,4272
24,c,number,2012,7
24,c,number,2013,9
24,c,number,2014,13
24,c,number,2015,14
24,c,number,2016,16
24,c,number,2017,18
24,c,number,2018,20
24,c,number,2019,27
24,c,number,2020,27
24,c,number,2021,27
28,c,number,2012,0
28,c,number,2013,0
28,c,number,2014,0
28,c,number,2015,0
28,c,number,2016,0
28,c,number,2017,0
28,c,number,2018,0
28,c,number,2019,0
28,c,number,2020,0
28,c,number,2021,0
29,c,number,2012,132
29,c,number,2013,151
29,c,number,2014,171
29,c,number,2015,187
29,c,number,2016,206
29,c,number,2017,219
29,c,number,2018,227
29,c,number,2019,231
29,c,number,2020,231
29,c,number,2021,231
30,c,number,2012,1492
30,c,number,2013,1790
30,c,number,2014,2097
30,c,number,2015,2510
30,c,number,2016,2784
30,c,number,2017,3059
30,c,number,2018,3286
30,c,number,2019,3459
30,c,number,2020,3498
30,c,number,2021,3498
31,c,number,2012,217
31,c,number,2013,252
31,c,number,2014,293
31,c,number,2015,322
31,c,number,2016,343
31,c,number,2017,359
31,c,number,2018,363
31,c,number,2019,368
31,c,number,2020,368
31,c,number,2021,368
32,c,number,2012,604
32,c,number,2013,726
32,c,number,2014,808
32,c,number,2015,864
32,c,number,2016,903
32,c,number,2017,938
32,c,number,2018,961
32,c,number,2019,977
32,c,number,2020,978
32,c,number,2021,978
34,c,number,2012,6400
34,c,number,2013,7769
34,c,number,2014,9092
34,c,number,2015,10746
34,c,number,2016,12347
34,c,number,2017,13631
34,c,number,2018,14650
34,c,number,2019,15560
34,c,number,2020,15596
34,c,number,2021,15596
35,c,number,2012,1341
35,c,number,2013,1608
35,c,number,2014,1991
35,c,number,2015,2235
35,c,number,2016,2488
35,c,number,2017,2759
35,c,number,2018,2979
35,c,number,2019,3015
35,c,number,2020,3030
35,c,number,2021,3030
36,c,number,2012,265
36,c,number,2013,301
36,c,number,2014,337
36,c,number,2015,408
36,c,number,2016,476
36,c,number,2017,548
36,c,number,2018,612
36,c,number,2019,641
36,c,number,2020,643
36,c,number,2021,643
39,c,number,2012,904
39,c,number,2013,1078
39,c,number,2014,1233
39,c,number,2015,1421
39,c,number,2016,1566
39,c,number,2017,1700
39,c,number,2018,1821
39,c,number,2019,1933
39,c,number,2020,1982
39,c,number,2021,1995
40,c,number,2012,212
40,c,number,2013,266
40,c,number,2014,355
40,c,number,2015,442
40,c,number,2016,520
40,c,number,2017,553
40,c,number,2018,576
40,c,number,2019,606
40,c,number,2020,613
40,c,number,2021,613
44,c,number,2012,0
44,c,number,2013,0
44,c,number,2014,0
44,c,number,2015,1
44,c,number,2016,1
44,c,number,2017,1
44,c,number,2018,1
44,c,number,2019,1
44,c,number,2020,1
44,c,number,2021,1
48,c,number,2012,0
48,c,number,2013,0
48,c,number,2014,0
48,c,number,2015,0
48,c,number,2016,0
48,c,number,2017,0
48,c,number,2018,0
48,c,number,2019,0
48,c,number,2020,0
48,c,number,2021,0
50,c,number,2012,361
50,c,number,2013,439
50,c,number,2014,509
50,c,number,2015,597
50,c,number,2016,664
50,c,number,2017,724
50,c,number,2018,781
50,c,number,2019,798
50,c,number,2020,799
50,c,number,2021,799
51,c,number,2012,66
51,c,number,2013,87
51,c,number,2014,105
51,c,number,2015,138
51,c,number,2016,153
51,c,number,2017,161
51,c,number,2018,165
51,c,number,2019,165
51,c,number,2020,165
51,c,number,2021,165
52,c,number,2012,1
52,c,number,2013,1
52,c,number,2014,1
52,c,number,2015,1
52,c,number,2016,1
52,c,number,2017,1
52,c,number,2018,1
52,c,number,2019,1
52,c,number,2020,1
52,c,number,2021,1
53,c,number,2012,293
53,c,number,2013,336
53,c,number,2014,384
53,c,number,2015,458
53,c,number,2016,532
53,c,number,2017,609
53,c,number,2018,679
53,c,number,2019,709
53,c,number,2020,711
53,c,number,2021,711
54,c,number,2012,32
54,c,number,2013,47
54,c,number,2014,55
54,c,number,2015,59
54,c,number,2016,63
54,c,number,2017,63
54,c,number,2018,63
54,c,number,2019,65
54,c,number,2020,65
54,c,number,2021,65
56,c,number,2012,135
56,c,number,2013,181
56,c,number,2014,211
56,c,number,2015,261
56,c,number,2016,312
56,c,number,2017,463
56,c,number,2018,495
56,c,number,2019,533
56,c,number,2020,546
56,c,number,2021,546
57,c,number,2012,0
57,c,number,2013,8
57,c,number,2014,8
57,c,number,2015,9
57,c,number,2016,9
57,c,number,2017,9
57,c,number,2018,9
57,c,number,2019,9
57,c,number,2020,9
57,c,number,2021,9
60,c,number,2012,0
60,c,number,2013,0
60,c,number,2014,0
60,c,number,2015,0
60,c,number,2016,0
60,c,number,2017,0
60,c,number,2018,0
60,c,number,2019,0
60,c,number,2020,0
60,c,number,2021,0
61,c,number,2012,0
61,c,number,2013,6
61,c,number,2014,7
61,c,number,2015,7
61,c,number,2016,7
61,c,number,2017,7
61,c,number,2018,7
61,c,number,2019,7
61,c,number,2020,7
61,c,number,2021,7
62,c,number,2012,7257
62,c,number,2013,8774
62,c,number,2014,10206
62,c,number,2015,12001
62,c,number,2016,13662
62,c,number,2017,15007
62,c,number,2018,16068
62,c,number,2019,17017
62,c,number,2020,17056
62,c,number,2021,17056
64,c,number,2012,34
64,c,number,2013,45
64,c,number,2014,49
64,c,number,2015,50
64,c,number,2016,56
64,c,number,2017,60
64,c,number,2018,61
64,c,number,2019,63
64,c,number,2020,64
64,c,number,2021,64
68,c,number,2012,222
68,c,number,2013,250
68,c,number,2014,282
68,c,number,2015,294
68,c,number,2016,305
68,c,number,2017,312
68,c,number,2018,323
68,c,number,2019,340
68,c,number,2020,340
68,c,number,2021,340
70,c,number,2012,2
70,c,number,2013,2
70,c,number,2014,2
70,c,number,2015,2
70,c,number,2016,2
70,c,number,2017,2
70,c,number,2018,2
70,c,number,2019,2
70,c,number,2020,2
70,c,number,2021,2
72,c,number,2012,14
72,c,number,2013,14
72,c,number,2014,16
72,c,number,2015,19
72,c,number,2016,20
72,c,number,2017,20
72,c,number,2018,21
72,c,number,2019,22
72,c,number,2020,22
72,c,number,2021,22
76,c,number,2012,353
76,c,number,2013,435
76,c,number,2014,481
76,c,number,2015,484
76,c,number,2016,499
76,c,number,2017,513
76,c,number,2018,520
76,c,number,2019,530
76,c,number,2020,530
76,c,number,2021,530
84,c,number,2012,7
84,c,number,2013,7
84,c,number,2014,8
84,c,number,2015,8
84,c,number,2016,9
84,c,number,2017,9
84,c,number,2018,12
84,c,number,2019,14
84,c,number,2020,14
84,c,number,2021,14
86,c,number,2012,0
86,c,number,2013,0
86,c,number,2014,0
86,c,number,2015,0
86,c,number,2016,0
86,c,number,2017,0
86,c,number,2018,0
86,c,number,2019,0
86,c,number,2020,0
86,c,number,2021,0
90,c,number,2012,3
90,c,number,2013,4
90,c,number,2014,5
90,c,number,2015,5
90,c,number,2016,5
90,c,number,2017,5
90,c,number,2018,5
90,c,number,2019,5
90,c,number,2020,5
90,c,number,2021,5
92,c,number,2012,0
92,c,number,2013,0
92,c,number,2014,0
92,c,number,2015,0
92,c,number,2016,0
92,c,number,2017,0
92,c,number,2018,0
92,c,number,2019,0
92,c,number,2020,0
92,c,number,2021,0
96,c,number,2012,1
96,c,number,2013,3
96,c,number,2014,3
96,c,number,2015,3
96,c,number,2016,3
96,c,number,2017,3
96,c,number,2018,3
96,c,number,2019,3
96,c,number,2020,3
96,c,number,2021,3
100,c,number,2012,129
100,c,number,2013,148
100,c,number,2014,169
100,c,number,2015,193
100,c,number,2016,206
100,c,number,2017,222
100,c,number,2018,236
100,c,number,2019,243
100,c,number,2020,244
100,c,number,2021,244
104,c,number,2012,81
104,c,number,2013,113
104,c,number,2014,141
104,c,number,2015,170
104,c,number,2016,209
104,c,number,2017,231
104,c,number,2018,265
104,c,number,2019,269
104,c,number,2020,270
104,c,number,2021,270
108,c,number,2012,57
108,c,number,2013,66
108,c,number,2014,72
108,c,number,2015,75
108,c,number,2016,90
108,c,number,2017,96
108,c,number,2018,98
108,c,number,2019,100
108,c,number,2020,100
108,c,number,2021,100
112,c,number,2012,13
112,c,number,2013,15
112,c,number,2014,16
112,c,number,2015,21
112,c,number,2016,22
112,c,number,2017,26
112,c,number,2018,26
112,c,number,2020,26
112,c,number,2021,26
116,c,number,2012,20
116,c,number,2013,22
116,c,number,2014,36
116,c,number,2015,41
116,c,number,2016,46
116,c,number,2017,52
116,c,number,2018,55
116,c,number,2019,57
116,c,number,2020,57
116,c,number,2021,57
120,c,number,2012,34
120,c,number,2013,47
120,c,number,2014,56
120,c,number,2015,65
120,c,number,2016,71
120,c,number,2017,73
120,c,number,2018,78
120,c,number,2019,82
120,c,number,2020,82
120,c,number,2021,82
124,c,number,2012,945
124,c,number,2013,1104
124,c,number,2014,1258
124,c,number,2015,1452
124,c,number,2016,1625
124,c,number,2017,1745
124,c,number,2018,1890
124,c,number,2019,1925
124,c,number,2020,1931
124,c,number,2021,1931
132,c,number,2012,0
132,c,number,2013,0
132,c,number,2014,0
132,c,number,2015,0
132,c,number,2016,0
132,c,number,2017,0
132,c,number,2018,0
132,c,number,2019,0
132,c,number,2020,0
132,c,number,2021,0
135,c,number,2012,1221
135,c,number,2013,1454
135,c,number,2014,1630
135,c,number,2015,1859
135,c,number,2016,1968
135,c,number,2017,2063
135,c,number,2018,2119
135,c,number,2019,2169
135,c,number,2020,2172
135,c,number,2021,2172
136,c,number,2012,0
136,c,number,2013,0
136,c,number,2014,0
136,c,number,2015,0
136,c,number,2016,0
136,c,number,2017,0
136,c,number,2018,0
136,c,number,2019,0
136,c,number,2020,0
136,c,number,2021,0
140,c,number,2012,0
140,c,number,2013,0
140,c,number,2014,0
140,c,number,2015,1
140,c,number,2016,1
140,c,number,2017,1
140,c,number,2018,1
140,c,number,2019,1
140,c,number,2020,1
140,c,number,2021,1
143,c,number,2012,857
143,c,number,2013,1005
143,c,number,2014,1114
143,c,number,2015,1255
143,c,number,2016,1315
143,c,number,2017,1376
143,c,number,2018,1418
143,c,number,2019,1457
143,c,number,2020,1460
143,c,number,2021,1460
144,c,number,2012,39
144,c,number,2013,51
144,c,number,2014,69
144,c,number,2015,85
144,c,number,2016,91
144,c,number,2017,98
144,c,number,2018,110
144,c,number,2019,112
144,c,number,2020,113
144,c,number,2021,113
145,c,number,2012,2287
145,c,number,2013,2670
145,c,number,2014,3087
145,c,number,2015,3540
145,c,number,2016,3723
145,c,number,2017,3919
145,c,number,2018,4051
145,c,number,2019,4190
145,c,number,2020,4193
145,c,number,2021,4193
148,c,number,2012,2
148,c,number,2013,3
148,c,number,2014,4
148,c,number,2015,4
148,c,number,2016,5
148,c,number,2017,5
148,c,number,2018,6
148,c,number,2019,8
148,c,number,2020,8
148,c,number,2021,8
150,c,number,2012,8204
150,c,number,2013,10256
150,c,number,2014,12360
150,c,number,2015,14751
150,c,number,2016,17056
150,c,number,2017,18647
150,c,number,2018,20012
150,c,number,2019,21360
150,c,number,2020,22008
150,c,number,2021,22022
151,c,number,2012,825
151,c,number,2013,949
151,c,number,2014,1082
151,c,number,2015,1241
151,c,number,2016,1398
151,c,number,2017,1564
151,c,number,2018,1684
151,c,number,2019,1814
151,c,number,2020,1874
151,c,number,2021,1874
152,c,number,2012,118
152,c,number,2013,129
152,c,number,2014,149
152,c,number,2015,164
152,c,number,2016,177
152,c,number,2017,186
152,c,number,2018,192
152,c,number,2019,198
152,c,number,2020,198
152,c,number,2021,198
154,c,number,2012,925
154,c,number,2013,1159
154,c,number,2014,1442
154,c,number,2015,1723
154,c,number,2016,2045
154,c,number,2017,2390
154,c,number,2018,2721
154,c,number,2019,3049
154,c,number,2020,3204
154,c,number,2021,3204
155,c,number,2012,5550
155,c,number,2013,7070
155,c,number,2014,8603
155,c,number,2015,10366
155,c,number,2016,12047
155,c,number,2017,12993
155,c,number,2018,13786
155,c,number,2019,14564
155,c,number,2020,14948
155,c,number,2021,14949
156,c,number,2012,1011
156,c,number,2013,1200
156,c,number,2014,1362
156,c,number,2015,1583
156,c,number,2016,1676
156,c,number,2017,1771
156,c,number,2018,1856
156,c,number,2019,1915
156,c,number,2020,1949
156,c,number,2021,1949
162,c,number,2012,0
162,c,number,2013,0
162,c,number,2014,0
162,c,number,2015,0
162,c,number,2016,0
162,c,number,2017,0
162,c,number,2018,0
162,c,number,2019,0
162,c,number,2020,0
162,c,number,2021,0
166,c,number,2012,0
166,c,number,2013,0
166,c,number,2014,0
166,c,number,2015,0
166,c,number,2016,0
166,c,number,2017,0
166,c,number,2018,0
166,c,number,2019,0
166,c,number,2020,0
166,c,number,2021,0
170,c,number,2012,0
170,c,number,2013,1
170,c,number,2014,1
170,c,number,2015,1
170,c,number,2016,1
170,c,number,2017,1
170,c,number,2018,1
170,c,number,2019,1
170,c,number,2020,1
170,c,number,2021,1
174,c,number,2012,2
174,c,number,2013,2
174,c,number,2014,3
174,c,number,2015,3
174,c,number,2016,3
174,c,number,2017,3
174,c,number,2018,5
174,c,number,2019,5
174,c,number,2020,5
174,c,number,2021,5
175,c,number,2012,0
175,c,number,2013,0
175,c,number,2014,0
175,c,number,2015,0
175,c,number,2016,0
175,c,number,2017,0
175,c,number,2018,0
175,c,number,2019,0
175,c,number,2020,0
175,c,number,2021,0
178,c,number,2012,8
178,c,number,2013,14
178,c,number,2014,16
178,c,number,2015,16
178,c,number,2016,20
178,c,number,2017,20
178,c,number,2018,20
178,c,number,2019,22
178,c,number,2020,22
178,c,number,2021,22
180,c,number,2012,57
180,c,number,2013,59
180,c,number,2014,77
180,c,number,2015,81
180,c,number,2016,83
180,c,number,2017,86
180,c,number,2018,87
180,c,number,2019,93
180,c,number,2020,93
180,c,number,2021,93
184,c,number,2012,0
184,c,number,2013,1
184,c,number,2014,1
184,c,number,2015,1
184,c,number,2016,1
184,c,number,2017,1
184,c,number,2018,1
184,c,number,2019,1
184,c,number,2020,1
184,c,number,2021,1
188,c,number,2012,66
188,c,number,2013,76
188,c,number,2014,108
188,c,number,2015,133
188,c,number,2016,164
188,c,number,2017,167
188,c,number,2018,175
188,c,number,2019,178
188,c,number,2020,179
188,c,number,2021,179
191,c,number,2012,15
191,c,number,2013,20
191,c,number,2014,22
191,c,number,2015,27
191,c,number,2016,28
191,c,number,2017,37
191,c,number,2018,42
191,c,number,2019,44
191,c,number,2020,45
191,c,number,2021,45
192,c,number,2012,45
192,c,number,2013,56
192,c,number,2014,59
192,c,number,2015,60
192,c,number,2016,61
192,c,number,2017,66
192,c,number,2018,67
192,c,number,2019,68
192,c,number,2020,68
192,c,number,2021,68
196,c,number,2012,63
196,c,number,2013,67
196,c,number,2014,67
196,c,number,2015,77
196,c,number,2016,86
196,c,number,2017,95
196,c,number,2018,96
196,c,number,2019,97
196,c,number,2020,97
196,c,number,2021,97
199,c,number,2012,3089
199,c,number,2013,3775
199,c,number,2014,4490
199,c,number,2015,5116
199,c,number,2016,5732
199,c,number,2017,6247
199,c,number,2018,6736
199,c,number,2019,7029
199,c,number,2020,7045
199,c,number,2021,7045
202,c,number,2012,3177
202,c,number,2013,3813
202,c,number,2014,4575
202,c,number,2015,5287
202,c,number,2016,6198
202,c,number,2017,7152
202,c,number,2018,8028
202,c,number,2019,8681
202,c,number,2020,8723
202,c,number,2021,8723
203,c,number,2012,81
203,c,number,2013,113
203,c,number,2014,143
203,c,number,2015,169
203,c,number,2016,220
203,c,number,2017,258
203,c,number,2018,297
203,c,number,2019,334
203,c,number,2020,367
203,c,number,2021,367
204,c,number,2012,55
204,c,number,2013,71
204,c,number,2014,77
204,c,number,2015,81
204,c,number,2016,93
204,c,number,2017,97
204,c,number,2018,109
204,c,number,2019,122
204,c,number,2020,126
204,c,number,2021,130
208,c,number,2012,187
208,c,number,2013,237
208,c,number,2014,301
208,c,number,2015,360
208,c,number,2016,407
208,c,number,2017,457
208,c,number,2018,517
208,c,number,2019,553
208,c,number,2020,571
208,c,number,2021,571
212,c,number,2012,1
212,c,number,2013,1
212,c,number,2014,2
212,c,number,2015,3
212,c,number,2016,3
212,c,number,2017,3
212,c,number,2018,3
212,c,number,2019,3
212,c,number,2020,3
212,c,number,2021,3
214,c,number,2012,26
214,c,number,2013,27
214,c,number,2014,35
214,c,number,2015,36
214,c,number,2016,41
214,c,number,2017,41
214,c,number,2018,42
214,c,number,2019,42
214,c,number,2020,42
214,c,number,2021,42
218,c,number,2012,61
218,c,number,2013,68
218,c,number,2014,88
218,c,number,2015,100
218,c,number,2016,109
218,c,number,2017,111
218,c,number,2018,112
218,c,number,2019,113
218,c,number,2020,113
218,c,number,2021,113
222,c,number,2012,32
222,c,number,2013,38
222,c,number,2014,41
222,c,number,2015,44
222,c,number,2016,53
222,c,number,2017,58
222,c,number,2018,64
222,c,number,2019,67
222,c,number,2020,67
222,c,number,2021,67
226,c,number,2012,0
226,c,number,2013,0
226,c,number,2014,0
226,c,number,2015,0
226,c,number,2016,0
226,c,number,2017,0
226,c,number,2018,0
226,c,number,2019,0
226,c,number,2020,0
226,c,number,2021,0
231,c,number,2012,738
231,c,number,2013,900
231,c,number,2014,1072
231,c,number,2015,1215
231,c,number,2016,1327
231,c,number,2017,1414
231,c,number,2018,1471
231,c,number,2019,1494
231,c,number,2020,1494
231,c,number,2021,1494
232,c,number,2012,33
232,c,number,2013,45
232,c,number,2014,51
232,c,number,2015,53
232,c,number,2016,57
232,c,number,2017,60
232,c,number,2018,61
232,c,number,2019,61
232,c,number,2020,61
232,c,number,2021,61
233,c,number,2012,14
233,c,number,2013,23
233,c,number,2014,27
233,c,number,2015,30
233,c,number,2016,38
233,c,number,2017,46
233,c,number,2018,49
233,c,number,2019,51
233,c,number,2020,54
233,c,number,2021,54
234,c,number,2012,0
234,c,number,2013,0
234,c,number,2014,0
234,c,number,2015,0
234,c,number,2016,0
234,c,number,2017,0
234,c,number,2018,0
234,c,number,2019,0
234,c,number,2020,0
234,c,number,2021,0
238,c,number,2012,0
238,c,number,2013,0
238,c,number,2014,0
238,c,number,2015,0
238,c,number,2016,0
238,c,number,2017,0
238,c,number,2018,0
238,c,number,2019,0
238,c,number,2020,0
238,c,number,2021,0
239,c,number,2012,0
239,c,number,2013,0
239,c,number,2014,0
239,c,number,2015,0
239,c,number,2016,0
239,c,number,2017,0
239,c,number,2018,0
239,c,number,2019,0
239,c,number,2020,0
239,c,number,2021,0
242,c,number,2012,25
242,c,number,2013,34
242,c,number,2014,37
242,c,number,2015,39
242,c,number,2016,41
242,c,number,2017,41
242,c,number,2018,41
242,c,number,2019,41
242,c,number,2020,41
242,c,number,2021,41
246,c,number,2012,51
246,c,number,2013,57
246,c,number,2014,70
246,c,number,2015,86
246,c,number,2016,96
246,c,number,2017,107
246,c,number,2018,117
246,c,number,2019,126
246,c,number,2020,130
246,c,number,2021,130
248,c,number,2012,0
248,c,number,2013,0
248,c,number,2014,0
248,c,number,2015,0
248,c,number,2016,0
248,c,number,2017,0
248,c,number,2018,0
248,c,number,2019,0
248,c,number,2020,0
248,c,number,2021,0
250,c,number,2012,483
250,c,number,2013,607
250,c,number,2014,747
250,c,number,2015,888
250,c,number,2016,991
250,c,number,2017,1117
250,c,number,2018,1243
250,c,number,2019,1365
250,c,number,2020,1416
250,c,number,2021,1416
254,c,number,2012,0
254,c,number,2013,0
254,c,number,2014,0
254,c,number,2015,0
254,c,number,2016,0
254,c,number,2017,0
254,c,number,2018,0
254,c,number,2019,0
254,c,number,2020,0
254,c,number,2021,0
258,c,number,2012,0
258,c,number,2013,0
258,c,number,2014,0
258,c,number,2015,0
258,c,number,2016,0
258,c,number,2017,0
258,c,number,2018,0
258,c,number,2019,0
258,c,number,2020,0
258,c,number,2021,0
260,c,number,2012,0
260,c,number,2013,0
260,c,number,2014,0
260,c,number,2015,0
260,c,number,2016,0
260,c,number,2017,0
260,c,number,2018,0
260,c,number,2019,0
260,c,number,2020,0
260,c,number,2021,0
262,c,number,2012,1
262,c,number,2013,1
262,c,number,2014,1
262,c,number,2015,1
262,c,number,2016,1
262,c,number,2017,1
262,c,number,2018,1
262,c,number,2019,1
262,c,number,2020,1
262,c,number,2021,1
266,c,number,2012,0
266,c,number,2013,2
266,c,number,2014,3
266,c,number,2015,3
266,c,number,2016,3
266,c,number,2017,4
266,c,number,2018,5
266,c,number,2019,6
266,c,number,2020,6
266,c,number,2021,6
268,c,number,2012,81
268,c,number,2013,110
268,c,number,2014,118
268,c,number,2015,144
268,c,number,2016,157
268,c,number,2017,167
268,c,number,2018,173
268,c,number,2019,179
268,c,number,2020,179
268,c,number,2021,179
270,c,number,2012,11
270,c,number,2013,17
270,c,number,2014,20
270,c,number,2015,21
270,c,number,2016,22
270,c,number,2017,24
270,c,number,2018,24
270,c,number,2019,24
270,c,number,2020,24
270,c,number,2021,24
275,c,number,2012,0
275,c,number,2013,0
275,c,number,2014,0
275,c,number,2015,11
275,c,number,2016,12
275,c,number,2017,13
275,c,number,2018,13
275,c,number,2019,13
275,c,number,2020,13
275,c,number,2021,13
276,c,number,2012,3898
276,c,number,2013,5012
276,c,number,2014,6068
276,c,number,2015,7292
276,c,number,2016,8347
276,c,number,2017,8728
276,c,number,2018,9120
276,c,number,2019,9476
276,c,number,2020,9673
276,c,number,2021,9673
288,c,number,2012,52
288,c,number,2013,56
288,c,number,2014,69
288,c,number,2015,80
288,c,number,2016,87
288,c,number,2017,102
288,c,number,2018,117
288,c,number,2019,126
288,c,number,2020,128
288,c,number,2021,128
292,c,number,2012,0
292,c,number,2013,0
292,c,number,2014,0
292,c,number,2015,0
292,c,number,2016,0
292,c,number,2017,0
292,c,number,2018,0
292,c,number,2019,0
292,c,number,2020,0
292,c,number,2021,0
296,c,number,2012,0
296,c,number,2013,3
296,c,number,2014,3
296,c,number,2015,3
296,c,number,2016,3
296,c,number,2017,3
296,c,number,2018,3
296,c,number,2019,3
296,c,number,2020,3
296,c,number,2021,3
300,c,number,2012,32
300,c,number,2013,40
300,c,number,2014,45
300,c,number,2015,55
300,c,number,2016,62
300,c,number,2017,73
300,c,number,2018,77
300,c,number,2019,80
300,c,number,2020,80
300,c,number,2021,80
304,c,number,2012,0
304,c,number,2013,0
304,c,number,2014,0
304,c,number,2015,0
304,c,number,2016,0
304,c,number,2017,0
304,c,number,2018,0
304,c,number,2019,0
304,c,number,2020,0
304,c,number,2021,0
308,c,number,2012,0
308,c,number,2013,1
308,c,number,2014,1
308,c,number,2015,2
308,c,number,2016,2
308,c,number,2017,2
308,c,number,2018,2
308,c,number,2019,2
308,c,number,2020,2
308,c,number,2021,2
312,c,number,2012,0
312,c,number,2013,0
312,c,number,2014,0
312,c,number,2015,0
312,c,number,2016,0
312,c,number,2017,0
312,c,number,2018,0
312,c,number,2019,0
312,c,number,2020,0
312,c,number,2021,0
316,c,number,2012,0
316,c,number,2013,0
316,c,number,2014,0
316,c,number,2015,0
316,c,number,2016,0
316,c,number,2017,0
316,c,number,2018,0
316,c,number,2019,0
316,c,number,2020,0
316,c,number,2021,0
320,c,number,2012,46
320,c,number,2013,57
320,c,number,2014,63
320,c,number,2015,67
320,c,number,2016,84
320,c,number,2017,94
320,c,number,2018,103
320,c,number,2019,121
320,c,number,2020,121
320,c,number,2021,121
324,c,number,2012,9
324,c,number,2013,9
324,c,number,2014,16
324,c,number,2015,17
324,c,number,2016,20
324,c,number,2017,20
324,c,number,2018,20
324,c,number,2019,21
324,c,number,2020,21
324,c,number,2021,21
328,c,number,2012,19
328,c,number,2013,27
328,c,number,2014,39
328,c,number,2015,41
328,c,number,2016,44
328,c,number,2017,44
328,c,number,2018,45
328,c,number,2019,45
328,c,number,2020,45
328,c,number,2021,45
332,c,number,2012,16
332,c,number,2013,19
332,c,number,2014,22
332,c,number,2015,29
332,c,number,2016,40
332,c,number,2017,48
332,c,number,2018,53
332,c,number,2019,55
332,c,number,2020,55
332,c,number,2021,55
334,c,number,2012,0
334,c,number,2013,0
334,c,number,2014,0
334,c,number,2015,0
334,c,number,2016,0
334,c,number,2017,0
334,c,number,2018,0
334,c,number,2019,0
334,c,number,2020,0
334,c,number,2021,0
336,c,number,2012,0
336,c,number,2013,0
336,c,number,2014,0
336,c,number,2015,0
336,c,number,2016,0
336,c,number,2017,11
336,c,number,2018,11
336,c,number,2019,11
336,c,number,2020,11
336,c,number,2021,11
340,c,number,2012,43
340,c,number,2013,53
340,c,number,2014,62
340,c,number,2015,70
340,c,number,2016,79
340,c,number,2017,83
340,c,number,2018,88
