geo_area,nature,units,year,er_cbd_smta
84,notspec,number,2017,9
84,notspec,number,2018,12
84,notspec,number,2019,12
86,notspec,number,2012,0
86,notspec,number,2013,0
86,notspec,number,2014,0
86,notspec,number,2015,0
86,notspec,number,2016,0
86,notspec,number,2017,0
86,notspec,number,2018,0
86,notspec,number,2019,0
90,notspec,number,2012,3
90,notspec,number,2013,4
90,notspec,number,2014,5
90,notspec,number,2015,5
90,notspec,number,2016,5
90,notspec,number,2017,5
90,notspec,number,2018,5
90,notspec,number,2019,5
92,notspec,number,2012,0
92,notspec,number,2013,0
92,notspec,number,2014,0
92,notspec,number,2015,0
92,notspec,number,2016,0
92,notspec,number,2017,0
92,notspec,number,2018,0
92,notspec,number,2019,0
96,notspec,number,2012,1
96,notspec,number,2013,3
96,notspec,number,2014,3
96,notspec,number,2015,3
96,notspec,number,2016,3
96,notspec,number,2017,3
96,notspec,number,2018,3
96,notspec,number,2019,3
100,notspec,number,2012,128
100,notspec,number,2013,147
100,notspec,number,2014,163
100,notspec,number,2015,192
100,notspec,number,2016,203
100,notspec,number,2017,218
100,notspec,number,2018,231
100,notspec,number,2019,233
104,notspec,number,2012,81
104,notspec,number,2013,113
104,notspec,number,2014,141
104,notspec,number,2015,170
104,notspec,number,2016,209
104,notspec,number,2017,231
104,notspec,number,2018,265
104,notspec,number,2019,265
108,notspec,number,2012,57
108,notspec,number,2013,66
108,notspec,number,2014,72
108,notspec,number,2015,75
108,notspec,number,2016,90
108,notspec,number,2017,96
108,notspec,number,2018,98
108,notspec,number,2019,98
112,notspec,number,2012,13
112,notspec,number,2013,15
112,notspec,number,2014,16
112,notspec,number,2015,21
112,notspec,number,2016,22
112,notspec,number,2017,26
112,notspec,number,2018,26
112,notspec,number,2019,27
116,notspec,number,2012,20
116,notspec,number,2013,22
116,notspec,number,2014,36
116,notspec,number,2015,41
116,notspec,number,2016,46
116,notspec,number,2017,52
116,notspec,number,2018,55
116,notspec,number,2019,57
120,notspec,number,2012,34
120,notspec,number,2013,47
120,notspec,number,2014,56
120,notspec,number,2015,65
120,notspec,number,2016,71
120,notspec,number,2017,73
120,notspec,number,2018,78
120,notspec,number,2019,78
124,notspec,number,2012,901
124,notspec,number,2013,1048
124,notspec,number,2014,1196
124,notspec,number,2015,1450
124,notspec,number,2016,1621
124,notspec,number,2017,1658
124,notspec,number,2018,1681
124,notspec,number,2019,1686
132,notspec,number,2012,0
132,notspec,number,2013,0
132,notspec,number,2014,0
132,notspec,number,2015,0
132,notspec,number,2016,0
132,notspec,number,2017,0
132,notspec,number,2018,0
132,notspec,number,2019,0
135,notspec,number,2012,1119
135,notspec,number,2013,1276
135,notspec,number,2014,1416
135,notspec,number,2015,1916
135,notspec,number,2016,2025
135,notspec,number,2017,2120
135,notspec,number,2018,2176
135,notspec,number,2019,2177
136,notspec,number,2012,0
136,notspec,number,2013,0
136,notspec,number,2014,0
136,notspec,number,2015,0
136,notspec,number,2016,0
136,notspec,number,2017,0
136,notspec,number,2018,0
136,notspec,number,2019,0
140,notspec,number,2012,0
140,notspec,number,2013,0
140,notspec,number,2014,0
140,notspec,number,2015,1
140,notspec,number,2016,1
140,notspec,number,2017,1
140,notspec,number,2018,1
140,notspec,number,2019,1
143,notspec,number,2012,790
143,notspec,number,2013,841
143,notspec,number,2014,904
143,notspec,number,2015,1273
143,notspec,number,2016,1333
143,notspec,number,2017,1394
143,notspec,number,2018,1436
143,notspec,number,2019,1437
144,notspec,number,2012,39
144,notspec,number,2013,51
144,notspec,number,2014,69
144,notspec,number,2015,85
144,notspec,number,2016,91
144,notspec,number,2017,98
144,notspec,number,2018,110
144,notspec,number,2019,110
145,notspec,number,2012,2618
145,notspec,number,2013,2807
145,notspec,number,2014,3018
145,notspec,number,2015,4408
145,notspec,number,2016,4590
145,notspec,number,2017,4786
145,notspec,number,2018,4917
145,notspec,number,2019,4928
148,notspec,number,2012,2
148,notspec,number,2013,3
148,notspec,number,2014,4
148,notspec,number,2015,4
148,notspec,number,2016,5
148,notspec,number,2017,5
148,notspec,number,2018,6
148,notspec,number,2019,6
150,notspec,number,2012,8128
150,notspec,number,2013,10137
150,notspec,number,2014,12208
150,notspec,number,2015,14693
150,notspec,number,2016,16690
150,notspec,number,2017,18152
150,notspec,number,2018,19234
150,notspec,number,2019,19808
151,notspec,number,2012,814
151,notspec,number,2013,937
151,notspec,number,2014,1062
151,notspec,number,2015,1238
151,notspec,number,2016,1377
151,notspec,number,2017,1525
151,notspec,number,2018,1629
151,notspec,number,2019,1677
152,notspec,number,2012,119
152,notspec,number,2013,130
152,notspec,number,2014,150
152,notspec,number,2015,165
152,notspec,number,2016,177
152,notspec,number,2017,186
152,notspec,number,2018,191
152,notspec,number,2019,192
154,notspec,number,2012,930
154,notspec,number,2013,1163
154,notspec,number,2014,1446
154,notspec,number,2015,1690
154,notspec,number,2016,1920
154,notspec,number,2017,2194
154,notspec,number,2018,2423
154,notspec,number,2019,2461
155,notspec,number,2012,5540
155,notspec,number,2013,7044
155,notspec,number,2014,8565
155,notspec,number,2015,10337
155,notspec,number,2016,11832
155,notspec,number,2017,12744
155,notspec,number,2018,13391
155,notspec,number,2019,13835
156,notspec,number,2012,984
156,notspec,number,2013,1124
156,notspec,number,2014,1253
156,notspec,number,2015,1622
156,notspec,number,2016,1713
156,notspec,number,2017,1807
156,notspec,number,2018,1892
156,notspec,number,2019,1929
162,notspec,number,2012,0
162,notspec,number,2013,0
162,notspec,number,2014,0
162,notspec,number,2015,0
162,notspec,number,2016,0
162,notspec,number,2017,0
162,notspec,number,2018,0
162,notspec,number,2019,0
166,notspec,number,2012,0
166,notspec,number,2013,0
166,notspec,number,2014,0
166,notspec,number,2015,0
166,notspec,number,2016,0
166,notspec,number,2017,0
166,notspec,number,2018,0
166,notspec,number,2019,0
170,notspec,number,2012,0
170,notspec,number,2013,1
170,notspec,number,2014,1
170,notspec,number,2015,1
170,notspec,number,2016,1
170,notspec,number,2017,1
170,notspec,number,2018,1
170,notspec,number,2019,1
174,notspec,number,2012,2
174,notspec,number,2013,2
174,notspec,number,2014,3
174,notspec,number,2015,3
174,notspec,number,2016,3
174,notspec,number,2017,3
174,notspec,number,2018,5
174,notspec,number,2019,5
175,notspec,number,2012,0
175,notspec,number,2013,0
175,notspec,number,2014,0
175,notspec,number,2015,0
175,notspec,number,2016,0
175,notspec,number,2017,0
175,notspec,number,2018,0
175,notspec,number,2019,0
178,notspec,number,2012,8
178,notspec,number,2013,14
178,notspec,number,2014,16
178,notspec,number,2015,16
178,notspec,number,2016,20
178,notspec,number,2017,20
178,notspec,number,2018,20
178,notspec,number,2019,20
180,notspec,number,2012,57
180,notspec,number,2013,59
180,notspec,number,2014,77
180,notspec,number,2015,81
180,notspec,number,2016,83
180,notspec,number,2017,86
180,notspec,number,2018,87
180,notspec,number,2019,87
184,notspec,number,2012,0
184,notspec,number,2013,1
184,notspec,number,2014,1
184,notspec,number,2015,1
184,notspec,number,2016,1
184,notspec,number,2017,1
184,notspec,number,2018,1
184,notspec,number,2019,1
188,notspec,number,2012,66
188,notspec,number,2013,76
188,notspec,number,2014,108
188,notspec,number,2015,133
188,notspec,number,2016,164
188,notspec,number,2017,167
188,notspec,number,2018,175
188,notspec,number,2019,177
191,notspec,number,2012,15
191,notspec,number,2013,20
191,notspec,number,2014,22
191,notspec,number,2015,27
191,notspec,number,2016,28
191,notspec,number,2017,37
191,notspec,number,2018,42
191,notspec,number,2019,43
192,notspec,number,2012,43
192,notspec,number,2013,45
192,notspec,number,2014,48
192,notspec,number,2015,61
192,notspec,number,2016,62
192,notspec,number,2017,67
192,notspec,number,2018,68
192,notspec,number,2019,68
196,notspec,number,2012,56
196,notspec,number,2013,56
196,notspec,number,2014,56
196,notspec,number,2015,77
196,notspec,number,2016,86
196,notspec,number,2017,95
196,notspec,number,2018,96
196,notspec,number,2019,97
199,notspec,number,2012,3094
199,notspec,number,2013,3784
199,notspec,number,2014,4406
199,notspec,number,2015,5483
199,notspec,number,2016,6099
199,notspec,number,2017,6614
199,notspec,number,2018,7096
199,notspec,number,2019,7127
202,notspec,number,2012,3140
202,notspec,number,2013,3785
202,notspec,number,2014,4496
202,notspec,number,2015,5408
202,notspec,number,2016,6318
202,notspec,number,2017,7272
202,notspec,number,2018,8145
202,notspec,number,2019,8307
203,notspec,number,2012,81
203,notspec,number,2013,113
203,notspec,number,2014,143
203,notspec,number,2015,169
203,notspec,number,2016,213
203,notspec,number,2017,246
203,notspec,number,2018,279
203,notspec,number,2019,293
204,notspec,number,2012,55
204,notspec,number,2013,71
204,notspec,number,2014,77
204,notspec,number,2015,81
204,notspec,number,2016,93
204,notspec,number,2017,97
204,notspec,number,2018,109
204,notspec,number,2019,116
208,notspec,number,2012,187
208,notspec,number,2013,237
208,notspec,number,2014,301
208,notspec,number,2015,359
208,notspec,number,2016,402
208,notspec,number,2017,445
208,notspec,number,2018,496
208,notspec,number,2019,500
212,notspec,number,2012,1
212,notspec,number,2013,1
212,notspec,number,2014,2
212,notspec,number,2015,3
212,notspec,number,2016,3
212,notspec,number,2017,3
212,notspec,number,2018,3
212,notspec,number,2019,3
214,notspec,number,2012,26
214,notspec,number,2013,27
214,notspec,number,2014,35
214,notspec,number,2015,36
214,notspec,number,2016,41
214,notspec,number,2017,41
214,notspec,number,2018,42
214,notspec,number,2019,42
218,notspec,number,2012,61
218,notspec,number,2013,68
218,notspec,number,2014,88
218,notspec,number,2015,101
218,notspec,number,2016,110
218,notspec,number,2017,112
218,notspec,number,2018,113
218,notspec,number,2019,113
222,notspec,number,2012,32
222,notspec,number,2013,38
222,notspec,number,2014,41
222,notspec,number,2015,44
222,notspec,number,2016,53
222,notspec,number,2017,58
222,notspec,number,2018,64
222,notspec,number,2019,64
226,notspec,number,2012,0
226,notspec,number,2013,0
226,notspec,number,2014,0
226,notspec,number,2015,0
226,notspec,number,2016,0
226,notspec,number,2017,0
226,notspec,number,2018,0
226,notspec,number,2019,0
231,notspec,number,2012,701
231,notspec,number,2013,874
231,notspec,number,2014,1014
231,notspec,number,2015,1335
231,notspec,number,2016,1447
231,notspec,number,2017,1534
231,notspec,number,2018,1591
231,notspec,number,2019,1595
232,notspec,number,2012,33
232,notspec,number,2013,45
232,notspec,number,2014,51
232,notspec,number,2015,53
232,notspec,number,2016,57
232,notspec,number,2017,60
232,notspec,number,2018,61
232,notspec,number,2019,61
233,notspec,number,2012,14
233,notspec,number,2013,23
233,notspec,number,2014,27
233,notspec,number,2015,30
233,notspec,number,2016,37
233,notspec,number,2017,44
233,notspec,number,2018,47
233,notspec,number,2019,48
234,notspec,number,2012,0
234,notspec,number,2013,0
234,notspec,number,2014,0
234,notspec,number,2015,0
234,notspec,number,2016,0
234,notspec,number,2017,0
234,notspec,number,2018,0
234,notspec,number,2019,0
238,notspec,number,2012,0
238,notspec,number,2013,0
238,notspec,number,2014,0
238,notspec,number,2015,0
238,notspec,number,2016,0
238,notspec,number,2017,0
238,notspec,number,2018,0
238,notspec,number,2019,0
239,notspec,number,2012,0
239,notspec,number,2013,0
239,notspec,number,2014,0
239,notspec,number,2015,0
239,notspec,number,2016,0
239,notspec,number,2017,0
239,notspec,number,2018,0
239,notspec,number,2019,0
242,notspec,number,2012,25
242,notspec,number,2013,34
242,notspec,number,2014,37
242,notspec,number,2015,39
242,notspec,number,2016,41
242,notspec,number,2017,41
242,notspec,number,2018,41
242,notspec,number,2019,41
246,notspec,number,2012,51
246,notspec,number,2013,57
246,notspec,number,2014,70
246,notspec,number,2015,85
246,notspec,number,2016,91
246,notspec,number,2017,101
246,notspec,number,2018,109
246,notspec,number,2019,109
248,notspec,number,2012,0
248,notspec,number,2013,0
248,notspec,number,2014,0
248,notspec,number,2015,0
248,notspec,number,2016,0
248,notspec,number,2017,0
248,notspec,number,2018,0
248,notspec,number,2019,0
250,notspec,number,2012,481
250,notspec,number,2013,602
250,notspec,number,2014,738
250,notspec,number,2015,882
250,notspec,number,2016,975
250,notspec,number,2017,1091
250,notspec,number,2018,1192
250,notspec,number,2019,1268
254,notspec,number,2012,0
254,notspec,number,2013,0
254,notspec,number,2014,0
254,notspec,number,2015,0
254,notspec,number,2016,0
254,notspec,number,2017,0
254,notspec,number,2018,0
254,notspec,number,2019,0
258,notspec,number,2012,0
258,notspec,number,2013,0
258,notspec,number,2014,0
258,notspec,number,2015,0
258,notspec,number,2016,0
258,notspec,number,2017,0
258,notspec,number,2018,0
258,notspec,number,2019,0
260,notspec,number,2012,0
260,notspec,number,2013,0
260,notspec,number,2014,0
260,notspec,number,2015,0
260,notspec,number,2016,0
260,notspec,number,2017,0
260,notspec,number,2018,0
260,notspec,number,2019,0
262,notspec,number,2012,1
262,notspec,number,2013,1
262,notspec,number,2014,1
262,notspec,number,2015,1
262,notspec,number,2016,1
262,notspec,number,2017,1
262,notspec,number,2018,1
262,notspec,number,2019,1
266,notspec,number,2012,0
266,notspec,number,2013,2
266,notspec,number,2014,3
266,notspec,number,2015,3
266,notspec,number,2016,3
266,notspec,number,2017,4
266,notspec,number,2018,5
266,notspec,number,2019,5
268,notspec,number,2012,81
268,notspec,number,2013,110
268,notspec,number,2014,118
268,notspec,number,2015,144
268,notspec,number,2016,157
268,notspec,number,2017,167
268,notspec,number,2018,173
268,notspec,number,2019,173
270,notspec,number,2012,11
270,notspec,number,2013,17
270,notspec,number,2014,20
270,notspec,number,2015,21
270,notspec,number,2016,22
270,notspec,number,2017,24
270,notspec,number,2018,24
270,notspec,number,2019,24
275,notspec,number,2012,0
275,notspec,number,2013,0
275,notspec,number,2014,0
275,notspec,number,2015,11
275,notspec,number,2016,12
275,notspec,number,2017,13
275,notspec,number,2018,13
275,notspec,number,2019,13
276,notspec,number,2012,3890
276,notspec,number,2013,5002
276,notspec,number,2014,6057
276,notspec,number,2015,7285
276,notspec,number,2016,8321
276,notspec,number,2017,8693
276,notspec,number,2018,9072
276,notspec,number,2019,9299
288,notspec,number,2012,52
288,notspec,number,2013,56
288,notspec,number,2014,69
288,notspec,number,2015,80
288,notspec,number,2016,87
288,notspec,number,2017,102
288,notspec,number,2018,117
288,notspec,number,2019,121
292,notspec,number,2012,0
292,notspec,number,2013,0
292,notspec,number,2014,0
292,notspec,number,2015,0
292,notspec,number,2016,0
292,notspec,number,2017,0
292,notspec,number,2018,0
292,notspec,number,2019,0
296,notspec,number,2012,0
296,notspec,number,2013,3
296,notspec,number,2014,3
296,notspec,number,2015,3
296,notspec,number,2016,3
296,notspec,number,2017,3
296,notspec,number,2018,3
296,notspec,number,2019,3
300,notspec,number,2012,32
300,notspec,number,2013,38
300,notspec,number,2014,43
300,notspec,number,2015,55
300,notspec,number,2016,62
300,notspec,number,2017,73
300,notspec,number,2018,77
300,notspec,number,2019,77
304,notspec,number,2012,0
304,notspec,number,2013,0
304,notspec,number,2014,0
304,notspec,number,2015,0
304,notspec,number,2016,0
304,notspec,number,2017,0
304,notspec,number,2018,0
304,notspec,number,2019,0
308,notspec,number,2012,0
308,notspec,number,2013,1
308,notspec,number,2014,1
308,notspec,number,2015,2
308,notspec,number,2016,2
308,notspec,number,2017,2
308,notspec,number,2018,2
308,notspec,number,2019,2
312,notspec,number,2012,0
312,notspec,number,2013,0
312,notspec,number,2014,0
312,notspec,number,2015,0
312,notspec,number,2016,0
312,notspec,number,2017,0
312,notspec,number,2018,0
312,notspec,number,2019,0
316,notspec,number,2012,0
316,notspec,number,2013,0
316,notspec,number,2014,0
316,notspec,number,2015,0
316,notspec,number,2016,0
316,notspec,number,2017,0
316,notspec,number,2018,0
316,notspec,number,2019,0
320,notspec,number,2012,46
320,notspec,number,2013,57
320,notspec,number,2014,63
320,notspec,number,2015,67
320,notspec,number,2016,84
320,notspec,number,2017,94
320,notspec,number,2018,103
320,notspec,number,2019,103
324,notspec,number,2012,9
324,notspec,number,2013,9
324,notspec,number,2014,16
324,notspec,number,2015,17
324,notspec,number,2016,20
324,notspec,number,2017,20
324,notspec,number,2018,20
324,notspec,number,2019,21
328,notspec,number,2012,19
328,notspec,number,2013,27
328,notspec,number,2014,32
328,notspec,number,2015,41
328,notspec,number,2016,44
328,notspec,number,2017,44
328,notspec,number,2018,45
328,notspec,number,2019,45
332,notspec,number,2012,16
332,notspec,number,2013,19
332,notspec,number,2014,22
332,notspec,number,2015,29
332,notspec,number,2016,40
332,notspec,number,2017,48
332,notspec,number,2018,53
332,notspec,number,2019,53
334,notspec,number,2012,0
334,notspec,number,2013,0
334,notspec,number,2014,0
334,notspec,number,2015,0
334,notspec,number,2016,0
334,notspec,number,2017,0
334,notspec,number,2018,0
334,notspec,number,2019,0
336,notspec,number,2012,0
336,notspec,number,2013,0
336,notspec,number,2014,0
336,notspec,number,2015,0
336,notspec,number,2016,0
336,notspec,number,2017,11
336,notspec,number,2018,11
336,notspec,number,2019,11
340,notspec,number,2012,43
340,notspec,number,2013,53
340,notspec,number,2014,62
340,notspec,number,2015,70
340,notspec,number,2016,79
340,notspec,number,2017,83
340,notspec,number,2018,88
340,notspec,number,2019,89
344,notspec,number,2012,0
344,notspec,number,2013,0
344,notspec,number,2014,0
344,notspec,number,2015,0
344,notspec,number,2016,0
344,notspec,number,2017,0
344,notspec,number,2018,0
344,notspec,number,2019,0
348,notspec,number,2012,83
348,notspec,number,2013,88
348,notspec,number,2014,100
348,notspec,number,2015,114
348,notspec,number,2016,131
348,notspec,number,2017,147
348,notspec,number,2018,159
348,notspec,number,2019,175
352,notspec,number,2012,6
352,notspec,number,2013,10
352,notspec,number,2014,18
352,notspec,number,2015,22
352,notspec,number,2016,22
352,notspec,number,2017,22
352,notspec,number,2018,22
352,notspec,number,2019,22
356,notspec,number,2012,3554
356,notspec,number,2013,4296
356,notspec,number,2014,5061
356,notspec,number,2015,6529
356,notspec,number,2016,7789
356,notspec,number,2017,8818
356,notspec,number,2018,9638
356,notspec,number,2019,9649
360,notspec,number,2012,91
360,notspec,number,2013,112
360,notspec,number,2014,145
360,notspec,number,2015,166
360,notspec,number,2016,183
360,notspec,number,2017,208
360,notspec,number,2018,220
360,notspec,number,2019,222
364,notspec,number,2012,1485
364,notspec,number,2013,1579
364,notspec,number,2014,1692
364,notspec,number,2015,2359
364,notspec,number,2016,2440
364,notspec,number,2017,2518
364,notspec,number,2018,2574
364,notspec,number,2019,2594
368,notspec,number,2012,260
368,notspec,number,2013,276
368,notspec,number,2014,291
368,notspec,number,2015,544
368,notspec,number,2016,560
368,notspec,number,2017,577
368,notspec,number,2018,586
368,notspec,number,2019,586
372,notspec,number,2012,12
