geo_area,nature,units,year,er_cbd_smta
14,c,number,2013,2425
14,c,number,2014,2878
14,c,number,2015,3282
14,c,number,2016,3905
14,c,number,2017,4634
14,c,number,2018,5289
14,c,number,2019,5761
14,c,number,2020,6246
14,c,number,2021,6316
14,c,number,2022,6326
15,c,number,2012,2564
15,c,number,2013,2967
15,c,number,2014,3348
15,c,number,2015,3665
15,c,number,2016,3841
15,c,number,2017,3978
15,c,number,2018,4089
15,c,number,2019,4209
15,c,number,2020,4300
15,c,number,2021,4319
15,c,number,2022,4319
16,c,number,2012,0
16,c,number,2013,0
16,c,number,2014,0
16,c,number,2015,0
16,c,number,2016,0
16,c,number,2017,0
16,c,number,2018,0
16,c,number,2019,0
16,c,number,2020,0
16,c,number,2021,0
16,c,number,2022,0
17,c,number,2012,108
17,c,number,2013,134
17,c,number,2014,169
17,c,number,2015,184
17,c,number,2016,199
17,c,number,2017,207
17,c,number,2018,217
17,c,number,2019,239
17,c,number,2020,250
17,c,number,2021,254
17,c,number,2022,255
18,c,number,2012,409
18,c,number,2013,462
18,c,number,2014,519
18,c,number,2015,568
18,c,number,2016,615
18,c,number,2017,658
18,c,number,2018,691
18,c,number,2019,722
18,c,number,2020,740
18,c,number,2021,748
18,c,number,2022,748
20,c,number,2012,0
20,c,number,2013,0
20,c,number,2014,0
20,c,number,2015,0
20,c,number,2016,0
20,c,number,2017,0
20,c,number,2018,0
20,c,number,2019,0
20,c,number,2020,0
20,c,number,2021,0
20,c,number,2022,0
21,c,number,2012,1986
21,c,number,2013,2347
21,c,number,2014,2687
21,c,number,2015,3113
21,c,number,2016,3538
21,c,number,2017,3843
21,c,number,2018,4169
21,c,number,2019,4452
21,c,number,2020,4615
21,c,number,2021,4665
21,c,number,2022,4667
24,c,number,2012,7
24,c,number,2013,9
24,c,number,2014,13
24,c,number,2015,14
24,c,number,2016,16
24,c,number,2017,18
24,c,number,2018,20
24,c,number,2019,27
24,c,number,2020,30
24,c,number,2021,30
24,c,number,2022,30
28,c,number,2012,0
28,c,number,2013,0
28,c,number,2014,0
28,c,number,2015,0
28,c,number,2016,0
28,c,number,2017,0
28,c,number,2018,0
28,c,number,2019,0
28,c,number,2020,0
28,c,number,2021,0
28,c,number,2022,0
29,c,number,2012,132
29,c,number,2013,151
29,c,number,2014,171
29,c,number,2015,187
29,c,number,2016,206
29,c,number,2017,219
29,c,number,2018,227
29,c,number,2019,231
29,c,number,2020,231
29,c,number,2021,232
29,c,number,2022,232
30,c,number,2012,1496
30,c,number,2013,1796
30,c,number,2014,2105
30,c,number,2015,2520
30,c,number,2016,2796
30,c,number,2017,3071
30,c,number,2018,3303
30,c,number,2019,3525
30,c,number,2020,3688
30,c,number,2021,3851
30,c,number,2022,3852
31,c,number,2012,217
31,c,number,2013,252
31,c,number,2014,293
31,c,number,2015,322
31,c,number,2016,343
31,c,number,2017,359
31,c,number,2018,364
31,c,number,2019,378
31,c,number,2020,384
31,c,number,2021,384
31,c,number,2022,384
32,c,number,2012,604
32,c,number,2013,726
32,c,number,2014,808
32,c,number,2015,864
32,c,number,2016,903
32,c,number,2017,938
32,c,number,2018,962
32,c,number,2019,978
32,c,number,2020,985
32,c,number,2021,990
32,c,number,2022,990
34,c,number,2012,6401
34,c,number,2013,7773
34,c,number,2014,9099
34,c,number,2015,10756
34,c,number,2016,12369
34,c,number,2017,13659
34,c,number,2018,14747
34,c,number,2019,15964
34,c,number,2020,16518
34,c,number,2021,16571
34,c,number,2022,16573
35,c,number,2012,1343
35,c,number,2013,1610
35,c,number,2014,1993
35,c,number,2015,2237
35,c,number,2016,2490
35,c,number,2017,2761
35,c,number,2018,2981
35,c,number,2019,3101
35,c,number,2020,3171
35,c,number,2021,3208
35,c,number,2022,3209
36,c,number,2012,266
36,c,number,2013,305
36,c,number,2014,343
36,c,number,2015,416
36,c,number,2016,485
36,c,number,2017,558
36,c,number,2018,627
36,c,number,2019,666
36,c,number,2020,684
36,c,number,2021,685
36,c,number,2022,685
39,c,number,2012,906
39,c,number,2013,1085
39,c,number,2014,1244
39,c,number,2015,1434
39,c,number,2016,1583
39,c,number,2017,1723
39,c,number,2018,1865
39,c,number,2019,2000
39,c,number,2020,2156
39,c,number,2021,4314
39,c,number,2022,4348
40,c,number,2012,212
40,c,number,2013,266
40,c,number,2014,355
40,c,number,2015,441
40,c,number,2016,519
40,c,number,2017,554
40,c,number,2018,577
40,c,number,2019,608
40,c,number,2020,618
40,c,number,2021,624
40,c,number,2022,624
44,c,number,2012,0
44,c,number,2013,0
44,c,number,2014,0
44,c,number,2015,1
44,c,number,2016,1
44,c,number,2017,1
44,c,number,2018,1
44,c,number,2019,1
44,c,number,2020,1
44,c,number,2021,1
44,c,number,2022,1
48,c,number,2012,0
48,c,number,2013,0
48,c,number,2014,0
48,c,number,2015,0
48,c,number,2016,0
48,c,number,2017,0
48,c,number,2018,0
48,c,number,2019,0
48,c,number,2020,0
48,c,number,2021,0
48,c,number,2022,0
50,c,number,2012,361
50,c,number,2013,439
50,c,number,2014,509
50,c,number,2015,597
50,c,number,2016,664
50,c,number,2017,724
50,c,number,2018,782
50,c,number,2019,827
50,c,number,2020,849
50,c,number,2021,854
50,c,number,2022,855
51,c,number,2012,66
51,c,number,2013,87
51,c,number,2014,105
51,c,number,2015,138
51,c,number,2016,153
51,c,number,2017,161
51,c,number,2018,165
51,c,number,2019,165
51,c,number,2020,165
51,c,number,2021,165
51,c,number,2022,165
52,c,number,2012,1
52,c,number,2013,1
52,c,number,2014,1
52,c,number,2015,1
52,c,number,2016,1
52,c,number,2017,1
52,c,number,2018,1
52,c,number,2019,1
52,c,number,2020,1
52,c,number,2021,1
52,c,number,2022,1
53,c,number,2012,296
53,c,number,2013,342
53,c,number,2014,392
53,c,number,2015,468
53,c,number,2016,543
53,c,number,2017,622
53,c,number,2018,698
53,c,number,2019,740
53,c,number,2020,759
53,c,number,2021,760
53,c,number,2022,760
54,c,number,2012,32
54,c,number,2013,47
54,c,number,2014,55
54,c,number,2015,59
54,c,number,2016,63
54,c,number,2017,63
54,c,number,2018,63
54,c,number,2019,65
54,c,number,2020,65
54,c,number,2021,66
54,c,number,2022,66
56,c,number,2012,137
56,c,number,2013,183
56,c,number,2014,213
56,c,number,2015,263
56,c,number,2016,314
56,c,number,2017,465
56,c,number,2018,497
56,c,number,2019,537
56,c,number,2020,562
56,c,number,2021,593
56,c,number,2022,593
57,c,number,2012,0
57,c,number,2013,8
57,c,number,2014,8
57,c,number,2015,9
57,c,number,2016,9
57,c,number,2017,9
57,c,number,2018,9
57,c,number,2019,9
57,c,number,2020,9
57,c,number,2021,9
57,c,number,2022,9
60,c,number,2012,0
60,c,number,2013,0
60,c,number,2014,0
60,c,number,2015,0
60,c,number,2016,0
60,c,number,2017,0
60,c,number,2018,0
60,c,number,2019,0
60,c,number,2020,0
60,c,number,2021,0
60,c,number,2022,0
61,c,number,2012,0
61,c,number,2013,6
61,c,number,2014,7
61,c,number,2015,7
61,c,number,2016,7
61,c,number,2017,7
61,c,number,2018,7
61,c,number,2019,7
61,c,number,2020,7
61,c,number,2021,7
61,c,number,2022,7
62,c,number,2012,7258
62,c,number,2013,8778
62,c,number,2014,10213
62,c,number,2015,12011
62,c,number,2016,13684
62,c,number,2017,15035
62,c,number,2018,16176
62,c,number,2019,17448
62,c,number,2020,18026
62,c,number,2021,18079
62,c,number,2022,18081
64,c,number,2012,34
64,c,number,2013,45
64,c,number,2014,49
64,c,number,2015,50
64,c,number,2016,56
64,c,number,2017,60
64,c,number,2018,64
64,c,number,2019,68
64,c,number,2020,71
64,c,number,2021,71
64,c,number,2022,71
68,c,number,2012,222
68,c,number,2013,250
68,c,number,2014,282
68,c,number,2015,294
68,c,number,2016,305
68,c,number,2017,312
68,c,number,2018,323
68,c,number,2019,340
68,c,number,2020,352
68,c,number,2021,352
68,c,number,2022,352
70,c,number,2012,2
70,c,number,2013,2
70,c,number,2014,2
70,c,number,2015,2
70,c,number,2016,2
70,c,number,2017,2
70,c,number,2018,2
70,c,number,2019,2
70,c,number,2020,2
70,c,number,2021,2
70,c,number,2022,2
72,c,number,2012,14
72,c,number,2013,14
72,c,number,2014,16
72,c,number,2015,19
72,c,number,2016,20
72,c,number,2017,20
72,c,number,2018,21
72,c,number,2019,22
72,c,number,2020,22
72,c,number,2021,23
72,c,number,2022,23
76,c,number,2012,353
76,c,number,2013,435
76,c,number,2014,481
76,c,number,2015,484
76,c,number,2016,499
76,c,number,2017,513
76,c,number,2018,520
76,c,number,2019,530
76,c,number,2020,535
76,c,number,2021,542
76,c,number,2022,542
84,c,number,2012,7
84,c,number,2013,7
84,c,number,2014,8
84,c,number,2015,8
84,c,number,2016,9
84,c,number,2017,9
84,c,number,2018,12
84,c,number,2019,14
84,c,number,2020,14
84,c,number,2021,14
84,c,number,2022,14
86,c,number,2012,0
86,c,number,2013,0
86,c,number,2014,0
86,c,number,2015,0
86,c,number,2016,0
86,c,number,2017,0
86,c,number,2018,0
86,c,number,2019,0
86,c,number,2020,0
86,c,number,2021,0
86,c,number,2022,0
90,c,number,2012,3
90,c,number,2013,4
90,c,number,2014,5
90,c,number,2015,5
90,c,number,2016,5
90,c,number,2017,5
90,c,number,2018,5
90,c,number,2019,5
90,c,number,2020,5
90,c,number,2021,5
90,c,number,2022,5
92,c,number,2012,0
92,c,number,2013,0
92,c,number,2014,0
92,c,number,2015,0
92,c,number,2016,0
92,c,number,2017,0
92,c,number,2018,0
92,c,number,2019,0
92,c,number,2020,0
92,c,number,2021,0
92,c,number,2022,0
96,c,number,2012,1
96,c,number,2013,3
96,c,number,2014,3
96,c,number,2015,3
96,c,number,2016,3
96,c,number,2017,3
96,c,number,2018,3
96,c,number,2019,3
96,c,number,2020,4
96,c,number,2021,4
96,c,number,2022,4
100,c,number,2012,129
100,c,number,2013,148
100,c,number,2014,169
100,c,number,2015,193
100,c,number,2016,206
100,c,number,2017,222
100,c,number,2018,238
100,c,number,2019,246
100,c,number,2020,254
100,c,number,2021,257
100,c,number,2022,258
104,c,number,2012,81
104,c,number,2013,113
104,c,number,2014,141
104,c,number,2015,170
104,c,number,2016,209
104,c,number,2017,231
104,c,number,2018,265
104,c,number,2019,278
104,c,number,2020,287
104,c,number,2021,291
104,c,number,2022,291
108,c,number,2012,57
108,c,number,2013,66
108,c,number,2014,72
108,c,number,2015,75
108,c,number,2016,90
108,c,number,2017,96
108,c,number,2018,98
108,c,number,2019,100
108,c,number,2020,102
108,c,number,2021,102
108,c,number,2022,102
112,c,number,2012,13
112,c,number,2013,15
112,c,number,2014,16
112,c,number,2015,21
112,c,number,2016,22
112,c,number,2017,26
112,c,number,2018,26
112,c,number,2020,26
112,c,number,2021,26
112,c,number,2022,28
116,c,number,2012,28
116,c,number,2013,22
116,c,number,2014,36
116,c,number,2015,41
116,c,number,2016,46
116,c,number,2017,52
116,c,number,2018,55
116,c,number,2019,60
116,c,number,2020,64
116,c,number,2021,64
116,c,number,2022,64
120,c,number,2012,34
120,c,number,2013,47
120,c,number,2014,56
120,c,number,2015,65
120,c,number,2016,71
120,c,number,2017,73
120,c,number,2018,78
120,c,number,2019,82
120,c,number,2020,85
120,c,number,2021,88
120,c,number,2022,88
124,c,number,2012,947
124,c,number,2013,1106
124,c,number,2014,1260
124,c,number,2015,1454
124,c,number,2016,1629
124,c,number,2017,1754
124,c,number,2018,1911
124,c,number,2019,2059
124,c,number,2020,2110
124,c,number,2021,2126
124,c,number,2022,2126
132,c,number,2012,0
132,c,number,2013,0
132,c,number,2014,0
132,c,number,2015,0
132,c,number,2016,0
132,c,number,2017,0
132,c,number,2018,0
132,c,number,2019,0
132,c,number,2020,0
132,c,number,2021,0
132,c,number,2022,0
135,c,number,2012,1221
135,c,number,2013,1454
135,c,number,2014,1630
135,c,number,2015,1859
135,c,number,2016,1968
135,c,number,2017,2063
135,c,number,2018,2131
135,c,number,2019,2206
135,c,number,2020,2236
135,c,number,2021,2236
135,c,number,2022,2236
136,c,number,2012,0
136,c,number,2013,0
136,c,number,2014,0
136,c,number,2015,0
136,c,number,2016,0
136,c,number,2017,0
136,c,number,2018,0
136,c,number,2019,0
136,c,number,2020,0
136,c,number,2021,0
136,c,number,2022,0
140,c,number,2012,0
140,c,number,2013,0
140,c,number,2014,0
140,c,number,2015,1
140,c,number,2016,1
140,c,number,2017,1
140,c,number,2018,1
140,c,number,2019,1
140,c,number,2020,1
140,c,number,2021,1
140,c,number,2022,1
143,c,number,2012,857
143,c,number,2013,1005
143,c,number,2014,1114
143,c,number,2015,1255
143,c,number,2016,1315
143,c,number,2017,1376
143,c,number,2018,1429
143,c,number,2019,1484
143,c,number,2020,1508
143,c,number,2021,1508
143,c,number,2022,1508
144,c,number,2012,39
144,c,number,2013,51
144,c,number,2014,69
144,c,number,2015,85
144,c,number,2016,91
144,c,number,2017,98
144,c,number,2018,110
144,c,number,2019,115
144,c,number,2020,121
144,c,number,2021,121
144,c,number,2022,121
145,c,number,2012,2823
145,c,number,2013,3316
145,c,number,2014,3829
145,c,number,2015,4394
145,c,number,2016,4660
145,c,number,2017,4915
145,c,number,2018,5149
145,c,number,2019,5389
145,c,number,2020,5559
145,c,number,2021,5577
145,c,number,2022,5577
148,c,number,2012,2
148,c,number,2013,3
148,c,number,2014,4
148,c,number,2015,4
148,c,number,2016,5
148,c,number,2017,5
148,c,number,2018,6
148,c,number,2019,8
148,c,number,2020,10
148,c,number,2021,10
148,c,number,2022,10
150,c,number,2012,8280
150,c,number,2013,10351
150,c,number,2014,12486
150,c,number,2015,14887
150,c,number,2016,17209
150,c,number,2017,18825
150,c,number,2018,20245
150,c,number,2019,21690
150,c,number,2020,22753
150,c,number,2021,25827
150,c,number,2022,25871
151,c,number,2012,828
151,c,number,2013,952
151,c,number,2014,1087
151,c,number,2015,1246
151,c,number,2016,1406
151,c,number,2017,1574
151,c,number,2018,1702
151,c,number,2019,1837
151,c,number,2020,1949
151,c,number,2021,2077
151,c,number,2022,2078
152,c,number,2012,118
152,c,number,2013,129
152,c,number,2014,149
152,c,number,2015,164
152,c,number,2016,177
152,c,number,2017,186
152,c,number,2018,192
152,c,number,2019,198
152,c,number,2020,208
152,c,number,2021,210
152,c,number,2022,210
154,c,number,2012,950
154,c,number,2013,1193
154,c,number,2014,1490
154,c,number,2015,1778
154,c,number,2016,2105
154,c,number,2017,2456
154,c,number,2018,2794
154,c,number,2019,3153
154,c,number,2020,3364
154,c,number,2021,3457
154,c,number,2022,3458
155,c,number,2012,5596
155,c,number,2013,7121
155,c,number,2014,8665
155,c,number,2015,10429
155,c,number,2016,12115
155,c,number,2017,13072
155,c,number,2018,13884
155,c,number,2019,14700
155,c,number,2020,15284
155,c,number,2021,15979
155,c,number,2022,15987
156,c,number,2012,1012
156,c,number,2013,1202
156,c,number,2014,1365
156,c,number,2015,1588
156,c,number,2016,1682
156,c,number,2017,1777
156,c,number,2018,1867
156,c,number,2019,1943
156,c,number,2020,2013
156,c,number,2021,2050
156,c,number,2022,2051
162,c,number,2012,0
162,c,number,2013,0
162,c,number,2014,0
162,c,number,2015,0
162,c,number,2016,0
162,c,number,2017,0
162,c,number,2018,0
162,c,number,2019,0
162,c,number,2020,0
162,c,number,2021,0
162,c,number,2022,0
166,c,number,2012,0
166,c,number,2013,0
166,c,number,2014,0
166,c,number,2015,0
166,c,number,2016,0
166,c,number,2017,0
166,c,number,2018,0
166,c,number,2019,0
166,c,number,2020,0
166,c,number,2021,0
166,c,number,2022,0
170,c,number,2012,898
170,c,number,2013,1038
170,c,number,2014,1162
170,c,number,2015,1274
170,c,number,2016,1381
170,c,number,2017,1409
170,c,number,2018,1497
170,c,number,2019,1537
170,c,number,2020,1553
170,c,number,2021,1553
170,c,number,2022,1553
174,c,number,2012,2
174,c,number,2013,2
174,c,number,2014,3
174,c,number,2015,3
174,c,number,2016,3
174,c,number,2017,3
174,c,number,2018,5
174,c,number,2019,5
174,c,number,2020,5
174,c,number,2021,5
174,c,number,2022,5
175,c,number,2012,0
175,c,number,2013,0
175,c,number,2014,0
175,c,number,2015,0
175,c,number,2016,0
175,c,number,2017,0
175,c,number,2018,0
175,c,number,2019,0
175,c,number,2020,0
175,c,number,2021,0
175,c,number,2022,0
178,c,number,2012,8
178,c,number,2013,14
178,c,number,2014,16
178,c,number,2015,16
178,c,number,2016,20
178,c,number,2017,20
178,c,number,2018,20
178,c,number,2019,22
178,c,number,2020,23
178,c,number,2021,23
178,c,number,2022,23
180,c,number,2012,57
180,c,number,2013,59
180,c,number,2014,77
180,c,number,2015,81
180,c,number,2016,83
180,c,number,2017,86
180,c,number,2018,87
180,c,number,2019,93
180,c,number,2020,95
180,c,number,2021,96
180,c,number,2022,97
184,c,number,2012,0
184,c,number,2013,1
184,c,number,2014,1
184,c,number,2015,1
184,c,number,2016,1
184,c,number,2017,1
184,c,number,2018,1
184,c,number,2019,1
184,c,number,2020,1
184,c,number,2021,1
184,c,number,2022,1
188,c,number,2012,66
188,c,number,2013,76
188,c,number,2014,108
188,c,number,2015,133
188,c,number,2016,164
188,c,number,2017,167
188,c,number,2018,175
188,c,number,2019,178
188,c,number,2020,180
188,c,number,2021,180
188,c,number,2022,180
191,c,number,2012,15
191,c,number,2013,20
191,c,number,2014,23
191,c,number,2015,28
191,c,number,2016,30
191,c,number,2017,40
191,c,number,2018,45
191,c,number,2019,49
191,c,number,2020,52
191,c,number,2021,56
191,c,number,2022,56
192,c,number,2012,45
192,c,number,2013,56
192,c,number,2014,59
192,c,number,2015,60
192,c,number,2016,61
192,c,number,2017,66
192,c,number,2018,67
192,c,number,2019,68
192,c,number,2020,68
192,c,number,2021,68
192,c,number,2022,68
196,c,number,2012,63
196,c,number,2013,67
196,c,number,2014,67
196,c,number,2015,77
196,c,number,2016,86
196,c,number,2017,95
196,c,number,2018,100
196,c,number,2019,106
196,c,number,2020,109
196,c,number,2021,110
196,c,number,2022,110
199,c,number,2012,3089
199,c,number,2013,3777
199,c,number,2014,4492
199,c,number,2015,5122
199,c,number,2016,5748
199,c,number,2017,6273
199,c,number,2018,6801
199,c,number,2019,7223
199,c,number,2020,7512
199,c,number,2021,7571
199,c,number,2022,7587
202,c,number,2012,3177
202,c,number,2013,3814
202,c,number,2014,4576
202,c,number,2015,5290
202,c,number,2016,6207
202,c,number,2017,7168
202,c,number,2018,8061
202,c,number,2019,8783
202,c,number,2020,9435
202,c,number,2021,9644
202,c,number,2022,9674
203,c,number,2012,81
203,c,number,2013,113
203,c,number,2014,143
203,c,number,2015,169
203,c,number,2016,221
203,c,number,2017,259
203,c,number,2018,298
203,c,number,2019,336
203,c,number,2020,385
203,c,number,2021,407
203,c,number,2022,407
204,c,number,2012,1
204,c,number,2013,12
204,c,number,2014,27
204,c,number,2015,36
204,c,number,2016,38
204,c,number,2017,51
204,c,number,2018,55
204,c,number,2019,57
204,c,number,2020,57
204,c,number,2021,57
204,c,number,2022,57
208,c,number,2012,188
208,c,number,2013,238
208,c,number,2014,304
208,c,number,2015,364
208,c,number,2016,411
208,c,number,2017,462
208,c,number,2018,522
208,c,number,2019,560
208,c,number,2020,587
208,c,number,2021,594
208,c,number,2022,594
212,c,number,2012,1
212,c,number,2013,1
212,c,number,2014,2
212,c,number,2015,3
212,c,number,2016,3
212,c,number,2017,3
212,c,number,2018,3
212,c,number,2019,3
212,c,number,2020,3
212,c,number,2021,3
212,c,number,2022,3
214,c,number,2012,26
214,c,number,2013,27
214,c,number,2014,35
214,c,number,2015,36
214,c,number,2016,41
214,c,number,2017,41
214,c,number,2018,42
214,c,number,2019,42
214,c,number,2020,42
214,c,number,2021,42
214,c,number,2022,42
218,c,number,2012,61
218,c,number,2013,68
218,c,number,2014,88
218,c,number,2015,100
218,c,number,2016,109
218,c,number,2017,111
218,c,number,2018,112
218,c,number,2019,113
218,c,number,2020,113
218,c,number,2021,113
218,c,number,2022,113
222,c,number,2012,32
222,c,number,2013,38
222,c,number,2014,41
222,c,number,2015,44
222,c,number,2016,53
222,c,number,2017,58
222,c,number,2018,64
222,c,number,2019,67
222,c,number,2020,70
222,c,number,2021,70
222,c,number,2022,70
226,c,number,2012,0
226,c,number,2013,0
226,c,number,2014,0
226,c,number,2015,0
226,c,number,2016,0
226,c,number,2017,0
226,c,number,2018,0
226,c,number,2019,0
226,c,number,2020,0
226,c,number,2021,0
226,c,number,2022,0
231,c,number,2012,738
231,c,number,2013,900
231,c,number,2014,1074
231,c,number,2015,1219
231,c,number,2016,1335
231,c,number,2017,1426
231,c,number,2018,1491
231,c,number,2019,1550
231,c,number,2020,1609
231,c,number,2021,1627
231,c,number,2022,1631
232,c,number,2012,33
232,c,number,2013,45
232,c,number,2014,51
232,c,number,2015,53
232,c,number,2016,57
232,c,number,2017,61
232,c,number,2018,62
232,c,number,2019,63
232,c,number,2020,69
232,c,number,2021,69
232,c,number,2022,69
233,c,number,2012,14
233,c,number,2013,23
233,c,number,2014,27
233,c,number,2015,30
233,c,number,2016,38
233,c,number,2017,46
233,c,number,2018,49
233,c,number,2019,51
233,c,number,2020,54
233,c,number,2021,61
233,c,number,2022,61
234,c,number,2012,0
234,c,number,2013,0
234,c,number,2014,0
234,c,number,2015,0
234,c,number,2016,0
234,c,number,2017,0
234,c,number,2018,0
234,c,number,2019,0
234,c,number,2020,0
234,c,number,2021,0
234,c,number,2022,0
238,c,number,2012,0
238,c,number,2013,0
238,c,number,2014,0
238,c,number,2015,0
238,c,number,2016,0
238,c,number,2017,0
238,c,number,2018,0
238,c,number,2019,0
238,c,number,2020,0
238,c,number,2021,0
238,c,number,2022,0
239,c,number,2012,0
239,c,number,2013,0
239,c,number,2014,0
239,c,number,2015,0
239,c,number,2016,0
239,c,number,2017,0
239,c,number,2018,0
239,c,number,2019,0
239,c,number,2020,0
239,c,number,2021,0
239,c,number,2022,0
242,c,number,2012,25
242,c,number,2013,34
242,c,number,2014,37
242,c,number,2015,39
242,c,number,2016,41
242,c,number,2017,41
242,c,number,2018,41
242,c,number,2019,41
242,c,number,2020,41
242,c,number,2021,41
242,c,number,2022,41
246,c,number,2012,51
246,c,number,2013,57
246,c,number,2014,70
246,c,number,2015,86
246,c,number,2016,96
246,c,number,2017,107
246,c,number,2018,117
246,c,number,2019,126
246,c,number,2020,130
246,c,number,2021,150
246,c,number,2022,150
248,c,number,2012,0
248,c,number,2013,0
248,c,number,2014,0
248,c,number,2015,0
248,c,number,2016,0
248,c,number,2017,0
248,c,number,2018,0
248,c,number,2019,0
248,c,number,2020,0
248,c,number,2021,0
248,c,number,2022,0
250,c,number,2012,498
250,c,number,2013,623
250,c,number,2014,765
250,c,number,2015,908
250,c,number,2016,1014
250,c,number,2017,1146
250,c,number,2018,1282
250,c,number,2019,1421
250,c,number,2020,1533
250,c,number,2021,1799
250,c,number,2022,1804
254,c,number,2012,0
254,c,number,2013,0
254,c,number,2014,0
254,c,number,2015,0
254,c,number,2016,0
254,c,number,2017,0
254,c,number,2018,0
254,c,number,2019,0
254,c,number,2020,0
254,c,number,2021,0
254,c,number,2022,0
258,c,number,2012,0
258,c,number,2013,0
258,c,number,2014,0
258,c,number,2015,0
258,c,number,2016,0
258,c,number,2017,0
258,c,number,2018,0
258,c,number,2019,0
258,c,number,2020,0
258,c,number,2021,0
258,c,number,2022,0
260,c,number,2012,0
260,c,number,2013,0
260,c,number,2014,0
260,c,number,2015,0
260,c,number,2016,0
260,c,number,2017,0
260,c,number,2018,0
260,c,number,2019,0
260,c,number,2020,0
260,c,number,2021,0
260,c,number,2022,0
262,c,number,2012,1
262,c,number,2013,1
262,c,number,2014,1
262,c,number,2015,1
262,c,number,2016,1
262,c,number,2017,1
262,c,number,2018,1
262,c,number,2019,1
262,c,number,2020,1
262,c,number,2021,1
262,c,number,2022,1
266,c,number,2012,0
266,c,number,2013,2
266,c,number,2014,3
266,c,number,2015,3
266,c,number,2016,3
266,c,number,2017,4
266,c,number,2018,5
266,c,number,2019,6
266,c,number,2020,6
266,c,number,2021,6
266,c,number,2022,6
268,c,number,2012,81
268,c,number,2013,110
268,c,number,2014,118
268,c,number,2015,144
268,c,number,2016,157
268,c,number,2017,167
268,c,number,2018,173
268,c,number,2019,179
268,c,number,2020,179
268,c,number,2021,179
268,c,number,2022,179
270,c,number,2012,11
270,c,number,2013,17
270,c,number,2014,20
270,c,number,2015,21
270,c,number,2016,22
270,c,number,2017,24
270,c,number,2018,24
270,c,number,2019,24
270,c,number,2020,24
270,c,number,2021,24
270,c,number,2022,24
275,c,number,2012,0
275,c,number,2013,0
275,c,number,2014,0
275,c,number,2015,11
275,c,number,2016,12
275,c,number,2017,13
275,c,number,2018,13
275,c,number,2019,16
275,c,number,2020,18
275,c,number,2021,18
275,c,number,2022,18
276,c,number,2012,3903
276,c,number,2013,5020
276,c,number,2014,6075
276,c,number,2015,7295
276,c,number,2016,8351
276,c,number,2017,8733
276,c,number,2018,9129
276,c,number,2019,9491
276,c,number,2020,9720
276,c,number,2021,9974
276,c,number,2022,9977
288,c,number,2012,52
288,c,number,2013,56
288,c,number,2014,69
288,c,number,2015,80
288,c,number,2016,87
288,c,number,2017,102
288,c,number,2018,117
288,c,number,2019,127
288,c,number,2020,139
288,c,number,2021,144
288,c,number,2022,145
292,c,number,2012,0
292,c,number,2013,0
292,c,number,2014,0
292,c,number,2015,0
292,c,number,2016,0
292,c,number,2017,0
292,c,number,2018,0
292,c,number,2019,0
292,c,number,2020,0
292,c,number,2021,0
292,c,number,2022,0
296,c,number,2012,0
296,c,number,2013,3
296,c,number,2014,3
296,c,number,2015,3
296,c,number,2016,3
296,c,number,2017,3
296,c,number,2018,3
296,c,number,2019,3
296,c,number,2020,3
296,c,number,2021,3
296,c,number,2022,3
300,c,number,2012,32
