geo_area,year,ny_gdp_pcap
31,2017,-0.93
32,2000,-1.89
32,2001,-5.47
32,2002,-11.88
32,2003,7.64
32,2004,7.85
32,2005,7.69
32,2006,6.92
32,2007,7.89
32,2008,3
32,2009,-6.88
32,2010,8.99
32,2011,4.9
32,2012,-2.06
32,2013,1.34
32,2014,-3.51
32,2015,1.7
32,2016,-2.78
32,2017,1.88
34,2000,2.27
34,2001,2.17
34,2002,3.05
34,2003,6.03
34,2004,5.11
34,2005,4.97
34,2006,5.51
34,2007,5.96
34,2008,1.04
34,2009,4.35
34,2010,5.76
34,2011,3.26
34,2012,1.65
34,2013,3.63
34,2014,5.22
34,2015,4.82
34,2016,6.47
34,2017,4.8
35,2000,4.38
35,2001,1.39
35,2002,3.56
35,2003,4.17
35,2004,5.05
35,2005,4.35
35,2006,4.69
35,2007,5.35
35,2008,3.14
35,2009,0.75
35,2010,6.5
35,2011,3.63
35,2012,4.65
35,2013,3.77
35,2014,3.26
35,2015,3.38
35,2016,3.44
35,2017,4.01
36,2000,0.85
36,2001,2.91
36,2002,1.89
36,2003,2.83
36,2004,1.89
36,2005,1.36
36,2006,2.09
36,2007,1.81
36,2008,0.03
36,2009,0.19
36,2010,0.69
36,2011,2.23
36,2012,1.1
36,2013,1.1
36,2014,0.94
36,2015,1.42
36,2016,0.58
36,2017,1.58
39,2000,3.91
39,2001,2.19
39,2002,0.88
39,2003,0.86
39,2004,1.75
39,2005,1.25
39,2006,2.42
39,2007,1.99
39,2008,-0.51
39,2009,-4.96
39,2010,0.35
39,2011,-0.76
39,2012,-2.98
39,2013,-1.38
39,2014,0.97
39,2015,2.14
39,2016,1.84
39,2017,2.24
40,2000,3.14
40,2001,0.91
40,2002,1.19
40,2003,0.43
40,2004,2.22
40,2005,1.79
40,2006,3.07
40,2007,3.39
40,2008,1.14
40,2009,-4.13
40,2010,1.35
40,2011,2.32
40,2012,0
40,2013,-0.68
40,2014,0.01
40,2015,0.61
40,2016,1.65
40,2017,2.28
44,2000,2.64
44,2001,0.85
44,2002,0.7
44,2003,-3.33
44,2004,-1.24
44,2005,1.28
44,2006,0.51
44,2007,-0.48
44,2008,-4.1
44,2009,-5.84
44,2010,-0.14
44,2011,-0.96
44,2012,1.57
44,2013,-1.94
44,2014,-2.52
44,2015,-4.24
44,2016,-0.96
44,2017,0.74
48,2000,2.5
48,2001,-2.35
48,2002,-1.94
48,2003,0.35
48,2004,0.39
48,2005,-0.35
48,2006,-1.23
48,2007,0.19
48,2008,-1.26
48,2009,-3.55
48,2010,-0.36
48,2011,-1
48,2012,1.98
48,2013,4.2
48,2014,2.71
48,2015,0.21
48,2016,-0.42
48,2017,-0.93
50,2000,3.89
50,2001,3.29
50,2002,2.51
50,2003,3.42
50,2004,4.55
50,2005,4.39
50,2006,5.21
50,2007,5.77
50,2008,4.83
50,2009,3.89
50,2010,4.4
50,2011,5.25
50,2012,5.28
50,2013,4.77
50,2014,4.84
50,2015,5.37
50,2016,5.96
50,2017,6.16
51,2000,6.57
51,2001,10.24
51,2002,15.69
51,2003,14.65
51,2004,11.1
51,2005,14.6
51,2006,14.07
51,2007,14.74
51,2008,7.86
51,2009,-13.57
51,2010,2.62
51,2011,4.71
51,2012,6.93
51,2013,2.84
51,2014,3.19
51,2015,2.86
51,2016,-0.1
51,2017,7.28
52,2000,1.95
52,2001,-2.7
52,2002,0.51
52,2003,1.91
52,2004,1.09
52,2005,3.65
52,2006,5.3
52,2007,1.39
52,2008,-0.32
52,2009,-4.4
52,2010,-0.09
52,2011,0.33
52,2012,-0.05
52,2013,-0.33
52,2014,-0.31
52,2015,0.6
52,2016,1.37
52,2017,0.63
53,2000,0.89
53,2001,2.85
53,2002,2.05
53,2003,2.83
53,2004,1.87
53,2005,1.43
53,2006,2.04
53,2007,1.94
53,2008,-0.19
53,2009,0.31
53,2010,0.65
53,2011,2.2
53,2012,1.15
53,2013,1.1
53,2014,1.12
53,2015,1.64
53,2016,0.8
53,2017,1.63
54,2000,-3.17
54,2001,-1.6
54,2002,-0.13
54,2003,1.76
54,2004,0.31
54,2005,1.31
54,2006,1.3
54,2007,4.72
54,2008,-1.76
54,2009,1.76
54,2010,5.73
54,2011,0.41
54,2012,1.04
54,2013,1.16
54,2014,5.94
54,2015,3.25
54,2016,-1.12
54,2017,-1.33
56,2000,3.36
56,2001,0.45
56,2002,1.33
56,2003,0.25
56,2004,3.03
56,2005,1.45
56,2006,1.8
56,2007,2.69
56,2008,0.02
56,2009,-2.98
56,2010,2.01
56,2011,1.11
56,2012,-0.4
56,2013,-0.41
56,2014,0.64
56,2015,1.1
56,2016,0.86
56,2017,1.06
57,2000,3.24
57,2001,0.08
57,2002,0.72
57,2003,0.92
57,2004,-1.88
57,2005,0.97
57,2006,-1.97
57,2007,-0.07
57,2008,0.03
57,2009,-2.95
57,2010,2.03
57,2011,3.32
57,2012,2.41
57,2013,1.85
57,2014,3.06
57,2015,4.84
57,2016,1
57,2017,0.45
60,2000,2.56
60,2001,6.73
60,2002,-1.92
60,2003,3
60,2004,2.05
60,2005,1.57
60,2006,4.71
60,2007,3.59
60,2008,1.56
60,2009,-5.48
60,2010,-1.99
60,2011,-4.04
60,2012,-3.52
60,2013,-1.45
60,2014,0.23
60,2015,1.05
60,2016,0.44
60,2017,3.04
61,2000,4.34
61,2001,1
61,2002,1.22
61,2003,2.48
61,2004,1.23
61,2005,0.66
61,2006,0.07
61,2007,0.96
61,2008,-0.8
61,2009,-4.42
61,2010,-2.27
61,2011,-2.52
61,2012,-1.38
61,2013,-0.43
61,2014,0.35
61,2015,1.02
61,2016,1.49
61,2017,1.23
62,2000,2.56
62,2001,2.63
62,2002,3.26
62,2003,6.05
62,2004,5.26
62,2005,5.17
62,2006,5.72
62,2007,6.08
62,2008,1.27
62,2009,4.11
62,2010,5.77
62,2011,3.6
62,2012,1.88
62,2013,3.78
62,2014,5.13
62,2015,4.56
62,2016,6.05
62,2017,4.68
64,2000,5.73
64,2001,5.23
64,2002,7.66
64,2003,4.73
64,2004,3.11
64,2005,4.45
64,2006,4.37
64,2007,15.42
64,2008,2.65
64,2009,4.64
64,2010,9.71
64,2011,6.02
64,2012,3.33
64,2013,0.54
64,2014,4.18
64,2015,5.12
64,2016,6.59
64,2017,4.71
68,2000,0.58
68,2001,-0.19
68,2002,0.63
68,2003,0.88
68,2004,2.35
68,2005,2.62
68,2006,3.01
68,2007,2.81
68,2008,4.4
68,2009,1.67
68,2010,2.45
68,2011,3.53
68,2012,3.47
68,2013,5.14
68,2014,3.84
68,2015,3.27
68,2016,2.7
68,2017,2.65
70,2000,5.2
70,2001,2.56
70,2002,4.92
70,2003,3.8
70,2004,6.26
70,2005,3.89
70,2006,5.47
70,2007,6.01
70,2008,5.72
70,2009,-2.56
70,2010,1.53
70,2011,1.86
70,2012,0.28
70,2013,3.58
70,2014,2.26
70,2015,3.95
70,2016,3.71
70,2017,3.32
72,2000,0.31
72,2001,-1.27
72,2002,4.58
72,2003,3.21
72,2004,1.3
72,2005,3.06
72,2006,6.73
72,2007,6.57
72,2008,4.5
72,2009,-9.22
72,2010,6.68
72,2011,4.16
72,2012,2.56
72,2013,9.29
72,2014,2.23
72,2015,-3.51
72,2016,2.41
72,2017,0.51
76,2000,2.8
76,2001,-0.09
76,2002,1.29
76,2003,-0.15
76,2004,4.34
76,2005,2
76,2006,2.81
76,2007,4.95
76,2008,4.03
76,2009,-1.11
76,2010,6.49
76,2011,2.99
76,2012,0.97
76,2013,2.06
76,2014,-0.38
76,2015,-4.59
76,2016,-4.25
76,2017,0.2
84,2000,9.18
84,2001,1.86
84,2002,2.23
84,2003,6.51
84,2004,2.01
84,2005,0.36
84,2006,2.01
84,2007,-1.39
84,2008,0.01
84,2009,-1.78
84,2010,0.86
84,2011,-0.17
84,2012,1.4
84,2013,-1.47
84,2014,1.82
84,2015,1.6
84,2016,-2.57
84,2017,-1.59
90,2000,-16.52
90,2001,-10.41
90,2002,-5.3
90,2003,3.74
90,2004,5.37
90,2005,10.07
90,2006,1.51
90,2007,13.84
90,2008,1.33
90,2009,-2.02
90,2010,8.19
90,2011,4.08
90,2012,0.42
90,2013,0.83
90,2014,0.12
90,2015,0.45
90,2016,1.4
90,2017,1.51
92,2000,6.67
92,2001,2.73
92,2002,-7.82
92,2003,-11.71
92,2004,-1.29
92,2005,12.34
92,2006,-4.26
92,2007,-4.25
92,2008,-4.26
92,2009,-4.95
92,2010,-2.96
92,2011,-3.1
92,2012,-6.58
92,2013,3.41
92,2014,-0.55
92,2015,-1.48
92,2016,-1.45
92,2017,-1.18
96,2000,0.71
96,2001,0.67
96,2002,1.85
96,2003,1
96,2004,-1.21
96,2005,-1.16
96,2006,2.96
96,2007,-1.08
96,2008,-3.07
96,2009,-2.92
96,2010,1.31
96,2011,2.34
96,2012,-0.53
96,2013,-3.56
96,2014,-3.93
96,2015,-1.79
96,2016,-3.78
96,2017,0.03
100,2000,5.85
100,2001,4.65
100,2002,6.81
100,2003,5.99
100,2004,7.27
100,2005,7.95
100,2006,7.7
100,2007,8.17
100,2008,6.82
100,2009,-2.88
100,2010,2.03
100,2011,2.59
100,2012,0.66
100,2013,1.11
100,2014,2.46
100,2015,4.12
100,2016,4.61
100,2017,4.5
104,2000,12.37
104,2001,10.07
104,2002,10.81
104,2003,12.69
104,2004,12.5
104,2005,12.61
104,2006,12.23
104,2007,11.25
104,2008,9.57
104,2009,9.84
104,2010,9.38
104,2011,4.76
104,2012,6.42
104,2013,7.45
104,2014,7
104,2015,6.01
104,2016,4.93
104,2017,5.87
108,2000,-2.79
108,2001,-0.32
108,2002,1.62
108,2003,-4.21
108,2004,0.86
108,2005,-2.36
108,2006,1.95
108,2007,-0.03
108,2008,1.42
108,2009,0.4
108,2010,1.76
108,2011,0.85
108,2012,1.33
108,2013,1.83
108,2014,1.16
108,2015,-3.41
108,2016,-0.34
108,2017,-3.13
112,2000,6.36
112,2001,5.37
112,2002,5.71
112,2003,7.73
112,2004,12.15
112,2005,10.07
112,2006,10.53
112,2007,9.01
112,2008,10.59
112,2009,0.38
112,2010,7.9
112,2011,5.6
112,2012,1.71
112,2013,0.87
112,2014,1.68
112,2015,-3.84
112,2016,-2.4
112,2017,2.58
116,2000,6.36
116,2001,5.97
116,2002,4.62
116,2003,6.66
116,2004,8.56
116,2005,11.48
116,2006,9.09
116,2007,8.58
116,2008,5.12
116,2009,-1.4
116,2010,4.34
116,2011,5.38
116,2012,5.53
116,2013,5.72
116,2014,5.33
116,2015,5.33
116,2016,5.22
116,2017,5.38
120,2000,0.96
120,2001,1.72
120,2002,1.56
120,2003,1.85
120,2004,3.98
120,2005,-0.68
120,2006,0.69
120,2007,2.07
120,2008,0.69
120,2009,-0.57
120,2010,0.64
120,2011,1.34
120,2012,1.76
120,2013,2.61
120,2014,3.1
120,2015,2.9
120,2016,1.95
120,2017,0.9
124,2000,4.22
124,2001,0.82
124,2002,2.04
124,2003,0.81
124,2004,2.05
124,2005,2.12
124,2006,1.5
124,2007,0.91
124,2008,-0.16
124,2009,-4.06
124,2010,1.94
124,2011,2.04
124,2012,0.69
124,2013,1.44
124,2014,1.85
124,2015,0.03
124,2016,0.46
124,2017,2.11
132,2000,5.1
132,2001,4.07
132,2002,3.33
132,2003,2.85
132,2004,2.6
132,2005,4.97
132,2006,8.72
132,2007,7.39
132,2008,5.5
132,2009,-2.31
132,2010,0.37
132,2011,2.81
132,2012,-0.08
132,2013,-0.38
132,2014,-0.6
132,2015,-0.22
132,2016,3.42
132,2017,2.71
136,2000,-3.57
136,2001,-3.23
136,2002,-1.51
136,2003,-0.86
136,2004,-1.81
136,2005,3.6
136,2006,1.65
136,2007,0.25
136,2008,-3.07
136,2009,-9.51
136,2010,-4.87
136,2011,-0.75
136,2012,-0.43
136,2013,-0.19
136,2014,1.26
136,2015,1.48
136,2016,2.17
136,2017,0.99
140,2000,-0.21
140,2001,-1.4
140,2002,-2.53
140,2003,-8.78
140,2004,0.91
140,2005,0.57
140,2006,2.91
140,2007,2.23
140,2008,0.97
140,2009,0.55
140,2010,2.53
140,2011,1.41
140,2012,2.57
140,2013,-36.83
140,2014,0.69
140,2015,4.09
140,2016,3.43
140,2017,2.89
142,2000,3.8
142,2001,1.16
142,2002,2.28
142,2003,3.6
142,2004,4.78
142,2005,4.4
142,2006,4.93
142,2007,5.4
142,2008,2.38
142,2009,0.41
142,2010,6.09
142,2011,4.13
142,2012,3.39
142,2013,3.96
142,2014,3.36
142,2015,3.43
142,2016,3.49
142,2017,3.7
143,2000,7.12
143,2001,9.45
143,2002,6.43
143,2003,6.64
143,2004,7.47
143,2005,7.8
143,2006,8.45
143,2007,7.64
143,2008,3.96
143,2009,1.41
143,2010,5.77
143,2011,7.36
143,2012,4.22
143,2013,5.11
143,2014,3.9
143,2015,1.55
143,2016,1.35
143,2017,3.11
144,2000,5.34
144,2001,-2.05
144,2002,3.22
144,2003,5.08
144,2004,4.59
144,2005,5.41
144,2006,6.87
144,2007,6.04
144,2008,5.23
144,2009,2.87
144,2010,7.36
144,2011,7.78
144,2012,8.56
144,2013,2.88
144,2014,4.47
144,2015,4.55
144,2016,4.04
144,2017,2.92
145,2000,4.49
145,2001,-3.21
145,2002,-0.06
145,2003,2.91
145,2004,7.58
145,2005,4.47
145,2006,4.57
145,2007,2.37
145,2008,1.52
145,2009,-3.87
145,2010,3.23
145,2011,5.99
145,2012,2.07
145,2013,3.58
145,2014,1.42
145,2015,2.05
145,2016,1.09
145,2017,1.04
148,2000,-4.09
148,2001,7.39
148,2002,4.43
148,2003,9.99
148,2004,28.76
148,2005,4.09
148,2006,-4.96
148,2007,13.88
148,2008,-1.96
148,2009,5.61
148,2010,11.28
148,2011,4.08
148,2012,4.85
148,2013,-7.71
148,2014,0.08
148,2015,0.54
148,2016,-5.68
148,2017,-6.05
150,2000,4.2
150,2001,2.41
150,2002,1.51
150,2003,1.61
150,2004,2.87
150,2005,2.33
150,2006,3.58
150,2007,3.4
150,2008,0.76
150,2009,-4.76
150,2010,2.1
150,2011,1.82
150,2012,-0.07
150,2013,0.39
150,2014,1.57
150,2015,1.74
150,2016,1.69
150,2017,2.25
151,2000,7.58
151,2001,4.78
151,2002,4.59
151,2003,6.58
151,2004,7.31
151,2005,5.95
151,2006,7.81
151,2007,7.83
151,2008,5.01
151,2009,-5.76
151,2010,3.51
151,2011,4.07
151,2012,2.37
151,2013,1.63
151,2014,1.42
151,2015,-0.16
151,2016,1.37
151,2017,3.11
152,2000,3.22
152,2001,2.16
152,2002,1.02
152,2003,2.62
152,2004,5.85
152,2005,5.04
152,2006,5.19
152,2007,3.81
152,2008,2.47
152,2009,-2.54
152,2010,4.82
152,2011,5.12
152,2012,4.37
152,2013,3.13
152,2014,0.9
152,2015,1.45
152,2016,0.43
152,2017,0.67
154,2000,3.73
154,2001,2.34
154,2002,2.07
154,2003,2.41
154,2004,2.7
154,2005,2.66
154,2006,2.54
154,2007,2.18
154,2008,-1.31
154,2009,-5.45
154,2010,1.35
154,2011,1.22
154,2012,0.51
154,2013,1.09
154,2014,2.28
154,2015,3.2
154,2016,1.61
154,2017,1.83
155,2000,3.25
155,2001,1.42
155,2002,0.22
155,2003,-0.27
155,2004,1.76
155,2005,1.16
155,2006,2.96
155,2007,2.92
155,2008,0.7
155,2009,-4.31
155,2010,2.57
155,2011,2.36
155,2012,-0.08
155,2013,0.12
155,2014,1.22
155,2015,1.15
155,2016,1.43
155,2017,1.84
156,2000,7.83
156,2001,7.69
156,2002,8.49
156,2003,9.39
156,2004,9.47
156,2005,10.75
156,2006,12.08
156,2007,13.58
156,2008,9.03
156,2009,8.78
156,2010,10.01
156,2011,8.92
156,2012,7.25
156,2013,7.17
156,2014,6.73
156,2015,6.37
156,2016,6.23
156,2017,6.4
170,2000,1.44
170,2001,0.23
170,2002,1.07
170,2003,2.49
170,2004,3.92
170,2005,3.35
170,2006,5.36
170,2007,5.6
170,2008,2.33
170,2009,0.5
170,2010,2.84
170,2011,5.47
170,2012,2.99
170,2013,3.85
170,2014,3.41
170,2015,2.12
170,2016,1.15
170,2017,0.91
174,2000,-0.16
174,2001,-0.19
174,2002,-0.14
174,2003,-0.3
174,2004,-0.49
174,2005,0.38
174,2006,0.27
174,2007,-18.08
174,2008,4.69
174,2009,0.78
174,2010,2.3
174,2011,3.36
174,2012,3.77
174,2013,6.34
174,2014,1.45
174,2015,-0.37
174,2016,1.74
174,2017,1.09
178,2000,4.59
178,2001,0.99
178,2002,1.78
178,2003,-1.94
178,2004,0.61
178,2005,4.38
178,2006,9.4
178,2007,-9.76
178,2008,2.71
178,2009,9
178,2010,11.48
178,2011,-1.67
178,2012,6.74
178,2013,-4.95
178,2014,7.02
178,2015,-15.34
178,2016,-5.3
178,2017,-5.59
180,2000,-9.24
180,2001,-4.77
180,2002,-0.03
180,2003,2.38
180,2004,3.43
180,2005,2.81
180,2006,1.98
180,2007,2.85
180,2008,2.78
180,2009,-0.5
180,2010,3.6
180,2011,3.37
180,2012,3.57
180,2013,4.93
180,2014,5.9
180,2015,3.45
180,2016,-0.9
180,2017,0.38
184,2000,13.89
184,2001,2.95
184,2002,1.14
184,2003,1.88
184,2004,0.24
184,2005,-2.08
184,2006,5.08
184,2007,0.75
184,2008,-2.01
184,2009,2.9
184,2010,-1.29
184,2011,2.58
184,2012,6.2
184,2013,-0.14
184,2014,7.23
184,2015,4.61
184,2016,6.33
184,2017,1.91
188,2000,1.8
188,2001,1.64
188,2002,1.6
188,2003,2.67
188,2004,2.81
188,2005,2.38
188,2006,5.72
188,2007,6.67
188,2008,3.23
188,2009,-2.27
188,2010,3.64
188,2011,3.06
188,2012,3.59
188,2013,1.13
188,2014,2.4
188,2015,2.55
188,2016,3.1
188,2017,2.17
191,2000,4.44
191,2001,3.92
191,2002,5.55
191,2003,5.75
191,2004,4.03
191,2005,4.25
191,2006,5.04
191,2007,5.49
191,2008,2.27
191,2009,-7.05
191,2010,-1.18
191,2011,0
191,2012,-1.92
191,2013,-0.06
191,2014,0.39
191,2015,2.92
191,2016,4.1
191,2017,3.51
192,2000,5.53
192,2001,2.85
192,2002,1.14
192,2003,3.55
192,2004,5.56
192,2005,11.03
192,2006,11.95
192,2007,7.19
192,2008,4.06
192,2009,1.37
192,2010,2.26
192,2011,2.61
192,2012,2.77
192,2013,2.48
192,2014,0.8
192,2015,4.24
192,2016,0.39
192,2017,1.71
196,2000,4.87
196,2001,2.81
196,2002,2.51
196,2003,1.45
196,2004,3.56
196,2005,3.35
196,2006,2.98
196,2007,2.88
196,2008,1.08
196,2009,-4.61
196,2010,-1.28
196,2011,-2.13
196,2012,-4.35
196,2013,-5.58
196,2014,-0.22
196,2015,2.62
196,2016,4.65
196,2017,3.4
199,2000,1.73
199,2001,2.93
199,2002,3.69
199,2003,2.98
199,2004,4.3
199,2005,5.52
199,2006,4.7
199,2007,5.93
199,2008,9.25
199,2009,2.74
199,2010,3.75
199,2011,1.93
199,2012,2.14
199,2013,3.15
199,2014,2.77
199,2015,1.37
199,2016,1.33
199,2017,2.11
202,2000,0.73
202,2001,1.2
202,2002,5.01
202,2003,2.43
202,2004,4.06
202,2005,3.33
202,2006,3.08
202,2007,3.61
202,2008,2.53
202,2009,0.33
202,2010,2.8
202,2011,2
202,2012,1.4
202,2013,1.91
202,2014,2.01
202,2015,0.01
202,2016,-1.58
202,2017,-0.34
203,2000,4.44
203,2001,3.09
203,2002,1.84
203,2003,3.74
203,2004,4.9
203,2005,6.34
203,2006,6.44
203,2007,5.01
203,2008,2.02
203,2009,-5.37
203,2010,1.79
203,2011,1.47
203,2012,-0.97
203,2013,-0.56
203,2014,2.68
203,2015,5.26
203,2016,2.38
203,2017,4.21
204,2000,2.75
204,2001,2.2
204,2002,1.51
204,2003,0.35
204,2004,1.34
204,2005,-1.25
204,2006,0.98
204,2007,3
204,2008,1.98
204,2009,-0.52
204,2010,-0.71
204,2011,0.12
204,2012,1.76
204,2013,3.94
204,2014,3.62
204,2015,3.59
204,2016,2.14
204,2017,2.15
208,2000,3.37
208,2001,0.51
208,2002,0.19
208,2003,0.13
208,2004,2.37
208,2005,1.98
208,2006,3.48
208,2007,0.44
208,2008,-1.02
208,2009,-5.4
208,2010,1.35
208,2011,0.83
208,2012,-0.27
208,2013,0.45
208,2014,1.15
208,2015,1.9
208,2016,1.98
208,2017,1.88
212,2000,0.96
212,2001,0.35
212,2002,-2.25
212,2003,7.25
212,2004,2.22
212,2005,-0.67
212,2006,4.3
212,2007,5.74
212,2008,7.63
212,2009,-1.34
212,2010,0.88
212,2011,-0.21
212,2012,-1.52
212,2013,-1.1
212,2014,3.85
212,2015,-3.06
212,2016,1.99
212,2017,-10
214,2000,4.01
214,2001,0.23
214,2002,4.17
214,2003,-1.76
214,2004,-0.19
214,2005,7.67
214,2006,9.09
214,2007,6.96
214,2008,1.79
