geo_area,year,ny_gdp_pcap
199,2014,2.50408
199,2015,1.34576
199,2016,1.33475
202,2000,0.74775
202,2001,1.19402
202,2002,5.07533
202,2003,2.42637
202,2004,4.06979
202,2005,3.33065
202,2006,3.05949
202,2007,3.68909
202,2008,2.52285
202,2009,0.23556
202,2010,2.71381
202,2011,1.94444
202,2012,1.31142
202,2013,1.93873
202,2014,1.97251
202,2015,0.23757
202,2016,-1.57488
203,2000,4.46696
203,2001,3.23603
203,2002,1.83299
203,2003,3.73502
203,2004,4.9448
203,2005,6.24885
203,2006,6.46026
203,2007,4.93523
203,2008,2.04872
203,2009,-5.41391
203,2010,1.81508
203,2011,1.69171
203,2012,-0.96888
203,2013,-0.55624
203,2014,2.67591
203,2015,5.25724
203,2016,2.52386
204,2000,2.7456
204,2001,2.19577
204,2002,1.50663
204,2003,0.34654
204,2004,1.3379
204,2005,-1.24591
204,2006,0.97517
204,2007,3.00416
204,2008,1.97623
204,2009,-0.51519
204,2010,-0.71155
204,2011,0.11733
204,2012,1.758
204,2013,3.93744
204,2014,3.61707
204,2015,2.12837
204,2016,2.13802
208,2000,3.36969
208,2001,0.50574
208,2002,0.19074
208,2003,0.12606
208,2004,2.36808
208,2005,1.97915
208,2006,3.4816
208,2007,0.43599
208,2008,-1.01578
208,2009,-5.39954
208,2010,1.35022
208,2011,0.82801
208,2012,-0.26991
208,2013,0.44716
208,2014,1.15115
208,2015,1.16399
208,2016,1.55037
212,2000,0.96444
212,2001,0.34756
212,2002,-2.25352
212,2003,7.25138
212,2004,2.21925
212,2005,-0.67314
212,2006,4.30311
212,2007,5.74459
212,2008,7.6294
212,2009,-1.34304
212,2010,0.87623
212,2011,-0.21029
212,2012,-1.5197
212,2013,-1.09636
212,2014,3.8853
212,2015,-3.05524
212,2016,2.10672
214,2000,4.00919
214,2001,0.23476
214,2002,4.1693
214,2003,-1.76026
214,2004,-0.19313
214,2005,7.67107
214,2006,9.09137
214,2007,6.95654
214,2008,1.79396
214,2009,-0.41014
214,2010,6.89195
214,2011,1.77437
214,2012,1.49969
214,2013,3.4549
214,2014,6.32099
214,2015,5.79498
214,2016,5.43955
218,2000,-0.74859
218,2001,2.20154
218,2002,2.35038
218,2003,1.04138
218,2004,6.44847
218,2005,3.56202
218,2006,2.66754
218,2007,0.47815
218,2008,4.57482
218,2009,-1.1018
218,2010,1.83798
218,2011,6.14348
218,2012,3.98186
218,2013,3.32569
218,2014,2.41308
218,2015,-1.33898
218,2016,-3.60506
222,2000,1.41381
222,2001,1.04874
222,2002,1.74906
222,2003,1.76525
222,2004,1.35432
222,2005,3.07839
222,2006,3.44007
222,2007,3.37927
222,2008,0.82875
222,2009,-3.55877
222,2010,0.91564
222,2011,1.7556
222,2012,1.41134
222,2013,1.36545
222,2014,0.93434
222,2015,1.79174
222,2016,1.84621
226,2000,8.60115
226,2001,61.14476
226,2002,15.36322
226,2003,8.97998
226,2004,18.88153
226,2005,4.22659
226,2006,0.66116
226,2007,10.12357
226,2008,12.4965
226,2009,-3.19291
226,2010,-12.94533
226,2011,1.89716
226,2012,3.69257
226,2013,-8.12736
226,2014,-3.64609
226,2015,-12.58594
226,2016,-12.36757
231,2000,3.04825
231,2001,5.21026
231,2002,-1.3725
231,2003,-4.92308
231,2004,10.40825
231,2005,8.75419
231,2006,7.84985
231,2007,8.49789
231,2008,7.87929
231,2009,5.96011
231,2010,9.61633
231,2011,10.20967
231,2012,5.8302
231,2013,7.73454
231,2014,7.45632
231,2015,7.61613
231,2016,4.90415
232,2000,-2.48668
232,2001,-14.96918
232,2002,5.2197
232,2003,-0.401
232,2004,-5.69188
232,2005,-1.36979
232,2006,-3.34696
232,2007,-0.69005
232,2008,-11.47336
232,2009,2.00403
232,2010,0.32046
232,2011,6.64131
232,2012,4.9953
232,2013,1.05621
232,2014,2.88442
232,2015,2.59291
15,2004,2.69172
15,2005,3.87279
15,2006,3.60257
15,2007,3.25962
15,2008,6.44962
15,2009,2.22406
15,2010,2.77233
15,2011,-7.35429
15,2012,6.45738
15,2013,-4.6746
15,2014,-0.44444
15,2015,2.38244
232,2016,1.41444
233,2000,10.93769
233,2001,6.89278
233,2002,6.7666
233,2003,8.18471
233,2004,7.02314
233,2005,10.21711
233,2006,10.79092
233,2007,8.16706
233,2008,-5.11165
233,2009,-14.47659
233,2010,2.54526
233,2011,7.89317
233,2012,4.58398
233,2013,2.19691
233,2014,3.14056
233,2015,1.90889
233,2016,2.28711
242,2000,-2.27304
242,2001,1.62481
242,2002,3.01364
242,2003,0.88411
242,2004,5.07791
242,2005,0.27567
242,2006,1.16387
242,2007,-1.77857
242,2008,-0.02133
242,2009,-2.39842
242,2010,2.04384
242,2011,1.85479
242,2012,0.6556
242,2013,4.00572
242,2014,4.87736
242,2015,3.10609
242,2016,-0.35836
246,2000,5.38994
246,2001,2.33373
246,2002,1.42884
246,2003,1.72608
246,2004,3.62706
246,2005,2.45275
246,2006,3.68762
246,2007,4.77891
246,2008,0.30627
246,2009,-8.65954
246,2010,2.54826
246,2011,2.12431
246,2012,-1.85847
246,2013,-1.1895
246,2014,-1.05217
246,2015,-0.4144
246,2016,1.5352
250,2000,3.32822
250,2001,1.40282
250,2002,0.5574
250,2003,0.24654
250,2004,2.18923
250,2005,1.00649
250,2006,1.75721
250,2007,1.73616
250,2008,-0.41144
250,2009,-3.50785
250,2010,1.40445
250,2011,1.55648
250,2012,-0.29544
15,2016,1.52536
17,2000,-1.09886
17,2001,2.517
17,2002,5.09837
17,2003,1.23041
17,2004,6.52351
17,2005,5.405
17,2006,3.21209
17,2007,6.66232
17,2008,4.63102
17,2009,-1.35949
17,2010,0.96763
17,2011,1.33481
17,2012,4.04344
17,2013,0.30217
17,2014,1.65768
17,2015,-1.02067
17,2016,-3.03996
18,2000,2.48048
18,2001,1.16851
18,2002,2.36685
18,2003,1.7382
18,2004,3.39857
18,2005,3.90589
18,2006,4.53873
18,2007,4.30002
18,2008,2.1717
18,2009,-2.72014
18,2010,2.0391
18,2011,2.03741
18,2012,0.9562
18,2013,1.38441
18,2014,0.45407
18,2015,-0.04251
18,2016,-0.90333
19,2000,2.73762
250,2013,0.12363
250,2014,0.50917
250,2015,0.63587
250,2016,0.76088
258,2000,3.20236
258,2001,-0.28136
258,2002,0.56627
258,2003,1.99414
258,2004,0.87021
258,2005,0.1671
258,2006,-0.26318
258,2007,0.62708
19,2001,-0.23634
19,2002,0.32196
19,2003,1.29107
19,2004,3.0553
19,2005,2.36581
19,2006,2.06125
19,2007,1.47014
19,2008,-0.36752
19,2009,-3.65301
19,2010,2.24218
19,2011,1.31776
19,2012,1.29423
19,2013,1.00705
19,2014,1.18883
19,2015,0.92858
19,2016,-0.20496
20,2000,-0.41227
20,2001,1.51784
20,2002,2.35499
20,2003,7.36666
20,2004,3.32467
20,2005,3.82512
20,2006,1.79487
20,2007,-2.00718
20,2008,-9.87404
20,2009,-4.37595
258,2008,-0.97563
258,2009,-5.09756
258,2010,-3.28121
258,2011,-3.68963
258,2012,-1.60576
258,2013,-0.27107
258,2014,0.54475
258,2015,0.6925
258,2016,0.87257
262,2000,-1.17083
262,2001,-0.10582
262,2002,0.74247
20,2010,-5.34426
20,2011,-3.85185
20,2012,-0.03974
20,2013,2.39251
20,2014,4.29811
20,2015,2.40498
20,2016,2.19242
21,2000,3.06194
21,2001,0.04396
21,2002,0.95934
21,2003,1.80624
21,2004,2.81274
262,2003,1.51395
262,2004,1.37806
262,2005,1.52324
262,2006,10.86641
262,2007,3.2884
262,2008,3.66684
262,2009,3.25519
262,2010,1.76038
262,2011,2.71504
262,2012,2.98654
262,2013,3.18464
262,2014,4.20158
262,2015,4.74876
262,2016,4.61706
266,2000,-3.74858
266,2001,-0.17135
266,2002,-4.23461
266,2003,-0.11022
266,2004,-1.86981
266,2005,-1.70994
266,2006,-5.92077
266,2007,3.16561
266,2008,-6.42156
266,2009,-3.65684
266,2010,3.31929
266,2011,3.50974
266,2012,1.72075
266,2013,2.08707
266,2014,1.72849
266,2015,1.07799
266,2016,0.59666
268,2000,2.94061
268,2001,5.92474
268,2002,6.55214
268,2003,12.16886
268,2004,6.86374
268,2005,10.73084
268,2006,10.5957
268,2007,13.81892
268,2008,3.59834
268,2009,-2.46313
268,2010,7.65639
268,2011,8.77428
268,2012,7.99532
268,2013,4.9662
268,2014,6.02731
268,2015,3.94296
268,2016,3.42768
270,2000,2.99639
270,2001,2.56606
270,2002,-2.67248
270,2003,-0.9336
270,2004,5.74399
270,2005,-4.07167
270,2006,-2.05135
270,2007,0.39277
270,2008,2.44286
270,2009,3.1395
270,2010,3.21387
270,2011,-7.29855
270,2012,2.58663
270,2013,1.5593
270,2014,-2.20349
270,2015,1.18529
270,2016,-0.88231
275,2000,-11.50499
275,2001,-11.66071
275,2002,-14.3098
275,2003,11.96969
275,2004,8.35156
275,2005,8.56402
275,2006,-6.08535
275,2007,3.96258
275,2008,3.31341
275,2009,5.76136
275,2010,5.20591
275,2011,9.39955
275,2012,3.41157
275,2013,-0.55376
275,2014,-2.88293
275,2015,0.64589
275,2016,1.33774
276,2000,2.95428
276,2001,1.63549
276,2002,-0.09315
276,2003,-0.80062
276,2004,1.13386
276,2005,0.76149
276,2006,3.86661
276,2007,3.50921
276,2008,1.34833
276,2009,-5.42613
276,2010,4.17106
276,2011,3.6098
276,2012,0.32805
276,2013,0.24362
276,2014,1.64885
276,2015,1.47159
276,2016,1.68616
288,2000,1.6682
288,2001,1.94009
288,2002,2.14853
288,2003,2.53647
288,2004,2.64342
288,2005,3.45744
288,2006,1.85024
288,2007,1.64859
288,2008,6.34699
288,2009,2.18974
288,2010,5.22443
288,2011,11.27725
288,2012,6.69592
288,2013,4.81573
288,2014,1.60895
288,2015,1.50205
288,2016,1.18051
296,2000,10.12768
296,2001,-6.37048
296,2002,-1.41177
296,2003,2.36164
296,2004,-3.47321
296,2005,2.92481
296,2006,-3.60143
296,2007,0.02573
296,2008,-3.56844
296,2009,-1.02715
296,2010,-3.58166
296,2011,-1.32259
296,2012,3.15376
296,2013,3.16323
296,2014,-1.35377
296,2015,5.67775
296,2016,2.39608
300,2000,3.43615
300,2001,3.73798
300,2002,3.62268
300,2003,5.54266
300,2004,4.81024
300,2005,0.32561
300,2006,5.3024
300,2007,2.89147
300,2008,-0.67336
300,2009,-4.50295
300,2010,-5.49661
300,2011,-8.94794
300,2012,-6.93756
300,2013,-2.75464
300,2014,1.24572
300,2015,0.1262
300,2016,0.05971
304,2000,6.85565
304,2001,0.99576
304,2002,-1.30584
304,2003,-0.7134
304,2004,6.44623
304,2005,2.58136
304,2006,7.06957
304,2007,0.67573
304,2008,3.7566
304,2009,1.69365
304,2010,2.8743
304,2011,1.64602
304,2012,1.66654
304,2013,-2.86578
304,2014,-0.75946
304,2015,1.66405
304,2016,0.11544
308,2000,4.70547
308,2001,-2.24489
308,2002,3.17946
308,2003,9.17303
308,2004,-0.91915
308,2005,12.94793
308,2006,-4.27877
308,2007,5.788
308,2008,0.61492
308,2009,-6.98269
308,2010,-0.82875
308,2011,0.38521
308,2012,-1.65898
308,2013,2.04752
308,2014,6.90156
308,2015,5.77361
308,2016,1.39661
320,2000,1.26478
320,2001,-0.02134
320,2002,1.45133
320,2003,0.1388
320,2004,0.76252
320,2005,0.90173
320,2006,3.01229
320,2007,3.95085
320,2008,1.02409
320,2009,-1.64962
320,2010,0.66022
320,2011,1.94277
320,2012,0.79775
320,2013,1.53564
320,2014,2.03263
320,2015,2.03276
320,2016,1.01539
324,2000,1.07706
324,2001,1.82054
324,2002,3.28644
324,2003,-0.67514
324,2004,0.35558
324,2005,0.9834
324,2006,-1.10992
324,2007,4.24642
324,2008,1.85248
324,2009,-3.70674
324,2010,1.92007
324,2011,3.30721
324,2012,3.60139
324,2013,1.64895
324,2014,1.33308
324,2015,1.99459
324,2016,4.00874
328,2000,-1.1179
328,2001,2.39109
328,2002,1.10194
328,2003,-1.0017
328,2004,3.3221
328,2005,-1.86474
328,2006,5.31834
328,2007,7.4394
328,2008,1.96729
328,2009,3.69754
328,2010,4.01831
328,2011,4.83882
328,2012,4.71851
328,2013,4.32645
328,2014,3.17527
328,2015,2.36818
328,2016,2.71597
332,2000,-0.83888
332,2001,-2.67488
332,2002,-1.85891
332,2003,-1.22318
332,2004,-5.028
332,2005,0.21483
332,2006,0.66583
332,2007,1.74903
332,2008,-0.69536
332,2009,1.5365
332,2010,-6.88464
332,2011,4.01098
332,2012,1.44363
332,2013,2.80954
332,2014,1.44203
332,2015,-0.0984
332,2016,0.16554
340,2000,3.04034
340,2001,0.13266
340,2002,1.18312
340,2003,2.0108
340,2004,3.72015
340,2005,3.61592
340,2006,4.19358
340,2007,3.89364
340,2008,2.05121
340,2009,-4.40318
340,2010,1.7089
340,2011,1.88592
340,2012,2.24281
340,2013,0.98525
340,2014,1.28651
340,2015,1.88715
340,2016,1.88091
344,2000,6.30492
344,2001,-0.31654
344,2002,1.09743
344,2003,2.70564
344,2004,8.38009
344,2005,6.99242
344,2006,6.52381
344,2007,5.87796
344,2008,1.51097
344,2009,-3.05898
344,2010,6.13015
344,2011,4.21251
344,2012,1.11947
344,2013,2.49327
344,2014,2.10543
344,2015,1.67163
344,2016,1.24716
348,2000,4.50391
348,2001,4.11601
348,2002,4.79686
348,2003,4.11399
348,2004,5.28391
348,2005,4.68437
348,2006,4.16686
348,2007,0.75549
348,2008,1.18546
348,2009,-6.29743
348,2010,0.9978
348,2011,1.9663
348,2012,-1.35956
348,2013,2.38655
348,2014,4.52897
348,2015,3.67786
348,2016,2.53433
352,2000,3.72305
352,2001,2.92646
352,2002,-0.53681
352,2003,1.507
352,2004,6.9293
352,2005,5.30437
352,2006,3.33532
352,2007,7.38951
352,2008,-0.33675
352,2009,-8.47542
352,2010,-4.83699
352,2011,1.01273
352,2012,0.56208
352,2013,3.93167
352,2014,1.4814
352,2015,3.53416
352,2016,6.48034
356,2000,2.20165
356,2001,3.40741
356,2002,2.02153
356,2003,6.5888
356,2004,6.55496
356,2005,7.56717
356,2006,7.58463
356,2007,8.15357
356,2008,2.37525
356,2009,6.95004
356,2010,8.76318
356,2011,5.24853
21,2005,2.40675
21,2006,1.71495
21,2007,0.84768
21,2008,-1.10409
21,2009,-3.67571
21,2010,1.70299
21,2011,0.93104
21,2012,1.39868
21,2013,1.01284
21,2014,1.83305
21,2015,1.93405
21,2016,0.74989
356,2012,4.13472
356,2013,5.09669
356,2014,6.2342
356,2015,6.75634
356,2016,5.88425
360,2000,3.46806
360,2001,2.21034
360,2002,3.05741
360,2003,3.33743
360,2004,3.58917
360,2005,4.24826
360,2006,4.06629
360,2007,4.90681
360,2008,4.59061
360,2009,3.23819
360,2010,4.82944
360,2011,4.79425
360,2012,4.67712
360,2013,4.23837
360,2014,3.73124
360,2015,3.64494
360,2016,3.82778
364,2000,2.40401
364,2001,0.54306
364,2002,6.58795
364,2003,7.09905
364,2004,2.16319
364,2005,2.01066
364,2006,3.81154
364,2007,6.94972
364,2008,-0.86998
364,2009,-0.14682
364,2010,4.54945
364,2011,1.38926
364,2012,-8.60915
364,2013,-1.45952
364,2014,3.30179
364,2015,-2.50115
364,2016,12.10101
368,2000,-1.55092
368,2001,-0.58956
368,2002,-9.46722
368,2003,-34.89815
368,2004,50.12295
368,2005,1.72641
368,2006,7.41602
368,2007,-1.09528
368,2008,3.96854
368,2009,3.03679
368,2010,2.56062
368,2011,6.8641
368,2012,9.0104
368,2013,21.89437
368,2014,-3.01681
368,2015,0.79508
368,2016,7.75136
372,2000,8.0489
372,2001,4.16574
372,2002,4.5181
372,2003,1.25401
372,2004,4.63475
372,2005,3.88702
372,2006,3.30515
372,2007,2.94333
372,2008,-5.89411
372,2009,-6.26521
372,2010,0.50653
372,2011,2.19755
372,2012,-0.29511
372,2013,1.55524
372,2014,8.22714
372,2015,25.1897
372,2016,4.56362
376,2000,6.60517
376,2001,-1.7982
376,2002,-1.92582
376,2003,-0.63614
376,2004,3.07062
376,2005,1.9875
376,2006,3.33777
376,2007,3.61299
376,2008,0.42009
376,2009,-0.92288
376,2010,3.23496
376,2011,3.23082
376,2012,0.46613
376,2013,2.57835
376,2014,1.91143
376,2015,1.06001
376,2016,2.3461
380,2000,3.50424
380,2001,1.39585
380,2002,-0.26377
380,2003,-0.44337
380,2004,0.97818
380,2005,0.41104
380,2006,1.53802
380,2007,1.07416
380,2008,-1.36449
380,2009,-5.70308
380,2010,1.53679
380,2011,0.52593
380,2012,-2.77657
380,2013,-1.61973
380,2014,0.252
380,2015,1.13593
380,2016,1.06852
384,2000,-4.33571
384,2001,-1.95618
384,2002,-3.51561
384,2003,-3.10496
384,2004,-0.55908
384,2005,-0.15694
384,2006,-0.45554
384,2007,-0.29579
384,2008,0.38455
384,2009,0.98106
384,2010,-0.30744
384,2011,-6.46343
384,2012,7.41178
384,2013,6.56045
384,2014,6.04164
384,2015,6.43674
384,2016,6.05865
388,2000,-0.1417
388,2001,0.5186
388,2002,-0.01366
388,2003,3.01413
388,2004,0.71985
388,2005,0.30946
388,2006,2.31725
388,2007,0.88908
388,2008,-1.33266
388,2009,-4.81284
388,2010,-1.9254
388,2011,1.28981
388,2012,-1.0262
388,2013,0.11762
388,2014,0.32112
24,2000,-0.02404
24,2001,-0.15366
24,2002,10.68869
24,2003,-0.5786
24,2004,7.05769
24,2005,10.98855
24,2006,7.63991
24,2007,10.01039
24,2008,7.27425
24,2009,-3.02097
24,2010,1.0695
24,2011,-0.15716
24,2012,4.74655
388,2015,0.54669
388,2016,1.04214
392,2000,2.61991
392,2001,0.25722
392,2002,-0.0221
392,2003,1.39729
392,2004,2.08848
392,2005,1.566
392,2006,1.34321
392,2007,1.59712
392,2008,-1.1283
392,2009,-5.429
392,2010,4.20427
392,2011,-0.07934
392,2012,1.55747
392,2013,2.09069
392,2014,0.45313
392,2015,1.2598
392,2016,1.19758
398,2000,10.63509
398,2001,13.67829
398,2002,9.27296
398,2003,8.42043
398,2004,8.4923
398,2005,8.60122
398,2006,9.65182
398,2007,7.85506
398,2008,2.25371
398,2009,0.0659
398,2010,5.84798
398,2011,7.27588
398,2012,3.07243
398,2013,4.19171
398,2014,2.53735
398,2015,-0.33847
398,2016,-0.37291
400,2000,2.44331
400,2001,3.4385
400,2002,3.90308
400,2003,2.0524
400,2004,5.84456
400,2005,4.76797
400,2006,4.08342
400,2007,3.6529
400,2008,2.3197
400,2009,0.36486
400,2010,-2.83488
400,2011,-2.72953
400,2012,-2.71258
400,2013,-2.31537
400,2014,-1.53622
400,2015,-1.52105
400,2016,-1.19482
404,2000,-2.21875
404,2001,1.65198
404,2002,-2.13079
404,2003,0.14095
404,2004,2.27464
404,2005,3.05251
404,2006,3.44541
404,2007,3.95027
404,2008,-2.48789
404,2009,0.51146
404,2010,5.48233
404,2011,3.27272
404,2012,1.77669
404,2013,2.91078
404,2014,2.79985
404,2015,3.00094
404,2016,3.17238
408,2000,-0.50183
408,2001,2.92243
408,2002,0.48922
408,2003,1.16295
408,2004,1.43636
408,2005,3.00271
408,2006,-1.67123
408,2007,-1.76716
408,2008,2.53974
408,2009,-1.42665
408,2010,-0.99271
408,2011,0.26431
408,2012,0.77121
408,2013,0.53831
408,2014,0.5186
408,2015,-1.64197
408,2016,3.35796
410,2000,8.09132
410,2001,3.81009
410,2002,6.77896
410,2003,2.37821
410,2004,4.39575
410,2005,3.47474
410,2006,4.77316
410,2007,5.10531
410,2008,2.50214
410,2009,0.38074
410,2010,6.1236
410,2011,3.28192
410,2012,1.8673
410,2013,2.45115
410,2014,2.89778
410,2015,2.36744
410,2016,2.42635
412,2000,9.3449
412,2001,29.76743
412,2002,4.29568
412,2003,-4.29097
412,2004,0.54739
412,2005,5.08119
412,2006,4.14012
412,2007,8.80046
412,2008,7.48706
412,2009,3.91686
412,2010,3.64558
412,2011,3.25157
412,2012,2.91156
412,2013,3.54908
412,2014,1.26542
