geo_area,nature,units,year,gf_xpd_gbpc
148,c,percent,2013,84.8674
148,c,percent,2014,87.5021
148,c,percent,2015,64.9251
148,c,percent,2016,57.6444
148,c,percent,2017,95.0378
152,c,percent,2007,87.8775
152,c,percent,2008,90.7059
152,c,percent,2009,106.9502
152,c,percent,2010,105.2659
152,c,percent,2011,106.0676
152,c,percent,2012,102.7253
152,c,percent,2013,100.3757
152,c,percent,2014,106.575
152,c,percent,2015,104.7981
152,c,percent,2016,131.4706
152,c,percent,2017,103.9507
152,c,percent,2018,109.5648
152,c,percent,2019,107.8007
152,c,percent,2020,98.6564
170,c,percent,2005,99.6851
170,c,percent,2006,96.5138
170,c,percent,2007,94.4868
170,c,percent,2008,92.5874
170,c,percent,2009,91.2246
170,c,percent,2010,87.2239
170,c,percent,2011,96.642
170,c,percent,2012,95.0604
170,c,percent,2013,93.6041
170,c,percent,2014,90.4116
170,c,percent,2015,90.1499
170,c,percent,2016,88.729
170,c,percent,2017,97.0022
170,c,percent,2018,86.7584
174,c,percent,2010,106.9537
174,c,percent,2011,95.0557
174,c,percent,2012,109.7042
174,c,percent,2013,95.5944
174,c,percent,2014,100.635
174,c,percent,2015,94.9581
178,c,percent,2008,96.754
178,c,percent,2009,88.3918
178,c,percent,2010,91.7701
178,c,percent,2011,104.8266
178,c,percent,2012,86.7091
178,c,percent,2013,89.9655
178,c,percent,2014,88.2365
178,c,percent,2015,69.231
178,c,percent,2016,55.4622
178,c,percent,2017,88.6952
178,c,percent,2018,99.8656
180,c,percent,2004,70
180,c,percent,2005,120.9
180,c,percent,2006,116.1
180,c,percent,2010,99.7561
180,c,percent,2011,104.582
180,c,percent,2012,129.0098
184,c,percent,2008,103.193
184,c,percent,2009,124.7642
184,c,percent,2010,113.9301
184,c,percent,2012,107.3087
184,c,percent,2013,93.3894
184,c,percent,2014,97.3359
188,c,percent,2007,94.3283
188,c,percent,2008,92.891
188,c,percent,2009,92.8939
188,c,percent,2010,95.326
188,c,percent,2011,98.1951
188,c,percent,2012,96.9805
188,c,percent,2013,98.1951
188,c,percent,2014,96.9805
188,c,percent,2015,94.3735
188,c,percent,2016,96.2838
188,c,percent,2017,95.2455
188,c,percent,2018,89.9114
188,c,percent,2019,100.9968
191,c,percent,2007,103.6451
191,c,percent,2008,100.1145
191,c,percent,2009,94.6454
191,c,percent,2010,100.3559
191,c,percent,2011,99.2758
191,c,percent,2012,100.8387
191,c,percent,2013,100.4412
191,c,percent,2014,97.7007
191,c,percent,2015,99.6914
191,c,percent,2016,98.2297
191,c,percent,2017,97.3592
191,c,percent,2018,97.1788
191,c,percent,2019,99.7159
204,c,percent,2007,53.9373
204,c,percent,2008,93.1531
204,c,percent,2009,86.5577
204,c,percent,2010,72.0438
204,c,percent,2011,70.6289
204,c,percent,2012,78.1987
204,c,percent,2013,82.2521
204,c,percent,2014,78.5629
212,c,percent,2013,87.2107
212,c,percent,2014,84.3434
212,c,percent,2015,82.137
212,c,percent,2016,88.645
212,c,percent,2017,94.3893
212,c,percent,2018,79.7003
214,c,percent,2007,112.919
214,c,percent,2008,114.7193
214,c,percent,2009,116.3083
214,c,percent,2010,107.5268
214,c,percent,2011,117.2329
214,c,percent,2012,104.0072
214,c,percent,2013,96.2932
214,c,percent,2014,98.0713
214,c,percent,2015,97.8177
214,c,percent,2016,99.2589
214,c,percent,2017,99.4488
214,c,percent,2018,99.3404
214,c,percent,2019,97.3591
218,c,percent,2007,102.5216
218,c,percent,2008,101.7602
218,c,percent,2009,82.1582
218,c,percent,2010,98.1805
218,c,percent,2011,103.3357
218,c,percent,2012,105.635
218,c,percent,2013,129.8026
218,c,percent,2014,110.0153
218,c,percent,2015,98.4258
218,c,percent,2016,114.1856
218,c,percent,2017,116.2675
218,c,percent,2018,98.0493
218,c,percent,2019,98.2156
218,c,percent,2020,84.4633
222,c,percent,2006,108.318
222,c,percent,2007,116.4041
222,c,percent,2008,110.9671
222,c,percent,2009,113.0687
222,c,percent,2010,100.2534
222,c,percent,2011,100.6083
222,c,percent,2012,98.9956
222,c,percent,2013,102.6768
222,c,percent,2014,99.013
222,c,percent,2015,99.023
222,c,percent,2016,98.8512
222,c,percent,2017,105.3566
222,c,percent,2018,100.331
222,c,percent,2019,98.1946
222,c,percent,2020,118.8934
231,c,percent,2007,91.595
231,c,percent,2008,95.9461
231,c,percent,2009,94.817
231,c,percent,2010,110.6726
231,c,percent,2011,108.2006
231,c,percent,2012,103.0607
231,c,percent,2013,98.8874
231,c,percent,2014,101.4979
231,c,percent,2015,105.4633
231,c,percent,2016,105.658
231,c,percent,2017,101.0261
231,c,percent,2018,98.9306
233,c,percent,2007,101.6315
233,c,percent,2008,96.1538
233,c,percent,2009,97.6536
233,c,percent,2010,93.6455
233,c,percent,2011,101.9149
233,c,percent,2012,115.6925
233,c,percent,2013,89
233,c,percent,2014,98.481
233,c,percent,2015,100.1842
233,c,percent,2016,92.9233
233,c,percent,2017,93.3818
233,c,percent,2018,95.5577
233,c,percent,2019,96.6873
242,c,percent,2017,83.9686
242,c,percent,2018,85.8676
242,c,percent,2019,77.3635
246,c,percent,2013,100.0516
246,c,percent,2014,108.6691
246,c,percent,2015,108.1633
246,c,percent,2016,109.2279
246,c,percent,2017,107.2973
246,c,percent,2018,108.4409
246,c,percent,2019,111.2072
246,c,percent,2020,119.948
258,c,percent,2012,106.718
258,c,percent,2013,101.9045
258,c,percent,2014,104.0316
266,c,percent,2007,92.5468
266,c,percent,2008,129.1991
266,c,percent,2009,90.3139
266,c,percent,2010,117.5373
266,c,percent,2011,97.6072
266,c,percent,2012,111.3739
266,c,percent,2013,84.9074
266,c,percent,2014,71.2136
266,c,percent,2015,87.1233
266,c,percent,2016,81.0334
266,c,percent,2017,78.4028
266,c,percent,2018,91.7627
266,c,percent,2019,86.6629
268,c,percent,2007,130.251
268,c,percent,2008,128.1839
268,c,percent,2009,98.2528
268,c,percent,2010,104.5224
268,c,percent,2011,105.3309
268,c,percent,2012,99.7092
268,c,percent,2013,92.695
268,c,percent,2014,99.5919
268,c,percent,2015,99.3764
268,c,percent,2016,101.8964
268,c,percent,2017,101.665
268,c,percent,2018,100.4181
268,c,percent,2019,98.4568
270,c,percent,2005,104.5459
270,c,percent,2006,107.7
270,c,percent,2011,104.5459
270,c,percent,2012,114.4211
270,c,percent,2013,131.4843
275,c,percent,2008,99.705
275,c,percent,2009,93.6149
275,c,percent,2010,94.8565
275,c,percent,2011,97.3068
275,c,percent,2012,103.3365
275,c,percent,2013,97.3733
275,c,percent,2014,103.0278
275,c,percent,2015,80.5842
275,c,percent,2016,96.3964
275,c,percent,2017,91.6524
275,c,percent,2018,89.158
275,c,percent,2020,98.0857
288,c,percent,2006,110.9828
288,c,percent,2007,114.9036
288,c,percent,2008,129.0469
288,c,percent,2009,93.2083
288,c,percent,2010,103.8123
288,c,percent,2011,117.4965
288,c,percent,2012,95.8496
288,c,percent,2013,96.2227
288,c,percent,2014,96.1515
288,c,percent,2015,98.7291
288,c,percent,2016,113.0521
288,c,percent,2017,94.768
288,c,percent,2018,98.5055
288,c,percent,2019,93.7594
288,c,percent,2020,114.1517
304,c,percent,2010,140.1882
304,c,percent,2011,101.6462
304,c,percent,2012,99.6734
308,c,percent,2006,116.4629
308,c,percent,2007,109.3728
308,c,percent,2008,116.7642
320,c,percent,2006,97.8073
320,c,percent,2007,104.8198
320,c,percent,2008,100.0071
320,c,percent,2009,92.265
320,c,percent,2010,98.5913
320,c,percent,2011,101.5973
320,c,percent,2012,96.1274
320,c,percent,2013,90.3687
320,c,percent,2014,94.2931
320,c,percent,2015,88.5273
320,c,percent,2016,92.7958
320,c,percent,2017,92.5031
320,c,percent,2018,97.7758
320,c,percent,2019,94.4411
320,c,percent,2020,66.6193
324,c,percent,2011,94.732
324,c,percent,2012,90.205
324,c,percent,2013,85.3244
324,c,percent,2014,90.3238
324,c,percent,2015,84.9952
324,c,percent,2016,85.9284
328,c,percent,2015,92.4765
328,c,percent,2016,96.3245
328,c,percent,2017,98.7972
332,c,percent,2008,106.9468
332,c,percent,2009,113.8107
332,c,percent,2010,99.896
332,c,percent,2011,80.9021
332,c,percent,2012,46.3511
332,c,percent,2013,53.431
332,c,percent,2014,65.9232
332,c,percent,2015,66.0303
332,c,percent,2016,101.7922
332,c,percent,2017,101.2242
332,c,percent,2018,70.7779
332,c,percent,2019,88.6311
332,c,percent,2020,83.7559
340,c,percent,2006,106.2266
340,c,percent,2007,100.0993
340,c,percent,2008,103.8319
340,c,percent,2009,104.1926
340,c,percent,2010,101.3465
340,c,percent,2011,105.7364
340,c,percent,2012,87.7528
340,c,percent,2013,98.4107
340,c,percent,2014,98.8529
340,c,percent,2016,110.1604
340,c,percent,2017,96.6815
340,c,percent,2018,97.5855
340,c,percent,2019,97.4749
348,c,percent,2007,101.6748
348,c,percent,2008,100.3963
348,c,percent,2009,100.3136
348,c,percent,2010,103.8794
348,c,percent,2011,108.1338
348,c,percent,2012,100.6979
348,c,percent,2013,107.7657
348,c,percent,2014,97.1576
348,c,percent,2015,99.2536
348,c,percent,2016,103.1457
348,c,percent,2017,98.3264
348,c,percent,2018,99.9006
348,c,percent,2019,103.9395
356,c,percent,2007,103.4391
356,c,percent,2008,104.7243
356,c,percent,2009,117.722
356,c,percent,2010,100.3575
356,c,percent,2011,107.9891
356,c,percent,2012,103.708
356,c,percent,2013,94.5971
356,c,percent,2014,93.6438
356,c,percent,2015,92.6893
356,c,percent,2016,100.7486
356,c,percent,2017,100.0611
356,c,percent,2018,99.771
356,c,percent,2019,94.7957
360,c,percent,2007,93.5477
360,c,percent,2008,115.343
360,c,percent,2009,90.3878
360,c,percent,2010,99.4703
360,c,percent,2011,105.3223
360,c,percent,2012,103.9015
360,c,percent,2013,98.0721
360,c,percent,2014,96.4552
360,c,percent,2015,88.5771
360,c,percent,2016,88.9529
360,c,percent,2017,96.4864
360,c,percent,2018,99.6605
360,c,percent,2019,93.8685
368,c,percent,2007,75.9912
368,c,percent,2008,112.3872
368,c,percent,2009,80.372
368,c,percent,2010,82.8447
368,c,percent,2011,81.4767
368,c,percent,2012,89.7686
368,c,percent,2013,86.0817
368,c,percent,2015,68.8478
368,c,percent,2016,70.8771
368,c,percent,2017,74.9868
368,c,percent,2018,77.6446
368,c,percent,2019,83.9347
380,c,percent,2007,118.1244
380,c,percent,2008,98.4179
380,c,percent,2009,100.8264
380,c,percent,2010,100.8588
380,c,percent,2011,101.4604
380,c,percent,2012,101.7282
380,c,percent,2013,100.0024
380,c,percent,2014,100.0036
380,c,percent,2015,100.0036
380,c,percent,2016,99.9964
380,c,percent,2017,100.0012
380,c,percent,2018,100.7274
380,c,percent,2019,100.7348
380,c,percent,2020,115.193
384,c,percent,2007,97.7562
384,c,percent,2008,92.1559
384,c,percent,2009,107.5487
384,c,percent,2010,119.347
384,c,percent,2011,101.2459
384,c,percent,2012,107.2785
384,c,percent,2013,102.4122
384,c,percent,2014,103.8371
384,c,percent,2015,94.1376
384,c,percent,2016,97.3549
388,c,percent,2010,106.0982
388,c,percent,2011,98.5084
388,c,percent,2012,100.0671
388,c,percent,2013,98.1239
388,c,percent,2014,96.7304
388,c,percent,2015,100.2331
388,c,percent,2016,99.3829
388,c,percent,2017,100.8705
388,c,percent,2018,106.0816
388,c,percent,2019,104.0127
388,c,percent,2020,107.6363
398,c,percent,2007,113.2005
398,c,percent,2008,125.7258
398,c,percent,2009,96.272
398,c,percent,2010,110.1358
398,c,percent,2011,110.6811
398,c,percent,2012,105.286
398,c,percent,2013,96.3374
398,c,percent,2014,105.2537
398,c,percent,2015,91.056
398,c,percent,2016,111.0062
398,c,percent,2017,130.3111
398,c,percent,2018,107.4837
398,c,percent,2019,116.3024
400,c,percent,2005,106.2763
400,c,percent,2006,113.4242
400,c,percent,2007,94.7174
400,c,percent,2008,93.6534
400,c,percent,2009,93.3499
400,c,percent,2010,95.6082
400,c,percent,2013,94.9168
400,c,percent,2014,96.9738
400,c,percent,2015,98.0449
400,c,percent,2016,93.5622
400,c,percent,2017,92.7455
400,c,percent,2018,94.9885
400,c,percent,2019,97.4887
404,c,percent,2006,94.4203
404,c,percent,2007,95.8543
404,c,percent,2009,95.1245
404,c,percent,2010,92.5296
404,c,percent,2011,87.9039
404,c,percent,2014,86.2437
404,c,percent,2015,92.9067
404,c,percent,2016,95.5937
414,c,percent,2006,94.8835
414,c,percent,2007,94.8498
414,c,percent,2008,85.8232
414,c,percent,2009,96.2881
414,c,percent,2010,92.8607
414,c,percent,2011,99.4543
414,c,percent,2012,87.5071
414,c,percent,2013,90.904
414,c,percent,2014,90.0014
414,c,percent,2015,90.674
414,c,percent,2016,90.3839
414,c,percent,2017,89.1132
414,c,percent,2018,92.5581
414,c,percent,2019,95.5556
414,c,percent,2020,104.6512
417,c,percent,2007,108.9679
417,c,percent,2008,97.5834
417,c,percent,2009,105.4534
417,c,percent,2010,92.8934
417,c,percent,2011,92.2167
417,c,percent,2012,100.867
417,c,percent,2013,86.7027
417,c,percent,2014,104.3741
417,c,percent,2015,101.6812
417,c,percent,2016,93.0945
417,c,percent,2017,101.2885
417,c,percent,2018,88.0923
418,c,percent,2007,107.9968
418,c,percent,2008,113.8088
418,c,percent,2015,101.9528
418,c,percent,2016,95.7468
418,c,percent,2017,100.0069
422,c,percent,2007,85.0507
422,c,percent,2008,95.7171
422,c,percent,2009,99.4389
422,c,percent,2010,81.9746
422,c,percent,2011,86.1888
422,c,percent,2012,88.7575
422,c,percent,2013,94.5407
422,c,percent,2017,84.107
422,c,percent,2018,97.7629
422,c,percent,2019,97.0711
426,c,percent,2010,91.6705
426,c,percent,2011,94.1306
426,c,percent,2012,100.4626
426,c,percent,2014,98.9014
426,c,percent,2015,125.9201
426,c,percent,2016,131.3252
428,c,percent,2014,119.1667
428,c,percent,2015,118.5333
428,c,percent,2016,113.7662
428,c,percent,2017,111.629
428,c,percent,2018,116.0894
428,c,percent,2019,113.2979
428,c,percent,2020,116.7
430,c,percent,2009,80.9898
430,c,percent,2010,80.2432
430,c,percent,2011,108.3892
430,c,percent,2013,82.7999
430,c,percent,2014,88.7902
430,c,percent,2015,98.0418
434,c,percent,2017,187.5
434,c,percent,2018,138.7755
434,c,percent,2019,137.5
440,c,percent,2015,107.8752
440,c,percent,2016,102.3705
440,c,percent,2017,101.7348
440,c,percent,2018,143.1485
440,c,percent,2019,107.0111
440,c,percent,2020,127.9108
450,c,percent,2010,79.2235
450,c,percent,2011,81.3524
450,c,percent,2012,96.7701
450,c,percent,2014,93.8494
450,c,percent,2015,83.9704
450,c,percent,2016,118.4948
454,c,percent,2008,88.6005
454,c,percent,2009,109.5119
454,c,percent,2010,104.5372
454,c,percent,2011,104.3459
454,c,percent,2012,111.3165
454,c,percent,2013,122.7167
454,c,percent,2014,94.9415
454,c,percent,2015,103.1716
454,c,percent,2016,96.1404
454,c,percent,2017,88.6844
458,c,percent,2007,112.2456
458,c,percent,2008,110.2013
458,c,percent,2009,99.9674
458,c,percent,2010,106.7496
458,c,percent,2011,108.3407
458,c,percent,2012,109.4541
458,c,percent,2013,101.5548
458,c,percent,2014,98.4774
458,c,percent,2015,94.8589
458,c,percent,2016,95.2071
458,c,percent,2017,100.9474
458,c,percent,2018,102.3835
466,c,percent,2007,90.7346
466,c,percent,2008,84.6547
466,c,percent,2009,89.3288
466,c,percent,2010,84.483
466,c,percent,2011,89.8595
466,c,percent,2012,94.161
466,c,percent,2013,95.5858
466,c,percent,2014,82.2978
466,c,percent,2015,86.4776
466,c,percent,2016,84.5173
466,c,percent,2017,97.5909
466,c,percent,2018,79.8267
478,c,percent,2008,107.3864
478,c,percent,2009,97.5192
478,c,percent,2010,107.4453
478,c,percent,2012,124.177
478,c,percent,2013,110.613
478,c,percent,2014,92.6872
478,c,percent,2015,108.2487
478,c,percent,2016,97.9624
478,c,percent,2017,91.2163
478,c,percent,2018,91.0548
480,c,percent,2008,96.9858
480,c,percent,2009,92.1234
480,c,percent,2010,93.6228
480,c,percent,2012,86.7731
480,c,percent,2013,99.8817
480,c,percent,2014,92.6712
484,c,percent,2007,110.5541
484,c,percent,2008,124.0026
484,c,percent,2009,102.2521
484,c,percent,2010,105.634
484,c,percent,2011,106.3061
484,c,percent,2012,106.3486
484,c,percent,2013,106.3187
484,c,percent,2014,102.2292
484,c,percent,2015,104.7409
484,c,percent,2016,112.8882
484,c,percent,2017,107.5063
484,c,percent,2018,106.2862
484,c,percent,2019,99.5954
496,c,percent,2007,97.0159
496,c,percent,2008,98.0419
496,c,percent,2009,95.9612
496,c,percent,2010,94.7999
496,c,percent,2011,101.3349
496,c,percent,2012,95.3357
496,c,percent,2013,92.9838
496,c,percent,2014,97.1695
496,c,percent,2015,98.4099
496,c,percent,2016,98.2001
496,c,percent,2017,98.5013
496,c,percent,2018,96.5362
496,c,percent,2019,98.622
498,c,percent,2007,115.8871
498,c,percent,2008,109.8779
498,c,percent,2009,94.0084
498,c,percent,2010,101.5561
498,c,percent,2011,99.3166
498,c,percent,2012,98.2371
498,c,percent,2013,100.7253
498,c,percent,2014,100.2732
498,c,percent,2015,91.3003
498,c,percent,2016,92.5743
498,c,percent,2017,97.6474
498,c,percent,2018,95.9061
499,c,percent,2009,89.1591
499,c,percent,2010,99.1672
499,c,percent,2011,104.7975
499,c,percent,2012,104.4748
499,c,percent,2013,112.0609
499,c,percent,2014,108.8959
499,c,percent,2015,103.4019
499,c,percent,2016,93.629
499,c,percent,2017,100.9914
499,c,percent,2018,105.0757
499,c,percent,2019,102.9596
504,c,percent,2005,108.3603
504,c,percent,2006,102.4105
504,c,percent,2007,103.1602
504,c,percent,2008,111.3091
504,c,percent,2009,93.1689
504,c,percent,2010,98.949
504,c,percent,2011,100.3836
504,c,percent,2012,102.0405
504,c,percent,2013,100.5956
504,c,percent,2014,103.5369
504,c,percent,2015,101.2963
504,c,percent,2016,100.376
504,c,percent,2017,100
504,c,percent,2018,102.4237
508,c,percent,2005,91.9564
508,c,percent,2006,97.6326
508,c,percent,2007,99.6134
508,c,percent,2008,98.501
508,c,percent,2009,99.6503
508,c,percent,2012,96.011
508,c,percent,2013,107.4233
508,c,percent,2014,103.2959
512,c,percent,2007,120.2454
512,c,percent,2008,130.3448
512,c,percent,2009,115.6289
512,c,percent,2010,110.9331
512,c,percent,2011,132.0787
512,c,percent,2012,135.55
512,c,percent,2013,108.9988
512,c,percent,2014,112.3778
512,c,percent,2015,97.0922
512,c,percent,2016,108.4706
512,c,percent,2017,108.547
512,c,percent,2018,108.8
512,c,percent,2019,113.2231
524,c,percent,2012,86.9203
524,c,percent,2013,87.5149
524,c,percent,2014,84.4452
524,c,percent,2015,82.9993
524,c,percent,2016,71.1739
524,c,percent,2017,78.286
524,c,percent,2018,84.9764
524,c,percent,2019,82.624
540,c,percent,2009,109.6339
540,c,percent,2010,107.3105
540,c,percent,2011,104.0706
540,c,percent,2016,101.5748
540,c,percent,2017,97.2828
540,c,percent,2018,100.5026
548,c,percent,2007,97.2409
548,c,percent,2008,98.3085
548,c,percent,2009,95.5839
548,c,percent,2010,93.2202
548,c,percent,2011,94.6223
548,c,percent,2012,95.2666
548,c,percent,2013,95.8119
548,c,percent,2014,107.5872
548,c,percent,2015,105.4468
548,c,percent,2016,66.5535
548,c,percent,2017,88.0656
548,c,percent,2018,71.9993
558,c,percent,2008,98.4768
558,c,percent,2009,91.8454
558,c,percent,2010,102.1519
