geo_area,nature,units,year,gf_xpd_gbpc
586,c,percent,2008,122.68
586,c,percent,2009,92.41
586,c,percent,2010,108.6
586,c,percent,2011,114.76
591,c,percent,2007,102.86
591,c,percent,2008,108.19
591,c,percent,2009,101.46
598,c,percent,2011,100.65
598,c,percent,2012,95.11
598,c,percent,2013,95.97
600,c,percent,2006,89.55
600,c,percent,2007,88
600,c,percent,2008,85.21
600,c,percent,2009,83.52
600,c,percent,2013,75.29
600,c,percent,2014,88.05
600,c,percent,2015,81.46
604,c,percent,2006,106.74
604,c,percent,2007,91.77
608,c,percent,2007,102.04
608,c,percent,2008,103.59
608,c,percent,2009,100.48
608,c,percent,2010,98.79
608,c,percent,2011,94.69
608,c,percent,2012,97.89
608,c,percent,2013,93.73
608,c,percent,2014,87.49
608,c,percent,2015,85.6
608,c,percent,2016,84.93
616,c,percent,2007,97.44
616,c,percent,2008,89.94
616,c,percent,2009,99.31
616,c,percent,2010,97.9
616,c,percent,2011,96.6
616,c,percent,2012,96.73
616,c,percent,2013,98.18
616,c,percent,2014,96.07
616,c,percent,2015,98.53
616,c,percent,2016,97.91
624,c,percent,2007,135.75
624,c,percent,2008,87.17
624,c,percent,2009,94.36
624,c,percent,2010,71.71
624,c,percent,2011,82.14
624,c,percent,2012,75.03
624,c,percent,2013,73.98
624,c,percent,2014,120
624,c,percent,2015,100.28
624,c,percent,2016,98.44
624,c,percent,2017,69.46
626,c,percent,2008,70.65
626,c,percent,2009,88.76
626,c,percent,2010,90.73
626,c,percent,2011,84.01
626,c,percent,2012,66.3
626,c,percent,2013,65.56
626,c,percent,2014,89.28
626,c,percent,2015,85.13
626,c,percent,2016,83.5
642,c,percent,2009,94.21
642,c,percent,2010,100.57
642,c,percent,2011,101.3
642,c,percent,2012,100.66
642,c,percent,2013,97.07
642,c,percent,2014,97.63
642,c,percent,2015,101.7
642,c,percent,2016,96.1
643,c,percent,2007,109.57
643,c,percent,2008,115.23
643,c,percent,2009,107.04
643,c,percent,2010,102.33
643,c,percent,2011,102.5
643,c,percent,2012,101.88
643,c,percent,2013,99.67
643,c,percent,2014,106.24
643,c,percent,2015,100.89
643,c,percent,2016,101.97
646,c,percent,2007,98.57
646,c,percent,2008,110.67
646,c,percent,2009,89.74
646,c,percent,2010,97.28
646,c,percent,2011,101.23
646,c,percent,2012,99.55
646,c,percent,2013,97.07
646,c,percent,2014,92.91
646,c,percent,2015,97.85
646,c,percent,2016,99.74
646,c,percent,2017,99.8
654,c,percent,2011,99.74
654,c,percent,2012,99.96
654,c,percent,2013,96.56
660,c,percent,2011,96.98
660,c,percent,2012,94.67
660,c,percent,2013,95.15
678,c,percent,2006,91.45
678,c,percent,2007,84.39
678,c,percent,2008,111.62
688,c,percent,2007,111.98
688,c,percent,2008,107.28
688,c,percent,2009,99.69
688,c,percent,2010,106.49
688,c,percent,2011,103.59
688,c,percent,2012,112.12
688,c,percent,2013,93.14
688,c,percent,2014,101.03
688,c,percent,2015,97.01
688,c,percent,2016,93.81
690,c,percent,2007,124.11
690,c,percent,2008,100.46
690,c,percent,2009,111.54
694,c,percent,2007,77.58
694,c,percent,2008,96.46
694,c,percent,2009,106.6
694,c,percent,2010,130.74
694,c,percent,2011,116.32
694,c,percent,2012,123.66
704,c,percent,2007,104.81
704,c,percent,2008,113.4
704,c,percent,2009,112.59
704,c,percent,2010,109.4
706,c,percent,2013,81.36
706,c,percent,2014,69.85
706,c,percent,2015,68.04
706,c,percent,2016,68.63
710,c,percent,2006,100.35
710,c,percent,2007,99.36
710,c,percent,2008,101.42
710,c,percent,2011,98.95
710,c,percent,2012,99.97
710,c,percent,2013,99.24
716,c,percent,2009,92.38
716,c,percent,2010,148.82
728,c,percent,2008,170.19
728,c,percent,2009,120.26
728,c,percent,2010,114.14
762,c,percent,2007,106.2
762,c,percent,2008,106.02
762,c,percent,2009,95.94
762,c,percent,2010,98.98
762,c,percent,2011,99.63
762,c,percent,2012,86.02
762,c,percent,2013,91.66
762,c,percent,2014,97.97
762,c,percent,2015,105.61
762,c,percent,2016,115.44
762,c,percent,2017,102.27
768,c,percent,2005,89.27
768,c,percent,2006,85.65
768,c,percent,2007,86.16
768,c,percent,2010,86.64
768,c,percent,2011,80.13
768,c,percent,2012,75.62
768,c,percent,2013,76.7
768,c,percent,2014,83.1
768,c,percent,2015,102.61
788,c,percent,2006,100.84
788,c,percent,2007,105.75
788,c,percent,2008,108.81
788,c,percent,2011,114.42
788,c,percent,2012,107.19
788,c,percent,2013,97.55
792,c,percent,2007,99.55
792,c,percent,2008,102.01
792,c,percent,2009,103.5
792,c,percent,2010,102.57
792,c,percent,2011,100.65
792,c,percent,2012,103.12
792,c,percent,2013,101.03
792,c,percent,2014,102.82
792,c,percent,2015,107.05
792,c,percent,2016,102.38
795,c,percent,2010,92.2
795,c,percent,2011,93.67
795,c,percent,2012,99.81
795,c,percent,2013,98.66
795,c,percent,2014,95.85
795,c,percent,2015,90.01
795,c,percent,2016,86.54
795,c,percent,2017,99.5
796,c,percent,2009,84.2
796,c,percent,2010,95.01
796,c,percent,2011,105.58
798,c,percent,2007,101.54
798,c,percent,2008,110.1
798,c,percent,2009,102.56
800,c,percent,2005,96.33
800,c,percent,2006,97.54
800,c,percent,2007,91.47
800,c,percent,2009,101.1
800,c,percent,2010,102.48
800,c,percent,2011,128.68
800,c,percent,2014,88.09
800,c,percent,2015,96.08
800,c,percent,2016,100.07
804,c,percent,2004,109.75
804,c,percent,2005,94.42
804,c,percent,2008,95.37
804,c,percent,2009,88.43
804,c,percent,2010,98.65
804,c,percent,2012,109.48
804,c,percent,2013,89.53
804,c,percent,2014,90.74
807,c,percent,2007,104.55
807,c,percent,2008,105.96
807,c,percent,2009,83.87
807,c,percent,2010,92.2
807,c,percent,2011,92.43
807,c,percent,2012,88.08
807,c,percent,2013,94.79
807,c,percent,2014,92.22
807,c,percent,2015,98.73
807,c,percent,2016,95.53
807,c,percent,2017,92.19
834,c,percent,2007,91.92
834,c,percent,2008,99.74
834,c,percent,2009,98.19
834,c,percent,2010,98
834,c,percent,2011,91.22
834,c,percent,2012,94.13
834,c,percent,2014,82.96
834,c,percent,2015,95.2
834,c,percent,2016,86.87
854,c,percent,2007,96.06
854,c,percent,2008,83.63
854,c,percent,2009,102.51
854,c,percent,2010,94.64
854,c,percent,2011,98.08
854,c,percent,2012,96.05
854,c,percent,2013,91.99
854,c,percent,2014,84.97
854,c,percent,2015,85.48
854,c,percent,2016,95.82
860,c,percent,2007,99.71
860,c,percent,2008,100.01
860,c,percent,2009,100.99
860,c,percent,2010,98.8
860,c,percent,2011,99.54
860,c,percent,2012,98.55
860,c,percent,2013,98.15
860,c,percent,2014,99.2
860,c,percent,2015,95.5
860,c,percent,2016,95.76
894,c,percent,2009,110.7
894,c,percent,2010,118.56
894,c,percent,2011,132.53
894,c,percent,2013,106.7
894,c,percent,2014,93.89
894,c,percent,2015,115.33
