geo_area,nature,units,year,vc_prs_unsec
242,c,percent,2005,8.7
242,c,percent,2017,28
246,c,percent,2005,13.3
246,c,percent,2017,19.2
250,c,percent,2005,36.5
250,c,percent,2017,28.2
268,c,percent,2005,52.9
268,c,percent,2017,13.1
276,c,percent,2005,23.7
276,c,percent,2017,22.1
288,c,percent,2005,30.6
288,c,percent,2017,13.9
292,c,percent,2005,54.8
292,c,percent,2017,26.8
296,c,percent,2005,2.6
296,c,percent,2017,5.1
300,c,percent,2005,29.7
300,c,percent,2017,29.6
304,c,percent,2005,8.1
304,c,percent,2017,26.8
308,c,percent,2005,20.8
308,c,percent,2017,18.1
316,c,percent,2005,43.5
316,c,percent,2017,41.5
320,c,percent,2005,46
320,c,percent,2017,50.9
328,c,percent,2005,33.2
328,c,percent,2017,33
332,c,percent,2005,106.9
332,c,percent,2017,69
340,c,percent,2005,65.3
340,c,percent,2017,56
344,c,percent,2005,11.5
344,c,percent,2017,20.3
348,c,percent,2005,24.6
348,c,percent,2017,21.1
352,c,percent,2005,10.2
352,c,percent,2017,13.7
356,c,percent,2005,67.9
356,c,percent,2017,67.2
360,c,percent,2005,46.6
360,c,percent,2017,32
372,c,percent,2005,15.8
372,c,percent,2017,16.5
376,c,percent,2005,22.4
376,c,percent,2017,27.1
380,c,percent,2005,37.1
380,c,percent,2017,17.3
388,c,percent,2005,14.1
388,c,percent,2017,26.5
392,c,percent,2005,15
392,c,percent,2017,11.1
398,c,percent,2005,15.6
398,c,percent,2017,15.1
400,c,percent,2005,47.9
400,c,percent,2017,33
404,c,percent,2005,49.9
404,c,percent,2017,38.7
410,c,percent,2005,34.2
410,c,percent,2017,35.7
412,c,percent,2005,38.6
412,c,percent,2017,25
417,c,percent,2005,16.2
417,c,percent,2017,18.4
422,c,percent,2005,99
422,c,percent,2017,41.6
426,c,percent,2005,19
426,c,percent,2017,16.1
428,c,percent,2005,39
428,c,percent,2017,29.9
434,c,percent,2005,68.5
434,c,percent,2017,90
438,c,percent,2005,16.9
438,c,percent,2017,27.8
440,c,percent,2005,15.5
440,c,percent,2017,9.3
442,c,percent,2005,43.2
442,c,percent,2017,45.8
446,c,percent,2005,26.4
446,c,percent,2017,20.6
450,c,percent,2005,88.8
450,c,percent,2017,53.6
454,c,percent,2005,30.4
454,c,percent,2017,13
458,c,percent,2005,33.8
458,c,percent,2017,29.3
470,c,percent,2005,27.8
470,c,percent,2017,24.7
480,c,percent,2005,35.9
480,c,percent,2017,39.9
484,c,percent,2005,42.1
484,c,percent,2017,37.4
492,c,percent,2005,40.9
492,c,percent,2017,35.1
496,c,percent,2005,18.8
496,c,percent,2017,19.8
498,c,percent,2005,22.8
498,c,percent,2017,18.6
499,c,percent,2005,36.2
499,c,percent,2017,27.2
504,c,percent,2005,51.8
504,c,percent,2017,31.6
508,c,percent,2005,75.3
508,c,percent,2017,33.7
528,c,percent,2005,38
528,c,percent,2017,25.8
548,c,percent,2005,22.5
548,c,percent,2017,20.4
554,c,percent,2005,18.4
554,c,percent,2017,22.3
566,c,percent,2005,72.7
566,c,percent,2017,65.6
578,c,percent,2005,19
578,c,percent,2017,24.7
586,c,percent,2005,57.8
586,c,percent,2017,67
591,c,percent,2005,58.3
591,c,percent,2017,57
598,c,percent,2005,31.3
598,c,percent,2017,38.1
600,c,percent,2005,72.4
600,c,percent,2017,77
604,c,percent,2005,69.7
604,c,percent,2017,44.9
608,c,percent,2005,66.7
608,c,percent,2017,73
616,c,percent,2005,19.4
616,c,percent,2017,7.8
620,c,percent,2005,24
620,c,percent,2017,15.6
626,c,percent,2005,64.7
626,c,percent,2017,24
630,c,percent,2005,15.6
630,c,percent,2017,12.6
642,c,percent,2005,15.3
642,c,percent,2017,5.6
643,c,percent,2005,19.4
643,c,percent,2017,9.1
659,c,percent,2005,29.2
659,c,percent,2017,30.5
662,c,percent,2005,33.9
662,c,percent,2017,51.7
670,c,percent,2005,76.2
670,c,percent,2017,24.5
678,c,percent,2005,46.5
678,c,percent,2017,20.5
686,c,percent,2005,8.3
686,c,percent,2017,41.6
688,c,percent,2005,30.3
688,c,percent,2017,15.5
690,c,percent,2005,8.1
690,c,percent,2017,16.8
694,c,percent,2005,14.9
694,c,percent,2017,43
702,c,percent,2005,4.1
702,c,percent,2017,10.9
703,c,percent,2005,32.8
703,c,percent,2017,14.4
705,c,percent,2005,24.8
705,c,percent,2017,14.4
710,c,percent,2005,26.5
710,c,percent,2017,26.5
716,c,percent,2005,30.2
716,c,percent,2017,16.8
724,c,percent,2005,22.2
724,c,percent,2017,13.4
752,c,percent,2005,20.7
752,c,percent,2017,25.7
756,c,percent,2005,44.5
756,c,percent,2017,42.4
764,c,percent,2005,24.6
764,c,percent,2017,18.2
776,c,percent,2005,2.6
776,c,percent,2017,7.4
780,c,percent,2005,40.9
780,c,percent,2017,89.5
784,c,percent,2005,41.2
784,c,percent,2017,39.4
792,c,percent,2005,53
792,c,percent,2017,29.1
800,c,percent,2005,60.7
800,c,percent,2017,50.8
804,c,percent,2005,12.1
804,c,percent,2017,30.2
807,c,percent,2005,10.1
807,c,percent,2017,8.8
827,c,percent,2005,10.6
827,c,percent,2017,9.6
828,c,percent,2005,32.7
828,c,percent,2017,26.4
829,c,percent,2005,18.3
829,c,percent,2017,18.6
831,c,percent,2005,22.6
831,c,percent,2017,16.8
832,c,percent,2005,28.8
832,c,percent,2017,27.2
833,c,percent,2005,31.4
833,c,percent,2017,12.6
834,c,percent,2005,57
834,c,percent,2017,50
854,c,percent,2005,47.4
854,c,percent,2017,43.2
858,c,percent,2005,84.5
858,c,percent,2017,69.5
862,c,percent,2005,48.3
862,c,percent,2017,62.7
894,c,percent,2005,44.6
894,c,percent,2017,33.6
