age,freq,geo_area,location,nature,sex,units,year,sh_sta_mort
notspec,notspec,2,notspec,e,female,per_100000_live_births,2013,534.57922
notspec,notspec,2,notspec,e,female,per_100000_live_births,2014,525.904
notspec,notspec,2,notspec,e,female,per_100000_live_births,2015,514.93304
notspec,notspec,2,notspec,e,female,per_100000_live_births,2016,505.48355
notspec,notspec,2,notspec,e,female,per_100000_live_births,2017,497.57083
notspec,notspec,4,notspec,e,female,per_100000_live_births,2000,1450
notspec,notspec,4,notspec,e,female,per_100000_live_births,2001,1390
notspec,notspec,4,notspec,e,female,per_100000_live_births,2002,1300
notspec,notspec,4,notspec,e,female,per_100000_live_births,2003,1240
notspec,notspec,4,notspec,e,female,per_100000_live_births,2004,1180
notspec,notspec,4,notspec,e,female,per_100000_live_births,2005,1140
notspec,notspec,4,notspec,e,female,per_100000_live_births,2006,1120
notspec,notspec,4,notspec,e,female,per_100000_live_births,2007,1090
notspec,notspec,4,notspec,e,female,per_100000_live_births,2008,1030
notspec,notspec,4,notspec,e,female,per_100000_live_births,2009,993
notspec,notspec,4,notspec,e,female,per_100000_live_births,2010,954
notspec,notspec,4,notspec,e,female,per_100000_live_births,2011,905
notspec,notspec,4,notspec,e,female,per_100000_live_births,2012,858
notspec,notspec,4,notspec,e,female,per_100000_live_births,2013,810
notspec,notspec,4,notspec,e,female,per_100000_live_births,2014,786
notspec,notspec,4,notspec,e,female,per_100000_live_births,2015,701
notspec,notspec,4,notspec,e,female,per_100000_live_births,2016,673
notspec,notspec,4,notspec,e,female,per_100000_live_births,2017,638
notspec,notspec,5,notspec,e,female,per_100000_live_births,1985,163.85536
notspec,notspec,5,notspec,e,female,per_100000_live_births,1986,161.24241
notspec,notspec,5,notspec,e,female,per_100000_live_births,1987,155.93476
notspec,notspec,5,notspec,e,female,per_100000_live_births,1988,152.50299
notspec,notspec,5,notspec,e,female,per_100000_live_births,1989,148.66795
notspec,notspec,5,notspec,e,female,per_100000_live_births,1990,141.84181
notspec,notspec,5,notspec,e,female,per_100000_live_births,1991,138.44784
notspec,notspec,5,notspec,e,female,per_100000_live_births,1992,134.4779
notspec,notspec,5,notspec,e,female,per_100000_live_births,1993,132.06806
notspec,notspec,5,notspec,e,female,per_100000_live_births,1994,127.6946
notspec,notspec,5,notspec,e,female,per_100000_live_births,1995,121.71357
notspec,notspec,5,notspec,e,female,per_100000_live_births,1996,116.53444
notspec,notspec,5,notspec,e,female,per_100000_live_births,1997,110.40514
notspec,notspec,5,notspec,e,female,per_100000_live_births,1998,105.81547
notspec,notspec,5,notspec,e,female,per_100000_live_births,1999,101.02832
notspec,notspec,5,notspec,e,female,per_100000_live_births,2000,95.21627
notspec,notspec,5,notspec,e,female,per_100000_live_births,2001,93.7723
notspec,notspec,5,notspec,e,female,per_100000_live_births,2002,93.75238
notspec,notspec,5,notspec,e,female,per_100000_live_births,2003,91.79012
notspec,notspec,5,notspec,e,female,per_100000_live_births,2004,90.02224
notspec,notspec,5,notspec,e,female,per_100000_live_births,2005,88.05163
notspec,notspec,5,notspec,e,female,per_100000_live_births,2006,87.3006
notspec,notspec,5,notspec,e,female,per_100000_live_births,2007,86.1214
notspec,notspec,5,notspec,e,female,per_100000_live_births,2008,84.44779
notspec,notspec,5,notspec,e,female,per_100000_live_births,2009,83.87617
notspec,notspec,5,notspec,e,female,per_100000_live_births,2010,80.13594
notspec,notspec,5,notspec,e,female,per_100000_live_births,2011,77.40701
notspec,notspec,5,notspec,e,female,per_100000_live_births,2012,75.56845
notspec,notspec,5,notspec,e,female,per_100000_live_births,2013,75.04457
notspec,notspec,5,notspec,e,female,per_100000_live_births,2014,74.42992
notspec,notspec,5,notspec,e,female,per_100000_live_births,2015,74.28864
notspec,notspec,5,notspec,e,female,per_100000_live_births,2016,73.27696
notspec,notspec,5,notspec,e,female,per_100000_live_births,2017,71.65985
notspec,notspec,8,notspec,e,female,per_100000_live_births,2000,23
notspec,notspec,8,notspec,e,female,per_100000_live_births,2001,23
notspec,notspec,8,notspec,e,female,per_100000_live_births,2002,21
notspec,notspec,8,notspec,e,female,per_100000_live_births,2003,21
notspec,notspec,8,notspec,e,female,per_100000_live_births,2004,18
notspec,notspec,8,notspec,e,female,per_100000_live_births,2005,22
notspec,notspec,8,notspec,e,female,per_100000_live_births,2006,18
notspec,notspec,8,notspec,e,female,per_100000_live_births,2007,19
notspec,notspec,8,notspec,e,female,per_100000_live_births,2008,20
notspec,notspec,8,notspec,e,female,per_100000_live_births,2009,20
notspec,notspec,8,notspec,e,female,per_100000_live_births,2010,21
notspec,notspec,8,notspec,e,female,per_100000_live_births,2011,22
notspec,notspec,8,notspec,e,female,per_100000_live_births,2012,17
notspec,notspec,8,notspec,e,female,per_100000_live_births,2013,16
notspec,notspec,8,notspec,e,female,per_100000_live_births,2014,16
notspec,notspec,8,notspec,e,female,per_100000_live_births,2015,15
notspec,notspec,8,notspec,e,female,per_100000_live_births,2016,16
notspec,notspec,8,notspec,e,female,per_100000_live_births,2017,15
notspec,notspec,9,notspec,e,female,per_100000_live_births,1985,146.13331
notspec,notspec,9,notspec,e,female,per_100000_live_births,1986,144.0317
notspec,notspec,9,notspec,e,female,per_100000_live_births,1987,142.72897
notspec,notspec,9,notspec,e,female,per_100000_live_births,1988,140.86457
notspec,notspec,9,notspec,e,female,per_100000_live_births,1989,136.72717
notspec,notspec,9,notspec,e,female,per_100000_live_births,1990,130.61922
notspec,notspec,9,notspec,e,female,per_100000_live_births,1991,124.49104
notspec,notspec,9,notspec,e,female,per_100000_live_births,1992,118.69884
notspec,notspec,9,notspec,e,female,per_100000_live_births,1993,115.5118
notspec,notspec,9,notspec,e,female,per_100000_live_births,1994,112.92626
notspec,notspec,9,notspec,e,female,per_100000_live_births,1995,112.13156
notspec,notspec,9,notspec,e,female,per_100000_live_births,1996,112.48907
notspec,notspec,9,notspec,e,female,per_100000_live_births,1997,112.01146
notspec,notspec,9,notspec,e,female,per_100000_live_births,1998,117.07561
notspec,notspec,9,notspec,e,female,per_100000_live_births,1999,109.59684
notspec,notspec,9,notspec,e,female,per_100000_live_births,2000,106.87392
notspec,notspec,9,notspec,e,female,per_100000_live_births,2001,103.5394
notspec,notspec,9,notspec,e,female,per_100000_live_births,2002,100.1027
notspec,notspec,9,notspec,e,female,per_100000_live_births,2003,95.83347
notspec,notspec,9,notspec,e,female,per_100000_live_births,2004,90.14492
notspec,notspec,9,notspec,e,female,per_100000_live_births,2005,84.16626
notspec,notspec,9,notspec,e,female,per_100000_live_births,2006,78.69009
notspec,notspec,9,notspec,e,female,per_100000_live_births,2007,74.96288
notspec,notspec,9,notspec,e,female,per_100000_live_births,2008,71.90848
notspec,notspec,9,notspec,e,female,per_100000_live_births,2009,70.68504
notspec,notspec,9,notspec,e,female,per_100000_live_births,2010,69.58942
notspec,notspec,9,notspec,e,female,per_100000_live_births,2011,68.55167
notspec,notspec,9,notspec,e,female,per_100000_live_births,2012,67.40138
notspec,notspec,9,notspec,e,female,per_100000_live_births,2013,65.5791
notspec,notspec,9,notspec,e,female,per_100000_live_births,2014,64.46805
notspec,notspec,9,notspec,e,female,per_100000_live_births,2015,62.93502
notspec,notspec,9,notspec,e,female,per_100000_live_births,2016,61.87251
notspec,notspec,9,notspec,e,female,per_100000_live_births,2017,60.97017
notspec,notspec,11,notspec,e,female,per_100000_live_births,1985,1163.67384
notspec,notspec,11,notspec,e,female,per_100000_live_births,1986,1141.19806
notspec,notspec,11,notspec,e,female,per_100000_live_births,1987,1121.77891
notspec,notspec,11,notspec,e,female,per_100000_live_births,1988,1103.25907
notspec,notspec,11,notspec,e,female,per_100000_live_births,1989,1076.24328
notspec,notspec,11,notspec,e,female,per_100000_live_births,1990,1050.51088
notspec,notspec,11,notspec,e,female,per_100000_live_births,1991,1031.61761
notspec,notspec,11,notspec,e,female,per_100000_live_births,1992,1019.37714
notspec,notspec,11,notspec,e,female,per_100000_live_births,1993,1020.3161
notspec,notspec,11,notspec,e,female,per_100000_live_births,1994,1020.06411
notspec,notspec,11,notspec,e,female,per_100000_live_births,1995,1023.32225
notspec,notspec,11,notspec,e,female,per_100000_live_births,1996,1020.12275
notspec,notspec,11,notspec,e,female,per_100000_live_births,1997,1019.2278
notspec,notspec,11,notspec,e,female,per_100000_live_births,1998,1018.93355
notspec,notspec,11,notspec,e,female,per_100000_live_births,1999,1014.45625
notspec,notspec,11,notspec,e,female,per_100000_live_births,2000,997.45021
notspec,notspec,11,notspec,e,female,per_100000_live_births,2001,985.44906
notspec,notspec,11,notspec,e,female,per_100000_live_births,2002,973.2034
notspec,notspec,11,notspec,e,female,per_100000_live_births,2003,955.56189
notspec,notspec,11,notspec,e,female,per_100000_live_births,2004,926.73241
notspec,notspec,11,notspec,e,female,per_100000_live_births,2005,891.57193
notspec,notspec,11,notspec,e,female,per_100000_live_births,2006,858.06603
notspec,notspec,11,notspec,e,female,per_100000_live_births,2007,834.27877
notspec,notspec,11,notspec,e,female,per_100000_live_births,2008,820.79896
notspec,notspec,11,notspec,e,female,per_100000_live_births,2009,811.40533
notspec,notspec,11,notspec,e,female,per_100000_live_births,2010,802.92459
notspec,notspec,11,notspec,e,female,per_100000_live_births,2011,794.54364
notspec,notspec,11,notspec,e,female,per_100000_live_births,2012,783.43952
notspec,notspec,11,notspec,e,female,per_100000_live_births,2013,772.2957
notspec,notspec,11,notspec,e,female,per_100000_live_births,2014,765.84564
notspec,notspec,11,notspec,e,female,per_100000_live_births,2015,751.79928
notspec,notspec,11,notspec,e,female,per_100000_live_births,2016,737.81521
notspec,notspec,11,notspec,e,female,per_100000_live_births,2017,725.92145
notspec,notspec,12,notspec,e,female,per_100000_live_births,2000,161
notspec,notspec,12,notspec,e,female,per_100000_live_births,2001,155
notspec,notspec,12,notspec,e,female,per_100000_live_births,2002,148
notspec,notspec,12,notspec,e,female,per_100000_live_births,2003,145
notspec,notspec,12,notspec,e,female,per_100000_live_births,2004,134
notspec,notspec,12,notspec,e,female,per_100000_live_births,2005,127
notspec,notspec,12,notspec,e,female,per_100000_live_births,2006,122
notspec,notspec,12,notspec,e,female,per_100000_live_births,2007,119
notspec,notspec,12,notspec,e,female,per_100000_live_births,2008,117
notspec,notspec,12,notspec,e,female,per_100000_live_births,2009,117
notspec,notspec,12,notspec,e,female,per_100000_live_births,2010,115
notspec,notspec,12,notspec,e,female,per_100000_live_births,2011,116
notspec,notspec,12,notspec,e,female,per_100000_live_births,2012,116
notspec,notspec,12,notspec,e,female,per_100000_live_births,2013,115
notspec,notspec,12,notspec,e,female,per_100000_live_births,2014,114
notspec,notspec,12,notspec,e,female,per_100000_live_births,2015,114
notspec,notspec,12,notspec,e,female,per_100000_live_births,2016,113
notspec,notspec,12,notspec,e,female,per_100000_live_births,2017,112
notspec,notspec,13,notspec,e,female,per_100000_live_births,1985,135.62459
notspec,notspec,13,notspec,e,female,per_100000_live_births,1986,125.99347
notspec,notspec,13,notspec,e,female,per_100000_live_births,1987,118.21871
notspec,notspec,13,notspec,e,female,per_100000_live_births,1988,111.16671
notspec,notspec,13,notspec,e,female,per_100000_live_births,1989,105.63969
notspec,notspec,13,notspec,e,female,per_100000_live_births,1990,100.07192
notspec,notspec,13,notspec,e,female,per_100000_live_births,1991,96.71939
notspec,notspec,13,notspec,e,female,per_100000_live_births,1992,95.08061
notspec,notspec,13,notspec,e,female,per_100000_live_births,1993,91.58402
notspec,notspec,13,notspec,e,female,per_100000_live_births,1994,89.73762
notspec,notspec,13,notspec,e,female,per_100000_live_births,1995,83.75289
notspec,notspec,13,notspec,e,female,per_100000_live_births,1996,79.45106
notspec,notspec,13,notspec,e,female,per_100000_live_births,1997,79.71538
notspec,notspec,13,notspec,e,female,per_100000_live_births,1998,80.62323
notspec,notspec,13,notspec,e,female,per_100000_live_births,1999,76.11714
notspec,notspec,13,notspec,e,female,per_100000_live_births,2000,75.4108
notspec,notspec,13,notspec,e,female,per_100000_live_births,2001,73.07423
notspec,notspec,13,notspec,e,female,per_100000_live_births,2002,73.01455
notspec,notspec,13,notspec,e,female,per_100000_live_births,2003,71.46865
notspec,notspec,13,notspec,e,female,per_100000_live_births,2004,69.83231
notspec,notspec,13,notspec,e,female,per_100000_live_births,2005,69.83511
notspec,notspec,13,notspec,e,female,per_100000_live_births,2006,67.27786
notspec,notspec,13,notspec,e,female,per_100000_live_births,2007,64.88553
notspec,notspec,13,notspec,e,female,per_100000_live_births,2008,63.54957
notspec,notspec,13,notspec,e,female,per_100000_live_births,2009,65.46678
notspec,notspec,13,notspec,e,female,per_100000_live_births,2010,61.60297
notspec,notspec,13,notspec,e,female,per_100000_live_births,2011,58.21261
notspec,notspec,13,notspec,e,female,per_100000_live_births,2012,56.28932
notspec,notspec,13,notspec,e,female,per_100000_live_births,2013,53.40897
notspec,notspec,13,notspec,e,female,per_100000_live_births,2014,52.06007
notspec,notspec,13,notspec,e,female,per_100000_live_births,2015,49.86069
notspec,notspec,13,notspec,e,female,per_100000_live_births,2016,48.1278
notspec,notspec,13,notspec,e,female,per_100000_live_births,2017,46.83022
notspec,notspec,14,notspec,e,female,per_100000_live_births,1985,1129.6056
notspec,notspec,14,notspec,e,female,per_100000_live_births,1986,1106.57812
notspec,notspec,14,notspec,e,female,per_100000_live_births,1987,1087.58786
notspec,notspec,14,notspec,e,female,per_100000_live_births,1988,1066.68788
notspec,notspec,14,notspec,e,female,per_100000_live_births,1989,1063.23965
notspec,notspec,14,notspec,e,female,per_100000_live_births,1990,1067.24387
notspec,notspec,14,notspec,e,female,per_100000_live_births,1991,1031.26709
notspec,notspec,14,notspec,e,female,per_100000_live_births,1992,1013.2396
notspec,notspec,14,notspec,e,female,per_100000_live_births,1993,995.43477
notspec,notspec,14,notspec,e,female,per_100000_live_births,1994,978.69882
notspec,notspec,14,notspec,e,female,per_100000_live_births,1995,954.10026
notspec,notspec,14,notspec,e,female,per_100000_live_births,1996,932.31746
notspec,notspec,14,notspec,e,female,per_100000_live_births,1997,913.48736
notspec,notspec,14,notspec,e,female,per_100000_live_births,1998,892.225
notspec,notspec,14,notspec,e,female,per_100000_live_births,1999,881.2589
notspec,notspec,14,notspec,e,female,per_100000_live_births,2000,863.44789
notspec,notspec,14,notspec,e,female,per_100000_live_births,2001,832.42889
notspec,notspec,14,notspec,e,female,per_100000_live_births,2002,812.51896
notspec,notspec,14,notspec,e,female,per_100000_live_births,2003,790.72469
notspec,notspec,14,notspec,e,female,per_100000_live_births,2004,759.2715
notspec,notspec,14,notspec,e,female,per_100000_live_births,2005,719.63266
notspec,notspec,14,notspec,e,female,per_100000_live_births,2006,681.41945
notspec,notspec,14,notspec,e,female,per_100000_live_births,2007,646.50917
notspec,notspec,14,notspec,e,female,per_100000_live_births,2008,615.84724
notspec,notspec,14,notspec,e,female,per_100000_live_births,2009,587.02214
notspec,notspec,14,notspec,e,female,per_100000_live_births,2010,559.11322
notspec,notspec,14,notspec,e,female,per_100000_live_births,2011,534.26824
notspec,notspec,14,notspec,e,female,per_100000_live_births,2012,514.43413
notspec,notspec,14,notspec,e,female,per_100000_live_births,2013,497.08605
notspec,notspec,14,notspec,e,female,per_100000_live_births,2014,483.39733
notspec,notspec,14,notspec,e,female,per_100000_live_births,2015,467.38064
notspec,notspec,14,notspec,e,female,per_100000_live_births,2016,455.39376
notspec,notspec,14,notspec,e,female,per_100000_live_births,2017,444.25974
notspec,notspec,15,notspec,e,female,per_100000_live_births,1985,374.00751
notspec,notspec,15,notspec,e,female,per_100000_live_births,1986,355.48571
notspec,notspec,15,notspec,e,female,per_100000_live_births,1987,342.58482
notspec,notspec,15,notspec,e,female,per_100000_live_births,1988,329.78148
notspec,notspec,15,notspec,e,female,per_100000_live_births,1989,331.79742
notspec,notspec,15,notspec,e,female,per_100000_live_births,1990,319.97069
notspec,notspec,15,notspec,e,female,per_100000_live_births,1991,309.44454
notspec,notspec,15,notspec,e,female,per_100000_live_births,1992,302.04346
notspec,notspec,15,notspec,e,female,per_100000_live_births,1993,297.64597
notspec,notspec,15,notspec,e,female,per_100000_live_births,1994,287.72168
notspec,notspec,15,notspec,e,female,per_100000_live_births,1995,281.91284
notspec,notspec,15,notspec,e,female,per_100000_live_births,1996,278.43313
notspec,notspec,15,notspec,e,female,per_100000_live_births,1997,277.36319
notspec,notspec,15,notspec,e,female,per_100000_live_births,1998,269.97065
notspec,notspec,15,notspec,e,female,per_100000_live_births,1999,254.15433
notspec,notspec,15,notspec,e,female,per_100000_live_births,2000,246.21163
notspec,notspec,15,notspec,e,female,per_100000_live_births,2001,239.12692
notspec,notspec,15,notspec,e,female,per_100000_live_births,2002,228.08947
notspec,notspec,15,notspec,e,female,per_100000_live_births,2003,221.44472
notspec,notspec,15,notspec,e,female,per_100000_live_births,2004,212.18352
notspec,notspec,15,notspec,e,female,per_100000_live_births,2005,194.65464
notspec,notspec,15,notspec,e,female,per_100000_live_births,2006,185.22076
notspec,notspec,15,notspec,e,female,per_100000_live_births,2007,173.57518
notspec,notspec,15,notspec,e,female,per_100000_live_births,2008,164.3868
notspec,notspec,15,notspec,e,female,per_100000_live_births,2009,156.23729
notspec,notspec,15,notspec,e,female,per_100000_live_births,2010,147.61797
notspec,notspec,15,notspec,e,female,per_100000_live_births,2011,139.97544
notspec,notspec,15,notspec,e,female,per_100000_live_births,2012,133.26219
notspec,notspec,15,notspec,e,female,per_100000_live_births,2013,127.25489
notspec,notspec,15,notspec,e,female,per_100000_live_births,2014,122.94012
notspec,notspec,15,notspec,e,female,per_100000_live_births,2015,120.43221
notspec,notspec,15,notspec,e,female,per_100000_live_births,2016,117.61189
notspec,notspec,15,notspec,e,female,per_100000_live_births,2017,114.97805
notspec,notspec,17,notspec,e,female,per_100000_live_births,1985,1003.04765
notspec,notspec,17,notspec,e,female,per_100000_live_births,1986,993.53244
notspec,notspec,17,notspec,e,female,per_100000_live_births,1987,985.64607
notspec,notspec,17,notspec,e,female,per_100000_live_births,1988,972.64032
notspec,notspec,17,notspec,e,female,per_100000_live_births,1989,964.94977
notspec,notspec,17,notspec,e,female,per_100000_live_births,1990,964.49674
notspec,notspec,17,notspec,e,female,per_100000_live_births,1991,957.72131
notspec,notspec,17,notspec,e,female,per_100000_live_births,1992,970.26694
notspec,notspec,17,notspec,e,female,per_100000_live_births,1993,971.01813
notspec,notspec,17,notspec,e,female,per_100000_live_births,1994,968.21773
notspec,notspec,17,notspec,e,female,per_100000_live_births,1995,955.8557
notspec,notspec,17,notspec,e,female,per_100000_live_births,1996,977.05142
notspec,notspec,17,notspec,e,female,per_100000_live_births,1997,944.03412
notspec,notspec,17,notspec,e,female,per_100000_live_births,1998,927.11932
notspec,notspec,17,notspec,e,female,per_100000_live_births,1999,912.06892
notspec,notspec,17,notspec,e,female,per_100000_live_births,2000,880.47739
notspec,notspec,17,notspec,e,female,per_100000_live_births,2001,852.15906
notspec,notspec,17,notspec,e,female,per_100000_live_births,2002,827.62328
notspec,notspec,17,notspec,e,female,per_100000_live_births,2003,789.41394
notspec,notspec,17,notspec,e,female,per_100000_live_births,2004,749.82022
notspec,notspec,17,notspec,e,female,per_100000_live_births,2005,711.85163
notspec,notspec,17,notspec,e,female,per_100000_live_births,2006,680.9672
notspec,notspec,17,notspec,e,female,per_100000_live_births,2007,651.85478
notspec,notspec,17,notspec,e,female,per_100000_live_births,2008,634.85863
notspec,notspec,17,notspec,e,female,per_100000_live_births,2009,616.10971
notspec,notspec,17,notspec,e,female,per_100000_live_births,2010,596.79263
notspec,notspec,17,notspec,e,female,per_100000_live_births,2011,582.02735
notspec,notspec,17,notspec,e,female,per_100000_live_births,2012,569.72573
notspec,notspec,17,notspec,e,female,per_100000_live_births,2013,560.52653
notspec,notspec,17,notspec,e,female,per_100000_live_births,2014,549.36622
notspec,notspec,17,notspec,e,female,per_100000_live_births,2015,538.47828
notspec,notspec,17,notspec,e,female,per_100000_live_births,2016,529.61149
notspec,notspec,17,notspec,e,female,per_100000_live_births,2017,522.49543
notspec,notspec,18,notspec,e,female,per_100000_live_births,1985,272.13067
notspec,notspec,18,notspec,e,female,per_100000_live_births,1986,255.93954
notspec,notspec,18,notspec,e,female,per_100000_live_births,1987,241.89071
notspec,notspec,18,notspec,e,female,per_100000_live_births,1988,229.28924
notspec,notspec,18,notspec,e,female,per_100000_live_births,1989,218.99377
notspec,notspec,18,notspec,e,female,per_100000_live_births,1990,211.64866
notspec,notspec,18,notspec,e,female,per_100000_live_births,1991,202.32211
notspec,notspec,18,notspec,e,female,per_100000_live_births,1992,196.29091
notspec,notspec,18,notspec,e,female,per_100000_live_births,1993,191.43697
notspec,notspec,18,notspec,e,female,per_100000_live_births,1994,187.65369
notspec,notspec,18,notspec,e,female,per_100000_live_births,1995,185.30131
notspec,notspec,18,notspec,e,female,per_100000_live_births,1996,184.98398
notspec,notspec,18,notspec,e,female,per_100000_live_births,1997,186.96558
notspec,notspec,18,notspec,e,female,per_100000_live_births,1998,191.59006
notspec,notspec,18,notspec,e,female,per_100000_live_births,1999,197.7725
notspec,notspec,18,notspec,e,female,per_100000_live_births,2000,205.9067
notspec,notspec,18,notspec,e,female,per_100000_live_births,2001,214.57049
notspec,notspec,18,notspec,e,female,per_100000_live_births,2002,223.15117
notspec,notspec,18,notspec,e,female,per_100000_live_births,2003,231.37911
notspec,notspec,18,notspec,e,female,per_100000_live_births,2004,238.13805
notspec,notspec,18,notspec,e,female,per_100000_live_births,2005,240.40556
notspec,notspec,18,notspec,e,female,per_100000_live_births,2006,237.57529
notspec,notspec,18,notspec,e,female,per_100000_live_births,2007,232.8828
notspec,notspec,18,notspec,e,female,per_100000_live_births,2008,222.0549
notspec,notspec,18,notspec,e,female,per_100000_live_births,2009,209.64373
notspec,notspec,18,notspec,e,female,per_100000_live_births,2010,201.38316
notspec,notspec,18,notspec,e,female,per_100000_live_births,2011,191.52151
notspec,notspec,18,notspec,e,female,per_100000_live_births,2012,175.23487
notspec,notspec,18,notspec,e,female,per_100000_live_births,2013,166.42647
notspec,notspec,18,notspec,e,female,per_100000_live_births,2014,161.87613
notspec,notspec,18,notspec,e,female,per_100000_live_births,2015,158.33678
notspec,notspec,18,notspec,e,female,per_100000_live_births,2016,154.88724
notspec,notspec,18,notspec,e,female,per_100000_live_births,2017,151.04949
notspec,notspec,19,notspec,e,female,per_100000_live_births,1985,129.18909
notspec,notspec,19,notspec,e,female,per_100000_live_births,1986,124.95429
notspec,notspec,19,notspec,e,female,per_100000_live_births,1987,119.89272
notspec,notspec,19,notspec,e,female,per_100000_live_births,1988,115.73776
notspec,notspec,19,notspec,e,female,per_100000_live_births,1989,111.64956
notspec,notspec,19,notspec,e,female,per_100000_live_births,1990,106.13788
notspec,notspec,19,notspec,e,female,per_100000_live_births,1991,102.90988
notspec,notspec,19,notspec,e,female,per_100000_live_births,1992,99.90134
notspec,notspec,19,notspec,e,female,per_100000_live_births,1993,97.50938
notspec,notspec,19,notspec,e,female,per_100000_live_births,1994,94.59982
notspec,notspec,19,notspec,e,female,per_100000_live_births,1995,89.52659
notspec,notspec,19,notspec,e,female,per_100000_live_births,1996,85.50634
notspec,notspec,19,notspec,e,female,per_100000_live_births,1997,81.93595
notspec,notspec,19,notspec,e,female,per_100000_live_births,1998,79.77339
notspec,notspec,19,notspec,e,female,per_100000_live_births,1999,76.26662
notspec,notspec,19,notspec,e,female,per_100000_live_births,2000,73.22193
notspec,notspec,19,notspec,e,female,per_100000_live_births,2001,71.98045
notspec,notspec,19,notspec,e,female,per_100000_live_births,2002,71.81542
