age,freq,geo_area,location,nature,sex,units,year,sh_sta_mort
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2011,68
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2012,67
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2013,65
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2014,64
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2015,62
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2016,61
notspec,notspec,9,notspec,notspec,female,per_100000_live_births,2017,60
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2000,993
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2001,980
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2002,967
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2003,949
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2004,920
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2005,885
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2006,852
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2007,828
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2008,816
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2009,806
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2010,796
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2011,787
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2012,777
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2013,766
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2014,757
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2015,743
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2016,728
notspec,notspec,11,notspec,notspec,female,per_100000_live_births,2017,716
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2000,161
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2001,155
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2002,148
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2003,145
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2004,134
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2005,127
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2006,122
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2007,119
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2008,117
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2009,117
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2010,115
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2011,116
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2012,116
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2013,115
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2014,114
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2015,114
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2016,113
notspec,notspec,12,notspec,notspec,female,per_100000_live_births,2017,112
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2000,75
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2001,73
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2002,73
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2003,71
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2004,70
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2005,70
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2006,67
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2007,65
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2008,63
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2009,65
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2010,62
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2011,58
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2012,56
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2013,53
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2014,52
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2015,50
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2016,48
notspec,notspec,13,notspec,notspec,female,per_100000_live_births,2017,47
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2000,851
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2001,822
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2002,803
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2003,781
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2004,750
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2005,710
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2006,671
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2007,636
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2008,605
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2009,576
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2010,548
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2011,522
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2012,502
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2013,484
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2014,470
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2015,453
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2016,440
notspec,notspec,14,notspec,notspec,female,per_100000_live_births,2017,428
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2000,244
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2001,237
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2002,226
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2003,219
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2004,210
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2005,193
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2006,184
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2007,172
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2008,162
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2009,154
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2010,145
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2011,138
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2012,131
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2013,125
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2014,121
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2015,118
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2016,115
notspec,notspec,15,notspec,notspec,female,per_100000_live_births,2017,112
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2000,866
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2001,839
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2002,815
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2003,777
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2004,738
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2005,701
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2006,671
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2007,643
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2008,625
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2009,606
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2010,586
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2011,570
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2012,557
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2013,547
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2014,536
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2015,524
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2016,514
notspec,notspec,17,notspec,notspec,female,per_100000_live_births,2017,505
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2000,205
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2001,214
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2002,222
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2003,230
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2004,237
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2005,239
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2006,236
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2007,231
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2008,221
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2009,208
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2010,199
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2011,189
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2012,173
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2013,164
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2014,159
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2015,155
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2016,152
notspec,notspec,18,notspec,notspec,female,per_100000_live_births,2017,148
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2000,12
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2001,12
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2002,13
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2003,13
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2004,13
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2005,13
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2006,14
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2007,14
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2008,14
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2009,14
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2010,14
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2011,15
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2012,15
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2013,15
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2014,16
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2015,17
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2016,18
notspec,notspec,21,notspec,notspec,female,per_100000_live_births,2017,18
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2000,827
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2001,766
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2002,690
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2003,628
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2004,574
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2005,519
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2006,473
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2007,431
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2008,395
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2009,359
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2010,326
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2011,300
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2012,281
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2013,269
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2014,258
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2015,251
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2016,246
notspec,notspec,24,notspec,notspec,female,per_100000_live_births,2017,241
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2000,44
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2001,44
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2002,43
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2003,44
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2004,41
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2005,40
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2006,46
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2007,48
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2008,50
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2009,45
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2010,44
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2011,43
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2012,44
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2013,43
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2014,42
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2015,43
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2016,43
notspec,notspec,28,notspec,notspec,female,per_100000_live_births,2017,42
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2000,194
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2001,194
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2002,195
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2003,199
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2004,226
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2005,208
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2006,212
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2007,216
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2008,222
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2009,224
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2010,233
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2011,229
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2012,231
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2013,230
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2014,230
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2015,229
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2016,231
notspec,notspec,29,notspec,notspec,female,per_100000_live_births,2017,229
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2000,56
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2001,53
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2002,49
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2003,47
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2004,44
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2005,43
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2006,41
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2007,39
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2008,39
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2009,36
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2010,35
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2011,33
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2012,32
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2013,31
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2014,30
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2015,29
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2016,29
notspec,notspec,30,notspec,notspec,female,per_100000_live_births,2017,28
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2000,47
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2001,44
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2002,43
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2003,44
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2004,39
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2005,42
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2006,35
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2007,34
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2008,32
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2009,32
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2010,31
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2011,30
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2012,29
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2013,28
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2014,28
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2015,27
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2016,26
notspec,notspec,31,notspec,notspec,female,per_100000_live_births,2017,26
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2000,66
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2001,67
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2002,65
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2003,65
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2004,61
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2005,59
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2006,57
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2007,56
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2008,53
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2009,56
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2010,51
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2011,48
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2012,47
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2013,44
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2014,42
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2015,41
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2016,40
notspec,notspec,32,notspec,notspec,female,per_100000_live_births,2017,39
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2000,384
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2001,369
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2002,352
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2003,335
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2004,318
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2005,301
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2006,285
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2007,270
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2008,255
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2009,241
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2010,228
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2011,214
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2012,203
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2013,192
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2014,183
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2015,172
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2016,163
notspec,notspec,34,notspec,notspec,female,per_100000_live_births,2017,157
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2000,214
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2001,211
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2002,207
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2003,202
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2004,202
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2005,194
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2006,190
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2007,184
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2008,181
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2009,177
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2010,171
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2011,166
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2012,161
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2013,156
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2014,150
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2015,145
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2016,141
notspec,notspec,35,notspec,notspec,female,per_100000_live_births,2017,137
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2000,7
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2001,6
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2002,6
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2003,6
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2004,5
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2005,5
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2006,5
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2007,5
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2008,5
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2009,5
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2010,5
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2011,6
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2012,6
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2013,6
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2014,6
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2015,6
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2016,6
notspec,notspec,36,notspec,notspec,female,per_100000_live_births,2017,6
notspec,notspec,39,notspec,notspec,female,per_100000_live_births,2000,7
notspec,notspec,39,notspec,notspec,female,per_100000_live_births,2001,6
notspec,notspec,39,notspec,notspec,female,per_100000_live_births,2002,6
notspec,notspec,39,notspec,notspec,female,per_100000_live_births,2003,6
notspec,notspec,39,notspec,notspec,female,per_100000_live_births,2004,6
notspec,notspec,39,notspec,notspec,female,per_100000_live_births,2005,6
notspec,notspec,39,notspec,notspec,female,per_100000_live_births,2006,5
notspec,notspec,39,notspec,notspec,female,per_100000_live_births,2007,5
notspec,notspec,39,notspec,notspec,female,per_100000_live_births,2008,5
notspec,notspec,39,notspec,notspec,female,per_100000_live_births,2009,5
notspec,notspec,39,notspec,notspec,female,per_100000_live_births,2010,5
notspec,notspec,39,notspec,notspec,female,per_100000_live_births,2011,5
notspec,notspec,39,notspec,notspec,female,per_100000_live_births,2012,5
