geo_area,year,sh_acs_dtp3
39.0,2013.0,96.0
39.0,2014.0,96.0
39.0,2015.0,95.0
39.0,2016.0,95.0
40.0,2000.0,81.0
40.0,2001.0,84.0
40.0,2002.0,83.0
40.0,2003.0,84.0
40.0,2004.0,83.0
40.0,2005.0,86.0
40.0,2006.0,83.0
40.0,2007.0,85.0
40.0,2008.0,83.0
40.0,2009.0,83.0
40.0,2010.0,86.0
40.0,2011.0,89.0
40.0,2012.0,92.0
40.0,2013.0,95.0
40.0,2014.0,98.0
40.0,2015.0,93.0
40.0,2016.0,87.0
44.0,2000.0,99.0
44.0,2001.0,99.0
44.0,2002.0,94.0
44.0,2003.0,92.0
44.0,2004.0,93.0
44.0,2005.0,93.0
44.0,2006.0,95.0
44.0,2007.0,95.0
44.0,2008.0,93.0
44.0,2009.0,96.0
44.0,2010.0,99.0
44.0,2011.0,98.0
44.0,2012.0,98.0
44.0,2013.0,97.0
44.0,2014.0,96.0
44.0,2015.0,95.0
44.0,2016.0,94.0
48.0,2000.0,97.0
48.0,2001.0,99.0
48.0,2002.0,98.0
48.0,2003.0,97.0
48.0,2004.0,98.0
48.0,2005.0,98.0
48.0,2006.0,98.0
48.0,2007.0,97.0
48.0,2008.0,97.0
48.0,2009.0,98.0
48.0,2010.0,99.0
48.0,2011.0,99.0
48.0,2012.0,99.0
48.0,2013.0,99.0
48.0,2014.0,98.0
48.0,2015.0,98.0
48.0,2016.0,99.0
50.0,2000.0,82.0
50.0,2001.0,85.0
50.0,2002.0,83.0
50.0,2003.0,87.0
50.0,2004.0,99.0
50.0,2005.0,93.0
50.0,2006.0,94.0
50.0,2007.0,94.0
50.0,2008.0,96.0
50.0,2009.0,97.0
50.0,2010.0,94.0
50.0,2011.0,96.0
50.0,2012.0,94.0
50.0,2013.0,96.0
50.0,2014.0,97.0
50.0,2015.0,97.0
50.0,2016.0,97.0
51.0,2000.0,93.0
51.0,2001.0,94.0
51.0,2002.0,94.0
51.0,2003.0,94.0
51.0,2004.0,91.0
51.0,2005.0,90.0
51.0,2006.0,87.0
51.0,2007.0,88.0
51.0,2008.0,89.0
51.0,2009.0,93.0
51.0,2010.0,94.0
51.0,2011.0,95.0
51.0,2012.0,95.0
51.0,2013.0,95.0
51.0,2014.0,93.0
51.0,2015.0,94.0
51.0,2016.0,94.0
52.0,2000.0,93.0
52.0,2001.0,84.0
52.0,2002.0,87.0
52.0,2003.0,89.0
52.0,2004.0,93.0
52.0,2005.0,92.0
52.0,2006.0,84.0
52.0,2007.0,93.0
52.0,2008.0,85.0
52.0,2009.0,93.0
52.0,2010.0,86.0
52.0,2011.0,91.0
52.0,2012.0,87.0
52.0,2013.0,91.0
52.0,2014.0,94.0
52.0,2015.0,97.0
52.0,2016.0,97.0
53.0,2000.0,89.99993
53.0,2001.0,91.63237
53.0,2002.0,91.63226999999999
53.0,2003.0,92.44908000000001
53.0,2004.0,91.4507
53.0,2005.0,91.45342
53.0,2006.0,91.4572
53.0,2007.0,91.28284000000001
53.0,2008.0,91.46754
53.0,2009.0,92.00007
53.0,2010.0,92.17335
53.0,2011.0,92.51349
53.0,2012.0,92.16945
53.0,2013.0,91.16748
53.0,2014.0,92.16614
53.0,2015.0,92.83461
53.0,2016.0,93.67047
54.0,2000.0,64.0
54.0,2001.0,60.0
54.0,2002.0,65.0
54.0,2003.0,71.0
54.0,2004.0,67.0
54.0,2005.0,74.98236999999999
54.0,2006.0,76.0
54.0,2007.0,74.0
54.0,2008.0,68.0
54.0,2009.0,76.0
54.0,2010.0,71.0
54.0,2011.0,76.0
54.0,2012.0,77.0
54.0,2013.0,81.0
54.0,2014.0,76.0
54.0,2015.0,76.0
54.0,2016.0,75.0
56.0,2000.0,95.0
56.0,2001.0,95.0
56.0,2002.0,95.0
56.0,2003.0,95.0
56.0,2004.0,95.0
56.0,2005.0,97.0
56.0,2006.0,98.0
56.0,2007.0,98.0
56.0,2008.0,99.0
56.0,2009.0,98.0
56.0,2010.0,98.0
56.0,2011.0,98.0
56.0,2012.0,99.0
56.0,2013.0,99.0
56.0,2014.0,99.0
56.0,2015.0,99.0
56.0,2016.0,98.0
57.0,2000.0,78.0
57.0,2001.0,76.0
57.0,2002.0,82.0
57.0,2003.0,80.0
57.0,2004.0,71.0
57.0,2005.0,85.0
57.0,2006.0,77.0
57.0,2007.0,89.0
57.0,2008.0,86.0
57.0,2009.0,87.0
57.0,2010.0,88.0
57.0,2011.0,91.0
57.0,2012.0,87.0
57.0,2013.0,88.0
57.0,2014.0,78.0
57.0,2015.0,78.0
57.0,2016.0,77.0
61.0,2000.0,93.0
61.0,2001.0,87.0
61.0,2002.0,86.0
61.0,2003.0,86.0
61.0,2004.0,70.0
61.0,2005.0,66.0
61.0,2006.0,60.0
61.0,2007.0,68.0
61.0,2008.0,51.0
61.0,2009.0,63.0
61.0,2010.0,71.0
61.0,2011.0,73.0
61.0,2012.0,71.0
61.0,2013.0,74.0
61.0,2014.0,71.0
61.0,2015.0,72.0
61.0,2016.0,70.0
64.0,2000.0,92.0
64.0,2001.0,88.0
64.0,2002.0,86.0
64.0,2003.0,95.0
64.0,2004.0,89.0
64.0,2005.0,95.0
64.0,2006.0,95.0
64.0,2007.0,95.0
64.0,2008.0,96.0
64.0,2009.0,93.0
64.0,2010.0,91.0
64.0,2011.0,95.0
64.0,2012.0,97.0
64.0,2013.0,97.0
64.0,2014.0,99.0
64.0,2015.0,99.0
64.0,2016.0,98.0
68.0,2000.0,75.0
68.0,2001.0,71.0
68.0,2002.0,77.0
68.0,2003.0,88.0
68.0,2004.0,84.0
68.0,2005.0,85.0
68.0,2006.0,83.0
68.0,2007.0,84.0
68.0,2008.0,88.0
68.0,2009.0,93.0
68.0,2010.0,91.0
5.0,2009.0,95.0
5.0,2010.0,94.0
5.0,2011.0,93.0
5.0,2012.0,92.0
5.0,2013.0,93.0
5.0,2014.0,91.0
5.0,2015.0,93.0
5.0,2016.0,88.0
8.0,2000.0,97.0
8.0,2001.0,97.0
8.0,2002.0,98.0
8.0,2003.0,97.0
8.0,2004.0,97.0
8.0,2005.0,98.0
8.0,2006.0,97.0
8.0,2007.0,98.0
8.0,2008.0,99.0
8.0,2009.0,98.0
8.0,2010.0,99.0
8.0,2011.0,99.0
8.0,2012.0,99.0
8.0,2013.0,99.0
8.0,2014.0,98.0
8.0,2015.0,99.0
8.0,2016.0,98.0
9.0,2000.0,79.0
9.0,2001.0,79.0
9.0,2002.0,81.0
9.0,2003.0,84.0
9.0,2004.0,81.0
9.0,2005.0,84.0
9.0,2006.0,85.0
9.0,2007.0,84.21177
9.0,2008.0,81.45325
9.0,2009.0,85.29933
9.0,2010.0,83.50751
68.0,2011.0,95.0
68.0,2012.0,93.0
68.0,2013.0,94.0
68.0,2014.0,98.0
68.0,2015.0,99.0
68.0,2016.0,99.0
70.0,2000.0,85.0
70.0,2001.0,91.0
70.0,2002.0,80.0
70.0,2003.0,87.0
70.0,2004.0,84.0
9.0,2011.0,85.61695999999999
9.0,2012.0,85.96374
9.0,2013.0,86.92418
9.0,2014.0,85.20317
9.0,2015.0,85.8506
9.0,2016.0,85.95974
11.0,2000.0,42.0
11.0,2001.0,42.0
11.0,2002.0,43.0
11.0,2003.0,47.0
11.0,2004.0,50.0
11.0,2005.0,54.0
70.0,2005.0,93.0
70.0,2006.0,87.0
70.0,2007.0,95.0
70.0,2008.0,91.0
70.0,2009.0,90.0
70.0,2010.0,89.0
70.0,2011.0,88.0
70.0,2012.0,92.0
70.0,2013.0,89.0
70.0,2014.0,86.0
70.0,2015.0,82.0
70.0,2016.0,78.0
72.0,2000.0,97.0
72.0,2001.0,97.0
72.0,2002.0,97.0
72.0,2003.0,96.0
72.0,2004.0,96.0
72.0,2005.0,96.0
72.0,2006.0,96.0
72.0,2007.0,96.0
72.0,2008.0,96.0
72.0,2009.0,96.0
72.0,2010.0,95.0
72.0,2011.0,95.0
72.0,2012.0,95.0
72.0,2013.0,95.0
72.0,2014.0,95.0
72.0,2015.0,95.0
72.0,2016.0,95.0
76.0,2000.0,98.0
76.0,2001.0,98.0
76.0,2002.0,99.0
76.0,2003.0,99.0
76.0,2004.0,99.0
76.0,2005.0,99.0
76.0,2006.0,99.0
76.0,2007.0,99.0
76.0,2008.0,99.0
76.0,2009.0,99.0
76.0,2010.0,99.0
76.0,2011.0,99.0
76.0,2012.0,95.0
76.0,2013.0,97.0
76.0,2014.0,93.0
76.0,2015.0,96.0
76.0,2016.0,86.0
84.0,2000.0,91.0
84.0,2001.0,96.0
84.0,2002.0,89.0
84.0,2003.0,96.0
84.0,2004.0,97.0
84.0,2005.0,96.0
84.0,2006.0,98.0
84.0,2007.0,96.0
84.0,2008.0,94.0
84.0,2009.0,97.0
84.0,2010.0,96.0
84.0,2011.0,95.0
84.0,2012.0,98.0
84.0,2013.0,95.0
84.0,2014.0,95.0
84.0,2015.0,94.0
84.0,2016.0,95.0
90.0,2000.0,86.0
90.0,2001.0,84.0
90.0,2002.0,78.0
90.0,2003.0,84.0
90.0,2004.0,90.0
90.0,2005.0,89.0
90.0,2006.0,99.0
90.0,2007.0,90.0
90.0,2008.0,89.0
90.0,2009.0,92.0
90.0,2010.0,90.0
90.0,2011.0,99.0
90.0,2012.0,99.0
90.0,2013.0,94.0
90.0,2014.0,88.0
90.0,2015.0,98.0
90.0,2016.0,99.0
96.0,2000.0,99.0
96.0,2001.0,97.0
96.0,2002.0,94.0
96.0,2003.0,92.0
96.0,2004.0,92.0
96.0,2005.0,94.0
96.0,2006.0,97.0
96.0,2007.0,99.0
96.0,2008.0,98.0
96.0,2009.0,99.0
96.0,2010.0,95.0
96.0,2011.0,97.0
96.0,2012.0,99.0
96.0,2013.0,99.0
96.0,2014.0,99.0
96.0,2015.0,99.0
96.0,2016.0,99.0
100.0,2000.0,93.0
100.0,2001.0,94.0
100.0,2002.0,93.0
100.0,2003.0,96.0
100.0,2004.0,95.0
100.0,2005.0,96.0
100.0,2006.0,95.0
100.0,2007.0,95.0
100.0,2008.0,95.0
100.0,2009.0,94.0
100.0,2010.0,94.0
100.0,2011.0,95.0
100.0,2012.0,95.0
100.0,2013.0,95.0
100.0,2014.0,88.0
100.0,2015.0,91.0
100.0,2016.0,92.0
104.0,2000.0,82.0
104.0,2001.0,73.0
104.0,2002.0,79.0
104.0,2003.0,78.0
104.0,2004.0,82.0
104.0,2005.0,73.0
104.0,2006.0,82.0
104.0,2007.0,86.0
104.0,2008.0,85.0
104.0,2009.0,90.0
104.0,2010.0,90.0
104.0,2011.0,84.0
104.0,2012.0,84.0
104.0,2013.0,75.0
104.0,2014.0,88.0
104.0,2015.0,89.0
104.0,2016.0,90.0
108.0,2000.0,80.0
108.0,2001.0,81.0
108.0,2002.0,81.0
108.0,2003.0,82.0
108.0,2004.0,83.0
108.0,2005.0,87.0
108.0,2006.0,92.0
108.0,2007.0,99.0
108.0,2008.0,92.0
108.0,2009.0,94.0
108.0,2010.0,96.0
108.0,2011.0,96.0
108.0,2012.0,96.0
108.0,2013.0,96.0
108.0,2014.0,95.0
108.0,2015.0,94.0
108.0,2016.0,94.0
112.0,2000.0,99.0
112.0,2001.0,99.0
112.0,2002.0,99.0
112.0,2003.0,50.0
112.0,2004.0,99.0
112.0,2005.0,99.0
112.0,2006.0,99.0
112.0,2007.0,95.0
112.0,2008.0,97.0
112.0,2009.0,96.0
112.0,2010.0,98.0
112.0,2011.0,98.0
112.0,2012.0,98.0
112.0,2013.0,98.0
112.0,2014.0,97.0
112.0,2015.0,99.0
112.0,2016.0,98.0
116.0,2000.0,59.0
116.0,2001.0,60.0
116.0,2002.0,54.0
116.0,2003.0,69.0
116.0,2004.0,85.0
116.0,2005.0,82.0
116.0,2006.0,80.0
116.0,2007.0,82.0
116.0,2008.0,91.0
116.0,2009.0,94.0
116.0,2010.0,89.0
116.0,2011.0,88.0
116.0,2012.0,86.0
116.0,2013.0,83.0
116.0,2014.0,88.0
116.0,2015.0,89.0
116.0,2016.0,90.0
120.0,2000.0,62.0
120.0,2001.0,63.0
120.0,2002.0,66.0
120.0,2003.0,73.0
120.0,2004.0,73.0
120.0,2005.0,80.0
120.0,2006.0,81.0
120.0,2007.0,82.0
120.0,2008.0,84.0
120.0,2009.0,80.0
120.0,2010.0,84.0
120.0,2011.0,82.0
120.0,2012.0,85.0
120.0,2013.0,89.0
120.0,2014.0,87.0
120.0,2015.0,84.0
120.0,2016.0,85.0
124.0,2000.0,89.0
124.0,2001.0,89.0
124.0,2002.0,88.0
124.0,2003.0,91.0
124.0,2004.0,91.0
124.0,2005.0,93.0
124.0,2006.0,95.0
124.0,2007.0,94.0
124.0,2008.0,92.0
124.0,2009.0,91.0
124.0,2010.0,89.0
124.0,2011.0,87.0
124.0,2012.0,95.0
124.0,2013.0,91.0
124.0,2014.0,91.0
124.0,2015.0,91.0
124.0,2016.0,91.0
132.0,2000.0,90.0
132.0,2001.0,90.0
132.0,2002.0,91.0
132.0,2003.0,92.0
132.0,2004.0,93.0
132.0,2005.0,95.0
132.0,2006.0,96.0
132.0,2007.0,98.0
132.0,2008.0,99.0
132.0,2009.0,99.0
132.0,2010.0,99.0
132.0,2011.0,90.0
132.0,2012.0,94.0
132.0,2013.0,93.0
132.0,2014.0,95.0
132.0,2015.0,93.0
132.0,2016.0,96.0
135.0,2000.0,93.0
135.0,2001.0,93.0
135.0,2002.0,93.0
135.0,2003.0,92.0
135.0,2004.0,91.0
135.0,2005.0,94.0
135.0,2006.0,93.0
135.0,2007.0,92.0
135.0,2008.0,94.0
135.0,2009.0,95.0
135.0,2010.0,96.0
135.0,2011.0,97.0
135.0,2012.0,97.0
135.0,2013.0,97.0
135.0,2014.0,97.0
135.0,2015.0,98.0
135.0,2016.0,94.0
140.0,2000.0,37.0
140.0,2001.0,40.0
140.0,2002.0,44.0
140.0,2003.0,47.0
140.0,2004.0,51.0
140.0,2005.0,54.0
140.0,2006.0,51.0
140.0,2007.0,48.0
140.0,2008.0,45.0
140.0,2009.0,42.0
140.0,2010.0,45.0
140.0,2011.0,47.0
140.0,2012.0,47.0
140.0,2013.0,23.0
140.0,2014.0,47.0
140.0,2015.0,47.0
140.0,2016.0,47.0
142.0,2000.0,72.61606
142.0,2001.0,73.67384
142.0,2002.0,73.0
142.0,2003.0,74.0
142.0,2004.0,76.38056999999999
142.0,2005.0,77.66886
142.0,2006.0,79.37053
142.0,2007.0,79.04645
142.0,2008.0,82.11014
142.0,2009.0,84.87711999999999
142.0,2010.0,87.07808
142.0,2011.0,88.0
142.0,2012.0,88.0
142.0,2013.0,87.0
142.0,2014.0,88.0
142.0,2015.0,88.0
142.0,2016.0,89.0
143.0,2000.0,95.96353
143.0,2001.0,95.67051
143.0,2002.0,95.82789
143.0,2003.0,94.93204
143.0,2004.0,93.00694
143.0,2005.0,96.41587
143.0,2006.0,94.57795
143.0,2007.0,93.75783
143.0,2008.0,96.02015
143.0,2009.0,96.81239000000001
143.0,2010.0,97.56994
143.0,2011.0,98.09409000000001
11.0,2006.0,57.0
11.0,2007.0,59.0
11.0,2008.0,65.0
11.0,2009.0,71.0
11.0,2010.0,67.0
11.0,2011.0,63.0
11.0,2012.0,61.0
11.0,2013.0,62.0
11.0,2014.0,64.0
11.0,2015.0,63.0
11.0,2016.0,64.0
12.0,2000.0,86.0
143.0,2012.0,97.78268
143.0,2013.0,98.01388
143.0,2014.0,97.32799
143.0,2015.0,98.09578
143.0,2016.0,94.02056
144.0,2000.0,99.0
144.0,2001.0,98.0
144.0,2002.0,98.0
144.0,2003.0,99.0
144.0,2004.0,97.0
144.0,2005.0,99.0
144.0,2006.0,98.0
12.0,2001.0,89.0
12.0,2002.0,86.0
12.0,2003.0,87.0
12.0,2004.0,86.0
12.0,2005.0,88.0
12.0,2006.0,95.0
12.0,2007.0,95.0
12.0,2008.0,93.0
12.0,2009.0,95.0
12.0,2010.0,95.0
12.0,2011.0,95.0
12.0,2012.0,95.0
144.0,2007.0,98.0
144.0,2008.0,98.0
144.0,2009.0,97.0
144.0,2010.0,99.0
144.0,2011.0,99.0
144.0,2012.0,99.0
144.0,2013.0,99.0
144.0,2014.0,99.0
144.0,2015.0,99.0
144.0,2016.0,99.0
145.0,2000.0,84.43698
145.0,2001.0,85.25456
12.0,2013.0,95.0
12.0,2014.0,95.0
12.0,2015.0,95.0
12.0,2016.0,91.0
13.0,2000.0,94.0
13.0,2001.0,94.0
13.0,2002.0,94.0
13.0,2003.0,95.0
13.0,2004.0,95.0
13.0,2005.0,96.0
13.0,2006.0,96.0
13.0,2007.0,96.0
145.0,2002.0,80.87503000000001
145.0,2003.0,77.19093000000001
145.0,2004.0,83.04163
145.0,2005.0,83.54635999999999
145.0,2006.0,82.47986999999999
145.0,2007.0,83.94745
145.0,2008.0,86.0114
145.0,2009.0,87.63937
145.0,2010.0,87.14955
145.0,2011.0,86.53788
145.0,2012.0,81.81427
145.0,2013.0,82.81214
145.0,2014.0,81.69244
145.0,2015.0,80.19756
145.0,2016.0,81.84100000000001
148.0,2000.0,36.0
148.0,2001.0,26.0
148.0,2002.0,25.0
148.0,2003.0,23.0
148.0,2004.0,21.0
148.0,2005.0,25.0
148.0,2006.0,40.0
148.0,2007.0,28.0
148.0,2008.0,19.0
148.0,2009.0,24.0
148.0,2010.0,39.0
148.0,2011.0,33.0
148.0,2012.0,40.0
148.0,2013.0,39.0
148.0,2014.0,37.0
148.0,2015.0,46.0
148.0,2016.0,46.0
150.0,2000.0,94.2745
150.0,2001.0,95.16991999999999
150.0,2002.0,95.54179
150.0,2003.0,95.27605
150.0,2004.0,96.01798000000001
150.0,2005.0,96.14496
150.0,2006.0,96.62182
150.0,2007.0,96.47589
150.0,2008.0,96.04093
150.0,2009.0,94.83079000000001
150.0,2010.0,93.63863
150.0,2011.0,93.58885
150.0,2012.0,95.36101
150.0,2013.0,95.30958000000001
150.0,2014.0,91.83372
150.0,2015.0,91.67042
150.0,2016.0,90.99984
151.0,2000.0,97.0
151.0,2001.0,97.0
151.0,2002.0,98.0
151.0,2003.0,95.0
151.0,2004.0,98.0
151.0,2005.0,98.0
151.0,2006.0,98.0
151.0,2007.0,98.0
151.0,2008.0,97.0
151.0,2009.0,94.0
151.0,2010.0,90.0
151.0,2011.0,90.0
151.0,2012.0,94.0
151.0,2013.0,94.0
151.0,2014.0,86.0
151.0,2015.0,86.0
151.0,2016.0,85.0
152.0,2000.0,91.0
152.0,2001.0,97.0
152.0,2002.0,97.0
152.0,2003.0,96.0
152.0,2004.0,93.0
152.0,2005.0,91.0
152.0,2006.0,94.0
152.0,2007.0,96.0
152.0,2008.0,95.0
152.0,2009.0,94.0
152.0,2010.0,92.0
152.0,2011.0,94.0
152.0,2012.0,90.0
152.0,2013.0,91.0
152.0,2014.0,95.0
152.0,2015.0,96.0
152.0,2016.0,95.0
154.0,2000.0,92.0
154.0,2001.0,92.0
154.0,2002.0,92.0
154.0,2003.0,92.0
154.0,2004.0,93.0
154.0,2005.0,92.0
154.0,2006.0,93.0
154.0,2007.0,93.0
154.0,2008.0,93.0
154.0,2009.0,94.0
154.0,2010.0,94.0
154.0,2011.0,95.0
154.0,2012.0,95.0
154.0,2013.0,95.0
154.0,2014.0,95.0
154.0,2015.0,96.0
154.0,2016.0,94.0
155.0,2000.0,93.0
155.0,2001.0,95.0
155.0,2002.0,95.0
155.0,2003.0,96.0
155.0,2004.0,96.0
155.0,2005.0,96.0
155.0,2006.0,97.0
155.0,2007.0,97.0
155.0,2008.0,97.0
155.0,2009.0,96.0
155.0,2010.0,97.0
155.0,2011.0,97.0
155.0,2012.0,97.0
155.0,2013.0,97.0
155.0,2014.0,97.0
155.0,2015.0,96.0
155.0,2016.0,96.0
156.0,2000.0,85.0
156.0,2001.0,86.0
156.0,2002.0,86.0
156.0,2003.0,86.0
156.0,2004.0,87.0
156.0,2005.0,87.0
156.0,2006.0,93.0
156.0,2007.0,93.0
156.0,2008.0,97.0
156.0,2009.0,99.0
156.0,2010.0,99.0
156.0,2011.0,99.0
156.0,2012.0,99.0
156.0,2013.0,99.0
156.0,2014.0,99.0
156.0,2015.0,99.0
156.0,2016.0,99.0
170.0,2000.0,79.0
170.0,2001.0,80.0
170.0,2002.0,81.0
170.0,2003.0,92.0
170.0,2004.0,89.0
170.0,2005.0,93.0
170.0,2006.0,93.0
170.0,2007.0,93.0
170.0,2008.0,92.0
170.0,2009.0,92.0
170.0,2010.0,88.0
170.0,2011.0,85.0
170.0,2012.0,91.0
170.0,2013.0,91.0
170.0,2014.0,90.0
170.0,2015.0,91.0
170.0,2016.0,91.0
174.0,2000.0,70.0
174.0,2001.0,70.0
174.0,2002.0,89.0
174.0,2003.0,80.0
174.0,2004.0,76.0
174.0,2005.0,68.0
174.0,2006.0,69.0
174.0,2007.0,75.0
174.0,2008.0,81.0
174.0,2009.0,83.0
174.0,2010.0,74.0
174.0,2011.0,83.0
174.0,2012.0,86.0
174.0,2013.0,87.0
174.0,2014.0,87.0
174.0,2015.0,91.0
174.0,2016.0,91.0
178.0,2000.0,33.0
178.0,2001.0,31.0
178.0,2002.0,41.0
178.0,2003.0,50.0
178.0,2004.0,67.0
178.0,2005.0,62.0
178.0,2006.0,73.0
178.0,2007.0,72.0
178.0,2008.0,79.0
178.0,2009.0,78.0
178.0,2010.0,74.0
178.0,2011.0,82.0
178.0,2012.0,85.0
178.0,2013.0,85.0
178.0,2014.0,90.0
178.0,2015.0,80.0
178.0,2016.0,80.0
180.0,2000.0,40.0
180.0,2001.0,30.0
180.0,2002.0,38.0
180.0,2003.0,41.0
180.0,2004.0,54.0
180.0,2005.0,60.0
180.0,2006.0,62.0
180.0,2007.0,70.0
180.0,2008.0,65.0
