geo_area,year,sh_acs_dtp3
19,2007,94.0
19,2008,93.0
19,2009,94.0
19,2010,94.0
19,2011,94.0
19,2012,93.0
19,2013,91.0
19,2014,90.0
19,2015,91.0
19,2016,91.0
20,2000,98.0
20,2001,96.0
20,2002,97.0
20,2003,99.0
20,2004,99.0
20,2005,98.0
20,2006,93.0
20,2007,96.0
20,2008,99.0
20,2009,99.0
20,2010,99.0
20,2011,99.0
32,2006,91.0
32,2007,91.0
32,2008,93.0
32,2009,94.0
32,2010,94.0
32,2011,91.0
32,2012,91.0
32,2013,94.0
32,2014,94.0
32,2015,94.0
32,2016,92.0
34,2000,61.89495
20,2012,99.0
20,2013,96.0
20,2014,97.0
20,2015,97.0
20,2016,98.0
21,2000,94.0
21,2001,94.0
21,2002,94.0
21,2003,96.0
21,2004,96.0
21,2005,96.0
21,2006,96.0
21,2007,96.0
21,2008,96.0
21,2009,95.0
21,2010,94.0
21,2011,95.0
21,2012,94.0
21,2013,94.0
430,2008,75.0
430,2009,81.0
430,2010,70.0
430,2011,77.0
430,2012,80.0
430,2013,76.0
430,2014,50.0
430,2015,52.0
430,2016,79.0
432,2000,55.0
432,2001,57.0
432,2002,58.0
432,2003,61.0
432,2004,63.0
432,2005,67.0
432,2006,69.0
432,2007,71.0
432,2008,72.0
432,2009,75.0
432,2010,77.0
432,2011,78.0
432,2012,78.0
432,2013,78.0
432,2014,79.0
432,2015,79.0
432,2016,79.0
434,2000,94.0
434,2001,94.0
434,2002,93.0
434,2003,95.0
434,2004,97.0
434,2005,98.0
434,2006,98.0
434,2007,98.0
434,2008,98.0
434,2009,98.0
434,2010,98.0
434,2011,98.0
434,2012,98.0
434,2013,96.0
434,2014,94.0
434,2015,97.0
434,2016,97.0
440,2000,94.0
440,2001,95.0
440,2002,95.0
440,2003,94.0
440,2004,94.0
440,2005,94.0
440,2006,94.0
440,2007,95.0
34,2001,63.24045
34,2002,63.525380000000006
34,2003,65.43276999999999
34,2004,67.94184
34,2005,70.19909
34,2006,70.76377
34,2007,69.78483
34,2008,72.59506999999999
34,2009,76.66507
34,2010,81.29082
34,2011,82.68175
440,2008,96.0
440,2009,98.0
440,2010,95.0
440,2011,92.0
440,2012,93.0
440,2013,93.0
440,2014,93.0
440,2015,93.0
440,2016,94.0
442,2000,99.0
442,2001,99.0
442,2002,99.0
442,2003,98.0
442,2004,99.0
442,2005,99.0
442,2006,99.0
442,2007,99.0
442,2008,99.0
442,2009,99.0
442,2010,99.0
442,2011,99.0
442,2012,99.0
442,2013,99.0
442,2014,99.0
442,2015,99.0
442,2016,99.0
450,2000,57.0
450,2001,60.0
450,2002,62.0
450,2003,66.0
450,2004,78.0
450,2005,85.0
450,2006,85.0
450,2007,84.0
450,2008,77.0
450,2009,77.0
450,2010,70.0
450,2011,73.0
450,2012,70.0
450,2013,74.0
450,2014,73.0
450,2015,69.0
450,2016,77.0
454,2000,75.0
454,2001,90.0
454,2002,64.0
454,2003,84.0
454,2004,89.0
34,2012,82.15342
34,2013,82.8813
34,2014,84.27531
34,2015,85.64018
34,2016,86.26522
35,2000,81.05461
35,2001,80.55498
35,2002,75.72313
35,2003,80.4937
35,2004,81.61832
35,2005,81.24807
454,2005,93.0
454,2006,99.0
454,2007,87.0
454,2008,91.0
454,2009,93.0
454,2010,93.0
454,2011,97.0
454,2012,96.0
454,2013,89.0
454,2014,91.0
454,2015,88.0
454,2016,84.0
458,2000,98.0
458,2001,96.0
458,2002,94.0
458,2003,96.0
458,2004,95.0
458,2005,96.0
458,2006,95.0
458,2007,97.0
458,2008,97.0
458,2009,97.0
458,2010,96.0
458,2011,96.0
458,2012,97.0
458,2013,97.0
458,2014,97.0
458,2015,99.0
458,2016,98.0
462,2000,98.0
462,2001,98.0
462,2002,98.0
462,2003,98.0
462,2004,96.0
462,2005,98.0
462,2006,98.0
35,2006,81.75646
35,2007,82.13991999999999
35,2008,85.1758
35,2009,85.7646
35,2010,84.96186999999999
35,2011,86.32216
35,2012,87.70336999999999
35,2013,82.95955
35,2014,81.57104
35,2015,80.60576
35,2016,86.18145
462,2007,98.0
462,2008,98.0
462,2009,98.0
462,2010,96.0
462,2011,96.0
462,2012,99.0
462,2013,99.0
462,2014,99.0
462,2015,99.0
462,2016,99.0
466,2000,43.0
466,2001,49.0
466,2002,61.0
466,2003,63.0
466,2004,69.0
466,2005,77.0
466,2006,78.0
466,2007,74.0
466,2008,74.0
466,2009,73.0
466,2010,73.0
466,2011,66.0
466,2012,66.0
466,2013,69.0
466,2014,73.0
466,2015,64.0
466,2016,68.0
470,2000,94.0
470,2001,95.0
470,2002,95.0
470,2003,94.0
470,2004,89.0
470,2005,92.0
470,2006,85.0
470,2007,74.0
470,2008,72.0
470,2009,73.0
470,2010,76.0
470,2011,96.0
470,2012,99.0
470,2013,99.0
470,2014,99.0
470,2015,97.0
470,2016,97.0
478,2000,51.0
478,2001,75.0
478,2002,89.0
478,2003,76.0
478,2004,70.0
478,2005,71.0
478,2006,68.0
478,2007,75.0
478,2008,74.0
478,2009,64.0
478,2010,64.0
478,2011,75.0
478,2012,80.0
478,2013,80.0
478,2014,84.0
478,2015,73.0
478,2016,73.0
480,2000,88.0
480,2001,92.0
480,2002,88.0
480,2003,99.0
480,2004,98.0
480,2005,97.0
480,2006,97.0
480,2007,97.0
480,2008,99.0
480,2009,99.0
480,2010,99.0
480,2011,98.0
480,2012,98.0
480,2013,98.0
480,2014,97.0
480,2015,97.0
480,2016,96.0
484,2000,97.0
484,2001,97.0
484,2002,97.0
484,2003,98.0
484,2004,98.0
484,2005,98.0
484,2006,98.0
484,2007,98.0
484,2008,96.0
484,2009,95.0
484,2010,95.0
484,2011,97.0
484,2012,99.0
484,2013,83.0
484,2014,87.0
484,2015,87.0
484,2016,97.0
485,2000,84.0
485,2001,85.0
485,2002,81.0
485,2003,77.0
485,2004,83.0
485,2005,83.0
485,2006,82.0
485,2007,84.0
485,2008,86.0
485,2009,87.0
485,2010,87.0
485,2011,86.0
485,2012,81.0
485,2013,82.0
485,2014,81.0
485,2015,79.0
485,2016,81.0
492,2000,99.0
492,2001,99.0
492,2002,99.0
492,2003,99.0
492,2004,99.0
492,2005,99.0
492,2006,99.0
492,2007,99.0
492,2008,99.0
492,2009,99.0
492,2010,99.0
492,2011,99.0
492,2012,99.0
492,2013,99.0
492,2014,99.0
492,2015,99.0
492,2016,99.0
496,2000,94.0
496,2001,95.0
496,2002,98.0
496,2003,98.0
496,2004,99.0
496,2005,99.0
496,2006,99.0
496,2007,95.0
496,2008,96.0
496,2009,95.0
496,2010,96.0
496,2011,99.0
36,2000,90.0
36,2001,92.0
36,2002,92.0
36,2003,93.0
36,2004,92.0
36,2005,92.0
36,2006,92.0
36,2007,92.0
36,2008,92.0
36,2009,92.0
36,2010,92.0
36,2011,92.0
496,2012,99.0
496,2013,98.0
496,2014,99.0
496,2015,99.0
496,2016,99.0
498,2000,95.0
498,2001,97.0
498,2002,97.0
498,2003,98.0
498,2004,98.0
498,2005,98.0
498,2006,97.0
498,2007,92.0
498,2008,90.0
498,2009,85.0
498,2010,90.0
498,2011,93.0
498,2012,92.0
498,2013,90.0
498,2014,90.0
498,2015,87.0
498,2016,89.0
499,2006,90.0
499,2007,92.0
499,2008,95.0
499,2009,92.0
499,2010,94.0
499,2011,95.0
499,2012,94.0
499,2013,94.0
499,2014,91.0
499,2015,89.0
499,2016,89.0
504,2000,95.0
504,2001,96.0
504,2002,94.0
504,2003,91.0
504,2004,97.0
504,2005,98.0
504,2006,97.0
504,2007,95.0
504,2008,99.0
504,2009,99.0
504,2010,99.0
504,2011,99.0
504,2012,99.0
504,2013,99.0
504,2014,99.0
504,2015,99.0
504,2016,99.0
508,2000,70.0
508,2001,73.0
508,2002,76.0
508,2003,85.0
508,2004,83.0
508,2005,80.0
508,2006,78.0
508,2007,75.0
508,2008,75.0
508,2009,74.0
508,2010,74.0
508,2011,76.0
508,2012,76.0
508,2013,78.0
508,2014,79.0
508,2015,80.0
508,2016,80.0
512,2000,99.0
512,2001,99.0
512,2002,99.0
512,2003,99.0
512,2004,99.0
512,2005,99.0
512,2006,98.0
512,2007,99.0
512,2008,99.0
512,2009,98.0
512,2010,99.0
512,2011,99.0
512,2012,98.0
512,2013,98.0
512,2014,99.0
512,2015,99.0
512,2016,99.0
514,2000,93.0
514,2001,95.0
514,2002,95.0
514,2003,95.0
514,2004,96.0
514,2005,96.0
514,2006,96.0
514,2007,96.0
514,2008,96.0
514,2009,95.0
36,2012,92.0
36,2013,91.0
36,2014,92.0
36,2015,93.0
36,2016,94.0
39,2000,91.0
39,2001,94.0
39,2002,95.0
39,2003,96.0
39,2004,94.0
39,2005,96.0
39,2006,96.0
514,2010,94.0
514,2011,94.0
514,2012,95.0
514,2013,95.0
514,2014,93.0
514,2015,93.0
514,2016,93.0
515,2000,70.0
515,2001,71.0
515,2002,70.0
39,2007,96.0
39,2008,96.0
39,2009,96.0
39,2010,96.0
39,2011,96.0
39,2012,97.0
39,2013,96.0
39,2014,96.0
39,2015,95.0
39,2016,95.0
40,2000,81.0
40,2001,84.0
515,2003,72.0
515,2004,74.0
515,2005,76.0
515,2006,77.0
515,2007,78.0
515,2008,80.0
515,2009,83.0
515,2010,84.0
515,2011,84.0
515,2012,84.0
515,2013,84.0
515,2014,84.0
515,2015,84.0
515,2016,85.0
516,2000,79.0
516,2001,78.0
516,2002,77.0
516,2003,79.0
516,2004,81.0
516,2005,86.0
516,2006,86.0
516,2007,86.0
516,2008,83.0
40,2002,83.0
40,2003,84.0
40,2004,83.0
40,2005,86.0
40,2006,83.0
40,2007,85.0
40,2008,83.0
40,2009,83.0
40,2010,86.0
40,2011,89.0
40,2012,92.0
40,2013,95.0
516,2009,83.0
516,2010,83.0
516,2011,82.0
516,2012,84.0
516,2013,89.0
516,2014,88.0
516,2015,92.0
516,2016,92.0
518,2000,85.0
518,2001,86.0
518,2002,86.0
518,2003,86.0
40,2014,98.0
40,2015,93.0
40,2016,87.0
44,2000,99.0
44,2001,99.0
44,2002,94.0
44,2003,92.0
44,2004,93.0
44,2005,93.0
44,2006,95.0
44,2007,95.0
44,2008,93.0
518,2004,87.0
518,2005,87.0
518,2006,93.0
518,2007,93.0
518,2008,97.0
518,2009,99.0
518,2010,99.0
518,2011,99.0
518,2012,99.0
518,2013,99.0
518,2014,99.0
44,2009,96.0
44,2010,99.0
44,2011,98.0
44,2012,98.0
44,2013,97.0
44,2014,96.0
44,2015,95.0
44,2016,94.0
48,2000,97.0
48,2001,99.0
48,2002,98.0
48,2003,97.0
518,2015,99.0
518,2016,99.0
520,2000,44.0
520,2001,95.0
520,2002,80.0
520,2003,80.0
520,2004,80.0
520,2005,80.0
520,2006,72.0
520,2007,99.0
520,2008,99.0
520,2009,99.0
520,2010,99.0
520,2011,99.0
520,2012,79.0
520,2013,87.0
520,2014,95.0
520,2015,91.0
520,2016,91.0
524,2000,74.0
524,2001,72.0
524,2002,72.0
524,2003,78.0
524,2004,80.0
48,2004,98.0
48,2005,98.0
48,2006,98.0
48,2007,97.0
48,2008,97.0
48,2009,98.0
48,2010,99.0
48,2011,99.0
48,2012,99.0
48,2013,99.0
48,2014,98.0
48,2015,98.0
524,2005,75.0
524,2006,89.0
524,2007,82.0
524,2008,82.0
524,2009,89.0
524,2010,82.0
524,2011,92.0
524,2012,90.0
524,2013,92.0
524,2014,92.0
524,2015,91.0
524,2016,87.0
48,2016,99.0
50,2000,82.0
50,2001,85.0
50,2002,83.0
50,2003,87.0
50,2004,99.0
50,2005,93.0
50,2006,94.0
50,2007,94.0
50,2008,96.0
50,2009,97.0
50,2010,94.0
528,2000,97.0
528,2001,97.0
528,2002,97.0
528,2003,98.0
528,2004,98.0
528,2005,96.0
528,2006,96.0
528,2007,97.0
528,2008,97.0
528,2009,97.0
528,2010,97.0
528,2011,97.0
528,2012,97.0
528,2013,97.0
528,2014,96.0
528,2015,95.0
528,2016,95.0
548,2000,71.0
548,2001,70.0
548,2002,70.0
548,2003,69.0
548,2004,69.0
548,2005,68.0
548,2006,68.0
548,2007,67.0
548,2008,67.0
548,2009,66.0
548,2010,65.0
548,2011,65.0
548,2012,64.0
548,2013,64.0
548,2014,64.0
548,2015,64.0
548,2016,64.0
554,2000,90.0
554,2001,90.0
554,2002,90.0
554,2003,90.0
554,2004,89.0
554,2005,89.0
554,2006,89.0
554,2007,88.0
554,2008,89.0
554,2009,92.0
554,2010,93.0
554,2011,95.0
554,2012,93.0
554,2013,92.0
50,2011,96.0
50,2012,94.0
50,2013,96.0
50,2014,97.0
50,2015,97.0
50,2016,97.0
51,2000,93.0
51,2001,94.0
51,2002,94.0
51,2003,94.0
51,2004,91.0
51,2005,90.0
554,2014,93.0
554,2015,92.0
554,2016,92.0
558,2000,83.0
558,2001,87.0
558,2002,85.0
558,2003,86.0
558,2004,79.0
558,2005,86.0
558,2006,88.0
558,2007,93.0
558,2008,97.0
558,2009,98.0
558,2010,98.0
558,2011,98.0
558,2012,98.0
558,2013,98.0
558,2014,98.0
558,2015,98.0
558,2016,98.0
562,2000,34.0
562,2001,36.0
562,2002,39.0
562,2003,41.0
562,2004,43.0
562,2005,45.0
562,2006,51.0
562,2007,57.0
562,2008,67.0
562,2009,71.0
562,2010,70.0
562,2011,75.0
562,2012,71.0
562,2013,67.0
562,2014,68.0
562,2015,65.0
562,2016,67.0
566,2000,29.0
566,2001,27.0
566,2002,25.0
566,2003,29.0
566,2004,33.0
566,2005,36.0
566,2006,40.0
566,2007,42.0
566,2008,53.0
566,2009,63.0
566,2010,54.0
566,2011,48.0
566,2012,42.0
566,2013,46.0
566,2014,49.0
566,2015,49.0
566,2016,49.0
570,2000,99.0
570,2001,99.0
570,2002,99.0
570,2003,94.0
570,2004,99.0
570,2005,84.0
570,2006,99.0
570,2007,98.0
570,2008,99.0
570,2009,99.0
570,2010,99.0
570,2011,98.0
570,2012,98.0
570,2013,99.0
570,2014,99.0
570,2015,99.0
570,2016,99.0
578,2000,90.0
578,2001,91.0
578,2002,93.0
578,2003,92.0
578,2004,92.0
578,2005,91.0
578,2006,94.0
578,2007,93.0
578,2008,94.0
578,2009,94.0
578,2010,93.0
578,2011,94.0
578,2012,95.0
51,2006,87.0
51,2007,88.0
51,2008,89.0
51,2009,93.0
51,2010,94.0
51,2011,95.0
51,2012,95.0
51,2013,95.0
51,2014,93.0
51,2015,94.0
51,2016,94.0
52,2000,93.0
578,2013,94.0
578,2014,93.0
578,2015,95.0
578,2016,96.0
583,2000,85.0
583,2001,75.0
583,2002,84.0
583,2003,92.0
583,2004,78.0
583,2005,94.0
583,2006,67.0
583,2007,79.0
583,2008,85.0
583,2009,91.0
583,2010,85.0
583,2011,84.0
583,2012,81.0
583,2013,81.0
583,2014,77.0
583,2015,72.0
583,2016,69.0
584,2000,39.0
584,2001,48.0
584,2002,80.0
584,2003,68.0
584,2004,64.0
584,2005,77.0
584,2006,74.0
584,2007,93.0
584,2008,95.0
584,2009,96.0
584,2010,94.0
584,2011,87.0
584,2012,80.0
584,2013,79.0
584,2014,78.0
584,2015,85.0
584,2016,71.0
585,2000,96.0
585,2001,98.0
585,2002,99.0
585,2003,99.0
585,2004,98.0
585,2005,98.0
585,2006,98.0
585,2007,94.0
585,2008,92.0
585,2009,49.0
585,2010,69.0
585,2011,84.0
585,2012,89.0
585,2013,99.0
585,2014,95.0
585,2015,90.0
585,2016,98.0
586,2000,62.0
586,2001,65.0
586,2002,68.0
586,2003,67.0
586,2004,65.0
586,2005,77.0
586,2006,78.0
586,2007,75.0
586,2008,62.0
586,2009,71.0
586,2010,82.0
586,2011,74.0
586,2012,72.0
586,2013,72.0
586,2014,72.0
52,2001,84.0
52,2002,87.0
52,2003,89.0
52,2004,93.0
52,2005,92.0
52,2006,84.0
52,2007,93.0
52,2008,85.0
52,2009,93.0
52,2010,86.0
52,2011,91.0
52,2012,87.0
586,2015,72.0
586,2016,72.0
591,2000,98.0
591,2001,99.0
591,2002,99.0
591,2003,98.0
591,2004,95.0
591,2005,92.0
591,2006,88.0
591,2007,85.0
591,2008,86.0
591,2009,85.0
591,2010,94.0
591,2011,87.0
591,2012,85.0
591,2013,80.0
591,2014,80.0
591,2015,73.0
591,2016,73.0
598,2000,59.0
598,2001,55.0
598,2002,61.0
598,2003,68.0
598,2004,62.0
598,2005,72.0
598,2006,72.0
598,2007,71.0
598,2008,63.0
598,2009,73.0
598,2010,67.0
598,2011,72.0
598,2012,74.0
598,2013,79.0
598,2014,73.0
598,2015,73.0
598,2016,72.0
600,2000,86.0
600,2001,89.0
600,2002,87.0
600,2003,86.0
600,2004,92.0
600,2005,96.0
600,2006,98.0
600,2007,95.0
600,2008,89.0
600,2009,85.0
600,2010,89.0
600,2011,89.0
52,2013,91.0
52,2014,94.0
52,2015,97.0
52,2016,97.0
53,2000,89.99993
53,2001,91.63237
53,2002,91.63226999999999
53,2003,92.44908000000001
53,2004,91.4507
53,2005,91.45342
53,2006,91.4572
600,2012,87.0
600,2013,86.0
600,2014,87.0
600,2015,93.0
600,2016,93.0
604,2000,98.0
604,2001,90.0
604,2002,95.0
604,2003,94.0
604,2004,86.0
604,2005,77.0
604,2006,94.0
53,2007,91.28284000000001
53,2008,91.46754
53,2009,92.00007
53,2010,92.17335
53,2011,92.51349
53,2012,92.16945
53,2013,91.16748
53,2014,92.16614
53,2015,92.83461
53,2016,93.67047
54,2000,64.0
604,2007,93.0
604,2008,93.0
604,2009,93.0
604,2010,93.0
604,2011,91.0
604,2012,95.0
604,2013,88.0
604,2014,88.0
604,2015,90.0
604,2016,89.0
608,2000,78.0
608,2001,79.0
54,2001,60.0
54,2002,65.0
54,2003,71.0
54,2004,67.0
54,2005,74.98236999999999
54,2006,76.0
54,2007,74.0
54,2008,68.0
54,2009,76.0
54,2010,71.0
54,2011,76.0
54,2012,77.0
608,2002,79.0
608,2003,84.0
608,2004,88.0
608,2005,89.0
608,2006,88.0
608,2007,87.0
608,2008,91.0
608,2009,87.0
608,2010,79.0
608,2011,87.0
608,2012,88.0
608,2013,89.0
608,2014,67.0
608,2015,60.0
608,2016,86.0
616,2000,98.0
616,2001,98.0
616,2002,99.0
616,2003,99.0
616,2004,99.0
616,2005,99.0
616,2006,99.0
616,2007,99.0
616,2008,99.0
616,2009,99.0
616,2010,99.0
616,2011,99.0
616,2012,99.0
616,2013,99.0
616,2014,98.0
616,2015,98.0
616,2016,98.0
620,2000,96.0
620,2001,97.0
620,2002,98.0
620,2003,99.0
620,2004,95.0
620,2005,93.0
620,2006,97.0
620,2007,97.0
620,2008,97.0
620,2009,96.0
620,2010,98.0
620,2011,97.0
620,2012,98.0
620,2013,98.0
620,2014,98.0
620,2015,98.0
54,2013,81.0
54,2014,76.0
54,2015,76.0
54,2016,75.0
56,2000,95.0
56,2001,95.0
56,2002,95.0
56,2003,95.0
56,2004,95.0
56,2005,97.0
56,2006,98.0
56,2007,98.0
620,2016,98.0
624,2000,49.0
624,2001,53.0
624,2002,57.0
624,2003,60.0
624,2004,64.0
624,2005,68.0
624,2006,71.0
624,2007,74.0
624,2008,77.0
624,2009,80.0
624,2010,83.0
624,2011,86.0
624,2012,87.0
624,2013,87.0
624,2014,87.0
624,2015,87.0
624,2016,87.0
626,2002,54.0
626,2003,55.0
626,2004,57.0
626,2005,55.0
626,2006,63.0
626,2007,70.0
56,2008,99.0
56,2009,98.0
56,2010,98.0
56,2011,98.0
56,2012,99.0
56,2013,99.0
56,2014,99.0
56,2015,99.0
56,2016,98.0
57,2000,78.0
57,2001,76.0
57,2002,82.0
626,2008,79.0
626,2009,72.0
626,2010,72.0
626,2011,67.0
626,2012,83.0
626,2013,82.0
626,2014,77.0
626,2015,76.0
626,2016,85.0
634,2000,80.0
634,2001,93.0
634,2002,96.0
57,2003,80.0
57,2004,71.0
57,2005,85.0
57,2006,77.0
57,2007,89.0
57,2008,86.0
57,2009,87.0
57,2010,88.0
57,2011,91.0
57,2012,87.0
57,2013,88.0
57,2014,78.0
634,2003,92.0
634,2004,96.0
634,2005,97.0
634,2006,96.0
634,2007,94.0
634,2008,97.0
634,2009,99.0
634,2010,97.0
634,2011,93.0
634,2012,92.0
634,2013,97.0
634,2014,89.0
57,2015,78.0
57,2016,77.0
61,2000,93.0
61,2001,87.0
61,2002,86.0
61,2003,86.0
61,2004,70.0
61,2005,66.0
61,2006,60.0
61,2007,68.0
61,2008,51.0
61,2009,63.0
634,2015,99.0
634,2016,98.0
642,2000,99.0
642,2001,99.0
642,2002,98.0
642,2003,97.0
642,2004,97.0
642,2005,97.0
642,2006,97.0
642,2007,96.0
642,2008,96.0
642,2009,95.0
642,2010,94.0
642,2011,89.0
642,2012,91.0
642,2013,92.0
642,2014,94.0
642,2015,89.0
642,2016,89.0
643,2000,96.0
643,2001,96.0
643,2002,97.0
643,2003,96.0
643,2004,97.0
643,2005,98.0
643,2006,98.0
643,2007,98.0
643,2008,98.0
643,2009,98.0
643,2010,97.0
643,2011,97.0
643,2012,97.0
643,2013,97.0
643,2014,97.0
643,2015,97.0
643,2016,97.0
646,2000,90.0
646,2001,77.0
646,2002,88.0
646,2003,96.0
646,2004,89.0
646,2005,95.0
646,2006,99.0
646,2007,97.0
646,2008,97.0
646,2009,97.0
646,2010,97.0
646,2011,97.0
646,2012,98.0
646,2013,98.0
646,2014,98.0
646,2015,98.0
646,2016,98.0
659,2000,98.0
659,2001,99.0
659,2002,96.0
659,2003,98.0
659,2004,95.0
659,2005,99.0
659,2006,99.0
659,2007,99.0
659,2008,98.0
659,2009,97.0
659,2010,95.0
659,2011,97.0
659,2012,97.0
659,2013,96.0
659,2014,97.0
659,2015,93.0
659,2016,97.0
662,2000,70.0
662,2001,99.0
662,2002,74.0
662,2003,90.0
662,2004,91.0
662,2005,95.0
662,2006,85.0
662,2007,99.0
662,2008,96.0
