geo_area,nature,observation_status,units,year,er_grf_animkpt
13,n,e,number,2022,110
13,n,e,number,2023,110
14,n,e,number,2000,67
14,n,e,number,2001,72
14,n,e,number,2002,72
14,n,e,number,2003,73
14,n,e,number,2004,73
14,n,e,number,2005,74
14,n,e,number,2006,297
14,n,e,number,2007,297
14,n,e,number,2008,297
14,n,e,number,2009,297
14,n,e,number,2010,297
14,n,e,number,2011,297
14,n,e,number,2012,297
14,n,e,number,2013,297
14,n,e,number,2014,297
14,n,e,number,2015,297
14,n,e,number,2016,299
14,n,e,number,2017,299
14,n,e,number,2018,299
14,n,e,number,2019,299
14,n,e,number,2020,306
14,n,e,number,2021,306
14,n,e,number,2022,312
14,n,e,number,2023,313
15,n,e,number,2000,81
15,n,e,number,2001,82
15,n,e,number,2002,82
15,n,e,number,2003,83
15,n,e,number,2004,83
15,n,e,number,2005,84
15,n,e,number,2006,170
15,n,e,number,2007,170
15,n,e,number,2008,170
15,n,e,number,2009,170
15,n,e,number,2010,170
15,n,e,number,2011,170
15,n,e,number,2012,170
15,n,e,number,2013,170
15,n,e,number,2014,170
15,n,e,number,2015,170
15,n,e,number,2016,170
15,n,e,number,2017,171
15,n,e,number,2018,171
15,n,e,number,2019,172
15,n,e,number,2020,176
15,n,e,number,2021,187
15,n,e,number,2022,187
15,n,e,number,2023,187
17,n,e,number,2000,43
17,n,e,number,2001,43
17,n,e,number,2002,43
17,n,e,number,2003,48
17,n,e,number,2004,48
17,n,e,number,2005,48
17,n,e,number,2006,128
17,n,e,number,2007,128
17,n,e,number,2008,128
17,n,e,number,2009,128
17,n,e,number,2010,128
17,n,e,number,2011,128
17,n,e,number,2012,128
17,n,e,number,2013,128
17,n,e,number,2014,128
17,n,e,number,2015,128
17,n,e,number,2016,128
17,n,e,number,2017,128
17,n,e,number,2018,128
17,n,e,number,2019,128
17,n,e,number,2020,128
17,n,e,number,2021,128
17,n,e,number,2022,129
17,n,e,number,2023,129
18,n,e,number,2000,47
18,n,e,number,2001,47
18,n,e,number,2002,47
18,n,e,number,2003,50
18,n,e,number,2004,50
18,n,e,number,2005,51
18,n,e,number,2006,142
18,n,e,number,2007,142
18,n,e,number,2008,142
18,n,e,number,2009,142
18,n,e,number,2010,142
18,n,e,number,2011,142
18,n,e,number,2012,142
18,n,e,number,2013,142
18,n,e,number,2014,142
18,n,e,number,2015,142
18,n,e,number,2016,142
18,n,e,number,2017,142
18,n,e,number,2018,142
18,n,e,number,2019,142
18,n,e,number,2020,143
18,n,e,number,2021,143
18,n,e,number,2022,148
18,n,e,number,2023,148
19,n,e,number,2000,164
19,n,e,number,2001,169
19,n,e,number,2002,185
19,n,e,number,2003,197
19,n,e,number,2004,202
19,n,e,number,2005,204
19,n,e,number,2006,678
19,n,e,number,2007,678
19,n,e,number,2008,678
19,n,e,number,2009,678
19,n,e,number,2010,678
19,n,e,number,2011,678
19,n,e,number,2012,678
19,n,e,number,2013,680
19,n,e,number,2014,680
19,n,e,number,2015,680
19,n,e,number,2016,680
19,n,e,number,2017,680
19,n,e,number,2018,680
19,n,e,number,2019,680
19,n,e,number,2020,688
19,n,e,number,2021,696
19,n,e,number,2022,700
19,n,e,number,2023,703
21,n,e,number,2000,56
21,n,e,number,2001,57
21,n,e,number,2002,65
21,n,e,number,2003,74
21,n,e,number,2004,74
21,n,e,number,2005,74
21,n,e,number,2006,124
21,n,e,number,2007,124
21,n,e,number,2008,124
21,n,e,number,2009,124
21,n,e,number,2010,124
21,n,e,number,2011,124
21,n,e,number,2012,124
21,n,e,number,2013,124
21,n,e,number,2014,124
21,n,e,number,2015,124
21,n,e,number,2016,124
21,n,e,number,2017,124
21,n,e,number,2018,124
21,n,e,number,2019,124
21,n,e,number,2020,124
21,n,e,number,2021,124
21,n,e,number,2022,125
21,n,e,number,2023,125
24,c,e,number,2000,4
24,c,e,number,2001,4
24,c,e,number,2002,4
24,c,e,number,2003,4
24,c,e,number,2004,4
24,c,e,number,2005,4
24,c,e,number,2006,18
24,c,e,number,2007,18
24,c,e,number,2008,18
24,c,e,number,2009,18
24,c,e,number,2010,18
24,c,e,number,2011,18
24,c,e,number,2012,18
24,c,e,number,2013,18
24,c,e,number,2014,18
24,c,e,number,2015,18
24,c,e,number,2016,18
24,c,e,number,2017,18
24,c,e,number,2018,18
24,c,e,number,2019,18
24,c,e,number,2020,18
24,c,e,number,2021,18
24,c,e,number,2022,18
24,c,e,number,2023,18
28,c,e,number,2000,4
28,c,e,number,2001,4
28,c,e,number,2002,4
28,c,e,number,2003,4
28,c,e,number,2004,4
28,c,e,number,2005,4
28,c,e,number,2006,8
28,c,e,number,2007,8
28,c,e,number,2008,8
28,c,e,number,2009,8
28,c,e,number,2010,8
28,c,e,number,2011,8
28,c,e,number,2012,8
28,c,e,number,2013,8
28,c,e,number,2014,8
28,c,e,number,2015,8
28,c,e,number,2016,8
28,c,e,number,2017,8
28,c,e,number,2018,8
28,c,e,number,2019,8
28,c,e,number,2020,8
28,c,e,number,2021,8
28,c,e,number,2022,8
28,c,e,number,2023,8
29,n,e,number,2000,16
29,n,e,number,2001,18
29,n,e,number,2002,18
29,n,e,number,2003,18
29,n,e,number,2004,19
29,n,e,number,2005,20
29,n,e,number,2006,119
29,n,e,number,2007,119
29,n,e,number,2008,119
29,n,e,number,2009,119
29,n,e,number,2010,119
29,n,e,number,2011,119
29,n,e,number,2012,119
29,n,e,number,2013,119
29,n,e,number,2014,119
29,n,e,number,2015,119
29,n,e,number,2016,119
29,n,e,number,2017,119
29,n,e,number,2018,119
29,n,e,number,2019,119
29,n,e,number,2020,126
29,n,e,number,2021,126
29,n,e,number,2022,126
29,n,e,number,2023,126
30,n,e,number,2000,510
30,n,e,number,2001,512
30,n,e,number,2002,521
30,n,e,number,2003,536
30,n,e,number,2004,542
30,n,e,number,2005,552
30,n,e,number,2006,796
30,n,e,number,2007,796
30,n,e,number,2008,796
30,n,e,number,2009,796
30,n,e,number,2010,796
30,n,e,number,2011,796
30,n,e,number,2012,796
30,n,e,number,2013,796
30,n,e,number,2014,796
30,n,e,number,2015,796
30,n,e,number,2016,796
30,n,e,number,2017,796
30,n,e,number,2018,796
30,n,e,number,2019,796
30,n,e,number,2020,798
30,n,e,number,2021,798
30,n,e,number,2022,798
30,n,e,number,2023,798
31,c,a,number,2020,32
31,c,e,number,2000,3
31,c,e,number,2001,3
31,c,e,number,2002,3
31,c,e,number,2003,3
31,c,e,number,2004,3
31,c,e,number,2005,3
31,c,e,number,2006,31
31,c,e,number,2007,31
31,c,e,number,2008,31
31,c,e,number,2009,31
31,c,e,number,2010,31
31,c,e,number,2011,31
31,c,e,number,2012,31
31,c,e,number,2013,31
31,c,e,number,2014,31
31,c,e,number,2015,31
31,c,e,number,2016,31
31,c,e,number,2017,31
31,c,e,number,2018,31
31,c,e,number,2019,31
31,c,e,number,2021,32
31,c,e,number,2022,58
31,c,e,number,2023,58
32,c,a,number,2000,8
32,c,a,number,2018,24
32,c,a,number,2020,24
32,c,e,number,2001,8
32,c,e,number,2002,8
32,c,e,number,2003,8
32,c,e,number,2004,8
32,c,e,number,2005,8
32,c,e,number,2006,24
32,c,e,number,2007,24
32,c,e,number,2008,24
32,c,e,number,2009,24
32,c,e,number,2010,24
32,c,e,number,2011,24
32,c,e,number,2012,24
32,c,e,number,2013,24
32,c,e,number,2014,24
32,c,e,number,2015,24
32,c,e,number,2016,24
32,c,e,number,2017,24
32,c,e,number,2019,24
32,c,e,number,2021,24
32,c,e,number,2022,24
32,c,e,number,2023,24
34,n,e,number,2000,154
34,n,e,number,2001,157
34,n,e,number,2002,158
34,n,e,number,2003,162
34,n,e,number,2004,167
34,n,e,number,2005,168
34,n,e,number,2006,562
34,n,e,number,2007,565
34,n,e,number,2008,565
34,n,e,number,2009,566
34,n,e,number,2010,567
34,n,e,number,2011,569
34,n,e,number,2012,584
34,n,e,number,2013,591
34,n,e,number,2014,597
34,n,e,number,2015,600
34,n,e,number,2016,609
34,n,e,number,2017,611
34,n,e,number,2018,611
34,n,e,number,2019,614
34,n,e,number,2020,614
34,n,e,number,2021,616
34,n,e,number,2022,624
34,n,e,number,2023,625
35,n,e,number,2000,149
35,n,e,number,2001,150
35,n,e,number,2002,162
35,n,e,number,2003,165
35,n,e,number,2004,167
35,n,e,number,2005,169
35,n,e,number,2006,352
35,n,e,number,2007,352
35,n,e,number,2008,352
35,n,e,number,2009,352
35,n,e,number,2010,352
35,n,e,number,2011,352
35,n,e,number,2012,352
35,n,e,number,2013,352
35,n,e,number,2014,353
35,n,e,number,2015,356
35,n,e,number,2016,357
35,n,e,number,2017,357
35,n,e,number,2018,357
35,n,e,number,2019,362
35,n,e,number,2020,366
35,n,e,number,2021,367
35,n,e,number,2022,370
35,n,e,number,2023,370
36,c,e,number,2000,16
36,c,e,number,2001,16
36,c,e,number,2002,16
36,c,e,number,2003,16
36,c,e,number,2004,19
36,c,e,number,2005,19
36,c,e,number,2006,85
36,c,e,number,2007,85
36,c,e,number,2008,85
36,c,e,number,2009,85
36,c,e,number,2010,85
36,c,e,number,2011,85
36,c,e,number,2012,85
36,c,e,number,2013,85
36,c,e,number,2014,85
36,c,e,number,2015,85
36,c,e,number,2016,85
36,c,e,number,2017,85
36,c,e,number,2018,85
36,c,e,number,2019,85
36,c,e,number,2020,85
36,c,e,number,2021,95
36,c,e,number,2022,108
36,c,e,number,2023,108
39,n,e,number,2000,374
39,n,e,number,2001,408
39,n,e,number,2002,416
39,n,e,number,2003,428
39,n,e,number,2004,441
39,n,e,number,2005,462
39,n,e,number,2006,685
39,n,e,number,2007,685
39,n,e,number,2008,685
39,n,e,number,2009,685
39,n,e,number,2010,685
39,n,e,number,2011,685
39,n,e,number,2012,685
39,n,e,number,2013,685
39,n,e,number,2014,685
39,n,e,number,2015,685
39,n,e,number,2016,685
39,n,e,number,2017,685
39,n,e,number,2018,709
39,n,e,number,2019,720
39,n,e,number,2020,722
39,n,e,number,2021,722
39,n,e,number,2022,727
39,n,e,number,2023,727
40,c,a,number,2000,14
40,c,a,number,2001,15
40,c,a,number,2002,15
40,c,a,number,2003,15
40,c,a,number,2004,19
40,c,a,number,2005,20
40,c,a,number,2006,42
40,c,a,number,2007,42
40,c,a,number,2008,42
40,c,a,number,2009,42
40,c,a,number,2010,42
40,c,a,number,2011,42
40,c,a,number,2012,42
40,c,a,number,2013,42
40,c,a,number,2014,42
40,c,a,number,2015,42
40,c,a,number,2020,42
40,c,e,number,2016,42
40,c,e,number,2017,42
40,c,e,number,2018,42
40,c,e,number,2019,42
40,c,e,number,2021,42
40,c,e,number,2022,42
40,c,e,number,2023,42
44,c,e,number,2006,1
44,c,e,number,2007,1
44,c,e,number,2008,1
44,c,e,number,2009,1
44,c,e,number,2010,1
44,c,e,number,2011,1
44,c,e,number,2012,1
44,c,e,number,2013,1
44,c,e,number,2014,1
44,c,e,number,2015,1
44,c,e,number,2016,1
44,c,e,number,2017,1
44,c,e,number,2018,1
44,c,e,number,2019,1
44,c,e,number,2020,1
44,c,e,number,2021,1
44,c,e,number,2022,1
44,c,e,number,2023,1
48,c,e,number,2006,1
48,c,e,number,2007,1
48,c,e,number,2008,1
48,c,e,number,2009,1
48,c,e,number,2010,1
48,c,e,number,2011,1
48,c,e,number,2012,1
48,c,e,number,2013,1
48,c,e,number,2014,1
48,c,e,number,2015,1
48,c,e,number,2016,1
48,c,e,number,2017,1
48,c,e,number,2018,1
48,c,e,number,2019,1
48,c,e,number,2020,1
48,c,e,number,2021,1
48,c,e,number,2022,1
48,c,e,number,2023,1
50,c,e,number,2000,6
50,c,e,number,2001,6
50,c,e,number,2002,6
50,c,e,number,2003,6
50,c,e,number,2004,10
50,c,e,number,2005,10
50,c,e,number,2006,51
50,c,e,number,2007,51
50,c,e,number,2008,51
50,c,e,number,2009,51
50,c,e,number,2010,51
50,c,e,number,2011,51
50,c,e,number,2012,51
50,c,e,number,2013,51
50,c,e,number,2014,51
50,c,e,number,2015,51
50,c,e,number,2016,51
50,c,e,number,2017,51
50,c,e,number,2018,51
50,c,e,number,2019,51
50,c,e,number,2020,51
50,c,e,number,2021,51
50,c,e,number,2022,51
50,c,e,number,2023,51
51,c,e,number,2000,2
51,c,e,number,2001,2
51,c,e,number,2002,2
51,c,e,number,2003,3
51,c,e,number,2004,3
51,c,e,number,2005,3
51,c,e,number,2006,14
51,c,e,number,2007,14
51,c,e,number,2008,14
51,c,e,number,2009,14
51,c,e,number,2010,14
51,c,e,number,2011,14
51,c,e,number,2012,14
51,c,e,number,2013,14
51,c,e,number,2014,14
51,c,e,number,2015,14
51,c,e,number,2016,14
51,c,e,number,2017,14
51,c,e,number,2018,14
51,c,e,number,2019,14
51,c,e,number,2020,14
51,c,e,number,2021,14
51,c,e,number,2022,14
51,c,e,number,2023,14
52,c,a,number,2020,6
52,c,e,number,2006,6
52,c,e,number,2007,6
52,c,e,number,2008,6
52,c,e,number,2009,6
52,c,e,number,2010,6
52,c,e,number,2011,6
52,c,e,number,2012,6
52,c,e,number,2013,6
52,c,e,number,2014,6
52,c,e,number,2015,6
52,c,e,number,2016,6
52,c,e,number,2017,6
52,c,e,number,2018,6
52,c,e,number,2019,6
52,c,e,number,2021,6
52,c,e,number,2022,6
52,c,e,number,2023,6
53,n,e,number,2000,26
53,n,e,number,2001,26
53,n,e,number,2002,26
53,n,e,number,2003,26
53,n,e,number,2004,29
53,n,e,number,2005,29
53,n,e,number,2006,104
53,n,e,number,2007,104
53,n,e,number,2008,104
53,n,e,number,2009,104
53,n,e,number,2010,104
53,n,e,number,2011,104
53,n,e,number,2012,104
53,n,e,number,2013,104
53,n,e,number,2014,104
53,n,e,number,2015,104
53,n,e,number,2016,104
53,n,e,number,2017,104
53,n,e,number,2018,104
53,n,e,number,2019,104
53,n,e,number,2020,104
53,n,e,number,2021,114
53,n,e,number,2022,127
53,n,e,number,2023,127
54,n,e,number,2000,8
54,n,e,number,2001,8
54,n,e,number,2002,11
54,n,e,number,2003,12
54,n,e,number,2004,13
54,n,e,number,2005,13
54,n,e,number,2006,35
54,n,e,number,2007,35
54,n,e,number,2008,35
54,n,e,number,2009,35
54,n,e,number,2010,35
54,n,e,number,2011,35
54,n,e,number,2012,35
54,n,e,number,2013,35
54,n,e,number,2014,35
54,n,e,number,2015,35
54,n,e,number,2016,35
54,n,e,number,2017,35
54,n,e,number,2018,35
54,n,e,number,2019,35
54,n,e,number,2020,35
54,n,e,number,2021,35
54,n,e,number,2022,35
54,n,e,number,2023,35
56,c,a,number,2007,81
56,c,a,number,2014,82
56,c,e,number,2000,43
56,c,e,number,2001,43
56,c,e,number,2002,43
56,c,e,number,2003,43
56,c,e,number,2004,43
56,c,e,number,2005,43
56,c,e,number,2006,81
56,c,e,number,2008,81
56,c,e,number,2009,81
56,c,e,number,2010,81
56,c,e,number,2011,82
56,c,e,number,2012,82
56,c,e,number,2013,82
56,c,e,number,2015,82
56,c,e,number,2016,82
56,c,e,number,2017,82
56,c,e,number,2018,82
56,c,e,number,2019,82
56,c,e,number,2020,82
56,c,e,number,2021,82
56,c,e,number,2022,82
56,c,e,number,2023,82
57,n,e,number,2000,3
57,n,e,number,2001,3
57,n,e,number,2002,3
57,n,e,number,2003,3
57,n,e,number,2004,3
57,n,e,number,2005,3
57,n,e,number,2006,8
57,n,e,number,2007,8
57,n,e,number,2008,8
57,n,e,number,2009,8
57,n,e,number,2010,8
57,n,e,number,2011,8
57,n,e,number,2012,8
57,n,e,number,2013,8
57,n,e,number,2014,8
57,n,e,number,2015,8
57,n,e,number,2016,8
57,n,e,number,2017,8
57,n,e,number,2018,8
57,n,e,number,2019,8
57,n,e,number,2020,8
57,n,e,number,2021,8
57,n,e,number,2022,8
57,n,e,number,2023,8
60,c,e,number,2000,2
60,c,e,number,2001,2
60,c,e,number,2002,2
60,c,e,number,2003,2
60,c,e,number,2004,2
60,c,e,number,2005,2
60,c,e,number,2006,2
60,c,e,number,2007,2
60,c,e,number,2008,2
60,c,e,number,2009,2
60,c,e,number,2010,2
60,c,e,number,2011,2
60,c,e,number,2012,2
60,c,e,number,2013,2
60,c,e,number,2014,2
60,c,e,number,2015,2
60,c,e,number,2016,2
60,c,e,number,2017,2
60,c,e,number,2018,2
60,c,e,number,2019,2
60,c,e,number,2020,2
60,c,e,number,2021,2
60,c,e,number,2022,2
60,c,e,number,2023,2
61,n,e,number,2000,8
61,n,e,number,2001,8
61,n,e,number,2002,11
61,n,e,number,2003,11
61,n,e,number,2004,11
61,n,e,number,2005,11
61,n,e,number,2006,19
61,n,e,number,2007,19
61,n,e,number,2008,19
61,n,e,number,2009,19
61,n,e,number,2010,19
61,n,e,number,2011,19
61,n,e,number,2012,19
61,n,e,number,2013,19
61,n,e,number,2014,19
61,n,e,number,2015,19
61,n,e,number,2016,19
61,n,e,number,2017,19
61,n,e,number,2018,19
61,n,e,number,2019,19
61,n,e,number,2020,19
61,n,e,number,2021,19
61,n,e,number,2022,21
61,n,e,number,2023,21
62,n,e,number,2000,185
62,n,e,number,2001,188
62,n,e,number,2002,195
62,n,e,number,2003,206
62,n,e,number,2004,213
62,n,e,number,2005,214
62,n,e,number,2006,694
62,n,e,number,2007,697
62,n,e,number,2008,697
62,n,e,number,2009,698
62,n,e,number,2010,699
62,n,e,number,2011,701
62,n,e,number,2012,716
62,n,e,number,2013,723
62,n,e,number,2014,729
62,n,e,number,2015,732
62,n,e,number,2016,741
62,n,e,number,2017,743
62,n,e,number,2018,743
62,n,e,number,2019,746
62,n,e,number,2020,746
62,n,e,number,2021,748
62,n,e,number,2022,756
62,n,e,number,2023,757
64,c,a,number,2010,25
64,c,a,number,2019,25
64,c,a,number,2020,25
64,c,e,number,2000,2
64,c,e,number,2001,2
64,c,e,number,2002,2
64,c,e,number,2003,2
64,c,e,number,2004,2
64,c,e,number,2005,2
64,c,e,number,2006,25
64,c,e,number,2007,25
64,c,e,number,2008,25
64,c,e,number,2009,25
64,c,e,number,2011,25
64,c,e,number,2012,25
64,c,e,number,2013,25
64,c,e,number,2014,25
64,c,e,number,2015,25
64,c,e,number,2016,25
64,c,e,number,2017,25
64,c,e,number,2018,25
64,c,e,number,2021,25
64,c,e,number,2022,25
64,c,e,number,2023,25
68,c,e,number,2000,3
68,c,e,number,2001,5
68,c,e,number,2002,5
68,c,e,number,2003,6
68,c,e,number,2004,6
68,c,e,number,2005,6
68,c,e,number,2006,26
68,c,e,number,2007,26
68,c,e,number,2008,26
68,c,e,number,2009,26
68,c,e,number,2010,26
68,c,e,number,2011,26
68,c,e,number,2012,26
68,c,e,number,2013,26
68,c,e,number,2014,26
68,c,e,number,2015,26
68,c,e,number,2016,26
68,c,e,number,2017,26
68,c,e,number,2018,26
68,c,e,number,2019,26
68,c,e,number,2020,26
68,c,e,number,2021,26
68,c,e,number,2022,26
68,c,e,number,2023,26
70,c,e,number,2000,2
70,c,e,number,2001,2
70,c,e,number,2002,2
70,c,e,number,2003,6
70,c,e,number,2004,6
70,c,e,number,2005,6
70,c,e,number,2006,22
70,c,e,number,2007,22
70,c,e,number,2008,22
70,c,e,number,2009,22
70,c,e,number,2010,22
70,c,e,number,2011,22
70,c,e,number,2012,22
70,c,e,number,2013,22
70,c,e,number,2014,22
70,c,e,number,2015,22
70,c,e,number,2016,22
70,c,e,number,2017,22
70,c,e,number,2018,22
70,c,e,number,2019,22
70,c,e,number,2020,22
70,c,e,number,2021,22
70,c,e,number,2022,22
70,c,e,number,2023,22
72,c,a,number,2020,10
72,c,e,number,2000,4
72,c,e,number,2001,4
72,c,e,number,2002,4
72,c,e,number,2003,4
72,c,e,number,2004,4
72,c,e,number,2005,4
72,c,e,number,2006,9
72,c,e,number,2007,9
72,c,e,number,2008,9
72,c,e,number,2009,9
72,c,e,number,2010,9
72,c,e,number,2011,9
72,c,e,number,2012,9
72,c,e,number,2013,9
72,c,e,number,2014,9
72,c,e,number,2015,9
72,c,e,number,2016,9
72,c,e,number,2017,9
72,c,e,number,2018,9
72,c,e,number,2019,9
72,c,e,number,2021,10
72,c,e,number,2022,12
72,c,e,number,2023,12
76,c,a,number,2019,51
76,c,a,number,2021,59
76,c,a,number,2022,60
76,c,e,number,2000,25
76,c,e,number,2001,25
76,c,e,number,2002,25
76,c,e,number,2003,26
76,c,e,number,2004,26
76,c,e,number,2005,26
76,c,e,number,2006,51
76,c,e,number,2007,51
76,c,e,number,2008,51
76,c,e,number,2009,51
76,c,e,number,2010,51
76,c,e,number,2011,51
76,c,e,number,2012,51
76,c,e,number,2013,51
76,c,e,number,2014,51
76,c,e,number,2015,51
76,c,e,number,2016,51
76,c,e,number,2017,51
76,c,e,number,2018,51
76,c,e,number,2020,52
76,c,e,number,2023,60
84,c,e,number,2006,1
84,c,e,number,2007,1
84,c,e,number,2008,1
84,c,e,number,2009,1
84,c,e,number,2010,1
84,c,e,number,2011,1
84,c,e,number,2012,1
84,c,e,number,2013,1
84,c,e,number,2014,1
84,c,e,number,2015,1
84,c,e,number,2016,1
84,c,e,number,2017,1
84,c,e,number,2018,1
84,c,e,number,2019,1
84,c,e,number,2020,1
84,c,e,number,2021,1
84,c,e,number,2022,2
84,c,e,number,2023,2
90,c,e,number,2000,2
90,c,e,number,2001,2
90,c,e,number,2002,2
90,c,e,number,2003,2
90,c,e,number,2004,2
90,c,e,number,2005,2
90,c,e,number,2006,8
90,c,e,number,2007,8
90,c,e,number,2008,8
90,c,e,number,2009,8
90,c,e,number,2010,8
90,c,e,number,2011,8
90,c,e,number,2012,8
90,c,e,number,2013,8
90,c,e,number,2014,8
90,c,e,number,2015,8
90,c,e,number,2016,8
90,c,e,number,2017,8
90,c,e,number,2018,8
90,c,e,number,2019,8
90,c,e,number,2020,8
90,c,e,number,2021,8
90,c,e,number,2022,8
90,c,e,number,2023,8
92,c,e,number,2000,1
92,c,e,number,2001,1
92,c,e,number,2002,1
92,c,e,number,2003,1
92,c,e,number,2004,1
92,c,e,number,2005,1
92,c,e,number,2006,1
92,c,e,number,2007,1
92,c,e,number,2008,1
92,c,e,number,2009,1
92,c,e,number,2010,1
92,c,e,number,2011,1
92,c,e,number,2012,1
92,c,e,number,2013,1
92,c,e,number,2014,1
92,c,e,number,2015,1
92,c,e,number,2016,1
92,c,e,number,2017,1
92,c,e,number,2018,1
92,c,e,number,2019,1
