geo_area,nature,units,year,dc_oda_povlg
70,c,percent,2007,0.10574
70,c,percent,2008,0.0942
70,c,percent,2009,0.06307
70,c,percent,2010,0.14942
70,c,percent,2011,0.18138
70,c,percent,2012,0.27539
70,c,percent,2013,0.16629
70,c,percent,2014,0.09827
70,c,percent,2015,0.26383
70,c,percent,2016,0.16277
70,c,percent,2017,0.13437
70,c,percent,2018,0.07866
72,c,percent,2000,0.01157
72,c,percent,2001,0.0123
72,c,percent,2002,0.0527
72,c,percent,2003,0.01297
72,c,percent,2004,0.01553
72,c,percent,2005,0.01471
72,c,percent,2006,0.03609
72,c,percent,2007,0.03744
72,c,percent,2008,0.04621
72,c,percent,2009,0.02788
72,c,percent,2010,0.04776
72,c,percent,2011,0.03732
72,c,percent,2012,0.02525
72,c,percent,2013,0.03096
72,c,percent,2014,0.02824
72,c,percent,2015,0.02647
72,c,percent,2016,0.04112
72,c,percent,2017,0.11015
72,c,percent,2018,0.08977
76,c,percent,2000,0.00094
76,c,percent,2001,0.00213
76,c,percent,2002,0.00147
76,c,percent,2003,0.00177
76,c,percent,2004,0.0016
76,c,percent,2005,0.00144
76,c,percent,2006,0.00131
76,c,percent,2007,0.00143
76,c,percent,2008,0.00177
76,c,percent,2009,0.00358
76,c,percent,2010,0.00148
76,c,percent,2011,0.00108
76,c,percent,2012,0.00072
76,c,percent,2013,0.00086
76,c,percent,2014,0.00055
76,c,percent,2015,0.00056
76,c,percent,2016,0.00076
76,c,percent,2017,0.00082
76,c,percent,2018,0.00068
84,c,percent,2000,0.38338
84,c,percent,2001,0.39699
84,c,percent,2002,0.23997
84,c,percent,2003,0.03772
84,c,percent,2004,0.0385
84,c,percent,2005,0.03515
84,c,percent,2006,0.01566
84,c,percent,2007,0.01282
84,c,percent,2008,0.05771
84,c,percent,2009,0.01921
84,c,percent,2010,0.23285
84,c,percent,2011,0.17627
84,c,percent,2012,0.1718
84,c,percent,2013,0.12265
84,c,percent,2014,0.10925
84,c,percent,2015,0.25153
84,c,percent,2016,0.2247
84,c,percent,2017,0.18037
84,c,percent,2018,0.30135
90,c,percent,2000,1.76956
90,c,percent,2001,0.28504
90,c,percent,2002,0.28816
90,c,percent,2003,0.67651
90,c,percent,2004,2.20062
90,c,percent,2005,1.9637
90,c,percent,2006,2.15146
90,c,percent,2007,1.93281
90,c,percent,2008,4.51771
90,c,percent,2009,6.36326
90,c,percent,2010,5.06734
90,c,percent,2011,4.52188
90,c,percent,2012,2.56315
90,c,percent,2013,5.7949
90,c,percent,2014,2.13954
90,c,percent,2015,2.99404
90,c,percent,2016,2.03296
90,c,percent,2017,1.00765
90,c,percent,2018,1.36923
104,c,percent,2000,0.07972
104,c,percent,2001,0.22852
104,c,percent,2002,0.20534
104,c,percent,2003,0.22903
104,c,percent,2004,0.14587
104,c,percent,2005,0.19381
104,c,percent,2006,0.15798
104,c,percent,2007,0.21763
104,c,percent,2008,0.21759
104,c,percent,2009,0.26407
104,c,percent,2010,0.25647
104,c,percent,2011,0.15365
104,c,percent,2012,0.31103
104,c,percent,2013,0.25452
104,c,percent,2014,0.3959
104,c,percent,2015,0.31021
104,c,percent,2016,0.3785
104,c,percent,2017,0.31781
104,c,percent,2018,0.23264
108,c,percent,2000,0.61019
108,c,percent,2001,0.71041
108,c,percent,2002,1.07559
108,c,percent,2003,1.13439
108,c,percent,2004,1.94711
108,c,percent,2005,2.29265
108,c,percent,2006,3.41439
108,c,percent,2007,4.08734
108,c,percent,2008,5.43438
108,c,percent,2009,5.11582
108,c,percent,2010,5.61294
108,c,percent,2011,5.28941
108,c,percent,2012,3.84435
108,c,percent,2013,3.79514
108,c,percent,2014,2.92335
108,c,percent,2015,2.47243
108,c,percent,2016,4.64585
108,c,percent,2017,3.85502
108,c,percent,2018,4.03198
112,c,percent,2005,0.0049
112,c,percent,2006,0.00305
112,c,percent,2007,0.00642
112,c,percent,2008,0.01215
112,c,percent,2009,0.00375
112,c,percent,2010,0.0226
112,c,percent,2011,0.00995
112,c,percent,2012,0.01287
112,c,percent,2013,0.00949
112,c,percent,2014,0.01172
112,c,percent,2015,0.0049
112,c,percent,2016,0.02531
112,c,percent,2017,0.01225
112,c,percent,2018,0.00942
116,c,percent,2000,0.57304
116,c,percent,2001,1.13793
116,c,percent,2002,0.69476
116,c,percent,2003,1.24505
116,c,percent,2004,0.97141
116,c,percent,2005,1.31957
116,c,percent,2006,1.01029
116,c,percent,2007,1.02123
116,c,percent,2008,0.79946
116,c,percent,2009,0.93928
116,c,percent,2010,1.26185
116,c,percent,2011,0.86142
116,c,percent,2012,0.78145
116,c,percent,2013,0.77569
116,c,percent,2014,0.58817
116,c,percent,2015,0.63086
116,c,percent,2016,0.55363
116,c,percent,2017,0.70236
116,c,percent,2018,0.50463
120,c,percent,2000,0.20683
120,c,percent,2001,0.18724
120,c,percent,2002,0.14734
120,c,percent,2003,0.21191
120,c,percent,2004,0.23593
120,c,percent,2005,0.207
120,c,percent,2006,0.19563
120,c,percent,2007,0.22607
120,c,percent,2008,0.20664
120,c,percent,2009,0.17668
120,c,percent,2010,0.16121
120,c,percent,2011,0.43411
120,c,percent,2012,0.1821
120,c,percent,2013,0.24334
120,c,percent,2014,0.23034
120,c,percent,2015,0.34295
120,c,percent,2016,0.20327
120,c,percent,2017,0.22789
120,c,percent,2018,0.25772
132,c,percent,2000,1.73223
132,c,percent,2001,2.85582
132,c,percent,2002,1.94141
132,c,percent,2003,1.39851
132,c,percent,2004,2.00887
132,c,percent,2005,1.68674
132,c,percent,2006,1.12958
132,c,percent,2007,0.55968
132,c,percent,2008,0.76535
132,c,percent,2009,1.6867
132,c,percent,2010,1.34247
132,c,percent,2011,1.18803
132,c,percent,2012,1.14307
132,c,percent,2013,0.67664
132,c,percent,2014,0.4851
132,c,percent,2015,1.57373
132,c,percent,2016,1.17317
132,c,percent,2017,1.36851
132,c,percent,2018,0.61548
140,c,percent,2000,0.20407
140,c,percent,2001,0.88418
140,c,percent,2002,1.01041
140,c,percent,2003,0.39604
140,c,percent,2004,0.97406
140,c,percent,2005,0.76706
140,c,percent,2006,0.76938
140,c,percent,2007,0.76246
140,c,percent,2008,1.57994
140,c,percent,2009,1.65101
140,c,percent,2010,1.08976
140,c,percent,2011,1.07645
140,c,percent,2012,1.18522
140,c,percent,2013,1.86455
140,c,percent,2014,2.2674
140,c,percent,2015,2.77948
140,c,percent,2016,3.04148
140,c,percent,2017,2.91058
140,c,percent,2018,2.555
144,c,percent,2000,0.06856
144,c,percent,2001,0.1218
144,c,percent,2002,0.04194
144,c,percent,2003,0.1481
144,c,percent,2004,0.17397
144,c,percent,2005,0.39821
144,c,percent,2006,0.26108
144,c,percent,2007,0.13564
144,c,percent,2008,0.19211
144,c,percent,2009,0.13054
144,c,percent,2010,0.08722
144,c,percent,2011,0.0745
144,c,percent,2012,0.05605
144,c,percent,2013,0.05998
144,c,percent,2014,0.04492
144,c,percent,2015,0.04486
144,c,percent,2016,0.04517
144,c,percent,2017,0.03219
144,c,percent,2018,0.05114
148,c,percent,2000,2.63244
148,c,percent,2001,0.57349
148,c,percent,2002,1.16556
148,c,percent,2003,1.0658
148,c,percent,2004,0.75052
148,c,percent,2005,0.6541
148,c,percent,2006,0.58003
148,c,percent,2007,0.68066
148,c,percent,2008,0.7583
148,c,percent,2009,0.80512
148,c,percent,2010,0.94877
148,c,percent,2011,0.56677
148,c,percent,2012,0.62271
148,c,percent,2013,0.90421
148,c,percent,2014,0.62401
148,c,percent,2015,0.68712
148,c,percent,2016,1.03251
148,c,percent,2017,0.99112
148,c,percent,2018,1.13487
152,c,percent,2000,0.00294
152,c,percent,2001,0.00662
152,c,percent,2002,0.00136
152,c,percent,2003,0.00282
152,c,percent,2004,0.00546
152,c,percent,2005,0.00227
152,c,percent,2006,0.00303
152,c,percent,2007,0.00291
152,c,percent,2008,0.00171
152,c,percent,2009,0.00255
152,c,percent,2010,0.00227
152,c,percent,2011,0.00156
152,c,percent,2012,0.00269
152,c,percent,2013,0.00153
152,c,percent,2014,0.00055
152,c,percent,2015,0.00047
152,c,percent,2016,0.00029
152,c,percent,2017,0.00119
156,c,percent,2000,0.0061
156,c,percent,2001,0.00386
156,c,percent,2002,0.00321
156,c,percent,2003,0.00531
156,c,percent,2004,0.00557
156,c,percent,2005,0.00417
156,c,percent,2006,0.00352
156,c,percent,2007,0.00338
156,c,percent,2008,0.00223
156,c,percent,2009,0.0025
156,c,percent,2010,0.00265
156,c,percent,2011,0.00136
156,c,percent,2012,0.00133
156,c,percent,2013,0.00089
156,c,percent,2014,0.00033
156,c,percent,2015,0.00028
156,c,percent,2016,0.00027
156,c,percent,2017,0.0002
156,c,percent,2018,0.00012
170,c,percent,2000,0.00384
170,c,percent,2001,0.00513
170,c,percent,2002,0.0068
170,c,percent,2003,0.00623
170,c,percent,2004,0.00622
170,c,percent,2005,0.00944
170,c,percent,2006,0.00913
170,c,percent,2007,0.01181
170,c,percent,2008,0.0114
170,c,percent,2009,0.0374
170,c,percent,2010,0.01085
170,c,percent,2011,0.01046
170,c,percent,2012,0.00717
170,c,percent,2013,0.01409
170,c,percent,2014,0.00882
170,c,percent,2015,0.00565
170,c,percent,2016,0.00468
170,c,percent,2017,0.01155
170,c,percent,2018,0.00852
174,c,percent,2000,0.26598
174,c,percent,2001,0.72649
174,c,percent,2002,0.25218
174,c,percent,2003,0.238
174,c,percent,2004,0.27017
174,c,percent,2005,0.46589
174,c,percent,2006,0.36505
174,c,percent,2007,0.1998
174,c,percent,2008,0.21575
174,c,percent,2009,0.93841
174,c,percent,2010,1.15506
174,c,percent,2011,0.94242
174,c,percent,2012,1.97095
174,c,percent,2013,1.07855
174,c,percent,2014,1.45441
174,c,percent,2015,1.36801
174,c,percent,2016,1.2962
174,c,percent,2017,0.89739
174,c,percent,2018,1.36419
178,c,percent,2000,0.36169
178,c,percent,2001,0.37312
178,c,percent,2002,0.27235
178,c,percent,2003,0.28779
178,c,percent,2004,0.26311
178,c,percent,2005,0.1461
178,c,percent,2006,0.30754
178,c,percent,2007,0.29698
178,c,percent,2008,0.26087
178,c,percent,2009,0.13934
178,c,percent,2010,0.37999
178,c,percent,2011,0.23627
178,c,percent,2012,0.3299
178,c,percent,2013,0.27427
178,c,percent,2014,0.12969
178,c,percent,2015,0.13566
178,c,percent,2016,0.15667
178,c,percent,2017,0.11749
178,c,percent,2018,0.21057
180,c,percent,2000,0.1877
180,c,percent,2001,0.54691
180,c,percent,2002,0.78551
180,c,percent,2003,0.58024
180,c,percent,2004,0.85192
180,c,percent,2005,0.94062
180,c,percent,2006,0.87851
180,c,percent,2007,1.18475
180,c,percent,2008,2.01628
180,c,percent,2009,2.34219
180,c,percent,2010,2.34279
180,c,percent,2011,2.05951
180,c,percent,2012,2.11549
180,c,percent,2013,2.26037
180,c,percent,2014,2.05346
180,c,percent,2015,1.87908
180,c,percent,2016,1.46771
180,c,percent,2017,1.6778
180,c,percent,2018,1.4249
188,c,percent,2000,0.00673
188,c,percent,2001,0.00739
188,c,percent,2002,0.00703
188,c,percent,2003,0.00863
188,c,percent,2004,0.00652
188,c,percent,2005,0.00968
188,c,percent,2006,0.02358
188,c,percent,2007,0.02367
188,c,percent,2008,0.03963
188,c,percent,2009,0.02364
188,c,percent,2010,0.01501
188,c,percent,2011,0.01313
188,c,percent,2012,0.00906
188,c,percent,2013,0.00841
188,c,percent,2014,0.006
188,c,percent,2015,0.00592
188,c,percent,2016,0.0051
188,c,percent,2017,0.02642
188,c,percent,2018,0.01328
191,c,percent,2000,0.00179
191,c,percent,2001,0.0132
191,c,percent,2002,0.00016
191,c,percent,2003,0.00104
191,c,percent,2004,0.00067
191,c,percent,2005,0.00469
191,c,percent,2006,0.01469
191,c,percent,2007,0.00894
191,c,percent,2008,0.00545
191,c,percent,2009,0.00646
191,c,percent,2010,0.00778
192,c,percent,2000,0.02771
192,c,percent,2001,0.01965
192,c,percent,2002,0.02481
192,c,percent,2003,0.02191
192,c,percent,2004,0.02775
192,c,percent,2005,0.01793
192,c,percent,2006,0.00987
192,c,percent,2007,0.00972
192,c,percent,2008,0.01806
192,c,percent,2009,0.01727
192,c,percent,2010,0.02899
192,c,percent,2011,0.01138
192,c,percent,2012,0.00786
192,c,percent,2013,0.01632
192,c,percent,2014,0.00657
192,c,percent,2015,0.01161
204,c,percent,2000,1.85826
204,c,percent,2001,0.87327
204,c,percent,2002,0.74727
204,c,percent,2003,1.05787
204,c,percent,2004,1.58233
204,c,percent,2005,1.64835
204,c,percent,2006,1.13815
204,c,percent,2007,1.66308
204,c,percent,2008,1.65791
204,c,percent,2009,1.71942
204,c,percent,2010,1.88628
204,c,percent,2011,1.77806
204,c,percent,2012,1.48407
204,c,percent,2013,1.40705
204,c,percent,2014,1.33528
204,c,percent,2015,0.80868
204,c,percent,2016,1.14922
204,c,percent,2017,2.11257
204,c,percent,2018,0.86715
212,c,percent,2002,0.0806
212,c,percent,2003,0.08415
212,c,percent,2004,0.3047
212,c,percent,2005,0.39103
212,c,percent,2006,0.35665
212,c,percent,2007,0.04854
212,c,percent,2008,0.21063
212,c,percent,2009,0.05217
212,c,percent,2010,0.03187
212,c,percent,2011,0.19741
212,c,percent,2012,0.87043
212,c,percent,2013,0.42647
212,c,percent,2014,0.11966
212,c,percent,2015,0.14693
212,c,percent,2016,0.00026
212,c,percent,2017,0.02454
212,c,percent,2018,0.00572
214,c,percent,2000,0.10442
214,c,percent,2001,0.06916
214,c,percent,2002,0.1063
214,c,percent,2003,0.14946
214,c,percent,2004,0.11909
214,c,percent,2005,0.08337
214,c,percent,2006,0.09976
214,c,percent,2007,0.03304
214,c,percent,2008,0.03792
214,c,percent,2009,0.04768
214,c,percent,2010,0.09395
214,c,percent,2011,0.04038
214,c,percent,2012,0.06503
214,c,percent,2013,0.0291
214,c,percent,2014,0.02895
214,c,percent,2015,0.02065
214,c,percent,2016,0.04559
214,c,percent,2017,0.04147
214,c,percent,2018,0.03169
218,c,percent,2000,0.25293
218,c,percent,2001,0.2199
218,c,percent,2002,0.05616
218,c,percent,2003,0.06527
218,c,percent,2004,0.0904
218,c,percent,2005,0.08987
218,c,percent,2006,0.1143
218,c,percent,2007,0.1108
218,c,percent,2008,0.10712
218,c,percent,2009,0.05784
218,c,percent,2010,0.06794
218,c,percent,2011,0.03982
218,c,percent,2012,0.01931
218,c,percent,2013,0.01846
218,c,percent,2014,0.01885
218,c,percent,2015,0.01417
218,c,percent,2016,0.01984
218,c,percent,2017,0.01773
218,c,percent,2018,0.01989
222,c,percent,2000,0.16711
222,c,percent,2001,0.54723
222,c,percent,2002,0.18407
222,c,percent,2003,0.202
222,c,percent,2004,0.23954
222,c,percent,2005,0.28289
222,c,percent,2006,0.25522
222,c,percent,2007,0.30194
222,c,percent,2008,0.31409
222,c,percent,2009,0.45941
222,c,percent,2010,0.40682
222,c,percent,2011,0.213
222,c,percent,2012,0.15681
222,c,percent,2013,0.08355
222,c,percent,2014,0.10006
222,c,percent,2015,0.07717
222,c,percent,2016,0.10811
222,c,percent,2017,0.18151
222,c,percent,2018,0.21514
226,c,percent,2000,0.77131
226,c,percent,2001,0.66823
226,c,percent,2002,1.07226
226,c,percent,2003,0.48738
226,c,percent,2004,0.60943
226,c,percent,2005,0.20718
226,c,percent,2006,0.15463
226,c,percent,2007,0.06508
226,c,percent,2008,0.09028
226,c,percent,2009,0.07383
226,c,percent,2010,0.09822
226,c,percent,2011,0.08804
226,c,percent,2012,0.03135
226,c,percent,2013,0.00482
226,c,percent,2014,0.00653
226,c,percent,2015,0.01739
226,c,percent,2016,0.02139
226,c,percent,2017,0.03113
226,c,percent,2018,0.02163
231,c,percent,2000,2.19737
231,c,percent,2001,2.09564
231,c,percent,2002,0.96922
231,c,percent,2003,2.18098
231,c,percent,2004,1.67355
231,c,percent,2005,2.0943
231,c,percent,2006,2.61311
231,c,percent,2007,3.92888
231,c,percent,2008,2.60375
231,c,percent,2009,2.03296
231,c,percent,2010,2.38068
231,c,percent,2011,2.39908
231,c,percent,2012,1.81851
231,c,percent,2013,1.88067
231,c,percent,2014,1.56393
231,c,percent,2015,1.20018
231,c,percent,2016,0.94577
231,c,percent,2017,0.91072
231,c,percent,2018,0.80095
232,c,percent,2000,8.6938
232,c,percent,2001,4.32321
232,c,percent,2002,2.0262
232,c,percent,2003,3.47368
232,c,percent,2004,2.23717
232,c,percent,2005,1.62968
232,c,percent,2006,1.21281
232,c,percent,2007,3.39189
232,c,percent,2008,2.38704
232,c,percent,2009,1.00252
232,c,percent,2010,2.08566
232,c,percent,2011,0.91921
242,c,percent,2000,0.1511
242,c,percent,2001,0.66212
242,c,percent,2002,0.1879
242,c,percent,2003,0.17656
242,c,percent,2004,0.13479
242,c,percent,2005,0.11862
242,c,percent,2006,0.06076
242,c,percent,2007,0.0414
242,c,percent,2008,0.11742
242,c,percent,2009,0.21599
242,c,percent,2010,0.27587
242,c,percent,2011,0.31658
242,c,percent,2012,0.48732
242,c,percent,2013,0.50522
242,c,percent,2014,0.38203
242,c,percent,2015,0.43553
242,c,percent,2016,0.29274
242,c,percent,2017,0.28881
242,c,percent,2018,0.30462
262,c,percent,2013,1.76065
262,c,percent,2014,1.54388
262,c,percent,2015,0.68965
262,c,percent,2016,0.91309
262,c,percent,2017,1.25611
262,c,percent,2018,1.93511
266,c,percent,2000,0.03881
266,c,percent,2001,0.13831
266,c,percent,2002,0.04956
266,c,percent,2003,0.07607
266,c,percent,2004,0.124
266,c,percent,2005,0.0761
266,c,percent,2006,0.06717
266,c,percent,2007,0.0424
266,c,percent,2008,0.02944
266,c,percent,2009,0.07485
266,c,percent,2010,0.04232
266,c,percent,2011,0.03296
266,c,percent,2012,0.01947
266,c,percent,2013,0.01578
266,c,percent,2014,0.01197
266,c,percent,2015,0.05294
266,c,percent,2016,0.05088
266,c,percent,2017,0.04135
266,c,percent,2018,0.03004
268,c,percent,2000,0.70418
268,c,percent,2001,1.09894
268,c,percent,2002,0.34705
268,c,percent,2003,0.38168
268,c,percent,2004,0.739
268,c,percent,2005,0.353
268,c,percent,2006,0.32826
268,c,percent,2007,0.25791
268,c,percent,2008,0.19438
268,c,percent,2009,0.25149
268,c,percent,2010,0.35657
268,c,percent,2011,0.30173
268,c,percent,2012,0.15896
268,c,percent,2013,0.11119
268,c,percent,2014,0.08675
268,c,percent,2015,0.11723
268,c,percent,2016,0.15937
268,c,percent,2017,0.12631
268,c,percent,2018,0.08907
270,c,percent,2000,0.46088
270,c,percent,2001,0.18714
270,c,percent,2002,0.13913
270,c,percent,2003,0.7872
270,c,percent,2004,0.84396
270,c,percent,2005,1.47743
270,c,percent,2006,2.4788
270,c,percent,2007,3.97408
270,c,percent,2008,3.0673
270,c,percent,2009,2.55299
270,c,percent,2010,3.476
270,c,percent,2011,3.52578
270,c,percent,2012,2.50555
270,c,percent,2013,2.63878
270,c,percent,2014,1.93489
270,c,percent,2015,1.97799
270,c,percent,2016,1.15606
270,c,percent,2017,2.29836
270,c,percent,2018,1.81261
275,c,percent,2000,2.87632
275,c,percent,2001,6.47178
275,c,percent,2002,2.24263
275,c,percent,2003,2.60211
275,c,percent,2004,3.84776
275,c,percent,2005,4.9457
275,c,percent,2006,8.06191
275,c,percent,2007,11.38768
275,c,percent,2008,7.60204
275,c,percent,2009,4.73117
275,c,percent,2010,4.8578
275,c,percent,2011,4.30736
275,c,percent,2012,3.82061
275,c,percent,2013,2.97744
275,c,percent,2014,3.33687
275,c,percent,2015,3.48326
275,c,percent,2016,3.38103
275,c,percent,2017,3.87258
275,c,percent,2018,3.40468
288,c,percent,2000,1.53931
288,c,percent,2001,1.44982
288,c,percent,2002,1.1671
288,c,percent,2003,1.42338
288,c,percent,2004,1.11613
288,c,percent,2005,1.19067
288,c,percent,2006,0.59437
288,c,percent,2007,0.75685
288,c,percent,2008,0.71291
288,c,percent,2009,0.7576
288,c,percent,2010,0.68796
288,c,percent,2011,0.51875
288,c,percent,2012,0.62383
288,c,percent,2013,0.43292
288,c,percent,2014,0.42811
288,c,percent,2015,0.59262
288,c,percent,2016,0.47762
288,c,percent,2017,0.43066
288,c,percent,2018,0.39603
296,c,percent,2000,0.06777
296,c,percent,2001,0.25692
296,c,percent,2002,0.73673
296,c,percent,2003,0.23338
296,c,percent,2004,0.15567
296,c,percent,2005,1.04869
296,c,percent,2006,0.68049
296,c,percent,2007,0.43664
296,c,percent,2008,0.10506
296,c,percent,2009,0.96651
296,c,percent,2010,0.35319
296,c,percent,2011,6.7565
296,c,percent,2012,4.21292
296,c,percent,2013,4.31501
296,c,percent,2014,3.90977
296,c,percent,2015,4.06045
296,c,percent,2016,2.36193
296,c,percent,2017,4.48931
296,c,percent,2018,2.91586
308,c,percent,2000,0.01327
308,c,percent,2002,0.0065
308,c,percent,2004,0.01957
308,c,percent,2005,1.58385
308,c,percent,2006,0.01149
308,c,percent,2007,0.0204
308,c,percent,2008,0.32215
308,c,percent,2009,0.54288
308,c,percent,2010,0.07532
308,c,percent,2011,0.09254
308,c,percent,2012,0.12513
308,c,percent,2013,0.00627
308,c,percent,2014,0.00232
308,c,percent,2015,0.0051
308,c,percent,2016,0.00244
308,c,percent,2017,0.00399
308,c,percent,2018,0.0006
320,c,percent,2000,0.25964
320,c,percent,2001,0.21913
320,c,percent,2002,0.13531
320,c,percent,2003,0.32484
320,c,percent,2004,0.21234
320,c,percent,2005,0.27057
320,c,percent,2006,0.33394
320,c,percent,2007,0.22076
320,c,percent,2008,0.23836
320,c,percent,2009,0.32038
