geo_area,nature,units,year,dc_oda_povlg
116,c,percent,2018,0.5
116,c,percent,2019,0.52
120,c,percent,2000,0.21
120,c,percent,2001,0.19
120,c,percent,2002,0.15
120,c,percent,2003,0.21
120,c,percent,2004,0.24
120,c,percent,2005,0.21
120,c,percent,2006,0.2
120,c,percent,2007,0.23
120,c,percent,2008,0.21
120,c,percent,2009,0.18
120,c,percent,2010,0.16
120,c,percent,2011,0.43
120,c,percent,2012,0.18
120,c,percent,2013,0.24
120,c,percent,2014,0.23
120,c,percent,2015,0.34
120,c,percent,2016,0.2
120,c,percent,2017,0.23
120,c,percent,2018,0.26
120,c,percent,2019,0.27
132,c,percent,2000,1.73
132,c,percent,2001,2.86
132,c,percent,2002,1.94
132,c,percent,2003,1.4
132,c,percent,2004,2.01
132,c,percent,2005,1.69
132,c,percent,2006,1.13
132,c,percent,2007,0.56
132,c,percent,2008,0.77
132,c,percent,2009,1.69
132,c,percent,2010,1.34
132,c,percent,2011,1.19
132,c,percent,2012,1.15
132,c,percent,2013,0.68
132,c,percent,2014,0.49
132,c,percent,2015,1.57
132,c,percent,2016,1.17
132,c,percent,2017,1.37
132,c,percent,2018,0.62
132,c,percent,2019,0.59
140,c,percent,2000,0.2
140,c,percent,2001,0.88
140,c,percent,2002,1.01
140,c,percent,2003,0.4
140,c,percent,2004,0.97
140,c,percent,2005,0.77
140,c,percent,2006,0.77
140,c,percent,2007,0.76
140,c,percent,2008,1.58
140,c,percent,2009,1.65
140,c,percent,2010,1.09
140,c,percent,2011,1.08
140,c,percent,2012,1.19
140,c,percent,2013,1.86
140,c,percent,2014,2.26
140,c,percent,2015,2.78
140,c,percent,2016,3.04
140,c,percent,2017,2.9
140,c,percent,2018,2.55
140,c,percent,2019,3.79
144,c,percent,2000,0.07
144,c,percent,2001,0.12
144,c,percent,2002,0.04
144,c,percent,2003,0.15
144,c,percent,2004,0.17
144,c,percent,2005,0.4
144,c,percent,2006,0.26
144,c,percent,2007,0.14
144,c,percent,2008,0.19
144,c,percent,2009,0.13
144,c,percent,2010,0.09
144,c,percent,2011,0.07
144,c,percent,2012,0.06
144,c,percent,2013,0.06
144,c,percent,2014,0.04
144,c,percent,2015,0.04
144,c,percent,2016,0.05
144,c,percent,2017,0.03
144,c,percent,2018,0.06
144,c,percent,2019,0.03
148,c,percent,2000,2.63
148,c,percent,2001,0.57
148,c,percent,2002,1.17
148,c,percent,2003,1.07
148,c,percent,2004,0.75
148,c,percent,2005,0.65
148,c,percent,2006,0.58
148,c,percent,2007,0.68
148,c,percent,2008,0.76
148,c,percent,2009,0.81
148,c,percent,2010,0.95
148,c,percent,2011,0.57
148,c,percent,2012,0.62
148,c,percent,2013,0.9
148,c,percent,2014,0.62
148,c,percent,2015,0.69
148,c,percent,2016,1.03
148,c,percent,2017,0.99
148,c,percent,2018,1.13
148,c,percent,2019,1.27
152,c,percent,2000,0
152,c,percent,2001,0.01
152,c,percent,2002,0
152,c,percent,2003,0
152,c,percent,2004,0.01
152,c,percent,2005,0
152,c,percent,2006,0
152,c,percent,2007,0
152,c,percent,2008,0
152,c,percent,2009,0
152,c,percent,2010,0
152,c,percent,2011,0
152,c,percent,2012,0
152,c,percent,2013,0
152,c,percent,2014,0
152,c,percent,2015,0
152,c,percent,2016,0
152,c,percent,2017,0
156,c,percent,2000,0.01
156,c,percent,2001,0
156,c,percent,2002,0
156,c,percent,2003,0.01
156,c,percent,2004,0.01
156,c,percent,2005,0
156,c,percent,2006,0
156,c,percent,2007,0
156,c,percent,2008,0
156,c,percent,2009,0
156,c,percent,2010,0
156,c,percent,2011,0
156,c,percent,2012,0
156,c,percent,2013,0
156,c,percent,2014,0
156,c,percent,2015,0
156,c,percent,2016,0
156,c,percent,2017,0
156,c,percent,2018,0
156,c,percent,2019,0
170,c,percent,2000,0
170,c,percent,2001,0.01
170,c,percent,2002,0.01
170,c,percent,2003,0.01
170,c,percent,2004,0.01
170,c,percent,2005,0.01
170,c,percent,2006,0.01
170,c,percent,2007,0.01
170,c,percent,2008,0.01
170,c,percent,2009,0.04
170,c,percent,2010,0.01
170,c,percent,2011,0.01
170,c,percent,2012,0.01
170,c,percent,2013,0.01
170,c,percent,2014,0.01
170,c,percent,2015,0.01
170,c,percent,2016,0
170,c,percent,2017,0.01
170,c,percent,2018,0.01
170,c,percent,2019,0.01
174,c,percent,2000,0.27
174,c,percent,2001,0.73
174,c,percent,2002,0.25
174,c,percent,2003,0.24
174,c,percent,2004,0.27
174,c,percent,2005,0.47
174,c,percent,2006,0.37
174,c,percent,2007,0.2
174,c,percent,2008,0.22
174,c,percent,2009,0.94
174,c,percent,2010,1.15
174,c,percent,2011,0.94
174,c,percent,2012,1.97
174,c,percent,2013,1.08
174,c,percent,2014,1.45
174,c,percent,2015,1.4
174,c,percent,2016,1.31
174,c,percent,2017,0.89
174,c,percent,2018,1.34
174,c,percent,2019,0.95
178,c,percent,2000,0.36
178,c,percent,2001,0.37
178,c,percent,2002,0.27
178,c,percent,2003,0.29
178,c,percent,2004,0.26
178,c,percent,2005,0.15
178,c,percent,2006,0.31
178,c,percent,2007,0.3
178,c,percent,2008,0.26
178,c,percent,2009,0.14
178,c,percent,2010,0.38
178,c,percent,2011,0.24
178,c,percent,2012,0.33
178,c,percent,2013,0.27
178,c,percent,2014,0.13
178,c,percent,2015,0.14
178,c,percent,2016,0.16
178,c,percent,2017,0.11
178,c,percent,2018,0.21
178,c,percent,2019,0.21
180,c,percent,2000,0.19
180,c,percent,2001,0.55
180,c,percent,2002,0.79
180,c,percent,2003,0.58
180,c,percent,2004,0.85
180,c,percent,2005,0.94
180,c,percent,2006,0.88
180,c,percent,2007,1.18
180,c,percent,2008,2.02
180,c,percent,2009,2.34
180,c,percent,2010,2.34
180,c,percent,2011,2.06
180,c,percent,2012,2.12
180,c,percent,2013,2.26
180,c,percent,2014,2.05
180,c,percent,2015,1.88
180,c,percent,2016,1.47
180,c,percent,2017,1.68
180,c,percent,2018,1.42
180,c,percent,2019,1.74
188,c,percent,2000,0.01
188,c,percent,2001,0.01
188,c,percent,2002,0.01
188,c,percent,2003,0.01
188,c,percent,2004,0.01
188,c,percent,2005,0.01
188,c,percent,2006,0.02
188,c,percent,2007,0.02
188,c,percent,2008,0.04
188,c,percent,2009,0.02
188,c,percent,2010,0.02
188,c,percent,2011,0.01
188,c,percent,2012,0.01
188,c,percent,2013,0.01
188,c,percent,2014,0.01
188,c,percent,2015,0.01
188,c,percent,2016,0.01
188,c,percent,2017,0.03
188,c,percent,2018,0.01
188,c,percent,2019,0.01
191,c,percent,2000,0
191,c,percent,2001,0.01
191,c,percent,2002,0
191,c,percent,2003,0
191,c,percent,2004,0
191,c,percent,2005,0
191,c,percent,2006,0.01
191,c,percent,2007,0.01
191,c,percent,2008,0.01
191,c,percent,2009,0.01
191,c,percent,2010,0.01
192,c,percent,2000,0.03
192,c,percent,2001,0.02
192,c,percent,2002,0.02
192,c,percent,2003,0.02
192,c,percent,2004,0.03
192,c,percent,2005,0.02
192,c,percent,2006,0.01
192,c,percent,2007,0.01
192,c,percent,2008,0.02
192,c,percent,2009,0.02
192,c,percent,2010,0.03
192,c,percent,2011,0.01
192,c,percent,2012,0.01
192,c,percent,2013,0.02
192,c,percent,2014,0.01
192,c,percent,2015,0.01
192,c,percent,2016,0.01
204,c,percent,2000,1.36
204,c,percent,2001,0.64
204,c,percent,2002,0.55
204,c,percent,2003,0.77
204,c,percent,2004,1.16
204,c,percent,2005,1.2
204,c,percent,2006,0.83
204,c,percent,2007,1.21
204,c,percent,2008,1.21
204,c,percent,2009,1.26
204,c,percent,2010,1.38
204,c,percent,2011,1.3
204,c,percent,2012,1.08
204,c,percent,2013,1.03
204,c,percent,2014,0.97
204,c,percent,2015,0.59
204,c,percent,2016,0.84
204,c,percent,2017,1.54
204,c,percent,2018,0.63
204,c,percent,2019,0.96
212,c,percent,2002,0.08
212,c,percent,2003,0.08
212,c,percent,2004,0.3
212,c,percent,2005,0.39
212,c,percent,2006,0.36
212,c,percent,2007,0.05
212,c,percent,2008,0.21
212,c,percent,2009,0.05
212,c,percent,2010,0.03
212,c,percent,2011,0.2
212,c,percent,2012,0.87
212,c,percent,2013,0.43
212,c,percent,2014,0.12
212,c,percent,2015,0.15
212,c,percent,2016,0
212,c,percent,2017,0.02
212,c,percent,2018,0.01
212,c,percent,2019,0.03
214,c,percent,2000,0.1
214,c,percent,2001,0.07
214,c,percent,2002,0.11
214,c,percent,2003,0.15
214,c,percent,2004,0.12
214,c,percent,2005,0.08
214,c,percent,2006,0.1
214,c,percent,2007,0.03
214,c,percent,2008,0.04
214,c,percent,2009,0.05
214,c,percent,2010,0.09
214,c,percent,2011,0.04
214,c,percent,2012,0.07
214,c,percent,2013,0.03
214,c,percent,2014,0.03
214,c,percent,2015,0.02
214,c,percent,2016,0.04
214,c,percent,2017,0.04
214,c,percent,2018,0.03
214,c,percent,2019,0.03
218,c,percent,2000,0.25
218,c,percent,2001,0.22
218,c,percent,2002,0.06
218,c,percent,2003,0.07
218,c,percent,2004,0.09
218,c,percent,2005,0.09
218,c,percent,2006,0.11
218,c,percent,2007,0.11
218,c,percent,2008,0.11
218,c,percent,2009,0.06
218,c,percent,2010,0.07
218,c,percent,2011,0.04
218,c,percent,2012,0.02
218,c,percent,2013,0.02
218,c,percent,2014,0.02
218,c,percent,2015,0.01
218,c,percent,2016,0.02
218,c,percent,2017,0.02
218,c,percent,2018,0.02
218,c,percent,2019,0.02
222,c,percent,2000,0.17
222,c,percent,2001,0.55
222,c,percent,2002,0.18
222,c,percent,2003,0.2
222,c,percent,2004,0.24
222,c,percent,2005,0.28
222,c,percent,2006,0.26
222,c,percent,2007,0.3
222,c,percent,2008,0.31
222,c,percent,2009,0.46
222,c,percent,2010,0.41
222,c,percent,2011,0.21
222,c,percent,2012,0.16
222,c,percent,2013,0.08
222,c,percent,2014,0.1
222,c,percent,2015,0.08
222,c,percent,2016,0.11
222,c,percent,2017,0.19
222,c,percent,2018,0.22
222,c,percent,2019,0.12
226,c,percent,2000,0.77
226,c,percent,2001,0.67
226,c,percent,2002,1.07
226,c,percent,2003,0.49
226,c,percent,2004,0.61
226,c,percent,2005,0.21
226,c,percent,2006,0.15
226,c,percent,2007,0.07
226,c,percent,2008,0.09
226,c,percent,2009,0.07
226,c,percent,2010,0.1
226,c,percent,2011,0.09
226,c,percent,2012,0.03
226,c,percent,2013,0
226,c,percent,2014,0.01
226,c,percent,2015,0.02
226,c,percent,2016,0.02
226,c,percent,2017,0.03
226,c,percent,2018,0.02
226,c,percent,2019,0.02
231,c,percent,2000,2.2
231,c,percent,2001,2.1
231,c,percent,2002,0.97
231,c,percent,2003,2.18
231,c,percent,2004,1.67
231,c,percent,2005,2.09
231,c,percent,2006,2.61
231,c,percent,2007,3.93
231,c,percent,2008,2.6
231,c,percent,2009,2.03
231,c,percent,2010,2.38
231,c,percent,2011,2.4
231,c,percent,2012,1.82
231,c,percent,2013,1.88
231,c,percent,2014,1.56
231,c,percent,2015,1.2
231,c,percent,2016,0.95
231,c,percent,2017,0.91
231,c,percent,2018,0.8
231,c,percent,2019,0.71
232,c,percent,2000,8.69
232,c,percent,2001,4.32
232,c,percent,2002,2.03
232,c,percent,2003,3.47
232,c,percent,2004,2.24
232,c,percent,2005,1.63
232,c,percent,2006,1.21
232,c,percent,2007,3.39
232,c,percent,2008,2.39
232,c,percent,2009,1
232,c,percent,2010,2.79
232,c,percent,2011,1.16
242,c,percent,2000,0.15
242,c,percent,2001,0.66
242,c,percent,2002,0.19
242,c,percent,2003,0.18
242,c,percent,2004,0.13
242,c,percent,2005,0.12
242,c,percent,2006,0.06
242,c,percent,2007,0.04
242,c,percent,2008,0.12
242,c,percent,2009,0.22
242,c,percent,2010,0.28
242,c,percent,2011,0.32
242,c,percent,2012,0.49
242,c,percent,2013,0.51
242,c,percent,2014,0.38
242,c,percent,2015,0.44
242,c,percent,2016,0.29
242,c,percent,2017,0.28
242,c,percent,2018,0.39
242,c,percent,2019,0.56
262,c,percent,2000,0.53
262,c,percent,2001,1.6
262,c,percent,2002,0.86
262,c,percent,2003,1.21
262,c,percent,2004,1.59
262,c,percent,2005,2.51
262,c,percent,2006,1.34
262,c,percent,2007,1.79
262,c,percent,2008,1.49
262,c,percent,2009,2.54
262,c,percent,2010,1.49
262,c,percent,2011,1.66
262,c,percent,2012,2.78
262,c,percent,2013,1.21
262,c,percent,2014,1.05
262,c,percent,2015,0.47
262,c,percent,2016,0.63
262,c,percent,2017,0.85
262,c,percent,2018,1.29
262,c,percent,2019,1.4
266,c,percent,2000,0.04
266,c,percent,2001,0.14
266,c,percent,2002,0.05
266,c,percent,2003,0.08
266,c,percent,2004,0.12
266,c,percent,2005,0.08
266,c,percent,2006,0.07
266,c,percent,2007,0.04
266,c,percent,2008,0.03
266,c,percent,2009,0.07
266,c,percent,2010,0.04
266,c,percent,2011,0.03
266,c,percent,2012,0.02
266,c,percent,2013,0.02
266,c,percent,2014,0.01
266,c,percent,2015,0.05
266,c,percent,2016,0.05
266,c,percent,2017,0.04
266,c,percent,2018,0.03
266,c,percent,2019,0.03
268,c,percent,2000,0.72
268,c,percent,2001,1.1
268,c,percent,2002,0.35
268,c,percent,2003,0.38
268,c,percent,2004,0.74
268,c,percent,2005,0.35
268,c,percent,2006,0.33
268,c,percent,2007,0.26
268,c,percent,2008,0.19
268,c,percent,2009,0.25
268,c,percent,2010,0.33
268,c,percent,2011,0.29
268,c,percent,2012,0.15
268,c,percent,2013,0.1
268,c,percent,2014,0.08
268,c,percent,2015,0.11
268,c,percent,2016,0.15
268,c,percent,2017,0.12
268,c,percent,2018,0.08
268,c,percent,2019,0.13
270,c,percent,2000,0.46
270,c,percent,2001,0.19
270,c,percent,2002,0.14
270,c,percent,2003,0.79
270,c,percent,2004,0.5
270,c,percent,2005,0.88
270,c,percent,2006,1.52
270,c,percent,2007,2.45
270,c,percent,2008,1.88
270,c,percent,2009,1.57
270,c,percent,2010,2.12
270,c,percent,2011,2.22
270,c,percent,2012,1.59
270,c,percent,2013,2.62
270,c,percent,2014,1.98
270,c,percent,2015,2.04
270,c,percent,2016,1.13
270,c,percent,2017,2.28
270,c,percent,2018,1.81
270,c,percent,2019,1.07
275,c,percent,2000,2.88
275,c,percent,2001,6.47
275,c,percent,2002,2.24
275,c,percent,2003,2.6
275,c,percent,2004,3.85
275,c,percent,2005,4.95
275,c,percent,2006,8.06
275,c,percent,2007,11.39
275,c,percent,2008,7.6
275,c,percent,2009,4.73
275,c,percent,2010,4.86
275,c,percent,2011,4.31
275,c,percent,2012,3.82
275,c,percent,2013,2.98
275,c,percent,2014,3.34
275,c,percent,2015,3.48
275,c,percent,2016,3.38
275,c,percent,2017,3.87
275,c,percent,2018,3.41
288,c,percent,2000,1.54
288,c,percent,2001,1.45
288,c,percent,2002,1.17
288,c,percent,2003,1.42
288,c,percent,2004,1.12
288,c,percent,2005,1.19
288,c,percent,2006,0.59
288,c,percent,2007,0.76
288,c,percent,2008,0.71
288,c,percent,2009,0.76
288,c,percent,2010,0.69
288,c,percent,2011,0.52
288,c,percent,2012,0.63
288,c,percent,2013,0.44
288,c,percent,2014,0.43
288,c,percent,2015,0.6
288,c,percent,2016,0.48
288,c,percent,2017,0.43
288,c,percent,2018,0.4
288,c,percent,2019,0.36
296,c,percent,2000,0.07
296,c,percent,2001,0.26
296,c,percent,2002,0.74
296,c,percent,2003,0.23
296,c,percent,2004,0.16
296,c,percent,2005,1.06
296,c,percent,2006,0.68
296,c,percent,2007,0.44
296,c,percent,2008,0.11
296,c,percent,2009,0.97
296,c,percent,2010,0.35
296,c,percent,2011,6.76
296,c,percent,2012,4.21
296,c,percent,2013,4.39
296,c,percent,2014,3.96
296,c,percent,2015,4.05
296,c,percent,2016,2.58
296,c,percent,2017,4.56
296,c,percent,2018,2.9
296,c,percent,2019,3.14
308,c,percent,2000,0.01
308,c,percent,2002,0.01
308,c,percent,2004,0.02
308,c,percent,2005,1.58
308,c,percent,2006,0.01
308,c,percent,2007,0.02
308,c,percent,2008,0.32
308,c,percent,2009,0.54
308,c,percent,2010,0.08
308,c,percent,2011,0.09
308,c,percent,2012,0.13
308,c,percent,2013,0.01
308,c,percent,2014,0
308,c,percent,2015,0.01
308,c,percent,2016,0
308,c,percent,2017,0
308,c,percent,2018,0
308,c,percent,2019,0.05
320,c,percent,2000,0.26
320,c,percent,2001,0.22
320,c,percent,2002,0.14
320,c,percent,2003,0.32
320,c,percent,2004,0.21
320,c,percent,2005,0.27
320,c,percent,2006,0.33
320,c,percent,2007,0.22
320,c,percent,2008,0.24
320,c,percent,2009,0.32
320,c,percent,2010,0.23
320,c,percent,2011,0.2
320,c,percent,2012,0.14
320,c,percent,2013,0.11
320,c,percent,2014,0.1
320,c,percent,2015,0.12
320,c,percent,2016,0.1
320,c,percent,2017,0.15
320,c,percent,2018,0.14
320,c,percent,2019,0.09
324,c,percent,2000,1.21
324,c,percent,2001,1.39
324,c,percent,2002,0.83
324,c,percent,2003,1.19
324,c,percent,2004,1.29
324,c,percent,2005,1.76
324,c,percent,2006,0.99
324,c,percent,2007,0.72
324,c,percent,2008,0.66
324,c,percent,2009,0.7
324,c,percent,2010,0.72
324,c,percent,2011,0.45
324,c,percent,2012,0.63
