geo_area,nature,units,year,dc_oda_povlg
50,c,percent,2008,0.47867
50,c,percent,2009,0.35115
50,c,percent,2010,0.45105
50,c,percent,2011,0.38424
50,c,percent,2012,0.296
50,c,percent,2013,0.31998
50,c,percent,2014,0.21099
50,c,percent,2015,0.1918
50,c,percent,2016,0.19113
50,c,percent,2017,0.15628
50,c,percent,2018,0.13594
50,c,percent,2019,0.13563
50,c,percent,2020,0.12745
51,c,percent,2000,1.48138
51,c,percent,2001,0.39352
51,c,percent,2002,0.31461
51,c,percent,2003,0.19318
51,c,percent,2004,0.23611
51,c,percent,2005,0.45088
51,c,percent,2006,0.36355
51,c,percent,2007,0.12922
51,c,percent,2008,0.15102
51,c,percent,2009,0.16182
51,c,percent,2010,0.16362
51,c,percent,2011,0.15668
51,c,percent,2012,0.10488
51,c,percent,2013,0.17809
51,c,percent,2014,0.08579
51,c,percent,2015,0.13274
51,c,percent,2016,0.12555
51,c,percent,2017,0.07476
51,c,percent,2018,0.07046
51,c,percent,2019,0.07359
51,c,percent,2020,0.06463
52,c,percent,2001,0.00112
52,c,percent,2003,0.02312
52,c,percent,2004,0.00016
52,c,percent,2006,0.00272
52,c,percent,2007,0.00197
52,c,percent,2008,0.00003
52,c,percent,2009,0.00166
52,c,percent,2010,0.00811
64,c,percent,2000,0.90047
64,c,percent,2001,0.2363
64,c,percent,2002,0.14521
64,c,percent,2003,1.30925
64,c,percent,2004,1.03757
64,c,percent,2005,0.91112
64,c,percent,2006,0.98328
64,c,percent,2007,0.68136
64,c,percent,2008,1.3137
64,c,percent,2009,0.31301
64,c,percent,2010,0.21804
64,c,percent,2011,0.23524
64,c,percent,2012,0.24899
64,c,percent,2013,0.30863
64,c,percent,2014,0.35958
64,c,percent,2015,0.28208
64,c,percent,2016,0.22672
64,c,percent,2017,0.18497
64,c,percent,2018,0.12022
64,c,percent,2019,0.30562
64,c,percent,2020,0.52066
68,c,percent,2000,1.42986
68,c,percent,2001,0.94826
68,c,percent,2002,0.92777
68,c,percent,2003,1.49615
68,c,percent,2004,0.99827
68,c,percent,2005,1.03041
68,c,percent,2006,1.1723
68,c,percent,2007,1.13472
68,c,percent,2008,0.8296
68,c,percent,2009,0.76274
68,c,percent,2010,0.52689
68,c,percent,2011,0.49093
68,c,percent,2012,0.30515
68,c,percent,2013,0.24138
68,c,percent,2014,0.16537
68,c,percent,2015,0.19185
68,c,percent,2016,0.22757
68,c,percent,2017,0.1916
68,c,percent,2018,0.19178
68,c,percent,2019,0.14986
68,c,percent,2020,0.29829
70,c,percent,2000,0.50427
70,c,percent,2001,0.93214
70,c,percent,2002,0.13716
70,c,percent,2003,0.25946
70,c,percent,2004,0.23325
70,c,percent,2005,0.1206
70,c,percent,2006,0.14395
70,c,percent,2007,0.10573
70,c,percent,2008,0.0942
70,c,percent,2009,0.06307
70,c,percent,2010,0.14942
70,c,percent,2011,0.18137
70,c,percent,2012,0.27539
70,c,percent,2013,0.16629
70,c,percent,2014,0.09827
70,c,percent,2015,0.26381
70,c,percent,2016,0.16298
70,c,percent,2017,0.1349
70,c,percent,2018,0.07716
70,c,percent,2019,0.09991
70,c,percent,2020,0.13386
72,c,percent,2000,0.01157
72,c,percent,2001,0.0123
72,c,percent,2002,0.0527
72,c,percent,2003,0.01297
72,c,percent,2004,0.01553
72,c,percent,2005,0.01473
72,c,percent,2006,0.03605
72,c,percent,2007,0.03744
72,c,percent,2008,0.04621
72,c,percent,2009,0.02788
72,c,percent,2010,0.04811
72,c,percent,2011,0.0387
72,c,percent,2012,0.02926
72,c,percent,2013,0.03156
72,c,percent,2014,0.02846
72,c,percent,2015,0.02692
72,c,percent,2016,0.04317
72,c,percent,2017,0.11563
72,c,percent,2018,0.0946
72,c,percent,2019,0.07797
72,c,percent,2020,0.05225
76,c,percent,2000,0.00094
76,c,percent,2001,0.00213
76,c,percent,2002,0.00147
76,c,percent,2003,0.00177
76,c,percent,2004,0.0016
76,c,percent,2005,0.00144
76,c,percent,2006,0.00131
76,c,percent,2007,0.00143
76,c,percent,2008,0.00177
76,c,percent,2009,0.00358
76,c,percent,2010,0.00148
76,c,percent,2011,0.00108
76,c,percent,2012,0.00072
76,c,percent,2013,0.00086
76,c,percent,2014,0.00055
76,c,percent,2015,0.00057
76,c,percent,2016,0.00076
76,c,percent,2017,0.00082
76,c,percent,2018,0.00068
76,c,percent,2019,0.00067
76,c,percent,2020,0.00314
84,c,percent,2000,0.38338
84,c,percent,2001,0.39897
84,c,percent,2002,0.24193
84,c,percent,2003,0.03802
84,c,percent,2004,0.03874
84,c,percent,2005,0.03558
84,c,percent,2006,0.01576
84,c,percent,2007,0.01304
84,c,percent,2008,0.05854
84,c,percent,2009,0.01949
84,c,percent,2010,0.23642
84,c,percent,2011,0.1795
84,c,percent,2012,0.17682
84,c,percent,2013,0.12508
84,c,percent,2014,0.11103
84,c,percent,2015,0.25772
84,c,percent,2016,0.22697
84,c,percent,2017,0.17766
84,c,percent,2018,0.3123
84,c,percent,2019,0.18774
84,c,percent,2020,0.13167
90,c,percent,2000,1.85464
90,c,percent,2001,0.28018
90,c,percent,2002,0.28901
90,c,percent,2003,0.64356
90,c,percent,2004,2.08508
90,c,percent,2005,1.70543
90,c,percent,2006,1.88918
90,c,percent,2007,1.58049
90,c,percent,2008,3.61136
90,c,percent,2009,4.0519
90,c,percent,2010,3.13632
90,c,percent,2011,3.11806
90,c,percent,2012,2.10432
90,c,percent,2013,4.72861
90,c,percent,2014,1.7816
90,c,percent,2015,2.61599
90,c,percent,2016,1.76535
90,c,percent,2017,0.84826
90,c,percent,2018,1.18888
90,c,percent,2019,1.07706
90,c,percent,2020,2.61624
104,c,percent,2000,0.15235
104,c,percent,2001,0.34628
104,c,percent,2002,0.1824
104,c,percent,2003,0.26692
104,c,percent,2004,0.17403
104,c,percent,2005,0.21971
104,c,percent,2006,0.15718
104,c,percent,2007,0.17269
104,c,percent,2008,0.21781
104,c,percent,2009,0.23087
104,c,percent,2010,0.24663
104,c,percent,2011,0.17019
104,c,percent,2012,0.35007
104,c,percent,2013,0.26368
104,c,percent,2014,0.43444
104,c,percent,2015,0.30612
104,c,percent,2016,0.39005
104,c,percent,2017,0.31538
104,c,percent,2018,0.24185
104,c,percent,2019,0.25559
104,c,percent,2020,0.36834
108,c,percent,2000,0.61019
108,c,percent,2001,0.71041
108,c,percent,2002,1.07559
108,c,percent,2003,1.13439
108,c,percent,2004,1.94711
108,c,percent,2005,2.29265
108,c,percent,2006,3.41439
108,c,percent,2007,4.08734
108,c,percent,2008,5.43438
108,c,percent,2009,5.11582
108,c,percent,2010,5.61294
108,c,percent,2011,5.28941
108,c,percent,2012,3.84435
108,c,percent,2013,3.79514
108,c,percent,2014,2.92335
108,c,percent,2015,2.47243
108,c,percent,2016,4.64428
108,c,percent,2017,4.04545
108,c,percent,2018,4.89232
108,c,percent,2019,6.93437
108,c,percent,2020,4.64378
112,c,percent,2005,0.00492
112,c,percent,2006,0.00305
112,c,percent,2007,0.00641
112,c,percent,2008,0.01208
112,c,percent,2009,0.00373
112,c,percent,2010,0.02319
112,c,percent,2011,0.00997
112,c,percent,2012,0.01288
112,c,percent,2013,0.0095
112,c,percent,2014,0.01172
112,c,percent,2015,0.0049
112,c,percent,2016,0.02532
112,c,percent,2017,0.01226
112,c,percent,2018,0.00934
112,c,percent,2019,0.01482
112,c,percent,2020,0.00745
116,c,percent,2000,0.57304
116,c,percent,2001,1.13793
116,c,percent,2002,0.69476
116,c,percent,2003,1.24505
116,c,percent,2004,0.97141
116,c,percent,2005,1.31957
116,c,percent,2006,1.01029
116,c,percent,2007,1.02123
116,c,percent,2008,0.79946
116,c,percent,2009,0.93928
116,c,percent,2010,1.26185
116,c,percent,2011,0.86142
116,c,percent,2012,0.78145
116,c,percent,2013,0.77569
116,c,percent,2014,0.58817
116,c,percent,2015,0.63364
116,c,percent,2016,0.56297
116,c,percent,2017,0.70238
116,c,percent,2018,0.5049
116,c,percent,2019,0.50396
116,c,percent,2020,0.61916
120,c,percent,2000,0.20631
120,c,percent,2001,0.18706
120,c,percent,2002,0.14665
120,c,percent,2003,0.21143
120,c,percent,2004,0.2355
120,c,percent,2005,0.20692
120,c,percent,2006,0.19546
120,c,percent,2007,0.22578
120,c,percent,2008,0.20581
120,c,percent,2009,0.17597
120,c,percent,2010,0.16105
120,c,percent,2011,0.43355
120,c,percent,2012,0.18211
120,c,percent,2013,0.24327
120,c,percent,2014,0.23003
120,c,percent,2015,0.3428
120,c,percent,2016,0.20317
120,c,percent,2017,0.22735
120,c,percent,2018,0.25672
120,c,percent,2019,0.2697
120,c,percent,2020,0.32548
132,c,percent,2000,1.73223
132,c,percent,2001,2.85582
132,c,percent,2002,1.94141
132,c,percent,2003,1.39851
132,c,percent,2004,2.00887
132,c,percent,2005,1.68674
132,c,percent,2006,1.12959
132,c,percent,2007,0.55968
132,c,percent,2008,0.76535
132,c,percent,2009,1.6867
132,c,percent,2010,1.34247
132,c,percent,2011,1.18737
132,c,percent,2012,1.14993
132,c,percent,2013,0.67664
132,c,percent,2014,0.4851
132,c,percent,2015,1.57373
132,c,percent,2016,1.17317
132,c,percent,2017,1.36931
132,c,percent,2018,0.62253
132,c,percent,2019,0.58901
132,c,percent,2020,0.4156
140,c,percent,2000,0.20407
140,c,percent,2001,0.88418
140,c,percent,2002,1.01041
140,c,percent,2003,0.39604
140,c,percent,2004,0.97406
140,c,percent,2005,0.76706
140,c,percent,2006,0.76938
140,c,percent,2007,0.76246
140,c,percent,2008,1.57994
140,c,percent,2009,1.65101
140,c,percent,2010,1.08875
140,c,percent,2011,1.07513
140,c,percent,2012,1.18522
140,c,percent,2013,1.86346
140,c,percent,2014,2.26384
140,c,percent,2015,2.77787
140,c,percent,2016,3.1253
140,c,percent,2017,2.96744
140,c,percent,2018,2.95801
140,c,percent,2019,4.29671
140,c,percent,2020,3.62728
144,c,percent,2000,0.06856
144,c,percent,2001,0.1218
144,c,percent,2002,0.04194
144,c,percent,2003,0.1481
144,c,percent,2004,0.17397
144,c,percent,2005,0.39821
144,c,percent,2006,0.26108
144,c,percent,2007,0.13564
144,c,percent,2008,0.19211
144,c,percent,2009,0.13054
144,c,percent,2010,0.08722
144,c,percent,2011,0.0745
144,c,percent,2012,0.05605
144,c,percent,2013,0.05998
144,c,percent,2014,0.04492
144,c,percent,2015,0.04486
144,c,percent,2016,0.04517
144,c,percent,2017,0.0341
144,c,percent,2018,0.05654
144,c,percent,2019,0.02556
144,c,percent,2020,0.04378
148,c,percent,2000,2.62668
148,c,percent,2001,0.57315
148,c,percent,2002,1.16015
148,c,percent,2003,1.06346
148,c,percent,2004,0.74911
148,c,percent,2005,0.65386
148,c,percent,2006,0.57947
148,c,percent,2007,0.67984
148,c,percent,2008,0.75526
148,c,percent,2009,0.80187
148,c,percent,2010,0.94785
148,c,percent,2011,0.56605
148,c,percent,2012,0.62271
148,c,percent,2013,0.90399
148,c,percent,2014,0.62317
148,c,percent,2015,0.69588
148,c,percent,2016,1.03812
148,c,percent,2017,1.02317
148,c,percent,2018,1.20257
148,c,percent,2019,1.33473
148,c,percent,2020,1.60325
152,c,percent,2000,0.00294
152,c,percent,2001,0.00662
152,c,percent,2002,0.00136
152,c,percent,2003,0.00282
152,c,percent,2004,0.00546
152,c,percent,2005,0.00227
152,c,percent,2006,0.00303
152,c,percent,2007,0.00291
152,c,percent,2008,0.00171
152,c,percent,2009,0.00255
152,c,percent,2010,0.00227
152,c,percent,2011,0.00156
152,c,percent,2012,0.00269
152,c,percent,2013,0.00155
152,c,percent,2014,0.00055
152,c,percent,2015,0.00047
152,c,percent,2016,0.00029
152,c,percent,2017,0.00119
156,c,percent,2000,0.0061
156,c,percent,2001,0.00386
156,c,percent,2002,0.00321
156,c,percent,2003,0.00531
156,c,percent,2004,0.00557
156,c,percent,2005,0.00417
156,c,percent,2006,0.00352
156,c,percent,2007,0.00338
156,c,percent,2008,0.00223
156,c,percent,2009,0.0025
156,c,percent,2010,0.00265
156,c,percent,2011,0.00136
156,c,percent,2012,0.00133
156,c,percent,2013,0.00089
156,c,percent,2014,0.00033
156,c,percent,2015,0.00027
156,c,percent,2016,0.00026
156,c,percent,2017,0.0002
156,c,percent,2018,0.00012
156,c,percent,2019,0.0001
156,c,percent,2020,0.00017
170,c,percent,2000,0.00384
170,c,percent,2001,0.00513
170,c,percent,2002,0.0068
170,c,percent,2003,0.00623
170,c,percent,2004,0.00622
170,c,percent,2005,0.00941
170,c,percent,2006,0.00911
170,c,percent,2007,0.01178
170,c,percent,2008,0.01138
170,c,percent,2009,0.03742
170,c,percent,2010,0.01083
170,c,percent,2011,0.01044
170,c,percent,2012,0.00716
170,c,percent,2013,0.01408
170,c,percent,2014,0.00882
170,c,percent,2015,0.00565
170,c,percent,2016,0.00468
170,c,percent,2017,0.01155
170,c,percent,2018,0.01081
170,c,percent,2019,0.00884
170,c,percent,2020,0.01425
174,c,percent,2000,0.26598
174,c,percent,2001,0.72649
174,c,percent,2002,0.251
174,c,percent,2003,0.23713
174,c,percent,2004,0.26932
174,c,percent,2005,0.46589
174,c,percent,2006,0.36452
174,c,percent,2007,0.19955
174,c,percent,2008,0.21481
174,c,percent,2009,0.93426
174,c,percent,2010,1.15378
174,c,percent,2011,0.94149
174,c,percent,2012,1.97095
174,c,percent,2013,1.07855
174,c,percent,2014,1.45315
174,c,percent,2015,1.40589
174,c,percent,2016,1.34445
174,c,percent,2017,0.91521
174,c,percent,2018,1.40291
174,c,percent,2019,0.97023
174,c,percent,2020,1.35539
178,c,percent,2000,0.36074
178,c,percent,2001,0.37293
178,c,percent,2002,0.27098
178,c,percent,2003,0.28712
178,c,percent,2004,0.26269
178,c,percent,2005,0.11684
178,c,percent,2006,0.2298
178,c,percent,2007,0.23298
178,c,percent,2008,0.22482
178,c,percent,2009,0.10896
178,c,percent,2010,0.28084
178,c,percent,2011,0.17989
178,c,percent,2012,0.20779
178,c,percent,2013,0.17277
178,c,percent,2014,0.08387
178,c,percent,2015,0.09717
178,c,percent,2016,0.13437
178,c,percent,2017,0.09667
178,c,percent,2018,0.1824
178,c,percent,2019,0.20239
178,c,percent,2020,0.2951
180,c,percent,2000,0.1877
180,c,percent,2001,0.54691
180,c,percent,2002,0.78551
180,c,percent,2003,0.58024
180,c,percent,2004,0.85192
180,c,percent,2005,0.94062
180,c,percent,2006,0.87851
180,c,percent,2007,1.18475
180,c,percent,2008,2.01628
180,c,percent,2009,2.34219
180,c,percent,2010,2.34279
180,c,percent,2011,2.05951
180,c,percent,2012,2.11549
180,c,percent,2013,2.26037
180,c,percent,2014,2.05346
180,c,percent,2015,1.87908
180,c,percent,2016,1.48845
180,c,percent,2017,1.68089
180,c,percent,2018,1.45625
180,c,percent,2019,1.69094
180,c,percent,2020,1.59696
188,c,percent,2000,0.0067
188,c,percent,2001,0.00736
188,c,percent,2002,0.00699
188,c,percent,2003,0.00859
188,c,percent,2004,0.00649
188,c,percent,2005,0.00963
188,c,percent,2006,0.02346
188,c,percent,2007,0.02354
188,c,percent,2008,0.03938
188,c,percent,2009,0.0235
188,c,percent,2010,0.01485
188,c,percent,2011,0.01298
188,c,percent,2012,0.00891
188,c,percent,2013,0.0082
188,c,percent,2014,0.00583
188,c,percent,2015,0.00574
188,c,percent,2016,0.00497
188,c,percent,2017,0.02546
188,c,percent,2018,0.01282
188,c,percent,2019,0.00906
188,c,percent,2020,0.01053
191,c,percent,2000,0.00181
191,c,percent,2001,0.01337
191,c,percent,2002,0.00016
191,c,percent,2003,0.00104
191,c,percent,2004,0.00067
191,c,percent,2005,0.0047
191,c,percent,2006,0.01473
191,c,percent,2007,0.00898
191,c,percent,2008,0.0055
191,c,percent,2009,0.00651
191,c,percent,2010,0.00783
192,c,percent,2000,0.02771
192,c,percent,2001,0.01965
192,c,percent,2002,0.02481
192,c,percent,2003,0.02191
192,c,percent,2004,0.02775
192,c,percent,2005,0.01793
192,c,percent,2006,0.00987
192,c,percent,2007,0.00972
192,c,percent,2008,0.01806
192,c,percent,2009,0.01727
192,c,percent,2010,0.02899
192,c,percent,2011,0.01138
192,c,percent,2012,0.00786
192,c,percent,2013,0.01632
192,c,percent,2014,0.00657
192,c,percent,2015,0.01161
192,c,percent,2016,0.00917
204,c,percent,2000,1.3545
204,c,percent,2001,0.6375
204,c,percent,2002,0.54279
204,c,percent,2003,0.77024
204,c,percent,2004,1.15313
204,c,percent,2005,1.20443
204,c,percent,2006,0.8307
204,c,percent,2007,1.21255
204,c,percent,2008,1.20765
204,c,percent,2009,1.25139
204,c,percent,2010,1.37602
204,c,percent,2011,1.29866
204,c,percent,2012,1.08354
204,c,percent,2013,1.02717
204,c,percent,2014,0.97407
204,c,percent,2015,0.5889
204,c,percent,2016,0.83705
204,c,percent,2017,1.54393
204,c,percent,2018,0.69912
204,c,percent,2019,1.10477
204,c,percent,2020,0.85834
212,c,percent,2002,0.0806
212,c,percent,2003,0.08415
212,c,percent,2004,0.3047
212,c,percent,2005,0.39103
212,c,percent,2006,0.35665
212,c,percent,2007,0.04841
212,c,percent,2008,0.21015
212,c,percent,2009,0.05217
212,c,percent,2010,0.03187
212,c,percent,2011,0.19741
212,c,percent,2012,0.86857
212,c,percent,2013,0.42999
212,c,percent,2014,0.12037
212,c,percent,2015,0.14609
212,c,percent,2016,0.00026
212,c,percent,2017,0.0228
212,c,percent,2018,0.00525
212,c,percent,2019,0.03038
212,c,percent,2020,0.18731
214,c,percent,2000,0.10442
214,c,percent,2001,0.06915
214,c,percent,2002,0.10722
214,c,percent,2003,0.15131
214,c,percent,2004,0.12124
214,c,percent,2005,0.08421
214,c,percent,2006,0.10041
214,c,percent,2007,0.03318
214,c,percent,2008,0.03802
214,c,percent,2009,0.0478
214,c,percent,2010,0.09417
214,c,percent,2011,0.04025
214,c,percent,2012,0.06502
214,c,percent,2013,0.0291
214,c,percent,2014,0.02845
214,c,percent,2015,0.01993
214,c,percent,2016,0.0435
214,c,percent,2017,0.03925
214,c,percent,2018,0.03
214,c,percent,2019,0.03097
214,c,percent,2020,0.02769
218,c,percent,2000,0.25293
218,c,percent,2001,0.2199
218,c,percent,2002,0.05616
218,c,percent,2003,0.06527
218,c,percent,2004,0.0904
218,c,percent,2005,0.08987
218,c,percent,2006,0.1143
218,c,percent,2007,0.1108
218,c,percent,2008,0.10712
218,c,percent,2009,0.05784
218,c,percent,2010,0.06794
218,c,percent,2011,0.03982
218,c,percent,2012,0.01931
218,c,percent,2013,0.01846
218,c,percent,2014,0.01885
218,c,percent,2015,0.01417
218,c,percent,2016,0.01983
218,c,percent,2017,0.01772
218,c,percent,2018,0.02006
218,c,percent,2019,0.01594
218,c,percent,2020,0.02529
222,c,percent,2000,0.16711
222,c,percent,2001,0.54723
222,c,percent,2002,0.18407
222,c,percent,2003,0.202
222,c,percent,2004,0.23954
222,c,percent,2005,0.28289
222,c,percent,2006,0.25522
222,c,percent,2007,0.30194
222,c,percent,2008,0.31409
222,c,percent,2009,0.45941
222,c,percent,2010,0.40682
222,c,percent,2011,0.213
222,c,percent,2012,0.15681
222,c,percent,2013,0.08355
222,c,percent,2014,0.10006
222,c,percent,2015,0.07841
222,c,percent,2016,0.11018
222,c,percent,2017,0.18522
222,c,percent,2018,0.2185
222,c,percent,2019,0.12096
222,c,percent,2020,0.15227
226,c,percent,2000,0.77131
226,c,percent,2001,0.66823
226,c,percent,2002,1.07226
226,c,percent,2003,0.48738
226,c,percent,2004,0.60943
226,c,percent,2005,0.20718
226,c,percent,2006,0.15463
226,c,percent,2007,0.06508
226,c,percent,2008,0.09028
226,c,percent,2009,0.07383
226,c,percent,2010,0.09813
226,c,percent,2011,0.08792
226,c,percent,2012,0.03135
226,c,percent,2013,0.00481
226,c,percent,2014,0.00653
226,c,percent,2015,0.01738
226,c,percent,2016,0.02137
226,c,percent,2017,0.0338
226,c,percent,2018,0.02224
226,c,percent,2019,0.02237
226,c,percent,2020,0.02829
231,c,percent,2000,2.19737
231,c,percent,2001,2.09564
231,c,percent,2002,0.96922
231,c,percent,2003,2.18098
231,c,percent,2004,1.67355
231,c,percent,2005,2.0943
231,c,percent,2006,2.61311
231,c,percent,2007,3.92888
231,c,percent,2008,2.60375
231,c,percent,2009,2.03296
231,c,percent,2010,2.38068
231,c,percent,2011,2.39908
231,c,percent,2012,1.81851
231,c,percent,2013,1.88067
231,c,percent,2014,1.56393
231,c,percent,2015,1.19787
231,c,percent,2016,0.9458
231,c,percent,2017,0.91054
231,c,percent,2018,0.8396
231,c,percent,2019,0.74854
231,c,percent,2020,0.63941
232,c,percent,2000,8.6938
232,c,percent,2001,4.32321
232,c,percent,2002,2.0262
232,c,percent,2003,3.47368
232,c,percent,2004,2.23717
232,c,percent,2005,1.62968
232,c,percent,2006,1.21281
232,c,percent,2007,3.39189
232,c,percent,2008,2.38703
232,c,percent,2009,1.00252
232,c,percent,2010,2.78575
232,c,percent,2011,1.16377
242,c,percent,2000,0.15155
242,c,percent,2001,0.66495
242,c,percent,2002,0.18892
242,c,percent,2003,0.17779
242,c,percent,2004,0.13579
242,c,percent,2005,0.11964
242,c,percent,2006,0.06131
242,c,percent,2007,0.04173
242,c,percent,2008,0.11742
242,c,percent,2009,0.21599
242,c,percent,2010,0.27587
242,c,percent,2011,0.31666
242,c,percent,2012,0.48732
242,c,percent,2013,0.50522
242,c,percent,2014,0.38203
242,c,percent,2015,0.44336
242,c,percent,2016,0.29652
242,c,percent,2017,0.28963
242,c,percent,2018,0.38391
242,c,percent,2019,0.56446
242,c,percent,2020,0.42662
262,c,percent,2000,0.52653
262,c,percent,2001,1.60312
262,c,percent,2002,0.86215
262,c,percent,2003,1.20842
262,c,percent,2004,1.59186
262,c,percent,2005,2.51079
262,c,percent,2006,1.33755
262,c,percent,2007,1.79216
262,c,percent,2008,1.4894
262,c,percent,2009,2.54445
262,c,percent,2010,1.48569
262,c,percent,2011,1.66317
262,c,percent,2012,2.7808
262,c,percent,2013,1.21497
262,c,percent,2014,1.04989
262,c,percent,2015,0.47325
262,c,percent,2016,0.63002
262,c,percent,2017,0.85445
262,c,percent,2018,1.28697
262,c,percent,2019,1.49377
262,c,percent,2020,1.21735
266,c,percent,2000,0.03871
266,c,percent,2001,0.13818
266,c,percent,2002,0.04933
266,c,percent,2003,0.07589
266,c,percent,2004,0.12377
266,c,percent,2005,0.07607
266,c,percent,2006,0.06711
266,c,percent,2007,0.04234
266,c,percent,2008,0.02932
266,c,percent,2009,0.07455
266,c,percent,2010,0.04228
266,c,percent,2011,0.03292
266,c,percent,2012,0.01948
266,c,percent,2013,0.01577
266,c,percent,2014,0.01196
266,c,percent,2015,0.05292
266,c,percent,2016,0.05084
266,c,percent,2017,0.04124
266,c,percent,2018,0.03002
266,c,percent,2019,0.03048
266,c,percent,2020,0.03319
268,c,percent,2000,0.72238
268,c,percent,2001,1.10335
268,c,percent,2002,0.34715
268,c,percent,2003,0.38206
268,c,percent,2004,0.73971
268,c,percent,2005,0.35305
268,c,percent,2006,0.32839
268,c,percent,2007,0.25801
268,c,percent,2008,0.19265
268,c,percent,2009,0.24975
268,c,percent,2010,0.33442
268,c,percent,2011,0.28796
268,c,percent,2012,0.15296
268,c,percent,2013,0.10436
268,c,percent,2014,0.08157
268,c,percent,2015,0.10916
268,c,percent,2016,0.15082
268,c,percent,2017,0.11662
268,c,percent,2018,0.08147
268,c,percent,2019,0.1332
268,c,percent,2020,0.19368
270,c,percent,2000,0.46088
270,c,percent,2001,0.18714
270,c,percent,2002,0.13913
270,c,percent,2003,0.7872
270,c,percent,2004,0.50046
