geo_area,mode_of_transportation,year,is_rdp_pfvol
300,air,2016,13053772610
300,rai,2016,1192000000
300,roa,2016,99101303346.6100006
308,roa,2016,1050065869.15
320,air,2016,51748850
320,roa,2016,52397497867.1299973
324,roa,2016,4130517628.4000001
328,roa,2016,513952221.49
332,roa,2016,4751451118.1400003
340,air,2016,78887068
340,roa,2016,14307392861.8600006
344,air,2016,140718021914
344,roa,2016,375165973471.9899902
348,air,2016,30013225000
348,rai,2016,7653000000
348,roa,2016,74300000000
352,air,2016,15484483550
352,roa,2016,7301000000
356,air,2016,163966846801
356,rai,2016,1158584000000
356,roa,2016,16950000000000
360,air,2016,98561502800
360,rai,2016,21696490775
360,roa,2016,385083995307.2800293
364,air,2016,19244284503
364,rai,2016,18126811827
364,roa,2016,301567260795.3400269
368,air,2016,677186854
368,rai,2016,107919493
368,roa,2016,16864669029.2900009
372,air,2016,163501528050
372,rai,2016,1990000000
372,roa,2016,63248992059.3199997
376,air,2016,21657440918
376,rai,2016,2645000000
376,roa,2016,90407699934.8000031
380,air,2016,44914545284
380,rai,2016,51014000000
380,roa,2016,807564000000
384,air,2016,499811205
384,roa,2016,12621951879.2900009
388,air,2016,443347500
388,roa,2016,20534396840.9799995
392,air,2016,179932000000
392,rai,2016,429917657883
392,roa,2016,1046661914804.1700439
398,air,2016,9791492567
398,rai,2016,17336646665.7000008
398,roa,2016,85815991435.9400024
400,air,2016,7855726441
400,rai,2016,504128874.9
400,roa,2016,8168334044.7700005
404,air,2016,10727914615
404,roa,2016,22394960361.2700005
408,air,2016,56106579
410,air,2016,131890017373
410,rai,2016,71325055641.5
410,roa,2016,394760458036.1599731
414,air,2016,9098579598
414,roa,2016,70457702007.5099945
417,air,2016,1024095086
417,rai,2016,76760303.3
417,roa,2016,1609863346.5899999
418,air,2016,875922404
418,roa,2016,3757829035.7399998
419,air,2016,368375114174
419,rai,2016,10948002761
419,roa,2016,5267112369669.0302734
422,air,2016,4676827000
422,roa,2016,26998831960.1699982
426,roa,2016,944739225.9400001
428,air,2016,2947088477
428,rai,2016,584000000
428,roa,2016,16909022176.0900002
430,roa,2016,850060453.15
432,air,2016,65754638468
432,rai,2016,25628334894
432,roa,2016,368764362356.7600098
434,air,2016,1599937831
434,roa,2016,173184616270.9299927
440,air,2016,2047713916
440,rai,2016,396000000
440,roa,2016,28215000000
442,air,2016,2194745310
442,rai,2016,391323345.6
442,roa,2016,11369833394.6299992
446,air,2016,4679615110
446,roa,2016,30618495658.75
450,air,2016,667874850
450,roa,2016,7036403119.0100002
454,air,2016,1552314
454,roa,2016,4701756402.1800003
458,air,2016,96740857601
458,rai,2016,3371250653.9000001
458,roa,2016,368275885845.7600098
462,roa,2016,1254730251.49
466,roa,2016,5278198972.46
470,air,2016,2265359000
470,roa,2016,9031914447.7700005
478,air,2016,402955127
478,roa,2016,2906899033.3699999
480,air,2016,7058589000
480,roa,2016,7055941702.4899998
484,air,2016,76948170197
484,rai,2016,1481000000
484,roa,2016,1244699032868.3400879
485,air,2016,803567525888
485,rai,2016,6915923757
485,roa,2016,1349576507545.1799316
492,air,2016,1361638
496,air,2016,1073637376
496,rai,2016,1391398096.0999999
496,roa,2016,5294900344.9899998
498,air,2016,1409262836
498,rai,2016,122000000
498,roa,2016,4967038188.4499998
499,air,2016,521006000
499,rai,2016,84000000
499,roa,2016,3066660130.5
504,air,2016,15808716933
504,rai,2016,5228205820.8000002
504,roa,2016,91330604858.7200012
508,air,2016,656285000
508,rai,2016,251365721.2
508,roa,2016,7714508639.0500002
512,air,2016,18211313604
512,roa,2016,46264590087.5199966
513,air,2016,3447728940346
513,rai,2016,682492492689
513,roa,2016,11769710759249.5996094
514,air,2016,3832315805524
514,rai,2016,1131060150659
514,roa,2016,13262389361331.3007812
515,air,2016,3238858877127
515,rai,2016,2743431276342
515,roa,2016,33467585609120.6992188
516,air,2016,1571773768
516,roa,2016,9759037932.1800003
518,air,2016,1114933043452
518,rai,2016,1391316043464
518,roa,2016,5669984512343.0800781
520,air,2016,185030952
524,air,2016,779047304
524,roa,2016,6662988232.3900003
528,air,2016,109958869192
528,rai,2016,18231519238.2000008
528,roa,2016,160176771874.5799866
533,roa,2016,75477474.55
543,air,2016,7035898859
543,roa,2016,6180214721.8299999
548,air,2016,330276000
548,roa,2016,214867924.27
554,air,2016,33276855517
554,roa,2016,46995837072.9400024
558,roa,2016,7301774718.8800001
562,air,2016,8915952
562,roa,2016,4500764424.1099997
566,air,2016,3400713958
566,roa,2016,123588361984.5299988
578,air,2016,63167005468
578,rai,2016,3695000000
578,roa,2016,66635424140.4599991
583,roa,2016,63763072.45
585,roa,2016,299378073.55
586,air,2016,23358716067
586,rai,2016,22117576863.2000008
586,roa,2016,64018773985.4400024
591,air,2016,28645800194
591,roa,2016,93822078859.1600037
598,air,2016,1286338369
598,roa,2016,3737445878.0999999
600,air,2016,701942794
600,roa,2016,15337416804.1900005
604,air,2016,22645460049
604,rai,2016,77853794
604,roa,2016,194020071355.8800049
608,air,2016,61176237664
608,roa,2016,134430929995.2100067
616,air,2016,8643316226
616,rai,2016,19175000000
616,roa,2016,275388955345.4299927
620,air,2016,30862127987
620,rai,2016,4146000000
620,roa,2016,88337888280.7400055
624,roa,2016,640494468.48
626,roa,2016,219379400.35
630,roa,2016,41817622716.8799973
634,air,2016,137602413560
634,roa,2016,64460227853.9300003
642,air,2016,5233056388
642,rai,2016,4988000000
642,roa,2016,114064040997.0700073
643,air,2016,176622457430
643,rai,2016,124620000000
643,roa,2016,123509000000
646,air,2016,976234673
646,roa,2016,4307422640.6300001
659,roa,2016,1444007835.7
662,roa,2016,1701895398.8199999
670,roa,2016,1279151707.3099999
674,roa,2016,574669223.24
678,roa,2016,117069529.4
682,air,2016,59999216471
682,rai,2016,324574577.7
682,roa,2016,311587473020.460022
686,air,2016,8456133
686,roa,2016,8385598606.9799995
688,air,2016,2806611000
688,rai,2016,438000000
688,roa,2016,28638014934.1599998
690,air,2016,1322466000
690,roa,2016,1077382088.4000001
694,roa,2016,1685960907.5699999
702,air,2016,126617950691
702,roa,2016,237188788469.3500061
703,air,2016,25799000
703,rai,2016,3595000000
703,roa,2016,33665000000
704,air,2016,47565411890
704,rai,2016,4755486195.1000004
704,roa,2016,62611929528.4100037
705,air,2016,772647400
705,rai,2016,680000000
705,roa,2016,36410457983.7600021
706,air,2016,3632301
710,air,2016,33340680384
710,rai,2016,14470086639.8999996
710,roa,2016,395378258686.2199707
716,air,2016,217378061
716,roa,2016,2498572525.8699999
722,air,2016,152356725692
722,roa,2016,599066758637.7399902
724,air,2016,110961796767
724,rai,2016,26670000000
724,roa,2016,380889512293.1799927
729,air,2016,588068858
729,rai,2016,2120715.3
729,roa,2016,25255597945.8499985
738,air,2016,98257451655
738,rai,2016,15876431028
738,roa,2016,967045646578.5100098
740,air,2016,1149424000
740,roa,2016,2059693551.24
746,air,2016,54460330250
746,rai,2016,49641767898
746,roa,2016,1119650508177.25
747,air,2016,884500645421
747,rai,2016,60242462845
747,roa,2016,2648446147775.3198242
748,roa,2016,725820028.3
752,rai,2016,12924000000
752,roa,2016,125162000000
753,air,2016,1828703650981
753,rai,2016,1859055393429
753,roa,2016,8190676814591.9199219
756,air,2016,50574332403
756,rai,2016,20445833950
756,roa,2016,99833778029.4799957
760,rai,2016,1654300812.0999999
760,roa,2016,18987237571.3400002
762,air,2016,2568799933
762,rai,2016,24900681.3
762,roa,2016,2277871019.29
764,air,2016,96241278373
764,rai,2016,7998464458.8999996
764,roa,2016,246185417188.0700073
768,air,2016,504302004
768,roa,2016,2174495629.4099998
776,roa,2016,146577744.76
780,air,2016,3882550935
780,roa,2016,49203211850.4400024
784,air,2016,385739754279
784,roa,2016,159286582408.6099854
788,air,2016,5403640868
788,rai,2016,1413954804.0999999
788,roa,2016,82373113388.8099976
792,air,2016,169641847809
792,rai,2016,4325000000
792,roa,2016,608287442561.9699707
795,air,2016,1893201147
795,rai,2016,1889739586.7
795,roa,2016,20055762136.1800003
798,roa,2016,6243242.58
800,air,2016,6799338
800,roa,2016,14577050085.2299995
804,air,2016,10533078034
804,rai,2016,49694791452.5999985
804,roa,2016,95821156614.3800049
807,rai,2016,83000000
807,roa,2016,9261000000
818,air,2016,24370930822
818,rai,2016,41841487104
818,roa,2016,504288576445.7600098
826,air,2016,307970764735
826,rai,2016,65012000000
826,roa,2016,726957384503.3499756
834,air,2016,774045751
834,roa,2016,21567398604.8100014
840,air,2016,1502250348209
840,rai,2016,10494000000
840,roa,2016,5425215022001.8896484
854,air,2016,123243982
854,roa,2016,6476785787.5699997
858,roa,2016,60657148626.3899994
860,air,2016,6401398700
860,rai,2016,3639904916.9000001
860,roa,2016,13919852336.5900002
862,air,2016,4991518420
862,roa,2016,247088437177.2799988
882,air,2016,25079031
882,roa,2016,161683069.17
887,air,2016,931254013
887,roa,2016,3319540000.3200002
894,air,2016,4021460
894,roa,2016,6850983833.75
