geo_area,year,er_rsk_lbredn
21,1998,6.0
21,1999,8.0
21,2000,7.0
21,2001,7.0
21,2002,7.0
21,2003,8.0
21,2004,8.0
21,2005,3.0
8,2012,1.0
8,2013,4.0
8,2014,4.0
8,2015,4.0
8,2016,4.0
8,2017,4.0
8,2018,4.0
9,1990,0.0
9,1991,0.0
9,1992,1.0
9,1993,1.0
9,1994,1.0
9,1995,1.0
9,1996,1.0
9,1997,1.0
9,1998,1.0
9,1999,2.0
9,2000,2.0
9,2001,2.0
9,2002,2.0
21,2006,3.0
21,2007,3.0
21,2008,3.0
21,2009,3.0
21,2010,2.0
21,2011,2.0
21,2012,2.0
21,2013,4.0
21,2014,3.0
21,2015,5.0
21,2016,5.0
21,2017,5.0
21,2018,5.0
24,1990,0.0
24,1991,0.0
24,1992,0.0
24,1993,0.0
24,1994,0.0
24,1995,0.0
24,1996,0.0
24,1997,0.0
24,1998,0.0
24,1999,0.0
24,2000,0.0
24,2001,0.0
24,2002,0.0
24,2003,0.0
24,2004,0.0
24,2005,0.0
24,2006,0.0
24,2007,0.0
24,2008,0.0
24,2009,0.0
24,2010,0.0
24,2011,0.0
24,2012,0.0
24,2013,0.0
24,2014,0.0
24,2015,0.0
24,2016,0.0
24,2017,0.0
24,2018,0.0
28,1994,0.0
28,1995,0.0
28,1996,0.0
28,1997,0.0
28,1998,0.0
28,1999,0.0
28,2000,0.0
28,2001,0.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
28,2007,0.0
28,2008,0.0
28,2009,0.0
28,2010,0.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
28,2014,0.0
28,2015,0.0
28,2016,0.0
28,2017,0.0
28,2018,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
29,2014,0.0
29,2015,0.0
29,2016,0.0
29,2017,0.0
29,2018,0.0
30,1990,13.0
30,1991,7.0
30,1992,6.0
30,1993,4.0
30,1994,0.0
30,1995,1.0
30,1996,1.0
30,1997,2.0
30,1998,2.0
30,1999,2.0
30,2000,5.0
30,2001,5.0
30,2002,5.0
30,2003,6.0
30,2004,6.0
30,2005,6.0
30,2006,4.0
30,2007,4.0
30,2008,30.0
30,2009,33.0
30,2010,33.0
30,2011,33.0
30,2012,33.0
30,2013,34.0
30,2014,36.0
30,2015,36.0
30,2016,36.0
30,2017,36.0
30,2018,8.0
31,1990,0.0
31,1991,0.0
31,1992,0.0
31,1993,0.0
31,1994,0.0
31,1995,0.0
31,1996,0.0
31,1997,0.0
31,1998,0.0
31,1999,0.0
31,2000,0.0
31,2001,0.0
31,2002,0.0
31,2003,0.0
31,2004,0.0
31,2005,0.0
31,2006,0.0
31,2007,0.0
31,2008,0.0
31,2009,0.0
31,2010,0.0
31,2011,0.0
31,2012,0.0
31,2013,0.0
31,2014,0.0
31,2015,0.0
31,2016,0.0
31,2017,0.0
31,2018,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,1.0
32,2011,1.0
32,2012,1.0
32,2013,1.0
32,2014,1.0
32,2015,3.0
32,2016,3.0
32,2017,3.0
32,2018,3.0
34,1990,6.0
34,1991,6.0
34,1992,6.0
34,1993,5.0
34,1994,5.0
34,1995,5.0
34,1996,5.0
34,1997,6.0
34,1998,6.0
34,1999,6.0
34,2000,3.0
34,2001,3.0
34,2002,3.0
34,2003,2.0
34,2004,2.0
34,2005,2.0
34,2006,2.0
34,2007,7.0
34,2008,9.0
34,2009,17.0
34,2010,24.0
34,2011,24.0
34,2012,24.0
34,2013,24.0
34,2014,24.0
34,2015,24.0
34,2016,24.0
34,2017,24.0
34,2018,23.0
35,1990,8.0
35,1991,13.0
35,1992,15.0
35,1993,15.0
35,1994,18.0
35,1995,18.0
35,1996,21.0
35,1997,28.0
35,1998,28.0
35,1999,28.0
35,2000,28.0
35,2001,27.0
35,2002,31.0
35,2003,32.0
35,2004,31.0
35,2005,32.0
35,2006,33.0
35,2007,31.0
35,2008,23.0
35,2009,25.0
35,2010,50.0
35,2011,58.0
35,2012,61.0
35,2013,63.0
35,2014,64.0
35,2015,69.0
35,2016,70.0
35,2017,71.0
35,2018,69.0
36,1990,0.0
36,1991,0.0
36,1992,1.0
36,1993,1.0
36,1994,1.0
36,1995,1.0
36,1996,1.0
36,1997,1.0
36,1998,1.0
36,1999,2.0
36,2000,2.0
36,2001,2.0
36,2002,2.0
36,2003,2.0
36,2004,2.0
36,2005,1.0
36,2006,1.0
36,2007,1.0
36,2008,1.0
36,2009,2.0
36,2010,2.0
36,2011,2.0
36,2012,2.0
36,2013,2.0
36,2014,2.0
36,2015,2.0
36,2016,2.0
36,2017,2.0
36,2018,2.0
39,1990,71.0
39,1991,72.0
39,1992,81.0
39,1993,90.0
39,1994,83.0
39,1995,83.0
39,1996,87.0
39,1997,76.0
39,1998,76.0
39,1999,85.0
39,2000,64.0
39,2001,72.0
39,2002,74.0
39,2003,75.0
39,2004,75.0
39,2005,74.0
39,2006,77.0
39,2007,77.0
39,2008,82.0
39,2009,87.0
39,2010,96.0
39,2011,110.0
39,2012,108.0
39,2013,111.0
39,2014,111.0
39,2015,111.0
39,2016,117.0
39,2017,118.0
39,2018,118.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,0.0
40,2008,0.0
40,2009,0.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,1.0
40,2014,1.0
40,2015,1.0
40,2016,1.0
40,2017,1.0
40,2018,1.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
44,2014,0.0
44,2015,0.0
44,2016,0.0
44,2017,0.0
44,2018,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
48,2014,0.0
48,2015,0.0
48,2016,0.0
48,2017,0.0
48,2018,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
50,2017,0.0
50,2018,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
51,1993,0.0
51,1994,0.0
51,1995,0.0
51,1996,0.0
51,1997,0.0
51,1998,0.0
51,1999,0.0
51,2000,0.0
51,2001,0.0
51,2002,0.0
51,2003,0.0
51,2004,0.0
51,2005,0.0
51,2006,0.0
51,2007,0.0
51,2008,0.0
51,2009,0.0
51,2010,0.0
51,2011,0.0
51,2012,0.0
51,2013,0.0
51,2014,0.0
51,2015,0.0
51,2016,0.0
51,2017,0.0
51,2018,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
9,2003,2.0
9,2004,2.0
9,2005,1.0
9,2006,1.0
9,2007,1.0
9,2008,1.0
9,2009,2.0
9,2010,2.0
9,2011,2.0
9,2012,2.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,0.0
52,2016,0.0
52,2017,0.0
52,2018,0.0
53,1990,0.0
53,1991,0.0
53,1992,1.0
53,1993,1.0
53,1994,1.0
53,1995,1.0
53,1996,1.0
53,1997,1.0
53,1998,1.0
53,1999,2.0
53,2000,2.0
53,2001,2.0
53,2002,2.0
53,2003,2.0
53,2004,2.0
53,2005,1.0
53,2006,1.0
53,2007,1.0
53,2008,1.0
53,2009,2.0
53,2010,2.0
53,2011,2.0
53,2012,2.0
53,2013,2.0
53,2014,2.0
53,2015,2.0
53,2016,2.0
53,2017,2.0
53,2018,2.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
54,2015,0.0
54,2016,0.0
54,2017,0.0
54,2018,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,1.0
56,1995,1.0
56,1996,1.0
56,1997,1.0
56,1998,1.0
56,1999,1.0
56,2000,1.0
56,2001,1.0
56,2002,1.0
56,2003,1.0
56,2004,1.0
56,2005,0.0
56,2006,0.0
56,2007,1.0
56,2008,1.0
56,2009,1.0
56,2010,1.0
56,2011,1.0
56,2012,0.0
56,2013,2.0
56,2014,2.0
56,2015,2.0
56,2016,2.0
56,2017,2.0
56,2018,2.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
57,2014,0.0
57,2015,0.0
57,2016,0.0
57,2017,0.0
57,2018,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,0.0
60,2002,0.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
60,2014,0.0
60,2015,0.0
60,2016,0.0
60,2017,0.0
60,2018,0.0
61,1990,0.0
61,1991,0.0
61,1992,0.0
61,1993,0.0
61,1994,0.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,0.0
61,2005,0.0
61,2006,0.0
61,2007,0.0
61,2008,0.0
61,2009,0.0
61,2010,0.0
61,2011,0.0
61,2012,0.0
61,2013,0.0
61,2014,0.0
61,2015,0.0
61,2016,0.0
61,2017,0.0
61,2018,0.0
62,1990,6.0
62,1991,6.0
62,1992,6.0
62,1993,5.0
62,1994,5.0
62,1995,5.0
62,1996,5.0
62,1997,6.0
62,1998,6.0
62,1999,6.0
62,2000,3.0
62,2001,3.0
62,2002,3.0
62,2003,2.0
62,2004,2.0
62,2005,2.0
62,2006,2.0
62,2007,7.0
62,2008,9.0
62,2009,17.0
62,2010,24.0
62,2011,24.0
62,2012,24.0
62,2013,24.0
62,2014,24.0
62,2015,24.0
62,2016,24.0
62,2017,24.0
62,2018,23.0
64,1990,1.0
64,1991,1.0
64,1992,0.0
64,1993,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,1.0
64,1998,1.0
64,1999,1.0
64,2000,2.0
64,2001,2.0
64,2002,2.0
64,2003,2.0
64,2004,2.0
64,2005,2.0
64,2006,2.0
64,2007,7.0
64,2008,8.0
64,2009,15.0
64,2010,16.0
64,2011,16.0
64,2012,16.0
64,2013,16.0
64,2014,16.0
64,2015,16.0
64,2016,16.0
64,2017,16.0
64,2018,16.0
68,1992,0.0
68,1993,0.0
68,1994,0.0
68,1995,0.0
68,1996,0.0
68,1997,0.0
68,1998,0.0
68,1999,0.0
68,2000,0.0
68,2001,0.0
68,2002,0.0
68,2003,0.0
68,2004,0.0
68,2005,0.0
68,2006,0.0
68,2007,0.0
68,2008,3.0
68,2009,4.0
68,2010,5.0
68,2011,5.0
68,2012,5.0
68,2013,5.0
68,2014,5.0
68,2015,5.0
68,2016,5.0
68,2017,5.0
68,2018,3.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
70,2014,0.0
70,2015,0.0
70,2016,0.0
70,2017,0.0
70,2018,0.0
72,1990,1.0
72,1991,1.0
72,1992,1.0
72,1993,1.0
72,1994,2.0
72,1995,2.0
72,1996,2.0
72,1997,2.0
72,1998,2.0
72,1999,2.0
72,2000,2.0
72,2001,2.0
72,2002,2.0
72,2003,2.0
72,2004,2.0
72,2005,1.0
72,2006,1.0
72,2007,1.0
72,2008,1.0
72,2009,1.0
72,2010,0.0
72,2011,1.0
72,2012,1.0
72,2013,1.0
72,2014,1.0
72,2015,1.0
72,2016,1.0
72,2017,1.0
72,2018,1.0
76,1990,0.0
76,1991,0.0
76,1992,0.0
76,1993,0.0
76,1994,0.0
76,1995,0.0
76,1996,0.0
76,1997,0.0
76,1998,0.0
76,1999,0.0
76,2000,0.0
76,2001,0.0
76,2002,0.0
76,2003,0.0
76,2004,0.0
76,2005,0.0
76,2006,0.0
76,2007,0.0
76,2008,0.0
76,2009,0.0
76,2010,0.0
76,2011,0.0
76,2012,0.0
76,2013,0.0
76,2014,0.0
76,2015,0.0
76,2016,0.0
76,2017,0.0
76,2018,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
84,2017,0.0
84,2018,0.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,0.0
90,2010,0.0
90,2011,0.0
90,2012,0.0
90,2013,0.0
90,2014,0.0
90,2015,0.0
90,2016,0.0
90,2017,0.0
90,2018,0.0
92,1990,0.0
92,1991,0.0
92,1992,0.0
92,1993,0.0
92,1994,0.0
92,1995,0.0
92,1996,0.0
92,1997,0.0
92,1998,0.0
92,1999,0.0
92,2000,0.0
92,2001,0.0
92,2002,0.0
92,2003,0.0
92,2004,0.0
92,2005,0.0
92,2006,0.0
92,2007,0.0
92,2008,0.0
92,2009,0.0
92,2010,0.0
92,2011,0.0
92,2012,0.0
92,2013,0.0
92,2014,0.0
92,2015,0.0
92,2016,0.0
92,2017,0.0
92,2018,0.0
100,1990,1.0
100,1991,0.0
100,1992,0.0
100,1993,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,1.0
100,2003,1.0
100,2004,1.0
100,2005,1.0
100,2006,1.0
100,2007,1.0
100,2008,1.0
100,2009,5.0
100,2010,7.0
100,2011,5.0
100,2012,4.0
100,2013,5.0
100,2014,12.0
100,2015,9.0
100,2016,5.0
100,2017,12.0
100,2018,12.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
104,2015,0.0
104,2016,0.0
104,2017,0.0
104,2018,0.0
108,1990,2.0
108,1991,2.0
108,1992,2.0
108,1993,2.0
108,1994,2.0
108,1995,2.0
108,1996,2.0
108,1997,2.0
108,1998,2.0
108,1999,2.0
108,2000,3.0
108,2001,2.0
108,2002,2.0
108,2003,2.0
108,2004,3.0
108,2005,3.0
108,2006,3.0
108,2007,3.0
108,2008,3.0
108,2009,3.0
108,2010,4.0
108,2011,4.0
108,2012,4.0
108,2013,4.0
108,2014,4.0
108,2015,4.0
108,2016,4.0
108,2017,4.0
108,2018,4.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
112,2014,0.0
112,2015,0.0
112,2016,0.0
112,2017,0.0
112,2018,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
116,2014,0.0
116,2015,0.0
116,2016,0.0
116,2017,0.0
116,2018,0.0
120,1990,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
120,1994,0.0
120,1995,0.0
120,1996,0.0
120,1997,0.0
120,1998,0.0
120,1999,0.0
120,2000,0.0
120,2001,0.0
120,2002,0.0
120,2003,0.0
120,2004,0.0
120,2005,0.0
120,2006,0.0
120,2007,0.0
120,2008,0.0
120,2009,0.0
120,2010,0.0
120,2011,0.0
120,2012,0.0
120,2013,0.0
120,2014,0.0
120,2015,0.0
120,2016,0.0
120,2017,0.0
120,2018,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
124,1994,0.0
124,1995,0.0
124,1996,0.0
124,1997,0.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,0.0
124,2005,0.0
124,2006,0.0
124,2007,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2013,0.0
124,2014,0.0
124,2015,0.0
124,2016,0.0
124,2017,0.0
124,2018,0.0
135,1990,0.0
135,1991,0.0
135,1992,0.0
135,1993,0.0
135,1994,0.0
135,1995,0.0
135,1996,0.0
135,1997,0.0
135,1998,0.0
135,1999,0.0
135,2000,0.0
135,2001,0.0
135,2002,0.0
135,2003,0.0
135,2004,0.0
135,2005,0.0
135,2006,0.0
135,2007,0.0
135,2008,0.0
135,2009,0.0
135,2010,0.0
135,2011,0.0
135,2012,0.0
135,2013,0.0
135,2014,0.0
135,2015,0.0
135,2016,0.0
135,2017,0.0
135,2018,0.0
140,2008,0.0
140,2009,0.0
140,2010,0.0
140,2011,0.0
140,2012,0.0
140,2013,0.0
140,2014,0.0
140,2015,0.0
140,2016,0.0
140,2017,0.0
140,2018,0.0
142,1990,39.0
142,1991,38.0
142,1992,39.0
142,1993,38.0
142,1994,37.0
142,1995,38.0
142,1996,41.0
142,1997,50.0
142,1998,47.0
142,1999,48.0
142,2000,48.0
142,2001,43.0
142,2002,47.0
142,2003,48.0
142,2004,47.0
142,2005,48.0
142,2006,47.0
142,2007,50.0
142,2008,75.0
142,2009,87.0
142,2010,118.0
142,2011,127.0
142,2012,140.0
142,2013,146.0
142,2014,149.0
142,2015,154.0
142,2016,155.0
142,2017,156.0
142,2018,117.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
143,2014,0.0
9,2013,2.0
9,2014,2.0
9,2015,2.0
9,2016,2.0
9,2017,2.0
9,2018,2.0
11,1990,3.0
11,1991,3.0
11,1992,3.0
11,1993,4.0
143,2015,0.0
143,2016,0.0
143,2017,0.0
143,2018,0.0
144,1990,4.0
144,1991,4.0
144,1992,5.0
144,1993,5.0
144,1994,5.0
144,1995,5.0
144,1996,5.0
144,1997,5.0
144,1998,5.0
144,1999,5.0
144,2000,1.0
144,2001,1.0
144,2002,1.0
144,2003,0.0
144,2004,0.0
144,2005,0.0
144,2006,0.0
144,2007,0.0
144,2008,0.0
144,2009,0.0
144,2010,6.0
144,2011,6.0
144,2012,6.0
144,2013,6.0
144,2014,6.0
144,2015,6.0
144,2016,6.0
144,2017,6.0
144,2018,6.0
145,1990,12.0
145,1991,12.0
145,1992,12.0
145,1993,14.0
145,1994,14.0
145,1995,14.0
145,1996,14.0
145,1997,14.0
145,1998,11.0
145,1999,12.0
145,2000,12.0
145,2001,8.0
145,2002,8.0
145,2003,8.0
145,2004,8.0
145,2005,8.0
145,2006,8.0
145,2007,8.0
145,2008,13.0
145,2009,12.0
145,2010,11.0
145,2011,12.0
145,2012,22.0
145,2013,25.0
145,2014,25.0
145,2015,25.0
145,2016,25.0
145,2017,25.0
145,2018,17.0
148,1990,0.0
148,1991,0.0
148,1992,0.0
148,1993,0.0
148,1994,0.0
148,1995,0.0
148,1996,0.0
148,1997,0.0
148,1998,0.0
148,1999,0.0
148,2000,0.0
148,2001,0.0
148,2002,0.0
148,2003,0.0
148,2004,0.0
148,2005,0.0
148,2006,0.0
148,2007,0.0
148,2008,0.0
148,2009,0.0
148,2010,0.0
148,2011,0.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
148,2016,0.0
148,2017,0.0
148,2018,0.0
150,1990,131.0
150,1991,129.0
150,1992,138.0
150,1993,158.0
150,1994,151.0
150,1995,150.0
150,1996,172.0
150,1997,168.0
150,1998,176.0
150,1999,187.0
150,2000,217.0
150,2001,233.0
150,2002,244.0
150,2003,245.0
150,2004,253.0
150,2005,252.0
150,2006,258.0
150,2007,243.0
150,2008,231.0
11,1994,4.0
11,1995,4.0
11,1996,4.0
11,1997,4.0
11,1998,4.0
11,1999,5.0
11,2000,5.0
11,2001,4.0
11,2002,4.0
11,2003,4.0
11,2004,5.0
11,2005,13.0
11,2006,14.0
11,2007,14.0
11,2008,15.0
11,2009,15.0
11,2010,15.0
11,2011,15.0
11,2012,16.0
11,2013,16.0
11,2014,16.0
11,2015,16.0
11,2016,17.0
11,2017,17.0
11,2018,17.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
12,2014,0.0
150,2009,249.0
150,2010,256.0
150,2011,277.0
150,2012,276.0
150,2013,284.0
150,2014,310.0
150,2015,301.0
150,2016,293.0
150,2017,306.0
150,2018,303.0
151,1990,15.0
151,1991,12.0
151,1992,12.0
151,1993,19.0
151,1994,20.0
151,1995,20.0
151,1996,35.0
151,1997,35.0
151,1998,36.0
151,1999,37.0
151,2000,38.0
151,2001,47.0
151,2002,51.0
151,2003,52.0
151,2004,53.0
151,2005,57.0
151,2006,58.0
151,2007,40.0
151,2008,34.0
151,2009,42.0
12,2015,0.0
12,2016,0.0
12,2017,0.0
12,2018,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
151,2010,43.0
151,2011,48.0
151,2012,45.0
151,2013,61.0
151,2014,67.0
151,2015,64.0
151,2016,58.0
151,2017,65.0
151,2018,62.0
152,1990,0.0
152,1991,0.0
152,1992,0.0
152,1993,0.0
152,1994,0.0
152,1995,0.0
152,1996,0.0
152,1997,0.0
152,1998,0.0
152,1999,0.0
152,2000,0.0
152,2001,0.0
152,2002,0.0
152,2003,0.0
152,2004,0.0
152,2005,0.0
152,2006,0.0
152,2007,0.0
152,2008,0.0
152,2009,0.0
152,2010,0.0
152,2011,0.0
152,2012,1.0
152,2013,1.0
152,2014,1.0
152,2015,1.0
152,2016,1.0
152,2017,1.0
152,2018,1.0
154,1990,22.0
154,1991,22.0
154,1992,22.0
154,1993,25.0
154,1994,24.0
