geo_area,nature,units,year,eg_egy_prim
19,e,mj_per_gdp_con_ppp_usd,2009,5.06
19,e,mj_per_gdp_con_ppp_usd,2010,5.01
19,e,mj_per_gdp_con_ppp_usd,2011,4.88
19,e,mj_per_gdp_con_ppp_usd,2012,4.75
19,e,mj_per_gdp_con_ppp_usd,2013,4.75
19,e,mj_per_gdp_con_ppp_usd,2014,4.7
19,e,mj_per_gdp_con_ppp_usd,2015,4.57
19,e,mj_per_gdp_con_ppp_usd,2016,4.49
19,e,mj_per_gdp_con_ppp_usd,2017,4.39
19,e,mj_per_gdp_con_ppp_usd,2018,4.39
21,e,mj_per_gdp_con_ppp_usd,2000,6.91
21,e,mj_per_gdp_con_ppp_usd,2001,6.71
21,e,mj_per_gdp_con_ppp_usd,2002,6.66
21,e,mj_per_gdp_con_ppp_usd,2003,6.51
21,e,mj_per_gdp_con_ppp_usd,2004,6.41
21,e,mj_per_gdp_con_ppp_usd,2005,6.22
21,e,mj_per_gdp_con_ppp_usd,2006,6
21,e,mj_per_gdp_con_ppp_usd,2007,5.96
21,e,mj_per_gdp_con_ppp_usd,2008,5.81
21,e,mj_per_gdp_con_ppp_usd,2009,5.67
21,e,mj_per_gdp_con_ppp_usd,2010,5.65
21,e,mj_per_gdp_con_ppp_usd,2011,5.5
21,e,mj_per_gdp_con_ppp_usd,2012,5.3
21,e,mj_per_gdp_con_ppp_usd,2013,5.29
21,e,mj_per_gdp_con_ppp_usd,2014,5.23
21,e,mj_per_gdp_con_ppp_usd,2015,5.05
21,e,mj_per_gdp_con_ppp_usd,2016,4.93
21,e,mj_per_gdp_con_ppp_usd,2017,4.82
21,e,mj_per_gdp_con_ppp_usd,2018,4.84
24,e,mj_per_gdp_con_ppp_usd,2000,3.69
24,e,mj_per_gdp_con_ppp_usd,2001,3.67
24,e,mj_per_gdp_con_ppp_usd,2002,3.35
24,e,mj_per_gdp_con_ppp_usd,2003,3.49
24,e,mj_per_gdp_con_ppp_usd,2004,3.24
24,e,mj_per_gdp_con_ppp_usd,2005,2.61
24,e,mj_per_gdp_con_ppp_usd,2006,2.64
24,e,mj_per_gdp_con_ppp_usd,2007,2.5
24,e,mj_per_gdp_con_ppp_usd,2008,2.43
24,e,mj_per_gdp_con_ppp_usd,2009,2.64
24,e,mj_per_gdp_con_ppp_usd,2010,2.61
24,e,mj_per_gdp_con_ppp_usd,2011,2.62
24,e,mj_per_gdp_con_ppp_usd,2012,2.71
24,e,mj_per_gdp_con_ppp_usd,2013,2.6
24,e,mj_per_gdp_con_ppp_usd,2014,3.28
24,e,mj_per_gdp_con_ppp_usd,2015,2.86
24,e,mj_per_gdp_con_ppp_usd,2016,2.82
24,e,mj_per_gdp_con_ppp_usd,2017,2.82
24,e,mj_per_gdp_con_ppp_usd,2018,3.01
28,e,mj_per_gdp_con_ppp_usd,2000,3.11
28,e,mj_per_gdp_con_ppp_usd,2001,3.31
28,e,mj_per_gdp_con_ppp_usd,2002,3.59
28,e,mj_per_gdp_con_ppp_usd,2003,3.63
28,e,mj_per_gdp_con_ppp_usd,2004,3.57
28,e,mj_per_gdp_con_ppp_usd,2005,3.41
28,e,mj_per_gdp_con_ppp_usd,2006,3.12
28,e,mj_per_gdp_con_ppp_usd,2007,3.02
28,e,mj_per_gdp_con_ppp_usd,2008,3.08
28,e,mj_per_gdp_con_ppp_usd,2009,3.71
28,e,mj_per_gdp_con_ppp_usd,2010,4.05
28,e,mj_per_gdp_con_ppp_usd,2011,4.08
28,e,mj_per_gdp_con_ppp_usd,2012,4.08
28,e,mj_per_gdp_con_ppp_usd,2013,4.13
28,e,mj_per_gdp_con_ppp_usd,2014,4.01
28,e,mj_per_gdp_con_ppp_usd,2015,3.98
28,e,mj_per_gdp_con_ppp_usd,2016,3.85
28,e,mj_per_gdp_con_ppp_usd,2017,3.73
28,e,mj_per_gdp_con_ppp_usd,2018,3.55
30,e,mj_per_gdp_con_ppp_usd,2000,7.59
30,e,mj_per_gdp_con_ppp_usd,2001,7.41
30,e,mj_per_gdp_con_ppp_usd,2002,7.38
30,e,mj_per_gdp_con_ppp_usd,2003,7.6
30,e,mj_per_gdp_con_ppp_usd,2004,7.86
30,e,mj_per_gdp_con_ppp_usd,2005,7.87
30,e,mj_per_gdp_con_ppp_usd,2006,7.79
30,e,mj_per_gdp_con_ppp_usd,2007,7.55
30,e,mj_per_gdp_con_ppp_usd,2008,7.27
30,e,mj_per_gdp_con_ppp_usd,2009,7.29
30,e,mj_per_gdp_con_ppp_usd,2010,7.35
30,e,mj_per_gdp_con_ppp_usd,2011,7.23
30,e,mj_per_gdp_con_ppp_usd,2012,7.02
30,e,mj_per_gdp_con_ppp_usd,2013,6.79
30,e,mj_per_gdp_con_ppp_usd,2014,6.52
30,e,mj_per_gdp_con_ppp_usd,2015,6.24
30,e,mj_per_gdp_con_ppp_usd,2016,5.91
30,e,mj_per_gdp_con_ppp_usd,2017,5.74
30,e,mj_per_gdp_con_ppp_usd,2018,5.64
31,e,mj_per_gdp_con_ppp_usd,2000,14.46
31,e,mj_per_gdp_con_ppp_usd,2001,13.33
31,e,mj_per_gdp_con_ppp_usd,2002,12.31
31,e,mj_per_gdp_con_ppp_usd,2003,11.74
31,e,mj_per_gdp_con_ppp_usd,2004,11.3
31,e,mj_per_gdp_con_ppp_usd,2005,9.28
31,e,mj_per_gdp_con_ppp_usd,2006,6.8
31,e,mj_per_gdp_con_ppp_usd,2007,4.96
31,e,mj_per_gdp_con_ppp_usd,2008,4.93
31,e,mj_per_gdp_con_ppp_usd,2009,4.04
31,e,mj_per_gdp_con_ppp_usd,2010,3.74
31,e,mj_per_gdp_con_ppp_usd,2011,4.12
31,e,mj_per_gdp_con_ppp_usd,2012,4.4
31,e,mj_per_gdp_con_ppp_usd,2013,4.21
31,e,mj_per_gdp_con_ppp_usd,2014,4.23
31,e,mj_per_gdp_con_ppp_usd,2015,4.19
31,e,mj_per_gdp_con_ppp_usd,2016,4.29
31,e,mj_per_gdp_con_ppp_usd,2017,4.31
31,e,mj_per_gdp_con_ppp_usd,2018,4.26
32,e,mj_per_gdp_con_ppp_usd,2000,3.69
32,e,mj_per_gdp_con_ppp_usd,2001,3.59
32,e,mj_per_gdp_con_ppp_usd,2002,3.99
32,e,mj_per_gdp_con_ppp_usd,2003,3.97
32,e,mj_per_gdp_con_ppp_usd,2004,4.04
32,e,mj_per_gdp_con_ppp_usd,2005,3.68
32,e,mj_per_gdp_con_ppp_usd,2006,3.59
32,e,mj_per_gdp_con_ppp_usd,2007,3.45
32,e,mj_per_gdp_con_ppp_usd,2008,3.43
32,e,mj_per_gdp_con_ppp_usd,2009,3.35
32,e,mj_per_gdp_con_ppp_usd,2010,3.27
32,e,mj_per_gdp_con_ppp_usd,2011,3.18
32,e,mj_per_gdp_con_ppp_usd,2012,3.31
32,e,mj_per_gdp_con_ppp_usd,2013,3.31
32,e,mj_per_gdp_con_ppp_usd,2014,3.4
32,e,mj_per_gdp_con_ppp_usd,2015,3.36
32,e,mj_per_gdp_con_ppp_usd,2016,3.42
32,e,mj_per_gdp_con_ppp_usd,2017,3.33
32,e,mj_per_gdp_con_ppp_usd,2018,3.31
34,e,mj_per_gdp_con_ppp_usd,2000,6.51
34,e,mj_per_gdp_con_ppp_usd,2001,6.47
34,e,mj_per_gdp_con_ppp_usd,2002,6.38
34,e,mj_per_gdp_con_ppp_usd,2003,6.11
34,e,mj_per_gdp_con_ppp_usd,2004,6.06
34,e,mj_per_gdp_con_ppp_usd,2005,5.93
34,e,mj_per_gdp_con_ppp_usd,2006,5.75
34,e,mj_per_gdp_con_ppp_usd,2007,5.68
34,e,mj_per_gdp_con_ppp_usd,2008,5.84
34,e,mj_per_gdp_con_ppp_usd,2009,5.87
34,e,mj_per_gdp_con_ppp_usd,2010,5.7
34,e,mj_per_gdp_con_ppp_usd,2011,5.65
34,e,mj_per_gdp_con_ppp_usd,2012,5.67
34,e,mj_per_gdp_con_ppp_usd,2013,5.47
34,e,mj_per_gdp_con_ppp_usd,2014,5.42
34,e,mj_per_gdp_con_ppp_usd,2015,5.18
34,e,mj_per_gdp_con_ppp_usd,2016,4.9
34,e,mj_per_gdp_con_ppp_usd,2017,4.8
34,e,mj_per_gdp_con_ppp_usd,2018,4.7
35,e,mj_per_gdp_con_ppp_usd,2000,5.17
35,e,mj_per_gdp_con_ppp_usd,2001,5.14
35,e,mj_per_gdp_con_ppp_usd,2002,5.13
35,e,mj_per_gdp_con_ppp_usd,2003,5.07
35,e,mj_per_gdp_con_ppp_usd,2004,5.11
35,e,mj_per_gdp_con_ppp_usd,2005,4.87
35,e,mj_per_gdp_con_ppp_usd,2006,4.69
35,e,mj_per_gdp_con_ppp_usd,2007,4.52
35,e,mj_per_gdp_con_ppp_usd,2008,4.47
35,e,mj_per_gdp_con_ppp_usd,2009,4.45
35,e,mj_per_gdp_con_ppp_usd,2010,4.34
35,e,mj_per_gdp_con_ppp_usd,2011,4.18
35,e,mj_per_gdp_con_ppp_usd,2012,4.06
35,e,mj_per_gdp_con_ppp_usd,2013,3.99
35,e,mj_per_gdp_con_ppp_usd,2014,3.98
35,e,mj_per_gdp_con_ppp_usd,2015,3.84
35,e,mj_per_gdp_con_ppp_usd,2016,3.8
35,e,mj_per_gdp_con_ppp_usd,2017,3.73
35,e,mj_per_gdp_con_ppp_usd,2018,3.69
36,e,mj_per_gdp_con_ppp_usd,2000,6.11
36,e,mj_per_gdp_con_ppp_usd,2001,5.87
36,e,mj_per_gdp_con_ppp_usd,2002,5.84
36,e,mj_per_gdp_con_ppp_usd,2003,5.74
36,e,mj_per_gdp_con_ppp_usd,2004,5.61
36,e,mj_per_gdp_con_ppp_usd,2005,5.47
36,e,mj_per_gdp_con_ppp_usd,2006,5.53
36,e,mj_per_gdp_con_ppp_usd,2007,5.48
36,e,mj_per_gdp_con_ppp_usd,2008,5.48
36,e,mj_per_gdp_con_ppp_usd,2009,5.39
36,e,mj_per_gdp_con_ppp_usd,2010,5.29
36,e,mj_per_gdp_con_ppp_usd,2011,5.19
36,e,mj_per_gdp_con_ppp_usd,2012,4.94
36,e,mj_per_gdp_con_ppp_usd,2013,4.89
36,e,mj_per_gdp_con_ppp_usd,2014,4.74
36,e,mj_per_gdp_con_ppp_usd,2015,4.63
36,e,mj_per_gdp_con_ppp_usd,2016,4.5
36,e,mj_per_gdp_con_ppp_usd,2017,4.44
36,e,mj_per_gdp_con_ppp_usd,2018,4.33
39,e,mj_per_gdp_con_ppp_usd,2000,3.35
39,e,mj_per_gdp_con_ppp_usd,2001,3.31
39,e,mj_per_gdp_con_ppp_usd,2002,3.33
39,e,mj_per_gdp_con_ppp_usd,2003,3.4
39,e,mj_per_gdp_con_ppp_usd,2004,3.4
39,e,mj_per_gdp_con_ppp_usd,2005,3.39
39,e,mj_per_gdp_con_ppp_usd,2006,3.28
39,e,mj_per_gdp_con_ppp_usd,2007,3.2
39,e,mj_per_gdp_con_ppp_usd,2008,3.15
39,e,mj_per_gdp_con_ppp_usd,2009,3.09
39,e,mj_per_gdp_con_ppp_usd,2010,3.09
39,e,mj_per_gdp_con_ppp_usd,2011,3.04
39,e,mj_per_gdp_con_ppp_usd,2012,3.05
39,e,mj_per_gdp_con_ppp_usd,2013,2.95
39,e,mj_per_gdp_con_ppp_usd,2014,2.81
39,e,mj_per_gdp_con_ppp_usd,2015,2.86
39,e,mj_per_gdp_con_ppp_usd,2016,2.81
39,e,mj_per_gdp_con_ppp_usd,2017,2.83
39,e,mj_per_gdp_con_ppp_usd,2018,2.74
40,e,mj_per_gdp_con_ppp_usd,2000,3.2
40,e,mj_per_gdp_con_ppp_usd,2001,3.34
40,e,mj_per_gdp_con_ppp_usd,2002,3.31
40,e,mj_per_gdp_con_ppp_usd,2003,3.46
40,e,mj_per_gdp_con_ppp_usd,2004,3.42
40,e,mj_per_gdp_con_ppp_usd,2005,3.44
40,e,mj_per_gdp_con_ppp_usd,2006,3.36
40,e,mj_per_gdp_con_ppp_usd,2007,3.18
40,e,mj_per_gdp_con_ppp_usd,2008,3.16
40,e,mj_per_gdp_con_ppp_usd,2009,3.12
40,e,mj_per_gdp_con_ppp_usd,2010,3.26
40,e,mj_per_gdp_con_ppp_usd,2011,3.08
40,e,mj_per_gdp_con_ppp_usd,2012,3.04
40,e,mj_per_gdp_con_ppp_usd,2013,3.09
40,e,mj_per_gdp_con_ppp_usd,2014,2.95
40,e,mj_per_gdp_con_ppp_usd,2015,2.98
40,e,mj_per_gdp_con_ppp_usd,2016,2.95
40,e,mj_per_gdp_con_ppp_usd,2017,2.94
40,e,mj_per_gdp_con_ppp_usd,2018,2.79
44,e,mj_per_gdp_con_ppp_usd,2000,2.3
44,e,mj_per_gdp_con_ppp_usd,2001,2.16
44,e,mj_per_gdp_con_ppp_usd,2002,2.2
44,e,mj_per_gdp_con_ppp_usd,2003,2.28
44,e,mj_per_gdp_con_ppp_usd,2004,2.24
44,e,mj_per_gdp_con_ppp_usd,2005,2.07
