geo_area,nature,units,year,eg_egy_prim
15,e,mj_per_gdp_con_ppp_usd,2002,4.06
15,e,mj_per_gdp_con_ppp_usd,2003,3.95
15,e,mj_per_gdp_con_ppp_usd,2004,4.02
15,e,mj_per_gdp_con_ppp_usd,2005,4.09
15,e,mj_per_gdp_con_ppp_usd,2006,4.08
15,e,mj_per_gdp_con_ppp_usd,2007,3.94
15,e,mj_per_gdp_con_ppp_usd,2008,3.88
15,e,mj_per_gdp_con_ppp_usd,2009,3.9
15,e,mj_per_gdp_con_ppp_usd,2010,3.78
15,e,mj_per_gdp_con_ppp_usd,2011,4.03
15,e,mj_per_gdp_con_ppp_usd,2012,3.86
15,e,mj_per_gdp_con_ppp_usd,2013,3.83
15,e,mj_per_gdp_con_ppp_usd,2014,4.04
15,e,mj_per_gdp_con_ppp_usd,2015,3.88
15,e,mj_per_gdp_con_ppp_usd,2016,3.86
15,e,mj_per_gdp_con_ppp_usd,2017,3.87
17,e,mj_per_gdp_con_ppp_usd,2000,7.12
17,e,mj_per_gdp_con_ppp_usd,2001,7.04
17,e,mj_per_gdp_con_ppp_usd,2002,6.86
17,e,mj_per_gdp_con_ppp_usd,2003,6.95
17,e,mj_per_gdp_con_ppp_usd,2004,6.59
17,e,mj_per_gdp_con_ppp_usd,2005,6.16
17,e,mj_per_gdp_con_ppp_usd,2006,6.08
17,e,mj_per_gdp_con_ppp_usd,2007,5.65
17,e,mj_per_gdp_con_ppp_usd,2008,5.59
17,e,mj_per_gdp_con_ppp_usd,2009,5.76
17,e,mj_per_gdp_con_ppp_usd,2010,5.77
17,e,mj_per_gdp_con_ppp_usd,2011,5.7
17,e,mj_per_gdp_con_ppp_usd,2012,5.97
17,e,mj_per_gdp_con_ppp_usd,2013,6.03
17,e,mj_per_gdp_con_ppp_usd,2014,6.3
17,e,mj_per_gdp_con_ppp_usd,2015,6.12
17,e,mj_per_gdp_con_ppp_usd,2016,6.21
17,e,mj_per_gdp_con_ppp_usd,2017,6.16
18,e,mj_per_gdp_con_ppp_usd,2000,10.05
18,e,mj_per_gdp_con_ppp_usd,2001,9.45
18,e,mj_per_gdp_con_ppp_usd,2002,8.62
18,e,mj_per_gdp_con_ppp_usd,2003,9.29
18,e,mj_per_gdp_con_ppp_usd,2004,9.62
18,e,mj_per_gdp_con_ppp_usd,2005,8.87
18,e,mj_per_gdp_con_ppp_usd,2006,8.59
18,e,mj_per_gdp_con_ppp_usd,2007,8.83
18,e,mj_per_gdp_con_ppp_usd,2008,9.18
18,e,mj_per_gdp_con_ppp_usd,2009,9.46
18,e,mj_per_gdp_con_ppp_usd,2010,8.59
18,e,mj_per_gdp_con_ppp_usd,2011,8.47
18,e,mj_per_gdp_con_ppp_usd,2012,7.97
18,e,mj_per_gdp_con_ppp_usd,2013,7.72
18,e,mj_per_gdp_con_ppp_usd,2014,8.01
18,e,mj_per_gdp_con_ppp_usd,2015,7.41
18,e,mj_per_gdp_con_ppp_usd,2016,7.53
18,e,mj_per_gdp_con_ppp_usd,2017,7.54
19,e,mj_per_gdp_con_ppp_usd,2000,6.51
19,e,mj_per_gdp_con_ppp_usd,2001,6.37
19,e,mj_per_gdp_con_ppp_usd,2002,6.36
19,e,mj_per_gdp_con_ppp_usd,2003,6.27
19,e,mj_per_gdp_con_ppp_usd,2004,6.16
19,e,mj_per_gdp_con_ppp_usd,2005,6
19,e,mj_per_gdp_con_ppp_usd,2006,5.81
19,e,mj_per_gdp_con_ppp_usd,2007,5.74
19,e,mj_per_gdp_con_ppp_usd,2008,5.6
19,e,mj_per_gdp_con_ppp_usd,2009,5.51
19,e,mj_per_gdp_con_ppp_usd,2010,5.48
19,e,mj_per_gdp_con_ppp_usd,2011,5.33
19,e,mj_per_gdp_con_ppp_usd,2012,5.19
19,e,mj_per_gdp_con_ppp_usd,2013,5.17
19,e,mj_per_gdp_con_ppp_usd,2014,5.12
19,e,mj_per_gdp_con_ppp_usd,2015,4.98
19,e,mj_per_gdp_con_ppp_usd,2016,4.9
19,e,mj_per_gdp_con_ppp_usd,2017,4.79
21,e,mj_per_gdp_con_ppp_usd,2000,7.54
21,e,mj_per_gdp_con_ppp_usd,2001,7.32
21,e,mj_per_gdp_con_ppp_usd,2002,7.26
21,e,mj_per_gdp_con_ppp_usd,2003,7.12
21,e,mj_per_gdp_con_ppp_usd,2004,7.01
21,e,mj_per_gdp_con_ppp_usd,2005,6.81
21,e,mj_per_gdp_con_ppp_usd,2006,6.58
21,e,mj_per_gdp_con_ppp_usd,2007,6.55
21,e,mj_per_gdp_con_ppp_usd,2008,6.39
21,e,mj_per_gdp_con_ppp_usd,2009,6.24
21,e,mj_per_gdp_con_ppp_usd,2010,6.21
21,e,mj_per_gdp_con_ppp_usd,2011,6.05
21,e,mj_per_gdp_con_ppp_usd,2012,5.83
21,e,mj_per_gdp_con_ppp_usd,2013,5.82
21,e,mj_per_gdp_con_ppp_usd,2014,5.76
21,e,mj_per_gdp_con_ppp_usd,2015,5.56
21,e,mj_per_gdp_con_ppp_usd,2016,5.42
21,e,mj_per_gdp_con_ppp_usd,2017,5.3
24,e,mj_per_gdp_con_ppp_usd,2000,4.47
24,e,mj_per_gdp_con_ppp_usd,2001,4.44
24,e,mj_per_gdp_con_ppp_usd,2002,4.05
24,e,mj_per_gdp_con_ppp_usd,2003,4.22
24,e,mj_per_gdp_con_ppp_usd,2004,3.92
24,e,mj_per_gdp_con_ppp_usd,2005,3.16
24,e,mj_per_gdp_con_ppp_usd,2006,3.19
24,e,mj_per_gdp_con_ppp_usd,2007,3.03
24,e,mj_per_gdp_con_ppp_usd,2008,2.94
24,e,mj_per_gdp_con_ppp_usd,2009,3.19
24,e,mj_per_gdp_con_ppp_usd,2010,3.16
24,e,mj_per_gdp_con_ppp_usd,2011,3.17
24,e,mj_per_gdp_con_ppp_usd,2012,3.28
24,e,mj_per_gdp_con_ppp_usd,2013,3.15
24,e,mj_per_gdp_con_ppp_usd,2014,3.97
24,e,mj_per_gdp_con_ppp_usd,2015,3.45
24,e,mj_per_gdp_con_ppp_usd,2016,3.42
24,e,mj_per_gdp_con_ppp_usd,2017,3.41
28,e,mj_per_gdp_con_ppp_usd,2000,2.75
28,e,mj_per_gdp_con_ppp_usd,2001,2.93
28,e,mj_per_gdp_con_ppp_usd,2002,3.18
28,e,mj_per_gdp_con_ppp_usd,2003,3.21
28,e,mj_per_gdp_con_ppp_usd,2004,3.16
28,e,mj_per_gdp_con_ppp_usd,2005,3.01
28,e,mj_per_gdp_con_ppp_usd,2006,2.76
28,e,mj_per_gdp_con_ppp_usd,2007,2.67
28,e,mj_per_gdp_con_ppp_usd,2008,2.73
28,e,mj_per_gdp_con_ppp_usd,2009,3.28
28,e,mj_per_gdp_con_ppp_usd,2010,3.57
28,e,mj_per_gdp_con_ppp_usd,2011,3.6
28,e,mj_per_gdp_con_ppp_usd,2012,3.59
28,e,mj_per_gdp_con_ppp_usd,2013,3.62
28,e,mj_per_gdp_con_ppp_usd,2014,3.49
28,e,mj_per_gdp_con_ppp_usd,2015,3.45
28,e,mj_per_gdp_con_ppp_usd,2016,3.34
28,e,mj_per_gdp_con_ppp_usd,2017,3.24
30,e,mj_per_gdp_con_ppp_usd,2000,7.61
30,e,mj_per_gdp_con_ppp_usd,2001,7.42
30,e,mj_per_gdp_con_ppp_usd,2002,7.38
30,e,mj_per_gdp_con_ppp_usd,2003,7.58
30,e,mj_per_gdp_con_ppp_usd,2004,7.82
30,e,mj_per_gdp_con_ppp_usd,2005,7.82
30,e,mj_per_gdp_con_ppp_usd,2006,7.72
30,e,mj_per_gdp_con_ppp_usd,2007,7.46
30,e,mj_per_gdp_con_ppp_usd,2008,7.17
30,e,mj_per_gdp_con_ppp_usd,2009,7.15
30,e,mj_per_gdp_con_ppp_usd,2010,7.2
30,e,mj_per_gdp_con_ppp_usd,2011,7.07
30,e,mj_per_gdp_con_ppp_usd,2012,6.85
30,e,mj_per_gdp_con_ppp_usd,2013,6.62
30,e,mj_per_gdp_con_ppp_usd,2014,6.35
30,e,mj_per_gdp_con_ppp_usd,2015,6.07
30,e,mj_per_gdp_con_ppp_usd,2016,5.74
30,e,mj_per_gdp_con_ppp_usd,2017,5.59
31,e,mj_per_gdp_con_ppp_usd,2000,12.76
31,e,mj_per_gdp_con_ppp_usd,2001,11.77
31,e,mj_per_gdp_con_ppp_usd,2002,10.86
31,e,mj_per_gdp_con_ppp_usd,2003,10.37
31,e,mj_per_gdp_con_ppp_usd,2004,9.98
31,e,mj_per_gdp_con_ppp_usd,2005,8.19
31,e,mj_per_gdp_con_ppp_usd,2006,6
31,e,mj_per_gdp_con_ppp_usd,2007,4.38
31,e,mj_per_gdp_con_ppp_usd,2008,4.36
31,e,mj_per_gdp_con_ppp_usd,2009,3.57
31,e,mj_per_gdp_con_ppp_usd,2010,3.3
31,e,mj_per_gdp_con_ppp_usd,2011,3.64
31,e,mj_per_gdp_con_ppp_usd,2012,3.88
31,e,mj_per_gdp_con_ppp_usd,2013,3.72
31,e,mj_per_gdp_con_ppp_usd,2014,3.73
31,e,mj_per_gdp_con_ppp_usd,2015,3.7
31,e,mj_per_gdp_con_ppp_usd,2016,3.78
31,e,mj_per_gdp_con_ppp_usd,2017,3.82
32,e,mj_per_gdp_con_ppp_usd,2000,4.67
32,e,mj_per_gdp_con_ppp_usd,2001,4.65
32,e,mj_per_gdp_con_ppp_usd,2002,5.07
32,e,mj_per_gdp_con_ppp_usd,2003,4.98
32,e,mj_per_gdp_con_ppp_usd,2004,4.99
32,e,mj_per_gdp_con_ppp_usd,2005,4.61
32,e,mj_per_gdp_con_ppp_usd,2006,4.64
32,e,mj_per_gdp_con_ppp_usd,2007,4.32
32,e,mj_per_gdp_con_ppp_usd,2008,4.37
32,e,mj_per_gdp_con_ppp_usd,2009,4.51
32,e,mj_per_gdp_con_ppp_usd,2010,4.27
32,e,mj_per_gdp_con_ppp_usd,2011,4.12
32,e,mj_per_gdp_con_ppp_usd,2012,4.19
32,e,mj_per_gdp_con_ppp_usd,2013,4.2
32,e,mj_per_gdp_con_ppp_usd,2014,4.33
32,e,mj_per_gdp_con_ppp_usd,2015,4.32
32,e,mj_per_gdp_con_ppp_usd,2016,4.45
32,e,mj_per_gdp_con_ppp_usd,2017,4.28
34,e,mj_per_gdp_con_ppp_usd,2000,6.06
34,e,mj_per_gdp_con_ppp_usd,2001,6.03
34,e,mj_per_gdp_con_ppp_usd,2002,5.94
34,e,mj_per_gdp_con_ppp_usd,2003,5.69
34,e,mj_per_gdp_con_ppp_usd,2004,5.64
34,e,mj_per_gdp_con_ppp_usd,2005,5.53
34,e,mj_per_gdp_con_ppp_usd,2006,5.36
34,e,mj_per_gdp_con_ppp_usd,2007,5.29
34,e,mj_per_gdp_con_ppp_usd,2008,5.43
34,e,mj_per_gdp_con_ppp_usd,2009,5.49
34,e,mj_per_gdp_con_ppp_usd,2010,5.32
34,e,mj_per_gdp_con_ppp_usd,2011,5.28
34,e,mj_per_gdp_con_ppp_usd,2012,5.32
34,e,mj_per_gdp_con_ppp_usd,2013,5.14
34,e,mj_per_gdp_con_ppp_usd,2014,5.1
34,e,mj_per_gdp_con_ppp_usd,2015,4.87
34,e,mj_per_gdp_con_ppp_usd,2016,4.61
34,e,mj_per_gdp_con_ppp_usd,2017,4.51
35,e,mj_per_gdp_con_ppp_usd,2000,5.26
35,e,mj_per_gdp_con_ppp_usd,2001,5.24
35,e,mj_per_gdp_con_ppp_usd,2002,5.23
35,e,mj_per_gdp_con_ppp_usd,2003,5.17
35,e,mj_per_gdp_con_ppp_usd,2004,5.21
35,e,mj_per_gdp_con_ppp_usd,2005,4.96
35,e,mj_per_gdp_con_ppp_usd,2006,4.78
35,e,mj_per_gdp_con_ppp_usd,2007,4.6
35,e,mj_per_gdp_con_ppp_usd,2008,4.55
35,e,mj_per_gdp_con_ppp_usd,2009,4.55
35,e,mj_per_gdp_con_ppp_usd,2010,4.45
35,e,mj_per_gdp_con_ppp_usd,2011,4.19
35,e,mj_per_gdp_con_ppp_usd,2012,4.16
35,e,mj_per_gdp_con_ppp_usd,2013,4.17
35,e,mj_per_gdp_con_ppp_usd,2014,4.16
35,e,mj_per_gdp_con_ppp_usd,2015,4.03
35,e,mj_per_gdp_con_ppp_usd,2016,4
35,e,mj_per_gdp_con_ppp_usd,2017,3.93
36,e,mj_per_gdp_con_ppp_usd,2000,6.68
36,e,mj_per_gdp_con_ppp_usd,2001,6.41
36,e,mj_per_gdp_con_ppp_usd,2002,6.38
36,e,mj_per_gdp_con_ppp_usd,2003,6.27
36,e,mj_per_gdp_con_ppp_usd,2004,6.13
36,e,mj_per_gdp_con_ppp_usd,2005,5.98
36,e,mj_per_gdp_con_ppp_usd,2006,6.06
36,e,mj_per_gdp_con_ppp_usd,2007,6.03
36,e,mj_per_gdp_con_ppp_usd,2008,6.03
36,e,mj_per_gdp_con_ppp_usd,2009,5.94
36,e,mj_per_gdp_con_ppp_usd,2010,5.83
36,e,mj_per_gdp_con_ppp_usd,2011,5.73
36,e,mj_per_gdp_con_ppp_usd,2012,5.44
36,e,mj_per_gdp_con_ppp_usd,2013,5.34
36,e,mj_per_gdp_con_ppp_usd,2014,5.15
36,e,mj_per_gdp_con_ppp_usd,2015,5.05
36,e,mj_per_gdp_con_ppp_usd,2016,4.97
36,e,mj_per_gdp_con_ppp_usd,2017,4.82
39,e,mj_per_gdp_con_ppp_usd,2000,3.93
39,e,mj_per_gdp_con_ppp_usd,2001,3.89
39,e,mj_per_gdp_con_ppp_usd,2002,3.91
39,e,mj_per_gdp_con_ppp_usd,2003,3.99
39,e,mj_per_gdp_con_ppp_usd,2004,3.99
39,e,mj_per_gdp_con_ppp_usd,2005,3.97
39,e,mj_per_gdp_con_ppp_usd,2006,3.83
39,e,mj_per_gdp_con_ppp_usd,2007,3.74
39,e,mj_per_gdp_con_ppp_usd,2008,3.68
39,e,mj_per_gdp_con_ppp_usd,2009,3.61
39,e,mj_per_gdp_con_ppp_usd,2010,3.61
39,e,mj_per_gdp_con_ppp_usd,2011,3.56
39,e,mj_per_gdp_con_ppp_usd,2012,3.57
39,e,mj_per_gdp_con_ppp_usd,2013,3.45
39,e,mj_per_gdp_con_ppp_usd,2014,3.29
39,e,mj_per_gdp_con_ppp_usd,2015,3.34
39,e,mj_per_gdp_con_ppp_usd,2016,3.28
39,e,mj_per_gdp_con_ppp_usd,2017,3.31
40,e,mj_per_gdp_con_ppp_usd,2000,3.85
40,e,mj_per_gdp_con_ppp_usd,2001,4.02
40,e,mj_per_gdp_con_ppp_usd,2002,3.98
40,e,mj_per_gdp_con_ppp_usd,2003,4.16
40,e,mj_per_gdp_con_ppp_usd,2004,4.12
40,e,mj_per_gdp_con_ppp_usd,2005,4.12
40,e,mj_per_gdp_con_ppp_usd,2006,4.01
40,e,mj_per_gdp_con_ppp_usd,2007,3.78
40,e,mj_per_gdp_con_ppp_usd,2008,3.75
40,e,mj_per_gdp_con_ppp_usd,2009,3.71
40,e,mj_per_gdp_con_ppp_usd,2010,3.88
40,e,mj_per_gdp_con_ppp_usd,2011,3.65
40,e,mj_per_gdp_con_ppp_usd,2012,3.61
40,e,mj_per_gdp_con_ppp_usd,2013,3.7
40,e,mj_per_gdp_con_ppp_usd,2014,3.55
40,e,mj_per_gdp_con_ppp_usd,2015,3.57
40,e,mj_per_gdp_con_ppp_usd,2016,3.52
40,e,mj_per_gdp_con_ppp_usd,2017,3.5
44,e,mj_per_gdp_con_ppp_usd,2000,2.75
44,e,mj_per_gdp_con_ppp_usd,2001,2.58
44,e,mj_per_gdp_con_ppp_usd,2002,2.6
44,e,mj_per_gdp_con_ppp_usd,2003,2.71
44,e,mj_per_gdp_con_ppp_usd,2004,2.69
44,e,mj_per_gdp_con_ppp_usd,2005,2.48
44,e,mj_per_gdp_con_ppp_usd,2006,2.36
44,e,mj_per_gdp_con_ppp_usd,2007,2.37
44,e,mj_per_gdp_con_ppp_usd,2008,3.13
44,e,mj_per_gdp_con_ppp_usd,2009,2.28
44,e,mj_per_gdp_con_ppp_usd,2010,3.28
44,e,mj_per_gdp_con_ppp_usd,2011,2.47
44,e,mj_per_gdp_con_ppp_usd,2012,2.55
44,e,mj_per_gdp_con_ppp_usd,2013,3.81
44,e,mj_per_gdp_con_ppp_usd,2014,3.14
44,e,mj_per_gdp_con_ppp_usd,2015,2.68
44,e,mj_per_gdp_con_ppp_usd,2016,2.4
44,e,mj_per_gdp_con_ppp_usd,2017,2.61
48,e,mj_per_gdp_con_ppp_usd,2000,11.17
48,e,mj_per_gdp_con_ppp_usd,2001,11.13
48,e,mj_per_gdp_con_ppp_usd,2002,11.24
48,e,mj_per_gdp_con_ppp_usd,2003,11.06
48,e,mj_per_gdp_con_ppp_usd,2004,10.55
48,e,mj_per_gdp_con_ppp_usd,2005,11.23
48,e,mj_per_gdp_con_ppp_usd,2006,11.42
48,e,mj_per_gdp_con_ppp_usd,2007,11.04
48,e,mj_per_gdp_con_ppp_usd,2008,11.2
48,e,mj_per_gdp_con_ppp_usd,2009,10.63
48,e,mj_per_gdp_con_ppp_usd,2010,10.51
48,e,mj_per_gdp_con_ppp_usd,2011,10.33
48,e,mj_per_gdp_con_ppp_usd,2012,9.8
