geo_area,nature,units,year,eg_egy_prim
4,e,mj_per_gdp_con_ppp_usd,2013,2.46
4,e,mj_per_gdp_con_ppp_usd,2014,2.25
4,e,mj_per_gdp_con_ppp_usd,2015,2.37
4,e,mj_per_gdp_con_ppp_usd,2016,2.24
4,e,mj_per_gdp_con_ppp_usd,2017,2.3
4,e,mj_per_gdp_con_ppp_usd,2018,2.44
4,e,mj_per_gdp_con_ppp_usd,2019,2.41
5,e,mj_per_gdp_con_ppp_usd,2000,3.73
5,e,mj_per_gdp_con_ppp_usd,2001,3.7
5,e,mj_per_gdp_con_ppp_usd,2002,3.74
5,e,mj_per_gdp_con_ppp_usd,2003,3.74
5,e,mj_per_gdp_con_ppp_usd,2004,3.74
5,e,mj_per_gdp_con_ppp_usd,2005,3.65
5,e,mj_per_gdp_con_ppp_usd,2006,3.59
5,e,mj_per_gdp_con_ppp_usd,2007,3.54
5,e,mj_per_gdp_con_ppp_usd,2008,3.53
5,e,mj_per_gdp_con_ppp_usd,2009,3.46
5,e,mj_per_gdp_con_ppp_usd,2010,3.48
5,e,mj_per_gdp_con_ppp_usd,2011,3.41
5,e,mj_per_gdp_con_ppp_usd,2012,3.46
5,e,mj_per_gdp_con_ppp_usd,2013,3.53
5,e,mj_per_gdp_con_ppp_usd,2014,3.56
5,e,mj_per_gdp_con_ppp_usd,2015,3.57
5,e,mj_per_gdp_con_ppp_usd,2016,3.58
5,e,mj_per_gdp_con_ppp_usd,2017,3.55
5,e,mj_per_gdp_con_ppp_usd,2018,3.46
5,e,mj_per_gdp_con_ppp_usd,2019,3.52
8,e,mj_per_gdp_con_ppp_usd,2000,4.13
8,e,mj_per_gdp_con_ppp_usd,2001,3.89
8,e,mj_per_gdp_con_ppp_usd,2002,4.1
8,e,mj_per_gdp_con_ppp_usd,2003,3.8
8,e,mj_per_gdp_con_ppp_usd,2004,3.96
8,e,mj_per_gdp_con_ppp_usd,2005,3.75
8,e,mj_per_gdp_con_ppp_usd,2006,3.46
8,e,mj_per_gdp_con_ppp_usd,2007,3.12
8,e,mj_per_gdp_con_ppp_usd,2008,3.01
8,e,mj_per_gdp_con_ppp_usd,2009,2.98
8,e,mj_per_gdp_con_ppp_usd,2010,2.85
8,e,mj_per_gdp_con_ppp_usd,2011,2.91
8,e,mj_per_gdp_con_ppp_usd,2012,2.57
8,e,mj_per_gdp_con_ppp_usd,2013,2.96
8,e,mj_per_gdp_con_ppp_usd,2014,2.93
8,e,mj_per_gdp_con_ppp_usd,2015,2.69
8,e,mj_per_gdp_con_ppp_usd,2016,2.68
8,e,mj_per_gdp_con_ppp_usd,2017,2.69
8,e,mj_per_gdp_con_ppp_usd,2018,2.57
8,e,mj_per_gdp_con_ppp_usd,2019,2.5
9,e,mj_per_gdp_con_ppp_usd,2000,6.06
9,e,mj_per_gdp_con_ppp_usd,2001,5.83
9,e,mj_per_gdp_con_ppp_usd,2002,5.78
9,e,mj_per_gdp_con_ppp_usd,2003,5.65
9,e,mj_per_gdp_con_ppp_usd,2004,5.54
9,e,mj_per_gdp_con_ppp_usd,2005,5.38
9,e,mj_per_gdp_con_ppp_usd,2006,5.41
9,e,mj_per_gdp_con_ppp_usd,2007,5.37
9,e,mj_per_gdp_con_ppp_usd,2008,5.38
9,e,mj_per_gdp_con_ppp_usd,2009,5.3
9,e,mj_per_gdp_con_ppp_usd,2010,5.22
9,e,mj_per_gdp_con_ppp_usd,2011,5.13
9,e,mj_per_gdp_con_ppp_usd,2012,4.93
9,e,mj_per_gdp_con_ppp_usd,2013,4.88
9,e,mj_per_gdp_con_ppp_usd,2014,4.76
9,e,mj_per_gdp_con_ppp_usd,2015,4.65
9,e,mj_per_gdp_con_ppp_usd,2016,4.5
9,e,mj_per_gdp_con_ppp_usd,2017,4.44
9,e,mj_per_gdp_con_ppp_usd,2018,4.33
9,e,mj_per_gdp_con_ppp_usd,2019,4.27
11,e,mj_per_gdp_con_ppp_usd,2000,8.05
11,e,mj_per_gdp_con_ppp_usd,2001,7.93
11,e,mj_per_gdp_con_ppp_usd,2002,7.41
11,e,mj_per_gdp_con_ppp_usd,2003,7.26
11,e,mj_per_gdp_con_ppp_usd,2004,7.05
11,e,mj_per_gdp_con_ppp_usd,2005,7.01
11,e,mj_per_gdp_con_ppp_usd,2006,6.73
11,e,mj_per_gdp_con_ppp_usd,2007,6.63
11,e,mj_per_gdp_con_ppp_usd,2008,6.43
11,e,mj_per_gdp_con_ppp_usd,2009,6.01
11,e,mj_per_gdp_con_ppp_usd,2010,6.24
11,e,mj_per_gdp_con_ppp_usd,2011,6.41
11,e,mj_per_gdp_con_ppp_usd,2012,6.22
11,e,mj_per_gdp_con_ppp_usd,2013,5.95
11,e,mj_per_gdp_con_ppp_usd,2014,5.76
11,e,mj_per_gdp_con_ppp_usd,2015,5.54
11,e,mj_per_gdp_con_ppp_usd,2016,5.69
11,e,mj_per_gdp_con_ppp_usd,2017,5.57
11,e,mj_per_gdp_con_ppp_usd,2018,5.44
11,e,mj_per_gdp_con_ppp_usd,2019,5.52
12,e,mj_per_gdp_con_ppp_usd,2000,4.18
12,e,mj_per_gdp_con_ppp_usd,2001,4.07
12,e,mj_per_gdp_con_ppp_usd,2002,4.12
12,e,mj_per_gdp_con_ppp_usd,2003,4.08
12,e,mj_per_gdp_con_ppp_usd,2004,3.96
12,e,mj_per_gdp_con_ppp_usd,2005,3.9
12,e,mj_per_gdp_con_ppp_usd,2006,4.1
12,e,mj_per_gdp_con_ppp_usd,2007,4.21
12,e,mj_per_gdp_con_ppp_usd,2008,4.16
12,e,mj_per_gdp_con_ppp_usd,2009,4.48
12,e,mj_per_gdp_con_ppp_usd,2010,4.42
12,e,mj_per_gdp_con_ppp_usd,2011,4.47
12,e,mj_per_gdp_con_ppp_usd,2012,4.72
12,e,mj_per_gdp_con_ppp_usd,2013,4.76
12,e,mj_per_gdp_con_ppp_usd,2014,5
12,e,mj_per_gdp_con_ppp_usd,2015,5.05
12,e,mj_per_gdp_con_ppp_usd,2016,4.85
12,e,mj_per_gdp_con_ppp_usd,2017,4.93
12,e,mj_per_gdp_con_ppp_usd,2018,5.19
12,e,mj_per_gdp_con_ppp_usd,2019,5.32
13,e,mj_per_gdp_con_ppp_usd,2000,3.58
13,e,mj_per_gdp_con_ppp_usd,2001,3.7
13,e,mj_per_gdp_con_ppp_usd,2002,3.75
13,e,mj_per_gdp_con_ppp_usd,2003,3.93
13,e,mj_per_gdp_con_ppp_usd,2004,3.87
13,e,mj_per_gdp_con_ppp_usd,2005,3.96
13,e,mj_per_gdp_con_ppp_usd,2006,3.86
13,e,mj_per_gdp_con_ppp_usd,2007,3.76
13,e,mj_per_gdp_con_ppp_usd,2008,3.71
13,e,mj_per_gdp_con_ppp_usd,2009,3.84
13,e,mj_per_gdp_con_ppp_usd,2010,3.64
13,e,mj_per_gdp_con_ppp_usd,2011,3.66
13,e,mj_per_gdp_con_ppp_usd,2012,3.62
13,e,mj_per_gdp_con_ppp_usd,2013,3.57
13,e,mj_per_gdp_con_ppp_usd,2014,3.42
13,e,mj_per_gdp_con_ppp_usd,2015,3.28
13,e,mj_per_gdp_con_ppp_usd,2016,3.21
13,e,mj_per_gdp_con_ppp_usd,2017,3.06
13,e,mj_per_gdp_con_ppp_usd,2018,3.08
13,e,mj_per_gdp_con_ppp_usd,2019,3.07
14,e,mj_per_gdp_con_ppp_usd,2000,10.96
14,e,mj_per_gdp_con_ppp_usd,2001,10.83
14,e,mj_per_gdp_con_ppp_usd,2002,10.97
14,e,mj_per_gdp_con_ppp_usd,2003,11.06
14,e,mj_per_gdp_con_ppp_usd,2004,10.76
14,e,mj_per_gdp_con_ppp_usd,2005,10.54
14,e,mj_per_gdp_con_ppp_usd,2006,10.19
14,e,mj_per_gdp_con_ppp_usd,2007,9.58
14,e,mj_per_gdp_con_ppp_usd,2008,9.39
14,e,mj_per_gdp_con_ppp_usd,2009,9.22
14,e,mj_per_gdp_con_ppp_usd,2010,8.74
14,e,mj_per_gdp_con_ppp_usd,2011,8.52
14,e,mj_per_gdp_con_ppp_usd,2012,8.24
14,e,mj_per_gdp_con_ppp_usd,2013,8.12
14,e,mj_per_gdp_con_ppp_usd,2014,7.94
14,e,mj_per_gdp_con_ppp_usd,2015,7.74
14,e,mj_per_gdp_con_ppp_usd,2016,7.55
14,e,mj_per_gdp_con_ppp_usd,2017,7.35
14,e,mj_per_gdp_con_ppp_usd,2018,7.17
14,e,mj_per_gdp_con_ppp_usd,2019,7.02
15,e,mj_per_gdp_con_ppp_usd,2000,4.18
15,e,mj_per_gdp_con_ppp_usd,2001,4.33
15,e,mj_per_gdp_con_ppp_usd,2002,4.36
15,e,mj_per_gdp_con_ppp_usd,2003,4.24
15,e,mj_per_gdp_con_ppp_usd,2004,4.31
15,e,mj_per_gdp_con_ppp_usd,2005,4.42
15,e,mj_per_gdp_con_ppp_usd,2006,4.35
15,e,mj_per_gdp_con_ppp_usd,2007,4.21
15,e,mj_per_gdp_con_ppp_usd,2008,4.14
15,e,mj_per_gdp_con_ppp_usd,2009,4.18
15,e,mj_per_gdp_con_ppp_usd,2010,4.09
15,e,mj_per_gdp_con_ppp_usd,2011,4.31
15,e,mj_per_gdp_con_ppp_usd,2012,4.13
15,e,mj_per_gdp_con_ppp_usd,2013,4.07
15,e,mj_per_gdp_con_ppp_usd,2014,4.28
15,e,mj_per_gdp_con_ppp_usd,2015,4.17
15,e,mj_per_gdp_con_ppp_usd,2016,4.21
15,e,mj_per_gdp_con_ppp_usd,2017,4.16
15,e,mj_per_gdp_con_ppp_usd,2018,4.12
15,e,mj_per_gdp_con_ppp_usd,2019,4.15
17,e,mj_per_gdp_con_ppp_usd,2000,6.38
17,e,mj_per_gdp_con_ppp_usd,2001,6.27
17,e,mj_per_gdp_con_ppp_usd,2002,6.08
17,e,mj_per_gdp_con_ppp_usd,2003,6.18
17,e,mj_per_gdp_con_ppp_usd,2004,5.96
17,e,mj_per_gdp_con_ppp_usd,2005,5.54
17,e,mj_per_gdp_con_ppp_usd,2006,5.41
17,e,mj_per_gdp_con_ppp_usd,2007,5.08
17,e,mj_per_gdp_con_ppp_usd,2008,4.96
17,e,mj_per_gdp_con_ppp_usd,2009,5.13
17,e,mj_per_gdp_con_ppp_usd,2010,5.15
17,e,mj_per_gdp_con_ppp_usd,2011,5.1
17,e,mj_per_gdp_con_ppp_usd,2012,5.4
17,e,mj_per_gdp_con_ppp_usd,2013,5.56
17,e,mj_per_gdp_con_ppp_usd,2014,5.78
17,e,mj_per_gdp_con_ppp_usd,2015,5.55
17,e,mj_per_gdp_con_ppp_usd,2016,5.6
17,e,mj_per_gdp_con_ppp_usd,2017,5.55
17,e,mj_per_gdp_con_ppp_usd,2018,5.68
17,e,mj_per_gdp_con_ppp_usd,2019,5.56
18,e,mj_per_gdp_con_ppp_usd,2000,9.66
18,e,mj_per_gdp_con_ppp_usd,2001,9.13
18,e,mj_per_gdp_con_ppp_usd,2002,8.37
18,e,mj_per_gdp_con_ppp_usd,2003,9.09
18,e,mj_per_gdp_con_ppp_usd,2004,9.44
18,e,mj_per_gdp_con_ppp_usd,2005,8.66
18,e,mj_per_gdp_con_ppp_usd,2006,8.36
18,e,mj_per_gdp_con_ppp_usd,2007,8.62
18,e,mj_per_gdp_con_ppp_usd,2008,9.03
18,e,mj_per_gdp_con_ppp_usd,2009,9.3
18,e,mj_per_gdp_con_ppp_usd,2010,8.43
18,e,mj_per_gdp_con_ppp_usd,2011,8.3
18,e,mj_per_gdp_con_ppp_usd,2012,7.78
18,e,mj_per_gdp_con_ppp_usd,2013,7.51
18,e,mj_per_gdp_con_ppp_usd,2014,7.78
18,e,mj_per_gdp_con_ppp_usd,2015,7.22
18,e,mj_per_gdp_con_ppp_usd,2016,7.5
18,e,mj_per_gdp_con_ppp_usd,2017,7.46
18,e,mj_per_gdp_con_ppp_usd,2018,7.32
18,e,mj_per_gdp_con_ppp_usd,2019,7.58
19,e,mj_per_gdp_con_ppp_usd,2000,5.99
19,e,mj_per_gdp_con_ppp_usd,2001,5.86
19,e,mj_per_gdp_con_ppp_usd,2002,5.84
19,e,mj_per_gdp_con_ppp_usd,2003,5.75
19,e,mj_per_gdp_con_ppp_usd,2004,5.66
19,e,mj_per_gdp_con_ppp_usd,2005,5.51
19,e,mj_per_gdp_con_ppp_usd,2006,5.32
19,e,mj_per_gdp_con_ppp_usd,2007,5.26
19,e,mj_per_gdp_con_ppp_usd,2008,5.13
19,e,mj_per_gdp_con_ppp_usd,2009,5.03
19,e,mj_per_gdp_con_ppp_usd,2010,4.98
19,e,mj_per_gdp_con_ppp_usd,2011,4.85
19,e,mj_per_gdp_con_ppp_usd,2012,4.72
19,e,mj_per_gdp_con_ppp_usd,2013,4.72
19,e,mj_per_gdp_con_ppp_usd,2014,4.68
19,e,mj_per_gdp_con_ppp_usd,2015,4.53
19,e,mj_per_gdp_con_ppp_usd,2016,4.46
19,e,mj_per_gdp_con_ppp_usd,2017,4.36
19,e,mj_per_gdp_con_ppp_usd,2018,4.34
19,e,mj_per_gdp_con_ppp_usd,2019,4.28
21,e,mj_per_gdp_con_ppp_usd,2000,6.92
21,e,mj_per_gdp_con_ppp_usd,2001,6.72
21,e,mj_per_gdp_con_ppp_usd,2002,6.67
21,e,mj_per_gdp_con_ppp_usd,2003,6.53
21,e,mj_per_gdp_con_ppp_usd,2004,6.42
21,e,mj_per_gdp_con_ppp_usd,2005,6.23
21,e,mj_per_gdp_con_ppp_usd,2006,6.01
21,e,mj_per_gdp_con_ppp_usd,2007,5.97
21,e,mj_per_gdp_con_ppp_usd,2008,5.82
21,e,mj_per_gdp_con_ppp_usd,2009,5.68
21,e,mj_per_gdp_con_ppp_usd,2010,5.66
21,e,mj_per_gdp_con_ppp_usd,2011,5.51
21,e,mj_per_gdp_con_ppp_usd,2012,5.31
21,e,mj_per_gdp_con_ppp_usd,2013,5.3
21,e,mj_per_gdp_con_ppp_usd,2014,5.24
21,e,mj_per_gdp_con_ppp_usd,2015,5.04
21,e,mj_per_gdp_con_ppp_usd,2016,4.94
21,e,mj_per_gdp_con_ppp_usd,2017,4.83
21,e,mj_per_gdp_con_ppp_usd,2018,4.81
21,e,mj_per_gdp_con_ppp_usd,2019,4.71
24,e,mj_per_gdp_con_ppp_usd,2000,3.68
24,e,mj_per_gdp_con_ppp_usd,2001,3.65
24,e,mj_per_gdp_con_ppp_usd,2002,3.34
24,e,mj_per_gdp_con_ppp_usd,2003,3.49
24,e,mj_per_gdp_con_ppp_usd,2004,3.17
24,e,mj_per_gdp_con_ppp_usd,2005,2.6
24,e,mj_per_gdp_con_ppp_usd,2006,2.62
24,e,mj_per_gdp_con_ppp_usd,2007,2.5
24,e,mj_per_gdp_con_ppp_usd,2008,2.48
24,e,mj_per_gdp_con_ppp_usd,2009,2.71
24,e,mj_per_gdp_con_ppp_usd,2010,2.61
24,e,mj_per_gdp_con_ppp_usd,2011,2.62
24,e,mj_per_gdp_con_ppp_usd,2012,2.71
24,e,mj_per_gdp_con_ppp_usd,2013,2.6
24,e,mj_per_gdp_con_ppp_usd,2014,3.28
24,e,mj_per_gdp_con_ppp_usd,2015,2.86
24,e,mj_per_gdp_con_ppp_usd,2016,2.61
24,e,mj_per_gdp_con_ppp_usd,2017,2.51
24,e,mj_per_gdp_con_ppp_usd,2018,2.95
24,e,mj_per_gdp_con_ppp_usd,2019,2.94
28,e,mj_per_gdp_con_ppp_usd,2000,3.13
28,e,mj_per_gdp_con_ppp_usd,2001,3.31
28,e,mj_per_gdp_con_ppp_usd,2002,3.59
28,e,mj_per_gdp_con_ppp_usd,2003,3.63
28,e,mj_per_gdp_con_ppp_usd,2004,3.57
28,e,mj_per_gdp_con_ppp_usd,2005,3.4
28,e,mj_per_gdp_con_ppp_usd,2006,3.12
28,e,mj_per_gdp_con_ppp_usd,2007,3.02
28,e,mj_per_gdp_con_ppp_usd,2008,3.08
28,e,mj_per_gdp_con_ppp_usd,2009,3.7
28,e,mj_per_gdp_con_ppp_usd,2010,4.05
28,e,mj_per_gdp_con_ppp_usd,2011,4.08
28,e,mj_per_gdp_con_ppp_usd,2012,4.08
28,e,mj_per_gdp_con_ppp_usd,2013,4.13
28,e,mj_per_gdp_con_ppp_usd,2014,4.01
28,e,mj_per_gdp_con_ppp_usd,2015,3.98
28,e,mj_per_gdp_con_ppp_usd,2016,3.85
28,e,mj_per_gdp_con_ppp_usd,2017,3.73
28,e,mj_per_gdp_con_ppp_usd,2018,3.57
28,e,mj_per_gdp_con_ppp_usd,2019,3.45
30,e,mj_per_gdp_con_ppp_usd,2000,7.58
30,e,mj_per_gdp_con_ppp_usd,2001,7.4
30,e,mj_per_gdp_con_ppp_usd,2002,7.37
30,e,mj_per_gdp_con_ppp_usd,2003,7.59
30,e,mj_per_gdp_con_ppp_usd,2004,7.85
30,e,mj_per_gdp_con_ppp_usd,2005,7.86
30,e,mj_per_gdp_con_ppp_usd,2006,7.78
30,e,mj_per_gdp_con_ppp_usd,2007,7.54
30,e,mj_per_gdp_con_ppp_usd,2008,7.26
30,e,mj_per_gdp_con_ppp_usd,2009,7.28
30,e,mj_per_gdp_con_ppp_usd,2010,7.34
30,e,mj_per_gdp_con_ppp_usd,2011,7.23
30,e,mj_per_gdp_con_ppp_usd,2012,7.01
30,e,mj_per_gdp_con_ppp_usd,2013,6.79
30,e,mj_per_gdp_con_ppp_usd,2014,6.56
30,e,mj_per_gdp_con_ppp_usd,2015,6.25
30,e,mj_per_gdp_con_ppp_usd,2016,5.92
30,e,mj_per_gdp_con_ppp_usd,2017,5.78
30,e,mj_per_gdp_con_ppp_usd,2018,5.7
30,e,mj_per_gdp_con_ppp_usd,2019,5.64
31,e,mj_per_gdp_con_ppp_usd,2000,14.46
31,e,mj_per_gdp_con_ppp_usd,2001,13.33
31,e,mj_per_gdp_con_ppp_usd,2002,12.31
31,e,mj_per_gdp_con_ppp_usd,2003,11.74
31,e,mj_per_gdp_con_ppp_usd,2004,11.3
31,e,mj_per_gdp_con_ppp_usd,2005,9.28
31,e,mj_per_gdp_con_ppp_usd,2006,6.8
31,e,mj_per_gdp_con_ppp_usd,2007,5.13
31,e,mj_per_gdp_con_ppp_usd,2008,5.15
31,e,mj_per_gdp_con_ppp_usd,2009,4.21
31,e,mj_per_gdp_con_ppp_usd,2010,3.82
31,e,mj_per_gdp_con_ppp_usd,2011,4.2
31,e,mj_per_gdp_con_ppp_usd,2012,4.47
31,e,mj_per_gdp_con_ppp_usd,2013,4.28
31,e,mj_per_gdp_con_ppp_usd,2014,4.3
31,e,mj_per_gdp_con_ppp_usd,2015,4.26
31,e,mj_per_gdp_con_ppp_usd,2016,4.35
31,e,mj_per_gdp_con_ppp_usd,2017,4.37
31,e,mj_per_gdp_con_ppp_usd,2018,4.32
31,e,mj_per_gdp_con_ppp_usd,2019,4.61
32,e,mj_per_gdp_con_ppp_usd,2000,3.69
32,e,mj_per_gdp_con_ppp_usd,2001,3.59
32,e,mj_per_gdp_con_ppp_usd,2002,3.99
32,e,mj_per_gdp_con_ppp_usd,2003,3.97
32,e,mj_per_gdp_con_ppp_usd,2004,4.04
32,e,mj_per_gdp_con_ppp_usd,2005,3.68
32,e,mj_per_gdp_con_ppp_usd,2006,3.58
32,e,mj_per_gdp_con_ppp_usd,2007,3.44
32,e,mj_per_gdp_con_ppp_usd,2008,3.42
32,e,mj_per_gdp_con_ppp_usd,2009,3.35
32,e,mj_per_gdp_con_ppp_usd,2010,3.26
32,e,mj_per_gdp_con_ppp_usd,2011,3.18
32,e,mj_per_gdp_con_ppp_usd,2012,3.3
32,e,mj_per_gdp_con_ppp_usd,2013,3.31
32,e,mj_per_gdp_con_ppp_usd,2014,3.4
32,e,mj_per_gdp_con_ppp_usd,2015,3.36
32,e,mj_per_gdp_con_ppp_usd,2016,3.41
32,e,mj_per_gdp_con_ppp_usd,2017,3.32
32,e,mj_per_gdp_con_ppp_usd,2018,3.31
32,e,mj_per_gdp_con_ppp_usd,2019,3.35
34,e,mj_per_gdp_con_ppp_usd,2000,6.27
34,e,mj_per_gdp_con_ppp_usd,2001,6.22
34,e,mj_per_gdp_con_ppp_usd,2002,6.13
34,e,mj_per_gdp_con_ppp_usd,2003,5.87
34,e,mj_per_gdp_con_ppp_usd,2004,5.83
34,e,mj_per_gdp_con_ppp_usd,2005,5.75
34,e,mj_per_gdp_con_ppp_usd,2006,5.63
34,e,mj_per_gdp_con_ppp_usd,2007,5.55
34,e,mj_per_gdp_con_ppp_usd,2008,5.68
34,e,mj_per_gdp_con_ppp_usd,2009,5.68
34,e,mj_per_gdp_con_ppp_usd,2010,5.5
34,e,mj_per_gdp_con_ppp_usd,2011,5.43
34,e,mj_per_gdp_con_ppp_usd,2012,5.48
34,e,mj_per_gdp_con_ppp_usd,2013,5.34
34,e,mj_per_gdp_con_ppp_usd,2014,5.33
34,e,mj_per_gdp_con_ppp_usd,2015,5.12
34,e,mj_per_gdp_con_ppp_usd,2016,4.85
34,e,mj_per_gdp_con_ppp_usd,2017,4.82
34,e,mj_per_gdp_con_ppp_usd,2018,4.77
34,e,mj_per_gdp_con_ppp_usd,2019,4.69
35,e,mj_per_gdp_con_ppp_usd,2000,5.16
35,e,mj_per_gdp_con_ppp_usd,2001,5.13
35,e,mj_per_gdp_con_ppp_usd,2002,5.12
35,e,mj_per_gdp_con_ppp_usd,2003,5.06
35,e,mj_per_gdp_con_ppp_usd,2004,5.11
35,e,mj_per_gdp_con_ppp_usd,2005,4.88
35,e,mj_per_gdp_con_ppp_usd,2006,4.7
35,e,mj_per_gdp_con_ppp_usd,2007,4.51
35,e,mj_per_gdp_con_ppp_usd,2008,4.47
35,e,mj_per_gdp_con_ppp_usd,2009,4.45
35,e,mj_per_gdp_con_ppp_usd,2010,4.34
35,e,mj_per_gdp_con_ppp_usd,2011,4.18
35,e,mj_per_gdp_con_ppp_usd,2012,4.06
35,e,mj_per_gdp_con_ppp_usd,2013,3.99
35,e,mj_per_gdp_con_ppp_usd,2014,3.97
35,e,mj_per_gdp_con_ppp_usd,2015,3.84
35,e,mj_per_gdp_con_ppp_usd,2016,3.75
35,e,mj_per_gdp_con_ppp_usd,2017,3.67
35,e,mj_per_gdp_con_ppp_usd,2018,3.64
35,e,mj_per_gdp_con_ppp_usd,2019,3.61
36,e,mj_per_gdp_con_ppp_usd,2000,6.16
36,e,mj_per_gdp_con_ppp_usd,2001,5.91
36,e,mj_per_gdp_con_ppp_usd,2002,5.89
36,e,mj_per_gdp_con_ppp_usd,2003,5.78
36,e,mj_per_gdp_con_ppp_usd,2004,5.65
36,e,mj_per_gdp_con_ppp_usd,2005,5.52
36,e,mj_per_gdp_con_ppp_usd,2006,5.58
36,e,mj_per_gdp_con_ppp_usd,2007,5.52
36,e,mj_per_gdp_con_ppp_usd,2008,5.53
36,e,mj_per_gdp_con_ppp_usd,2009,5.43
36,e,mj_per_gdp_con_ppp_usd,2010,5.33
36,e,mj_per_gdp_con_ppp_usd,2011,5.23
36,e,mj_per_gdp_con_ppp_usd,2012,4.98
36,e,mj_per_gdp_con_ppp_usd,2013,4.93
36,e,mj_per_gdp_con_ppp_usd,2014,4.78
36,e,mj_per_gdp_con_ppp_usd,2015,4.67
36,e,mj_per_gdp_con_ppp_usd,2016,4.54
36,e,mj_per_gdp_con_ppp_usd,2017,4.49
36,e,mj_per_gdp_con_ppp_usd,2018,4.39
36,e,mj_per_gdp_con_ppp_usd,2019,4.3
39,e,mj_per_gdp_con_ppp_usd,2000,3.36
39,e,mj_per_gdp_con_ppp_usd,2001,3.33
39,e,mj_per_gdp_con_ppp_usd,2002,3.34
39,e,mj_per_gdp_con_ppp_usd,2003,3.41
39,e,mj_per_gdp_con_ppp_usd,2004,3.41
39,e,mj_per_gdp_con_ppp_usd,2005,3.4
39,e,mj_per_gdp_con_ppp_usd,2006,3.29
39,e,mj_per_gdp_con_ppp_usd,2007,3.22
39,e,mj_per_gdp_con_ppp_usd,2008,3.16
39,e,mj_per_gdp_con_ppp_usd,2009,3.1
39,e,mj_per_gdp_con_ppp_usd,2010,3.1
39,e,mj_per_gdp_con_ppp_usd,2011,3.06
39,e,mj_per_gdp_con_ppp_usd,2012,3.06
39,e,mj_per_gdp_con_ppp_usd,2013,2.96
39,e,mj_per_gdp_con_ppp_usd,2014,2.82
39,e,mj_per_gdp_con_ppp_usd,2015,2.87
39,e,mj_per_gdp_con_ppp_usd,2016,2.82
39,e,mj_per_gdp_con_ppp_usd,2017,2.84
39,e,mj_per_gdp_con_ppp_usd,2018,2.75
39,e,mj_per_gdp_con_ppp_usd,2019,2.67
40,e,mj_per_gdp_con_ppp_usd,2000,3.22
