geo_area,location,nature,units,year,en_atm_pm25
152,allarea,e,mgr_m_3,2016,21.0304794
152,urban,e,mgr_m_3,2016,23.0972176
156,allarea,e,mgr_m_3,2016,49.1579552
156,urban,e,mgr_m_3,2016,50.9528236
170,allarea,e,mgr_m_3,2016,15.2439661
170,urban,e,mgr_m_3,2016,17.167284
174,allarea,e,mgr_m_3,2016,18.5983791
174,urban,e,mgr_m_3,2016,18.6220684
178,allarea,e,mgr_m_3,2016,38.6724739
178,urban,e,mgr_m_3,2016,36.3588524
180,allarea,e,mgr_m_3,2016,37.6156578
180,urban,e,mgr_m_3,2016,37.4042702
184,allarea,e,mgr_m_3,2016,12.0273581
188,allarea,e,mgr_m_3,2016,15.8539238
188,urban,e,mgr_m_3,2016,16.7243443
191,allarea,e,mgr_m_3,2016,17.0294819
191,urban,e,mgr_m_3,2016,17.6096458
192,allarea,e,mgr_m_3,2016,18.3684406
192,urban,e,mgr_m_3,2016,21.591589
196,allarea,e,mgr_m_3,2016,16.7887688
196,urban,e,mgr_m_3,2016,17.1238384
202,allarea,e,mgr_m_3,2016,36.0570488
202,urban,e,mgr_m_3,2016,35.452858
203,allarea,e,mgr_m_3,2016,15.1494427
203,urban,e,mgr_m_3,2016,15.5920773
204,allarea,e,mgr_m_3,2016,33.1116791
204,urban,e,mgr_m_3,2016,30.396019
208,allarea,e,mgr_m_3,2016,10.1248894
208,urban,e,mgr_m_3,2016,10.3393993
212,allarea,e,mgr_m_3,2016,18.1675739
212,urban,e,mgr_m_3,2016,18.7865982
214,allarea,e,mgr_m_3,2016,12.948597
214,urban,e,mgr_m_3,2016,13.3121471
218,allarea,e,mgr_m_3,2016,14.9095402
218,urban,e,mgr_m_3,2016,15.5420828
222,allarea,e,mgr_m_3,2016,23.4244614
222,urban,e,mgr_m_3,2016,23.7808609
226,allarea,e,mgr_m_3,2016,45.9029465
226,urban,e,mgr_m_3,2016,49.1191864
231,allarea,e,mgr_m_3,2016,34.3611145
231,urban,e,mgr_m_3,2016,33.9651413
232,allarea,e,mgr_m_3,2016,42.3960495
232,urban,e,mgr_m_3,2016,41.0983276
233,allarea,e,mgr_m_3,2016,6.742753
233,urban,e,mgr_m_3,2016,7.0018606
242,allarea,e,mgr_m_3,2016,10.1851749
242,urban,e,mgr_m_3,2016,10.4940577
246,allarea,e,mgr_m_3,2016,5.8829689
246,urban,e,mgr_m_3,2016,6.524869
250,allarea,e,mgr_m_3,2016,11.6362991
250,urban,e,mgr_m_3,2016,12.3665056
262,allarea,e,mgr_m_3,2016,40.3802071
262,urban,e,mgr_m_3,2016,40.9745636
266,allarea,e,mgr_m_3,2016,38.5093117
266,urban,e,mgr_m_3,2016,37.8020363
268,allarea,e,mgr_m_3,2016,21.1968346
268,urban,e,mgr_m_3,2016,24.0141716
270,allarea,e,mgr_m_3,2016,32.1973915
270,urban,e,mgr_m_3,2016,32.3212929
276,allarea,e,mgr_m_3,2016,11.7104406
276,urban,e,mgr_m_3,2016,11.9434662
288,allarea,e,mgr_m_3,2016,31.9471893
288,urban,e,mgr_m_3,2016,31.0733891
296,allarea,e,mgr_m_3,2016,10.4533577
296,urban,e,mgr_m_3,2016,10.9489641
300,allarea,e,mgr_m_3,2016,15.6877098
300,urban,e,mgr_m_3,2016,16.4138966
308,allarea,e,mgr_m_3,2016,21.5631371
308,urban,e,mgr_m_3,2016,21.7704792
320,allarea,e,mgr_m_3,2016,23.585619
320,urban,e,mgr_m_3,2016,24.2272129
324,allarea,e,mgr_m_3,2016,22.4321346
324,urban,e,mgr_m_3,2016,22.237587
328,allarea,e,mgr_m_3,2016,20.4564972
328,urban,e,mgr_m_3,2016,21.6215401
332,allarea,e,mgr_m_3,2016,14.6280355
332,urban,e,mgr_m_3,2016,14.7155209
340,allarea,e,mgr_m_3,2016,20.1216755
340,urban,e,mgr_m_3,2016,21.4619045
348,allarea,e,mgr_m_3,2016,15.6164436
348,urban,e,mgr_m_3,2016,16.2688313
352,allarea,e,mgr_m_3,2016,5.9353399
352,urban,e,mgr_m_3,2016,5.8715606
356,allarea,e,mgr_m_3,2016,65.2037048
356,urban,e,mgr_m_3,2016,67.9820175
360,allarea,e,mgr_m_3,2016,15.5755177
360,urban,e,mgr_m_3,2016,16.4395065
364,allarea,e,mgr_m_3,2016,35.0891647
364,urban,e,mgr_m_3,2016,34.3901749
368,allarea,e,mgr_m_3,2016,57.7312241
368,urban,e,mgr_m_3,2016,60.0813942
372,allarea,e,mgr_m_3,2016,8.2591362
372,urban,e,mgr_m_3,2016,8.6698322
376,allarea,e,mgr_m_3,2016,19.4622288
376,urban,e,mgr_m_3,2016,19.3518505
380,allarea,e,mgr_m_3,2016,15.2833557
380,urban,e,mgr_m_3,2016,15.7292585
384,allarea,e,mgr_m_3,2016,23.723772
384,urban,e,mgr_m_3,2016,23.8989754
388,allarea,e,mgr_m_3,2016,13.2516375
388,urban,e,mgr_m_3,2016,13.6489019
392,allarea,e,mgr_m_3,2016,11.4452248
392,urban,e,mgr_m_3,2016,11.835392
398,allarea,e,mgr_m_3,2016,11.3155746
398,urban,e,mgr_m_3,2016,14.481802
400,allarea,e,mgr_m_3,2016,32.0861778
400,urban,e,mgr_m_3,2016,31.6549835
404,allarea,e,mgr_m_3,2016,25.8544197
404,urban,e,mgr_m_3,2016,25.7820683
408,allarea,e,mgr_m_3,2016,30.3993721
408,urban,e,mgr_m_3,2016,30.9742393
410,allarea,e,mgr_m_3,2016,24.5724049
410,urban,e,mgr_m_3,2016,24.68466
414,allarea,e,mgr_m_3,2016,57.1715012
414,urban,e,mgr_m_3,2016,58.9368477
417,allarea,e,mgr_m_3,2016,18.1241302
417,urban,e,mgr_m_3,2016,17.3535938
418,allarea,e,mgr_m_3,2016,24.4879932
418,urban,e,mgr_m_3,2016,25.5036793
419,allarea,e,mgr_m_3,2016,15.7969007
419,urban,e,mgr_m_3,2016,16.769762
422,allarea,e,mgr_m_3,2016,30.6720715
422,urban,e,mgr_m_3,2016,30.6888123
426,allarea,e,mgr_m_3,2016,27.7761574
426,urban,e,mgr_m_3,2016,28.0865746
428,allarea,e,mgr_m_3,2016,12.7207108
428,urban,e,mgr_m_3,2016,14.3715696
430,allarea,e,mgr_m_3,2016,17.1942596
430,urban,e,mgr_m_3,2016,17.0384083
434,allarea,e,mgr_m_3,2016,44.1662254
434,urban,e,mgr_m_3,2016,41.7390099
440,allarea,e,mgr_m_3,2016,11.4878435
440,urban,e,mgr_m_3,2016,12.3007994
442,allarea,e,mgr_m_3,2016,10.2121592
442,urban,e,mgr_m_3,2016,10.3852892
450,allarea,e,mgr_m_3,2016,21.4381676
450,urban,e,mgr_m_3,2016,22.4751778
454,allarea,e,mgr_m_3,2016,22.1431999
454,urban,e,mgr_m_3,2016,21.8951759
458,allarea,e,mgr_m_3,2016,16.0394344
458,urban,e,mgr_m_3,2016,17.3175411
462,allarea,e,mgr_m_3,2016,7.632997
462,urban,e,mgr_m_3,2016,7.6738601
466,allarea,e,mgr_m_3,2016,31.1731167
466,urban,e,mgr_m_3,2016,29.0064392
470,allarea,e,mgr_m_3,2016,13.9682074
470,urban,e,mgr_m_3,2016,13.9862537
478,allarea,e,mgr_m_3,2016,40.8212318
478,urban,e,mgr_m_3,2016,41.708889
480,allarea,e,mgr_m_3,2016,13.5398016
480,urban,e,mgr_m_3,2016,13.5186815
484,allarea,e,mgr_m_3,2016,20.0763474
484,urban,e,mgr_m_3,2016,20.8760376
485,allarea,e,mgr_m_3,2016,49.8107986
485,urban,e,mgr_m_3,2016,50.7449455
492,allarea,e,mgr_m_3,2016,12.2028637
492,urban,e,mgr_m_3,2016,12.2028637
496,allarea,e,mgr_m_3,2016,40.4189568
496,urban,e,mgr_m_3,2016,49.5131798
498,allarea,e,mgr_m_3,2016,15.9665146
498,urban,e,mgr_m_3,2016,16.4926014
499,allarea,e,mgr_m_3,2016,20.170229
499,urban,e,mgr_m_3,2016,19.3081627
504,allarea,e,mgr_m_3,2016,30.9871521
504,urban,e,mgr_m_3,2016,31.096159
508,allarea,e,mgr_m_3,2016,19.4357281
508,urban,e,mgr_m_3,2016,18.4257393
512,allarea,e,mgr_m_3,2016,38.2489395
512,urban,e,mgr_m_3,2016,36.1660957
513,allarea,e,mgr_m_3,2016,11.5106516
513,urban,e,mgr_m_3,2016,11.9932432
514,allarea,e,mgr_m_3,2016,11.4566698
514,urban,e,mgr_m_3,2016,11.9175787
515,allarea,e,mgr_m_3,2016,44.0427933
515,urban,e,mgr_m_3,2016,45.2815094
516,allarea,e,mgr_m_3,2016,22.5921917
516,urban,e,mgr_m_3,2016,20.9570522
518,allarea,e,mgr_m_3,2016,47.9832077
518,urban,e,mgr_m_3,2016,49.7148056
520,allarea,e,mgr_m_3,2016,12.5282555
520,urban,e,mgr_m_3,2016,12.5282593
524,allarea,e,mgr_m_3,2016,94.3306122
524,urban,e,mgr_m_3,2016,99.4560394
528,allarea,e,mgr_m_3,2016,12.0730629
528,urban,e,mgr_m_3,2016,12.1239347
543,allarea,e,mgr_m_3,2016,10.7883472
543,urban,e,mgr_m_3,2016,11.3337078
548,allarea,e,mgr_m_3,2016,10.3057871
548,urban,e,mgr_m_3,2016,11.0131388
554,allarea,e,mgr_m_3,2016,5.7311316
554,urban,e,mgr_m_3,2016,5.8370986
558,allarea,e,mgr_m_3,2016,16.8703594
558,urban,e,mgr_m_3,2016,18.9975891
562,allarea,e,mgr_m_3,2016,70.8042831
562,urban,e,mgr_m_3,2016,73.0249023
566,allarea,e,mgr_m_3,2016,48.7270241
566,urban,e,mgr_m_3,2016,46.280426
570,allarea,e,mgr_m_3,2016,11.4665432
578,allarea,e,mgr_m_3,2016,7.0230265
578,urban,e,mgr_m_3,2016,7.7714157
583,allarea,e,mgr_m_3,2016,10.2341623
583,urban,e,mgr_m_3,2016,10.4559336
584,allarea,e,mgr_m_3,2016,9.4278002
585,allarea,e,mgr_m_3,2016,12.1809893
585,urban,e,mgr_m_3,2016,12.3652687
586,allarea,e,mgr_m_3,2016,55.2106552
586,urban,e,mgr_m_3,2016,56.1847992
591,allarea,e,mgr_m_3,2016,11.1830273
591,urban,e,mgr_m_3,2016,11.9851942
598,allarea,e,mgr_m_3,2016,10.905942
598,urban,e,mgr_m_3,2016,11.4660349
600,allarea,e,mgr_m_3,2016,11.1552019
600,urban,e,mgr_m_3,2016,11.686183
604,allarea,e,mgr_m_3,2016,24.2704926
604,urban,e,mgr_m_3,2016,29.0431023
608,allarea,e,mgr_m_3,2016,18.3807278
608,urban,e,mgr_m_3,2016,18.708437
616,allarea,e,mgr_m_3,2016,20.5415478
616,urban,e,mgr_m_3,2016,21.531004
620,allarea,e,mgr_m_3,2016,7.8724351
620,urban,e,mgr_m_3,2016,8.110405
624,allarea,e,mgr_m_3,2016,27.1189613
624,urban,e,mgr_m_3,2016,26.4946651
626,allarea,e,mgr_m_3,2016,17.87603
626,urban,e,mgr_m_3,2016,18.2408466
634,allarea,e,mgr_m_3,2016,90.3475113
634,urban,e,mgr_m_3,2016,91.6623535
642,allarea,e,mgr_m_3,2016,14.2860174
642,urban,e,mgr_m_3,2016,15.351263
643,allarea,e,mgr_m_3,2016,13.7483168
643,urban,e,mgr_m_3,2016,14.725091
646,allarea,e,mgr_m_3,2016,40.7478752
646,urban,e,mgr_m_3,2016,40.7071304
659,allarea,e,mgr_m_3,2016,12.3100748
659,urban,e,mgr_m_3,2016,12.3222523
662,allarea,e,mgr_m_3,2016,21.2246761
662,urban,e,mgr_m_3,2016,21.247366
670,allarea,e,mgr_m_3,2016,21.2003498
670,urban,e,mgr_m_3,2016,21.3752842
674,allarea,e,mgr_m_3,2016,13.4460745
674,urban,e,mgr_m_3,2016,13.4460745
678,allarea,e,mgr_m_3,2016,25.6647511
678,urban,e,mgr_m_3,2016,25.1573467
682,allarea,e,mgr_m_3,2016,78.3848648
682,urban,e,mgr_m_3,2016,86.7324142
686,allarea,e,mgr_m_3,2016,37.5172195
686,urban,e,mgr_m_3,2016,39.7478981
688,allarea,e,mgr_m_3,2016,24.2719383
688,urban,e,mgr_m_3,2016,24.6975632
690,allarea,e,mgr_m_3,2016,18.7221375
690,urban,e,mgr_m_3,2016,18.6310844
694,allarea,e,mgr_m_3,2016,20.6267395
694,urban,e,mgr_m_3,2016,20.5959148
702,allarea,e,mgr_m_3,2016,18.2553711
702,urban,e,mgr_m_3,2016,18.2553711
703,allarea,e,mgr_m_3,2016,17.5440407
703,urban,e,mgr_m_3,2016,18.0421829
704,allarea,e,mgr_m_3,2016,29.6553211
704,urban,e,mgr_m_3,2016,30.1302452
705,allarea,e,mgr_m_3,2016,15.8143816
705,urban,e,mgr_m_3,2016,16.4022846
706,allarea,e,mgr_m_3,2016,29.5138683
706,urban,e,mgr_m_3,2016,27.9772816
710,allarea,e,mgr_m_3,2016,23.5793686
710,urban,e,mgr_m_3,2016,24.2681046
716,allarea,e,mgr_m_3,2016,19.3535347
716,urban,e,mgr_m_3,2016,19.1380367
724,allarea,e,mgr_m_3,2016,9.4792376
724,urban,e,mgr_m_3,2016,9.7642145
728,allarea,e,mgr_m_3,2016,41.1157722
728,urban,e,mgr_m_3,2016,40.8536835
729,allarea,e,mgr_m_3,2016,47.9194336
729,urban,e,mgr_m_3,2016,46.8362999
738,allarea,e,mgr_m_3,2016,36.5110435
738,urban,e,mgr_m_3,2016,35.8885193
740,allarea,e,mgr_m_3,2016,23.6011105
740,urban,e,mgr_m_3,2016,25.816082
746,allarea,e,mgr_m_3,2016,57.0181389
746,urban,e,mgr_m_3,2016,57.0068398
747,allarea,e,mgr_m_3,2016,50.8903542
747,urban,e,mgr_m_3,2016,51.2854309
748,allarea,e,mgr_m_3,2016,16.260088
748,urban,e,mgr_m_3,2016,16.1556225
752,allarea,e,mgr_m_3,2016,5.888082
752,urban,e,mgr_m_3,2016,6.1439905
753,allarea,e,mgr_m_3,2016,38.3026695
753,urban,e,mgr_m_3,2016,39.6376266
756,allarea,e,mgr_m_3,2016,10.2132988
756,urban,e,mgr_m_3,2016,10.4189024
760,allarea,e,mgr_m_3,2016,39.4318008
760,urban,e,mgr_m_3,2016,37.4027023
762,allarea,e,mgr_m_3,2016,40.0450821
762,urban,e,mgr_m_3,2016,42.8468628
764,allarea,e,mgr_m_3,2016,26.228138
764,urban,e,mgr_m_3,2016,26.5778065
768,allarea,e,mgr_m_3,2016,32.7096596
768,urban,e,mgr_m_3,2016,31.2178288
776,allarea,e,mgr_m_3,2016,10.0819902
776,urban,e,mgr_m_3,2016,10.2120571
780,allarea,e,mgr_m_3,2016,22.0360641
780,urban,e,mgr_m_3,2016,22.4177704
784,allarea,e,mgr_m_3,2016,39.4424133
784,urban,e,mgr_m_3,2016,37.2344322
788,allarea,e,mgr_m_3,2016,35.6555252
788,urban,e,mgr_m_3,2016,35.7360153
792,allarea,e,mgr_m_3,2016,41.970211
792,urban,e,mgr_m_3,2016,41.2017326
795,allarea,e,mgr_m_3,2016,19.0176678
795,urban,e,mgr_m_3,2016,24.2273979
798,allarea,e,mgr_m_3,2016,11.4216709
800,allarea,e,mgr_m_3,2016,48.4094696
800,urban,e,mgr_m_3,2016,48.7303314
804,allarea,e,mgr_m_3,2016,18.2873363
804,urban,e,mgr_m_3,2016,19.4106464
807,allarea,e,mgr_m_3,2016,28.3436108
807,urban,e,mgr_m_3,2016,33.0421257
818,allarea,e,mgr_m_3,2016,79.2780685
818,urban,e,mgr_m_3,2016,79.6480713
826,allarea,e,mgr_m_3,2016,10.5254459
826,urban,e,mgr_m_3,2016,10.6403809
834,allarea,e,mgr_m_3,2016,25.5888233
834,urban,e,mgr_m_3,2016,25.0921421
840,allarea,e,mgr_m_3,2016,7.3953438
840,urban,e,mgr_m_3,2016,7.553483
854,allarea,e,mgr_m_3,2016,36.7816544
854,urban,e,mgr_m_3,2016,36.3277168
858,allarea,e,mgr_m_3,2016,8.6297503
858,urban,e,mgr_m_3,2016,8.6769409
860,allarea,e,mgr_m_3,2016,25.290947
860,urban,e,mgr_m_3,2016,28.8543625
862,allarea,e,mgr_m_3,2016,15.818943
862,urban,e,mgr_m_3,2016,16.8274078
882,allarea,e,mgr_m_3,2016,10.5566578
882,urban,e,mgr_m_3,2016,10.8812208
887,allarea,e,mgr_m_3,2016,44.9610023
887,urban,e,mgr_m_3,2016,44.2992897
894,allarea,e,mgr_m_3,2016,24.7032299
894,urban,e,mgr_m_3,2016,23.8112202
