geo_area,location,nature,units,year,en_atm_pm25
12,allarea,e,mgr_m_3,2015,34.37235
12,allarea,e,mgr_m_3,2016,35.18269
12,rural,e,mgr_m_3,2011,32.09653
12,rural,e,mgr_m_3,2012,32.0485
12,rural,e,mgr_m_3,2013,34.4662
12,rural,e,mgr_m_3,2014,36.23176
12,rural,e,mgr_m_3,2015,37.6468
12,rural,e,mgr_m_3,2016,39.5713
12,urban,e,mgr_m_3,2011,29.00755
12,urban,e,mgr_m_3,2012,29.69029
12,urban,e,mgr_m_3,2013,30.25957
12,urban,e,mgr_m_3,2014,33.0831
12,urban,e,mgr_m_3,2015,33.51586
12,urban,e,mgr_m_3,2016,34.12661
20,allarea,e,mgr_m_3,2011,12.18121
20,allarea,e,mgr_m_3,2012,10.99528
20,allarea,e,mgr_m_3,2013,10.58888
20,allarea,e,mgr_m_3,2014,9.31012
20,allarea,e,mgr_m_3,2015,9.87346
20,allarea,e,mgr_m_3,2016,8.71069
20,rural,e,mgr_m_3,2011,10.9904
20,rural,e,mgr_m_3,2012,9.95615
20,rural,e,mgr_m_3,2013,9.62251
20,rural,e,mgr_m_3,2014,8.49389
20,rural,e,mgr_m_3,2015,8.96893
20,rural,e,mgr_m_3,2016,7.98649
20,urban,e,mgr_m_3,2011,13.17787
20,urban,e,mgr_m_3,2012,11.92133
20,urban,e,mgr_m_3,2013,11.51055
20,urban,e,mgr_m_3,2014,10.09637
20,urban,e,mgr_m_3,2015,10.74216
20,urban,e,mgr_m_3,2016,9.46632
24,allarea,e,mgr_m_3,2011,37.18601
24,allarea,e,mgr_m_3,2012,35.68815
24,allarea,e,mgr_m_3,2013,39.63174
24,allarea,e,mgr_m_3,2014,36.79864
24,allarea,e,mgr_m_3,2015,38.10377
24,allarea,e,mgr_m_3,2016,38.28964
24,rural,e,mgr_m_3,2011,37.33159
24,rural,e,mgr_m_3,2012,36.00521
24,rural,e,mgr_m_3,2013,39.19281
24,rural,e,mgr_m_3,2014,36.48283
24,rural,e,mgr_m_3,2015,37.64309
24,rural,e,mgr_m_3,2016,37.36278
24,urban,e,mgr_m_3,2011,36.71039
24,urban,e,mgr_m_3,2012,35.00282
24,urban,e,mgr_m_3,2013,40.77183
24,urban,e,mgr_m_3,2014,37.43194
24,urban,e,mgr_m_3,2015,39.16645
24,urban,e,mgr_m_3,2016,40.31915
28,allarea,e,mgr_m_3,2011,20.2656
28,allarea,e,mgr_m_3,2012,20.37424
28,allarea,e,mgr_m_3,2013,20.13931
28,allarea,e,mgr_m_3,2014,20.62176
28,allarea,e,mgr_m_3,2015,20.9863
28,allarea,e,mgr_m_3,2016,21.02776
28,rural,e,mgr_m_3,2011,15.66088
28,rural,e,mgr_m_3,2012,15.52808
28,rural,e,mgr_m_3,2013,15.7122
28,rural,e,mgr_m_3,2014,15.79309
28,rural,e,mgr_m_3,2015,16.16634
28,rural,e,mgr_m_3,2016,15.9195
28,urban,e,mgr_m_3,2011,20.45372
28,urban,e,mgr_m_3,2012,20.44182
28,urban,e,mgr_m_3,2013,20.4307
28,urban,e,mgr_m_3,2014,20.76693
28,urban,e,mgr_m_3,2015,21.05225
28,urban,e,mgr_m_3,2016,21.1479
31,allarea,e,mgr_m_3,2011,21.52991
31,allarea,e,mgr_m_3,2012,22.16572
31,allarea,e,mgr_m_3,2013,20.8236
31,allarea,e,mgr_m_3,2014,19.64597
31,allarea,e,mgr_m_3,2015,20.19199
31,allarea,e,mgr_m_3,2016,20.99197
31,rural,e,mgr_m_3,2011,19.24447
31,rural,e,mgr_m_3,2012,19.77149
31,rural,e,mgr_m_3,2013,18.58015
31,rural,e,mgr_m_3,2014,17.5775
31,rural,e,mgr_m_3,2015,18.06739
31,rural,e,mgr_m_3,2016,18.74335
31,urban,e,mgr_m_3,2011,23.68437
31,urban,e,mgr_m_3,2012,24.37948
31,urban,e,mgr_m_3,2013,22.86608
31,urban,e,mgr_m_3,2014,21.67785
31,urban,e,mgr_m_3,2015,22.40736
31,urban,e,mgr_m_3,2016,23.21227
32,allarea,e,mgr_m_3,2011,11.64434
32,allarea,e,mgr_m_3,2012,11.42209
32,allarea,e,mgr_m_3,2013,12.39761
32,allarea,e,mgr_m_3,2014,11.98386
32,allarea,e,mgr_m_3,2015,12.50327
32,allarea,e,mgr_m_3,2016,12.57521
32,rural,e,mgr_m_3,2011,12.44038
32,rural,e,mgr_m_3,2012,12.13877
32,rural,e,mgr_m_3,2013,13.20614
32,rural,e,mgr_m_3,2014,12.62976
32,rural,e,mgr_m_3,2015,13.2286
32,rural,e,mgr_m_3,2016,13.1541
32,urban,e,mgr_m_3,2011,11.35168
32,urban,e,mgr_m_3,2012,11.16881
32,urban,e,mgr_m_3,2013,12.10949
32,urban,e,mgr_m_3,2014,11.75396
32,urban,e,mgr_m_3,2015,12.23564
32,urban,e,mgr_m_3,2016,12.35346
36,allarea,e,mgr_m_3,2011,7.23023
36,allarea,e,mgr_m_3,2012,7.60462
36,allarea,e,mgr_m_3,2013,7.35472
36,allarea,e,mgr_m_3,2014,7.21577
36,allarea,e,mgr_m_3,2015,7.18717
36,allarea,e,mgr_m_3,2016,7.14179
36,rural,e,mgr_m_3,2011,6.29415
36,rural,e,mgr_m_3,2012,6.62721
36,rural,e,mgr_m_3,2013,6.38602
36,rural,e,mgr_m_3,2014,6.27832
36,rural,e,mgr_m_3,2015,6.22968
36,rural,e,mgr_m_3,2016,6.21152
36,urban,e,mgr_m_3,2011,7.37287
36,urban,e,mgr_m_3,2012,7.75708
36,urban,e,mgr_m_3,2013,7.50356
36,urban,e,mgr_m_3,2014,7.36849
36,urban,e,mgr_m_3,2015,7.34541
36,urban,e,mgr_m_3,2016,7.29107
40,allarea,e,mgr_m_3,2011,15.86334
40,allarea,e,mgr_m_3,2012,14.26124
40,allarea,e,mgr_m_3,2013,13.98277
40,allarea,e,mgr_m_3,2014,12.81556
40,allarea,e,mgr_m_3,2015,13.41258
40,allarea,e,mgr_m_3,2016,12.1487
40,rural,e,mgr_m_3,2011,13.82977
40,rural,e,mgr_m_3,2012,12.46857
40,rural,e,mgr_m_3,2013,12.22464
40,rural,e,mgr_m_3,2014,11.1971
40,rural,e,mgr_m_3,2015,11.60319
40,rural,e,mgr_m_3,2016,10.53677
40,urban,e,mgr_m_3,2011,16.87046
40,urban,e,mgr_m_3,2012,15.15756
40,urban,e,mgr_m_3,2013,14.85076
40,urban,e,mgr_m_3,2014,13.60256
40,urban,e,mgr_m_3,2015,14.2834
40,urban,e,mgr_m_3,2016,12.94839
44,allarea,e,mgr_m_3,2011,16.17547
44,allarea,e,mgr_m_3,2012,16.08421
44,allarea,e,mgr_m_3,2013,16.5782
44,allarea,e,mgr_m_3,2014,16.66317
44,allarea,e,mgr_m_3,2015,16.74392
44,allarea,e,mgr_m_3,2016,16.56687
44,rural,e,mgr_m_3,2011,14.26759
44,rural,e,mgr_m_3,2012,14.50623
44,rural,e,mgr_m_3,2013,14.49689
44,rural,e,mgr_m_3,2014,14.74928
44,rural,e,mgr_m_3,2015,14.73298
44,rural,e,mgr_m_3,2016,14.57374
44,urban,e,mgr_m_3,2011,17.41811
44,urban,e,mgr_m_3,2012,17.35131
44,urban,e,mgr_m_3,2013,17.84896
44,urban,e,mgr_m_3,2014,17.77756
44,urban,e,mgr_m_3,2015,17.63352
44,urban,e,mgr_m_3,2016,17.74056
48,allarea,e,mgr_m_3,2011,58.96408
48,allarea,e,mgr_m_3,2012,62.60497
48,allarea,e,mgr_m_3,2013,66.55572
48,allarea,e,mgr_m_3,2014,57.70072
48,allarea,e,mgr_m_3,2015,65.92061
48,allarea,e,mgr_m_3,2016,63.21037
48,rural,e,mgr_m_3,2011,58.41233
48,rural,e,mgr_m_3,2012,61.46016
48,rural,e,mgr_m_3,2013,66.58194
48,rural,e,mgr_m_3,2014,56.86746
48,rural,e,mgr_m_3,2015,65.10199
48,rural,e,mgr_m_3,2016,61.72811
48,urban,e,mgr_m_3,2011,58.98141
48,urban,e,mgr_m_3,2012,62.61048
48,urban,e,mgr_m_3,2013,66.54001
48,urban,e,mgr_m_3,2014,57.72936
48,urban,e,mgr_m_3,2015,65.92479
48,urban,e,mgr_m_3,2016,63.32215
50,allarea,e,mgr_m_3,2011,54.1744
50,allarea,e,mgr_m_3,2012,60.54228
50,allarea,e,mgr_m_3,2013,61.09848
50,allarea,e,mgr_m_3,2014,68.24019
50,allarea,e,mgr_m_3,2015,64.01758
50,allarea,e,mgr_m_3,2016,62.79016
50,rural,e,mgr_m_3,2011,50.80443
50,rural,e,mgr_m_3,2012,56.99054
50,rural,e,mgr_m_3,2013,57.18792
50,rural,e,mgr_m_3,2014,63.69898
50,rural,e,mgr_m_3,2015,59.58392
50,rural,e,mgr_m_3,2016,58.6923
50,urban,e,mgr_m_3,2011,55.3019
50,urban,e,mgr_m_3,2012,61.70474
50,urban,e,mgr_m_3,2013,62.38614
50,urban,e,mgr_m_3,2014,69.77863
50,urban,e,mgr_m_3,2015,65.50492
50,urban,e,mgr_m_3,2016,64.127
51,allarea,e,mgr_m_3,2011,35.02401
51,allarea,e,mgr_m_3,2012,36.63436
51,allarea,e,mgr_m_3,2013,34.03497
51,allarea,e,mgr_m_3,2014,32.12017
51,allarea,e,mgr_m_3,2015,32.76296
51,allarea,e,mgr_m_3,2016,33.84139
51,rural,e,mgr_m_3,2011,27.00808
51,rural,e,mgr_m_3,2012,28.28699
51,rural,e,mgr_m_3,2013,26.24197
51,rural,e,mgr_m_3,2014,24.72136
51,rural,e,mgr_m_3,2015,25.27687
51,rural,e,mgr_m_3,2016,26.02666
51,urban,e,mgr_m_3,2011,47.18069
51,urban,e,mgr_m_3,2012,49.53073
51,urban,e,mgr_m_3,2013,45.93156
51,urban,e,mgr_m_3,2014,43.04283
51,urban,e,mgr_m_3,2015,44.09218
51,urban,e,mgr_m_3,2016,45.52807
52,allarea,e,mgr_m_3,2011,24.55192
52,allarea,e,mgr_m_3,2012,24.55009
52,allarea,e,mgr_m_3,2013,24.5106
52,allarea,e,mgr_m_3,2014,24.61124
52,allarea,e,mgr_m_3,2015,25.23089
52,allarea,e,mgr_m_3,2016,24.82427
52,rural,e,mgr_m_3,2011,23.19149
52,rural,e,mgr_m_3,2012,22.96065
52,rural,e,mgr_m_3,2013,22.93721
52,rural,e,mgr_m_3,2014,23.23787
52,rural,e,mgr_m_3,2015,23.84575
52,rural,e,mgr_m_3,2016,23.88625
52,urban,e,mgr_m_3,2011,25.17549
52,urban,e,mgr_m_3,2012,24.99456
52,urban,e,mgr_m_3,2013,24.92202
52,urban,e,mgr_m_3,2014,25.01396
52,urban,e,mgr_m_3,2015,25.90471
52,urban,e,mgr_m_3,2016,25.42384
53,allarea,e,mgr_m_3,2011,7.13072
53,allarea,e,mgr_m_3,2012,7.45295
53,allarea,e,mgr_m_3,2013,7.25189
53,allarea,e,mgr_m_3,2014,7.10896
53,allarea,e,mgr_m_3,2015,7.05451
53,allarea,e,mgr_m_3,2016,7.04198
53,rural,e,mgr_m_3,2011,6.3251
53,rural,e,mgr_m_3,2012,6.60127
53,rural,e,mgr_m_3,2013,6.42237
53,rural,e,mgr_m_3,2014,6.30104
53,rural,e,mgr_m_3,2015,6.23222
53,rural,e,mgr_m_3,2016,6.24417
53,urban,e,mgr_m_3,2011,7.2728
53,urban,e,mgr_m_3,2012,7.61149
53,urban,e,mgr_m_3,2013,7.39557
53,urban,e,mgr_m_3,2014,7.2571
53,urban,e,mgr_m_3,2015,7.21338
53,urban,e,mgr_m_3,2016,7.18186
56,allarea,e,mgr_m_3,2011,16.27934
56,allarea,e,mgr_m_3,2012,14.73244
56,allarea,e,mgr_m_3,2013,14.12232
56,allarea,e,mgr_m_3,2014,12.82102
56,allarea,e,mgr_m_3,2015,13.66228
56,allarea,e,mgr_m_3,2016,12.67862
56,rural,e,mgr_m_3,2011,11.74806
56,rural,e,mgr_m_3,2012,10.64208
56,rural,e,mgr_m_3,2013,10.34912
56,rural,e,mgr_m_3,2014,9.26781
56,rural,e,mgr_m_3,2015,9.8805
56,rural,e,mgr_m_3,2016,9.10267
56,urban,e,mgr_m_3,2011,16.40625
56,urban,e,mgr_m_3,2012,14.84357
56,urban,e,mgr_m_3,2013,14.2226
56,urban,e,mgr_m_3,2014,12.92287
56,urban,e,mgr_m_3,2015,13.76877
56,urban,e,mgr_m_3,2016,12.7772
62,allarea,e,mgr_m_3,2011,53.206
62,allarea,e,mgr_m_3,2012,57.49242
62,allarea,e,mgr_m_3,2013,59.35127
62,allarea,e,mgr_m_3,2014,64.64421
62,allarea,e,mgr_m_3,2015,60.74029
62,allarea,e,mgr_m_3,2016,61.49502
62,rural,e,mgr_m_3,2011,48.48125
62,rural,e,mgr_m_3,2012,52.08609
62,rural,e,mgr_m_3,2013,53.7528
62,rural,e,mgr_m_3,2014,58.21078
62,rural,e,mgr_m_3,2015,54.73436
62,rural,e,mgr_m_3,2016,55.5049
62,urban,e,mgr_m_3,2011,58.36265
62,urban,e,mgr_m_3,2012,63.53115
62,urban,e,mgr_m_3,2013,65.6553
62,urban,e,mgr_m_3,2014,72.09062
62,urban,e,mgr_m_3,2015,67.60115
62,urban,e,mgr_m_3,2016,68.3417
64,allarea,e,mgr_m_3,2011,32.54141
64,allarea,e,mgr_m_3,2012,35.66493
64,allarea,e,mgr_m_3,2013,37.18988
64,allarea,e,mgr_m_3,2014,39.91583
64,allarea,e,mgr_m_3,2015,37.24239
64,allarea,e,mgr_m_3,2016,37.57369
64,rural,e,mgr_m_3,2011,32.67084
64,rural,e,mgr_m_3,2012,35.792
64,rural,e,mgr_m_3,2013,37.3094
64,rural,e,mgr_m_3,2014,39.99519
64,rural,e,mgr_m_3,2015,37.40213
64,rural,e,mgr_m_3,2016,37.67967
64,urban,e,mgr_m_3,2011,31.84922
64,urban,e,mgr_m_3,2012,34.90251
64,urban,e,mgr_m_3,2013,36.54563
64,urban,e,mgr_m_3,2014,39.36063
64,urban,e,mgr_m_3,2015,36.58804
64,urban,e,mgr_m_3,2016,36.90342
68,allarea,e,mgr_m_3,2011,24.99737
68,allarea,e,mgr_m_3,2012,26.28672
68,allarea,e,mgr_m_3,2013,26.23062
68,allarea,e,mgr_m_3,2014,27.35737
68,allarea,e,mgr_m_3,2015,25.91815
68,allarea,e,mgr_m_3,2016,26.05676
68,rural,e,mgr_m_3,2011,24.13113
68,rural,e,mgr_m_3,2012,25.34634
68,rural,e,mgr_m_3,2013,25.21499
68,rural,e,mgr_m_3,2014,26.36328
68,rural,e,mgr_m_3,2015,25.11254
68,rural,e,mgr_m_3,2016,25.17611
68,urban,e,mgr_m_3,2011,26.2485
68,urban,e,mgr_m_3,2012,27.60297
68,urban,e,mgr_m_3,2013,27.76395
68,urban,e,mgr_m_3,2014,28.78213
68,urban,e,mgr_m_3,2015,27.02074
68,urban,e,mgr_m_3,2016,27.29386
70,allarea,e,mgr_m_3,2011,35.83143
70,allarea,e,mgr_m_3,2012,32.49317
70,allarea,e,mgr_m_3,2013,30.99299
70,allarea,e,mgr_m_3,2014,30.98395
70,allarea,e,mgr_m_3,2015,29.90073
70,allarea,e,mgr_m_3,2016,28.14132
70,rural,e,mgr_m_3,2011,31.51145
70,rural,e,mgr_m_3,2012,28.64958
70,rural,e,mgr_m_3,2013,27.4311
70,rural,e,mgr_m_3,2014,27.34606
70,rural,e,mgr_m_3,2015,26.2785
70,rural,e,mgr_m_3,2016,24.86476
70,urban,e,mgr_m_3,2011,39.21953
70,urban,e,mgr_m_3,2012,35.45015
70,urban,e,mgr_m_3,2013,33.82465
70,urban,e,mgr_m_3,2014,33.83705
70,urban,e,mgr_m_3,2015,32.70784
70,urban,e,mgr_m_3,2016,30.68738
72,allarea,e,mgr_m_3,2011,23.53303
72,allarea,e,mgr_m_3,2012,23.67763
72,allarea,e,mgr_m_3,2013,23.57606
72,allarea,e,mgr_m_3,2014,22.32931
72,allarea,e,mgr_m_3,2015,27.69654
72,allarea,e,mgr_m_3,2016,25.1562
72,rural,e,mgr_m_3,2011,23.58974
72,rural,e,mgr_m_3,2012,23.6497
72,rural,e,mgr_m_3,2013,23.74735
72,rural,e,mgr_m_3,2014,22.3353
72,rural,e,mgr_m_3,2015,27.52217
72,rural,e,mgr_m_3,2016,25.18365
72,urban,e,mgr_m_3,2011,23.32945
72,urban,e,mgr_m_3,2012,23.79711
72,urban,e,mgr_m_3,2013,22.93419
72,urban,e,mgr_m_3,2014,22.30682
72,urban,e,mgr_m_3,2015,28.44072
72,urban,e,mgr_m_3,2016,25.05269
76,allarea,e,mgr_m_3,2011,14.7388
76,allarea,e,mgr_m_3,2012,14.09893
76,allarea,e,mgr_m_3,2013,13.27163
76,allarea,e,mgr_m_3,2014,13.11454
76,allarea,e,mgr_m_3,2015,11.77096
76,allarea,e,mgr_m_3,2016,11.62369
76,rural,e,mgr_m_3,2011,13.79454
76,rural,e,mgr_m_3,2012,13.31614
76,rural,e,mgr_m_3,2013,12.51042
76,rural,e,mgr_m_3,2014,12.26656
76,rural,e,mgr_m_3,2015,10.97186
76,rural,e,mgr_m_3,2016,10.85366
76,urban,e,mgr_m_3,2011,14.91619
76,urban,e,mgr_m_3,2012,14.23783
76,urban,e,mgr_m_3,2013,13.40166
76,urban,e,mgr_m_3,2014,13.26237
76,urban,e,mgr_m_3,2015,11.91779
76,urban,e,mgr_m_3,2016,11.76131
84,allarea,e,mgr_m_3,2011,20.83814
84,allarea,e,mgr_m_3,2012,20.44494
84,allarea,e,mgr_m_3,2013,21.02238
84,allarea,e,mgr_m_3,2014,19.83891
84,allarea,e,mgr_m_3,2015,20.31854
84,allarea,e,mgr_m_3,2016,20.61027
84,rural,e,mgr_m_3,2011,20.86416
84,rural,e,mgr_m_3,2012,20.45664
84,rural,e,mgr_m_3,2013,21.04639
84,rural,e,mgr_m_3,2014,19.8252
84,rural,e,mgr_m_3,2015,20.2999
84,rural,e,mgr_m_3,2016,20.60228
84,urban,e,mgr_m_3,2011,20.66761
84,urban,e,mgr_m_3,2012,20.30688
84,urban,e,mgr_m_3,2013,20.76655
84,urban,e,mgr_m_3,2014,19.96629
84,urban,e,mgr_m_3,2015,20.49349
84,urban,e,mgr_m_3,2016,20.70075
90,allarea,e,mgr_m_3,2011,10.54058
90,allarea,e,mgr_m_3,2012,10.66234
90,allarea,e,mgr_m_3,2013,10.6289
90,allarea,e,mgr_m_3,2014,10.50883
90,allarea,e,mgr_m_3,2015,10.93009
90,allarea,e,mgr_m_3,2016,11.11709
90,rural,e,mgr_m_3,2011,10.44905
90,rural,e,mgr_m_3,2012,10.54456
90,rural,e,mgr_m_3,2013,10.5107
90,rural,e,mgr_m_3,2014,10.45434
90,rural,e,mgr_m_3,2015,10.81376
90,rural,e,mgr_m_3,2016,10.98676
90,urban,e,mgr_m_3,2011,11.35303
90,urban,e,mgr_m_3,2012,11.94287
90,urban,e,mgr_m_3,2013,11.51549
90,urban,e,mgr_m_3,2014,11.36009
90,urban,e,mgr_m_3,2015,11.62393
90,urban,e,mgr_m_3,2016,11.80317
96,allarea,e,mgr_m_3,2011,7.0879
96,allarea,e,mgr_m_3,2012,7.93125
96,allarea,e,mgr_m_3,2013,7.32259
96,allarea,e,mgr_m_3,2014,7.29409
96,allarea,e,mgr_m_3,2015,7.35479
96,allarea,e,mgr_m_3,2016,7.50827
96,rural,e,mgr_m_3,2011,7.42096
96,rural,e,mgr_m_3,2012,8.32714
96,rural,e,mgr_m_3,2013,7.69895
96,rural,e,mgr_m_3,2014,7.66997
96,rural,e,mgr_m_3,2015,7.65986
96,rural,e,mgr_m_3,2016,7.79726
96,urban,e,mgr_m_3,2011,7.03403
96,urban,e,mgr_m_3,2012,7.84537
96,urban,e,mgr_m_3,2013,7.25754
96,urban,e,mgr_m_3,2014,7.20138
96,urban,e,mgr_m_3,2015,7.29721
96,urban,e,mgr_m_3,2016,7.43531
100,allarea,e,mgr_m_3,2011,24.55127
100,allarea,e,mgr_m_3,2012,22.34913
100,allarea,e,mgr_m_3,2013,20.80314
100,allarea,e,mgr_m_3,2014,21.58142
100,allarea,e,mgr_m_3,2015,20.07064
100,allarea,e,mgr_m_3,2016,19.04083
100,rural,e,mgr_m_3,2011,23.05168
100,rural,e,mgr_m_3,2012,20.97149
100,rural,e,mgr_m_3,2013,19.49376
100,rural,e,mgr_m_3,2014,20.17064
100,rural,e,mgr_m_3,2015,18.78372
100,rural,e,mgr_m_3,2016,17.82481
100,urban,e,mgr_m_3,2011,27.31799
100,urban,e,mgr_m_3,2012,24.76587
100,urban,e,mgr_m_3,2013,23.13965
100,urban,e,mgr_m_3,2014,24.0731
100,urban,e,mgr_m_3,2015,22.30537
100,urban,e,mgr_m_3,2016,21.07826
104,allarea,e,mgr_m_3,2011,30.6233
104,allarea,e,mgr_m_3,2012,32.8622
104,allarea,e,mgr_m_3,2013,35.46463
104,allarea,e,mgr_m_3,2014,32.33352
104,allarea,e,mgr_m_3,2015,30.84685
104,allarea,e,mgr_m_3,2016,33.14725
104,rural,e,mgr_m_3,2011,30.60206
104,rural,e,mgr_m_3,2012,32.73114
104,rural,e,mgr_m_3,2013,35.4241
104,rural,e,mgr_m_3,2014,32.21743
104,rural,e,mgr_m_3,2015,30.77227
104,rural,e,mgr_m_3,2016,33.01509
104,urban,e,mgr_m_3,2011,30.71742
104,urban,e,mgr_m_3,2012,33.45433
104,urban,e,mgr_m_3,2013,35.67733
104,urban,e,mgr_m_3,2014,32.90958
104,urban,e,mgr_m_3,2015,31.13547
104,urban,e,mgr_m_3,2016,33.73437
108,allarea,e,mgr_m_3,2011,34.46239
108,allarea,e,mgr_m_3,2012,36.10862
108,allarea,e,mgr_m_3,2013,36.90617
108,allarea,e,mgr_m_3,2014,35.49908
108,allarea,e,mgr_m_3,2015,35.94802
108,allarea,e,mgr_m_3,2016,36.80517
108,rural,e,mgr_m_3,2011,34.21043
108,rural,e,mgr_m_3,2012,35.95819
108,rural,e,mgr_m_3,2013,36.67376
108,rural,e,mgr_m_3,2014,35.29391
108,rural,e,mgr_m_3,2015,35.74183
108,rural,e,mgr_m_3,2016,36.55896
108,urban,e,mgr_m_3,2011,34.91647
108,urban,e,mgr_m_3,2012,36.53141
108,urban,e,mgr_m_3,2013,37.38609
108,urban,e,mgr_m_3,2014,35.88432
108,urban,e,mgr_m_3,2015,36.31389
108,urban,e,mgr_m_3,2016,37.25371
112,allarea,e,mgr_m_3,2011,19.56682
112,allarea,e,mgr_m_3,2012,19.04586
112,allarea,e,mgr_m_3,2013,19.25476
112,allarea,e,mgr_m_3,2014,19.35177
112,allarea,e,mgr_m_3,2015,18.19111
112,allarea,e,mgr_m_3,2016,16.36241
112,rural,e,mgr_m_3,2011,17.3794
112,rural,e,mgr_m_3,2012,16.88484
112,rural,e,mgr_m_3,2013,17.01296
112,rural,e,mgr_m_3,2014,17.0876
112,rural,e,mgr_m_3,2015,15.96687
112,rural,e,mgr_m_3,2016,14.35136
112,urban,e,mgr_m_3,2011,21.75146
112,urban,e,mgr_m_3,2012,21.20623
112,urban,e,mgr_m_3,2013,21.39539
112,urban,e,mgr_m_3,2014,21.46171
112,urban,e,mgr_m_3,2015,20.22913
112,urban,e,mgr_m_3,2016,18.11876
116,allarea,e,mgr_m_3,2011,23.14862
116,allarea,e,mgr_m_3,2012,25.82615
116,allarea,e,mgr_m_3,2013,26.036
116,allarea,e,mgr_m_3,2014,23.9468
116,allarea,e,mgr_m_3,2015,23.50115
116,allarea,e,mgr_m_3,2016,25.04847
116,rural,e,mgr_m_3,2011,22.73888
116,rural,e,mgr_m_3,2012,25.3047
116,rural,e,mgr_m_3,2013,25.52358
116,rural,e,mgr_m_3,2014,23.4612
116,rural,e,mgr_m_3,2015,22.98495
116,rural,e,mgr_m_3,2016,24.51369
116,urban,e,mgr_m_3,2011,25.08584
116,urban,e,mgr_m_3,2012,28.31694
116,urban,e,mgr_m_3,2013,28.35348
116,urban,e,mgr_m_3,2014,25.96158
116,urban,e,mgr_m_3,2015,25.78422
116,urban,e,mgr_m_3,2016,27.20516
120,allarea,e,mgr_m_3,2011,56.99666
120,allarea,e,mgr_m_3,2012,58.97099
120,allarea,e,mgr_m_3,2013,57.72111
120,allarea,e,mgr_m_3,2014,55.89086
120,allarea,e,mgr_m_3,2015,68.41697
120,allarea,e,mgr_m_3,2016,65.42323
120,rural,e,mgr_m_3,2011,57.56048
120,rural,e,mgr_m_3,2012,59.94193
120,rural,e,mgr_m_3,2013,58.18125
120,rural,e,mgr_m_3,2014,56.11445
120,rural,e,mgr_m_3,2015,69.98678
120,rural,e,mgr_m_3,2016,66.63449
120,urban,e,mgr_m_3,2011,56.52808
120,urban,e,mgr_m_3,2012,57.98374
120,urban,e,mgr_m_3,2013,57.32113
120,urban,e,mgr_m_3,2014,55.70086
120,urban,e,mgr_m_3,2015,66.77752
120,urban,e,mgr_m_3,2016,64.26723
124,allarea,e,mgr_m_3,2011,8.08205
124,allarea,e,mgr_m_3,2012,8.12864
124,allarea,e,mgr_m_3,2013,7.63486
124,allarea,e,mgr_m_3,2014,7.56214
