geo_area,nature,units,year,eg_tba_h2corl
716,c,percent,2017,76.24
716,c,percent,2020,72.76
724,c,percent,2017,100
724,c,percent,2020,100
732,notspec,percent,2017,N
732,notspec,percent,2020,N
740,c,percent,2020,0
744,notspec,percent,2017,N
744,notspec,percent,2020,N
748,c,percent,2020,100
752,c,percent,2018,78.04
752,c,percent,2020,100
756,c,percent,2017,93.5
756,c,percent,2020,93.50
764,c,percent,2020,100
768,c,percent,2017,55.63
768,c,percent,2020,55.63
772,notspec,percent,2017,N
772,notspec,percent,2020,N
776,notspec,percent,2017,N
776,notspec,percent,2020,N
780,notspec,percent,2017,N
780,notspec,percent,2020,N
784,c,percent,2020,0
788,c,percent,2017,0
788,c,percent,2020,0
795,c,percent,2020,66.02
796,notspec,percent,2017,N
796,notspec,percent,2020,N
798,notspec,percent,2017,N
798,notspec,percent,2020,N
800,c,percent,2017,97.54
800,c,percent,2020,98.47
804,c,percent,2017,36.9
804,c,percent,2020,57.41
807,c,percent,2017,13.58
807,c,percent,2020,13.24
818,c,percent,2020,100
826,c,percent,2017,0
826,c,percent,2020,0
830,notspec,percent,2017,N
830,notspec,percent,2020,N
831,notspec,percent,2017,N
831,notspec,percent,2020,N
832,notspec,percent,2017,N
832,notspec,percent,2020,N
833,notspec,percent,2017,N
833,notspec,percent,2020,N
850,notspec,percent,2017,N
850,notspec,percent,2020,N
854,c,percent,2017,93.58
854,c,percent,2020,93.57
860,c,percent,2017,59.28
860,c,percent,2020,100
862,c,percent,2017,6.96
862,c,percent,2020,6.96
876,notspec,percent,2017,N
876,notspec,percent,2020,N
882,notspec,percent,2017,N
882,notspec,percent,2020,N
894,c,percent,2017,76.79
894,c,percent,2020,76.79
