geo_area,nature,units,year,er_h2o_wueyst
100,c,usd_m3,2011,6.16
100,c,usd_m3,2012,6.81
100,c,usd_m3,2013,7.11
100,c,usd_m3,2014,7.44
100,c,usd_m3,2015,7.35
100,c,usd_m3,2016,7.53
100,c,usd_m3,2017,7.93
100,e,usd_m3,2000,3.73
100,e,usd_m3,2001,4.09
100,e,usd_m3,2002,3.93
100,e,usd_m3,2003,3.9
100,e,usd_m3,2004,4.26
100,e,usd_m3,2005,4.67
100,e,usd_m3,2006,5.08
100,e,usd_m3,2007,5.82
100,e,usd_m3,2008,5.85
100,e,usd_m3,2009,6.2
104,e,usd_m3,2000,0.26
104,e,usd_m3,2001,0.29
104,e,usd_m3,2002,0.33
104,e,usd_m3,2003,0.4
104,e,usd_m3,2004,0.46
104,e,usd_m3,2005,0.53
104,e,usd_m3,2006,0.62
104,e,usd_m3,2007,0.69
104,e,usd_m3,2008,0.79
104,e,usd_m3,2009,0.88
104,e,usd_m3,2010,0.98
108,e,usd_m3,2000,3.19
108,e,usd_m3,2001,3.36
108,e,usd_m3,2002,3.47
108,e,usd_m3,2003,3.78
108,e,usd_m3,2004,3.03
108,e,usd_m3,2005,3.71
108,e,usd_m3,2006,3.89
108,e,usd_m3,2007,4.5
108,e,usd_m3,2008,4.44
108,e,usd_m3,2009,4.66
108,e,usd_m3,2010,4.79
108,e,usd_m3,2011,5.03
108,e,usd_m3,2012,5.36
108,e,usd_m3,2013,5.29
108,e,usd_m3,2014,5.86
112,c,usd_m3,2014,30.3
112,c,usd_m3,2015,31.4
112,c,usd_m3,2016,30.16
112,c,usd_m3,2017,31.95
112,e,usd_m3,2011,29.35
112,e,usd_m3,2012,29.84
112,e,usd_m3,2013,31.01
116,c,usd_m3,2006,3.25
116,e,usd_m3,2007,3.51
116,e,usd_m3,2008,3.65
116,e,usd_m3,2009,3.61
116,e,usd_m3,2010,3.81
116,e,usd_m3,2011,4.05
116,e,usd_m3,2012,4.41
116,e,usd_m3,2013,4.79
116,e,usd_m3,2014,5.35
116,e,usd_m3,2015,5.9
120,e,usd_m3,2000,12.99
120,e,usd_m3,2001,13.24
120,e,usd_m3,2002,13.51
120,e,usd_m3,2003,13.97
120,e,usd_m3,2004,14.87
120,e,usd_m3,2005,14.69
120,e,usd_m3,2006,15.28
120,e,usd_m3,2007,15.86
120,e,usd_m3,2008,16.86
120,e,usd_m3,2009,17.05
120,e,usd_m3,2010,17.56
120,e,usd_m3,2011,18.51
120,e,usd_m3,2012,19.31
120,e,usd_m3,2013,20.35
120,e,usd_m3,2014,21.25
124,e,usd_m3,2006,30.03
124,e,usd_m3,2007,30.63
124,e,usd_m3,2008,31.99
124,e,usd_m3,2009,32.03
124,e,usd_m3,2010,31.6
124,e,usd_m3,2011,33.3
124,e,usd_m3,2012,34.7
124,e,usd_m3,2013,36.61
124,e,usd_m3,2014,38.56
124,e,usd_m3,2015,39.91
124,e,usd_m3,2016,40.62
124,e,usd_m3,2017,41.87
132,e,usd_m3,2001,33.07
132,e,usd_m3,2002,31.82
132,e,usd_m3,2003,33.02
132,e,usd_m3,2004,33.09
132,e,usd_m3,2005,34.89
132,e,usd_m3,2006,37.1
132,e,usd_m3,2007,40.33
132,e,usd_m3,2008,43.33
132,e,usd_m3,2009,43.3
132,e,usd_m3,2010,43.85
132,e,usd_m3,2011,45.04
132,e,usd_m3,2012,45.99
132,e,usd_m3,2013,46.45
140,e,usd_m3,2000,17.65
140,e,usd_m3,2001,16.87
140,e,usd_m3,2002,16.24
140,e,usd_m3,2003,13.56
140,e,usd_m3,2004,13.96
140,e,usd_m3,2005,14.25
140,e,usd_m3,2006,15.16
140,e,usd_m3,2007,15.93
140,e,usd_m3,2008,16.5
140,e,usd_m3,2009,17.11
140,e,usd_m3,2010,17.66
140,e,usd_m3,2011,17.74
140,e,usd_m3,2012,18.53
140,e,usd_m3,2013,14.02
140,e,usd_m3,2014,15.22
143,notspec,usd_m3,2017,2.24
144,e,usd_m3,2006,3.11
144,e,usd_m3,2007,3.37
144,e,usd_m3,2008,3.46
144,e,usd_m3,2009,3.64
144,e,usd_m3,2010,3.93
144,e,usd_m3,2011,4.36
144,e,usd_m3,2012,4.87
144,e,usd_m3,2013,5.02
144,e,usd_m3,2014,5.26
144,e,usd_m3,2015,5.49
144,e,usd_m3,2016,5.69
144,e,usd_m3,2017,5.81
148,c,usd_m3,2002,3.68
148,e,usd_m3,2000,3.2
148,e,usd_m3,2001,3.41
148,e,usd_m3,2003,4.11
148,e,usd_m3,2004,4.99
148,e,usd_m3,2005,5.57
148,e,usd_m3,2006,5.42
148,e,usd_m3,2007,6.53
148,e,usd_m3,2008,6.6
148,e,usd_m3,2009,6.82
148,e,usd_m3,2010,7.5
148,e,usd_m3,2011,8.93
148,e,usd_m3,2012,9.65
148,e,usd_m3,2013,8.5
148,e,usd_m3,2014,8.98
150,notspec,usd_m3,2017,58.88
152,e,usd_m3,2007,4.81
152,e,usd_m3,2008,4.94
152,e,usd_m3,2009,4.9
152,e,usd_m3,2010,5.18
152,e,usd_m3,2011,5.49
152,e,usd_m3,2012,5.77
152,e,usd_m3,2013,6.01
152,e,usd_m3,2014,6.1
152,e,usd_m3,2015,6.21
152,e,usd_m3,2016,6.3
152,e,usd_m3,2017,6.41
156,c,usd_m3,2010,12.89
156,c,usd_m3,2014,17.2
156,e,usd_m3,2000,4.72
156,e,usd_m3,2001,5.14
156,e,usd_m3,2002,5.62
156,e,usd_m3,2003,6.2
156,e,usd_m3,2004,6.81
156,e,usd_m3,2005,7.59
156,e,usd_m3,2006,8.67
156,e,usd_m3,2007,9.92
156,e,usd_m3,2008,10.79
156,e,usd_m3,2009,11.63
156,e,usd_m3,2011,13.92
156,e,usd_m3,2012,14.8
156,e,usd_m3,2013,15.42
156,e,usd_m3,2015,18.14
156,e,usd_m3,2016,19.7
156,e,usd_m3,2017,20.8
170,e,usd_m3,2000,17.2
170,e,usd_m3,2001,16.43
170,e,usd_m3,2002,15.83
170,e,usd_m3,2003,15.53
170,e,usd_m3,2004,15.54
170,e,usd_m3,2005,15.47
170,e,usd_m3,2006,15.74
170,e,usd_m3,2007,16.06
170,e,usd_m3,2008,16.08
170,e,usd_m3,2009,16.18
170,e,usd_m3,2010,16.46
170,e,usd_m3,2011,17.22
170,e,usd_m3,2012,17.72
170,e,usd_m3,2013,18.41
170,e,usd_m3,2014,18.75
170,e,usd_m3,2015,18.89
170,e,usd_m3,2016,18.89
170,e,usd_m3,2017,19.17
174,e,usd_m3,2000,41.61
174,e,usd_m3,2001,42.49
174,e,usd_m3,2002,43.85
174,e,usd_m3,2003,44.71
174,e,usd_m3,2004,45.48
174,e,usd_m3,2005,46.41
174,e,usd_m3,2006,47.68
174,e,usd_m3,2007,44.11
174,e,usd_m3,2008,48.35
178,e,usd_m3,2000,125.47
178,e,usd_m3,2001,135.69
178,e,usd_m3,2002,144.08
178,e,usd_m3,2003,112.03
178,e,usd_m3,2004,89.62
178,e,usd_m3,2005,77.32
178,e,usd_m3,2006,85.32
178,e,usd_m3,2007,79.56
178,e,usd_m3,2008,84.9
178,e,usd_m3,2009,91.93
178,e,usd_m3,2010,108.44
178,e,usd_m3,2011,110.02
178,e,usd_m3,2012,120.97
178,e,usd_m3,2013,115.39
178,e,usd_m3,2014,126.54
180,e,usd_m3,2000,19.01
180,e,usd_m3,2001,17.31
180,e,usd_m3,2002,18.94
180,e,usd_m3,2003,19.4
180,e,usd_m3,2004,20.44
180,e,usd_m3,2005,21.94
180,e,usd_m3,2006,22.81
180,e,usd_m3,2007,24.08
180,e,usd_m3,2008,24.95
180,e,usd_m3,2009,25.46
180,e,usd_m3,2010,28.3
180,e,usd_m3,2011,30.24
188,c,usd_m3,2014,17
188,c,usd_m3,2015,15.16
188,c,usd_m3,2016,15.75
188,c,usd_m3,2017,16.32
188,e,usd_m3,2012,18.65
188,e,usd_m3,2013,18.14
191,e,usd_m3,2007,66.25
191,e,usd_m3,2008,68.69
191,e,usd_m3,2009,59.75
191,e,usd_m3,2010,60.15
191,e,usd_m3,2011,59.32
191,e,usd_m3,2012,56.59
191,e,usd_m3,2013,61.3
191,e,usd_m3,2014,57.66
191,e,usd_m3,2015,53.76
191,e,usd_m3,2016,57.77
191,e,usd_m3,2017,58.71
192,e,usd_m3,2002,8.58
192,e,usd_m3,2003,8.91
192,e,usd_m3,2004,9.44
192,e,usd_m3,2005,10.58
192,e,usd_m3,2006,11.95
192,e,usd_m3,2007,13.56
192,e,usd_m3,2008,12.13
192,e,usd_m3,2009,11.72
192,e,usd_m3,2010,12.12
192,e,usd_m3,2011,11.84
192,e,usd_m3,2012,11.62
192,e,usd_m3,2013,11.39
192,e,usd_m3,2014,11.53
192,e,usd_m3,2015,12.05
192,e,usd_m3,2016,12.1
192,e,usd_m3,2017,12.33
196,c,usd_m3,2014,60.09
196,c,usd_m3,2015,56.78
196,c,usd_m3,2016,56.17
196,c,usd_m3,2017,59.17
196,e,usd_m3,2000,70.4
196,e,usd_m3,2001,74.58
196,e,usd_m3,2002,68.96
196,e,usd_m3,2003,62.71
196,e,usd_m3,2004,58.75
196,e,usd_m3,2005,70.7
196,e,usd_m3,2006,76.22
196,e,usd_m3,2007,81.16
196,e,usd_m3,2008,112.12
196,e,usd_m3,2009,99.19
196,e,usd_m3,2010,90.5
196,e,usd_m3,2011,84.08
196,e,usd_m3,2012,71.48
196,e,usd_m3,2013,67.17
199,notspec,usd_m3,2017,4.09
202,notspec,usd_m3,2017,12.69
203,e,usd_m3,2003,56.19
203,e,usd_m3,2004,59.87
203,e,usd_m3,2005,65.43
203,e,usd_m3,2006,72.26
203,e,usd_m3,2007,77.3
203,e,usd_m3,2008,82.83
203,e,usd_m3,2009,80.34
203,e,usd_m3,2010,83.8
203,e,usd_m3,2011,87.4
203,e,usd_m3,2012,82.66
203,e,usd_m3,2013,91.41
203,e,usd_m3,2014,94.83
203,e,usd_m3,2015,102.02
203,e,usd_m3,2016,102.94
203,e,usd_m3,2017,107.65
204,e,usd_m3,2000,22.25
204,e,usd_m3,2001,24.62
204,e,usd_m3,2002,23.4
204,e,usd_m3,2003,23.23
204,e,usd_m3,2004,22.29
204,e,usd_m3,2005,21.66
204,e,usd_m3,2006,21.22
204,e,usd_m3,2007,21.14
204,e,usd_m3,2008,21.37
204,e,usd_m3,2009,21.03
204,e,usd_m3,2010,20.81
208,e,usd_m3,2003,342.95
208,e,usd_m3,2004,342.77
208,e,usd_m3,2005,366.89
208,e,usd_m3,2006,351.4
208,e,usd_m3,2007,432.14
208,e,usd_m3,2008,361.81
208,e,usd_m3,2009,367.27
208,e,usd_m3,2010,337.64
208,e,usd_m3,2011,329.97
208,e,usd_m3,2012,342.03
208,e,usd_m3,2013,299.89
208,e,usd_m3,2014,310.9
208,e,usd_m3,2015,320.28
208,e,usd_m3,2016,358.76
208,e,usd_m3,2017,367.11
214,e,usd_m3,2000,5.88
214,e,usd_m3,2001,5.83
214,e,usd_m3,2002,6.1
214,e,usd_m3,2003,6.09
214,e,usd_m3,2004,6.06
214,e,usd_m3,2005,6.42
214,e,usd_m3,2006,6.73
214,e,usd_m3,2007,6.8
214,e,usd_m3,2008,6.75
214,e,usd_m3,2009,6.48
214,e,usd_m3,2010,6.71
214,e,usd_m3,2011,6.62
214,e,usd_m3,2012,6.49
214,e,usd_m3,2013,6.47
214,e,usd_m3,2014,6.66
214,e,usd_m3,2015,6.75
214,e,usd_m3,2016,7.17
214,e,usd_m3,2017,7.51
218,e,usd_m3,2000,4.79
218,e,usd_m3,2001,4.92
218,e,usd_m3,2002,5.12
218,e,usd_m3,2003,5.29
218,e,usd_m3,2004,5.73
218,e,usd_m3,2005,6.05
218,e,usd_m3,2006,6.37
218,e,usd_m3,2007,6.51
218,e,usd_m3,2008,7.04
218,e,usd_m3,2009,6.87
218,e,usd_m3,2010,7.22
218,e,usd_m3,2011,7.88
218,e,usd_m3,2012,8.27
218,e,usd_m3,2013,8.64
218,e,usd_m3,2014,8.98
218,e,usd_m3,2015,8.7
218,e,usd_m3,2016,8.62
218,e,usd_m3,2017,8.76
222,e,usd_m3,2000,10.89
222,e,usd_m3,2001,10
222,e,usd_m3,2002,9.42
222,e,usd_m3,2003,8.82
222,e,usd_m3,2004,8.3
222,e,usd_m3,2005,7.9
222,e,usd_m3,2006,8.18
222,e,usd_m3,2007,8.42
222,e,usd_m3,2008,8.59
222,e,usd_m3,2009,8.45
222,e,usd_m3,2010,8.46
222,e,usd_m3,2011,8.57
222,e,usd_m3,2012,8.82
222,e,usd_m3,2013,9.05
222,e,usd_m3,2014,9.16
222,e,usd_m3,2015,9.31
222,e,usd_m3,2016,9.53
222,e,usd_m3,2017,9.76
231,c,usd_m3,2002,1.86
231,e,usd_m3,2003,1.64
231,e,usd_m3,2004,1.57
231,e,usd_m3,2005,1.52
231,e,usd_m3,2006,1.62
231,e,usd_m3,2007,1.76
231,e,usd_m3,2008,1.8
231,e,usd_m3,2009,1.93
231,e,usd_m3,2010,2.2
231,e,usd_m3,2011,2.46
231,e,usd_m3,2012,2.45
231,e,usd_m3,2013,2.79
231,e,usd_m3,2014,3.16
232,e,usd_m3,2000,7.12
232,e,usd_m3,2001,5.4
232,e,usd_m3,2002,5.6
232,e,usd_m3,2003,5.42
232,e,usd_m3,2004,4.96
232,e,usd_m3,2005,4.4
232,e,usd_m3,2006,4.29
232,e,usd_m3,2007,4.46
232,e,usd_m3,2008,4.48
232,e,usd_m3,2009,4.85
232,e,usd_m3,2010,4.66
232,e,usd_m3,2011,5.21
232,e,usd_m3,2012,5.64
232,e,usd_m3,2013,5.76
233,e,usd_m3,2000,7.8
233,e,usd_m3,2001,8.17
233,e,usd_m3,2002,9.27
233,e,usd_m3,2003,9.08
233,e,usd_m3,2004,9.35
233,e,usd_m3,2005,10.56
233,e,usd_m3,2006,11.5
233,e,usd_m3,2007,10.56
233,e,usd_m3,2008,11.68
233,e,usd_m3,2009,11.33
233,e,usd_m3,2010,8.67
233,e,usd_m3,2011,9.13
233,e,usd_m3,2012,10.93
233,e,usd_m3,2013,10.45
233,e,usd_m3,2014,10.84
233,e,usd_m3,2015,11.97
233,e,usd_m3,2016,11
233,e,usd_m3,2017,11.35
242,e,usd_m3,2003,32.01
242,e,usd_m3,2004,33.49
242,e,usd_m3,2005,33.71
242,e,usd_m3,2006,34.28
242,e,usd_m3,2007,33.34
242,e,usd_m3,2008,33.73
242,e,usd_m3,2009,34.08
242,e,usd_m3,2010,34.66
242,e,usd_m3,2011,33.45
242,e,usd_m3,2012,33.55
242,e,usd_m3,2013,34.43
242,e,usd_m3,2014,36.58
246,e,usd_m3,2010,99.85
246,e,usd_m3,2011,103.19
246,e,usd_m3,2012,103.01
246,e,usd_m3,2013,103.09
246,e,usd_m3,2014,105.12
246,e,usd_m3,2015,107.76
246,e,usd_m3,2016,106.84
246,e,usd_m3,2017,109.92
250,e,usd_m3,2003,55.4
250,e,usd_m3,2004,56.87
250,e,usd_m3,2005,57.89
250,e,usd_m3,2006,60.66
250,e,usd_m3,2007,65.54
250,e,usd_m3,2008,71.28
250,e,usd_m3,2009,71.08
250,e,usd_m3,2010,72.01
250,e,usd_m3,2011,69.44
250,e,usd_m3,2012,74.91
250,e,usd_m3,2013,77.92
250,e,usd_m3,2014,78.11
250,e,usd_m3,2015,76.32
250,e,usd_m3,2016,82.05
250,e,usd_m3,2017,83.53
266,notspec,usd_m3,2005,70.1
268,e,usd_m3,2006,4.15
268,e,usd_m3,2007,4.67
268,e,usd_m3,2008,4.87
268,e,usd_m3,2009,4.69
268,e,usd_m3,2010,5.04
268,e,usd_m3,2011,5.35
268,e,usd_m3,2012,5.69
268,e,usd_m3,2013,5.9
268,e,usd_m3,2014,6.16
268,e,usd_m3,2015,6.38
270,e,usd_m3,2000,8.03
270,e,usd_m3,2001,8.03
270,e,usd_m3,2002,7.87
270,e,usd_m3,2003,7.32
270,e,usd_m3,2004,6.93
270,e,usd_m3,2005,6.63
270,e,usd_m3,2006,7.16
270,e,usd_m3,2007,7.53
270,e,usd_m3,2008,7.5
270,e,usd_m3,2009,7.68
275,c,usd_m3,2017,31.18
275,e,usd_m3,2000,20.24
275,e,usd_m3,2001,18.3
275,e,usd_m3,2002,15.18
275,e,usd_m3,2003,16.37
275,e,usd_m3,2004,15.82
275,e,usd_m3,2005,16.37
275,e,usd_m3,2006,16.21
275,e,usd_m3,2007,17.72
275,e,usd_m3,2008,18.45
275,e,usd_m3,2009,20.5
275,e,usd_m3,2010,23.1
275,e,usd_m3,2011,27.16
275,e,usd_m3,2012,29.94
275,e,usd_m3,2013,30.52
275,e,usd_m3,2014,31.23
275,e,usd_m3,2015,29.84
275,e,usd_m3,2016,31.28
276,c,usd_m3,2006,83.17
276,e,usd_m3,2007,86.35
276,e,usd_m3,2008,92.57
276,e,usd_m3,2009,90.61
276,e,usd_m3,2010,84.16
276,e,usd_m3,2011,105.27
276,e,usd_m3,2012,109.67
276,e,usd_m3,2013,114.68
276,e,usd_m3,2014,118.21
276,e,usd_m3,2015,122
276,e,usd_m3,2016,126.52
276,e,usd_m3,2017,129.17
288,e,usd_m3,2000,14.43
288,e,usd_m3,2001,14.74
288,e,usd_m3,2002,15.1
288,e,usd_m3,2003,15.43
288,e,usd_m3,2004,15.61
288,e,usd_m3,2005,16.32
288,e,usd_m3,2006,16.8
288,e,usd_m3,2007,16.68
288,e,usd_m3,2008,17.16
288,e,usd_m3,2009,17.45
288,e,usd_m3,2010,18.32
300,c,usd_m3,2008,23.97
300,c,usd_m3,2010,21.53
300,e,usd_m3,2000,17.14
300,e,usd_m3,2001,18.05
