geo_area,year,vc_dsr_ijiln
174.0,2009.0,1.0
174.0,2011.0,126.0
174.0,2012.0,15.0
174.0,2013.0,30.0
174.0,2014.0,8.0
184.0,2005.0,1.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,19.0
188.0,2005.0,50.0
188.0,2006.0,58.0
188.0,2007.0,20.0
188.0,2008.0,30.0
188.0,2009.0,10.0
188.0,2010.0,73.0
188.0,2011.0,6.0
188.0,2012.0,13.0
188.0,2013.0,16.0
188.0,2014.0,28.0
188.0,2015.0,11.0
188.0,2016.0,17.0
188.0,2017.0,0.0
191.0,2016.0,0.0
191.0,2017.0,38.0
196.0,2005.0,0.0
196.0,2006.0,1.0
196.0,2007.0,3.0
196.0,2008.0,15.0
196.0,2009.0,6.0
196.0,2010.0,1.0
196.0,2011.0,39.0
196.0,2012.0,4.0
196.0,2013.0,1.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,9.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,113.0
212.0,2009.0,0.0
212.0,2010.0,646.0
212.0,2011.0,89.0
212.0,2012.0,5.0
212.0,2013.0,3887.0
212.0,2014.0,1.0
218.0,2005.0,0.0
218.0,2006.0,0.0
218.0,2007.0,127.0
218.0,2008.0,326.0
218.0,2009.0,331.0
218.0,2010.0,246.0
218.0,2011.0,1289.0
218.0,2012.0,2352.0
218.0,2013.0,2993.0
218.0,2014.0,2826.0
218.0,2015.0,2283.0
218.0,2016.0,3859.0
218.0,2017.0,867.0
222.0,2005.0,38.0
222.0,2006.0,34.0
222.0,2007.0,4352.0
222.0,2008.0,31.0
222.0,2009.0,175.0
222.0,2010.0,949.0
222.0,2011.0,163.0
222.0,2012.0,96.0
222.0,2013.0,12.0
222.0,2014.0,9.0
222.0,2015.0,28.0
226.0,2010.0,0.0
226.0,2012.0,1.0
226.0,2013.0,0.0
226.0,2014.0,0.0
226.0,2015.0,0.0
226.0,2016.0,7.0
226.0,2017.0,14.0
231.0,2005.0,17.0
231.0,2006.0,283.0
231.0,2007.0,58.0
231.0,2008.0,24.0
231.0,2009.0,0.0
231.0,2010.0,0.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,0.0
242.0,2007.0,0.0
242.0,2008.0,0.0
242.0,2009.0,0.0
242.0,2010.0,0.0
242.0,2011.0,0.0
242.0,2012.0,23.0
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,44.0
262.0,2006.0,117.0
262.0,2007.0,12.0
262.0,2008.0,75.0
262.0,2009.0,141.0
262.0,2010.0,39.0
262.0,2011.0,152.0
262.0,2012.0,13.0
270.0,2017.0,5.0
275.0,2005.0,0.0
275.0,2006.0,0.0
275.0,2007.0,0.0
275.0,2008.0,10.0
275.0,2009.0,6.0
275.0,2010.0,9.0
275.0,2011.0,0.0
275.0,2012.0,15.0
275.0,2013.0,1.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,0.0
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,1.0
308.0,2010.0,0.0
308.0,2011.0,1.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,0.0
320.0,2005.0,422.0
320.0,2006.0,45.0
320.0,2007.0,230.0
320.0,2008.0,124.0
320.0,2009.0,18.0
320.0,2010.0,673.0
320.0,2011.0,227.0
320.0,2012.0,329.0
320.0,2013.0,211.0
320.0,2017.0,0.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,1481.0
328.0,2006.0,10.0
328.0,2007.0,31.0
328.0,2008.0,6.0
328.0,2009.0,3.0
328.0,2010.0,6.0
328.0,2011.0,45.0
328.0,2012.0,0.0
328.0,2013.0,803.0
340.0,2005.0,36211.0
340.0,2006.0,6654.0
340.0,2007.0,3116.0
340.0,2008.0,37352.0
340.0,2009.0,36860.0
340.0,2010.0,20330.0
340.0,2011.0,8469.0
340.0,2012.0,15218.0
340.0,2013.0,35114.0
364.0,2005.0,12730.0
364.0,2006.0,2204.0
364.0,2007.0,298.0
364.0,2008.0,589.0
364.0,2009.0,752.0
364.0,2010.0,487.0
364.0,2011.0,35.0
372.0,2017.0,0.0
388.0,2005.0,13.0
388.0,2006.0,100.0
388.0,2007.0,0.0
388.0,2008.0,1.0
388.0,2009.0,93.0
388.0,2010.0,0.0
388.0,2011.0,52.0
388.0,2012.0,0.0
388.0,2014.0,0.0
398.0,2005.0,0.0
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,0.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,3.0
398.0,2015.0,0.0
398.0,2016.0,0.0
398.0,2017.0,1411.0
400.0,2005.0,0.0
400.0,2006.0,24.0
400.0,2007.0,187.0
400.0,2008.0,65.0
400.0,2009.0,49.0
400.0,2010.0,10.0
400.0,2011.0,75.0
400.0,2012.0,0.0
400.0,2016.0,481.0
400.0,2017.0,6613.0
404.0,2005.0,15.0
404.0,2006.0,2.0
404.0,2007.0,116.0
404.0,2008.0,513.0
404.0,2009.0,0.0
404.0,2010.0,15.0
404.0,2011.0,27.0
404.0,2012.0,7.0
404.0,2013.0,13.0
404.0,2014.0,111.0
404.0,2015.0,952.0
404.0,2016.0,605.0
404.0,2017.0,8.0
410.0,2016.0,0.0
410.0,2017.0,63.0
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,0.0
417.0,2007.0,0.0
417.0,2008.0,0.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,0.0
417.0,2012.0,0.0
417.0,2013.0,0.0
417.0,2014.0,0.0
417.0,2015.0,0.0
417.0,2016.0,0.0
418.0,2005.0,994.0
418.0,2006.0,93.0
418.0,2007.0,850.0
418.0,2008.0,357.0
418.0,2009.0,46682.0
418.0,2010.0,3076.0
418.0,2011.0,22.0
418.0,2012.0,16.0
422.0,2005.0,0.0
422.0,2006.0,1.0
422.0,2007.0,57.0
422.0,2008.0,457.0
422.0,2009.0,3.0
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,1.0
422.0,2013.0,3.0
422.0,2014.0,16.0
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,0.0
450.0,2006.0,2.0
450.0,2007.0,128.0
450.0,2008.0,751.0
450.0,2009.0,12.0
450.0,2010.0,182.0
450.0,2011.0,84.0
450.0,2012.0,314.0
450.0,2013.0,98.0
450.0,2014.0,34.0
450.0,2015.0,68.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,3.0
462.0,2005.0,12.0
462.0,2006.0,15.0
462.0,2007.0,35.0
462.0,2008.0,20.0
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,6.0
466.0,2007.0,36.0
466.0,2008.0,0.0
466.0,2009.0,27.0
466.0,2010.0,228.0
466.0,2011.0,10.0
466.0,2012.0,51.0
466.0,2013.0,12.0
466.0,2014.0,7.0
480.0,2005.0,39.0
480.0,2006.0,12.0
480.0,2007.0,6.0
480.0,2008.0,6.0
480.0,2009.0,2.0
480.0,2010.0,15.0
480.0,2011.0,13.0
480.0,2012.0,0.0
480.0,2013.0,9.0
480.0,2014.0,1.0
484.0,2005.0,155007.0
484.0,2006.0,76040.0
484.0,2007.0,46605.0
484.0,2008.0,536672.0
484.0,2009.0,477422.0
484.0,2010.0,50739.0
484.0,2011.0,30284.0
484.0,2012.0,36491.0
484.0,2013.0,28904.0
484.0,2017.0,217159.0
496.0,2006.0,31.0
496.0,2007.0,0.0
496.0,2008.0,93.0
496.0,2009.0,0.0
496.0,2010.0,101.0
496.0,2012.0,46.0
496.0,2013.0,0.0
496.0,2014.0,5.0
496.0,2015.0,27.0
496.0,2016.0,5.0
504.0,2005.0,17.0
504.0,2006.0,0.0
504.0,2007.0,121.0
504.0,2008.0,42.0
504.0,2009.0,326.0
504.0,2010.0,131.0
504.0,2011.0,1.0
504.0,2012.0,0.0
504.0,2013.0,25.0
504.0,2014.0,3.0
508.0,2005.0,36.0
508.0,2006.0,55.0
508.0,2007.0,218.0
508.0,2008.0,495.0
508.0,2009.0,98.0
508.0,2010.0,17.0
508.0,2011.0,17.0
508.0,2012.0,44.0
508.0,2017.0,163.0
524.0,2005.0,165.0
524.0,2006.0,5859.0
524.0,2007.0,4694.0
524.0,2008.0,1267.0
524.0,2009.0,1305.0
524.0,2010.0,581.0
524.0,2011.0,1040.0
524.0,2012.0,671.0
524.0,2013.0,532.0
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,0.0
548.0,2008.0,0.0
548.0,2009.0,14.0
548.0,2010.0,0.0
548.0,2011.0,0.0
548.0,2012.0,0.0
548.0,2014.0,0.0
548.0,2015.0,0.0
554.0,2017.0,14.0
558.0,2005.0,0.0
558.0,2006.0,30.0
558.0,2007.0,1468.0
558.0,2008.0,38.0
558.0,2009.0,35.0
558.0,2010.0,0.0
558.0,2011.0,0.0
558.0,2012.0,5.0
558.0,2013.0,31.0
562.0,2005.0,0.0
562.0,2006.0,8.0
562.0,2007.0,0.0
562.0,2008.0,0.0
562.0,2009.0,0.0
562.0,2010.0,14.0
562.0,2011.0,19.0
562.0,2012.0,110.0
562.0,2013.0,32.0
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,0.0
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,0.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,0.0
585.0,2012.0,0.0
586.0,2005.0,100789.0
586.0,2006.0,21534.0
586.0,2007.0,27365.0
586.0,2008.0,25509.0
586.0,2009.0,60040.0
586.0,2010.0,19189.0
586.0,2011.0,10360.0
586.0,2012.0,26888.0
586.0,2013.0,8412.0
586.0,2014.0,4321.0
591.0,2005.0,97.0
591.0,2006.0,3.0
591.0,2007.0,50.0
591.0,2008.0,66.0
591.0,2009.0,11.0
591.0,2010.0,253.0
591.0,2011.0,5.0
591.0,2012.0,0.0
591.0,2013.0,2.0
591.0,2014.0,359.0
591.0,2015.0,17.0
591.0,2016.0,413.0
591.0,2017.0,323.0
598.0,2005.0,2.0
598.0,2006.0,0.0
598.0,2007.0,0.0
598.0,2008.0,1.0
598.0,2009.0,0.0
598.0,2010.0,0.0
598.0,2011.0,0.0
598.0,2012.0,0.0
598.0,2013.0,0.0
598.0,2014.0,0.0
598.0,2015.0,0.0
600.0,2005.0,20.0
600.0,2006.0,9.0
600.0,2007.0,175.0
600.0,2008.0,89.0
600.0,2009.0,2237.0
600.0,2010.0,17.0
600.0,2011.0,8266.0
600.0,2012.0,90.0
600.0,2013.0,1.0
600.0,2014.0,22.0
600.0,2015.0,164.0
600.0,2016.0,30.0
600.0,2017.0,0.0
604.0,2005.0,1670.0
604.0,2006.0,1011.0
604.0,2007.0,5221.0
604.0,2008.0,4736.0
604.0,2009.0,846.0
604.0,2010.0,93.0
604.0,2011.0,433.0
604.0,2012.0,311.0
604.0,2013.0,63848.0
620.0,2017.0,0.0
624.0,2017.0,2232.0
626.0,2006.0,0.0
626.0,2007.0,0.0
626.0,2008.0,3.0
626.0,2009.0,3.0
626.0,2010.0,7.0
626.0,2011.0,2.0
626.0,2012.0,5.0
626.0,2013.0,1.0
626.0,2014.0,3.0
626.0,2015.0,173.0
626.0,2016.0,1.0
626.0,2017.0,0.0
646.0,2016.0,47.0
659.0,2005.0,2.0
659.0,2006.0,8.0
659.0,2007.0,0.0
659.0,2008.0,2.0
659.0,2010.0,1.0
659.0,2011.0,0.0
659.0,2012.0,0.0
659.0,2013.0,31.0
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,0.0
662.0,2008.0,0.0
662.0,2009.0,1.0
662.0,2010.0,36.0
662.0,2011.0,1.0
662.0,2012.0,0.0
662.0,2013.0,2.0
662.0,2014.0,0.0
670.0,2005.0,5.0
670.0,2006.0,1.0
670.0,2007.0,0.0
670.0,2008.0,1.0
670.0,2009.0,0.0
670.0,2010.0,3.0
670.0,2011.0,0.0
670.0,2012.0,4.0
670.0,2013.0,41.0
670.0,2014.0,2.0
686.0,2005.0,1764.0
686.0,2006.0,795.0
686.0,2007.0,589.0
686.0,2008.0,164.0
686.0,2009.0,791.0
686.0,2010.0,791.0
686.0,2011.0,1150.0
686.0,2012.0,553.0
686.0,2013.0,747.0
686.0,2014.0,837.0
686.0,2015.0,3.0
688.0,2005.0,39.0
688.0,2006.0,300.0
688.0,2007.0,0.0
688.0,2008.0,0.0
688.0,2009.0,7.0
688.0,2010.0,222.0
688.0,2011.0,32.0
688.0,2012.0,207.0
688.0,2013.0,0.0
688.0,2014.0,5.0
688.0,2015.0,0.0
688.0,2016.0,0.0
688.0,2017.0,0.0
690.0,2005.0,0.0
690.0,2006.0,0.0
690.0,2007.0,0.0
690.0,2008.0,0.0
690.0,2009.0,0.0
690.0,2010.0,0.0
690.0,2011.0,0.0
690.0,2012.0,5.0
690.0,2013.0,3.0
690.0,2014.0,0.0
694.0,2006.0,1.0
694.0,2009.0,29.0
694.0,2010.0,102.0
694.0,2011.0,17.0
694.0,2012.0,18.0
694.0,2013.0,353.0
694.0,2014.0,158.0
694.0,2015.0,7.0
703.0,2017.0,0.0
704.0,2005.0,252.0
704.0,2006.0,2050.0
704.0,2007.0,563.0
704.0,2008.0,448.0
704.0,2009.0,1008.0
704.0,2010.0,223.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,0.0
724.0,2006.0,3.0
724.0,2007.0,14.0
724.0,2008.0,6.0
724.0,2009.0,3.0
724.0,2010.0,3.0
748.0,2015.0,0.0
748.0,2016.0,5.0
748.0,2017.0,0.0
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,47.0
760.0,2006.0,92.0
760.0,2007.0,286.0
760.0,2008.0,534.0
760.0,2009.0,98.0
768.0,2005.0,25.0
768.0,2006.0,8.0
768.0,2007.0,124.0
768.0,2008.0,14.0
768.0,2009.0,24.0
768.0,2010.0,12.0
768.0,2011.0,2.0
768.0,2012.0,4.0
768.0,2013.0,145.0
768.0,2014.0,33.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,1.0
776.0,2008.0,0.0
776.0,2009.0,11.0
776.0,2010.0,0.0
776.0,2011.0,1.0
776.0,2012.0,0.0
776.0,2014.0,0.0
780.0,2005.0,16.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,0.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,4.0
788.0,2005.0,9.0
788.0,2006.0,12.0
788.0,2007.0,34.0
788.0,2008.0,11.0
788.0,2009.0,72.0
788.0,2010.0,0.0
788.0,2011.0,248.0
788.0,2012.0,45.0
788.0,2013.0,16.0
792.0,2005.0,123.0
792.0,2006.0,151.0
792.0,2007.0,167.0
792.0,2008.0,126.0
792.0,2009.0,349.0
792.0,2010.0,316.0
792.0,2011.0,2537.0
792.0,2012.0,137.0
792.0,2013.0,430.0
792.0,2014.0,836.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,144.0
800.0,2006.0,14.0
800.0,2007.0,28.0
800.0,2008.0,14.0
800.0,2009.0,130.0
800.0,2010.0,16.0
800.0,2011.0,426.0
800.0,2012.0,40.0
800.0,2013.0,29.0
800.0,2014.0,5.0
800.0,2015.0,0.0
800.0,2016.0,0.0
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,13.0
804.0,2017.0,51.0
818.0,2016.0,17180.0
818.0,2017.0,20488.0
834.0,2005.0,0.0
834.0,2006.0,0.0
834.0,2007.0,3.0
834.0,2008.0,24.0
834.0,2009.0,11.0
834.0,2010.0,121.0
834.0,2011.0,58.0
834.0,2012.0,199.0
834.0,2013.0,24.0
834.0,2014.0,4.0
854.0,2005.0,5793.0
854.0,2006.0,19690.0
854.0,2007.0,26038.0
854.0,2008.0,12312.0
854.0,2009.0,59091.0
854.0,2010.0,9425.0
854.0,2011.0,11648.0
854.0,2012.0,8175.0
854.0,2013.0,3792.0
854.0,2014.0,3704.0
854.0,2015.0,2894.0
854.0,2016.0,37.0
858.0,2005.0,433.0
858.0,2006.0,106.0
858.0,2007.0,52.0
858.0,2008.0,128.0
858.0,2009.0,63.0
858.0,2010.0,21.0
858.0,2011.0,226.0
858.0,2012.0,74.0
858.0,2013.0,253.0
858.0,2014.0,0.0
860.0,2017.0,0.0
862.0,2005.0,0.0
862.0,2006.0,0.0
862.0,2007.0,0.0
862.0,2008.0,49.0
862.0,2009.0,75.0
862.0,2010.0,98.0
862.0,2011.0,15.0
862.0,2012.0,178.0
862.0,2013.0,7.0
862.0,2014.0,80.0
862.0,2015.0,96.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,620.0
882.0,2011.0,0.0
882.0,2012.0,0.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,1458381.0
887.0,2006.0,2014383.0
887.0,2007.0,1227536.0
887.0,2008.0,2944308.0
887.0,2009.0,851074.0
887.0,2010.0,489.0
