geo_area,year,vc_dsr_ijiln
242,2010,0.0
242,2011,0.0
242,2012,23.0
242,2013,0.0
242,2014,0.0
258,2007,0.0
262,2005,44.0
262,2006,117.0
262,2007,12.0
262,2008,75.0
262,2009,141.0
262,2010,39.0
262,2011,152.0
262,2012,13.0
270,2017,5.0
275,2005,0.0
275,2006,0.0
275,2007,0.0
275,2008,10.0
275,2009,6.0
275,2010,9.0
275,2011,0.0
275,2012,15.0
275,2013,1.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,0.0
308,2007,0.0
308,2008,0.0
308,2009,1.0
308,2010,0.0
308,2011,1.0
308,2012,0.0
308,2014,0.0
316,2015,0.0
320,2005,422.0
320,2006,45.0
320,2007,230.0
320,2008,124.0
320,2009,18.0
320,2010,673.0
320,2011,227.0
320,2012,329.0
320,2013,211.0
320,2017,0.0
324,2014,0.0
324,2015,0.0
328,2005,1481.0
328,2006,10.0
328,2007,31.0
328,2008,6.0
328,2009,3.0
328,2010,6.0
328,2011,45.0
328,2012,0.0
328,2013,803.0
340,2005,36211.0
340,2006,6654.0
340,2007,3116.0
340,2008,37352.0
340,2009,36860.0
340,2010,20330.0
340,2011,8469.0
340,2012,15218.0
340,2013,35114.0
364,2005,12730.0
364,2006,2204.0
364,2007,298.0
364,2008,589.0
364,2009,752.0
364,2010,487.0
364,2011,35.0
372,2017,0.0
388,2005,13.0
388,2006,100.0
388,2007,0.0
388,2008,1.0
388,2009,93.0
388,2010,0.0
388,2011,52.0
388,2012,0.0
388,2014,0.0
398,2005,0.0
398,2006,0.0
398,2007,0.0
398,2008,0.0
398,2009,0.0
398,2010,0.0
398,2011,0.0
398,2012,0.0
398,2013,0.0
398,2014,3.0
398,2015,0.0
398,2016,0.0
398,2017,1411.0
400,2005,0.0
400,2006,24.0
400,2007,187.0
400,2008,65.0
400,2009,49.0
400,2010,10.0
400,2011,75.0
400,2012,0.0
400,2016,481.0
400,2017,6613.0
404,2005,15.0
404,2006,2.0
404,2007,116.0
404,2008,513.0
404,2009,0.0
404,2010,15.0
404,2011,27.0
404,2012,7.0
404,2013,13.0
404,2014,111.0
404,2015,952.0
404,2016,605.0
404,2017,8.0
410,2016,0.0
410,2017,63.0
414,2017,0.0
417,2005,0.0
417,2006,0.0
417,2007,0.0
417,2008,0.0
417,2009,0.0
417,2010,0.0
417,2011,0.0
417,2012,0.0
417,2013,0.0
417,2014,0.0
417,2015,0.0
417,2016,0.0
418,2005,994.0
418,2006,93.0
418,2007,850.0
418,2008,357.0
418,2009,46682.0
418,2010,3076.0
418,2011,22.0
418,2012,16.0
422,2005,0.0
422,2006,1.0
422,2007,57.0
422,2008,457.0
422,2009,3.0
422,2010,0.0
422,2011,0.0
422,2012,1.0
422,2013,3.0
422,2014,16.0
430,2014,0.0
430,2015,0.0
430,2016,0.0
450,2005,0.0
450,2006,2.0
450,2007,128.0
450,2008,751.0
450,2009,12.0
450,2010,182.0
450,2011,84.0
450,2012,314.0
450,2013,98.0
450,2014,34.0
450,2015,68.0
454,2017,0.0
458,2016,0.0
458,2017,3.0
462,2005,12.0
462,2006,15.0
462,2007,35.0
462,2008,20.0
462,2017,0.0
466,2005,0.0
466,2006,6.0
466,2007,36.0
466,2008,0.0
466,2009,27.0
466,2010,228.0
466,2011,10.0
466,2012,51.0
466,2013,12.0
466,2014,7.0
480,2005,39.0
480,2006,12.0
480,2007,6.0
480,2008,6.0
480,2009,2.0
480,2010,15.0
480,2011,13.0
480,2012,0.0
480,2013,9.0
480,2014,1.0
484,2005,155007.0
484,2006,76040.0
484,2007,46605.0
484,2008,536672.0
484,2009,477422.0
484,2010,50739.0
484,2011,30284.0
484,2012,36491.0
484,2013,28904.0
484,2017,217159.0
496,2006,31.0
496,2007,0.0
496,2008,93.0
496,2009,0.0
496,2010,101.0
496,2012,46.0
496,2013,0.0
496,2014,5.0
496,2015,27.0
496,2016,5.0
504,2005,17.0
504,2006,0.0
504,2007,121.0
504,2008,42.0
504,2009,326.0
504,2010,131.0
504,2011,1.0
504,2012,0.0
504,2013,25.0
504,2014,3.0
508,2005,36.0
508,2006,55.0
508,2007,218.0
508,2008,495.0
508,2009,98.0
508,2010,17.0
508,2011,17.0
508,2012,44.0
508,2017,163.0
524,2005,165.0
524,2006,5859.0
524,2007,4694.0
524,2008,1267.0
524,2009,1305.0
524,2010,581.0
524,2011,1040.0
524,2012,671.0
524,2013,532.0
540,2008,0.0
540,2009,0.0
540,2011,0.0
548,2005,0.0
548,2006,0.0
548,2007,0.0
548,2008,0.0
548,2009,14.0
548,2010,0.0
548,2011,0.0
548,2012,0.0
548,2014,0.0
548,2015,0.0
554,2017,14.0
558,2005,0.0
558,2006,30.0
558,2007,1468.0
558,2008,38.0
558,2009,35.0
558,2010,0.0
558,2011,0.0
558,2012,5.0
558,2013,31.0
562,2005,0.0
562,2006,8.0
562,2007,0.0
562,2008,0.0
562,2009,0.0
562,2010,14.0
562,2011,19.0
562,2012,110.0
562,2013,32.0
562,2014,0.0
570,2012,0.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,0.0
583,2015,0.0
584,2006,0.0
584,2008,0.0
584,2011,0.0
584,2013,0.0
584,2014,0.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,0.0
585,2012,0.0
586,2005,100789.0
586,2006,21534.0
586,2007,27365.0
586,2008,25509.0
586,2009,60040.0
586,2010,19189.0
586,2011,10360.0
586,2012,26888.0
586,2013,8412.0
586,2014,4321.0
591,2005,97.0
591,2006,3.0
591,2007,50.0
591,2008,66.0
591,2009,11.0
591,2010,253.0
591,2011,5.0
591,2012,0.0
591,2013,2.0
591,2014,359.0
591,2015,17.0
591,2016,413.0
591,2017,323.0
598,2005,2.0
598,2006,0.0
598,2007,0.0
598,2008,1.0
598,2009,0.0
598,2010,0.0
598,2011,0.0
598,2012,0.0
598,2013,0.0
598,2014,0.0
598,2015,0.0
600,2005,20.0
600,2006,9.0
600,2007,175.0
600,2008,89.0
600,2009,2237.0
600,2010,17.0
600,2011,8266.0
600,2012,90.0
600,2013,1.0
600,2014,22.0
600,2015,164.0
600,2016,30.0
600,2017,0.0
604,2005,1670.0
604,2006,1011.0
604,2007,5221.0
604,2008,4736.0
604,2009,846.0
604,2010,93.0
604,2011,433.0
604,2012,311.0
604,2013,63848.0
620,2017,0.0
624,2017,2232.0
626,2006,0.0
626,2007,0.0
626,2008,3.0
626,2009,3.0
626,2010,7.0
626,2011,2.0
626,2012,5.0
626,2013,1.0
626,2014,3.0
626,2015,173.0
626,2016,1.0
626,2017,0.0
646,2016,47.0
659,2005,2.0
659,2006,8.0
659,2007,0.0
659,2008,2.0
659,2010,1.0
659,2011,0.0
659,2012,0.0
659,2013,31.0
659,2014,0.0
662,2006,0.0
662,2007,0.0
662,2008,0.0
662,2009,1.0
662,2010,36.0
662,2011,1.0
662,2012,0.0
662,2013,2.0
662,2014,0.0
670,2005,5.0
670,2006,1.0
670,2007,0.0
670,2008,1.0
670,2009,0.0
670,2010,3.0
670,2011,0.0
670,2012,4.0
670,2013,41.0
670,2014,2.0
686,2005,1764.0
686,2006,795.0
686,2007,589.0
686,2008,164.0
686,2009,791.0
686,2010,791.0
686,2011,1150.0
686,2012,553.0
686,2013,747.0
686,2014,837.0
686,2015,3.0
688,2005,39.0
688,2006,300.0
688,2007,0.0
688,2008,0.0
688,2009,7.0
688,2010,222.0
688,2011,32.0
688,2012,207.0
688,2013,0.0
688,2014,5.0
688,2015,0.0
688,2016,0.0
688,2017,0.0
690,2005,0.0
690,2006,0.0
690,2007,0.0
690,2008,0.0
690,2009,0.0
690,2010,0.0
690,2011,0.0
690,2012,5.0
690,2013,3.0
690,2014,0.0
694,2006,1.0
694,2009,29.0
694,2010,102.0
694,2011,17.0
694,2012,18.0
694,2013,353.0
694,2014,158.0
694,2015,7.0
703,2017,0.0
704,2005,252.0
704,2006,2050.0
704,2007,563.0
704,2008,448.0
704,2009,1008.0
704,2010,223.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,0.0
724,2006,3.0
724,2007,14.0
724,2008,6.0
724,2009,3.0
724,2010,3.0
748,2015,0.0
748,2016,5.0
748,2017,0.0
752,2017,0.0
756,2017,0.0
760,2005,47.0
760,2006,92.0
760,2007,286.0
760,2008,534.0
760,2009,98.0
768,2005,25.0
768,2006,8.0
768,2007,124.0
768,2008,14.0
768,2009,24.0
768,2010,12.0
768,2011,2.0
768,2012,4.0
768,2013,145.0
768,2014,33.0
772,2005,0.0
772,2009,0.0
772,2011,0.0
776,2005,0.0
776,2006,1.0
776,2008,0.0
776,2009,11.0
776,2010,0.0
776,2011,1.0
776,2012,0.0
776,2014,0.0
780,2005,16.0
780,2006,0.0
780,2007,0.0
780,2008,0.0
780,2009,0.0
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,4.0
788,2005,9.0
788,2006,12.0
788,2007,34.0
788,2008,11.0
788,2009,72.0
788,2010,0.0
788,2011,248.0
788,2012,45.0
788,2013,16.0
792,2005,123.0
792,2006,151.0
792,2007,167.0
792,2008,126.0
792,2009,349.0
792,2010,316.0
792,2011,2537.0
792,2012,137.0
792,2013,430.0
792,2014,836.0
792,2017,0.0
798,2008,0.0
798,2011,0.0
798,2015,0.0
800,2005,144.0
800,2006,14.0
800,2007,28.0
800,2008,14.0
800,2009,130.0
800,2010,16.0
800,2011,426.0
800,2012,40.0
800,2013,29.0
800,2014,5.0
800,2015,0.0
800,2016,0.0
800,2017,0.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,13.0
804,2017,51.0
818,2016,17180.0
818,2017,20488.0
834,2005,0.0
834,2006,0.0
834,2007,3.0
834,2008,24.0
834,2009,11.0
834,2010,121.0
834,2011,58.0
834,2012,199.0
834,2013,24.0
834,2014,4.0
854,2005,5793.0
854,2006,19690.0
854,2007,26038.0
854,2008,12312.0
854,2009,59091.0
854,2010,9425.0
854,2011,11648.0
854,2012,8175.0
854,2013,3792.0
854,2014,3704.0
854,2015,2894.0
854,2016,37.0
858,2005,433.0
858,2006,106.0
858,2007,52.0
858,2008,128.0
858,2009,63.0
858,2010,21.0
858,2011,226.0
858,2012,74.0
858,2013,253.0
858,2014,0.0
860,2017,0.0
862,2005,0.0
862,2006,0.0
862,2007,0.0
862,2008,49.0
862,2009,75.0
862,2010,98.0
862,2011,15.0
862,2012,178.0
862,2013,7.0
862,2014,80.0
862,2015,96.0
876,2009,0.0
882,2005,0.0
882,2006,0.0
882,2008,0.0
882,2009,620.0
882,2011,0.0
882,2012,0.0
882,2013,0.0
882,2014,0.0
882,2015,0.0
887,2005,1458381.0
887,2006,2014383.0
887,2007,1227536.0
887,2008,2944308.0
887,2009,851074.0
887,2010,489.0
