geo_area,year,vc_dsr_ijiln
275,2008,10
275,2009,6
275,2010,9
275,2011,0
275,2012,15
275,2013,1
276,2017,0
296,2008,0
296,2014,0
308,2005,0
308,2007,0
308,2008,0
308,2009,1
308,2010,0
308,2011,1
308,2012,0
308,2014,0
316,2015,0
320,2005,422
320,2006,45
320,2007,230
320,2008,124
320,2009,18
320,2010,673
320,2011,227
320,2012,329
320,2013,211
320,2017,0
324,2014,0
324,2015,0
328,2005,1481
328,2006,10
328,2007,31
328,2008,6
328,2009,3
328,2010,6
328,2011,45
328,2012,0
328,2013,803
340,2005,36211
340,2006,6654
340,2007,3116
340,2008,37352
340,2009,36860
340,2010,20330
340,2011,8469
340,2012,15218
340,2013,35114
364,2005,12730
364,2006,2204
364,2007,298
364,2008,589
364,2009,752
364,2010,487
364,2011,35
372,2017,0
388,2005,13
388,2006,100
388,2007,0
388,2008,1
388,2009,93
388,2010,0
388,2011,52
388,2012,0
388,2014,0
398,2005,0
398,2006,0
398,2007,0
398,2008,0
398,2009,0
398,2010,0
398,2011,0
398,2012,0
398,2013,0
398,2014,3
398,2015,0
398,2016,0
398,2017,1411
400,2005,0
400,2006,24
400,2007,187
400,2008,65
400,2009,49
400,2010,10
400,2011,75
400,2012,0
400,2016,481
400,2017,6613
404,2005,15
404,2006,2
404,2007,116
404,2008,513
404,2009,0
404,2010,15
404,2011,27
404,2012,7
404,2013,13
404,2014,111
404,2015,952
404,2016,605
404,2017,8
410,2016,0
410,2017,63
414,2017,0
417,2005,0
417,2006,0
417,2007,0
417,2008,0
417,2009,0
417,2010,0
417,2011,0
417,2012,0
417,2013,0
417,2014,0
417,2015,0
417,2016,0
418,2005,994
418,2006,93
418,2007,850
418,2008,357
418,2009,46682
418,2010,3076
418,2011,22
418,2012,16
422,2005,0
422,2006,1
422,2007,57
422,2008,457
422,2009,3
422,2010,0
422,2011,0
422,2012,1
422,2013,3
422,2014,16
430,2014,0
430,2015,0
430,2016,0
450,2005,0
450,2006,2
450,2007,128
450,2008,751
450,2009,12
450,2010,182
450,2011,84
450,2012,314
450,2013,98
450,2014,34
450,2015,68
454,2017,0
458,2016,0
458,2017,3
462,2005,12
462,2006,15
462,2007,35
462,2008,20
462,2017,0
466,2005,0
466,2006,6
466,2007,36
466,2008,0
466,2009,27
466,2010,228
466,2011,10
466,2012,51
466,2013,12
466,2014,7
480,2005,39
480,2006,12
480,2007,6
480,2008,6
480,2009,2
480,2010,15
480,2011,13
480,2012,0
480,2013,9
480,2014,1
484,2005,155007
484,2006,76040
484,2007,46605
484,2008,536672
484,2009,477422
484,2010,50739
484,2011,30284
484,2012,36491
484,2013,28904
484,2017,217159
496,2006,31
496,2007,0
496,2008,93
496,2009,0
496,2010,101
496,2012,46
496,2013,0
496,2014,5
496,2015,27
496,2016,5
504,2005,17
504,2006,0
504,2007,121
504,2008,42
504,2009,326
504,2010,131
504,2011,1
504,2012,0
504,2013,25
504,2014,3
508,2005,36
508,2006,55
508,2007,218
508,2008,495
508,2009,98
508,2010,17
508,2011,17
508,2012,44
508,2017,163
524,2005,165
524,2006,5859
524,2007,4694
524,2008,1267
524,2009,1305
524,2010,581
524,2011,1040
524,2012,671
524,2013,532
540,2008,0
540,2009,0
540,2011,0
548,2005,0
548,2006,0
548,2007,0
548,2008,0
548,2009,14
548,2010,0
548,2011,0
548,2012,0
548,2014,0
548,2015,0
554,2017,14
558,2005,0
558,2006,30
558,2007,1468
558,2008,38
558,2009,35
558,2010,0
558,2011,0
558,2012,5
558,2013,31
562,2005,0
562,2006,8
562,2007,0
562,2008,0
562,2009,0
562,2010,14
562,2011,19
562,2012,110
562,2013,32
562,2014,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,0
584,2006,0
584,2008,0
584,2011,0
584,2013,0
584,2014,0
585,2006,0
585,2007,0
585,2009,0
585,2011,0
585,2012,0
586,2005,100789
586,2006,21534
586,2007,27365
586,2008,25509
586,2009,60040
586,2010,19189
586,2011,10360
586,2012,26888
586,2013,8412
586,2014,4321
591,2005,97
591,2006,3
591,2007,50
591,2008,66
591,2009,11
591,2010,253
591,2011,5
591,2012,0
591,2013,2
591,2014,359
591,2015,17
591,2016,413
591,2017,323
598,2005,2
598,2006,0
598,2007,0
598,2008,1
598,2009,0
598,2010,0
598,2011,0
598,2012,0
598,2013,0
598,2014,0
598,2015,0
600,2005,20
600,2006,9
600,2007,175
600,2008,89
600,2009,2237
600,2010,17
600,2011,8266
600,2012,90
600,2013,1
600,2014,22
600,2015,164
600,2016,30
600,2017,0
604,2005,1670
604,2006,1011
604,2007,5221
604,2008,4736
604,2009,846
604,2010,93
604,2011,433
604,2012,311
604,2013,63848
620,2017,0
624,2017,2232
626,2006,0
626,2007,0
626,2008,3
626,2009,3
626,2010,7
626,2011,2
626,2012,5
626,2013,1
626,2014,3
626,2015,173
626,2016,1
626,2017,0
646,2016,47
659,2005,2
659,2006,8
659,2007,0
659,2008,2
659,2010,1
659,2011,0
659,2012,0
659,2013,31
659,2014,0
662,2006,0
662,2007,0
662,2008,0
662,2009,1
662,2010,36
662,2011,1
662,2012,0
662,2013,2
662,2014,0
670,2005,5
670,2006,1
670,2007,0
670,2008,1
670,2009,0
670,2010,3
670,2011,0
670,2012,4
670,2013,41
670,2014,2
686,2005,1764
686,2006,795
686,2007,589
686,2008,164
686,2009,791
686,2010,791
686,2011,1150
686,2012,553
686,2013,747
686,2014,837
686,2015,3
688,2005,39
688,2006,300
688,2007,0
688,2008,0
688,2009,7
688,2010,222
688,2011,32
688,2012,207
688,2013,0
688,2014,5
688,2015,0
688,2016,0
688,2017,0
690,2005,0
690,2006,0
690,2007,0
690,2008,0
690,2009,0
690,2010,0
690,2011,0
690,2012,5
690,2013,3
690,2014,0
694,2006,1
694,2009,29
694,2010,102
694,2011,17
694,2012,18
694,2013,353
694,2014,158
694,2015,7
703,2017,0
704,2005,252
704,2006,2050
704,2007,563
704,2008,448
704,2009,1008
704,2010,223
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,0
724,2006,3
724,2007,14
724,2008,6
724,2009,3
724,2010,3
748,2015,0
748,2016,5
748,2017,0
752,2017,0
756,2017,0
760,2005,47
760,2006,92
760,2007,286
760,2008,534
760,2009,98
768,2005,25
768,2006,8
768,2007,124
768,2008,14
768,2009,24
768,2010,12
768,2011,2
768,2012,4
768,2013,145
768,2014,33
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,1
776,2008,0
776,2009,11
776,2010,0
776,2011,1
776,2012,0
776,2014,0
780,2005,16
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,4
788,2005,9
788,2006,12
788,2007,34
788,2008,11
788,2009,72
788,2010,0
788,2011,248
788,2012,45
788,2013,16
792,2005,123
792,2006,151
792,2007,167
792,2008,126
792,2009,349
792,2010,316
792,2011,2537
792,2012,137
792,2013,430
792,2014,836
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,144
800,2006,14
800,2007,28
800,2008,14
800,2009,130
800,2010,16
800,2011,426
800,2012,40
800,2013,29
800,2014,5
800,2015,0
800,2016,0
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,13
804,2017,51
818,2016,17180
818,2017,20488
834,2005,0
834,2006,0
834,2007,3
834,2008,24
834,2009,11
834,2010,121
834,2011,58
834,2012,199
834,2013,24
834,2014,4
854,2005,5793
854,2006,19690
854,2007,26038
854,2008,12312
854,2009,59091
854,2010,9425
854,2011,11648
854,2012,8175
854,2013,3792
854,2014,3704
854,2015,2894
854,2016,37
858,2005,433
858,2006,106
858,2007,52
858,2008,128
858,2009,63
858,2010,21
858,2011,226
858,2012,74
858,2013,253
858,2014,0
860,2017,0
862,2005,0
862,2006,0
862,2007,0
862,2008,49
862,2009,75
862,2010,98
862,2011,15
862,2012,178
862,2013,7
862,2014,80
862,2015,96
876,2009,0
882,2005,0
882,2006,0
882,2008,0
882,2009,620
882,2011,0
882,2012,0
882,2013,0
882,2014,0
882,2015,0
887,2005,1458381
887,2006,2014383
887,2007,1227536
887,2008,2944308
887,2009,851074
887,2010,489
