geo_area,year,ag_lnd_frstcert
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
199,2000,0
199,2005,245.15
199,2010,289.84
199,2015,452.08594
199,2017,340.35911
202,2000,1023.5
202,2005,2328.16
202,2010,7225.42
202,2015,6348.42079
202,2017,7680.5049
203,2000,11.34
203,2001,11.34
203,2002,1800.34
203,2003,1921.09
203,2004,1950.13
203,2005,1983.22
203,2006,2009.78
203,2007,1888.86
203,2008,1989.52
203,2009,1877.4
203,2010,1897.09
203,2011,1906.26
203,2012,1877.51
203,2013,1895.19
203,2014,1894.64
203,2015,1865.35
203,2016,1825.57
203,2017,1847.5
204,2000,0
204,2001,0
204,2002,0
204,2003,0
204,2004,0
204,2005,0
204,2006,0
204,2007,0
204,2008,0
204,2009,0
204,2010,0
204,2011,0
204,2012,0
204,2013,0
204,2014,0
204,2015,0
204,2016,0
204,2017,0
208,2000,0
208,2001,0
208,2002,0
208,2003,7
208,2004,12
208,2005,14
208,2006,24
208,2007,393
208,2008,400
208,2009,409
208,2010,419
208,2011,442
208,2012,449
208,2013,421.66
208,2014,452.56
208,2015,460.87
208,2016,471.43
208,2017,474.32
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
214,2000,0
214,2001,0
214,2002,0
214,2003,0
214,2004,0
214,2005,0
214,2006,0.6
214,2007,0
214,2008,0
214,2009,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0.37
218,2000,0
218,2001,0
218,2002,26.53
218,2003,26.53
218,2004,26.53
218,2005,26.53
218,2006,26.53
218,2007,10.03
218,2008,32.05
218,2009,23.67
218,2010,41.22
218,2011,16.69
218,2012,60.7
218,2013,53.77
218,2014,52.58
218,2015,54.42
218,2016,55.54
218,2017,56.6
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
226,2000,0
226,2001,0
226,2002,0
226,2003,0
226,2004,0
226,2005,0
226,2006,0
226,2007,0
226,2008,0
226,2009,0
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
231,2000,0
231,2001,0
231,2002,0
231,2003,0
231,2004,0
231,2005,0
231,2006,0
231,2007,0
231,2008,0
231,2009,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
232,2000,0
232,2001,0
232,2002,0
232,2003,0
232,2004,0
232,2005,0
232,2006,0
232,2007,0
232,2008,0
232,2009,0
232,2010,0
232,2011,0
232,2012,0
232,2013,0
232,2014,0
232,2015,0
232,2016,0
232,2017,0
233,2000,0
233,2001,0
233,2002,1082.6
233,2003,1082.6
233,2004,1082.6
233,2005,1083.05
233,2006,1083.36
233,2007,1063.91
233,2008,1083.23
233,2009,1082.92
233,2010,1133.43
233,2011,1965.41
233,2012,2004.19
233,2013,2039.1
233,2014,3013.05
233,2015,2217.93
233,2016,2396.21
233,2017,2588.77
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
238,2000,0
238,2001,0
238,2002,0
238,2003,0
238,2004,0
238,2005,0
238,2006,0
238,2007,0
238,2008,0
238,2009,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
242,2000,0
242,2001,0
242,2002,0
242,2003,0
242,2004,0
242,2005,0
242,2006,0
242,2007,0
242,2008,0
242,2009,0
242,2010,0
242,2011,0
242,2012,0
242,2013,0
242,2014,85.68
242,2015,85.39
242,2016,85.39
242,2017,85.39
246,2000,21.91
246,2001,21.91
246,2002,22
246,2003,22298.26
246,2004,22355.69
246,2005,22367.29
246,2006,22153.66
246,2007,20729.23
246,2008,20729.32
246,2009,20815.75
246,2010,20796.65
246,2011,21068.59
246,2012,21294.99
246,2013,21362.81
246,2014,21081.79
246,2015,16271.2
246,2016,17762.98
246,2017,19026.32
250,2000,1.1
250,2001,11.9
250,2002,808.5
250,2003,2898.4
250,2004,3638
250,2005,4085.3
250,2006,4418.8
250,2007,4593.7
250,2008,5084.3
250,2009,5109.4
250,2010,5168.4
250,2011,5052.1
250,2012,5240.5
250,2013,6890.9
250,2014,7944.97
250,2015,8104.89
250,2016,8157.54
250,2017,8242.81
254,2000,0
254,2001,0
254,2002,0
254,2003,0
254,2004,0
254,2005,0
254,2006,0
254,2007,0
254,2008,0
254,2009,0
254,2010,0
254,2011,0
254,2012,2425
254,2013,2425
254,2014,2425
254,2015,0
254,2016,0
254,2017,0
258,2000,0
258,2001,0
258,2002,0
258,2003,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,0
258,2009,0
258,2010,0
258,2011,0
258,2012,0
258,2013,0
258,2014,0
258,2015,0
258,2016,0
258,2017,0
262,2000,0
262,2001,0
262,2002,0
262,2003,0
262,2004,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,0
262,2011,0
262,2012,0
262,2013,0
262,2014,0
262,2015,0
262,2016,0
262,2017,0
266,2000,0
266,2001,0
266,2002,0
266,2003,0
266,2004,0
266,2005,0
266,2006,0
266,2007,0
266,2008,0
266,2009,1873.51
266,2010,1873.51
266,2011,1873.51
266,2012,1873.51
266,2013,1873.51
266,2014,2053.51
266,2015,1185.24
266,2016,2033.63
266,2017,2042.62
268,2000,0
268,2001,0
268,2002,0
268,2003,0
268,2004,0
268,2005,0
268,2006,0
268,2007,0
268,2008,0
268,2009,0
268,2010,0
268,2011,0
268,2012,0
268,2013,0
268,2014,0
268,2015,0
268,2016,0
268,2017,0
270,2000,0
270,2001,0
270,2002,0
270,2003,0
270,2004,0
270,2005,0
270,2006,0
270,2007,0
270,2008,0
270,2009,0
270,2010,0
270,2011,0
270,2012,0
270,2013,0
270,2014,0
270,2015,0
270,2016,0
270,2017,0
275,2000,0
275,2001,0
275,2002,0
275,2003,0
275,2004,0
275,2005,0
275,2006,0
275,2007,0
275,2008,0
275,2009,0
275,2010,0
275,2011,0
275,2012,0
275,2013,0
275,2014,0
275,2015,0
275,2016,0
275,2017,0
276,2000,3020
276,2001,5300
276,2002,6417.06
276,2003,7233.07
276,2004,7397.54
276,2005,7586.54
276,2006,7712.91
276,2007,7747.65
276,2008,7566.08
276,2009,7795.08
276,2010,7765.36
276,2011,7780.19
276,2012,8034.85
276,2013,7770.96
276,2014,8323.96
276,2015,8389.69
276,2016,8392.47
276,2017,8541.31
288,2000,0
288,2001,0
288,2002,0
288,2003,0
288,2004,0
288,2005,0
288,2006,0
288,2007,0
288,2008,0
288,2009,150.51
288,2010,1.78
288,2011,242.42
288,2012,1.57
288,2013,1.68
288,2014,1.68
288,2015,3.37
288,2016,3.37
288,2017,3.45
292,2000,0
292,2001,0
292,2002,0
292,2003,0
292,2004,0
292,2005,0
292,2006,0
292,2007,0
292,2008,0
292,2009,0
292,2010,0
292,2011,0
292,2012,0
292,2013,0
292,2014,0
292,2015,0
292,2016,0
292,2017,0
296,2000,0
296,2001,0
296,2002,0
296,2003,0
296,2004,0
296,2005,0
296,2006,0
296,2007,0
296,2008,0
296,2009,0
296,2010,0
296,2011,0
296,2012,0
296,2013,0
296,2014,0
296,2015,0
296,2016,0
296,2017,0
300,2000,0
300,2001,0
300,2002,0
300,2003,0
300,2004,0
300,2005,36.63
300,2006,36.63
300,2007,31.53
300,2008,31.53
300,2009,36.63
300,2010,0
300,2011,0
300,2012,0
300,2013,0
300,2014,0
300,2015,0
300,2016,0
300,2017,0
304,2000,0
304,2001,0
304,2002,0
304,2003,0
304,2004,0
304,2005,0
304,2006,0
304,2007,0
304,2008,0
304,2009,0
304,2010,0
304,2011,0
304,2012,0
304,2013,0
304,2014,0
304,2015,0
304,2016,0
304,2017,0
308,2000,0
308,2001,0
308,2002,0
308,2003,0
308,2004,0
308,2005,0
308,2006,0
308,2007,0
308,2008,0
308,2009,0
308,2010,0
308,2011,0
308,2012,0
308,2013,0
308,2014,0
308,2015,0
308,2016,0
308,2017,0
312,2000,0
312,2001,0
312,2002,0
312,2003,0
312,2004,0
312,2005,0
312,2006,0
312,2007,0
312,2008,0
312,2009,0
312,2010,0
312,2011,0
312,2012,0
312,2013,0
312,2014,0
312,2015,0
312,2016,0
312,2017,0
316,2000,0
316,2001,0
316,2002,0
316,2003,0
316,2004,0
316,2005,0
316,2006,0
316,2007,0
316,2008,0
316,2009,0
316,2010,0
316,2011,0
316,2012,0
8,2007,0
8,2008,0
8,2009,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
316,2013,0
316,2014,0
316,2015,0
316,2016,0
316,2017,0
320,2000,0
320,2001,0
320,2002,165.68
320,2003,317.5
320,2004,311.24
8,2017,0
9,2000,19.7
9,2005,6646
9,2010,11844.2
9,2015,12811.593
9,2017,26756.0064
11,2000,0
11,2005,0
11,2010,1.78
11,2015,3.367
320,2005,508.63
320,2006,450.77
320,2007,509.96
320,2008,422.8
320,2009,457.63
320,2010,248.43
320,2011,500.5
320,2012,496.57
320,2013,433.6
320,2014,464.88
320,2015,499.57
320,2016,497.97
320,2017,439.02
324,2000,0
324,2001,0
324,2002,0
324,2003,0
324,2004,0
324,2005,0
324,2006,0
324,2007,0
324,2008,0
324,2009,0
324,2010,0
324,2011,0
324,2012,0
324,2013,0
324,2014,0
324,2015,0
324,2016,0
324,2017,0
328,2000,0
328,2001,0
328,2002,0
328,2003,0
328,2004,0
328,2005,0
328,2006,570
328,2007,0
328,2008,371.68
328,2009,371.68
328,2010,371.68
328,2011,371.68
328,2012,0
328,2013,0
328,2014,0
328,2015,0
328,2016,0
328,2017,371.68
332,2000,0
11,2017,6.58434
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
332,2001,0
332,2002,0
332,2003,0
332,2004,0
332,2005,0
332,2006,0
332,2007,0
332,2008,0
332,2009,0
332,2010,0
332,2011,0
332,2012,0
332,2013,0
332,2014,0
332,2015,0
332,2016,0
332,2017,0
336,2000,0
336,2001,0
336,2002,0
336,2003,0
336,2004,0
336,2005,0
336,2006,0
336,2007,0
336,2008,0
336,2009,0
336,2010,0
336,2011,0
336,2012,0
336,2013,0
336,2014,0
336,2015,0
336,2016,0
336,2017,0
340,2000,0
340,2001,0
340,2002,22.83
340,2003,22.83
340,2004,22.83
340,2005,24.58
340,2006,24.58
340,2007,49.15
340,2008,34.85
340,2009,34.85
340,2010,50.54
340,2011,114.32
340,2012,152.68
340,2013,128.34
340,2014,87.76
340,2015,55.6
340,2016,20.16
340,2017,17.82
348,2000,0
348,2001,0
348,2002,54.7
348,2003,134.5
348,2004,134.5
348,2005,134.5
348,2006,195.1
348,2007,195.8
348,2008,195.1
348,2009,251.9
348,2010,251.9
348,2011,248.7
348,2012,310.3
348,2013,321.56
348,2014,320.96
348,2015,306.59
348,2016,304.27
348,2017,304.43
352,2000,0
352,2001,0
352,2002,0
352,2003,0
352,2004,0
352,2005,0
352,2006,0
352,2007,0
352,2008,0
352,2009,0
352,2010,0
352,2011,0
352,2012,0
352,2013,0
352,2014,0
352,2015,0
352,2016,0
352,2017,0
356,2000,0
356,2001,0
356,2002,0.18
356,2003,0
356,2004,0
356,2005,0
356,2006,0
356,2007,0.64
356,2008,0.64
356,2009,0.64
356,2010,0.68
356,2011,0.68
356,2012,19.6
356,2013,418.02
356,2014,452.73
356,2015,818.47
356,2016,754.91
356,2017,509.93
360,2000,0
360,2001,0
360,2002,296.5
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
13,2000,0
360,2003,91.7
360,2004,91.7
360,2005,92.3
360,2006,276.5
360,2007,739.4
360,2008,708
360,2009,1697.3
360,2010,1378.3
360,2011,922.2
360,2012,1252.7
360,2013,1679.12
360,2014,1930.17
360,2015,2639.76
360,2016,3886.31
360,2017,6251.34
364,2000,0
364,2001,0
364,2002,0
364,2003,0
364,2004,0
364,2005,0
364,2006,0
364,2007,0
364,2008,0
364,2009,0
364,2010,0
364,2011,0
364,2012,0
364,2013,0
364,2014,0
364,2015,0
364,2016,0
364,2017,0
368,2000,0
368,2001,0
368,2002,0
368,2003,0
368,2004,0
368,2005,0
368,2006,0
368,2007,0
368,2008,0
368,2009,0
368,2010,0
368,2011,0
368,2012,0
368,2013,0
368,2014,0
368,2015,0
368,2016,0
368,2017,0
372,2000,397
372,2001,397
372,2002,397
372,2003,397
372,2004,397
372,2005,397
372,2006,401
372,2007,401
372,2008,402
372,2009,399
372,2010,399
372,2011,399
372,2012,399
372,2013,445.98
372,2014,823.22
372,2015,824.23
372,2016,822.76
372,2017,822.76
376,2000,0
376,2001,0
376,2002,0
376,2003,0
376,2004,0
376,2005,0
376,2006,0
376,2007,0
376,2008,0
376,2009,0
376,2010,0
376,2011,0
376,2012,0
376,2013,0
376,2014,0
376,2015,0
376,2016,0
376,2017,0
380,2000,0
380,2001,0
380,2002,14.32
380,2003,14.73
380,2004,370.78
380,2005,623.19
380,2006,653.69
380,2007,671.31
380,2008,733.67
380,2009,753.68
380,2010,811.06
380,2011,813.13
380,2012,820.79
380,2013,833.29
380,2014,788.08
380,2015,874.16
380,2016,861.66
380,2017,891.7
384,2000,0
384,2001,0
384,2002,0
384,2003,0
384,2004,0
384,2005,0
384,2006,0
384,2007,0
384,2008,0
384,2009,0
384,2010,0
384,2011,0
384,2012,0
384,2013,0
384,2014,0
384,2015,0
384,2016,0
384,2017,0
388,2000,0
388,2001,0
388,2002,0
388,2003,0
388,2004,0
388,2005,0
388,2006,0
388,2007,0
388,2008,0
388,2009,0
388,2010,0
388,2011,0
388,2012,0
388,2013,0
388,2014,0
388,2015,0
388,2016,0
388,2017,0
392,2000,12.44
392,2001,14.61
392,2002,14.61
392,2003,178.44
392,2004,204.53
392,2005,269.96
392,2006,277.5
392,2007,277.61
392,2008,279.08
392,2009,329.33
392,2010,369.58
392,2011,392.61
392,2012,397.17
392,2013,400.35
392,2014,421.69
392,2015,392.88
392,2016,393.6
392,2017,523.87
398,2000,0
398,2001,0
398,2002,0
398,2003,0
398,2004,0
398,2005,0
398,2006,0
398,2007,0
398,2008,0
398,2009,0
398,2010,0
398,2011,0
398,2012,0
398,2013,0
398,2014,0
398,2015,0
398,2016,0
398,2017,0
400,2000,0
400,2001,0
400,2002,0
400,2003,0
400,2004,0
400,2005,0
400,2006,0
400,2007,0
400,2008,0
400,2009,0
400,2010,0
400,2011,0
400,2012,0
400,2013,0
400,2014,0
400,2015,0
400,2016,0
400,2017,0
404,2000,0
404,2001,0
404,2002,0
404,2003,0
404,2004,0
404,2005,2.63
404,2006,2.63
404,2007,1.83
404,2008,1.83
404,2009,2.44
404,2010,0.19
404,2011,2.99
404,2012,0.63
404,2013,0.63
404,2014,0.63
404,2015,0
404,2016,0
404,2017,0
408,2000,0
408,2001,0
408,2002,0
408,2003,0
408,2004,0
408,2005,0
408,2006,0
408,2007,0
408,2008,0
408,2009,0
408,2010,0
408,2011,0
408,2012,0
408,2013,0
408,2014,0
408,2015,0
408,2016,0
408,2017,0
410,2000,0
410,2001,0
410,2002,0
410,2003,0
410,2004,0
410,2005,0
410,2006,36.47
410,2007,155.8
410,2008,155.8
13,2005,1580.86
13,2010,1435.47
13,2015,1664.98285
13,2017,1593.87661
14,2000,0
14,2005,298.27
14,2010,194.26
14,2015,241.60994
14,2017,275.325
15,2000,0
15,2005,0
15,2010,0
15,2015,0
15,2017,0
16,2000,0
16,2001,0
16,2002,0
16,2003,0
16,2004,0
16,2005,0
410,2009,219.58
410,2010,220.53
410,2011,295.85
410,2012,295.85
410,2013,375.18
410,2014,381.19
410,2015,384.22
410,2016,390.57
410,2017,392.29
414,2000,0
16,2006,0
16,2007,0
16,2008,0
16,2009,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
414,2001,0
414,2002,0
414,2003,0
414,2004,0
414,2005,0
414,2006,0
414,2007,0
414,2008,0
414,2009,0
414,2010,0
414,2011,0
414,2012,0
414,2013,0
414,2014,0
414,2015,0
414,2016,0
414,2017,0
417,2000,0
417,2001,0
417,2002,0
417,2003,0
417,2004,0
417,2005,0
417,2006,0
417,2007,0
417,2008,0
417,2009,0
417,2010,0
417,2011,0
417,2012,0
417,2013,0
417,2014,0
417,2015,0
417,2016,0
417,2017,0
418,2000,0
418,2001,0
418,2002,0
418,2003,0
418,2004,0
418,2005,0
418,2006,50.79
418,2007,44.99
418,2008,44.99
418,2009,12.45
418,2010,81.62
418,2011,81.7
418,2012,82.85
418,2013,82.94
418,2014,154.63
16,2016,0
16,2017,0
17,2000,0
17,2005,0
17,2010,4486.41
17,2015,4570.891
17,2017,5651.86048
18,2000,1023.5
18,2005,2029.89
18,2010,2542.97
18,2015,1532.55285
18,2017,1746.73508
19,2000,1708.41
19,2005,67218.67
19,2010,131186.528
19,2015,239688.79019
19,2017,254148.89254
20,2000,0
20,2001,0
20,2002,0
418,2015,132.7
418,2016,0.32
418,2017,13.56
419,2000,638.41
419,2005,8493.66
419,2010,17000.958
419,2015,18401.3944
419,2017,20390.65022
422,2000,0
422,2001,0
20,2003,0
20,2004,0
20,2005,0
20,2006,0
20,2007,0
20,2008,0
20,2009,0
20,2010,0
20,2011,0
20,2012,0
422,2002,0
422,2003,0
422,2004,0
422,2005,0
422,2006,0
422,2007,0
422,2008,0
422,2009,0
422,2010,0
422,2011,0
422,2012,0
422,2013,0
422,2014,0
422,2015,0
422,2016,0
422,2017,0
426,2000,0
426,2001,0
426,2002,0
426,2003,0
426,2004,0
426,2005,0
426,2006,0
426,2007,0
426,2008,0
426,2009,0
426,2010,0
426,2011,0
426,2012,0
426,2013,0
426,2014,0
426,2015,0
426,2016,0
426,2017,0
428,2000,0
428,2001,0
428,2002,923.53
428,2003,1707.2
428,2004,1717.2
428,2005,1724.2
428,2006,1664.95
428,2007,1705.13
428,2008,1624.13
428,2009,1620.92
428,2010,1622.59
428,2011,1630.19
428,2012,2417.14
428,2013,3424.3
428,2014,3434.15
428,2015,3420.67
428,2016,3386.26
428,2017,2708.2
430,2000,0
430,2001,0
430,2002,0
430,2003,0
430,2004,0
430,2005,0
430,2006,0
430,2007,0
430,2008,0
430,2009,0
430,2010,0
430,2011,0
430,2012,0
430,2013,0
430,2014,0
430,2015,0
430,2016,0
430,2017,0
432,2000,17
432,2005,1490.28
432,2010,2068.38
432,2015,1201.9883
432,2017,1195.8455
434,2000,0
434,2001,0
434,2002,0
434,2003,0
434,2004,0
434,2005,0
434,2006,0
434,2007,0
434,2008,0
434,2009,0
434,2010,0
434,2011,0
434,2012,0
434,2013,0
434,2014,0
434,2015,0
434,2016,0
434,2017,0
438,2000,0
438,2001,0
438,2002,7.37
438,2003,7.37
438,2004,7.37
438,2005,7.37
438,2006,7.37
438,2007,0
438,2008,0
438,2009,0
438,2010,0
438,2011,0
438,2012,0
438,2013,0
438,2014,0
438,2015,0
438,2016,0
438,2017,0
440,2000,0
440,2001,0
440,2002,66.14
440,2003,448.57
440,2004,644.8
440,2005,1005.53
440,2006,1007.34
440,2007,1044.32
440,2008,677.09
440,2009,976.94
440,2010,1033.2
440,2011,1049.41
440,2012,1055.35
440,2013,1057.83
440,2014,1066.95
440,2015,1073.22
440,2016,1083.79
440,2017,1094.5
442,2000,0
442,2001,0
442,2002,0
442,2003,0
442,2004,0
442,2005,17
442,2006,20
442,2007,35.34
442,2008,37.35
442,2009,46.84
442,2010,45.84
442,2011,48.48
442,2012,50.73
442,2013,50.4
442,2014,51.54
442,2015,52.72
442,2016,54.55
442,2017,54.3
450,2000,0
450,2001,0
450,2002,0
450,2003,0
450,2004,0
450,2005,0
450,2006,0
450,2007,0
450,2008,0
450,2009,0
450,2010,1
450,2011,1
450,2012,1
450,2013,1
450,2014,1
450,2015,0
450,2016,1.3
450,2017,0
454,2000,0
454,2001,0
454,2002,0
454,2003,0
454,2004,0
454,2005,0
454,2006,0
454,2007,0
454,2008,0
454,2009,0
454,2010,0
454,2011,0
454,2012,0
454,2013,0
454,2014,0
454,2015,0
454,2016,0
454,2017,0
458,2000,73.3
458,2001,73.3
458,2002,73.3
458,2003,73.3
458,2004,73.3
458,2005,73.3
458,2006,69.19
458,2007,71.66
458,2008,320.55
458,2009,367.91
458,2010,4490.28
458,2011,5142.13
458,2012,5142.13
458,2013,5119.45
458,2014,5118.45
458,2015,5335.15
458,2016,4642.65
458,2017,4863.8
462,2000,0
462,2001,0
462,2002,0
462,2003,0
462,2004,0
462,2005,0
462,2006,0
462,2007,0
462,2008,0
462,2009,0
462,2010,0
462,2011,0
462,2012,0
462,2013,0
462,2014,0
462,2015,0
462,2016,0
462,2017,0
466,2000,0
466,2001,0
466,2002,0
466,2003,0
466,2004,0
466,2005,0
466,2006,0
466,2007,0
466,2008,0
466,2009,0
466,2010,0
466,2011,0
466,2012,0
466,2013,0
466,2014,0
466,2015,0
466,2016,0
466,2017,0
470,2000,0
470,2001,0
470,2002,0
470,2003,0
470,2004,0
470,2005,0
470,2006,0
470,2007,0
470,2008,0
470,2009,0
470,2010,0
470,2011,0
470,2012,0
470,2013,0
470,2014,0
470,2015,0
470,2016,0
470,2017,0
474,2000,0
474,2001,0
474,2002,0
474,2003,0
474,2004,0
474,2005,0
474,2006,0
474,2007,0
474,2008,0
474,2009,0
474,2010,0
474,2011,0
474,2012,0
474,2013,0
474,2014,0
474,2015,0
474,2016,0
474,2017,0
478,2000,0
478,2001,0
478,2002,0
478,2003,0
