geo_area,year,ag_lnd_frstcert
140,2013,0.00
140,2014,0.00
140,2015,0.00
140,2016,0.00
140,2017,0.00
142,2000,85.74
142,2005,470.45
142,2010,6607.09
20,2003,0.00
20,2004,0.00
20,2005,0.00
20,2006,0.00
20,2007,0.00
20,2008,0.00
20,2009,0.00
20,2010,0.00
20,2011,0.00
20,2012,0.00
20,2013,0.00
20,2014,0.00
20,2015,0.00
20,2016,0.00
20,2017,0.00
21,2000,1070
21,2005,58725.01
21,2010,114185.57
21,2015,221287.39579
21,2017,233758.24232
24,2000,0.00
24,2001,0.00
24,2002,0.00
24,2003,0.00
24,2004,0.00
24,2005,0.00
24,2006,0.00
24,2007,0.00
24,2008,0.00
24,2009,0.00
24,2010,0.00
24,2011,0.00
24,2012,0.00
24,2013,0.00
24,2014,0.00
24,2015,0.00
24,2016,0.00
24,2017,0.00
28,2000,0.00
28,2001,0.00
142,2015,19042.53763
142,2017,22025.26416
143,2000,0
143,2005,0
143,2010,0
143,2015,0
143,2017,0
144,2000,0.00
144,2001,0.00
144,2002,9.37
144,2003,12.30
144,2004,17.80
144,2005,17.80
144,2006,17.80
144,2007,16.25
144,2008,17.95
144,2009,23.17
144,2010,23.17
144,2011,22.58
144,2012,39.26
28,2002,0.00
28,2003,0.00
28,2004,0.00
28,2005,0.00
28,2006,0.00
28,2007,0.00
28,2008,0.00
28,2009,0.00
28,2010,0.00
28,2011,0.00
144,2013,31.48
144,2014,37.18
144,2015,15.18
144,2016,14.60
144,2017,17.52
145,2000,0
145,2005,0
145,2010,0
145,2015,2359.47275
145,2017,2350.07845
28,2012,0.00
28,2013,0.00
28,2014,0.00
28,2015,0.00
28,2016,0.00
28,2017,0.00
29,2000,0
29,2005,0
29,2010,0
29,2015,0
29,2017,0.3653
30,2000,12.44
30,2005,269.96
30,2010,590.11
30,2015,7551.20806
30,2017,7717.24082
31,2000,0.00
31,2001,0.00
31,2002,0.00
31,2003,0.00
31,2004,0.00
31,2005,0.00
31,2006,0.00
31,2007,0.00
31,2008,0.00
31,2009,0.00
31,2010,0.00
31,2011,0.00
31,2012,0.00
31,2013,0.00
31,2014,0.00
31,2015,0.00
31,2016,0.00
31,2017,0.00
32,2000,0.00
32,2001,0.00
32,2002,33.82
32,2003,53.01
32,2004,77.58
32,2005,77.92
32,2006,77.92
32,2007,222.64
32,2008,207.96
32,2009,310.58
32,2010,449.84
32,2011,525.90
32,2012,254.68
32,2013,262.22
32,2014,276.37
32,2015,275.44
32,2016,470.86
32,2017,490.53
34,2000,0
34,2005,31.95
34,2010,38
34,2015,833.64842
34,2017,527.44843
35,2000,73.3
35,2005,168.54
35,2010,5978.98
148,2000,0.00
148,2001,0.00
148,2002,0.00
148,2003,0.00
148,2004,0.00
148,2005,0.00
148,2006,0.00
148,2007,0.00
148,2008,0.00
148,2009,0.00
35,2015,8298.2084
35,2017,11430.49646
36,2000,0.00
36,2001,0.00
36,2002,0.00
36,2003,0.00
36,2004,"1,487.77"
36,2005,"5,677.14"
36,2006,"6,246.08"
36,2007,"9,224.39"
36,2008,"8,414.08"
36,2009,"7,904.39"
36,2010,"10,749.73"
36,2011,"10,888.78"
36,2012,"11,086.05"
36,2013,"11,366.65"
36,2014,"11,136.92"
36,2015,"11,360.18"
36,2016,"27,961.68"
36,2017,"25,315.95"
39,2000,0
39,2005,2572.43
39,2010,4938.428
39,2015,8358.09341
39,2017,8689.3179
40,2000,550.00
40,2001,"3,050.00"
40,2002,"3,930.80"
40,2003,"3,931.48"
40,2004,"3,931.48"
40,2005,"3,931.77"
40,2006,"3,965.14"
40,2007,"3,964.97"
40,2008,"2,043.29"
40,2009,"1,961.09"
40,2010,"1,960.80"
40,2011,"2,384.41"
40,2012,"2,650.43"
40,2013,"2,741.57"
40,2014,"2,782.58"
148,2010,0.00
148,2011,0.00
148,2012,0.00
148,2013,0.00
148,2014,0.00
148,2015,0.00
148,2016,0.00
148,2017,0.00
150,2000,10935.35
150,2005,87381.371
40,2015,"2,891.51"
40,2016,"2,949.51"
40,2017,"3,051.10"
44,2000,0.00
44,2001,0.00
44,2002,0.00
44,2003,0.00
44,2004,0.00
44,2005,0.00
44,2006,0.00
44,2007,0.00
44,2008,0.00
44,2009,0.00
44,2010,0.00
44,2011,0.00
44,2012,0.00
44,2013,0.00
44,2014,0.00
44,2015,0.00
44,2016,0.00
44,2017,0.00
48,2000,0.00
48,2001,0.00
48,2002,0.00
48,2003,0.00
48,2004,0.00
48,2005,0.00
48,2006,0.00
48,2007,0.00
48,2008,0.00
48,2009,0.00
48,2010,0.00
48,2011,0.00
48,2012,0.00
48,2013,0.00
48,2014,0.00
48,2015,0.00
48,2016,0.00
48,2017,0.00
50,2000,0.00
50,2001,0.00
50,2002,0.00
50,2003,0.00
50,2004,0.00
50,2005,0.00
50,2006,0.00
50,2007,0.00
50,2008,0.00
50,2009,0.00
50,2010,0.00
50,2011,0.00
50,2012,0.00
50,2013,0.00
50,2014,0.00
50,2015,0.00
50,2016,0.00
50,2017,0.00
51,2000,0.00
51,2001,0.00
51,2002,0.00
150,2010,127680.9
150,2015,171647.42034
150,2017,190939.01712
151,2000,11.34
151,2005,14497.471
151,2010,51034.769
151,2015,82630.01089
151,2017,99683.95529
152,2000,0.00
152,2001,0.00
51,2003,0.00
51,2004,0.00
51,2005,0.00
51,2006,0.00
51,2007,0.00
51,2008,0.00
51,2009,0.00
51,2010,0.00
51,2011,0.00
51,2012,0.00
51,2013,0.00
51,2014,0.00
51,2015,0.00
51,2016,0.00
51,2017,0.00
52,2000,0.00
52,2001,0.00
52,2002,0.00
52,2003,0.00
52,2004,0.00
52,2005,0.00
52,2006,0.00
52,2007,0.00
52,2008,0.00
52,2009,0.00
52,2010,0.00
52,2011,0.00
52,2012,0.00
52,2013,0.00
52,2014,0.00
52,2015,0.00
52,2016,0.00
52,2017,0.00
53,2000,19.7
53,2005,6579.25
53,2010,11821.57
53,2015,12623.08097
53,2017,26592.60026
54,2000,0
54,2005,66.75
152,2002,0.00
152,2003,927.76
152,2004,"1,612.32"
152,2005,"1,637.09"
152,2006,"1,757.84"
152,2007,"2,115.61"
152,2008,"2,220.69"
152,2009,"2,298.05"
152,2010,"2,354.37"
152,2011,"2,471.45"
54,2010,22.63
54,2015,188.51203
54,2017,163.40614
56,2000,0.00
56,2001,0.00
56,2002,4.51
56,2003,166.51
56,2004,237.17
56,2005,250.17
56,2006,255.17
56,2007,266.29
56,2008,271.67
56,2009,297.81
56,2010,292.69
56,2011,302.84
56,2012,312.61
56,2013,310.02
56,2014,310.16
56,2015,321.76
56,2016,321.04
56,2017,322.76
57,2000,0
57,2005,0
57,2010,0
57,2015,0
57,2017,0
60,2000,0.00
60,2001,0.00
60,2002,0.00
60,2003,0.00
152,2012,"2,480.08"
152,2013,"3,042.23"
152,2014,"4,252.91"
152,2015,"4,299.01"
152,2016,"4,230.16"
152,2017,"4,187.34"
154,2000,7352.91
154,2005,53249.566
154,2010,55249.364
154,2015,59922.72723
60,2004,0.00
60,2005,0.00
60,2006,0.00
60,2007,0.00
60,2008,0.00
60,2009,0.00
60,2010,0.00
60,2011,0.00
60,2012,0.00
60,2013,0.00
60,2014,0.00
60,2015,0.00
60,2016,0.00
60,2017,0.00
61,2000,0
61,2005,0
61,2010,0
61,2015,0
61,2017,0
62,2000,0
62,2005,31.95
62,2010,38
62,2015,833.64842
62,2017,527.44843
64,2000,0.00
64,2001,0.00
64,2002,0.00
64,2003,0.00
64,2004,0.00
64,2005,0.00
64,2006,0.00
64,2007,0.00
64,2008,0.00
64,2009,0.00
64,2010,0.00
64,2011,0.00
64,2012,0.00
64,2013,0.00
64,2014,0.00
64,2015,0.00
154,2017,61361.51906
155,2000,3571.1
155,2005,17061.904
155,2010,16458.339
155,2015,20736.58881
155,2017,21204.22487
156,2000,0.00
156,2001,0.00
156,2002,0.00
156,2003,0.00
64,2016,0.00
64,2017,0.00
68,2000,0.00
68,2001,0.00
68,2002,580.73
68,2003,761.63
68,2004,953.08
68,2005,"1,160.79"
68,2006,"1,464.13"
68,2007,"1,869.78"
68,2008,"1,825.41"
68,2009,"1,774.00"
68,2010,"1,744.09"
68,2011,"1,335.42"
68,2012,"1,272.89"
68,2013,907.90
68,2014,890.63
68,2015,890.53
68,2016,890.37
68,2017,981.86
156,2004,0.00
156,2005,0.00
156,2006,0.00
156,2007,0.00
156,2008,0.00
156,2009,0.00
156,2010,0.00
156,2011,0.00
156,2012,0.00
156,2013,"3,132.64"
70,2000,0.00
70,2001,0.00
70,2002,0.00
70,2003,0.00
70,2004,0.00
70,2005,0.00
70,2006,0.00
70,2007,62.23
70,2008,170.93
70,2009,123.24
156,2014,"3,144.45"
156,2015,"6,774.11"
156,2016,"6,527.08"
156,2017,"6,801.08"
170,2000,0.00
170,2001,0.00
170,2002,0.00
170,2003,0.00
170,2004,0.00
170,2005,0.00
70,2010,108.69
70,2011,988.28
70,2012,"1,005.53"
70,2013,"1,289.15"
70,2014,"1,519.24"
70,2015,"1,496.11"
70,2016,"1,495.53"
70,2017,"1,532.63"
72,2000,0.00
72,2001,0.00
72,2002,0.00
72,2003,0.00
72,2004,0.00
72,2005,0.00
72,2006,0.00
72,2007,0.00
72,2008,0.00
72,2009,0.00
72,2010,0.00
72,2011,0.00
72,2012,0.00
72,2013,0.00
72,2014,0.00
72,2015,0.00
72,2016,0.00
72,2017,0.00
76,2000,638.41
76,2001,940.09
76,2002,"1,240.68"
76,2003,"1,336.83"
76,2004,"1,615.27"
76,2005,"3,674.27"
76,2006,"3,836.86"
76,2007,"5,722.29"
76,2008,"6,500.22"
76,2009,"6,616.43"
76,2010,"7,352.34"
76,2011,"8,241.83"
76,2012,"8,684.21"
76,2013,"9,039.62"
170,2006,0.00
170,2007,0.00
170,2008,0.00
170,2009,0.00
170,2010,0.00
170,2011,0.00
170,2012,0.00
170,2013,113.52
170,2014,127.20
170,2015,137.69
76,2014,"7,282.39"
76,2015,"8,710.10"
76,2016,"9,095.85"
76,2017,"9,797.41"
84,2000,0.00
84,2001,0.00
84,2002,104.89
84,2003,104.89
84,2004,104.89
84,2005,104.89
84,2006,104.89
84,2007,104.89
84,2008,104.89
84,2009,104.89
84,2010,104.89
84,2011,169.93
84,2012,169.93
84,2013,169.93
84,2014,65.04
84,2015,150.83
84,2016,197.12
84,2017,197.12
90,2000,0.00
90,2001,0.00
90,2002,39.40
90,2003,39.40
90,2004,39.40
90,2005,39.40
90,2006,39.40
90,2007,39.40
90,2008,39.40
90,2009,39.40
90,2010,0.00
90,2011,64.41
90,2012,64.41
90,2013,64.55
90,2014,64.94
90,2015,65.03
90,2016,39.40
90,2017,40.45
92,2000,0.00
92,2001,0.00
92,2002,0.00
92,2003,0.00
92,2004,0.00
92,2005,0.00
92,2006,0.00
92,2007,0.00
92,2008,0.00
92,2009,0.00
92,2010,0.00
92,2011,0.00
92,2012,0.00
92,2013,0.00
92,2014,0.00
92,2015,0.00
92,2016,0.00
92,2017,0.00
96,2000,0.00
96,2001,0.00
170,2016,144.02
170,2017,132.49
174,2000,0.00
174,2001,0.00
174,2002,0.00
174,2003,0.00
174,2004,0.00
174,2005,0.00
174,2006,0.00
174,2007,0.00
96,2002,0.00
96,2003,0.00
96,2004,0.00
96,2005,0.00
96,2006,0.00
96,2007,0.00
96,2008,0.00
96,2009,0.00
96,2010,0.00
96,2011,0.00
96,2012,0.00
96,2013,0.00
96,2014,0.00
96,2015,0.00
96,2016,0.00
96,2017,0.00
100,2000,0.00
100,2001,0.00
100,2002,0.00
100,2003,0.00
100,2004,0.00
100,2005,0.00
100,2006,20.20
100,2007,21.61
100,2008,106.20
100,2009,104.36
100,2010,303.58
100,2011,217.55
100,2012,218.39
100,2013,193.84
100,2014,637.13
100,2015,706.65
100,2016,561.69
100,2017,"1,290.20"
104,2000,0.00
104,2001,0.00
104,2002,0.00
104,2003,0.00
104,2004,0.00
104,2005,0.00
104,2006,0.00
104,2007,0.00
104,2008,0.00
104,2009,0.00
104,2010,0.00
104,2011,0.00
104,2012,0.00
104,2013,0.00
104,2014,0.00
104,2015,0.00
104,2016,0.00
104,2017,0.00
108,2000,0.00
108,2001,0.00
108,2002,0.00
108,2003,0.00
108,2004,0.00
108,2005,0.00
108,2006,0.00
108,2007,0.00
174,2008,0.00
174,2009,0.00
174,2010,0.00
174,2011,0.00
174,2012,0.00
174,2013,0.00
174,2014,0.00
174,2015,0.00
174,2016,0.00
174,2017,0.00
108,2008,0.00
108,2009,0.00
108,2010,0.00
108,2011,0.00
108,2012,0.00
108,2013,0.00
108,2014,0.00
108,2015,0.00
108,2016,0.00
108,2017,0.00
175,2000,0.00
175,2001,0.00
175,2002,0.00
175,2003,0.00
175,2004,0.00
175,2005,0.00
175,2006,0.00
175,2007,0.00
175,2008,0.00
175,2009,0.00
112,2000,0.00
112,2001,0.00
112,2002,0.00
112,2003,107.20
112,2004,107.20
112,2005,107.20
112,2006,107.20
112,2007,"2,516.50"
112,2008,"2,516.50"
112,2009,"3,644.60"
112,2010,"11,721.30"
112,2011,"11,913.60"
112,2012,"14,770.40"
112,2013,"9,907.51"
112,2014,"13,157.27"
112,2015,"15,728.56"
112,2016,"17,204.82"
112,2017,"17,327.56"
116,2000,0.00
116,2001,0.00
175,2010,0.00
175,2011,0.00
175,2012,0.00
175,2013,0.00
175,2014,0.00
175,2015,0.00
175,2016,0.00
175,2017,0.00
178,2000,0.00
178,2001,0.00
116,2002,0.00
116,2003,0.00
116,2004,0.00
116,2005,0.00
116,2006,0.00
116,2007,0.00
116,2008,0.00
116,2009,0.00
116,2010,0.00
116,2011,0.00
116,2012,0.00
116,2013,0.00
116,2014,12.75
116,2015,12.75
116,2016,12.75
116,2017,7.90
120,2000,0.00
120,2001,0.00
120,2002,0.00
120,2003,0.00
120,2004,0.00
120,2005,0.00
120,2006,97.04
120,2007,0.00
120,2008,167.46
120,2009,564.24
120,2010,705.06
120,2011,"1,104.63"
120,2012,639.56
120,2013,"1,013.37"
120,2014,"1,013.37"
120,2015,942.46
120,2016,940.94
120,2017,"1,130.30"
124,2000,"1,070.00"
124,2001,"8,333.25"
124,2002,"13,780.59"
124,2003,"29,987.46"
124,2004,"39,898.82"
124,2005,"51,366.01"
124,2006,"50,969.74"
124,2007,"63,491.29"
124,2008,"66,688.27"
124,2009,"74,687.55"
124,2010,"90,731.57"
124,2011,"101,346.72"
124,2012,"111,658.77"
124,2013,"178,894.75"
124,2014,"171,963.24"
124,2015,"174,726.66"
124,2016,"183,972.74"
124,2017,"186,770.47"
132,2000,0.00
132,2001,0.00
132,2002,0.00
132,2003,0.00
132,2004,0.00
132,2005,0.00
132,2006,0.00
132,2007,0.00
178,2002,0.00
178,2003,0.00
178,2004,0.00
178,2005,0.00
178,2006,0.00
178,2007,296.00
178,2008,748.20
178,2009,"1,907.84"
178,2010,"1,907.84"
178,2011,"2,431.00"
132,2008,0.00
132,2009,0.00
132,2010,0.00
132,2011,0.00
132,2012,0.00
132,2013,0.00
132,2014,0.00
132,2015,0.00
132,2016,0.00
132,2017,0.00
135,2000,0
135,2005,0
135,2010,0
135,2015,0
414,2007,0.00
414,2008,0.00
414,2009,0.00
414,2010,0.00
414,2011,0.00
414,2012,0.00
414,2013,0.00
414,2014,0.00
414,2015,0.00
414,2016,0.00
414,2017,0.00
417,2000,0.00
417,2001,0.00
417,2002,0.00
417,2003,0.00
417,2004,0.00
417,2005,0.00
417,2006,0.00
417,2007,0.00
417,2008,0.00
417,2009,0.00
417,2010,0.00
417,2011,0.00
417,2012,0.00
417,2013,0.00
417,2014,0.00
178,2012,"2,478.94"
178,2013,"1,574.31"
178,2014,"1,319.30"
178,2015,"2,443.19"
178,2016,"2,625.00"
178,2017,"2,478.94"
180,2000,0.00
180,2001,0.00
180,2002,0.00
180,2003,0.00
417,2015,0.00
417,2016,0.00
417,2017,0.00
418,2000,0.00
418,2001,0.00
418,2002,0.00
418,2003,0.00
418,2004,0.00
418,2005,0.00
418,2006,50.79
418,2007,44.99
418,2008,44.99
418,2009,12.45
418,2010,81.62
418,2011,81.70
418,2012,82.85
418,2013,82.94
418,2014,154.63
418,2015,132.70
418,2016,0.32
418,2017,13.56
419,2000,638.41
419,2005,8493.66
419,2010,17000.958
419,2015,18401.3944
419,2017,20390.65022
422,2000,0.00
422,2001,0.00
422,2002,0.00
422,2003,0.00
422,2004,0.00
422,2005,0.00
422,2006,0.00
422,2007,0.00
422,2008,0.00
422,2009,0.00
422,2010,0.00
422,2011,0.00
422,2012,0.00
422,2013,0.00
422,2014,0.00
422,2015,0.00
422,2016,0.00
422,2017,0.00
426,2000,0.00
426,2001,0.00
426,2002,0.00
426,2003,0.00
426,2004,0.00
426,2005,0.00
426,2006,0.00
426,2007,0.00
426,2008,0.00
426,2009,0.00
426,2010,0.00
426,2011,0.00
426,2012,0.00
426,2013,0.00
426,2014,0.00
426,2015,0.00
180,2004,0.00
180,2005,0.00
180,2006,0.00
180,2007,0.00
180,2008,0.00
180,2009,0.00
180,2010,0.00
180,2011,523.34
180,2012,0.00
180,2013,0.00
426,2016,0.00
426,2017,0.00
428,2000,0.00
428,2001,0.00
428,2002,923.53
428,2003,"1,707.20"
428,2004,"1,717.20"
428,2005,"1,724.20"
428,2006,"1,664.95"
428,2007,"1,705.13"
428,2008,"1,624.13"
428,2009,"1,620.92"
428,2010,"1,622.59"
428,2011,"1,630.19"
428,2012,"2,417.14"
428,2013,"3,424.30"
428,2014,"3,434.15"
428,2015,"3,420.67"
428,2016,"3,386.26"
428,2017,"2,708.20"
430,2000,0.00
430,2001,0.00
430,2002,0.00
430,2003,0.00
430,2004,0.00
430,2005,0.00
430,2006,0.00
430,2007,0.00
430,2008,0.00
430,2009,0.00
430,2010,0.00
430,2011,0.00
430,2012,0.00
430,2013,0.00
430,2014,0.00
430,2015,0.00
430,2016,0.00
430,2017,0.00
432,2000,17
432,2005,1490.28
432,2010,2068.38
432,2015,1201.9883
432,2017,1195.8455
434,2000,0.00
434,2001,0.00
434,2002,0.00
434,2003,0.00
434,2004,0.00
434,2005,0.00
434,2006,0.00
434,2007,0.00
434,2008,0.00
434,2009,0.00
434,2010,0.00
434,2011,0.00
434,2012,0.00
434,2013,0.00
434,2014,0.00
434,2015,0.00
434,2016,0.00
180,2014,0.00
180,2015,0.00
180,2016,0.00
180,2017,0.00
184,2000,0.00
184,2001,0.00
184,2002,0.00
184,2003,0.00
184,2004,0.00
184,2005,0.00
434,2017,0.00
438,2000,0.00
438,2001,0.00
438,2002,7.37
438,2003,7.37
438,2004,7.37
438,2005,7.37
438,2006,7.37
438,2007,0.00
438,2008,0.00
438,2009,0.00
438,2010,0.00
438,2011,0.00
438,2012,0.00
438,2013,0.00
438,2014,0.00
438,2015,0.00
438,2016,0.00
438,2017,0.00
440,2000,0.00
440,2001,0.00
440,2002,66.14
440,2003,448.57
440,2004,644.80
440,2005,"1,005.53"
440,2006,"1,007.34"
440,2007,"1,044.32"
440,2008,677.09
440,2009,976.94
440,2010,"1,033.20"
440,2011,"1,049.41"
440,2012,"1,055.35"
440,2013,"1,057.83"
440,2014,"1,066.95"
440,2015,"1,073.22"
440,2016,"1,083.79"
440,2017,"1,094.50"
442,2000,0.00
442,2001,0.00
442,2002,0.00
184,2006,0.00
184,2007,0.00
184,2008,0.00
184,2009,0.00
184,2010,0.00
184,2011,0.00
184,2012,0.00
184,2013,0.00
184,2014,0.00
184,2015,0.00
442,2003,0.00
442,2004,0.00
442,2005,17.00
442,2006,20.00
442,2007,35.34
442,2008,37.35
442,2009,46.84
442,2010,45.84
442,2011,48.48
442,2012,50.73
442,2013,50.40
442,2014,51.54
442,2015,52.72
442,2016,54.55
442,2017,54.30
450,2000,0.00
450,2001,0.00
450,2002,0.00
450,2003,0.00
450,2004,0.00
450,2005,0.00
450,2006,0.00
450,2007,0.00
450,2008,0.00
450,2009,0.00
450,2010,1.00
450,2011,1.00
450,2012,1.00
450,2013,1.00
450,2014,1.00
450,2015,0.00
450,2016,1.30
450,2017,0.00
454,2000,0.00
454,2001,0.00
454,2002,0.00
454,2003,0.00
454,2004,0.00
454,2005,0.00
454,2006,0.00
454,2007,0.00
454,2008,0.00
454,2009,0.00
454,2010,0.00
454,2011,0.00
454,2012,0.00
454,2013,0.00
454,2014,0.00
454,2015,0.00
454,2016,0.00
454,2017,0.00
458,2000,73.30
458,2001,73.30
458,2002,73.30
458,2003,73.30
458,2004,73.30
458,2005,73.30
458,2006,69.19
458,2007,71.66
458,2008,320.55
184,2016,0.00
184,2017,0.00
188,2000,0.00
188,2001,0.00
188,2002,101.15
188,2003,92.23
188,2004,73.41
188,2005,74.97
188,2006,74.97
188,2007,51.41
458,2009,367.91
458,2010,"4,490.28"
458,2011,"5,142.13"
458,2012,"5,142.13"
458,2013,"5,119.45"
458,2014,"5,118.45"
458,2015,"5,335.15"
458,2016,"4,642.65"
458,2017,"4,863.80"
462,2000,0.00
188,2008,63.07
188,2009,52.92
188,2010,56.24
188,2011,44.03
188,2012,38.21
188,2013,32.38
188,2014,52.74
188,2015,54.91
188,2016,46.68
188,2017,41.87
462,2001,0.00
462,2002,0.00
462,2003,0.00
462,2004,0.00
462,2005,0.00
462,2006,0.00
462,2007,0.00
462,2008,0.00
462,2009,0.00
462,2010,0.00
462,2011,0.00
462,2012,0.00
462,2013,0.00
462,2014,0.00
462,2015,0.00
462,2016,0.00
462,2017,0.00
466,2000,0.00
466,2001,0.00
466,2002,0.00
191,2000,0.00
191,2001,0.00
191,2002,"1,324.00"
191,2003,"1,324.00"
191,2004,"1,323.00"
191,2005,"1,323.00"
191,2006,"1,322.00"
191,2007,"1,322.00"
191,2008,"1,322.00"
191,2009,"1,321.00"
466,2003,0.00
466,2004,0.00
466,2005,0.00
466,2006,0.00
466,2007,0.00
466,2008,0.00
466,2009,0.00
466,2010,0.00
466,2011,0.00
466,2012,0.00
191,2010,"1,321.00"
191,2011,"1,321.00"
191,2012,"1,320.00"
191,2013,"2,038.30"
191,2014,"2,038.30"
191,2015,"2,039.12"
191,2016,"2,039.22"
191,2017,"2,039.24"
192,2000,0.00
192,2001,0.00
466,2013,0.00
466,2014,0.00
466,2015,0.00
466,2016,0.00
466,2017,0.00
470,2000,0.00
470,2001,0.00
470,2002,0.00
470,2003,0.00
470,2004,0.00
470,2005,0.00
470,2006,0.00
470,2007,0.00
470,2008,0.00
470,2009,0.00
470,2010,0.00
470,2011,0.00
470,2012,0.00
470,2013,0.00
470,2014,0.00
470,2015,0.00
470,2016,0.00
470,2017,0.00
474,2000,0.00
474,2001,0.00
474,2002,0.00
474,2003,0.00
474,2004,0.00
474,2005,0.00
474,2006,0.00
474,2007,0.00
474,2008,0.00
474,2009,0.00
474,2010,0.00
474,2011,0.00
474,2012,0.00
474,2013,0.00
474,2014,0.00
474,2015,0.00
474,2016,0.00
192,2002,0.00
192,2003,0.00
192,2004,0.00
192,2005,0.00
192,2006,0.00
192,2007,0.00
192,2008,0.00
192,2009,0.00
192,2010,0.00
192,2011,0.00
474,2017,0.00
478,2000,0.00
478,2001,0.00
478,2002,0.00
478,2003,0.00
478,2004,0.00
478,2005,0.00
478,2006,0.00
478,2007,0.00
478,2008,0.00
478,2009,0.00
478,2010,0.00
478,2011,0.00
478,2012,0.00
478,2013,0.00
478,2014,0.00
478,2015,0.00
478,2016,0.00
478,2017,0.00
480,2000,0.00
480,2001,0.00
480,2002,0.00
480,2003,0.00
480,2004,0.00
480,2005,0.00
480,2006,0.00
480,2007,0.00
480,2008,0.00
480,2009,0.00
480,2010,0.00
480,2011,0.00
480,2012,0.00
480,2013,0.00
480,2014,0.00
480,2015,0.00
480,2016,0.00
480,2017,0.00
484,2000,0.00
484,2001,0.00
484,2002,523.68
192,2012,0.00
192,2013,0.00
192,2014,0.00
192,2015,0.00
192,2016,0.00
192,2017,0.00
196,2000,0.00
196,2001,0.00
196,2002,0.00
196,2003,0.00
484,2003,683.66
484,2004,708.68
484,2005,823.46
484,2006,918.80
484,2007,776.57
484,2008,666.41
484,2009,743.01
484,2010,867.07
484,2011,551.11
484,2012,343.20
196,2004,0.00
196,2005,0.00
196,2006,0.00
196,2007,0.00
196,2008,0.00
196,2009,0.00
196,2010,0.00
196,2011,0.00
196,2012,0.00
196,2013,0.00
484,2013,713.18
484,2014,713.82
484,2015,834.30
484,2016,921.39
484,2017,849.61
485,2000,0
485,2005,0
485,2010,0
485,2015,2359.47275
485,2017,2350.07845
492,2000,0.00
492,2001,0.00
492,2002,0.00
492,2003,0.00
492,2004,0.00
492,2005,0.00
492,2006,0.00
492,2007,0.00
492,2008,0.00
492,2009,0.00
492,2010,0.00
492,2011,0.00
492,2012,0.00
492,2013,0.00
492,2014,0.00
492,2015,0.00
492,2016,0.00
492,2017,0.00
496,2000,0.00
496,2001,0.00
