geo_area,year,ag_lnd_frstcert
28.0,2012.0,0.00
28.0,2013.0,0.00
28.0,2014.0,0.00
28.0,2015.0,0.00
28.0,2016.0,0.00
28.0,2017.0,0.00
29.0,2000.0,0
29.0,2005.0,0
29.0,2010.0,0
29.0,2015.0,0
29.0,2017.0,0.3653
30.0,2000.0,12.44
30.0,2005.0,269.96
30.0,2010.0,590.11
30.0,2015.0,7551.20806
30.0,2017.0,7717.24082
31.0,2000.0,0.00
31.0,2001.0,0.00
31.0,2002.0,0.00
31.0,2003.0,0.00
31.0,2004.0,0.00
31.0,2005.0,0.00
31.0,2006.0,0.00
31.0,2007.0,0.00
31.0,2008.0,0.00
31.0,2009.0,0.00
31.0,2010.0,0.00
31.0,2011.0,0.00
31.0,2012.0,0.00
31.0,2013.0,0.00
31.0,2014.0,0.00
31.0,2015.0,0.00
31.0,2016.0,0.00
31.0,2017.0,0.00
32.0,2000.0,0.00
32.0,2001.0,0.00
32.0,2002.0,33.82
32.0,2003.0,53.01
32.0,2004.0,77.58
32.0,2005.0,77.92
32.0,2006.0,77.92
32.0,2007.0,222.64
32.0,2008.0,207.96
32.0,2009.0,310.58
32.0,2010.0,449.84
32.0,2011.0,525.90
32.0,2012.0,254.68
32.0,2013.0,262.22
32.0,2014.0,276.37
32.0,2015.0,275.44
32.0,2016.0,470.86
32.0,2017.0,490.53
34.0,2000.0,0
34.0,2005.0,31.95
34.0,2010.0,38
34.0,2015.0,833.64842
34.0,2017.0,527.44843
35.0,2000.0,73.3
35.0,2005.0,168.54
35.0,2010.0,5978.98
148.0,2000.0,0.00
148.0,2001.0,0.00
148.0,2002.0,0.00
148.0,2003.0,0.00
148.0,2004.0,0.00
148.0,2005.0,0.00
148.0,2006.0,0.00
148.0,2007.0,0.00
148.0,2008.0,0.00
148.0,2009.0,0.00
35.0,2015.0,8298.2084
35.0,2017.0,11430.49646
36.0,2000.0,0.00
36.0,2001.0,0.00
36.0,2002.0,0.00
36.0,2003.0,0.00
36.0,2004.0,"1,487.77"
36.0,2005.0,"5,677.14"
36.0,2006.0,"6,246.08"
36.0,2007.0,"9,224.39"
36.0,2008.0,"8,414.08"
36.0,2009.0,"7,904.39"
36.0,2010.0,"10,749.73"
36.0,2011.0,"10,888.78"
36.0,2012.0,"11,086.05"
36.0,2013.0,"11,366.65"
36.0,2014.0,"11,136.92"
36.0,2015.0,"11,360.18"
36.0,2016.0,"27,961.68"
36.0,2017.0,"25,315.95"
39.0,2000.0,0
39.0,2005.0,2572.43
39.0,2010.0,4938.428
39.0,2015.0,8358.09341
39.0,2017.0,8689.3179
40.0,2000.0,550.00
40.0,2001.0,"3,050.00"
40.0,2002.0,"3,930.80"
40.0,2003.0,"3,931.48"
40.0,2004.0,"3,931.48"
40.0,2005.0,"3,931.77"
40.0,2006.0,"3,965.14"
40.0,2007.0,"3,964.97"
40.0,2008.0,"2,043.29"
40.0,2009.0,"1,961.09"
40.0,2010.0,"1,960.80"
40.0,2011.0,"2,384.41"
40.0,2012.0,"2,650.43"
40.0,2013.0,"2,741.57"
40.0,2014.0,"2,782.58"
148.0,2010.0,0.00
148.0,2011.0,0.00
148.0,2012.0,0.00
148.0,2013.0,0.00
148.0,2014.0,0.00
148.0,2015.0,0.00
148.0,2016.0,0.00
148.0,2017.0,0.00
150.0,2000.0,10935.35
150.0,2005.0,87381.371
40.0,2015.0,"2,891.51"
40.0,2016.0,"2,949.51"
40.0,2017.0,"3,051.10"
44.0,2000.0,0.00
44.0,2001.0,0.00
44.0,2002.0,0.00
44.0,2003.0,0.00
44.0,2004.0,0.00
44.0,2005.0,0.00
44.0,2006.0,0.00
44.0,2007.0,0.00
44.0,2008.0,0.00
44.0,2009.0,0.00
44.0,2010.0,0.00
44.0,2011.0,0.00
44.0,2012.0,0.00
44.0,2013.0,0.00
44.0,2014.0,0.00
44.0,2015.0,0.00
44.0,2016.0,0.00
44.0,2017.0,0.00
48.0,2000.0,0.00
48.0,2001.0,0.00
48.0,2002.0,0.00
48.0,2003.0,0.00
48.0,2004.0,0.00
48.0,2005.0,0.00
48.0,2006.0,0.00
48.0,2007.0,0.00
48.0,2008.0,0.00
48.0,2009.0,0.00
48.0,2010.0,0.00
48.0,2011.0,0.00
48.0,2012.0,0.00
48.0,2013.0,0.00
48.0,2014.0,0.00
48.0,2015.0,0.00
48.0,2016.0,0.00
48.0,2017.0,0.00
50.0,2000.0,0.00
50.0,2001.0,0.00
50.0,2002.0,0.00
50.0,2003.0,0.00
50.0,2004.0,0.00
50.0,2005.0,0.00
50.0,2006.0,0.00
50.0,2007.0,0.00
50.0,2008.0,0.00
50.0,2009.0,0.00
50.0,2010.0,0.00
50.0,2011.0,0.00
50.0,2012.0,0.00
50.0,2013.0,0.00
50.0,2014.0,0.00
50.0,2015.0,0.00
50.0,2016.0,0.00
50.0,2017.0,0.00
51.0,2000.0,0.00
51.0,2001.0,0.00
51.0,2002.0,0.00
150.0,2010.0,127680.9
150.0,2015.0,171647.42034
150.0,2017.0,190939.01712
151.0,2000.0,11.34
151.0,2005.0,14497.471
151.0,2010.0,51034.769
151.0,2015.0,82630.01089
151.0,2017.0,99683.95529
152.0,2000.0,0.00
152.0,2001.0,0.00
51.0,2003.0,0.00
51.0,2004.0,0.00
51.0,2005.0,0.00
51.0,2006.0,0.00
51.0,2007.0,0.00
51.0,2008.0,0.00
51.0,2009.0,0.00
51.0,2010.0,0.00
51.0,2011.0,0.00
51.0,2012.0,0.00
51.0,2013.0,0.00
51.0,2014.0,0.00
51.0,2015.0,0.00
51.0,2016.0,0.00
51.0,2017.0,0.00
52.0,2000.0,0.00
52.0,2001.0,0.00
52.0,2002.0,0.00
52.0,2003.0,0.00
52.0,2004.0,0.00
52.0,2005.0,0.00
52.0,2006.0,0.00
52.0,2007.0,0.00
52.0,2008.0,0.00
52.0,2009.0,0.00
52.0,2010.0,0.00
52.0,2011.0,0.00
52.0,2012.0,0.00
52.0,2013.0,0.00
52.0,2014.0,0.00
52.0,2015.0,0.00
52.0,2016.0,0.00
52.0,2017.0,0.00
53.0,2000.0,19.7
53.0,2005.0,6579.25
53.0,2010.0,11821.57
53.0,2015.0,12623.08097
53.0,2017.0,26592.60026
54.0,2000.0,0
54.0,2005.0,66.75
152.0,2002.0,0.00
152.0,2003.0,927.76
152.0,2004.0,"1,612.32"
152.0,2005.0,"1,637.09"
152.0,2006.0,"1,757.84"
152.0,2007.0,"2,115.61"
152.0,2008.0,"2,220.69"
152.0,2009.0,"2,298.05"
152.0,2010.0,"2,354.37"
152.0,2011.0,"2,471.45"
54.0,2010.0,22.63
54.0,2015.0,188.51203
54.0,2017.0,163.40614
56.0,2000.0,0.00
56.0,2001.0,0.00
56.0,2002.0,4.51
56.0,2003.0,166.51
56.0,2004.0,237.17
56.0,2005.0,250.17
56.0,2006.0,255.17
56.0,2007.0,266.29
56.0,2008.0,271.67
56.0,2009.0,297.81
56.0,2010.0,292.69
56.0,2011.0,302.84
56.0,2012.0,312.61
56.0,2013.0,310.02
56.0,2014.0,310.16
56.0,2015.0,321.76
56.0,2016.0,321.04
56.0,2017.0,322.76
57.0,2000.0,0
57.0,2005.0,0
57.0,2010.0,0
57.0,2015.0,0
57.0,2017.0,0
60.0,2000.0,0.00
60.0,2001.0,0.00
60.0,2002.0,0.00
60.0,2003.0,0.00
152.0,2012.0,"2,480.08"
152.0,2013.0,"3,042.23"
152.0,2014.0,"4,252.91"
152.0,2015.0,"4,299.01"
152.0,2016.0,"4,230.16"
152.0,2017.0,"4,187.34"
154.0,2000.0,7352.91
154.0,2005.0,53249.566
154.0,2010.0,55249.364
154.0,2015.0,59922.72723
60.0,2004.0,0.00
60.0,2005.0,0.00
60.0,2006.0,0.00
60.0,2007.0,0.00
60.0,2008.0,0.00
60.0,2009.0,0.00
60.0,2010.0,0.00
60.0,2011.0,0.00
60.0,2012.0,0.00
60.0,2013.0,0.00
60.0,2014.0,0.00
60.0,2015.0,0.00
60.0,2016.0,0.00
60.0,2017.0,0.00
61.0,2000.0,0
61.0,2005.0,0
61.0,2010.0,0
61.0,2015.0,0
61.0,2017.0,0
62.0,2000.0,0
62.0,2005.0,31.95
62.0,2010.0,38
62.0,2015.0,833.64842
62.0,2017.0,527.44843
64.0,2000.0,0.00
64.0,2001.0,0.00
64.0,2002.0,0.00
64.0,2003.0,0.00
64.0,2004.0,0.00
64.0,2005.0,0.00
64.0,2006.0,0.00
64.0,2007.0,0.00
64.0,2008.0,0.00
64.0,2009.0,0.00
64.0,2010.0,0.00
64.0,2011.0,0.00
64.0,2012.0,0.00
64.0,2013.0,0.00
64.0,2014.0,0.00
64.0,2015.0,0.00
154.0,2017.0,61361.51906
155.0,2000.0,3571.1
155.0,2005.0,17061.904
155.0,2010.0,16458.339
155.0,2015.0,20736.58881
155.0,2017.0,21204.22487
156.0,2000.0,0.00
156.0,2001.0,0.00
156.0,2002.0,0.00
156.0,2003.0,0.00
64.0,2016.0,0.00
64.0,2017.0,0.00
68.0,2000.0,0.00
68.0,2001.0,0.00
68.0,2002.0,580.73
68.0,2003.0,761.63
68.0,2004.0,953.08
68.0,2005.0,"1,160.79"
68.0,2006.0,"1,464.13"
68.0,2007.0,"1,869.78"
68.0,2008.0,"1,825.41"
68.0,2009.0,"1,774.00"
68.0,2010.0,"1,744.09"
68.0,2011.0,"1,335.42"
68.0,2012.0,"1,272.89"
68.0,2013.0,907.90
68.0,2014.0,890.63
68.0,2015.0,890.53
68.0,2016.0,890.37
68.0,2017.0,981.86
156.0,2004.0,0.00
156.0,2005.0,0.00
156.0,2006.0,0.00
156.0,2007.0,0.00
156.0,2008.0,0.00
156.0,2009.0,0.00
156.0,2010.0,0.00
156.0,2011.0,0.00
156.0,2012.0,0.00
156.0,2013.0,"3,132.64"
70.0,2000.0,0.00
70.0,2001.0,0.00
70.0,2002.0,0.00
70.0,2003.0,0.00
70.0,2004.0,0.00
70.0,2005.0,0.00
70.0,2006.0,0.00
70.0,2007.0,62.23
70.0,2008.0,170.93
70.0,2009.0,123.24
156.0,2014.0,"3,144.45"
156.0,2015.0,"6,774.11"
156.0,2016.0,"6,527.08"
156.0,2017.0,"6,801.08"
170.0,2000.0,0.00
170.0,2001.0,0.00
170.0,2002.0,0.00
170.0,2003.0,0.00
170.0,2004.0,0.00
170.0,2005.0,0.00
70.0,2010.0,108.69
70.0,2011.0,988.28
70.0,2012.0,"1,005.53"
70.0,2013.0,"1,289.15"
70.0,2014.0,"1,519.24"
70.0,2015.0,"1,496.11"
70.0,2016.0,"1,495.53"
70.0,2017.0,"1,532.63"
72.0,2000.0,0.00
72.0,2001.0,0.00
72.0,2002.0,0.00
72.0,2003.0,0.00
72.0,2004.0,0.00
72.0,2005.0,0.00
72.0,2006.0,0.00
72.0,2007.0,0.00
72.0,2008.0,0.00
72.0,2009.0,0.00
72.0,2010.0,0.00
72.0,2011.0,0.00
72.0,2012.0,0.00
72.0,2013.0,0.00
72.0,2014.0,0.00
72.0,2015.0,0.00
72.0,2016.0,0.00
72.0,2017.0,0.00
76.0,2000.0,638.41
76.0,2001.0,940.09
76.0,2002.0,"1,240.68"
76.0,2003.0,"1,336.83"
76.0,2004.0,"1,615.27"
76.0,2005.0,"3,674.27"
76.0,2006.0,"3,836.86"
76.0,2007.0,"5,722.29"
76.0,2008.0,"6,500.22"
76.0,2009.0,"6,616.43"
76.0,2010.0,"7,352.34"
76.0,2011.0,"8,241.83"
76.0,2012.0,"8,684.21"
76.0,2013.0,"9,039.62"
170.0,2006.0,0.00
170.0,2007.0,0.00
170.0,2008.0,0.00
170.0,2009.0,0.00
170.0,2010.0,0.00
170.0,2011.0,0.00
170.0,2012.0,0.00
170.0,2013.0,113.52
170.0,2014.0,127.20
170.0,2015.0,137.69
76.0,2014.0,"7,282.39"
76.0,2015.0,"8,710.10"
76.0,2016.0,"9,095.85"
76.0,2017.0,"9,797.41"
84.0,2000.0,0.00
84.0,2001.0,0.00
84.0,2002.0,104.89
84.0,2003.0,104.89
84.0,2004.0,104.89
84.0,2005.0,104.89
84.0,2006.0,104.89
84.0,2007.0,104.89
84.0,2008.0,104.89
84.0,2009.0,104.89
84.0,2010.0,104.89
84.0,2011.0,169.93
84.0,2012.0,169.93
84.0,2013.0,169.93
84.0,2014.0,65.04
84.0,2015.0,150.83
84.0,2016.0,197.12
84.0,2017.0,197.12
90.0,2000.0,0.00
90.0,2001.0,0.00
90.0,2002.0,39.40
90.0,2003.0,39.40
90.0,2004.0,39.40
90.0,2005.0,39.40
90.0,2006.0,39.40
90.0,2007.0,39.40
90.0,2008.0,39.40
90.0,2009.0,39.40
90.0,2010.0,0.00
90.0,2011.0,64.41
90.0,2012.0,64.41
90.0,2013.0,64.55
90.0,2014.0,64.94
90.0,2015.0,65.03
90.0,2016.0,39.40
90.0,2017.0,40.45
92.0,2000.0,0.00
92.0,2001.0,0.00
92.0,2002.0,0.00
92.0,2003.0,0.00
92.0,2004.0,0.00
92.0,2005.0,0.00
92.0,2006.0,0.00
92.0,2007.0,0.00
92.0,2008.0,0.00
92.0,2009.0,0.00
92.0,2010.0,0.00
92.0,2011.0,0.00
92.0,2012.0,0.00
92.0,2013.0,0.00
92.0,2014.0,0.00
92.0,2015.0,0.00
92.0,2016.0,0.00
92.0,2017.0,0.00
96.0,2000.0,0.00
96.0,2001.0,0.00
170.0,2016.0,144.02
170.0,2017.0,132.49
174.0,2000.0,0.00
174.0,2001.0,0.00
174.0,2002.0,0.00
174.0,2003.0,0.00
174.0,2004.0,0.00
174.0,2005.0,0.00
174.0,2006.0,0.00
174.0,2007.0,0.00
96.0,2002.0,0.00
96.0,2003.0,0.00
96.0,2004.0,0.00
96.0,2005.0,0.00
96.0,2006.0,0.00
96.0,2007.0,0.00
96.0,2008.0,0.00
96.0,2009.0,0.00
96.0,2010.0,0.00
96.0,2011.0,0.00
96.0,2012.0,0.00
96.0,2013.0,0.00
96.0,2014.0,0.00
96.0,2015.0,0.00
96.0,2016.0,0.00
96.0,2017.0,0.00
100.0,2000.0,0.00
100.0,2001.0,0.00
100.0,2002.0,0.00
100.0,2003.0,0.00
100.0,2004.0,0.00
100.0,2005.0,0.00
100.0,2006.0,20.20
100.0,2007.0,21.61
100.0,2008.0,106.20
100.0,2009.0,104.36
100.0,2010.0,303.58
100.0,2011.0,217.55
100.0,2012.0,218.39
100.0,2013.0,193.84
100.0,2014.0,637.13
100.0,2015.0,706.65
100.0,2016.0,561.69
100.0,2017.0,"1,290.20"
104.0,2000.0,0.00
104.0,2001.0,0.00
104.0,2002.0,0.00
104.0,2003.0,0.00
104.0,2004.0,0.00
104.0,2005.0,0.00
104.0,2006.0,0.00
104.0,2007.0,0.00
104.0,2008.0,0.00
104.0,2009.0,0.00
104.0,2010.0,0.00
104.0,2011.0,0.00
104.0,2012.0,0.00
104.0,2013.0,0.00
104.0,2014.0,0.00
104.0,2015.0,0.00
104.0,2016.0,0.00
104.0,2017.0,0.00
108.0,2000.0,0.00
108.0,2001.0,0.00
108.0,2002.0,0.00
108.0,2003.0,0.00
108.0,2004.0,0.00
108.0,2005.0,0.00
108.0,2006.0,0.00
108.0,2007.0,0.00
174.0,2008.0,0.00
174.0,2009.0,0.00
174.0,2010.0,0.00
174.0,2011.0,0.00
174.0,2012.0,0.00
174.0,2013.0,0.00
174.0,2014.0,0.00
174.0,2015.0,0.00
174.0,2016.0,0.00
174.0,2017.0,0.00
108.0,2008.0,0.00
108.0,2009.0,0.00
108.0,2010.0,0.00
108.0,2011.0,0.00
108.0,2012.0,0.00
108.0,2013.0,0.00
108.0,2014.0,0.00
108.0,2015.0,0.00
108.0,2016.0,0.00
108.0,2017.0,0.00
175.0,2000.0,0.00
175.0,2001.0,0.00
175.0,2002.0,0.00
175.0,2003.0,0.00
175.0,2004.0,0.00
175.0,2005.0,0.00
175.0,2006.0,0.00
175.0,2007.0,0.00
175.0,2008.0,0.00
175.0,2009.0,0.00
112.0,2000.0,0.00
112.0,2001.0,0.00
112.0,2002.0,0.00
112.0,2003.0,107.20
112.0,2004.0,107.20
112.0,2005.0,107.20
112.0,2006.0,107.20
112.0,2007.0,"2,516.50"
112.0,2008.0,"2,516.50"
112.0,2009.0,"3,644.60"
112.0,2010.0,"11,721.30"
112.0,2011.0,"11,913.60"
112.0,2012.0,"14,770.40"
112.0,2013.0,"9,907.51"
112.0,2014.0,"13,157.27"
112.0,2015.0,"15,728.56"
112.0,2016.0,"17,204.82"
112.0,2017.0,"17,327.56"
116.0,2000.0,0.00
116.0,2001.0,0.00
175.0,2010.0,0.00
175.0,2011.0,0.00
175.0,2012.0,0.00
175.0,2013.0,0.00
175.0,2014.0,0.00
175.0,2015.0,0.00
175.0,2016.0,0.00
175.0,2017.0,0.00
178.0,2000.0,0.00
178.0,2001.0,0.00
116.0,2002.0,0.00
116.0,2003.0,0.00
116.0,2004.0,0.00
116.0,2005.0,0.00
116.0,2006.0,0.00
116.0,2007.0,0.00
116.0,2008.0,0.00
116.0,2009.0,0.00
116.0,2010.0,0.00
116.0,2011.0,0.00
116.0,2012.0,0.00
116.0,2013.0,0.00
116.0,2014.0,12.75
116.0,2015.0,12.75
116.0,2016.0,12.75
116.0,2017.0,7.90
120.0,2000.0,0.00
120.0,2001.0,0.00
120.0,2002.0,0.00
120.0,2003.0,0.00
120.0,2004.0,0.00
120.0,2005.0,0.00
120.0,2006.0,97.04
120.0,2007.0,0.00
120.0,2008.0,167.46
120.0,2009.0,564.24
120.0,2010.0,705.06
120.0,2011.0,"1,104.63"
120.0,2012.0,639.56
120.0,2013.0,"1,013.37"
120.0,2014.0,"1,013.37"
120.0,2015.0,942.46
120.0,2016.0,940.94
120.0,2017.0,"1,130.30"
124.0,2000.0,"1,070.00"
124.0,2001.0,"8,333.25"
124.0,2002.0,"13,780.59"
124.0,2003.0,"29,987.46"
124.0,2004.0,"39,898.82"
124.0,2005.0,"51,366.01"
124.0,2006.0,"50,969.74"
124.0,2007.0,"63,491.29"
124.0,2008.0,"66,688.27"
124.0,2009.0,"74,687.55"
124.0,2010.0,"90,731.57"
124.0,2011.0,"101,346.72"
124.0,2012.0,"111,658.77"
124.0,2013.0,"178,894.75"
124.0,2014.0,"171,963.24"
124.0,2015.0,"174,726.66"
124.0,2016.0,"183,972.74"
124.0,2017.0,"186,770.47"
132.0,2000.0,0.00
132.0,2001.0,0.00
132.0,2002.0,0.00
132.0,2003.0,0.00
132.0,2004.0,0.00
132.0,2005.0,0.00
132.0,2006.0,0.00
132.0,2007.0,0.00
178.0,2002.0,0.00
178.0,2003.0,0.00
178.0,2004.0,0.00
178.0,2005.0,0.00
178.0,2006.0,0.00
178.0,2007.0,296.00
178.0,2008.0,748.20
178.0,2009.0,"1,907.84"
178.0,2010.0,"1,907.84"
178.0,2011.0,"2,431.00"
132.0,2008.0,0.00
132.0,2009.0,0.00
132.0,2010.0,0.00
132.0,2011.0,0.00
132.0,2012.0,0.00
132.0,2013.0,0.00
132.0,2014.0,0.00
132.0,2015.0,0.00
132.0,2016.0,0.00
132.0,2017.0,0.00
135.0,2000.0,0
135.0,2005.0,0
135.0,2010.0,0
135.0,2015.0,0
414.0,2007.0,0.00
414.0,2008.0,0.00
414.0,2009.0,0.00
414.0,2010.0,0.00
414.0,2011.0,0.00
414.0,2012.0,0.00
414.0,2013.0,0.00
414.0,2014.0,0.00
414.0,2015.0,0.00
414.0,2016.0,0.00
414.0,2017.0,0.00
417.0,2000.0,0.00
417.0,2001.0,0.00
417.0,2002.0,0.00
417.0,2003.0,0.00
417.0,2004.0,0.00
417.0,2005.0,0.00
417.0,2006.0,0.00
417.0,2007.0,0.00
417.0,2008.0,0.00
417.0,2009.0,0.00
417.0,2010.0,0.00
417.0,2011.0,0.00
417.0,2012.0,0.00
417.0,2013.0,0.00
417.0,2014.0,0.00
178.0,2012.0,"2,478.94"
178.0,2013.0,"1,574.31"
178.0,2014.0,"1,319.30"
178.0,2015.0,"2,443.19"
178.0,2016.0,"2,625.00"
178.0,2017.0,"2,478.94"
180.0,2000.0,0.00
180.0,2001.0,0.00
180.0,2002.0,0.00
180.0,2003.0,0.00
417.0,2015.0,0.00
417.0,2016.0,0.00
417.0,2017.0,0.00
418.0,2000.0,0.00
418.0,2001.0,0.00
418.0,2002.0,0.00
418.0,2003.0,0.00
418.0,2004.0,0.00
418.0,2005.0,0.00
418.0,2006.0,50.79
418.0,2007.0,44.99
418.0,2008.0,44.99
418.0,2009.0,12.45
418.0,2010.0,81.62
418.0,2011.0,81.70
418.0,2012.0,82.85
418.0,2013.0,82.94
418.0,2014.0,154.63
418.0,2015.0,132.70
418.0,2016.0,0.32
418.0,2017.0,13.56
419.0,2000.0,638.41
419.0,2005.0,8493.66
419.0,2010.0,17000.958
419.0,2015.0,18401.3944
419.0,2017.0,20390.65022
422.0,2000.0,0.00
422.0,2001.0,0.00
422.0,2002.0,0.00
422.0,2003.0,0.00
422.0,2004.0,0.00
422.0,2005.0,0.00
422.0,2006.0,0.00
422.0,2007.0,0.00
422.0,2008.0,0.00
422.0,2009.0,0.00
422.0,2010.0,0.00
422.0,2011.0,0.00
422.0,2012.0,0.00
422.0,2013.0,0.00
422.0,2014.0,0.00
422.0,2015.0,0.00
422.0,2016.0,0.00
