geo_area,year,dc_tof_hlthnt
54,2015,97.13
54,2016,43.49
57,2010,0.64
57,2011,0.77
57,2012,2.29
57,2013,2.33
57,2014,1.46
57,2015,9.05
57,2016,1.84
61,2010,6.3755
61,2011,12.86103
61,2012,6.21345
61,2013,7.51816
61,2014,1.68963
61,2015,7.53375
61,2016,9.73418
64,2010,0.44664
64,2011,1.42084
64,2012,2.06954
64,2013,1.86718
64,2014,3.03724
64,2015,3.98726
64,2016,2.0479
68,2010,27.94115
68,2011,29.33537
68,2012,27.32549
68,2013,19.63129
68,2014,15.56008
68,2015,20.90537
68,2016,17.96844
70,2010,7.30817
70,2011,5.71005
70,2012,6.30322
70,2013,5.01985
70,2014,9.81743
70,2015,4.11464
70,2016,33.25302
72,2010,4.5618
72,2011,3.93441
72,2012,2.68008
72,2013,3.28892
72,2014,3.83988
72,2015,3.28612
72,2016,5.31571
76,2010,15.41679
76,2011,19.42067
76,2012,2.58495
76,2013,6.74311
76,2014,0.87825
76,2015,1.09817
76,2016,4.56738
84,2010,0.79273
84,2011,0.54026
84,2012,0.48424
84,2013,0.67219
84,2014,1.18337
84,2015,3.20307
84,2016,3.08731
90,2010,8.75709
90,2011,5.48479
90,2012,4.89366
90,2013,23.24134
90,2014,4.61705
90,2015,17.13216
90,2016,15.46513
104,2010,60.22396
104,2011,36.98979
104,2012,90.38289
104,2013,112.57159
104,2014,141.75249
104,2015,91.89946
104,2016,144.79275
108,2010,46.7606
108,2011,42.80502
108,2012,37.1097
108,2013,50.48421
108,2014,42.43123
108,2015,49.40863
108,2016,100.68707
112,2010,9.56519
112,2011,5.02257
112,2012,6.02773
112,2013,5.31533
112,2014,5.38927
112,2015,1.23622
112,2016,5.7332
116,2010,98.88205
116,2011,50.61658
116,2012,53.40001
116,2013,62.75721
116,2014,60.85487
116,2015,64.09931
116,2016,45.89456
120,2010,23.03023
120,2011,89.5185
120,2012,39.21905
120,2013,67.12228
120,2014,65.37941
120,2015,93.95007
120,2016,51.09941
127,2010,727.02
127,2011,475.85
127,2012,627.71
127,2013,814.33
127,2014,648.96
127,2015,661.71
127,2016,794.14
132,2010,1.01761
132,2011,2.62782
132,2012,4.7317
132,2013,3.06717
132,2014,1.30142
132,2015,2.10162
132,2016,0.47844
135,2010,128.17
135,2011,118.2
135,2012,111.19
135,2013,102.38
135,2014,114.14
135,2015,86.84
135,2016,139.47
140,2010,9.20697
140,2011,9.00171
140,2012,15.13411
140,2013,19.14595
140,2014,35.8009
140,2015,22.68713
140,2016,48.77066
142,2010,1925.71
142,2011,1447.38
142,2012,1773.05
142,2013,2063.04
142,2014,1747.42
142,2015,1852.5
142,2016,2134.74
143,2010,88.12
143,2011,81.26
143,2012,92.5
143,2013,75.42
143,2014,95.16
143,2015,73.38
143,2016,113.15
144,2010,27.82774
144,2011,12.65344
144,2012,18.3043
144,2013,15.20395
144,2014,18.72834
144,2015,28.8661
144,2016,16.15831
145,2010,261.53
145,2011,200.68
145,2012,203.43
145,2013,225.64
145,2014,272.7
145,2015,263.29
145,2016,273.91
148,2010,39.02423
148,2011,18.94942
148,2012,24.18879
148,2013,57.51677
148,2014,41.24267
148,2015,20.23201
148,2016,59.52823
150,2010,46.09
150,2011,61.26
150,2012,60.31
150,2013,58.33
150,2014,55.18
150,2015,69.45
150,2016,120.22
151,2010,30.83
151,2011,46.87
151,2012,50.24
151,2013,48.86
151,2014,41.96
151,2015,62.98
151,2016,84.2
152,2010,1.03633
152,2011,0.73576
152,2012,0.72788
152,2013,0.37555
152,2014,0.42298
152,2015,0.34606
152,2016,0.20035
156,2010,104.39109
156,2011,9.73941
156,2012,92.51981
156,2013,64.68975
156,2014,43.78485
156,2015,51.43532
156,2016,120.12343
170,2010,14.67111
170,2011,12.12452
170,2012,5.43762
170,2013,8.9804
170,2014,8.22207
170,2015,1.53683
170,2016,1.53778
174,2010,7.75035
174,2011,4.1399
174,2012,9.41844
174,2013,6.84767
174,2014,4.08696
174,2015,2.25519
174,2016,6.51451
175,2010,1.37192
178,2010,21.79127
178,2011,16.29388
178,2012,25.50455
178,2013,16.9287
178,2014,5.56267
178,2015,9.06117
178,2016,8.47115
180,2010,260.87238
180,2011,300.53352
180,2012,336.88278
180,2013,384.91415
180,2014,413.63454
180,2015,506.65722
180,2016,414.03994
184,2010,0.05586
184,2011,0.08661
184,2012,0.05264
184,2013,0.11994
184,2014,0.05042
184,2015,0.17032
184,2016,0.08727
188,2010,0.21224
188,2011,-0.3485
188,2012,0.39765
188,2013,-0.69955
188,2014,0.38696
188,2015,-0.88943
188,2016,-1.20344
191,2010,0.077
192,2010,4.36126
192,2011,3.37017
192,2012,1.87517
192,2013,1.6726
192,2014,2.90361
192,2015,2.00502
192,2016,1.29621
199,2010,2641.96
199,2011,2716.39
199,2012,3225.05
199,2013,4169.94
199,2014,3936.96
199,2015,4395.27
199,2016,4372.18
202,2010,2615.74
202,2011,2870.24
202,2012,3427.58
202,2013,4239.54
202,2014,3967.17
202,2015,4865.54
202,2016,4495.09
204,2010,50.72297
204,2011,52.8891
204,2012,47.97188
204,2013,59.36361
204,2014,62.26685
204,2015,46.66331
204,2016,47.73034
212,2010,0.00929
212,2011,0.05722
212,2013,0.09066
212,2015,0.09381
214,2010,9.28046
214,2011,6.18165
214,2012,8.60907
214,2013,4.67016
214,2014,5.32304
214,2015,2.41952
214,2016,1.23267
218,2010,10.17406
218,2011,9.05836
218,2012,4.89113
218,2013,4.83348
218,2014,6.39047
218,2015,2.62218
218,2016,8.10282
222,2010,7.40832
222,2011,4.94909
222,2012,4.54411
222,2013,3.09287
222,2014,2.40222
222,2015,3.05471
222,2016,4.72036
223,2010,36.06
223,2011,32.56
223,2012,28.03
223,2013,32.29
223,2014,31.57
223,2015,27.56
223,2016,41.89
226,2010,6.71501
226,2011,6.75579
226,2012,1.51082
226,2013,0.37508
226,2014,0.39498
226,2015,0.71171
226,2016,1.45946
231,2010,189.63916
231,2011,302.78196
231,2012,320.83686
231,2013,563.41779
231,2014,402.54957
231,2015,383.21278
231,2016,360.91922
232,2010,27.03957
232,2011,9.19103
232,2012,10.89694
232,2013,18.30509
232,2014,14.26765
232,2015,11.82712
232,2016,12.06614
242,2010,3.70673
242,2011,3.15498
242,2012,9.36523
242,2013,9.26939
242,2014,9.29943
242,2015,14.30189
242,2016,6.24606
262,2010,3.62467
262,2011,2.82673
262,2012,7.40248
262,2013,3.9876
262,2014,3.64477
262,2015,5.42529
262,2016,10.66329
266,2010,2.11037
266,2011,1.97721
266,2012,1.35503
266,2013,2.50505
266,2014,1.89827
266,2015,3.03115
266,2016,4.45794
268,2010,17.58232
268,2011,14.0735
268,2012,6.07098
268,2013,8.19659
268,2014,5.91655
268,2015,2.91012
268,2016,8.22807
270,2010,15.20232
270,2011,18.26876
270,2012,21.63585
270,2013,23.7746
270,2014,18.12104
270,2015,19.94873
270,2016,25.88231
275,2010,72.69066
275,2011,66.37386
275,2012,72.75497
275,2013,48.25251
275,2014,72.40871
275,2015,95.88962
275,2016,76.95289
288,2010,122.49204
288,2011,94.45256
288,2012,163.7757
288,2013,141.94648
288,2014,119.89637
288,2015,140.26794
288,2016,136.16552
296,2010,0.2345
296,2011,0.2533
296,2012,1.66806
296,2013,1.01396
296,2014,0.77655
296,2015,1.05964
296,2016,1.03742
308,2011,0
308,2012,-0.00786
308,2013,0.00852
308,2014,-0.01552
308,2015,0.00146
308,2016,-0.0109
320,2010,15.32876
320,2011,27.82262
320,2012,20.32207
320,2013,24.19035
320,2014,25.40394
320,2015,46.75901
320,2016,20.85415
324,2010,23.74876
324,2011,6.74732
324,2012,28.94373
324,2013,16.06971
324,2014,94.20083
324,2015,139.17755
324,2016,101.89243
328,2010,4.66203
328,2011,2.29112
328,2012,2.66618
328,2013,0.75915
328,2014,0.98011
328,2015,1.63241
328,2016,1.95379
332,2010,14.41116
332,2011,71.64611
332,2012,52.85063
332,2013,60.75055
332,2014,41.8741
332,2015,57.36229
332,2016,93.23857
340,2010,27.17903
340,2011,22.66934
340,2012,29.66175
340,2013,15.32687
340,2014,26.3183
340,2015,35.87129
340,2016,26.59893
356,2010,239.58662
356,2011,265.68004
356,2012,214.49415
356,2013,325.75705
356,2014,186.25005
356,2015,310.27877
356,2016,290.28451
360,2010,100.02516
360,2011,92.82681
360,2012,161.32045
360,2013,132.12267
360,2014,59.13279
360,2015,77.87784
360,2016,109.47133
364,2010,4.96719
364,2011,4.59207
364,2012,10.03465
364,2013,4.87793
364,2014,4.01722
364,2015,3.46771
364,2016,2.42493
368,2010,49.65488
368,2011,14.61673
368,2012,4.94771
368,2013,22.89647
368,2014,11.63526
368,2015,11.59281
368,2016,4.82029
384,2010,69.28223
384,2011,26.95049
384,2012,34.51777
384,2013,55.85847
384,2014,72.5167
384,2015,51.3292
384,2016,100.09494
388,2010,1.22863
388,2011,0.54657
388,2012,0.4619
388,2013,0.14259
388,2014,0.06924
388,2015,0.1772
388,2016,0.10186
398,2010,26.78101
398,2011,17.09141
398,2012,12.61
398,2013,7.02779
398,2014,8.64021
398,2015,4.26547
398,2016,6.44689
400,2010,35.69094
400,2011,20.13618
400,2012,29.03079
400,2013,18.05544
400,2014,24.07475
400,2015,37.01934
400,2016,24.30736
404,2010,178.04224
404,2011,184.8569
404,2012,177.41595
404,2013,186.47328
404,2014,191.1508
404,2015,187.37213
404,2016,158.14655
408,2010,27.45555
408,2011,15.58678
408,2012,16.50391
408,2013,22.54892
408,2014,25.29351
408,2015,23.50327
408,2016,22.9029
417,2010,10.36271
417,2011,18.82113
417,2012,18.6511
417,2013,15.42439
417,2014,23.78344
417,2015,21.00194
417,2016,16.84283
418,2010,23.50636
418,2011,26.1881
418,2012,33.44429
418,2013,38.53548
418,2014,34.08033
418,2015,30.94452
418,2016,21.07802
419,2010,229.75
419,2011,259.39
419,2012,235.08
419,2013,209.54
419,2014,175.79
419,2015,160.39
419,2016,217.62
422,2010,20.10375
422,2011,17.78936
422,2012,19.93191
422,2013,22.91925
422,2014,40.17884
422,2015,28.63027
422,2016,34.32619
426,2010,16.97652
426,2011,32.71481
426,2012,27.72549
426,2013,67.01831
426,2014,2.3815
426,2015,2.12453
426,2016,13.84045
430,2010,46.55938
430,2011,52.1014
430,2012,66.05382
430,2013,57.32415
430,2014,114.83778
430,2015,210.46134
430,2016,65.28035
432,2010,1311.54
432,2011,1518.96
432,2012,1790.08
432,2013,2231.72
432,2014,1888.2
432,2015,2034.67
432,2016,2343.45
434,2010,0.54819
434,2011,2.69264
434,2012,0.48489
434,2013,3.29674
434,2014,0.08975
434,2015,0.01109
434,2016,0.45525
450,2010,104.31724
450,2011,58.0129
450,2012,56.67752
450,2013,100.82661
450,2014,80.19047
450,2015,109.8278
450,2016,100.5531
454,2010,58.24973
454,2011,144.43325
454,2012,149.15193
454,2013,158.57781
454,2014,88.07384
454,2015,159.25515
454,2016,227.36741
458,2010,-4.06872
458,2011,-3.8559
458,2012,-3.82276
458,2013,-3.8449
458,2014,-3.75853
458,2015,-3.47163
458,2016,-2.56818
462,2010,0.25089
462,2011,0.68412
462,2012,0.43425
462,2013,0.34487
462,2014,0.52581
462,2015,1.03766
462,2016,0.53381
466,2010,97.86049
466,2011,106.31149
466,2012,95.12685
466,2013,105.97897
466,2014,81.8362
466,2015,130.31965
466,2016,133.06681
478,2010,7.34128
478,2011,5.50586
478,2012,1.90591
478,2013,10.5017
478,2014,13.2923
478,2015,12.86488
478,2016,9.34534
480,2011,0.20885
480,2012,0.07536
480,2013,0.31789
480,2014,0.08257
480,2015,0.17599
480,2016,0.35313
484,2010,3.42804
484,2011,3.11072
484,2012,3.83758
484,2013,2.41721
484,2014,1.30921
484,2015,0.59201
484,2016,1.38265
496,2010,8.60336
496,2011,16.97391
496,2012,11.52487
496,2013,9.74427
496,2014,6.27293
496,2015,4.05325
496,2016,18.98806
498,2010,16.70965
498,2011,23.81038
498,2012,24.47719
498,2013,23.10744
498,2014,11.38157
498,2015,10.69178
498,2016,13.52935
499,2010,0.69212
499,2011,0.16273
499,2012,0.2599
499,2013,0.19363
499,2014,-0.02213
499,2015,-0.36048
499,2016,0.70579
500,2010,-0.01196
500,2011,0.16211
500,2013,0.2009
500,2014,0.80294
504,2010,21.9208
504,2011,18.41221
504,2012,3.38482
504,2013,9.25167
504,2014,7.68039
504,2015,2.57409
504,2016,65.37275
508,2010,112.87626
508,2011,116.91209
508,2012,151.48855
508,2013,196.84154
508,2014,238.86014
508,2015,238.48788
508,2016,232.9183
514,2010,46.09
514,2011,61.26
514,2012,60.31
514,2013,58.33
514,2014,55.18
514,2015,69.45
514,2016,120.22
516,2010,4.54256
516,2011,4.94897
516,2012,5.18961
516,2013,7.82924
516,2014,8.84388
516,2015,3.64577
516,2016,9.81937
520,2011,0.01476
520,2012,0.18311
520,2013,0.20901
520,2014,0.08151
520,2015,7.55434
520,2016,0.49122
524,2010,75.40646
524,2011,54.54754
524,2012,53.90276
524,2013,75.2067
524,2014,105.52186
524,2015,97.82774
524,2016,70.30613
548,2010,3.75585
548,2011,6.12652
548,2012,5.06206
548,2013,7.86708
548,2014,5.00012
548,2015,5.55935
548,2016,1.92826
558,2010,23.19601
558,2011,15.06853
558,2012,22.78212
558,2013,23.84637
558,2014,20.92443
558,2015,18.89122
558,2016,21.51082
562,2010,62.58841
562,2011,44.2159
562,2012,30.32167
562,2013,53.32717
562,2014,81.59874
562,2015,66.43173
562,2016,71.56988
566,2010,177.47463
566,2011,244.45826
566,2012,315.37462
566,2013,465.91653
566,2014,430.12463
566,2015,699.2765
566,2016,470.74929
570,2010,0.19892
570,2011,0.03038
570,2012,0.01306
570,2013,0.1575
570,2014,0.01303
570,2015,0.02726
570,2016,0.00975
583,2010,0.23168
583,2011,0.18727
583,2012,0.18193
583,2013,0.55208
583,2014,0.40827
583,2015,0.38239
583,2016,0.34584
584,2010,-0.07964
584,2011,0.26229
584,2012,0.20852
584,2013,0.33604
584,2014,0.16489
584,2015,-0.11077
584,2016,-0.08961
585,2010,0.25067
585,2011,0.04828
585,2012,0.04441
585,2013,0.21654
585,2014,0.0244
585,2015,0.16316
585,2016,0.05841
586,2010,320.79985
586,2011,121.46453
586,2012,280.09243
586,2013,252.89872
586,2014,144.11303
586,2015,148.96444
586,2016,306.07801
591,2010,-1.48359
591,2011,-1.579
591,2012,-0.89798
591,2013,-1.30505
591,2014,-0.40971
591,2015,1.20055
591,2016,-0.16647
598,2010,23.37639
598,2011,40.24162
598,2012,37.89219
598,2013,35.45192
598,2014,22.69524
598,2015,60.13526
598,2016,19.85535
600,2010,10.10795
600,2011,3.64502
600,2012,6.32819
600,2013,3.63292
600,2014,3.2966
600,2015,4.81409
600,2016,5.06486
604,2010,15.13874
604,2011,20.39351
604,2012,36.90052
604,2013,31.56663
604,2014,9.58818
604,2015,8.69473
604,2016,14.29504
608,2010,64.29199
608,2011,56.16344
608,2012,30.46203
608,2013,32.66041
608,2014,52.60263
608,2015,94.11013
608,2016,70.52063
624,2010,19.54816
624,2011,5.97545
624,2012,14.53698
624,2013,33.27154
624,2014,10.7128
624,2015,18.15859
624,2016,20.14274
626,2010,7.90312
626,2011,3.09421
626,2012,12.70655
626,2013,6.84531
626,2014,10.75239
626,2015,13.77021
626,2016,15.37607
646,2010,69.10728
646,2011,72.02286
646,2012,74.27453
646,2013,81.844
646,2014,100.27102
646,2015,83.21567
646,2016,79.15466
660,2013,0.00133
662,2011,0.18218
662,2012,0.04126
662,2013,0.06615
662,2014,0.45653
662,2015,0.1845
662,2016,1.12077
670,2011,0
670,2012,0.46749
670,2013,0.15717
670,2014,0.18516
670,2015,0.2014
670,2016,0.02679
678,2010,3.16265
678,2011,5.02307
678,2012,2.67492
678,2013,5.36737
678,2014,4.73844
678,2015,3.61578
678,2016,4.93177
686,2010,52.93874
686,2011,51.86597
686,2012,81.23616
686,2013,70.5728
686,2014,105.66308
686,2015,82.33289
686,2016,81.60554
688,2010,2.48293
688,2011,1.8124
688,2012,1.31911
688,2013,1.64496
688,2014,1.91499
688,2015,0.94233
688,2016,0.79616
690,2011,0.09719
690,2012,0.18394
690,2013,0.24114
690,2014,0.15166
690,2015,0.15153
690,2016,2.99389
694,2010,32.11542
694,2011,24.51798
694,2012,22.97452
694,2013,29.08633
694,2014,99.24511
694,2015,140.56167
694,2016,82.82477
704,2010,102.86917
704,2011,87.48406
704,2012,125.05397
704,2013,119.20496
704,2014,84.49937
704,2015,68.72166
704,2016,71.01815
706,2010,24.69406
706,2011,25.68573
706,2012,51.00789
706,2013,53.79818
706,2014,61.96727
706,2015,54.98116
706,2016,50.37829
710,2010,15.79519
710,2011,64.8745
710,2012,48.62439
710,2013,77.25595
710,2014,30.01249
710,2015,87.38816
710,2016,84.24629
716,2010,84.71644
716,2011,55.80225
716,2012,110.87503
716,2013,82.0838
716,2014,61.52774
716,2015,117.82106
716,2016,78.71576
722,2010,126.59
722,2011,177.25
722,2012,179.39
722,2013,212.66
722,2014,131.54
722,2015,224.01
722,2016,206.28
728,2011,43.56074
728,2012,98.15053
728,2013,81.21825
728,2014,91.40398
728,2015,115.77976
728,2016,61.20307
729,2010,116.34082
729,2011,81.51499
729,2012,111.01713
729,2013,114.61795
729,2014,84.74224
729,2015,108.84075
729,2016,131.51775
740,2010,5.30622
740,2011,1.5502
740,2012,1.20811
740,2013,1.23677
740,2014,0.67845
740,2015,1.76748
740,2016,0.52519
748,2010,4.00084
748,2011,12.14431
748,2012,4.78475
748,2013,6.97422
748,2014,2.98171
748,2015,5.7111
748,2016,17.74863
760,2010,13.67791
760,2011,13.47315
760,2012,8.55133
760,2013,5.16336
760,2014,4.84578
760,2015,10.98118
760,2016,13.11619
762,2010,27.13155
762,2011,23.44761
762,2012,27.02676
762,2013,22.95727
762,2014,29.79201
762,2015,23.79897
762,2016,25.17915
764,2010,15.37377
764,2011,32.10156
764,2012,11.42438
764,2013,24.06607
764,2014,29.07422
764,2015,26.88652
764,2016,25.6495
768,2010,19.62538
768,2011,30.02648
768,2012,6.42308
768,2013,30.28002
768,2014,19.21521
768,2015,13.28456
768,2016,36.66293
772,2011,0.02085
772,2013,0.01262
772,2014,0.01438
772,2015,0.01942
772,2016,0.02807
776,2010,2.05248
776,2011,11.1588
776,2012,4.04704
776,2013,0.6575
776,2014,0.61014
776,2015,1.71922
776,2016,4.83406
780,2010,0.05118
788,2010,3.54954
788,2011,2.17035
788,2012,0.7712
788,2013,1.05874
788,2014,1.81656
788,2015,3.11723
788,2016,2.18075
792,2010,0.58688
792,2011,0.62151
792,2012,2.10569
792,2013,2.55611
792,2014,1.65027
792,2015,1.84051
792,2016,28.05414
795,2010,5.12761
795,2011,5.15858
795,2012,1.58982
795,2013,5.3204
795,2014,3.97414
795,2015,2.42132
795,2016,9.63289
798,2010,0.18531
798,2011,0.19109
798,2012,0.09306
798,2013,0.1705
798,2014,0.10963
798,2015,0.37686
798,2016,0.66608
800,2010,91.23518
800,2011,98.2489
800,2012,204.17064
800,2013,143.74556
800,2014,187.56987
800,2015,198.67977
800,2016,256.43573
804,2010,4.55836
804,2011,18.03762
804,2012,19.73143
804,2013,20.44008
804,2014,25.18906
804,2015,51.05398
804,2016,64.9341
807,2010,0.59515
807,2011,2.47508
807,2012,-0.14796
807,2013,1.73009
807,2014,0.45861
807,2015,1.25666
807,2016,0.98028
818,2010,15.72764
818,2011,11.39173
818,2012,11.65171
818,2013,4.26154
818,2014,3.59137
818,2015,9.29278
818,2016,15.09362
834,2010,212.26179
834,2011,203.8434
834,2012,243.84124
834,2013,299.25506
834,2014,271.29786
834,2015,311.75948
834,2016,258.72775
854,2010,94.28051
854,2011,48.10291
854,2012,73.26837
854,2013,50.16643
854,2014,76.41681
854,2015,107.67086
854,2016,169.1261
858,2010,2.45079
858,2011,0.29496
858,2012,0.47135
858,2013,0.11241
858,2014,-0.26046
858,2015,-0.67251
858,2016,-0.41607
860,2010,18.71292
860,2011,16.74484
860,2012,32.62078
860,2013,24.68837
860,2014,28.97055
860,2015,21.89383
860,2016,55.04804
862,2010,0.87599
862,2011,0.48233
862,2012,0.32786
862,2013,0.35955
862,2014,0.2767
862,2015,0.0962
862,2016,0.07761
876,2010,-0.24852
876,2011,-0.2529
876,2012,-0.25681
876,2013,-0.26179
876,2016,2.66062
882,2010,4.13145
882,2011,1.6262
882,2012,2.26446
882,2013,6.66188
882,2014,0.89203
882,2015,5.22066
882,2016,1.44834
887,2010,29.06993
887,2011,30.7294
887,2012,47.41428
887,2013,78.83877
887,2014,98.93058
887,2015,63.87939
887,2016,66.01155
894,2010,45.42747
894,2011,86.43074
894,2012,116.67478
894,2013,222.34655
894,2014,64.03613
894,2015,143.15059
894,2016,177.78553
921,2010,1486.19
921,2011,1319.01
921,2012,1277.26
921,2013,1640.11
921,2014,1566.38
921,2015,1793.62
921,2016,1757.51
