geo_area,year,location,si_pov_nahc
340.0,2009.0,allarea,58.8
340.0,2010.0,allarea,60.0
340.0,2011.0,allarea,61.9
340.0,2012.0,allarea,66.5
340.0,2013.0,allarea,64.5
340.0,2014.0,allarea,62.8
340.0,2015.0,allarea,63.8
340.0,2016.0,allarea,60.9
348.0,2004.0,allarea,13.5
348.0,2005.0,allarea,15.9
348.0,2006.0,allarea,12.3
348.0,2007.0,allarea,12.4
348.0,2008.0,allarea,12.4
348.0,2009.0,allarea,12.3
348.0,2010.0,allarea,14.1
348.0,2011.0,allarea,14.3
348.0,2012.0,allarea,15.0
348.0,2013.0,allarea,15.0
348.0,2014.0,allarea,14.9
356.0,1993.0,allarea,45.3
356.0,2004.0,allarea,37.2
356.0,2009.0,allarea,29.8
356.0,2011.0,allarea,21.9
360.0,1996.0,allarea,17.5
360.0,1999.0,allarea,23.4
360.0,2000.0,allarea,18.9
360.0,2001.0,allarea,18.4
360.0,2002.0,allarea,18.2
360.0,2003.0,allarea,17.4
360.0,2004.0,allarea,16.7
360.0,2005.0,allarea,16.0
360.0,2006.0,allarea,17.8
360.0,2007.0,allarea,16.6
360.0,2008.0,allarea,15.4
360.0,2009.0,allarea,14.2
360.0,2010.0,allarea,13.3
360.0,2011.0,allarea,12.5
360.0,2012.0,allarea,12.0
360.0,2013.0,allarea,11.4
360.0,2014.0,allarea,11.3
360.0,2015.0,allarea,11.2
360.0,2016.0,allarea,10.9
360.0,2017.0,allarea,10.6
368.0,2006.0,allarea,22.4
368.0,2012.0,allarea,18.9
384.0,2002.0,allarea,38.4
384.0,2008.0,allarea,48.9
384.0,2015.0,allarea,46.3
388.0,1989.0,allarea,30.5
388.0,1990.0,allarea,28.4
388.0,1991.0,allarea,44.6
388.0,1992.0,allarea,33.9
388.0,1993.0,allarea,24.4
388.0,1994.0,allarea,22.8
388.0,1995.0,allarea,27.5
388.0,1996.0,allarea,26.1
388.0,1997.0,allarea,19.9
388.0,1998.0,allarea,15.9
388.0,1999.0,allarea,16.9
388.0,2000.0,allarea,18.7
388.0,2001.0,allarea,16.9
388.0,2002.0,allarea,19.7
388.0,2003.0,allarea,19.1
388.0,2004.0,allarea,16.9
388.0,2005.0,allarea,14.8
388.0,2006.0,allarea,14.3
388.0,2007.0,allarea,9.9
388.0,2008.0,allarea,12.3
388.0,2009.0,allarea,16.5
388.0,2010.0,allarea,17.6
388.0,2012.0,allarea,19.9
398.0,2001.0,allarea,46.7
398.0,2002.0,allarea,44.5
398.0,2003.0,allarea,37.5
398.0,2004.0,allarea,33.9
398.0,2005.0,allarea,31.6
398.0,2006.0,allarea,18.2
398.0,2007.0,allarea,12.7
398.0,2008.0,allarea,12.1
398.0,2009.0,allarea,8.2
398.0,2010.0,allarea,6.5
398.0,2011.0,allarea,5.5
398.0,2012.0,allarea,3.8
398.0,2013.0,allarea,2.9
398.0,2014.0,allarea,2.8
398.0,2015.0,allarea,2.7
400.0,2008.0,allarea,13.3
400.0,2010.0,allarea,14.4
404.0,2005.0,allarea,46.8
404.0,2015.0,allarea,36.1
417.0,2006.0,allarea,39.9
417.0,2007.0,allarea,35.0
417.0,2008.0,allarea,31.7
417.0,2009.0,allarea,31.7
417.0,2010.0,allarea,33.7
417.0,2011.0,allarea,36.8
417.0,2012.0,allarea,38.0
417.0,2013.0,allarea,37.0
417.0,2014.0,allarea,30.6
417.0,2015.0,allarea,32.1
417.0,2016.0,allarea,25.4
418.0,1997.0,allarea,39.1
418.0,2002.0,allarea,33.5
418.0,2007.0,allarea,27.6
418.0,2012.0,allarea,23.4
422.0,2012.0,allarea,27.4
426.0,1994.0,allarea,66.6
426.0,2002.0,allarea,56.6
426.0,2010.0,allarea,57.1
428.0,2004.0,allarea,19.4
428.0,2005.0,allarea,23.5
428.0,2006.0,allarea,21.2
428.0,2007.0,allarea,25.9
428.0,2008.0,allarea,26.4
428.0,2009.0,allarea,20.9
428.0,2010.0,allarea,19.0
428.0,2011.0,allarea,19.2
428.0,2012.0,allarea,19.4
428.0,2013.0,allarea,21.2
428.0,2014.0,allarea,22.5
430.0,2007.0,allarea,63.8
430.0,2014.0,allarea,54.1
440.0,2004.0,allarea,20.5
440.0,2005.0,allarea,20.0
440.0,2006.0,allarea,19.1
440.0,2007.0,allarea,20.9
440.0,2008.0,allarea,20.3
440.0,2009.0,allarea,20.5
440.0,2010.0,allarea,19.2
440.0,2011.0,allarea,18.6
440.0,2012.0,allarea,20.6
440.0,2013.0,allarea,19.1
440.0,2014.0,allarea,22.2
450.0,2001.0,allarea,70.8
450.0,2005.0,allarea,73.2
450.0,2010.0,allarea,71.7
450.0,2012.0,allarea,70.7
454.0,1997.0,allarea,65.3
454.0,2004.0,allarea,52.4
454.0,2010.0,allarea,50.7
458.0,2002.0,allarea,6.0
458.0,2004.0,allarea,5.7
458.0,2007.0,allarea,3.6
458.0,2009.0,allarea,3.8
458.0,2012.0,allarea,1.7
458.0,2014.0,allarea,0.6
462.0,2002.0,allarea,23.0
462.0,2009.0,allarea,15.7
466.0,2001.0,allarea,55.6
466.0,2006.0,allarea,47.5
466.0,2009.0,allarea,43.6
478.0,2000.0,allarea,51.0
478.0,2004.0,allarea,46.7
478.0,2008.0,allarea,42.0
478.0,2014.0,allarea,31.0
480.0,2012.0,allarea,7.9
484.0,2008.0,allarea,44.4
484.0,2010.0,allarea,46.1
484.0,2012.0,allarea,45.5
484.0,2014.0,allarea,46.2
484.0,2016.0,allarea,43.6
496.0,2010.0,allarea,38.8
496.0,2011.0,allarea,33.7
496.0,2012.0,allarea,27.4
496.0,2014.0,allarea,21.6
498.0,2001.0,allarea,54.6
498.0,2002.0,allarea,40.4
498.0,2003.0,allarea,29.0
498.0,2004.0,allarea,26.5
498.0,2005.0,allarea,29.0
498.0,2006.0,allarea,30.2
498.0,2007.0,allarea,25.8
498.0,2008.0,allarea,26.4
498.0,2009.0,allarea,26.3
498.0,2010.0,allarea,21.9
498.0,2011.0,allarea,17.5
498.0,2012.0,allarea,16.6
498.0,2013.0,allarea,12.7
498.0,2014.0,allarea,11.4
498.0,2015.0,allarea,9.6
499.0,2005.0,allarea,11.2
499.0,2006.0,allarea,11.3
499.0,2007.0,allarea,8.0
499.0,2008.0,allarea,4.9
499.0,2009.0,allarea,6.8
499.0,2010.0,allarea,6.6
499.0,2011.0,allarea,9.3
499.0,2012.0,allarea,11.3
499.0,2013.0,allarea,8.6
504.0,1998.0,allarea,16.3
504.0,2000.0,allarea,15.3
504.0,2007.0,allarea,8.9
508.0,1996.0,allarea,69.4
508.0,2002.0,allarea,54.1
508.0,2008.0,allarea,54.7
508.0,2014.0,allarea,46.1
516.0,1993.0,allarea,69.3
516.0,2003.0,allarea,37.7
516.0,2009.0,allarea,28.7
524.0,2010.0,allarea,25.2
548.0,2010.0,allarea,12.7
558.0,2001.0,allarea,45.8
558.0,2005.0,allarea,48.3
558.0,2009.0,allarea,42.5
558.0,2014.0,allarea,29.6
558.0,2016.0,allarea,24.9
562.0,2011.0,allarea,48.9
562.0,2014.0,allarea,44.5
566.0,2003.0,allarea,48.4
566.0,2009.0,allarea,46.0
583.0,2005.0,allarea,29.9
583.0,2013.0,allarea,41.2
585.0,2006.0,allarea,24.9
586.0,1998.0,allarea,57.9
586.0,2001.0,allarea,64.3
586.0,2004.0,allarea,51.7
586.0,2005.0,allarea,50.4
586.0,2007.0,allarea,44.1
586.0,2010.0,allarea,36.8
586.0,2011.0,allarea,36.3
586.0,2013.0,allarea,29.5
591.0,2000.0,allarea,37.9
591.0,2005.0,allarea,36.6
591.0,2006.0,allarea,38.3
591.0,2008.0,allarea,33.8
591.0,2015.0,allarea,23.0
591.0,2016.0,allarea,22.1
598.0,2009.0,allarea,39.9
600.0,2002.0,allarea,57.7
600.0,2003.0,allarea,51.4
600.0,2004.0,allarea,48.8
600.0,2005.0,allarea,44.9
600.0,2006.0,allarea,48.9
600.0,2007.0,allarea,45.3
600.0,2008.0,allarea,43.2
600.0,2009.0,allarea,41.6
600.0,2010.0,allarea,39.0
600.0,2011.0,allarea,37.0
600.0,2012.0,allarea,31.4
600.0,2013.0,allarea,28.0
600.0,2014.0,allarea,27.2
600.0,2015.0,allarea,26.6
600.0,2016.0,allarea,28.9
604.0,2004.0,allarea,58.7
604.0,2005.0,allarea,55.6
604.0,2006.0,allarea,49.2
604.0,2007.0,allarea,42.4
604.0,2008.0,allarea,37.3
604.0,2009.0,allarea,33.5
604.0,2010.0,allarea,30.8
604.0,2011.0,allarea,27.8
604.0,2012.0,allarea,25.8
604.0,2013.0,allarea,23.9
604.0,2014.0,allarea,22.7
604.0,2015.0,allarea,21.8
604.0,2016.0,allarea,20.7
608.0,2003.0,allarea,24.9
608.0,2006.0,allarea,26.6
608.0,2009.0,allarea,26.3
608.0,2012.0,allarea,25.2
608.0,2015.0,allarea,21.6
616.0,2000.0,allarea,14.8
616.0,2001.0,allarea,15.6
616.0,2002.0,allarea,16.6
616.0,2004.0,allarea,20.5
616.0,2005.0,allarea,19.1
616.0,2006.0,allarea,17.3
616.0,2007.0,allarea,16.9
616.0,2008.0,allarea,17.1
616.0,2009.0,allarea,17.6
616.0,2010.0,allarea,17.7
616.0,2011.0,allarea,17.1
616.0,2012.0,allarea,17.3
616.0,2013.0,allarea,17.0
616.0,2014.0,allarea,17.6
616.0,2015.0,allarea,17.3
624.0,2002.0,allarea,64.7
624.0,2010.0,allarea,69.3
626.0,2001.0,allarea,36.3
626.0,2007.0,allarea,49.9
626.0,2014.0,allarea,41.8
642.0,2006.0,allarea,24.6
642.0,2007.0,allarea,23.6
642.0,2008.0,allarea,22.1
642.0,2009.0,allarea,21.6
642.0,2010.0,allarea,22.3
642.0,2011.0,allarea,22.9
642.0,2012.0,allarea,23.0
642.0,2013.0,allarea,25.1
642.0,2014.0,allarea,25.4
642.0,2015.0,allarea,25.3
643.0,2000.0,allarea,29.0
643.0,2002.0,allarea,24.6
643.0,2003.0,allarea,20.3
643.0,2004.0,allarea,17.6
643.0,2005.0,allarea,17.8
643.0,2006.0,allarea,15.2
643.0,2007.0,allarea,13.3
643.0,2008.0,allarea,13.4
643.0,2009.0,allarea,13.0
643.0,2010.0,allarea,12.5
643.0,2011.0,allarea,12.7
643.0,2012.0,allarea,10.7
643.0,2013.0,allarea,10.8
643.0,2014.0,allarea,11.2
643.0,2015.0,allarea,13.3
643.0,2016.0,allarea,13.4
646.0,2000.0,allarea,58.9
646.0,2005.0,allarea,56.7
646.0,2010.0,allarea,46.0
646.0,2013.0,allarea,39.1
678.0,2000.0,allarea,68.3
678.0,2010.0,allarea,66.2
686.0,2001.0,allarea,55.2
686.0,2005.0,allarea,48.3
686.0,2011.0,allarea,46.7
688.0,2012.0,allarea,24.5
688.0,2013.0,allarea,25.4
688.0,2014.0,allarea,25.4
688.0,2015.0,allarea,25.5
690.0,2006.0,allarea,37.8
690.0,2013.0,allarea,39.3
694.0,2003.0,allarea,66.4
694.0,2011.0,allarea,52.9
703.0,2004.0,allarea,13.3
703.0,2005.0,allarea,11.6
703.0,2006.0,allarea,10.6
703.0,2007.0,allarea,10.9
703.0,2008.0,allarea,11.0
703.0,2009.0,allarea,12.0
703.0,2010.0,allarea,13.0
703.0,2011.0,allarea,13.2
703.0,2012.0,allarea,12.8
703.0,2013.0,allarea,12.6
704.0,2010.0,allarea,20.7
704.0,2012.0,allarea,17.2
704.0,2014.0,allarea,13.5
704.0,2016.0,allarea,9.8
705.0,2004.0,allarea,12.2
705.0,2005.0,allarea,11.6
705.0,2006.0,allarea,11.5
705.0,2007.0,allarea,12.3
705.0,2008.0,allarea,11.3
705.0,2009.0,allarea,12.7
705.0,2010.0,allarea,13.6
705.0,2011.0,allarea,13.5
705.0,2012.0,allarea,14.5
705.0,2013.0,allarea,14.5
705.0,2014.0,allarea,14.3
710.0,2005.0,allarea,66.6
710.0,2008.0,allarea,62.1
710.0,2010.0,allarea,53.2
710.0,2014.0,allarea,55.5
716.0,2011.0,allarea,72.3
728.0,2009.0,allarea,50.6
729.0,2009.0,allarea,46.5
748.0,2001.0,allarea,69.0
748.0,2009.0,allarea,63.0
760.0,2004.0,allarea,30.1
760.0,2007.0,allarea,35.2
762.0,2013.0,allarea,34.3
762.0,2014.0,allarea,32.0
762.0,2015.0,allarea,31.3
764.0,2000.0,allarea,42.3
764.0,2002.0,allarea,32.4
764.0,2004.0,allarea,26.8
764.0,2006.0,allarea,21.9
764.0,2007.0,allarea,20.0
764.0,2008.0,allarea,20.4
764.0,2009.0,allarea,17.9
764.0,2010.0,allarea,16.4
764.0,2011.0,allarea,13.2
764.0,2012.0,allarea,12.6
764.0,2013.0,allarea,10.9
764.0,2014.0,allarea,10.5
768.0,2006.0,allarea,61.7
768.0,2011.0,allarea,58.7
768.0,2015.0,allarea,55.1
776.0,2001.0,allarea,16.2
776.0,2009.0,allarea,22.5
788.0,2000.0,allarea,25.4
788.0,2005.0,allarea,23.1
788.0,2010.0,allarea,20.5
788.0,2015.0,allarea,15.2
792.0,2002.0,allarea,30.3
792.0,2003.0,allarea,23.8
792.0,2004.0,allarea,20.9
792.0,2005.0,allarea,16.4
792.0,2006.0,allarea,13.3
792.0,2007.0,allarea,8.4
792.0,2008.0,allarea,6.8
792.0,2009.0,allarea,4.3
792.0,2010.0,allarea,3.7
792.0,2011.0,allarea,2.8
792.0,2012.0,allarea,2.3
792.0,2013.0,allarea,2.1
792.0,2014.0,allarea,1.6
792.0,2015.0,allarea,1.6
798.0,2010.0,allarea,26.3
800.0,1992.0,allarea,56.4
800.0,1996.0,allarea,44.4
800.0,1999.0,allarea,33.8
800.0,2002.0,allarea,38.8
800.0,2005.0,allarea,31.1
800.0,2009.0,allarea,24.5
800.0,2012.0,allarea,19.7
804.0,2002.0,allarea,83.3
804.0,2003.0,allarea,76.2
804.0,2004.0,allarea,65.6
804.0,2005.0,allarea,55.3
804.0,2006.0,allarea,49.7
804.0,2007.0,allarea,12.7
804.0,2008.0,allarea,7.1
804.0,2009.0,allarea,5.8
804.0,2010.0,allarea,8.6
804.0,2011.0,allarea,7.8
804.0,2012.0,allarea,9.0
804.0,2013.0,allarea,8.3
804.0,2014.0,allarea,8.6
804.0,2015.0,allarea,6.4
804.0,2016.0,allarea,3.8
807.0,2010.0,allarea,27.0
807.0,2011.0,allarea,26.8
807.0,2012.0,allarea,26.2
807.0,2013.0,allarea,24.2
807.0,2014.0,allarea,22.1
807.0,2015.0,allarea,21.5
818.0,1999.0,allarea,16.7
818.0,2004.0,allarea,19.6
818.0,2008.0,allarea,21.6
818.0,2010.0,allarea,25.2
818.0,2012.0,allarea,26.3
818.0,2015.0,allarea,27.8
834.0,2011.0,allarea,28.2
854.0,2003.0,allarea,51.1
854.0,2009.0,allarea,46.7
854.0,2014.0,allarea,40.1
858.0,2006.0,allarea,32.5
858.0,2007.0,allarea,29.6
858.0,2008.0,allarea,24.2
858.0,2009.0,allarea,21.0
858.0,2010.0,allarea,18.5
858.0,2011.0,allarea,13.7
858.0,2012.0,allarea,12.4
858.0,2013.0,allarea,11.5
858.0,2014.0,allarea,9.7
858.0,2015.0,allarea,9.7
858.0,2016.0,allarea,9.4
860.0,2012.0,allarea,15.0
860.0,2013.0,allarea,14.1
862.0,1997.0,allarea,55.6
862.0,1998.0,allarea,49.0
862.0,1999.0,allarea,42.8
862.0,2000.0,allarea,41.6
862.0,2001.0,allarea,31.1
862.0,2002.0,allarea,41.1
862.0,2003.0,allarea,54.0
862.0,2004.0,allarea,53.1
862.0,2005.0,allarea,42.4
862.0,2006.0,allarea,33.1
862.0,2007.0,allarea,27.5
862.0,2008.0,allarea,27.7
862.0,2009.0,allarea,26.4
862.0,2010.0,allarea,26.8
862.0,2011.0,allarea,27.4
862.0,2012.0,allarea,27.2
862.0,2013.0,allarea,29.4
862.0,2014.0,allarea,29.5
862.0,2015.0,allarea,33.1
882.0,2008.0,allarea,26.9
887.0,2005.0,allarea,34.8
887.0,2014.0,allarea,48.6
894.0,2010.0,allarea,54.7
894.0,2015.0,allarea,54.4
