geo_area,year,location,si_pov_nahc
188,2012,allarea,20.6
188,2013,allarea,20.7
188,2014,allarea,22.4
188,2015,allarea,21.7
188,2016,allarea,20.5
188,2017,allarea,20.0
191,2009,allarea,20.6
191,2010,allarea,20.9
191,2011,allarea,20.4
191,2012,allarea,19.5
191,2013,allarea,19.4
191,2014,allarea,20.0
191,2015,allarea,19.5
203,2004,allarea,10.4
203,2005,allarea,9.9
203,2006,allarea,9.6
203,2007,allarea,9.0
203,2008,allarea,8.6
203,2009,allarea,9.0
203,2010,allarea,9.8
203,2011,allarea,9.6
203,2012,allarea,8.6
203,2013,allarea,9.7
204,2006,allarea,37.5
204,2007,allarea,33.0
204,2010,allarea,35.2
204,2011,allarea,36.2
204,2015,allarea,40.1
214,2000,allarea,32.1
214,2001,allarea,32.8
214,2002,allarea,32.8
214,2003,allarea,41.5
214,2004,allarea,49.7
214,2005,allarea,47.8
214,2006,allarea,44.2
214,2007,allarea,43.6
214,2008,allarea,44.2
214,2009,allarea,42.1
214,2010,allarea,41.6
214,2011,allarea,40.4
214,2012,allarea,41.0
214,2013,allarea,41.2
214,2014,allarea,36.3
214,2015,allarea,32.3
214,2016,allarea,30.5
218,2000,allarea,64.4
218,2001,allarea,54.9
218,2003,allarea,49.9
218,2004,allarea,44.6
218,2005,allarea,42.2
218,2006,allarea,37.6
218,2007,allarea,36.7
218,2008,allarea,35.1
218,2009,allarea,36.0
218,2010,allarea,32.8
218,2011,allarea,28.6
218,2012,allarea,27.3
218,2013,allarea,25.6
218,2014,allarea,22.5
218,2015,allarea,23.3
218,2016,allarea,22.9
218,2017,allarea,21.5
222,2005,allarea,35.2
222,2006,allarea,30.7
222,2007,allarea,34.6
222,2008,allarea,40.0
222,2009,allarea,37.8
222,2010,allarea,36.5
222,2011,allarea,40.6
222,2012,allarea,34.5
222,2013,allarea,29.6
222,2014,allarea,31.8
222,2015,allarea,34.9
222,2016,allarea,38.2
226,2006,allarea,76.8
231,1995,allarea,45.5
231,1999,allarea,44.2
231,2004,allarea,38.9
231,2010,allarea,29.6
232,1993,allarea,69.0
233,2013,allarea,21.8
242,2002,allarea,39.8
242,2008,allarea,35.2
242,2013,allarea,34.0
262,2013,allarea,23.0
266,2005,allarea,32.7
268,2002,allarea,32.6
268,2003,allarea,33.2
268,2004,allarea,32.6
268,2005,allarea,33.2
268,2006,allarea,34.7
268,2007,allarea,37.4
268,2008,allarea,33.4
268,2009,allarea,33.5
268,2010,allarea,36.1
268,2011,allarea,32.5
268,2012,allarea,28.9
268,2013,allarea,25.6
268,2014,allarea,22.4
268,2015,allarea,20.8
268,2016,allarea,21.3
270,2010,allarea,48.4
275,2010,allarea,25.7
275,2011,allarea,25.8
288,2005,allarea,31.9
288,2012,allarea,24.2
296,2006,allarea,21.8
320,2000,allarea,56.0
320,2006,allarea,51.0
320,2011,allarea,53.7
320,2014,allarea,59.3
324,1994,allarea,62.6
324,2002,allarea,55.4
324,2007,allarea,53.0
324,2012,allarea,55.2
332,2012,allarea,58.5
340,2001,allarea,63.7
340,2002,allarea,64.8
340,2003,allarea,65.3
340,2004,allarea,64.6
340,2005,allarea,63.7
340,2006,allarea,59.9
340,2007,allarea,58.2
340,2008,allarea,59.2
340,2009,allarea,58.8
340,2010,allarea,60.0
340,2011,allarea,61.9
340,2012,allarea,66.5
340,2013,allarea,64.5
340,2014,allarea,62.8
340,2015,allarea,63.8
340,2016,allarea,60.9
348,2004,allarea,13.5
348,2005,allarea,15.9
348,2006,allarea,12.3
348,2007,allarea,12.4
348,2008,allarea,12.4
348,2009,allarea,12.3
348,2010,allarea,14.1
348,2011,allarea,14.3
348,2012,allarea,15.0
348,2013,allarea,15.0
348,2014,allarea,14.9
356,1993,allarea,45.3
356,2004,allarea,37.2
356,2009,allarea,29.8
356,2011,allarea,21.9
360,1996,allarea,17.5
360,1999,allarea,23.4
360,2000,allarea,18.9
360,2001,allarea,18.4
360,2002,allarea,18.2
360,2003,allarea,17.4
360,2004,allarea,16.7
360,2005,allarea,16.0
360,2006,allarea,17.8
360,2007,allarea,16.6
360,2008,allarea,15.4
360,2009,allarea,14.2
360,2010,allarea,13.3
360,2011,allarea,12.5
360,2012,allarea,12.0
360,2013,allarea,11.4
360,2014,allarea,11.3
360,2015,allarea,11.2
360,2016,allarea,10.9
360,2017,allarea,10.6
368,2006,allarea,22.4
368,2012,allarea,18.9
384,2002,allarea,38.4
384,2008,allarea,48.9
384,2015,allarea,46.3
388,1989,allarea,30.5
388,1990,allarea,28.4
388,1991,allarea,44.6
388,1992,allarea,33.9
388,1993,allarea,24.4
388,1994,allarea,22.8
388,1995,allarea,27.5
388,1996,allarea,26.1
388,1997,allarea,19.9
388,1998,allarea,15.9
388,1999,allarea,16.9
388,2000,allarea,18.7
388,2001,allarea,16.9
388,2002,allarea,19.7
388,2003,allarea,19.1
388,2004,allarea,16.9
388,2005,allarea,14.8
388,2006,allarea,14.3
388,2007,allarea,9.9
388,2008,allarea,12.3
388,2009,allarea,16.5
388,2010,allarea,17.6
388,2012,allarea,19.9
398,2001,allarea,46.7
398,2002,allarea,44.5
398,2003,allarea,37.5
398,2004,allarea,33.9
398,2005,allarea,31.6
398,2006,allarea,18.2
398,2007,allarea,12.7
398,2008,allarea,12.1
398,2009,allarea,8.2
398,2010,allarea,6.5
398,2011,allarea,5.5
398,2012,allarea,3.8
398,2013,allarea,2.9
398,2014,allarea,2.8
398,2015,allarea,2.7
400,2008,allarea,13.3
400,2010,allarea,14.4
404,2005,allarea,46.8
404,2015,allarea,36.1
417,2006,allarea,39.9
417,2007,allarea,35.0
417,2008,allarea,31.7
417,2009,allarea,31.7
417,2010,allarea,33.7
417,2011,allarea,36.8
417,2012,allarea,38.0
417,2013,allarea,37.0
417,2014,allarea,30.6
417,2015,allarea,32.1
417,2016,allarea,25.4
418,1997,allarea,39.1
418,2002,allarea,33.5
418,2007,allarea,27.6
418,2012,allarea,23.4
422,2012,allarea,27.4
426,1994,allarea,66.6
426,2002,allarea,56.6
426,2010,allarea,57.1
428,2004,allarea,19.4
428,2005,allarea,23.5
428,2006,allarea,21.2
428,2007,allarea,25.9
428,2008,allarea,26.4
428,2009,allarea,20.9
428,2010,allarea,19.0
428,2011,allarea,19.2
428,2012,allarea,19.4
428,2013,allarea,21.2
428,2014,allarea,22.5
430,2007,allarea,63.8
430,2014,allarea,54.1
440,2004,allarea,20.5
440,2005,allarea,20.0
440,2006,allarea,19.1
440,2007,allarea,20.9
440,2008,allarea,20.3
440,2009,allarea,20.5
440,2010,allarea,19.2
440,2011,allarea,18.6
440,2012,allarea,20.6
440,2013,allarea,19.1
440,2014,allarea,22.2
450,2001,allarea,70.8
450,2005,allarea,73.2
450,2010,allarea,71.7
450,2012,allarea,70.7
454,1997,allarea,65.3
454,2004,allarea,52.4
454,2010,allarea,50.7
458,2002,allarea,6.0
458,2004,allarea,5.7
458,2007,allarea,3.6
458,2009,allarea,3.8
458,2012,allarea,1.7
458,2014,allarea,0.6
462,2002,allarea,23.0
462,2009,allarea,15.7
466,2001,allarea,55.6
466,2006,allarea,47.5
466,2009,allarea,43.6
478,2000,allarea,51.0
478,2004,allarea,46.7
478,2008,allarea,42.0
478,2014,allarea,31.0
480,2012,allarea,7.9
484,2008,allarea,44.4
484,2010,allarea,46.1
484,2012,allarea,45.5
484,2014,allarea,46.2
484,2016,allarea,43.6
496,2010,allarea,38.8
496,2011,allarea,33.7
496,2012,allarea,27.4
496,2014,allarea,21.6
498,2001,allarea,54.6
498,2002,allarea,40.4
498,2003,allarea,29.0
498,2004,allarea,26.5
498,2005,allarea,29.0
498,2006,allarea,30.2
498,2007,allarea,25.8
498,2008,allarea,26.4
498,2009,allarea,26.3
498,2010,allarea,21.9
498,2011,allarea,17.5
498,2012,allarea,16.6
498,2013,allarea,12.7
498,2014,allarea,11.4
498,2015,allarea,9.6
499,2005,allarea,11.2
499,2006,allarea,11.3
499,2007,allarea,8.0
499,2008,allarea,4.9
499,2009,allarea,6.8
499,2010,allarea,6.6
499,2011,allarea,9.3
499,2012,allarea,11.3
499,2013,allarea,8.6
504,1998,allarea,16.3
504,2000,allarea,15.3
504,2007,allarea,8.9
508,1996,allarea,69.4
508,2002,allarea,54.1
508,2008,allarea,54.7
508,2014,allarea,46.1
516,1993,allarea,69.3
516,2003,allarea,37.7
516,2009,allarea,28.7
524,2010,allarea,25.2
548,2010,allarea,12.7
558,2001,allarea,45.8
558,2005,allarea,48.3
558,2009,allarea,42.5
558,2014,allarea,29.6
558,2016,allarea,24.9
562,2011,allarea,48.9
562,2014,allarea,44.5
566,2003,allarea,48.4
566,2009,allarea,46.0
583,2005,allarea,29.9
583,2013,allarea,41.2
585,2006,allarea,24.9
586,1998,allarea,57.9
586,2001,allarea,64.3
586,2004,allarea,51.7
586,2005,allarea,50.4
586,2007,allarea,44.1
586,2010,allarea,36.8
586,2011,allarea,36.3
586,2013,allarea,29.5
591,2000,allarea,37.9
591,2005,allarea,36.6
591,2006,allarea,38.3
591,2008,allarea,33.8
591,2015,allarea,23.0
591,2016,allarea,22.1
598,2009,allarea,39.9
600,2002,allarea,57.7
600,2003,allarea,51.4
600,2004,allarea,48.8
600,2005,allarea,44.9
600,2006,allarea,48.9
600,2007,allarea,45.3
600,2008,allarea,43.2
600,2009,allarea,41.6
600,2010,allarea,39.0
600,2011,allarea,37.0
600,2012,allarea,31.4
600,2013,allarea,28.0
600,2014,allarea,27.2
600,2015,allarea,26.6
600,2016,allarea,28.9
604,2004,allarea,58.7
604,2005,allarea,55.6
604,2006,allarea,49.2
604,2007,allarea,42.4
604,2008,allarea,37.3
604,2009,allarea,33.5
604,2010,allarea,30.8
604,2011,allarea,27.8
604,2012,allarea,25.8
604,2013,allarea,23.9
604,2014,allarea,22.7
604,2015,allarea,21.8
604,2016,allarea,20.7
608,2003,allarea,24.9
608,2006,allarea,26.6
608,2009,allarea,26.3
608,2012,allarea,25.2
608,2015,allarea,21.6
616,2000,allarea,14.8
616,2001,allarea,15.6
616,2002,allarea,16.6
616,2004,allarea,20.5
616,2005,allarea,19.1
616,2006,allarea,17.3
616,2007,allarea,16.9
616,2008,allarea,17.1
616,2009,allarea,17.6
616,2010,allarea,17.7
616,2011,allarea,17.1
616,2012,allarea,17.3
616,2013,allarea,17.0
616,2014,allarea,17.6
616,2015,allarea,17.3
624,2002,allarea,64.7
624,2010,allarea,69.3
626,2001,allarea,36.3
626,2007,allarea,49.9
626,2014,allarea,41.8
642,2006,allarea,24.6
642,2007,allarea,23.6
642,2008,allarea,22.1
642,2009,allarea,21.6
642,2010,allarea,22.3
642,2011,allarea,22.9
642,2012,allarea,23.0
642,2013,allarea,25.1
642,2014,allarea,25.4
642,2015,allarea,25.3
643,2000,allarea,29.0
643,2002,allarea,24.6
643,2003,allarea,20.3
643,2004,allarea,17.6
643,2005,allarea,17.8
643,2006,allarea,15.2
643,2007,allarea,13.3
643,2008,allarea,13.4
643,2009,allarea,13.0
643,2010,allarea,12.5
643,2011,allarea,12.7
643,2012,allarea,10.7
643,2013,allarea,10.8
643,2014,allarea,11.2
643,2015,allarea,13.3
643,2016,allarea,13.4
646,2000,allarea,58.9
646,2005,allarea,56.7
646,2010,allarea,46.0
646,2013,allarea,39.1
678,2000,allarea,68.3
678,2010,allarea,66.2
686,2001,allarea,55.2
686,2005,allarea,48.3
686,2011,allarea,46.7
688,2012,allarea,24.5
688,2013,allarea,25.4
688,2014,allarea,25.4
688,2015,allarea,25.5
690,2006,allarea,37.8
690,2013,allarea,39.3
694,2003,allarea,66.4
694,2011,allarea,52.9
703,2004,allarea,13.3
703,2005,allarea,11.6
703,2006,allarea,10.6
703,2007,allarea,10.9
703,2008,allarea,11.0
703,2009,allarea,12.0
703,2010,allarea,13.0
703,2011,allarea,13.2
703,2012,allarea,12.8
703,2013,allarea,12.6
704,2010,allarea,20.7
704,2012,allarea,17.2
704,2014,allarea,13.5
704,2016,allarea,9.8
705,2004,allarea,12.2
705,2005,allarea,11.6
705,2006,allarea,11.5
705,2007,allarea,12.3
705,2008,allarea,11.3
705,2009,allarea,12.7
705,2010,allarea,13.6
705,2011,allarea,13.5
705,2012,allarea,14.5
705,2013,allarea,14.5
705,2014,allarea,14.3
710,2005,allarea,66.6
710,2008,allarea,62.1
710,2010,allarea,53.2
710,2014,allarea,55.5
716,2011,allarea,72.3
728,2009,allarea,50.6
729,2009,allarea,46.5
748,2001,allarea,69.0
748,2009,allarea,63.0
760,2004,allarea,30.1
760,2007,allarea,35.2
762,2013,allarea,34.3
762,2014,allarea,32.0
762,2015,allarea,31.3
764,2000,allarea,42.3
764,2002,allarea,32.4
764,2004,allarea,26.8
764,2006,allarea,21.9
764,2007,allarea,20.0
764,2008,allarea,20.4
764,2009,allarea,17.9
764,2010,allarea,16.4
764,2011,allarea,13.2
764,2012,allarea,12.6
764,2013,allarea,10.9
764,2014,allarea,10.5
768,2006,allarea,61.7
768,2011,allarea,58.7
768,2015,allarea,55.1
776,2001,allarea,16.2
776,2009,allarea,22.5
788,2000,allarea,25.4
788,2005,allarea,23.1
788,2010,allarea,20.5
788,2015,allarea,15.2
792,2002,allarea,30.3
792,2003,allarea,23.8
792,2004,allarea,20.9
792,2005,allarea,16.4
792,2006,allarea,13.3
792,2007,allarea,8.4
792,2008,allarea,6.8
792,2009,allarea,4.3
792,2010,allarea,3.7
792,2011,allarea,2.8
792,2012,allarea,2.3
792,2013,allarea,2.1
792,2014,allarea,1.6
792,2015,allarea,1.6
798,2010,allarea,26.3
800,1992,allarea,56.4
800,1996,allarea,44.4
800,1999,allarea,33.8
800,2002,allarea,38.8
800,2005,allarea,31.1
800,2009,allarea,24.5
800,2012,allarea,19.7
804,2002,allarea,83.3
804,2003,allarea,76.2
804,2004,allarea,65.6
804,2005,allarea,55.3
804,2006,allarea,49.7
804,2007,allarea,12.7
804,2008,allarea,7.1
804,2009,allarea,5.8
804,2010,allarea,8.6
804,2011,allarea,7.8
804,2012,allarea,9.0
804,2013,allarea,8.3
804,2014,allarea,8.6
804,2015,allarea,6.4
804,2016,allarea,3.8
807,2010,allarea,27.0
807,2011,allarea,26.8
807,2012,allarea,26.2
807,2013,allarea,24.2
807,2014,allarea,22.1
807,2015,allarea,21.5
818,1999,allarea,16.7
818,2004,allarea,19.6
818,2008,allarea,21.6
818,2010,allarea,25.2
818,2012,allarea,26.3
818,2015,allarea,27.8
834,2011,allarea,28.2
854,2003,allarea,51.1
854,2009,allarea,46.7
854,2014,allarea,40.1
858,2006,allarea,32.5
858,2007,allarea,29.6
858,2008,allarea,24.2
858,2009,allarea,21.0
858,2010,allarea,18.5
858,2011,allarea,13.7
858,2012,allarea,12.4
858,2013,allarea,11.5
858,2014,allarea,9.7
858,2015,allarea,9.7
858,2016,allarea,9.4
860,2012,allarea,15.0
860,2013,allarea,14.1
862,1997,allarea,55.6
862,1998,allarea,49.0
862,1999,allarea,42.8
862,2000,allarea,41.6
862,2001,allarea,31.1
862,2002,allarea,41.1
862,2003,allarea,54.0
862,2004,allarea,53.1
862,2005,allarea,42.4
862,2006,allarea,33.1
862,2007,allarea,27.5
862,2008,allarea,27.7
862,2009,allarea,26.4
862,2010,allarea,26.8
862,2011,allarea,27.4
862,2012,allarea,27.2
862,2013,allarea,29.4
862,2014,allarea,29.5
862,2015,allarea,33.1
882,2008,allarea,26.9
887,2005,allarea,34.8
887,2014,allarea,48.6
894,2010,allarea,54.7
894,2015,allarea,54.4
