geo_area,year,age,sex,sh_dth_ncom
62,2000,30_70,female,23.5
62,2005,30_70,male,27.8
62,2005,30_70,bothsex,25.2
62,2005,30_70,female,22.5
62,2010,30_70,female,21.2
62,2010,30_70,male,26.8
62,2010,30_70,bothsex,24
62,2015,30_70,female,20
62,2015,30_70,male,26.2
62,2015,30_70,bothsex,23.2
62,2016,30_70,female,19.8
62,2016,30_70,male,26.1
62,2016,30_70,bothsex,23
64,2000,30_70,bothsex,30.8
64,2000,30_70,male,28.8
64,2000,30_70,female,33.1
64,2005,30_70,bothsex,27.8
64,2005,30_70,male,26.3
64,2005,30_70,female,29.6
64,2010,30_70,bothsex,25.1
64,2010,30_70,male,23.7
64,2010,30_70,female,26.8
64,2015,30_70,female,25.4
64,2015,30_70,bothsex,23.7
64,2015,30_70,male,22.4
64,2016,30_70,bothsex,23.3
64,2016,30_70,male,21.9
64,2016,30_70,female,24.9
68,2000,30_70,bothsex,23
68,2000,30_70,female,22.7
68,2000,30_70,male,23.3
68,2005,30_70,bothsex,20.8
68,2005,30_70,female,20.4
68,2005,30_70,male,21.2
68,2010,30_70,bothsex,18.8
68,2010,30_70,male,19.1
68,2010,30_70,female,18.5
68,2015,30_70,female,17
68,2015,30_70,male,17.8
68,2015,30_70,bothsex,17.4
68,2016,30_70,female,16.8
68,2016,30_70,bothsex,17.2
68,2016,30_70,male,17.7
70,2000,30_70,bothsex,24.4
70,2000,30_70,male,30.5
70,2000,30_70,female,18.8
70,2005,30_70,male,28.8
70,2005,30_70,bothsex,22.8
70,2005,30_70,female,17.2
70,2010,30_70,female,15.7
70,2010,30_70,bothsex,20.9
70,2010,30_70,male,26.6
70,2015,30_70,bothsex,18.2
70,2015,30_70,male,23.6
70,2015,30_70,female,13.2
70,2016,30_70,bothsex,17.8
70,2016,30_70,male,23.1
70,2016,30_70,female,12.9
72,2000,30_70,female,19.6
72,2000,30_70,bothsex,23.1
72,2000,30_70,male,27.6
72,2005,30_70,bothsex,23.7
72,2005,30_70,female,20.2
72,2005,30_70,male,28
72,2010,30_70,female,19.5
72,2010,30_70,bothsex,22.2
72,2010,30_70,male,25.6
72,2015,30_70,bothsex,20.7
72,2015,30_70,male,23.7
72,2015,30_70,female,18.2
72,2016,30_70,bothsex,20.3
72,2016,30_70,male,23.4
72,2016,30_70,female,17.9
76,2000,30_70,bothsex,24.4
76,2000,30_70,female,20
76,2000,30_70,male,29.2
76,2005,30_70,bothsex,20.8
76,2005,30_70,male,25
76,2005,30_70,female,16.9
76,2010,30_70,male,23
76,2010,30_70,female,15.4
76,2010,30_70,bothsex,19
76,2015,30_70,bothsex,17
76,2015,30_70,male,20.5
76,2015,30_70,female,13.8
76,2016,30_70,male,20
76,2016,30_70,female,13.5
76,2016,30_70,bothsex,16.6
84,2000,30_70,bothsex,26.2
84,2000,30_70,male,29.7
84,2000,30_70,female,22.7
84,2005,30_70,bothsex,24.3
84,2005,30_70,male,27.6
84,2005,30_70,female,21.1
84,2010,30_70,bothsex,23.2
84,2010,30_70,male,26
84,2010,30_70,female,20
84,2015,30_70,male,25.7
84,2015,30_70,bothsex,22.4
84,2015,30_70,female,18.8
84,2016,30_70,bothsex,22.1
84,2016,30_70,male,25.5
84,2016,30_70,female,18.5
90,2000,30_70,bothsex,31.2
90,2000,30_70,male,33.3
90,2000,30_70,female,29
90,2005,30_70,bothsex,28.5
90,2005,30_70,male,30.7
90,2005,30_70,female,26.1
90,2010,30_70,male,27.8
90,2010,30_70,bothsex,25.8
90,2010,30_70,female,23.6
90,2015,30_70,bothsex,24.4
90,2015,30_70,male,26.7
90,2015,30_70,female,22
90,2016,30_70,bothsex,23.8
90,2016,30_70,male,26.1
90,2016,30_70,female,21.4
96,2000,30_70,bothsex,20.5
96,2000,30_70,male,22.6
96,2000,30_70,female,18.3
96,2005,30_70,male,19.5
96,2005,30_70,female,15.5
96,2005,30_70,bothsex,17.5
96,2010,30_70,bothsex,17.4
96,2010,30_70,male,19
96,2010,30_70,female,15.8
96,2015,30_70,bothsex,17
96,2015,30_70,male,18.7
96,2015,30_70,female,15.3
96,2016,30_70,female,14.8
96,2016,30_70,bothsex,16.6
96,2016,30_70,male,18.5
100,2000,30_70,bothsex,28.5
100,2000,30_70,female,20.2
100,2000,30_70,male,36.9
100,2005,30_70,female,18.5
100,2005,30_70,bothsex,27.5
100,2005,30_70,male,36.6
100,2010,30_70,bothsex,25.1
100,2010,30_70,male,33.7
100,2010,30_70,female,16.8
100,2015,30_70,bothsex,23.8
100,2015,30_70,male,32.2
100,2015,30_70,female,15.7
100,2016,30_70,male,32
100,2016,30_70,female,15.5
100,2016,30_70,bothsex,23.6
104,2000,30_70,bothsex,25
104,2000,30_70,male,26.1
104,2000,30_70,female,24.1
104,2005,30_70,bothsex,25.8
104,2005,30_70,male,27.8
104,2005,30_70,female,24
104,2010,30_70,bothsex,25.1
104,2010,30_70,male,27.7
104,2010,30_70,female,22.9
104,2015,30_70,bothsex,24.3
104,2015,30_70,male,27.3
104,2015,30_70,female,21.6
104,2016,30_70,male,27.3
104,2016,30_70,bothsex,24.2
104,2016,30_70,female,21.5
108,2000,30_70,bothsex,23.5
108,2000,30_70,male,22.3
108,2000,30_70,female,24.7
108,2005,30_70,bothsex,22.8
108,2005,30_70,male,21.8
108,2005,30_70,female,23.8
108,2010,30_70,bothsex,22.8
108,2010,30_70,male,22.5
108,2010,30_70,female,23.1
108,2015,30_70,male,23
108,2015,30_70,bothsex,22.8
108,2015,30_70,female,22.7
108,2016,30_70,male,23.1
108,2016,30_70,female,22.7
108,2016,30_70,bothsex,22.9
112,2000,30_70,bothsex,34
112,2000,30_70,male,47.2
112,2000,30_70,female,22.1
112,2005,30_70,bothsex,34.7
112,2005,30_70,male,49.2
112,2005,30_70,female,21.6
112,2010,30_70,bothsex,31
112,2010,30_70,female,18.4
112,2010,30_70,male,45.2
112,2015,30_70,bothsex,24.5
112,2015,30_70,male,36.4
112,2015,30_70,female,14.4
112,2016,30_70,bothsex,23.7
112,2016,30_70,male,35.2
112,2016,30_70,female,13.8
116,2000,30_70,bothsex,25.5
116,2000,30_70,male,27.7
116,2000,30_70,female,23.7
116,2005,30_70,bothsex,24
116,2005,30_70,male,26.9
116,2005,30_70,female,21.7
116,2010,30_70,bothsex,22.2
116,2010,30_70,male,24.9
116,2010,30_70,female,20.3
116,2015,30_70,bothsex,21.3
116,2015,30_70,male,24
116,2015,30_70,female,19.4
116,2016,30_70,bothsex,21.1
116,2016,30_70,male,23.9
116,2016,30_70,female,19.1
120,2000,30_70,female,24.5
120,2000,30_70,male,24.6
120,2000,30_70,bothsex,24.5
120,2005,30_70,bothsex,22.8
120,2005,30_70,male,23.2
120,2005,30_70,female,22.5
120,2010,30_70,bothsex,21.8
120,2010,30_70,male,22.6
120,2010,30_70,female,21.1
120,2015,30_70,bothsex,21.8
120,2015,30_70,male,22.6
120,2015,30_70,female,21
120,2016,30_70,female,20.9
120,2016,30_70,bothsex,21.6
120,2016,30_70,male,22.3
124,2000,30_70,bothsex,14.4
124,2000,30_70,male,17.6
124,2000,30_70,female,11.2
124,2005,30_70,bothsex,12.6
124,2005,30_70,male,15.2
124,2005,30_70,female,10.1
124,2010,30_70,bothsex,11.1
124,2010,30_70,male,13.2
124,2010,30_70,female,9.1
124,2015,30_70,male,11.8
124,2015,30_70,bothsex,10
124,2015,30_70,female,8.3
124,2016,30_70,bothsex,9.8
124,2016,30_70,male,11.5
124,2016,30_70,female,8.1
132,2000,30_70,bothsex,20.9
132,2000,30_70,male,21.9
132,2000,30_70,female,20.3
132,2005,30_70,bothsex,19.4
132,2005,30_70,male,20.9
132,2005,30_70,female,18.3
132,2010,30_70,bothsex,18.3
132,2010,30_70,male,20
132,2010,30_70,female,17.2
132,2015,30_70,female,16.1
132,2015,30_70,bothsex,17.4
132,2015,30_70,male,19.1
132,2016,30_70,bothsex,17.2
132,2016,30_70,male,19
132,2016,30_70,female,15.9
135,2000,30_70,male,39.3
135,2000,30_70,bothsex,31.5
135,2000,30_70,female,24.3
135,2005,30_70,bothsex,31.5
135,2005,30_70,female,24
135,2005,30_70,male,39.5
135,2010,30_70,male,35.4
135,2010,30_70,female,21
135,2010,30_70,bothsex,27.9
135,2015,30_70,female,19.1
135,2015,30_70,male,33.1
135,2015,30_70,bothsex,25.7
135,2016,30_70,female,18.5
135,2016,30_70,male,32.2
135,2016,30_70,bothsex,24.9
140,2000,30_70,bothsex,24.9
140,2000,30_70,male,25.3
140,2000,30_70,female,24.5
140,2005,30_70,female,23.8
140,2005,30_70,male,25
140,2005,30_70,bothsex,24.3
140,2010,30_70,bothsex,24.9
140,2010,30_70,male,25.7
140,2010,30_70,female,24.2
140,2015,30_70,bothsex,23.7
140,2015,30_70,male,24.5
140,2015,30_70,female,23.1
140,2016,30_70,bothsex,23.1
140,2016,30_70,male,23.9
140,2016,30_70,female,22.4
143,2000,30_70,male,41.2
143,2000,30_70,female,25.8
143,2000,30_70,bothsex,33.3
143,2005,30_70,female,25.8
143,2005,30_70,male,41.8
143,2005,30_70,bothsex,33.6
143,2010,30_70,female,22.2
143,2010,30_70,male,36.3
143,2010,30_70,bothsex,29
143,2015,30_70,female,20.3
143,2015,30_70,male,33.8
143,2015,30_70,bothsex,26.7
143,2016,30_70,male,32.7
143,2016,30_70,bothsex,25.7
143,2016,30_70,female,19.5
144,2000,30_70,female,16.8
144,2000,30_70,male,26.3
144,2000,30_70,bothsex,21.5
144,2005,30_70,female,12.7
144,2005,30_70,male,23.3
144,2005,30_70,bothsex,17.9
144,2010,30_70,female,12.9
144,2010,30_70,male,22.6
144,2010,30_70,bothsex,17.6
144,2015,30_70,female,13.4
144,2015,30_70,male,22.3
144,2015,30_70,bothsex,17.6
144,2016,30_70,female,13.2
144,2016,30_70,male,22.1
144,2016,30_70,bothsex,17.4
145,2000,30_70,male,27.9
145,2000,30_70,bothsex,23.2
145,2000,30_70,female,18.3
145,2005,30_70,female,17
145,2005,30_70,male,26
145,2005,30_70,bothsex,21.6
145,2010,30_70,female,15.7
145,2010,30_70,male,24.2
145,2010,30_70,bothsex,20
145,2015,30_70,female,14.6
145,2015,30_70,male,22.4
145,2015,30_70,bothsex,18.5
145,2016,30_70,female,14.4
145,2016,30_70,male,22.1
145,2016,30_70,bothsex,18.3
148,2000,30_70,bothsex,24.3
148,2000,30_70,male,25.4
148,2000,30_70,female,23.4
148,2005,30_70,male,25
148,2005,30_70,bothsex,24.5
148,2005,30_70,female,24.1
148,2010,30_70,bothsex,24.5
148,2010,30_70,male,24.7
148,2010,30_70,female,24.2
148,2015,30_70,bothsex,24.1
148,2015,30_70,male,24.4
148,2015,30_70,female,23.8
148,2016,30_70,bothsex,23.9
148,2016,30_70,male,24.2
148,2016,30_70,female,23.7
150,2000,30_70,bothsex,23.2
150,2000,30_70,male,30.7
150,2000,30_70,female,16
150,2005,30_70,female,15.1
150,2005,30_70,male,29.2
150,2005,30_70,bothsex,21.9
150,2010,30_70,female,12.7
150,2010,30_70,male,24.5
150,2010,30_70,bothsex,18.4
150,2015,30_70,female,11.4
150,2015,30_70,male,22.2
150,2015,30_70,bothsex,16.6
150,2016,30_70,female,11.2
150,2016,30_70,bothsex,16.3
150,2016,30_70,male,21.7
152,2000,30_70,male,17.6
152,2000,30_70,female,12
152,2000,30_70,bothsex,14.6
152,2005,30_70,bothsex,13.9
152,2005,30_70,male,16.8
152,2005,30_70,female,11.4
152,2010,30_70,bothsex,13.3
152,2010,30_70,male,16
152,2010,30_70,female,10.9
152,2015,30_70,bothsex,12.5
152,2015,30_70,male,15
152,2015,30_70,female,10.2
152,2016,30_70,bothsex,12.4
152,2016,30_70,female,10.1
152,2016,30_70,male,14.8
156,2000,30_70,female,18.1
156,2000,30_70,bothsex,21.5
156,2000,30_70,male,24.6
156,2005,30_70,female,16.2
156,2005,30_70,bothsex,19
156,2005,30_70,male,21.5
156,2010,30_70,bothsex,18.1
156,2010,30_70,male,20.8
156,2010,30_70,female,15.1
156,2015,30_70,bothsex,17.4
156,2015,30_70,female,14.4
156,2015,30_70,male,20.2
156,2016,30_70,bothsex,17
156,2016,30_70,male,19.8
156,2016,30_70,female,14.1
170,2000,30_70,male,22.9
170,2000,30_70,female,18.6
170,2000,30_70,bothsex,20.6
170,2005,30_70,bothsex,18.8
170,2005,30_70,male,21.4
170,2005,30_70,female,16.5
170,2010,30_70,female,15.1
170,2010,30_70,bothsex,17.3
170,2010,30_70,male,19.8
170,2015,30_70,bothsex,15.9
170,2015,30_70,male,18.5
170,2015,30_70,female,13.7
170,2016,30_70,bothsex,15.8
170,2016,30_70,male,18.3
170,2016,30_70,female,13.5
174,2000,30_70,bothsex,25.9
174,2000,30_70,male,27.3
174,2000,30_70,female,24.7
174,2005,30_70,female,23.1
174,2005,30_70,male,26.1
174,2005,30_70,bothsex,24.6
174,2010,30_70,male,25.3
174,2010,30_70,bothsex,23.5
174,2010,30_70,female,21.8
174,2015,30_70,female,21.3
174,2015,30_70,bothsex,23
174,2015,30_70,male,24.8
174,2016,30_70,bothsex,22.9
174,2016,30_70,male,24.8
174,2016,30_70,female,21.2
178,2000,30_70,female,25.6
178,2000,30_70,male,24
178,2000,30_70,bothsex,24.8
178,2005,30_70,bothsex,22.1
178,2005,30_70,male,20.7
178,2005,30_70,female,23.3
178,2010,30_70,bothsex,19
178,2010,30_70,male,17.8
178,2010,30_70,female,20.1
178,2015,30_70,female,17.8
178,2015,30_70,bothsex,17
178,2015,30_70,male,16.1
178,2016,30_70,bothsex,16.7
178,2016,30_70,female,17.4
178,2016,30_70,male,15.9
180,2000,30_70,female,23.1
180,2000,30_70,bothsex,22.7
180,2000,30_70,male,22.4
180,2005,30_70,bothsex,21.3
180,2005,30_70,male,21
180,2005,30_70,female,21.6
180,2010,30_70,bothsex,20.1
180,2010,30_70,male,20
180,2010,30_70,female,20.2
180,2015,30_70,male,19.6
180,2015,30_70,female,19.2
180,2015,30_70,bothsex,19.4
180,2016,30_70,bothsex,19.4
180,2016,30_70,male,19.7
180,2016,30_70,female,19.2
188,2000,30_70,female,11.9
188,2000,30_70,bothsex,14.2
188,2000,30_70,male,16.4
188,2005,30_70,bothsex,12.6
188,2005,30_70,male,14.4
188,2005,30_70,female,10.9
188,2010,30_70,male,15.2
188,2010,30_70,female,10.8
188,2010,30_70,bothsex,13
188,2015,30_70,male,13.7
188,2015,30_70,female,9.5
188,2015,30_70,bothsex,11.6
188,2016,30_70,bothsex,11.5
188,2016,30_70,male,13.7
188,2016,30_70,female,9.4
191,2000,30_70,female,15.4
191,2000,30_70,bothsex,22.9
191,2000,30_70,male,30.8
191,2005,30_70,bothsex,20.7
191,2005,30_70,male,28.6
191,2005,30_70,female,13.2
191,2010,30_70,female,12.4
191,2010,30_70,male,25.6
191,2010,30_70,bothsex,18.8
191,2015,30_70,bothsex,17.2
191,2015,30_70,male,23.5
191,2015,30_70,female,11.1
191,2016,30_70,bothsex,16.7
191,2016,30_70,male,22.8
191,2016,30_70,female,10.7
192,2000,30_70,male,20.4
192,2000,30_70,female,15.8
192,2000,30_70,bothsex,18.1
192,2005,30_70,bothsex,17.6
192,2005,30_70,female,15.2
192,2005,30_70,male,20
192,2010,30_70,bothsex,17.6
192,2010,30_70,male,20
192,2010,30_70,female,15.1
192,2015,30_70,bothsex,16.6
192,2015,30_70,male,19.1
192,2015,30_70,female,14
192,2016,30_70,bothsex,16.4
192,2016,30_70,male,19
192,2016,30_70,female,13.8
196,2000,30_70,female,9.8
196,2000,30_70,bothsex,14.1
196,2000,30_70,male,18.4
196,2005,30_70,bothsex,13.8
196,2005,30_70,male,17.4
196,2005,30_70,female,10.3
196,2010,30_70,bothsex,11.8
196,2010,30_70,male,15.8
196,2010,30_70,female,7.9
196,2015,30_70,bothsex,11.5
196,2015,30_70,male,15.4
196,2015,30_70,female,7.6
196,2016,30_70,female,7.5
196,2016,30_70,male,15.2
196,2016,30_70,bothsex,11.3
199,2000,30_70,female,24.1
199,2000,30_70,male,24.5
199,2000,30_70,bothsex,24.3
199,2005,30_70,female,22.9
199,2005,30_70,male,24.1
199,2005,30_70,bothsex,23.5
199,2010,30_70,female,21.6
199,2010,30_70,male,23.5
199,2010,30_70,bothsex,22.5
199,2015,30_70,female,20.7
199,2015,30_70,male,23.1
199,2015,30_70,bothsex,21.8
199,2016,30_70,bothsex,21.7
199,2016,30_70,female,20.5
199,2016,30_70,male,23
202,2000,30_70,female,24.3
202,2000,30_70,bothsex,24.2
202,2000,30_70,male,24.2
202,2005,30_70,female,23.1
202,2005,30_70,male,23.1
202,2005,30_70,bothsex,23.1
202,2010,30_70,female,21.5
202,2010,30_70,male,22.2
202,2010,30_70,bothsex,21.8
202,2015,30_70,female,20.6
202,2015,30_70,male,21.6
202,2015,30_70,bothsex,21.1
