geo_area,year,age,sex,sh_dth_ncom
9.0,2016.0,30_70,female,10.3
9.0,2016.0,30_70,bothsex,12.4
12.0,2000.0,30_70,female,19.1
12.0,2000.0,30_70,male,23.1
12.0,2000.0,30_70,bothsex,21.1
12.0,2005.0,30_70,male,18.9
12.0,2005.0,30_70,bothsex,17.6
12.0,2005.0,30_70,female,16.2
12.0,2010.0,30_70,bothsex,15.4
12.0,2010.0,30_70,male,16.4
12.0,2010.0,30_70,female,14.4
12.0,2015.0,30_70,male,15.4
12.0,2015.0,30_70,female,13.3
12.0,2015.0,30_70,bothsex,14.4
12.0,2016.0,30_70,male,15.2
12.0,2016.0,30_70,female,13.2
12.0,2016.0,30_70,bothsex,14.2
15.0,2000.0,30_70,male,27.8
15.0,2000.0,30_70,bothsex,24.6
15.0,2000.0,30_70,female,21.5
15.0,2005.0,30_70,male,26.5
15.0,2005.0,30_70,bothsex,23.5
15.0,2005.0,30_70,female,20.6
15.0,2010.0,30_70,female,19.7
15.0,2010.0,30_70,male,25.1
15.0,2010.0,30_70,bothsex,22.3
15.0,2015.0,30_70,female,19.2
15.0,2015.0,30_70,male,24.3
15.0,2015.0,30_70,bothsex,21.8
15.0,2016.0,30_70,male,24.0
15.0,2016.0,30_70,female,18.8
15.0,2016.0,30_70,bothsex,21.4
21.0,2000.0,30_70,female,14.2
21.0,2000.0,30_70,male,21.2
21.0,2000.0,30_70,bothsex,17.6
21.0,2005.0,30_70,female,12.7
21.0,2005.0,30_70,male,18.8
21.0,2005.0,30_70,bothsex,15.7
21.0,2010.0,30_70,female,11.4
21.0,2010.0,30_70,male,17.0
21.0,2010.0,30_70,bothsex,14.1
21.0,2015.0,30_70,male,16.6
21.0,2015.0,30_70,bothsex,13.9
21.0,2015.0,30_70,female,11.2
21.0,2016.0,30_70,female,11.4
21.0,2016.0,30_70,male,16.9
21.0,2016.0,30_70,bothsex,14.1
24.0,2000.0,30_70,bothsex,24.0
24.0,2000.0,30_70,male,24.2
24.0,2000.0,30_70,female,23.8
24.0,2005.0,30_70,bothsex,21.3
24.0,2005.0,30_70,male,21.5
24.0,2005.0,30_70,female,21.2
24.0,2010.0,30_70,bothsex,18.1
24.0,2010.0,30_70,female,17.8
24.0,2010.0,30_70,male,18.6
24.0,2015.0,30_70,bothsex,16.9
24.0,2015.0,30_70,male,17.6
24.0,2015.0,30_70,female,16.3
24.0,2016.0,30_70,bothsex,16.5
24.0,2016.0,30_70,male,17.2
24.0,2016.0,30_70,female,16.0
28.0,2000.0,30_70,male,26.8
28.0,2000.0,30_70,female,20.8
28.0,2000.0,30_70,bothsex,23.4
28.0,2005.0,30_70,male,21.8
28.0,2005.0,30_70,female,21.3
28.0,2005.0,30_70,bothsex,21.6
28.0,2010.0,30_70,bothsex,21.6
28.0,2010.0,30_70,male,24.2
28.0,2010.0,30_70,female,19.3
28.0,2015.0,30_70,bothsex,22.6
28.0,2015.0,30_70,male,25.5
28.0,2015.0,30_70,female,19.7
28.0,2016.0,30_70,bothsex,22.6
28.0,2016.0,30_70,male,25.2
28.0,2016.0,30_70,female,20.0
30.0,2000.0,30_70,male,23.4
30.0,2000.0,30_70,female,16.3
30.0,2000.0,30_70,bothsex,20.0
30.0,2005.0,30_70,female,14.6
30.0,2005.0,30_70,male,20.7
30.0,2005.0,30_70,bothsex,17.7
30.0,2010.0,30_70,male,19.8
30.0,2010.0,30_70,bothsex,16.8
30.0,2010.0,30_70,female,13.6
30.0,2015.0,30_70,female,13.1
30.0,2015.0,30_70,male,19.1
30.0,2015.0,30_70,bothsex,16.2
30.0,2016.0,30_70,female,12.9
30.0,2016.0,30_70,male,18.8
30.0,2016.0,30_70,bothsex,15.9
31.0,2000.0,30_70,female,22.9
31.0,2000.0,30_70,bothsex,29.3
31.0,2000.0,30_70,male,36.1
31.0,2005.0,30_70,bothsex,29.0
31.0,2005.0,30_70,male,36.1
31.0,2005.0,30_70,female,22.3
31.0,2010.0,30_70,bothsex,24.8
31.0,2010.0,30_70,male,31.3
31.0,2010.0,30_70,female,18.9
31.0,2015.0,30_70,male,29.1
31.0,2015.0,30_70,bothsex,22.5
31.0,2015.0,30_70,female,16.4
31.0,2016.0,30_70,bothsex,22.2
31.0,2016.0,30_70,male,28.7
31.0,2016.0,30_70,female,16.1
32.0,2000.0,30_70,bothsex,20.6
32.0,2000.0,30_70,male,26.9
32.0,2000.0,30_70,female,14.7
32.0,2005.0,30_70,bothsex,18.9
32.0,2005.0,30_70,male,24.6
32.0,2005.0,30_70,female,13.6
32.0,2010.0,30_70,bothsex,17.8
32.0,2010.0,30_70,male,22.8
32.0,2010.0,30_70,female,13.2
32.0,2015.0,30_70,bothsex,16.1
32.0,2015.0,30_70,male,20.2
32.0,2015.0,30_70,female,12.4
32.0,2016.0,30_70,bothsex,15.8
32.0,2016.0,30_70,male,19.7
32.0,2016.0,30_70,female,12.2
34.0,2000.0,30_70,female,23.4
34.0,2000.0,30_70,male,28.6
34.0,2000.0,30_70,bothsex,26.1
34.0,2005.0,30_70,female,22.4
34.0,2005.0,30_70,male,27.2
34.0,2005.0,30_70,bothsex,24.8
34.0,2010.0,30_70,female,21.2
34.0,2010.0,30_70,male,26.5
34.0,2010.0,30_70,bothsex,23.9
34.0,2015.0,30_70,female,20.0
34.0,2015.0,30_70,male,26.0
34.0,2015.0,30_70,bothsex,23.0
34.0,2016.0,30_70,bothsex,22.9
34.0,2016.0,30_70,female,19.8
34.0,2016.0,30_70,male,25.9
35.0,2000.0,30_70,female,20.5
35.0,2000.0,30_70,male,27.2
35.0,2000.0,30_70,bothsex,23.7
35.0,2005.0,30_70,male,27.9
35.0,2005.0,30_70,bothsex,23.8
35.0,2005.0,30_70,female,20.0
35.0,2010.0,30_70,female,19.1
35.0,2010.0,30_70,male,27.5
35.0,2010.0,30_70,bothsex,23.2
35.0,2015.0,30_70,female,18.2
35.0,2015.0,30_70,male,26.7
35.0,2015.0,30_70,bothsex,22.4
35.0,2016.0,30_70,female,18.0
35.0,2016.0,30_70,male,26.6
35.0,2016.0,30_70,bothsex,22.2
36.0,2000.0,30_70,female,10.0
36.0,2000.0,30_70,male,16.1
36.0,2000.0,30_70,bothsex,13.1
36.0,2005.0,30_70,female,8.8
36.0,2005.0,30_70,bothsex,11.4
36.0,2005.0,30_70,male,13.9
36.0,2010.0,30_70,bothsex,10.0
36.0,2010.0,30_70,male,12.1
36.0,2010.0,30_70,female,7.8
36.0,2015.0,30_70,bothsex,9.3
36.0,2015.0,30_70,male,11.3
36.0,2015.0,30_70,female,7.3
36.0,2016.0,30_70,male,11.0
36.0,2016.0,30_70,female,7.2
36.0,2016.0,30_70,bothsex,9.1
40.0,2000.0,30_70,female,10.7
40.0,2000.0,30_70,bothsex,15.3
40.0,2000.0,30_70,male,20.0
40.0,2005.0,30_70,male,16.5
40.0,2005.0,30_70,female,9.1
40.0,2005.0,30_70,bothsex,12.7
40.0,2010.0,30_70,bothsex,12.2
40.0,2010.0,30_70,male,15.8
40.0,2010.0,30_70,female,8.7
40.0,2015.0,30_70,male,14.6
40.0,2015.0,30_70,female,8.5
40.0,2015.0,30_70,bothsex,11.5
40.0,2016.0,30_70,bothsex,11.4
40.0,2016.0,30_70,male,14.4
40.0,2016.0,30_70,female,8.5
44.0,2000.0,30_70,male,23.9
44.0,2000.0,30_70,female,16.7
44.0,2000.0,30_70,bothsex,20.1
44.0,2005.0,30_70,bothsex,18.5
44.0,2005.0,30_70,male,22.4
44.0,2005.0,30_70,female,15.1
44.0,2010.0,30_70,bothsex,16.9
44.0,2010.0,30_70,female,13.8
44.0,2010.0,30_70,male,20.3
44.0,2015.0,30_70,bothsex,15.6
44.0,2015.0,30_70,male,18.8
44.0,2015.0,30_70,female,12.8
44.0,2016.0,30_70,bothsex,15.5
44.0,2016.0,30_70,male,18.6
44.0,2016.0,30_70,female,12.7
48.0,2000.0,30_70,bothsex,23.5
48.0,2000.0,30_70,male,22.7
48.0,2000.0,30_70,female,24.3
48.0,2005.0,30_70,bothsex,18.1
48.0,2005.0,30_70,female,17.2
48.0,2005.0,30_70,male,18.7
48.0,2010.0,30_70,bothsex,13.8
48.0,2010.0,30_70,male,14.2
48.0,2010.0,30_70,female,13.7
48.0,2015.0,30_70,bothsex,11.7
48.0,2015.0,30_70,male,11.4
48.0,2015.0,30_70,female,12.2
48.0,2016.0,30_70,female,11.9
48.0,2016.0,30_70,bothsex,11.3
48.0,2016.0,30_70,male,10.9
50.0,2000.0,30_70,bothsex,21.4
50.0,2000.0,30_70,male,19.7
50.0,2000.0,30_70,female,23.1
50.0,2005.0,30_70,bothsex,21.8
50.0,2005.0,30_70,male,21.5
50.0,2005.0,30_70,female,22.3
50.0,2010.0,30_70,bothsex,22.2
50.0,2010.0,30_70,male,22.4
50.0,2010.0,30_70,female,21.9
50.0,2015.0,30_70,bothsex,21.7
50.0,2015.0,30_70,male,22.7
50.0,2015.0,30_70,female,20.7
50.0,2016.0,30_70,male,22.6
50.0,2016.0,30_70,female,20.4
50.0,2016.0,30_70,bothsex,21.6
51.0,2000.0,30_70,bothsex,27.8
51.0,2000.0,30_70,male,35.4
51.0,2000.0,30_70,female,21.0
51.0,2005.0,30_70,female,19.2
51.0,2005.0,30_70,bothsex,26.5
51.0,2005.0,30_70,male,34.9
51.0,2010.0,30_70,bothsex,25.9
51.0,2010.0,30_70,male,35.1
51.0,2010.0,30_70,female,17.9
51.0,2015.0,30_70,male,31.6
51.0,2015.0,30_70,female,15.7
51.0,2015.0,30_70,bothsex,23.0
51.0,2016.0,30_70,bothsex,22.3
51.0,2016.0,30_70,male,30.9
51.0,2016.0,30_70,female,15.0
52.0,2000.0,30_70,female,17.6
52.0,2000.0,30_70,bothsex,21.0
52.0,2000.0,30_70,male,25.1
52.0,2005.0,30_70,bothsex,18.8
52.0,2005.0,30_70,male,23.3
52.0,2005.0,30_70,female,14.9
52.0,2010.0,30_70,bothsex,18.0
52.0,2010.0,30_70,male,22.0
52.0,2010.0,30_70,female,14.6
52.0,2015.0,30_70,female,13.1
52.0,2015.0,30_70,male,19.9
52.0,2015.0,30_70,bothsex,16.3
52.0,2016.0,30_70,bothsex,16.2
52.0,2016.0,30_70,male,19.7
52.0,2016.0,30_70,female,12.9
53.0,2000.0,30_70,female,10.5
53.0,2000.0,30_70,male,16.6
53.0,2000.0,30_70,bothsex,13.6
53.0,2005.0,30_70,female,9.2
53.0,2005.0,30_70,male,14.2
53.0,2005.0,30_70,bothsex,11.7
53.0,2010.0,30_70,bothsex,10.3
53.0,2010.0,30_70,female,8.1
53.0,2010.0,30_70,male,12.4
53.0,2015.0,30_70,female,7.6
53.0,2015.0,30_70,male,11.4
53.0,2015.0,30_70,bothsex,9.5
53.0,2016.0,30_70,bothsex,9.3
53.0,2016.0,30_70,male,11.1
53.0,2016.0,30_70,female,7.4
56.0,2000.0,30_70,bothsex,15.2
56.0,2000.0,30_70,male,20.1
56.0,2000.0,30_70,female,10.6
56.0,2005.0,30_70,female,9.7
56.0,2005.0,30_70,male,17.4
56.0,2005.0,30_70,bothsex,13.5
56.0,2010.0,30_70,male,16.2
56.0,2010.0,30_70,female,9.6
56.0,2010.0,30_70,bothsex,12.8
56.0,2015.0,30_70,bothsex,11.6
56.0,2015.0,30_70,male,14.4
56.0,2015.0,30_70,female,8.8
56.0,2016.0,30_70,bothsex,11.4
56.0,2016.0,30_70,male,14.1
56.0,2016.0,30_70,female,8.6
62.0,2000.0,30_70,bothsex,26.4
62.0,2000.0,30_70,female,23.5
62.0,2000.0,30_70,male,29.1
62.0,2005.0,30_70,female,22.5
62.0,2005.0,30_70,male,27.8
62.0,2005.0,30_70,bothsex,25.2
62.0,2010.0,30_70,female,21.2
62.0,2010.0,30_70,male,26.8
62.0,2010.0,30_70,bothsex,24.0
62.0,2015.0,30_70,female,20.0
62.0,2015.0,30_70,male,26.2
62.0,2015.0,30_70,bothsex,23.2
62.0,2016.0,30_70,male,26.1
62.0,2016.0,30_70,bothsex,23.0
62.0,2016.0,30_70,female,19.8
64.0,2000.0,30_70,female,33.1
64.0,2000.0,30_70,bothsex,30.8
64.0,2000.0,30_70,male,28.8
64.0,2005.0,30_70,bothsex,27.8
64.0,2005.0,30_70,male,26.3
64.0,2005.0,30_70,female,29.6
64.0,2010.0,30_70,female,26.8
64.0,2010.0,30_70,bothsex,25.1
64.0,2010.0,30_70,male,23.7
64.0,2015.0,30_70,male,22.4
64.0,2015.0,30_70,female,25.4
64.0,2015.0,30_70,bothsex,23.7
64.0,2016.0,30_70,female,24.9
64.0,2016.0,30_70,bothsex,23.3
64.0,2016.0,30_70,male,21.9
68.0,2000.0,30_70,male,23.3
68.0,2000.0,30_70,female,22.7
68.0,2000.0,30_70,bothsex,23.0
68.0,2005.0,30_70,female,20.4
68.0,2005.0,30_70,bothsex,20.8
68.0,2005.0,30_70,male,21.2
68.0,2010.0,30_70,male,19.1
68.0,2010.0,30_70,female,18.5
68.0,2010.0,30_70,bothsex,18.8
68.0,2015.0,30_70,female,17.0
68.0,2015.0,30_70,bothsex,17.4
68.0,2015.0,30_70,male,17.8
68.0,2016.0,30_70,female,16.8
68.0,2016.0,30_70,bothsex,17.2
68.0,2016.0,30_70,male,17.7
70.0,2000.0,30_70,female,18.8
70.0,2000.0,30_70,bothsex,24.4
70.0,2000.0,30_70,male,30.5
70.0,2005.0,30_70,male,28.8
70.0,2005.0,30_70,female,17.2
70.0,2005.0,30_70,bothsex,22.8
70.0,2010.0,30_70,female,15.7
70.0,2010.0,30_70,bothsex,20.9
70.0,2010.0,30_70,male,26.6
70.0,2015.0,30_70,bothsex,18.2
70.0,2015.0,30_70,male,23.6
70.0,2015.0,30_70,female,13.2
70.0,2016.0,30_70,bothsex,17.8
70.0,2016.0,30_70,male,23.1
70.0,2016.0,30_70,female,12.9
72.0,2000.0,30_70,bothsex,23.1
72.0,2000.0,30_70,male,27.6
72.0,2000.0,30_70,female,19.6
72.0,2005.0,30_70,bothsex,23.7
72.0,2005.0,30_70,female,20.2
72.0,2005.0,30_70,male,28.0
72.0,2010.0,30_70,bothsex,22.2
72.0,2010.0,30_70,male,25.6
72.0,2010.0,30_70,female,19.5
72.0,2015.0,30_70,bothsex,20.7
72.0,2015.0,30_70,male,23.7
72.0,2015.0,30_70,female,18.2
72.0,2016.0,30_70,bothsex,20.3
72.0,2016.0,30_70,male,23.4
72.0,2016.0,30_70,female,17.9
76.0,2000.0,30_70,male,29.2
76.0,2000.0,30_70,bothsex,24.4
76.0,2000.0,30_70,female,20.0
76.0,2005.0,30_70,bothsex,20.8
76.0,2005.0,30_70,male,25.0
76.0,2005.0,30_70,female,16.9
76.0,2010.0,30_70,male,23.0
76.0,2010.0,30_70,female,15.4
76.0,2010.0,30_70,bothsex,19.0
76.0,2015.0,30_70,bothsex,17.0
76.0,2015.0,30_70,male,20.5
76.0,2015.0,30_70,female,13.8
76.0,2016.0,30_70,bothsex,16.6
76.0,2016.0,30_70,male,20.0
76.0,2016.0,30_70,female,13.5
84.0,2000.0,30_70,bothsex,26.2
84.0,2000.0,30_70,male,29.7
84.0,2000.0,30_70,female,22.7
84.0,2005.0,30_70,female,21.1
84.0,2005.0,30_70,bothsex,24.3
84.0,2005.0,30_70,male,27.6
84.0,2010.0,30_70,bothsex,23.2
84.0,2010.0,30_70,male,26.0
84.0,2010.0,30_70,female,20.0
84.0,2015.0,30_70,female,18.8
84.0,2015.0,30_70,male,25.7
84.0,2015.0,30_70,bothsex,22.4
84.0,2016.0,30_70,bothsex,22.1
84.0,2016.0,30_70,male,25.5
84.0,2016.0,30_70,female,18.5
90.0,2000.0,30_70,male,33.3
90.0,2000.0,30_70,female,29.0
90.0,2000.0,30_70,bothsex,31.2
90.0,2005.0,30_70,female,26.1
90.0,2005.0,30_70,bothsex,28.5
90.0,2005.0,30_70,male,30.7
90.0,2010.0,30_70,female,23.6
90.0,2010.0,30_70,bothsex,25.8
90.0,2010.0,30_70,male,27.8
90.0,2015.0,30_70,bothsex,24.4
90.0,2015.0,30_70,male,26.7
90.0,2015.0,30_70,female,22.0
90.0,2016.0,30_70,bothsex,23.8
90.0,2016.0,30_70,male,26.1
90.0,2016.0,30_70,female,21.4
96.0,2000.0,30_70,bothsex,20.5
96.0,2000.0,30_70,male,22.6
96.0,2000.0,30_70,female,18.3
96.0,2005.0,30_70,bothsex,17.5
96.0,2005.0,30_70,male,19.5
96.0,2005.0,30_70,female,15.5
96.0,2010.0,30_70,female,15.8
96.0,2010.0,30_70,bothsex,17.4
96.0,2010.0,30_70,male,19.0
96.0,2015.0,30_70,bothsex,17.0
96.0,2015.0,30_70,male,18.7
96.0,2015.0,30_70,female,15.3
96.0,2016.0,30_70,bothsex,16.6
96.0,2016.0,30_70,male,18.5
96.0,2016.0,30_70,female,14.8
100.0,2000.0,30_70,female,20.2
100.0,2000.0,30_70,male,36.9
100.0,2000.0,30_70,bothsex,28.5
100.0,2005.0,30_70,male,36.6
100.0,2005.0,30_70,female,18.5
100.0,2005.0,30_70,bothsex,27.5
100.0,2010.0,30_70,bothsex,25.1
100.0,2010.0,30_70,male,33.7
100.0,2010.0,30_70,female,16.8
100.0,2015.0,30_70,bothsex,23.8
100.0,2015.0,30_70,male,32.2
100.0,2015.0,30_70,female,15.7
100.0,2016.0,30_70,male,32.0
100.0,2016.0,30_70,female,15.5
100.0,2016.0,30_70,bothsex,23.6
104.0,2000.0,30_70,female,24.1
104.0,2000.0,30_70,bothsex,25.0
104.0,2000.0,30_70,male,26.1
104.0,2005.0,30_70,bothsex,25.8
104.0,2005.0,30_70,male,27.8
104.0,2005.0,30_70,female,24.0
104.0,2010.0,30_70,female,22.9
104.0,2010.0,30_70,bothsex,25.1
104.0,2010.0,30_70,male,27.7
104.0,2015.0,30_70,bothsex,24.3
104.0,2015.0,30_70,male,27.3
104.0,2015.0,30_70,female,21.6
104.0,2016.0,30_70,male,27.3
104.0,2016.0,30_70,female,21.5
104.0,2016.0,30_70,bothsex,24.2
108.0,2000.0,30_70,male,22.3
108.0,2000.0,30_70,female,24.7
108.0,2000.0,30_70,bothsex,23.5
108.0,2005.0,30_70,bothsex,22.8
108.0,2005.0,30_70,male,21.8
108.0,2005.0,30_70,female,23.8
108.0,2010.0,30_70,female,23.1
108.0,2010.0,30_70,bothsex,22.8
108.0,2010.0,30_70,male,22.5
108.0,2015.0,30_70,bothsex,22.8
108.0,2015.0,30_70,male,23.0
108.0,2015.0,30_70,female,22.7
108.0,2016.0,30_70,bothsex,22.9
108.0,2016.0,30_70,male,23.1
108.0,2016.0,30_70,female,22.7
112.0,2000.0,30_70,female,22.1
112.0,2000.0,30_70,bothsex,34.0
112.0,2000.0,30_70,male,47.2
112.0,2005.0,30_70,bothsex,34.7
112.0,2005.0,30_70,male,49.2
112.0,2005.0,30_70,female,21.6
112.0,2010.0,30_70,female,18.4
112.0,2010.0,30_70,male,45.2
112.0,2010.0,30_70,bothsex,31.0
112.0,2015.0,30_70,bothsex,24.5
112.0,2015.0,30_70,male,36.4
112.0,2015.0,30_70,female,14.4
112.0,2016.0,30_70,male,35.2
112.0,2016.0,30_70,female,13.8
112.0,2016.0,30_70,bothsex,23.7
116.0,2000.0,30_70,female,23.7
116.0,2000.0,30_70,bothsex,25.5
116.0,2000.0,30_70,male,27.7
116.0,2005.0,30_70,female,21.7
116.0,2005.0,30_70,bothsex,24.0
116.0,2005.0,30_70,male,26.9
116.0,2010.0,30_70,bothsex,22.2
116.0,2010.0,30_70,male,24.9
116.0,2010.0,30_70,female,20.3
116.0,2015.0,30_70,female,19.4
116.0,2015.0,30_70,bothsex,21.3
116.0,2015.0,30_70,male,24.0
116.0,2016.0,30_70,bothsex,21.1
116.0,2016.0,30_70,male,23.9
116.0,2016.0,30_70,female,19.1
120.0,2000.0,30_70,male,24.6
120.0,2000.0,30_70,bothsex,24.5
120.0,2000.0,30_70,female,24.5
120.0,2005.0,30_70,bothsex,22.8
120.0,2005.0,30_70,male,23.2
120.0,2005.0,30_70,female,22.5
120.0,2010.0,30_70,male,22.6
120.0,2010.0,30_70,female,21.1
120.0,2010.0,30_70,bothsex,21.8
120.0,2015.0,30_70,bothsex,21.8
120.0,2015.0,30_70,male,22.6
120.0,2015.0,30_70,female,21.0
120.0,2016.0,30_70,bothsex,21.6
120.0,2016.0,30_70,male,22.3
120.0,2016.0,30_70,female,20.9
124.0,2000.0,30_70,bothsex,14.4
124.0,2000.0,30_70,male,17.6
124.0,2000.0,30_70,female,11.2
124.0,2005.0,30_70,bothsex,12.6
124.0,2005.0,30_70,male,15.2
124.0,2005.0,30_70,female,10.1
124.0,2010.0,30_70,bothsex,11.1
124.0,2010.0,30_70,male,13.2
124.0,2010.0,30_70,female,9.1
124.0,2015.0,30_70,male,11.8
124.0,2015.0,30_70,bothsex,10.0
124.0,2015.0,30_70,female,8.3
124.0,2016.0,30_70,female,8.1
124.0,2016.0,30_70,bothsex,9.8
124.0,2016.0,30_70,male,11.5
132.0,2000.0,30_70,bothsex,20.9
132.0,2000.0,30_70,male,21.9
132.0,2000.0,30_70,female,20.3
132.0,2005.0,30_70,male,20.9
132.0,2005.0,30_70,female,18.3
132.0,2005.0,30_70,bothsex,19.4
132.0,2010.0,30_70,bothsex,18.3
132.0,2010.0,30_70,male,20.0
132.0,2010.0,30_70,female,17.2
132.0,2015.0,30_70,female,16.1
132.0,2015.0,30_70,bothsex,17.4
132.0,2015.0,30_70,male,19.1
132.0,2016.0,30_70,bothsex,17.2
132.0,2016.0,30_70,male,19.0
132.0,2016.0,30_70,female,15.9
135.0,2000.0,30_70,female,24.3
135.0,2000.0,30_70,male,39.3
135.0,2000.0,30_70,bothsex,31.5
135.0,2005.0,30_70,female,24.0
135.0,2005.0,30_70,male,39.5
135.0,2005.0,30_70,bothsex,31.5
135.0,2010.0,30_70,male,35.4
135.0,2010.0,30_70,female,21.0
135.0,2010.0,30_70,bothsex,27.9
135.0,2015.0,30_70,female,19.1
135.0,2015.0,30_70,male,33.1
135.0,2015.0,30_70,bothsex,25.7
135.0,2016.0,30_70,female,18.5
135.0,2016.0,30_70,male,32.2
135.0,2016.0,30_70,bothsex,24.9
140.0,2000.0,30_70,bothsex,24.9
140.0,2000.0,30_70,male,25.3
140.0,2000.0,30_70,female,24.5
140.0,2005.0,30_70,male,25.0
140.0,2005.0,30_70,female,23.8
140.0,2005.0,30_70,bothsex,24.3
140.0,2010.0,30_70,bothsex,24.9
140.0,2010.0,30_70,male,25.7
140.0,2010.0,30_70,female,24.2
140.0,2015.0,30_70,bothsex,23.7
140.0,2015.0,30_70,male,24.5
140.0,2015.0,30_70,female,23.1
140.0,2016.0,30_70,bothsex,23.1
140.0,2016.0,30_70,male,23.9
140.0,2016.0,30_70,female,22.4
143.0,2000.0,30_70,bothsex,33.3
143.0,2000.0,30_70,male,41.2
143.0,2000.0,30_70,female,25.8
143.0,2005.0,30_70,female,25.8
143.0,2005.0,30_70,male,41.8
143.0,2005.0,30_70,bothsex,33.6
143.0,2010.0,30_70,female,22.2
143.0,2010.0,30_70,male,36.3
143.0,2010.0,30_70,bothsex,29.0
143.0,2015.0,30_70,female,20.3
143.0,2015.0,30_70,male,33.8
143.0,2015.0,30_70,bothsex,26.7
143.0,2016.0,30_70,female,19.5
143.0,2016.0,30_70,bothsex,25.7
143.0,2016.0,30_70,male,32.7
144.0,2000.0,30_70,female,16.8
144.0,2000.0,30_70,male,26.3
144.0,2000.0,30_70,bothsex,21.5
144.0,2005.0,30_70,female,12.7
144.0,2005.0,30_70,male,23.3
144.0,2005.0,30_70,bothsex,17.9
144.0,2010.0,30_70,female,12.9
144.0,2010.0,30_70,male,22.6
144.0,2010.0,30_70,bothsex,17.6
144.0,2015.0,30_70,male,22.3
144.0,2015.0,30_70,bothsex,17.6
144.0,2015.0,30_70,female,13.4
144.0,2016.0,30_70,female,13.2
144.0,2016.0,30_70,male,22.1
144.0,2016.0,30_70,bothsex,17.4
145.0,2000.0,30_70,female,18.3
145.0,2000.0,30_70,male,27.9
145.0,2000.0,30_70,bothsex,23.2
145.0,2005.0,30_70,male,26.0
145.0,2005.0,30_70,bothsex,21.6
145.0,2005.0,30_70,female,17.0
145.0,2010.0,30_70,female,15.7
145.0,2010.0,30_70,male,24.2
145.0,2010.0,30_70,bothsex,20.0
145.0,2015.0,30_70,female,14.6
145.0,2015.0,30_70,male,22.4
145.0,2015.0,30_70,bothsex,18.5
145.0,2016.0,30_70,bothsex,18.3
145.0,2016.0,30_70,male,22.1
145.0,2016.0,30_70,female,14.4
148.0,2000.0,30_70,bothsex,24.3
148.0,2000.0,30_70,male,25.4
148.0,2000.0,30_70,female,23.4
148.0,2005.0,30_70,female,24.1
148.0,2005.0,30_70,male,25.0
148.0,2005.0,30_70,bothsex,24.5
148.0,2010.0,30_70,bothsex,24.5
148.0,2010.0,30_70,male,24.7
148.0,2010.0,30_70,female,24.2
148.0,2015.0,30_70,bothsex,24.1
148.0,2015.0,30_70,male,24.4
148.0,2015.0,30_70,female,23.8
148.0,2016.0,30_70,bothsex,23.9
148.0,2016.0,30_70,male,24.2
148.0,2016.0,30_70,female,23.7
150.0,2000.0,30_70,male,30.7
150.0,2000.0,30_70,female,16.0
150.0,2000.0,30_70,bothsex,23.2
150.0,2005.0,30_70,female,15.1
150.0,2005.0,30_70,male,29.2
150.0,2005.0,30_70,bothsex,21.9
150.0,2010.0,30_70,bothsex,18.4
