geo_area,nature,units,year,dc_tof_infral
9,c,con_usd_m,2011,255.74479
9,c,con_usd_m,2012,306.57004
9,c,con_usd_m,2013,400.74768
9,c,con_usd_m,2014,413.21316
9,c,con_usd_m,2015,705.34865
9,c,con_usd_m,2016,537.04357
9,c,con_usd_m,2017,594.10923
9,c,con_usd_m,2018,770.70319
9,c,con_usd_m,2019,837.66174
9,c,con_usd_m,2020,911.51249
11,c,con_usd_m,2000,805.50285
11,c,con_usd_m,2001,932.79507
11,c,con_usd_m,2002,661.02891
11,c,con_usd_m,2003,805.56479
11,c,con_usd_m,2004,767.97749
11,c,con_usd_m,2005,817.04072
11,c,con_usd_m,2006,852.59214
11,c,con_usd_m,2007,1438.46275
11,c,con_usd_m,2008,1453.43688
11,c,con_usd_m,2009,1733.72116
11,c,con_usd_m,2010,1981.18005
11,c,con_usd_m,2011,2287.11016
11,c,con_usd_m,2012,2145.84087
11,c,con_usd_m,2013,2533.44983
11,c,con_usd_m,2014,3045.5042
11,c,con_usd_m,2015,2991.53876
11,c,con_usd_m,2016,2304.11164
11,c,con_usd_m,2017,3563.75598
11,c,con_usd_m,2018,3433.64799
11,c,con_usd_m,2019,4218.8551
11,c,con_usd_m,2020,3462.69674
12,c,con_usd_m,2000,120.653
12,c,con_usd_m,2001,90.62609
12,c,con_usd_m,2002,130.0487
12,c,con_usd_m,2003,135.87091
12,c,con_usd_m,2004,43.40717
12,c,con_usd_m,2005,83.42335
12,c,con_usd_m,2006,124.38372
12,c,con_usd_m,2007,91.54255
12,c,con_usd_m,2008,91.94948
12,c,con_usd_m,2009,84.10274
12,c,con_usd_m,2010,27.47632
12,c,con_usd_m,2011,22.30751
12,c,con_usd_m,2012,14.0658
12,c,con_usd_m,2013,19.15094
12,c,con_usd_m,2014,11.0409
12,c,con_usd_m,2015,41.84828
12,c,con_usd_m,2016,8.04116
12,c,con_usd_m,2017,6.81958
12,c,con_usd_m,2018,6.14492
12,c,con_usd_m,2019,7.69018
12,c,con_usd_m,2020,6.97453
13,c,con_usd_m,2000,1895.41028
13,c,con_usd_m,2001,1828.57216
13,c,con_usd_m,2002,666.1378
13,c,con_usd_m,2003,992.92739
13,c,con_usd_m,2004,465.97277
13,c,con_usd_m,2005,524.43645
13,c,con_usd_m,2006,791.38552
13,c,con_usd_m,2007,288.95764
13,c,con_usd_m,2008,529.26553
13,c,con_usd_m,2009,4248.42896
13,c,con_usd_m,2010,1571.59675
13,c,con_usd_m,2011,2368.77388
13,c,con_usd_m,2012,1563.54181
13,c,con_usd_m,2013,2207.67697
13,c,con_usd_m,2014,2106.93249
13,c,con_usd_m,2015,1810.15703
13,c,con_usd_m,2016,2048.26908
13,c,con_usd_m,2017,2678.87057
13,c,con_usd_m,2018,2556.40622
13,c,con_usd_m,2019,2255.60847
13,c,con_usd_m,2020,3627.14693
14,c,con_usd_m,2000,1945.39919
14,c,con_usd_m,2001,1692.60265
14,c,con_usd_m,2002,1325.11824
14,c,con_usd_m,2003,1239.3471
14,c,con_usd_m,2004,1526.37599
14,c,con_usd_m,2005,1335.58911
14,c,con_usd_m,2006,1495.71555
14,c,con_usd_m,2007,1787.3309
14,c,con_usd_m,2008,1905.40422
14,c,con_usd_m,2009,2319.00907
14,c,con_usd_m,2010,2330.07539
14,c,con_usd_m,2011,2390.34711
14,c,con_usd_m,2012,2824.26729
14,c,con_usd_m,2013,3966.01073
14,c,con_usd_m,2014,3469.117
14,c,con_usd_m,2015,3908.03814
14,c,con_usd_m,2016,3502.24693
14,c,con_usd_m,2017,4014.02126
14,c,con_usd_m,2018,5120.03014
14,c,con_usd_m,2019,4798.63144
14,c,con_usd_m,2020,4128.61116
15,c,con_usd_m,2000,1160.84555
15,c,con_usd_m,2001,974.25013
15,c,con_usd_m,2002,678.04332
15,c,con_usd_m,2003,1282.40094
15,c,con_usd_m,2004,1272.36633
15,c,con_usd_m,2005,1097.73757
15,c,con_usd_m,2006,1199.50397
15,c,con_usd_m,2007,2349.64551
15,c,con_usd_m,2008,2032.48711
15,c,con_usd_m,2009,3436.73817
15,c,con_usd_m,2010,3757.71179
15,c,con_usd_m,2011,2710.44674
15,c,con_usd_m,2012,3475.03132
15,c,con_usd_m,2013,3175.57396
15,c,con_usd_m,2014,3725.94561
15,c,con_usd_m,2015,3998.54091
15,c,con_usd_m,2016,6270.68846
15,c,con_usd_m,2017,5562.88107
15,c,con_usd_m,2018,5979.33614
15,c,con_usd_m,2019,6192.12626
15,c,con_usd_m,2020,5033.7949
17,c,con_usd_m,2000,368.52738
17,c,con_usd_m,2001,380.76174
17,c,con_usd_m,2002,415.20558
17,c,con_usd_m,2003,308.70267
17,c,con_usd_m,2004,393.18829
17,c,con_usd_m,2005,372.22941
17,c,con_usd_m,2006,333.38356
17,c,con_usd_m,2007,319.67951
17,c,con_usd_m,2008,420.16542
17,c,con_usd_m,2009,734.24049
17,c,con_usd_m,2010,489.9639
17,c,con_usd_m,2011,630.83861
17,c,con_usd_m,2012,782.52247
17,c,con_usd_m,2013,802.3977
17,c,con_usd_m,2014,1423.85362
17,c,con_usd_m,2015,985.01469
17,c,con_usd_m,2016,1086.85549
17,c,con_usd_m,2017,802.66978
17,c,con_usd_m,2018,701.66435
17,c,con_usd_m,2019,1335.8788
17,c,con_usd_m,2020,610.56626
18,c,con_usd_m,2000,80.36461
18,c,con_usd_m,2001,403.21889
18,c,con_usd_m,2002,90.39486
18,c,con_usd_m,2003,202.54441
18,c,con_usd_m,2004,181.85393
18,c,con_usd_m,2005,584.80251
18,c,con_usd_m,2006,137.59162
18,c,con_usd_m,2007,243.43128
18,c,con_usd_m,2008,279.82353
18,c,con_usd_m,2009,1977.20067
18,c,con_usd_m,2010,1146.79014
18,c,con_usd_m,2011,1067.00276
18,c,con_usd_m,2012,1881.98016
18,c,con_usd_m,2013,1111.47414
18,c,con_usd_m,2014,1323.32847
18,c,con_usd_m,2015,1307.45889
18,c,con_usd_m,2016,1477.04703
18,c,con_usd_m,2017,1493.51307
18,c,con_usd_m,2018,565.43161
18,c,con_usd_m,2019,585.62633
18,c,con_usd_m,2020,738.77969
24,c,con_usd_m,2000,23.81741
24,c,con_usd_m,2001,18.29741
24,c,con_usd_m,2002,21.34792
24,c,con_usd_m,2003,13.09126
24,c,con_usd_m,2004,9.13581
24,c,con_usd_m,2005,13.04721
24,c,con_usd_m,2006,9.31192
24,c,con_usd_m,2007,9.11754
24,c,con_usd_m,2008,6.94648
24,c,con_usd_m,2009,17.25916
24,c,con_usd_m,2010,29.99604
24,c,con_usd_m,2011,7.36815
24,c,con_usd_m,2012,16.35542
24,c,con_usd_m,2013,14.21264
24,c,con_usd_m,2014,602.22443
24,c,con_usd_m,2015,227.29693
24,c,con_usd_m,2016,461.51752
24,c,con_usd_m,2017,137.56669
24,c,con_usd_m,2018,29.79105
24,c,con_usd_m,2019,399.946
24,c,con_usd_m,2020,19.37394
28,c,con_usd_m,2003,0.0198
28,c,con_usd_m,2004,0.07059
28,c,con_usd_m,2005,0.14978
28,c,con_usd_m,2006,0.0189
28,c,con_usd_m,2007,0.0326
28,c,con_usd_m,2008,0.014
28,c,con_usd_m,2009,0.76027
28,c,con_usd_m,2010,0.07538
28,c,con_usd_m,2011,1.25306
28,c,con_usd_m,2012,0.24633
28,c,con_usd_m,2013,0.0295
28,c,con_usd_m,2014,0.12116
28,c,con_usd_m,2015,0.05146
28,c,con_usd_m,2017,0.82582
28,c,con_usd_m,2018,4.64796
28,c,con_usd_m,2019,5.7091
28,c,con_usd_m,2020,7.33065
29,c,con_usd_m,2000,243.23178
29,c,con_usd_m,2001,399.57339
29,c,con_usd_m,2002,179.04867
29,c,con_usd_m,2003,63.98975
29,c,con_usd_m,2004,55.64134
29,c,con_usd_m,2005,73.16037
29,c,con_usd_m,2006,177.1693
29,c,con_usd_m,2007,143.20755
29,c,con_usd_m,2008,174.96695
29,c,con_usd_m,2009,432.46775
29,c,con_usd_m,2010,579.17281
29,c,con_usd_m,2011,785.54431
29,c,con_usd_m,2012,446.93817
29,c,con_usd_m,2013,423.72857
29,c,con_usd_m,2014,344.56727
29,c,con_usd_m,2015,670.5814
29,c,con_usd_m,2016,341.41083
29,c,con_usd_m,2017,277.37177
29,c,con_usd_m,2018,600.32973
29,c,con_usd_m,2019,753.80764
29,c,con_usd_m,2020,678.83229
30,c,con_usd_m,2000,2539.6752
30,c,con_usd_m,2001,2785.25245
30,c,con_usd_m,2002,2472.66075
30,c,con_usd_m,2003,1809.53904
30,c,con_usd_m,2004,1490.74415
30,c,con_usd_m,2005,1453.59454
30,c,con_usd_m,2006,1248.20995
30,c,con_usd_m,2007,1493.64637
30,c,con_usd_m,2008,1899.13202
30,c,con_usd_m,2009,1523.82214
30,c,con_usd_m,2010,2539.82136
30,c,con_usd_m,2011,2158.93534
30,c,con_usd_m,2012,2305.9731
30,c,con_usd_m,2013,2300.46428
30,c,con_usd_m,2014,2253.6424
30,c,con_usd_m,2015,2648.08813
30,c,con_usd_m,2016,2849.00529
30,c,con_usd_m,2017,2965.70954
30,c,con_usd_m,2018,2906.95325
30,c,con_usd_m,2019,2842.73833
30,c,con_usd_m,2020,1939.74527
31,c,con_usd_m,2000,25.37989
31,c,con_usd_m,2001,86.89431
31,c,con_usd_m,2002,22.75485
31,c,con_usd_m,2003,30.60613
31,c,con_usd_m,2004,36.70008
31,c,con_usd_m,2005,39.08039
31,c,con_usd_m,2006,40.28215
31,c,con_usd_m,2007,79.90238
31,c,con_usd_m,2008,113.68173
31,c,con_usd_m,2009,270.96756
31,c,con_usd_m,2010,216.47445
31,c,con_usd_m,2011,387.90177
31,c,con_usd_m,2012,528.94182
31,c,con_usd_m,2013,371.43874
31,c,con_usd_m,2014,488.5724
31,c,con_usd_m,2015,340.91402
31,c,con_usd_m,2016,763.933
31,c,con_usd_m,2017,1221.10038
31,c,con_usd_m,2018,800.62788
31,c,con_usd_m,2019,547.32667
31,c,con_usd_m,2020,414.90515
32,c,con_usd_m,2000,182.65501
32,c,con_usd_m,2001,922.66741
32,c,con_usd_m,2002,234.27657
32,c,con_usd_m,2003,182.817
32,c,con_usd_m,2004,228.68822
32,c,con_usd_m,2005,218.58931
32,c,con_usd_m,2006,185.44569
32,c,con_usd_m,2007,84.05201
32,c,con_usd_m,2008,143.64676
32,c,con_usd_m,2009,612.92694
32,c,con_usd_m,2010,942.77043
32,c,con_usd_m,2011,698.77139
32,c,con_usd_m,2012,534.60162
32,c,con_usd_m,2013,602.95475
32,c,con_usd_m,2014,491.00621
32,c,con_usd_m,2015,465.1956
32,c,con_usd_m,2016,432.51999
32,c,con_usd_m,2017,662.62578
32,c,con_usd_m,2018,534.06147
32,c,con_usd_m,2019,493.92417
32,c,con_usd_m,2020,567.89643
34,c,con_usd_m,2000,4672.83566
34,c,con_usd_m,2001,5310.20877
34,c,con_usd_m,2002,2374.22212
34,c,con_usd_m,2003,2156.47991
34,c,con_usd_m,2004,3000.46781
34,c,con_usd_m,2005,3528.42911
34,c,con_usd_m,2006,3268.89475
34,c,con_usd_m,2007,3762.24994
34,c,con_usd_m,2008,4219.1951
34,c,con_usd_m,2009,4729.24163
34,c,con_usd_m,2010,8705.03115
34,c,con_usd_m,2011,6297.8563
34,c,con_usd_m,2012,6269.37433
34,c,con_usd_m,2013,7007.5928
34,c,con_usd_m,2014,8836.78593
34,c,con_usd_m,2015,9805.7079
34,c,con_usd_m,2016,10364.27226
34,c,con_usd_m,2017,12377.0449
34,c,con_usd_m,2018,12469.32983
34,c,con_usd_m,2019,13512.91328
34,c,con_usd_m,2020,12112.00729
35,c,con_usd_m,2000,3604.51191
35,c,con_usd_m,2001,4337.592
35,c,con_usd_m,2002,1359.00181
35,c,con_usd_m,2003,1552.17089
35,c,con_usd_m,2004,1893.31175
35,c,con_usd_m,2005,2046.5609
35,c,con_usd_m,2006,2287.14993
35,c,con_usd_m,2007,2828.07135
35,c,con_usd_m,2008,3241.62634
35,c,con_usd_m,2009,2980.83854
35,c,con_usd_m,2010,3681.88202
35,c,con_usd_m,2011,3700.99836
35,c,con_usd_m,2012,5298.83153
35,c,con_usd_m,2013,6288.40229
35,c,con_usd_m,2014,6346.90002
35,c,con_usd_m,2015,10146.88436
35,c,con_usd_m,2016,6348.30601
35,c,con_usd_m,2017,6869.63865
35,c,con_usd_m,2018,6317.14462
35,c,con_usd_m,2019,6625.75526
35,c,con_usd_m,2020,7303.80891
39,c,con_usd_m,2000,804.42189
39,c,con_usd_m,2001,1023.71151
39,c,con_usd_m,2002,483.5925
39,c,con_usd_m,2003,335.03224
39,c,con_usd_m,2004,533.76115
39,c,con_usd_m,2005,441.47589
39,c,con_usd_m,2006,486.65193
39,c,con_usd_m,2007,441.8471
39,c,con_usd_m,2008,715.85086
39,c,con_usd_m,2009,1391.60665
39,c,con_usd_m,2010,2457.97542
39,c,con_usd_m,2011,1646.10144
39,c,con_usd_m,2012,1744.23121
39,c,con_usd_m,2013,1856.15125
39,c,con_usd_m,2014,1698.72075
39,c,con_usd_m,2015,1638.43912
39,c,con_usd_m,2016,1655.55694
39,c,con_usd_m,2017,1562.34639
39,c,con_usd_m,2018,1908.85313
39,c,con_usd_m,2019,1595.12753
39,c,con_usd_m,2020,2166.81715
48,c,con_usd_m,2000,0.01837
48,c,con_usd_m,2001,100.17698
48,c,con_usd_m,2002,0.0053
48,c,con_usd_m,2003,0.03342
48,c,con_usd_m,2004,0.0174
50,c,con_usd_m,2000,655.05991
50,c,con_usd_m,2001,414.0574
50,c,con_usd_m,2002,307.99555
50,c,con_usd_m,2003,528.12261
50,c,con_usd_m,2004,469.08713
50,c,con_usd_m,2005,426.41096
50,c,con_usd_m,2006,221.29401
50,c,con_usd_m,2007,263.68201
50,c,con_usd_m,2008,385.67039
50,c,con_usd_m,2009,280.39417
50,c,con_usd_m,2010,446.04541
50,c,con_usd_m,2011,485.09678
50,c,con_usd_m,2012,978.03313
50,c,con_usd_m,2013,1045.79913
50,c,con_usd_m,2014,1016.59296
50,c,con_usd_m,2015,1159.44791
50,c,con_usd_m,2016,1446.63619
50,c,con_usd_m,2017,2367.17759
50,c,con_usd_m,2018,2740.05256
50,c,con_usd_m,2019,2745.48186
50,c,con_usd_m,2020,2822.94547
51,c,con_usd_m,2000,141.20102
51,c,con_usd_m,2001,72.91911
51,c,con_usd_m,2002,92.38849
51,c,con_usd_m,2003,67.46337
51,c,con_usd_m,2004,71.09741
51,c,con_usd_m,2005,28.24831
51,c,con_usd_m,2006,23.37152
51,c,con_usd_m,2007,45.49883
51,c,con_usd_m,2008,114.63694
51,c,con_usd_m,2009,231.57201
51,c,con_usd_m,2010,234.0183
51,c,con_usd_m,2011,174.68647
51,c,con_usd_m,2012,159.70511
51,c,con_usd_m,2013,164.72918
51,c,con_usd_m,2014,198.26122
51,c,con_usd_m,2015,382.18568
51,c,con_usd_m,2016,309.51285
51,c,con_usd_m,2017,306.93731
51,c,con_usd_m,2018,243.79636
51,c,con_usd_m,2019,292.71848
51,c,con_usd_m,2020,259.44157
52,c,con_usd_m,2001,3.96345
52,c,con_usd_m,2003,0.13365
52,c,con_usd_m,2004,1.47681
52,c,con_usd_m,2008,0.04579
52,c,con_usd_m,2009,7.40409
52,c,con_usd_m,2010,53.94154
54,c,con_usd_m,2000,233.30681
54,c,con_usd_m,2001,158.38112
54,c,con_usd_m,2002,114.43006
54,c,con_usd_m,2003,86.22179
54,c,con_usd_m,2004,99.55423
54,c,con_usd_m,2005,97.95028
54,c,con_usd_m,2006,72.30433
54,c,con_usd_m,2007,115.12981
54,c,con_usd_m,2008,147.385
54,c,con_usd_m,2009,120.92149
54,c,con_usd_m,2010,159.2664
54,c,con_usd_m,2011,155.9215
54,c,con_usd_m,2012,194.37486
54,c,con_usd_m,2013,277.79837
54,c,con_usd_m,2014,239.48128
54,c,con_usd_m,2015,307.88754
54,c,con_usd_m,2016,321.09572
54,c,con_usd_m,2017,319.22953
54,c,con_usd_m,2018,421.26802
54,c,con_usd_m,2019,545.0898
54,c,con_usd_m,2020,793.2242
57,c,con_usd_m,2000,10.29366
57,c,con_usd_m,2001,62.01423
57,c,con_usd_m,2002,25.1541
57,c,con_usd_m,2003,23.01536
57,c,con_usd_m,2004,13.11182
57,c,con_usd_m,2005,26.93025
57,c,con_usd_m,2006,22.77352
57,c,con_usd_m,2007,23.23693
57,c,con_usd_m,2008,33.83496
57,c,con_usd_m,2009,20.72998
57,c,con_usd_m,2010,24.95508
57,c,con_usd_m,2011,32.85479
57,c,con_usd_m,2012,36.53343
57,c,con_usd_m,2013,58.8472
57,c,con_usd_m,2014,84.56541
57,c,con_usd_m,2015,305.48255
57,c,con_usd_m,2016,135.46623
57,c,con_usd_m,2017,149.8743
57,c,con_usd_m,2018,214.65162
57,c,con_usd_m,2019,134.00718
57,c,con_usd_m,2020,59.16594
61,c,con_usd_m,2000,9.62768
61,c,con_usd_m,2001,16.3075
61,c,con_usd_m,2002,17.21215
61,c,con_usd_m,2003,20.18746
61,c,con_usd_m,2004,24.57699
61,c,con_usd_m,2005,13.71478
61,c,con_usd_m,2006,14.44682
61,c,con_usd_m,2007,26.03202
61,c,con_usd_m,2008,18.33394
61,c,con_usd_m,2009,33.66429
61,c,con_usd_m,2010,62.46983
61,c,con_usd_m,2011,66.9685
61,c,con_usd_m,2012,75.66175
61,c,con_usd_m,2013,64.10212
61,c,con_usd_m,2014,89.16647
61,c,con_usd_m,2015,91.97855
61,c,con_usd_m,2016,80.48162
61,c,con_usd_m,2017,125.0054
61,c,con_usd_m,2018,134.78355
61,c,con_usd_m,2019,158.56476
61,c,con_usd_m,2020,59.12235
64,c,con_usd_m,2000,32.49783
64,c,con_usd_m,2001,29.68162
64,c,con_usd_m,2002,14.29522
64,c,con_usd_m,2003,15.78114
64,c,con_usd_m,2004,19.66391
64,c,con_usd_m,2005,25.10706
64,c,con_usd_m,2006,21.05531
64,c,con_usd_m,2007,16.8474
64,c,con_usd_m,2008,9.84824
64,c,con_usd_m,2009,24.41257
64,c,con_usd_m,2010,94.32586
64,c,con_usd_m,2011,67.17053
64,c,con_usd_m,2012,72.04674
64,c,con_usd_m,2013,41.05189
64,c,con_usd_m,2014,67.13997
64,c,con_usd_m,2015,53.38616
64,c,con_usd_m,2016,32.50559
64,c,con_usd_m,2017,41.49742
64,c,con_usd_m,2018,46.12966
64,c,con_usd_m,2019,83.35826
64,c,con_usd_m,2020,84.53801
68,c,con_usd_m,2000,44.42536
68,c,con_usd_m,2001,27.66966
68,c,con_usd_m,2002,71.48299
68,c,con_usd_m,2003,73.37815
68,c,con_usd_m,2004,95.6602
68,c,con_usd_m,2005,48.18192
68,c,con_usd_m,2006,29.96411
68,c,con_usd_m,2007,38.96918
68,c,con_usd_m,2008,40.57326
68,c,con_usd_m,2009,92.64301
68,c,con_usd_m,2010,107.46835
68,c,con_usd_m,2011,69.02539
68,c,con_usd_m,2012,88.28112
68,c,con_usd_m,2013,104.06037
68,c,con_usd_m,2014,236.73244
68,c,con_usd_m,2015,177.66248
68,c,con_usd_m,2016,123.74478
68,c,con_usd_m,2017,286.55294
68,c,con_usd_m,2018,291.84305
68,c,con_usd_m,2019,346.6824
68,c,con_usd_m,2020,90.39174
70,c,con_usd_m,2000,127.26437
70,c,con_usd_m,2001,139.78921
70,c,con_usd_m,2002,68.8802
70,c,con_usd_m,2003,60.60097
70,c,con_usd_m,2004,160.96081
70,c,con_usd_m,2005,106.24505
70,c,con_usd_m,2006,56.57385
70,c,con_usd_m,2007,44.34786
70,c,con_usd_m,2008,111.82347
70,c,con_usd_m,2009,288.8811
70,c,con_usd_m,2010,368.67829
70,c,con_usd_m,2011,370.4178
70,c,con_usd_m,2012,463.75908
70,c,con_usd_m,2013,464.60824
70,c,con_usd_m,2014,412.92662
70,c,con_usd_m,2015,303.74004
70,c,con_usd_m,2016,329.67653
70,c,con_usd_m,2017,268.67243
70,c,con_usd_m,2018,269.61741
70,c,con_usd_m,2019,371.68723
70,c,con_usd_m,2020,516.17532
72,c,con_usd_m,2000,0.48165
72,c,con_usd_m,2001,0.73215
72,c,con_usd_m,2002,0.3801
72,c,con_usd_m,2003,8.57179
72,c,con_usd_m,2004,6.11816
72,c,con_usd_m,2005,1.93213
72,c,con_usd_m,2006,1.91252
72,c,con_usd_m,2007,0.6846
72,c,con_usd_m,2008,1.37563
72,c,con_usd_m,2009,1002.5332
72,c,con_usd_m,2010,22.0808
72,c,con_usd_m,2011,62.47265
72,c,con_usd_m,2012,42.06617
72,c,con_usd_m,2013,12.50645
72,c,con_usd_m,2014,17.1403
72,c,con_usd_m,2015,0.10324
72,c,con_usd_m,2016,33.44946
72,c,con_usd_m,2017,9.34615
72,c,con_usd_m,2018,31.70898
72,c,con_usd_m,2019,20.24074
72,c,con_usd_m,2020,70.72092
76,c,con_usd_m,2000,595.52491
76,c,con_usd_m,2001,1625.43679
76,c,con_usd_m,2002,1563.99645
76,c,con_usd_m,2003,531.45546
76,c,con_usd_m,2004,512.68588
76,c,con_usd_m,2005,207.06215
76,c,con_usd_m,2006,256.9094
76,c,con_usd_m,2007,270.43597
76,c,con_usd_m,2008,552.77719
76,c,con_usd_m,2009,1148.32092
76,c,con_usd_m,2010,2060.66822
76,c,con_usd_m,2011,1325.17357
76,c,con_usd_m,2012,1369.54025
76,c,con_usd_m,2013,1189.63939
76,c,con_usd_m,2014,1633.628
76,c,con_usd_m,2015,2452.11329
76,c,con_usd_m,2016,1785.8021
76,c,con_usd_m,2017,2550.35651
76,c,con_usd_m,2018,1723.81101
76,c,con_usd_m,2019,1087.83043
76,c,con_usd_m,2020,1951.52574
84,c,con_usd_m,2000,14.71361
84,c,con_usd_m,2001,3.39078
84,c,con_usd_m,2002,3.87321
84,c,con_usd_m,2003,2.62731
84,c,con_usd_m,2004,1.61345
84,c,con_usd_m,2005,0.93756
84,c,con_usd_m,2006,0.2195
84,c,con_usd_m,2007,0.11151
84,c,con_usd_m,2008,0.8878
84,c,con_usd_m,2009,7.15177
84,c,con_usd_m,2010,7.93901
84,c,con_usd_m,2011,6.10155
84,c,con_usd_m,2012,6.49034
84,c,con_usd_m,2013,11.88171
84,c,con_usd_m,2014,9.02417
84,c,con_usd_m,2015,8.62893
84,c,con_usd_m,2016,19.39909
84,c,con_usd_m,2017,13.19826
84,c,con_usd_m,2018,29.04113
84,c,con_usd_m,2019,14.67412
84,c,con_usd_m,2020,37.38528
90,c,con_usd_m,2000,9.70672
90,c,con_usd_m,2001,0.46082
90,c,con_usd_m,2002,2.95257
90,c,con_usd_m,2003,3.01182
90,c,con_usd_m,2004,3.87838
90,c,con_usd_m,2005,9.7839
90,c,con_usd_m,2006,13.80296
90,c,con_usd_m,2007,15.6521
90,c,con_usd_m,2008,6.96348
90,c,con_usd_m,2009,13.73208
90,c,con_usd_m,2010,14.31745
90,c,con_usd_m,2011,30.01782
90,c,con_usd_m,2012,30.87203
90,c,con_usd_m,2013,30.1307
90,c,con_usd_m,2014,27.32853
90,c,con_usd_m,2015,35.27272
90,c,con_usd_m,2016,38.52339
90,c,con_usd_m,2017,45.04798
90,c,con_usd_m,2018,62.07462
90,c,con_usd_m,2019,151.68058
90,c,con_usd_m,2020,37.40127
104,c,con_usd_m,2000,0.02295
104,c,con_usd_m,2001,7.27149
104,c,con_usd_m,2002,5.58394
104,c,con_usd_m,2003,10.36399
104,c,con_usd_m,2004,1.9363
104,c,con_usd_m,2005,1.13561
104,c,con_usd_m,2006,3.29981
104,c,con_usd_m,2007,3.05122
104,c,con_usd_m,2008,7.56612
104,c,con_usd_m,2009,4.33699
104,c,con_usd_m,2010,5.41019
104,c,con_usd_m,2011,12.06938
104,c,con_usd_m,2012,12.47204
104,c,con_usd_m,2013,269.82979
104,c,con_usd_m,2014,104.74811
104,c,con_usd_m,2015,155.59216
104,c,con_usd_m,2016,274.1246
104,c,con_usd_m,2017,418.77474
104,c,con_usd_m,2018,489.76321
104,c,con_usd_m,2019,692.71695
104,c,con_usd_m,2020,1193.82242
108,c,con_usd_m,2000,0.05787
108,c,con_usd_m,2001,12.7943
