geo_area,nature,units,year,dc_tof_infral
11,c,con_usd,2019,4014.76721
12,c,con_usd,2000,117
12,c,con_usd,2001,88
12,c,con_usd,2002,126.6
12,c,con_usd,2003,132.35228
12,c,con_usd,2004,42.20399
12,c,con_usd,2005,80.41143
12,c,con_usd,2006,120.28509
12,c,con_usd,2007,88.52517
12,c,con_usd,2008,89.05353
12,c,con_usd,2009,81.39163
12,c,con_usd,2010,26.5852
12,c,con_usd,2011,21.57971
12,c,con_usd,2012,13.60004
12,c,con_usd,2013,18.51434
12,c,con_usd,2014,10.63128
12,c,con_usd,2015,41.52985
12,c,con_usd,2016,7.78504
12,c,con_usd,2017,6.61123
12,c,con_usd,2018,5.95689
12,c,con_usd,2019,7.04815
13,c,con_usd,2000,1840.33413
13,c,con_usd,2001,1776.89412
13,c,con_usd,2002,648.47083
13,c,con_usd,2003,967.42192
13,c,con_usd,2004,454.45383
13,c,con_usd,2005,510.99389
13,c,con_usd,2006,771.85036
13,c,con_usd,2007,281.59211
13,c,con_usd,2008,515.09668
13,c,con_usd,2009,4147.20136
13,c,con_usd,2010,1533.82479
13,c,con_usd,2011,2313.74468
13,c,con_usd,2012,1529.4583
13,c,con_usd,2013,2148.42758
13,c,con_usd,2014,2059.06571
13,c,con_usd,2015,1769.76954
13,c,con_usd,2016,1991.5785
13,c,con_usd,2017,2607.06898
13,c,con_usd,2018,2269.88068
13,c,con_usd,2019,2075.96764
14,c,con_usd,2000,1879.34979
14,c,con_usd,2001,1654.45872
14,c,con_usd,2002,1289.37088
14,c,con_usd,2003,1210.24024
14,c,con_usd,2004,1487.06864
14,c,con_usd,2005,1299.14675
14,c,con_usd,2006,1454.1328
14,c,con_usd,2007,1739.85932
14,c,con_usd,2008,1852.67964
14,c,con_usd,2009,2260.87335
14,c,con_usd,2010,2268.55926
14,c,con_usd,2011,2330.69366
14,c,con_usd,2012,2749.61924
14,c,con_usd,2013,3864.77721
14,c,con_usd,2014,3379.01766
14,c,con_usd,2015,3816.01658
14,c,con_usd,2016,3401.14457
14,c,con_usd,2017,3899.1504
14,c,con_usd,2018,4517.3586
14,c,con_usd,2019,4575.18349
15,c,con_usd,2000,1134.19036
15,c,con_usd,2001,944.02228
15,c,con_usd,2002,660.15812
15,c,con_usd,2003,1249.06545
15,c,con_usd,2004,1242.90895
15,c,con_usd,2005,1067.77568
15,c,con_usd,2006,1164.14176
15,c,con_usd,2007,2283.68581
15,c,con_usd,2008,1978.56082
15,c,con_usd,2009,3342.76206
15,c,con_usd,2010,3654.1716
15,c,con_usd,2011,2633.89523
15,c,con_usd,2012,3373.86509
15,c,con_usd,2013,3081.56813
15,c,con_usd,2014,3614.62947
15,c,con_usd,2015,3885.54809
15,c,con_usd,2016,6079.2907
15,c,con_usd,2017,5395.22446
15,c,con_usd,2018,5781.15866
15,c,con_usd,2019,5779.81254
17,c,con_usd,2000,357.85744
17,c,con_usd,2001,367.48185
17,c,con_usd,2002,402.91061
17,c,con_usd,2003,299.35268
17,c,con_usd,2004,381.51032
17,c,con_usd,2005,361.0809
17,c,con_usd,2006,323.28036
17,c,con_usd,2007,310.14397
17,c,con_usd,2008,407.30329
17,c,con_usd,2009,713.81063
17,c,con_usd,2010,474.90351
17,c,con_usd,2011,612.4373
17,c,con_usd,2012,759.76571
17,c,con_usd,2013,779.45348
17,c,con_usd,2014,1383.18558
17,c,con_usd,2015,954.26129
17,c,con_usd,2016,1056.63665
17,c,con_usd,2017,779.44447
17,c,con_usd,2018,641.55912
17,c,con_usd,2019,1267.66742
18,c,con_usd,2000,77.67384
18,c,con_usd,2001,390.37487
18,c,con_usd,2002,87.74422
18,c,con_usd,2003,197.10912
18,c,con_usd,2004,176.79409
18,c,con_usd,2005,563.18889
18,c,con_usd,2006,133.22926
18,c,con_usd,2007,233.55977
18,c,con_usd,2008,269.89133
18,c,con_usd,2009,1928.22684
18,c,con_usd,2010,1117.26407
18,c,con_usd,2011,1038.6405
18,c,con_usd,2012,1833.80345
18,c,con_usd,2013,1081.65254
18,c,con_usd,2014,1286.24537
18,c,con_usd,2015,1267.73648
18,c,con_usd,2016,1432.30367
18,c,con_usd,2017,1450.25208
18,c,con_usd,2018,530.13954
18,c,con_usd,2019,539.73995
24,c,con_usd,2000,24.3
24,c,con_usd,2001,17.7
24,c,con_usd,2002,21.2
24,c,con_usd,2003,12.86832
24,c,con_usd,2004,9.18793
24,c,con_usd,2005,12.75448
24,c,con_usd,2006,9.05865
24,c,con_usd,2007,8.8784
24,c,con_usd,2008,6.90364
24,c,con_usd,2009,16.91169
24,c,con_usd,2010,29.09463
24,c,con_usd,2011,7.23296
24,c,con_usd,2012,16.1542
24,c,con_usd,2013,14.10068
24,c,con_usd,2014,586.98327
24,c,con_usd,2015,219.75422
24,c,con_usd,2016,450.14523
24,c,con_usd,2017,133.914
24,c,con_usd,2018,23.29555
24,c,con_usd,2019,385.608
28,c,con_usd,2003,0.01915
28,c,con_usd,2004,0.06824
28,c,con_usd,2005,0.14455
28,c,con_usd,2006,0.01825
28,c,con_usd,2007,0.03148
28,c,con_usd,2008,0.01353
28,c,con_usd,2009,0.76054
28,c,con_usd,2010,0.07303
28,c,con_usd,2011,1.21541
28,c,con_usd,2012,0.24192
28,c,con_usd,2013,0.0285
28,c,con_usd,2014,0.12059
28,c,con_usd,2015,0.04973
28,c,con_usd,2017,0.80351
28,c,con_usd,2018,4.52539
28,c,con_usd,2019,5.55411
29,c,con_usd,2000,235.47664
29,c,con_usd,2001,387.53839
29,c,con_usd,2002,174.05247
29,c,con_usd,2003,62.03769
29,c,con_usd,2004,54.38023
29,c,con_usd,2005,71.08833
29,c,con_usd,2006,171.4511
29,c,con_usd,2007,139.89403
29,c,con_usd,2008,170.69059
29,c,con_usd,2009,422.4172
29,c,con_usd,2010,564.59987
29,c,con_usd,2011,763.2945
29,c,con_usd,2012,433.52902
29,c,con_usd,2013,412.39456
29,c,con_usd,2014,335.51239
29,c,con_usd,2015,653.34836
29,c,con_usd,2016,332.5326
29,c,con_usd,2017,269.81402
29,c,con_usd,2018,543.07815
29,c,con_usd,2019,717.88852
30,c,con_usd,2000,2463.8986
30,c,con_usd,2001,2702.08339
30,c,con_usd,2002,2404.89759
30,c,con_usd,2003,1758.79424
30,c,con_usd,2004,1447.53528
30,c,con_usd,2005,1409.87452
30,c,con_usd,2006,1211.27773
30,c,con_usd,2007,1450.79677
30,c,con_usd,2008,1845.30964
30,c,con_usd,2009,1480.26185
30,c,con_usd,2010,2479.37008
30,c,con_usd,2011,2106.62879
30,c,con_usd,2012,2249.15572
30,c,con_usd,2013,2249.37598
30,c,con_usd,2014,2199.40625
30,c,con_usd,2015,2587.70509
30,c,con_usd,2016,2779.41806
30,c,con_usd,2017,2889.80186
30,c,con_usd,2018,2811.33307
30,c,con_usd,2019,2679.51996
31,c,con_usd,2000,25
31,c,con_usd,2001,84.7
31,c,con_usd,2002,22.3
31,c,con_usd,2003,29.87034
31,c,con_usd,2004,35.78686
31,c,con_usd,2005,38.19067
31,c,con_usd,2006,39.36071
31,c,con_usd,2007,78.0423
31,c,con_usd,2008,110.73921
31,c,con_usd,2009,263.77723
31,c,con_usd,2010,210.99036
31,c,con_usd,2011,377.55007
31,c,con_usd,2012,514.80291
31,c,con_usd,2013,363.13704
31,c,con_usd,2014,476.76067
31,c,con_usd,2015,332.35133
31,c,con_usd,2016,743.62527
31,c,con_usd,2017,1188.27822
31,c,con_usd,2018,778.78913
31,c,con_usd,2019,521.30895
32,c,con_usd,2000,177
32,c,con_usd,2001,896.5
32,c,con_usd,2002,228.1
32,c,con_usd,2003,178.11206
32,c,con_usd,2004,222.87685
32,c,con_usd,2005,213.0515
32,c,con_usd,2006,180.55929
32,c,con_usd,2007,82.01433
32,c,con_usd,2008,140.17544
32,c,con_usd,2009,597.92208
32,c,con_usd,2010,919.31865
32,c,con_usd,2011,681.26415
32,c,con_usd,2012,521.32919
32,c,con_usd,2013,587.89052
32,c,con_usd,2014,478.54225
32,c,con_usd,2015,453.09347
32,c,con_usd,2016,421.06204
32,c,con_usd,2017,644.81255
32,c,con_usd,2018,517.94399
32,c,con_usd,2019,484.46752
34,c,con_usd,2000,4534.25612
34,c,con_usd,2001,5157.4547
34,c,con_usd,2002,2307.27354
34,c,con_usd,2003,2094.45686
34,c,con_usd,2004,2919.769
34,c,con_usd,2005,3443.60811
34,c,con_usd,2006,3193.27718
34,c,con_usd,2007,3674.69014
34,c,con_usd,2008,4111.85412
34,c,con_usd,2009,4609.17108
34,c,con_usd,2010,8483.51033
34,c,con_usd,2011,6134.2017
34,c,con_usd,2012,6105.59201
34,c,con_usd,2013,6825.93207
34,c,con_usd,2014,8611.67815
34,c,con_usd,2015,9538.22806
34,c,con_usd,2016,10083.17805
34,c,con_usd,2017,12026.26934
34,c,con_usd,2018,12086.10364
34,c,con_usd,2019,12909.09843
35,c,con_usd,2000,3487.14252
35,c,con_usd,2001,4203.71892
35,c,con_usd,2002,1320.70088
35,c,con_usd,2003,1508.19363
35,c,con_usd,2004,1836.31952
35,c,con_usd,2005,1982.65345
35,c,con_usd,2006,2219.95879
35,c,con_usd,2007,2747.09616
35,c,con_usd,2008,3154.57883
35,c,con_usd,2009,2896.86798
35,c,con_usd,2010,3584.17397
35,c,con_usd,2011,3612.27636
35,c,con_usd,2012,5167.50328
35,c,con_usd,2013,6130.90693
35,c,con_usd,2014,6192.63863
35,c,con_usd,2015,9950.4881
35,c,con_usd,2016,6185.44519
35,c,con_usd,2017,6691.57267
35,c,con_usd,2018,6077.54348
35,c,con_usd,2019,6209.83785
39,c,con_usd,2000,790.06906
39,c,con_usd,2001,991.15299
39,c,con_usd,2002,472.14449
39,c,con_usd,2003,327.00405
39,c,con_usd,2004,521.63427
39,c,con_usd,2005,431.73664
39,c,con_usd,2006,475.04856
39,c,con_usd,2007,430.42742
39,c,con_usd,2008,695.28031
39,c,con_usd,2009,1352.81996
39,c,con_usd,2010,2384.74652
39,c,con_usd,2011,1597.61724
39,c,con_usd,2012,1691.29867
39,c,con_usd,2013,1798.46245
39,c,con_usd,2014,1648.47503
39,c,con_usd,2015,1588.81048
39,c,con_usd,2016,1604.77678
39,c,con_usd,2017,1513.8676
39,c,con_usd,2018,1833.21535
39,c,con_usd,2019,1531.20673
48,c,con_usd,2000,0
48,c,con_usd,2001,97.4
48,c,con_usd,2002,0
48,c,con_usd,2003,0.03232
48,c,con_usd,2004,0.01682
50,c,con_usd,2000,635.6
50,c,con_usd,2001,403.8
50,c,con_usd,2002,300.2
50,c,con_usd,2003,513.75906
50,c,con_usd,2004,454.49754
50,c,con_usd,2005,415.65632
50,c,con_usd,2006,214.67948
50,c,con_usd,2007,257.72113
50,c,con_usd,2008,375.39447
50,c,con_usd,2009,271.93886
50,c,con_usd,2010,435.26447
50,c,con_usd,2011,473.20997
50,c,con_usd,2012,951.61895
50,c,con_usd,2013,1017.06947
50,c,con_usd,2014,988.55265
50,c,con_usd,2015,1126.87232
50,c,con_usd,2016,1406.18987
50,c,con_usd,2017,2298.26279
50,c,con_usd,2018,2661.20815
50,c,con_usd,2019,2616.65589
51,c,con_usd,2000,138.4
51,c,con_usd,2001,71.2
51,c,con_usd,2002,90.2
51,c,con_usd,2003,66.00634
51,c,con_usd,2004,69.72864
51,c,con_usd,2005,27.53673
51,c,con_usd,2006,22.77915
51,c,con_usd,2007,44.38605
51,c,con_usd,2008,111.66816
51,c,con_usd,2009,225.18
51,c,con_usd,2010,227.71064
51,c,con_usd,2011,170.07436
51,c,con_usd,2012,155.45091
51,c,con_usd,2013,160.36754
51,c,con_usd,2014,192.88362
51,c,con_usd,2015,371.1876
51,c,con_usd,2016,300.615
51,c,con_usd,2017,298.27634
51,c,con_usd,2018,237.01343
51,c,con_usd,2019,282.41452
52,c,con_usd,2001,3.8
52,c,con_usd,2003,0.13304
52,c,con_usd,2004,1.42532
52,c,con_usd,2008,0.04494
52,c,con_usd,2009,7.17627
52,c,con_usd,2010,52.52089
54,c,con_usd,2000,231.11468
54,c,con_usd,2001,156.85538
54,c,con_usd,2002,113.64814
54,c,con_usd,2003,85.67175
54,c,con_usd,2004,98.56982
54,c,con_usd,2005,96.61163
54,c,con_usd,2006,71.21228
54,c,con_usd,2007,114.01236
54,c,con_usd,2008,146.00529
54,c,con_usd,2009,119.7998
54,c,con_usd,2010,156.84572
54,c,con_usd,2011,153.85024
54,c,con_usd,2012,191.1008
54,c,con_usd,2013,272.51961
54,c,con_usd,2014,235.20936
54,c,con_usd,2015,302.01429
54,c,con_usd,2016,314.55781
54,c,con_usd,2017,313.14635
54,c,con_usd,2018,413.34631
54,c,con_usd,2019,534.63999
57,c,con_usd,2000,10.16949
57,c,con_usd,2001,60.28649
57,c,con_usd,2002,24.33603
57,c,con_usd,2003,22.44762
57,c,con_usd,2004,12.80911
57,c,con_usd,2005,26.2149
57,c,con_usd,2006,22.38779
57,c,con_usd,2007,22.72473
57,c,con_usd,2008,33.11654
57,c,con_usd,2009,20.36221
57,c,con_usd,2010,24.14731
57,c,con_usd,2011,32.02392
57,c,con_usd,2012,35.87631
57,c,con_usd,2013,57.22784
57,c,con_usd,2014,83.4705
57,c,con_usd,2015,303.97598
57,c,con_usd,2016,133.88163
57,c,con_usd,2017,148.40262
57,c,con_usd,2018,212.11763
57,c,con_usd,2019,131.45134
61,c,con_usd,2000,9.50277
61,c,con_usd,2001,15.87925
61,c,con_usd,2002,16.76384
61,c,con_usd,2003,19.69777
61,c,con_usd,2004,23.71119
61,c,con_usd,2005,13.36696
61,c,con_usd,2006,14.07488
61,c,con_usd,2007,25.64671
61,c,con_usd,2008,17.98127
61,c,con_usd,2009,32.76874
61,c,con_usd,2010,60.96235
61,c,con_usd,2011,65.51268
61,c,con_usd,2012,74.07147
61,c,con_usd,2013,62.88943
61,c,con_usd,2014,87.44068
61,c,con_usd,2015,89.7611
61,c,con_usd,2016,78.59921
61,c,con_usd,2017,121.69319
61,c,con_usd,2018,127.48228
61,c,con_usd,2019,154.75205
64,c,con_usd,2000,31.5
64,c,con_usd,2001,29.1
64,c,con_usd,2002,14
64,c,con_usd,2003,15.39423
64,c,con_usd,2004,19.03648
64,c,con_usd,2005,24.28195
64,c,con_usd,2006,20.4358
64,c,con_usd,2007,16.40469
64,c,con_usd,2008,9.57171
64,c,con_usd,2009,23.79543
64,c,con_usd,2010,91.83655
64,c,con_usd,2011,65.52684
64,c,con_usd,2012,70.13341
64,c,con_usd,2013,40.04064
64,c,con_usd,2014,65.84685
64,c,con_usd,2015,52.39696
64,c,con_usd,2016,31.61275
64,c,con_usd,2017,40.3452
64,c,con_usd,2018,44.85906
64,c,con_usd,2019,81.07326
68,c,con_usd,2000,43.1
68,c,con_usd,2001,26.8
68,c,con_usd,2002,69.5
68,c,con_usd,2003,71.54588
68,c,con_usd,2004,93.15065
68,c,con_usd,2005,46.7619
68,c,con_usd,2006,29.18413
68,c,con_usd,2007,37.95144
68,c,con_usd,2008,39.5088
68,c,con_usd,2009,90.20415
68,c,con_usd,2010,104.51817
68,c,con_usd,2011,67.28185
68,c,con_usd,2012,86.01828
68,c,con_usd,2013,101.43864
68,c,con_usd,2014,230.83885
68,c,con_usd,2015,173.40922
68,c,con_usd,2016,120.71257
68,c,con_usd,2017,278.72668
68,c,con_usd,2018,283.56433
68,c,con_usd,2019,335.2907
70,c,con_usd,2000,124.7
70,c,con_usd,2001,135.7
70,c,con_usd,2002,66.8
70,c,con_usd,2003,59.16097
70,c,con_usd,2004,157.05923
70,c,con_usd,2005,103.31774
70,c,con_usd,2006,55.13597
70,c,con_usd,2007,43.35033
70,c,con_usd,2008,108.59227
70,c,con_usd,2009,280.95616
70,c,con_usd,2010,357.99571
70,c,con_usd,2011,359.19539
70,c,con_usd,2012,449.72414
70,c,con_usd,2013,450.79459
70,c,con_usd,2014,400.68918
70,c,con_usd,2015,294.99175
70,c,con_usd,2016,319.5157
70,c,con_usd,2017,260.00201
70,c,con_usd,2018,262.11541
70,c,con_usd,2019,349.44199
72,c,con_usd,2000,0.5
72,c,con_usd,2001,0.8
72,c,con_usd,2002,0.4
72,c,con_usd,2003,8.36112
72,c,con_usd,2004,5.95782
72,c,con_usd,2005,1.88587
72,c,con_usd,2006,1.85479
72,c,con_usd,2007,0.66558
72,c,con_usd,2008,1.32678
72,c,con_usd,2009,978.06065
72,c,con_usd,2010,21.43575
72,c,con_usd,2011,60.86315
72,c,con_usd,2012,41.00207
72,c,con_usd,2013,12.14213
72,c,con_usd,2014,16.68529
72,c,con_usd,2015,0.08817
72,c,con_usd,2016,32.52252
72,c,con_usd,2017,9.06215
72,c,con_usd,2018,30.82585
72,c,con_usd,2019,16.79511
76,c,con_usd,2000,578.7
76,c,con_usd,2001,1580.4
76,c,con_usd,2002,1521.3
76,c,con_usd,2003,515.47851
76,c,con_usd,2004,499.6802
76,c,con_usd,2005,201.77282
76,c,con_usd,2006,250.76304
76,c,con_usd,2007,262.79065
76,c,con_usd,2008,538.95567
76,c,con_usd,2009,1118.48165
76,c,con_usd,2010,2005.6478
76,c,con_usd,2011,1294.16089
76,c,con_usd,2012,1338.40913
76,c,con_usd,2013,1157.80358
76,c,con_usd,2014,1586.37882
76,c,con_usd,2015,2388.55784
76,c,con_usd,2016,1749.17855
76,c,con_usd,2017,2490.41241
76,c,con_usd,2018,1684.31766
76,c,con_usd,2019,1009.49292
84,c,con_usd,2000,14.2
84,c,con_usd,2001,3.3
84,c,con_usd,2002,3.8
84,c,con_usd,2003,2.54464
84,c,con_usd,2004,1.56867
84,c,con_usd,2005,0.91078
84,c,con_usd,2006,0.21207
84,c,con_usd,2007,0.11013
84,c,con_usd,2008,0.85687
84,c,con_usd,2009,6.97323
84,c,con_usd,2010,7.69587
84,c,con_usd,2011,5.92004
84,c,con_usd,2012,6.30956
84,c,con_usd,2013,11.56383
84,c,con_usd,2014,8.78858
84,c,con_usd,2015,8.37873
84,c,con_usd,2016,18.81643
84,c,con_usd,2017,12.81618
84,c,con_usd,2018,28.23455
84,c,con_usd,2019,14.28133
90,c,con_usd,2000,9.4
90,c,con_usd,2001,0.5
90,c,con_usd,2002,2.89379
90,c,con_usd,2003,2.91333
90,c,con_usd,2004,3.77181
90,c,con_usd,2005,9.46885
90,c,con_usd,2006,13.49292
90,c,con_usd,2007,15.22145
90,c,con_usd,2008,6.78997
90,c,con_usd,2009,13.67472
90,c,con_usd,2010,14.07785
90,c,con_usd,2011,29.69742
90,c,con_usd,2012,30.4343
90,c,con_usd,2013,29.71321
90,c,con_usd,2014,26.95199
90,c,con_usd,2015,34.50476
90,c,con_usd,2016,37.63952
90,c,con_usd,2017,44.34781
90,c,con_usd,2018,61.22382
90,c,con_usd,2019,149.09386
104,c,con_usd,2000,0
104,c,con_usd,2001,7
104,c,con_usd,2002,5.4
104,c,con_usd,2003,10.02125
104,c,con_usd,2004,1.92343
104,c,con_usd,2005,1.17335
104,c,con_usd,2006,3.31902
104,c,con_usd,2007,3.04044
104,c,con_usd,2008,7.44414
104,c,con_usd,2009,4.22712
104,c,con_usd,2010,5.27159
104,c,con_usd,2011,11.53636
104,c,con_usd,2012,12.24278
104,c,con_usd,2013,262.56013
104,c,con_usd,2014,101.73178
104,c,con_usd,2015,151.31617
104,c,con_usd,2016,267.35219
104,c,con_usd,2017,408.95127
104,c,con_usd,2018,450.08332
104,c,con_usd,2019,643.72876
108,c,con_usd,2000,0.1
108,c,con_usd,2001,12.4
108,c,con_usd,2002,5.2
108,c,con_usd,2003,4.65668
108,c,con_usd,2004,7.60449
108,c,con_usd,2005,9.13131
108,c,con_usd,2006,20.91167
108,c,con_usd,2007,28.83667
108,c,con_usd,2008,49.95605
108,c,con_usd,2009,50.45246
108,c,con_usd,2010,79.99458
108,c,con_usd,2011,73.82295
108,c,con_usd,2012,101.87701
108,c,con_usd,2013,85.56717
108,c,con_usd,2014,97.02968
108,c,con_usd,2015,43.72873
108,c,con_usd,2016,40.73054
108,c,con_usd,2017,65.78829
108,c,con_usd,2018,32.46246
108,c,con_usd,2019,116.51971
112,c,con_usd,2005,8.84316
112,c,con_usd,2006,7.02965
112,c,con_usd,2007,10.36343
112,c,con_usd,2008,19.06191
112,c,con_usd,2009,122.6435
112,c,con_usd,2010,74.07582
112,c,con_usd,2011,33.11818
112,c,con_usd,2012,157.24104
112,c,con_usd,2013,198.46318
112,c,con_usd,2014,172.29788
112,c,con_usd,2015,87.74397
112,c,con_usd,2016,125.41402
112,c,con_usd,2017,221.50766
112,c,con_usd,2018,163.2987
112,c,con_usd,2019,256.05412
116,c,con_usd,2000,45.6
116,c,con_usd,2001,121.1
116,c,con_usd,2002,53.7
116,c,con_usd,2003,57.10888
116,c,con_usd,2004,53.95327
116,c,con_usd,2005,51.68936
116,c,con_usd,2006,53.87033
116,c,con_usd,2007,66.65205
116,c,con_usd,2008,97.80087
116,c,con_usd,2009,74.43968
116,c,con_usd,2010,126.93989
116,c,con_usd,2011,161.72495
116,c,con_usd,2012,186.36061
116,c,con_usd,2013,196.74287
116,c,con_usd,2014,198.59697
116,c,con_usd,2015,202.69115
116,c,con_usd,2016,233.95668
116,c,con_usd,2017,379.56804
116,c,con_usd,2018,268.26815
116,c,con_usd,2019,389.34311
120,c,con_usd,2000,61.6
120,c,con_usd,2001,179.8
120,c,con_usd,2002,92.6
120,c,con_usd,2003,80.49172
120,c,con_usd,2004,147.16921
120,c,con_usd,2005,83.77522
120,c,con_usd,2006,74.08758
120,c,con_usd,2007,106.98508
120,c,con_usd,2008,99.06807
120,c,con_usd,2009,156.59197
120,c,con_usd,2010,133.91977
120,c,con_usd,2011,116.34502
120,c,con_usd,2012,218.84821
120,c,con_usd,2013,234.90472
120,c,con_usd,2014,234.68407
120,c,con_usd,2015,163.42139
120,c,con_usd,2016,138.70356
120,c,con_usd,2017,191.7849
120,c,con_usd,2018,165.88613
120,c,con_usd,2019,418.1123
127,c,con_usd,2000,1465.00056
127,c,con_usd,2001,2112.91634
127,c,con_usd,2002,959.5966
127,c,con_usd,2003,1042.084
127,c,con_usd,2004,1548.67864
127,c,con_usd,2005,2073.00514
127,c,con_usd,2006,1565.75423
127,c,con_usd,2007,1847.92792
127,c,con_usd,2008,2147.01485
127,c,con_usd,2009,2528.19333
127,c,con_usd,2010,2955.79732
127,c,con_usd,2011,3312.24632
127,c,con_usd,2012,3672.75699
127,c,con_usd,2013,3559.68203
127,c,con_usd,2014,4472.53387
127,c,con_usd,2015,4538.55537
127,c,con_usd,2016,3974.42405
127,c,con_usd,2017,5598.06758
127,c,con_usd,2018,5055.66269
127,c,con_usd,2019,5613.60886
132,c,con_usd,2000,22.7
132,c,con_usd,2001,20.4
132,c,con_usd,2002,11.4
132,c,con_usd,2003,23.93959
132,c,con_usd,2004,18.74985
132,c,con_usd,2005,42.08686
132,c,con_usd,2006,40.38407
132,c,con_usd,2007,38.411
132,c,con_usd,2008,84.17477
132,c,con_usd,2009,92.7419
132,c,con_usd,2010,144.34289
132,c,con_usd,2011,97.98431
132,c,con_usd,2012,68.56097
132,c,con_usd,2013,69.38372
132,c,con_usd,2014,102.73925
132,c,con_usd,2015,66.55501
132,c,con_usd,2016,47.49848
132,c,con_usd,2017,34.64161
132,c,con_usd,2018,42.72105
132,c,con_usd,2019,69.43032
135,c,con_usd,2000,719.75189
135,c,con_usd,2001,749.01013
135,c,con_usd,2002,347.28075
135,c,con_usd,2003,376.4096
135,c,con_usd,2004,330.99065
135,c,con_usd,2005,298.34732
135,c,con_usd,2006,281.51635
135,c,con_usd,2007,448.87418
135,c,con_usd,2008,864.43502
135,c,con_usd,2009,1469.8248
