geo_area,year,education_level,se_sep_matach
400.0,2012.0,lowsec,0.32713000000000003
400.0,2015.0,grad23,0.62452
400.0,2015.0,lowsec,0.47716000000000003
404.0,2000.0,primar,0.9218200000000001
404.0,2007.0,primar,0.9037200000000001
410.0,2000.0,lowsec,0.8701
410.0,2003.0,lowsec,0.83165
410.0,2006.0,lowsec,0.87908
410.0,2009.0,lowsec,0.8698100000000001
410.0,2011.0,lowsec,0.9571700000000001
410.0,2012.0,lowsec,0.88989
410.0,2015.0,lowsec,0.76559
410.0,2015.0,grad23,0.9855200000000001
414.0,2015.0,lowsec,0.5421
414.0,2015.0,grad23,0.5838399999999999
422.0,2011.0,lowsec,0.6664399999999999
422.0,2015.0,lowsec,0.72234
426.0,2000.0,primar,0.73178
426.0,2007.0,primar,0.69977
428.0,2000.0,lowsec,0.6555
428.0,2003.0,lowsec,0.71025
428.0,2006.0,lowsec,0.71559
428.0,2009.0,lowsec,0.67665
428.0,2012.0,lowsec,0.7147600000000001
428.0,2015.0,lowsec,0.7206899999999999
440.0,2006.0,lowsec,0.63854
440.0,2009.0,lowsec,0.59472
440.0,2011.0,lowsec,0.77146
440.0,2011.0,primar,0.8901700000000001
440.0,2012.0,lowsec,0.60837
440.0,2015.0,primar,0.9016200000000001
440.0,2015.0,lowsec,0.66877
442.0,2000.0,lowsec,0.4829
442.0,2003.0,lowsec,0.6466
442.0,2006.0,lowsec,0.61546
442.0,2009.0,lowsec,0.60716
442.0,2012.0,lowsec,0.58644
442.0,2015.0,lowsec,0.58997
446.0,2003.0,lowsec,0.94689
446.0,2006.0,lowsec,0.92343
446.0,2009.0,lowsec,0.95921
446.0,2012.0,lowsec,0.91617
446.0,2015.0,lowsec,0.9504600000000001
454.0,2000.0,primar,0.65472
454.0,2007.0,primar,0.82191
458.0,2009.0,lowsec,0.37543000000000004
458.0,2011.0,lowsec,0.50232
458.0,2012.0,lowsec,0.4195
458.0,2015.0,lowsec,0.72002
470.0,2009.0,lowsec,0.5749
470.0,2011.0,grad23,0.81635
470.0,2015.0,lowsec,0.59849
480.0,2000.0,primar,0.70972
480.0,2007.0,primar,0.7659600000000001
484.0,2000.0,lowsec,0.2346
484.0,2003.0,lowsec,0.21600000000000003
484.0,2006.0,lowsec,0.32753000000000004
484.0,2009.0,lowsec,0.38067
484.0,2012.0,lowsec,0.42771000000000003
484.0,2013.0,primar,0.9292600000000001
484.0,2013.0,grad23,0.66893
484.0,2015.0,lowsec,0.43488999999999994
498.0,2009.0,lowsec,0.35055
498.0,2015.0,lowsec,0.4266
499.0,2006.0,lowsec,0.44136000000000003
499.0,2009.0,lowsec,0.36096
499.0,2012.0,lowsec,0.35829
499.0,2015.0,lowsec,0.57444
504.0,2011.0,lowsec,0.45118
504.0,2011.0,grad23,0.68594
504.0,2015.0,lowsec,0.59959
504.0,2015.0,grad23,0.8236899999999999
508.0,2000.0,primar,0.9513
508.0,2007.0,primar,0.6926899999999999
512.0,2011.0,lowsec,0.33566
512.0,2011.0,grad23,0.48891
512.0,2015.0,lowsec,0.63917
512.0,2015.0,grad23,0.66562
516.0,2000.0,primar,0.18742999999999999
516.0,2007.0,primar,0.47458
528.0,2000.0,lowsec,0.8608100000000001
528.0,2003.0,lowsec,0.8146800000000001
528.0,2006.0,lowsec,0.7890699999999999
528.0,2009.0,lowsec,0.7764300000000001
528.0,2012.0,lowsec,0.7870199999999999
528.0,2015.0,grad23,0.9813200000000001
528.0,2015.0,lowsec,0.7514
554.0,2000.0,lowsec,0.79957
554.0,2003.0,lowsec,0.73227
554.0,2006.0,lowsec,0.7895399999999999
554.0,2009.0,lowsec,0.6989
554.0,2011.0,lowsec,0.68005
554.0,2012.0,lowsec,0.61205
554.0,2015.0,lowsec,0.6784399999999999
554.0,2015.0,grad23,0.76742
558.0,2006.0,primar,0.93996
558.0,2013.0,primar,1.9558200000000001
558.0,2013.0,grad23,5.26042
562.0,2014.0,primar,0.13767000000000001
578.0,2000.0,lowsec,0.77686
578.0,2003.0,lowsec,0.71595
578.0,2006.0,lowsec,0.7371
578.0,2009.0,lowsec,0.7486
578.0,2011.0,lowsec,0.73175
578.0,2011.0,grad23,0.8739
578.0,2012.0,lowsec,0.73668
578.0,2015.0,lowsec,0.7778
578.0,2015.0,grad23,0.9572299999999999
591.0,2006.0,primar,0.63513
591.0,2013.0,grad23,0.38533
591.0,2013.0,primar,0.62788
600.0,2006.0,primar,0.75534
600.0,2013.0,primar,0.64788
600.0,2013.0,grad23,0.45631000000000005
604.0,2000.0,lowsec,0.09992999999999999
604.0,2006.0,primar,0.5876
604.0,2009.0,lowsec,0.08595
604.0,2012.0,lowsec,0.08541
604.0,2013.0,primar,1.30019
604.0,2013.0,grad23,2.47498
604.0,2015.0,lowsec,0.15487
616.0,2000.0,lowsec,0.58839
616.0,2003.0,lowsec,0.6389100000000001
616.0,2006.0,lowsec,0.6822199999999999
616.0,2009.0,lowsec,0.6657
616.0,2011.0,grad23,0.72314
616.0,2012.0,lowsec,0.74021
616.0,2015.0,lowsec,0.74185
616.0,2015.0,grad23,0.8890100000000001
620.0,2000.0,lowsec,0.53341
620.0,2003.0,lowsec,0.5241399999999999
620.0,2006.0,lowsec,0.5586899999999999
620.0,2009.0,lowsec,0.62465
620.0,2011.0,grad23,0.93181
620.0,2012.0,lowsec,0.5972
620.0,2015.0,lowsec,0.66652
620.0,2015.0,grad23,0.9351299999999999
630.0,2015.0,lowsec,0.17018
634.0,2006.0,lowsec,0.17309000000000002
634.0,2009.0,lowsec,0.22794
634.0,2011.0,lowsec,0.39896
634.0,2011.0,grad23,0.43993000000000004
634.0,2012.0,lowsec,0.30646999999999996
634.0,2015.0,lowsec,0.4562
634.0,2015.0,grad23,0.59396
642.0,2006.0,lowsec,0.33581
642.0,2009.0,lowsec,0.45035
642.0,2011.0,lowsec,0.48986
642.0,2011.0,grad23,0.59121
642.0,2012.0,lowsec,0.44248000000000004
642.0,2015.0,lowsec,0.48049
643.0,2000.0,lowsec,0.70448
643.0,2003.0,lowsec,0.63483
643.0,2006.0,lowsec,0.68806
643.0,2009.0,lowsec,0.61815
643.0,2011.0,lowsec,0.90276
643.0,2011.0,primar,0.94004
643.0,2012.0,lowsec,0.68586
643.0,2015.0,lowsec,0.83488
643.0,2015.0,primar,0.95693
682.0,2011.0,lowsec,0.54314
682.0,2011.0,grad23,0.65383
682.0,2015.0,grad23,0.68988
682.0,2015.0,lowsec,0.46497
686.0,2014.0,primar,0.5644899999999999
688.0,2015.0,primar,0.76331
690.0,2000.0,primar,0.77854
690.0,2007.0,primar,0.73593
702.0,2009.0,lowsec,0.82562
702.0,2011.0,lowsec,0.9734299999999999
702.0,2011.0,grad23,0.96235
702.0,2012.0,lowsec,0.84046
702.0,2015.0,grad23,0.95809
702.0,2015.0,lowsec,0.97325
703.0,2003.0,lowsec,0.57524
703.0,2006.0,lowsec,0.62317
703.0,2009.0,lowsec,0.64485
703.0,2011.0,primar,0.7931
703.0,2012.0,lowsec,0.47051000000000004
703.0,2015.0,lowsec,0.54809
703.0,2015.0,primar,0.63531
704.0,2012.0,lowsec,0.7762
704.0,2015.0,lowsec,0.75484
705.0,2006.0,lowsec,0.68755
705.0,2009.0,lowsec,0.67755
705.0,2011.0,lowsec,0.8423299999999999
705.0,2011.0,grad23,0.8753299999999999
705.0,2012.0,lowsec,0.68101
705.0,2015.0,lowsec,0.79002
705.0,2015.0,grad23,0.8887700000000001
710.0,2000.0,primar,0.30399
710.0,2007.0,primar,0.45795
710.0,2011.0,lowsec,0.2905
710.0,2015.0,lowsec,0.38921999999999995
710.0,2015.0,grad23,0.6140800000000001
716.0,2007.0,primar,0.6813
724.0,2000.0,lowsec,0.62003
724.0,2003.0,lowsec,0.65705
724.0,2006.0,lowsec,0.62826
724.0,2009.0,lowsec,0.62324
724.0,2011.0,grad23,0.79138
724.0,2012.0,lowsec,0.62961
724.0,2015.0,grad23,0.86656
724.0,2015.0,lowsec,0.64899
748.0,2000.0,primar,0.89487
748.0,2007.0,primar,0.92861
752.0,2000.0,lowsec,0.76886
752.0,2003.0,lowsec,0.72713
752.0,2006.0,lowsec,0.73039
752.0,2009.0,lowsec,0.65858
752.0,2011.0,lowsec,0.8079
752.0,2011.0,grad23,0.88239
752.0,2012.0,lowsec,0.66781
752.0,2015.0,grad23,0.87626
752.0,2015.0,lowsec,0.71305
756.0,2000.0,lowsec,0.73137
756.0,2003.0,lowsec,0.70496
756.0,2006.0,lowsec,0.7539899999999999
756.0,2009.0,lowsec,0.75058
756.0,2012.0,lowsec,0.7872
756.0,2015.0,lowsec,0.75008
760.0,2011.0,lowsec,0.7199399999999999
764.0,2000.0,lowsec,0.63203
764.0,2003.0,lowsec,0.52684
764.0,2006.0,lowsec,0.43701
764.0,2009.0,lowsec,0.49035
764.0,2011.0,lowsec,0.61916
764.0,2012.0,lowsec,0.54793
764.0,2015.0,lowsec,0.5587
768.0,2014.0,primar,0.47636999999999996
780.0,2009.0,lowsec,0.40915
780.0,2015.0,lowsec,0.46813
784.0,2009.0,lowsec,0.36149000000000003
784.0,2011.0,lowsec,0.68718
784.0,2011.0,grad23,0.53017
784.0,2012.0,lowsec,0.46641000000000005
784.0,2015.0,lowsec,0.65372
784.0,2015.0,grad23,0.57122
788.0,2003.0,lowsec,0.17497000000000001
788.0,2006.0,lowsec,0.23101999999999998
788.0,2009.0,lowsec,0.25842
788.0,2011.0,lowsec,0.6239100000000001
788.0,2012.0,lowsec,0.36196
788.0,2015.0,lowsec,0.2825
792.0,2003.0,lowsec,0.37656999999999996
792.0,2006.0,lowsec,0.43581000000000003
792.0,2009.0,lowsec,0.43956000000000006
792.0,2011.0,lowsec,0.53451
792.0,2012.0,lowsec,0.5292600000000001
792.0,2015.0,lowsec,0.5516800000000001
792.0,2015.0,primar,0.6210600000000001
800.0,2000.0,primar,0.79266
800.0,2007.0,primar,0.69296
804.0,2011.0,lowsec,0.64879
807.0,2000.0,lowsec,0.28726999999999997
807.0,2011.0,lowsec,0.42207
807.0,2015.0,lowsec,0.32038
818.0,2015.0,lowsec,0.54775
826.0,2000.0,lowsec,0.78488
826.0,2003.0,lowsec,0.6823
826.0,2006.0,lowsec,0.72006
826.0,2009.0,lowsec,0.67998
826.0,2012.0,lowsec,0.71937
826.0,2015.0,lowsec,0.7337100000000001
834.0,2000.0,primar,0.65815
834.0,2007.0,primar,0.83891
840.0,2000.0,lowsec,0.55309
840.0,2003.0,lowsec,0.54601
840.0,2006.0,lowsec,0.57423
840.0,2009.0,lowsec,0.62755
840.0,2011.0,lowsec,0.84855
840.0,2012.0,lowsec,0.63095
840.0,2015.0,lowsec,0.59041
854.0,2014.0,primar,0.7833100000000001
858.0,2003.0,lowsec,0.40425
858.0,2006.0,lowsec,0.36546999999999996
858.0,2006.0,primar,0.9200200000000001
858.0,2009.0,lowsec,0.35603
858.0,2012.0,lowsec,0.27837
858.0,2013.0,grad23,1.23917
858.0,2013.0,primar,1.04386
858.0,2015.0,lowsec,0.35909
894.0,2000.0,primar,0.32815
894.0,2007.0,primar,0.54283
