geo_area,nature,units,year,st_eev_accseea
60,c,number,2018,0
60,c,number,2019,0
64,c,number,2009,0
64,c,number,2010,0
64,c,number,2011,0
64,c,number,2012,0
64,c,number,2013,0
64,c,number,2014,0
64,c,number,2015,0
64,c,number,2016,0
64,c,number,2017,0
64,c,number,2018,0
64,c,number,2019,0
68,c,number,2008,0
68,c,number,2009,0
68,c,number,2010,0
68,c,number,2011,0
68,c,number,2012,0
68,c,number,2013,0
68,c,number,2014,0
68,c,number,2015,0
68,c,number,2016,0
68,c,number,2017,0
68,c,number,2018,0
70,c,number,2008,0
70,c,number,2009,0
70,c,number,2010,0
70,c,number,2011,0
70,c,number,2012,0
70,c,number,2013,0
70,c,number,2014,0
70,c,number,2015,0
70,c,number,2016,0
70,c,number,2017,0
70,c,number,2018,0
70,c,number,2019,0
72,c,number,2008,0
72,c,number,2009,0
72,c,number,2010,0
72,c,number,2011,0
72,c,number,2012,0
72,c,number,2013,0
72,c,number,2014,0
72,c,number,2015,0
72,c,number,2016,0
72,c,number,2017,0
72,c,number,2018,0
72,c,number,2019,0
76,c,number,2008,0
76,c,number,2009,0
76,c,number,2010,0
76,c,number,2011,0
76,c,number,2012,0
76,c,number,2013,1
76,c,number,2014,1
76,c,number,2015,1
76,c,number,2016,1
76,c,number,2017,1
76,c,number,2018,0
76,c,number,2019,0
84,c,number,2009,0
84,c,number,2010,0
84,c,number,2011,0
84,c,number,2012,0
84,c,number,2013,0
84,c,number,2014,0
84,c,number,2015,0
84,c,number,2016,0
84,c,number,2017,0
84,c,number,2018,0
84,c,number,2019,0
92,c,number,2009,0
92,c,number,2010,0
92,c,number,2011,0
92,c,number,2012,0
92,c,number,2013,0
92,c,number,2014,0
92,c,number,2015,0
92,c,number,2016,0
92,c,number,2017,0
92,c,number,2018,0
92,c,number,2019,0
96,c,number,2008,0
96,c,number,2009,0
96,c,number,2010,0
96,c,number,2011,0
96,c,number,2012,0
96,c,number,2013,0
96,c,number,2014,0
96,c,number,2015,0
96,c,number,2016,0
96,c,number,2017,0
96,c,number,2018,0
100,c,number,2008,1
100,c,number,2009,1
100,c,number,2010,1
100,c,number,2011,1
100,c,number,2012,2
100,c,number,2013,2
100,c,number,2014,3
100,c,number,2015,2
100,c,number,2016,2
100,c,number,2017,2
100,c,number,2018,2
100,c,number,2019,0
104,c,number,2008,0
104,c,number,2009,0
104,c,number,2010,0
104,c,number,2011,0
104,c,number,2012,0
104,c,number,2013,0
104,c,number,2014,0
104,c,number,2015,0
104,c,number,2016,0
104,c,number,2017,0
104,c,number,2018,0
104,c,number,2019,0
112,c,number,2008,0
112,c,number,2009,0
112,c,number,2010,0
112,c,number,2011,0
112,c,number,2012,0
112,c,number,2013,0
112,c,number,2014,0
112,c,number,2015,0
112,c,number,2016,1
112,c,number,2017,1
112,c,number,2018,1
112,c,number,2019,1
116,c,number,2008,0
116,c,number,2009,0
116,c,number,2010,0
116,c,number,2011,0
116,c,number,2012,0
116,c,number,2013,0
116,c,number,2014,0
116,c,number,2015,0
116,c,number,2016,0
116,c,number,2017,0
116,c,number,2018,0
120,c,number,2009,0
120,c,number,2010,0
120,c,number,2011,0
120,c,number,2012,0
120,c,number,2013,0
120,c,number,2014,0
120,c,number,2015,0
120,c,number,2016,0
120,c,number,2017,0
120,c,number,2018,0
120,c,number,2019,0
124,c,number,2008,2
124,c,number,2009,3
124,c,number,2010,2
124,c,number,2011,3
124,c,number,2012,2
124,c,number,2013,3
124,c,number,2014,2
124,c,number,2015,3
124,c,number,2016,2
124,c,number,2017,2
124,c,number,2018,0
124,c,number,2019,0
132,c,number,2008,0
132,c,number,2009,0
132,c,number,2010,0
132,c,number,2011,0
132,c,number,2012,0
132,c,number,2013,0
132,c,number,2014,0
132,c,number,2015,0
132,c,number,2016,0
132,c,number,2017,0
132,c,number,2018,0
132,c,number,2019,0
136,c,number,2008,0
136,c,number,2009,0
136,c,number,2010,0
136,c,number,2011,0
136,c,number,2012,0
136,c,number,2013,0
136,c,number,2014,0
136,c,number,2015,0
136,c,number,2016,0
136,c,number,2017,0
136,c,number,2018,0
136,c,number,2019,0
140,c,number,2009,0
140,c,number,2010,0
140,c,number,2011,0
140,c,number,2012,0
140,c,number,2013,0
140,c,number,2014,0
140,c,number,2015,0
140,c,number,2016,0
140,c,number,2017,0
140,c,number,2018,0
140,c,number,2019,0
144,c,number,2008,0
144,c,number,2009,0
144,c,number,2010,0
144,c,number,2011,0
144,c,number,2012,0
144,c,number,2013,0
144,c,number,2014,0
144,c,number,2015,0
144,c,number,2016,0
144,c,number,2017,0
144,c,number,2018,0
152,c,number,2008,0
152,c,number,2009,0
152,c,number,2010,0
152,c,number,2011,0
152,c,number,2012,0
152,c,number,2013,0
152,c,number,2014,0
152,c,number,2015,0
152,c,number,2016,0
152,c,number,2017,0
152,c,number,2018,0
152,c,number,2019,0
156,c,number,2009,0
156,c,number,2010,0
156,c,number,2011,0
156,c,number,2012,0
156,c,number,2013,0
156,c,number,2014,0
156,c,number,2015,0
156,c,number,2016,0
156,c,number,2017,0
156,c,number,2018,0
156,c,number,2019,0
170,c,number,2008,0
170,c,number,2009,1
170,c,number,2010,2
170,c,number,2011,2
170,c,number,2012,3
170,c,number,2013,3
170,c,number,2014,4
170,c,number,2015,4
170,c,number,2016,4
170,c,number,2017,4
170,c,number,2018,3
170,c,number,2019,0
188,c,number,2008,0
188,c,number,2009,0
188,c,number,2010,0
188,c,number,2011,1
188,c,number,2012,2
188,c,number,2013,2
188,c,number,2014,2
188,c,number,2015,2
188,c,number,2016,2
188,c,number,2017,2
188,c,number,2018,0
188,c,number,2019,0
191,c,number,2008,1
191,c,number,2009,3
191,c,number,2010,3
191,c,number,2011,3
191,c,number,2012,3
191,c,number,2013,3
191,c,number,2014,4
191,c,number,2015,4
191,c,number,2016,4
191,c,number,2017,4
191,c,number,2018,4
191,c,number,2019,3
196,c,number,2008,1
196,c,number,2009,1
196,c,number,2010,1
196,c,number,2011,1
196,c,number,2012,1
196,c,number,2013,1
196,c,number,2014,2
196,c,number,2015,2
196,c,number,2016,2
196,c,number,2017,2
196,c,number,2018,2
196,c,number,2019,0
203,c,number,2008,1
203,c,number,2009,1
203,c,number,2010,1
203,c,number,2011,1
203,c,number,2012,1
203,c,number,2013,1
203,c,number,2014,2
203,c,number,2015,2
203,c,number,2016,2
203,c,number,2017,2
203,c,number,2018,2
203,c,number,2019,0
208,c,number,2008,2
208,c,number,2009,2
208,c,number,2010,3
208,c,number,2011,4
208,c,number,2012,4
208,c,number,2013,4
208,c,number,2014,4
208,c,number,2015,4
208,c,number,2016,4
208,c,number,2017,4
208,c,number,2018,3
208,c,number,2019,1
212,c,number,2008,0
212,c,number,2009,0
212,c,number,2010,0
212,c,number,2011,0
212,c,number,2012,0
212,c,number,2013,0
212,c,number,2014,0
212,c,number,2015,0
212,c,number,2016,0
212,c,number,2017,0
212,c,number,2018,0
212,c,number,2019,0
214,c,number,2008,0
214,c,number,2009,0
214,c,number,2010,0
214,c,number,2011,0
214,c,number,2012,0
214,c,number,2013,0
214,c,number,2014,0
214,c,number,2015,0
214,c,number,2016,0
214,c,number,2017,0
214,c,number,2018,0
214,c,number,2019,0
218,c,number,2008,0
218,c,number,2009,0
218,c,number,2010,0
218,c,number,2011,0
218,c,number,2012,0
218,c,number,2013,0
218,c,number,2014,0
218,c,number,2015,0
218,c,number,2016,0
218,c,number,2017,0
218,c,number,2018,0
218,c,number,2019,0
222,c,number,2008,0
222,c,number,2009,0
222,c,number,2010,0
222,c,number,2011,0
222,c,number,2012,0
222,c,number,2013,0
222,c,number,2014,0
222,c,number,2015,0
222,c,number,2016,0
222,c,number,2017,0
222,c,number,2018,0
222,c,number,2019,0
231,c,number,2008,0
231,c,number,2009,0
231,c,number,2010,0
231,c,number,2011,0
231,c,number,2012,0
231,c,number,2013,0
231,c,number,2014,0
231,c,number,2015,0
231,c,number,2016,0
231,c,number,2017,0
231,c,number,2018,0
231,c,number,2019,0
233,c,number,2008,1
233,c,number,2009,1
233,c,number,2010,1
233,c,number,2011,1
233,c,number,2012,1
233,c,number,2013,1
233,c,number,2014,2
233,c,number,2015,2
233,c,number,2016,2
233,c,number,2017,2
233,c,number,2018,2
233,c,number,2019,0
242,c,number,2008,3
242,c,number,2009,2
242,c,number,2010,2
242,c,number,2011,2
242,c,number,2012,2
242,c,number,2013,3
242,c,number,2014,3
242,c,number,2015,3
242,c,number,2016,3
242,c,number,2017,3
242,c,number,2018,3
242,c,number,2019,3
246,c,number,2008,1
246,c,number,2009,1
246,c,number,2010,1
246,c,number,2011,2
246,c,number,2012,2
246,c,number,2013,2
246,c,number,2014,2
246,c,number,2015,2
246,c,number,2016,2
246,c,number,2017,2
246,c,number,2018,2
246,c,number,2019,0
250,c,number,2008,0
250,c,number,2009,2
250,c,number,2010,3
250,c,number,2011,2
250,c,number,2012,3
250,c,number,2013,2
250,c,number,2014,4
250,c,number,2015,3
250,c,number,2016,4
250,c,number,2017,3
250,c,number,2018,1
250,c,number,2019,0
254,c,number,2009,0
254,c,number,2010,0
254,c,number,2011,0
254,c,number,2012,0
254,c,number,2013,0
254,c,number,2014,0
254,c,number,2015,0
254,c,number,2016,0
254,c,number,2017,0
254,c,number,2018,0
254,c,number,2019,0
258,c,number,2009,0
258,c,number,2010,0
258,c,number,2011,0
258,c,number,2012,0
258,c,number,2013,0
258,c,number,2014,0
258,c,number,2015,0
258,c,number,2016,0
258,c,number,2017,0
258,c,number,2018,0
258,c,number,2019,0
268,c,number,2008,0
268,c,number,2009,0
268,c,number,2010,0
268,c,number,2011,0
268,c,number,2012,0
268,c,number,2013,0
268,c,number,2014,0
268,c,number,2015,0
268,c,number,2016,0
268,c,number,2017,0
268,c,number,2018,0
268,c,number,2019,0
270,c,number,2009,0
270,c,number,2010,0
270,c,number,2011,0
270,c,number,2012,0
270,c,number,2013,0
270,c,number,2014,0
270,c,number,2015,0
270,c,number,2016,0
270,c,number,2017,0
270,c,number,2018,0
270,c,number,2019,0
275,c,number,2008,0
275,c,number,2009,0
275,c,number,2010,0
275,c,number,2011,0
275,c,number,2012,0
275,c,number,2013,0
275,c,number,2014,0
275,c,number,2015,0
275,c,number,2016,0
275,c,number,2017,0
275,c,number,2018,0
275,c,number,2019,0
276,c,number,2008,2
276,c,number,2009,2
276,c,number,2010,3
276,c,number,2011,2
276,c,number,2012,2
276,c,number,2013,3
276,c,number,2014,2
276,c,number,2015,2
276,c,number,2016,3
276,c,number,2017,2
276,c,number,2018,2
276,c,number,2019,0
288,c,number,2008,0
288,c,number,2009,0
288,c,number,2010,0
288,c,number,2011,0
288,c,number,2012,0
288,c,number,2013,1
288,c,number,2014,0
288,c,number,2015,0
288,c,number,2016,0
288,c,number,2017,0
288,c,number,2018,0
288,c,number,2019,0
300,c,number,2008,0
300,c,number,2009,1
300,c,number,2010,1
300,c,number,2011,1
300,c,number,2012,1
300,c,number,2013,1
300,c,number,2014,1
300,c,number,2015,1
300,c,number,2016,1
300,c,number,2017,2
300,c,number,2018,0
300,c,number,2019,0
316,c,number,2009,0
316,c,number,2010,0
316,c,number,2011,0
316,c,number,2012,0
316,c,number,2013,0
316,c,number,2014,0
316,c,number,2015,0
316,c,number,2016,0
316,c,number,2017,0
316,c,number,2018,0
316,c,number,2019,0
320,c,number,2008,4
320,c,number,2009,4
320,c,number,2010,4
320,c,number,2011,4
320,c,number,2012,4
320,c,number,2013,4
320,c,number,2014,4
320,c,number,2015,4
320,c,number,2016,4
320,c,number,2017,4
320,c,number,2018,4
324,c,number,2008,0
324,c,number,2009,0
324,c,number,2010,0
324,c,number,2011,0
324,c,number,2012,0
324,c,number,2013,0
324,c,number,2014,0
324,c,number,2015,0
324,c,number,2016,0
324,c,number,2017,0
324,c,number,2018,0
324,c,number,2019,0
340,c,number,2008,0
340,c,number,2009,0
340,c,number,2010,0
340,c,number,2011,0
340,c,number,2012,0
340,c,number,2013,0
340,c,number,2014,0
340,c,number,2015,0
340,c,number,2016,0
340,c,number,2017,0
340,c,number,2018,0
344,c,number,2008,1
344,c,number,2009,1
344,c,number,2010,1
344,c,number,2011,1
344,c,number,2012,1
344,c,number,2013,1
344,c,number,2014,1
344,c,number,2015,1
344,c,number,2016,1
344,c,number,2017,1
344,c,number,2018,1
344,c,number,2019,1
348,c,number,2008,1
348,c,number,2009,1
348,c,number,2010,1
348,c,number,2011,1
348,c,number,2012,1
348,c,number,2013,1
348,c,number,2014,2
348,c,number,2015,2
348,c,number,2016,2
348,c,number,2017,2
348,c,number,2018,2
348,c,number,2019,0
352,c,number,2008,1
352,c,number,2009,1
352,c,number,2010,1
352,c,number,2011,1
352,c,number,2012,1
352,c,number,2013,1
352,c,number,2014,2
352,c,number,2015,2
352,c,number,2016,2
352,c,number,2017,2
352,c,number,2018,2
352,c,number,2019,0
356,c,number,2008,0
356,c,number,2009,0
356,c,number,2010,0
356,c,number,2011,0
356,c,number,2012,0
356,c,number,2013,0
356,c,number,2014,0
356,c,number,2015,0
356,c,number,2016,0
356,c,number,2017,0
356,c,number,2018,0
356,c,number,2019,0
360,c,number,2008,0
360,c,number,2009,0
360,c,number,2010,0
360,c,number,2011,2
360,c,number,2012,2
360,c,number,2013,2
360,c,number,2014,2
360,c,number,2015,2
360,c,number,2016,2
360,c,number,2017,2
360,c,number,2018,2
360,c,number,2019,0
364,c,number,2008,0
364,c,number,2009,0
364,c,number,2010,0
364,c,number,2011,0
364,c,number,2012,0
364,c,number,2013,0
364,c,number,2014,0
364,c,number,2015,0
364,c,number,2016,0
364,c,number,2017,0
364,c,number,2018,0
364,c,number,2019,0
368,c,number,2009,0
368,c,number,2010,0
368,c,number,2011,0
368,c,number,2012,0
368,c,number,2013,0
368,c,number,2014,0
368,c,number,2015,0
368,c,number,2016,0
368,c,number,2017,0
368,c,number,2018,0
368,c,number,2019,0
372,c,number,2008,1
372,c,number,2009,1
372,c,number,2010,1
372,c,number,2011,1
372,c,number,2012,1
372,c,number,2013,1
372,c,number,2014,2
372,c,number,2015,2
372,c,number,2016,2
372,c,number,2017,2
372,c,number,2018,2
372,c,number,2019,0
376,c,number,2008,1
376,c,number,2009,1
376,c,number,2010,1
376,c,number,2011,0
376,c,number,2012,0
376,c,number,2013,0
376,c,number,2014,0
376,c,number,2015,0
376,c,number,2016,0
376,c,number,2017,1
376,c,number,2018,0
376,c,number,2019,0
380,c,number,2008,1
380,c,number,2009,2
380,c,number,2010,2
380,c,number,2011,2
380,c,number,2012,2
380,c,number,2013,2
380,c,number,2014,2
380,c,number,2015,2
380,c,number,2016,2
380,c,number,2017,2
380,c,number,2018,0
380,c,number,2019,0
384,c,number,2008,0
384,c,number,2009,0
384,c,number,2010,0
384,c,number,2011,0
384,c,number,2012,0
384,c,number,2013,0
384,c,number,2014,0
384,c,number,2015,0
384,c,number,2016,0
384,c,number,2017,0
384,c,number,2018,0
384,c,number,2019,0
388,c,number,2008,0
388,c,number,2009,0
388,c,number,2010,0
388,c,number,2011,0
388,c,number,2012,0
388,c,number,2013,0
388,c,number,2014,0
388,c,number,2015,0
388,c,number,2016,0
388,c,number,2017,0
388,c,number,2018,0
388,c,number,2019,0
392,c,number,2008,0
392,c,number,2009,1
392,c,number,2010,0
392,c,number,2011,0
392,c,number,2012,1
392,c,number,2013,0
392,c,number,2014,0
392,c,number,2015,0
392,c,number,2016,0
392,c,number,2017,0
392,c,number,2018,0
392,c,number,2019,0
398,c,number,2008,0
398,c,number,2009,0
398,c,number,2010,0
398,c,number,2011,0
398,c,number,2012,0
398,c,number,2013,0
398,c,number,2014,2
398,c,number,2015,2
398,c,number,2016,2
398,c,number,2017,2
398,c,number,2018,2
398,c,number,2019,0
400,c,number,2008,0
400,c,number,2009,0
400,c,number,2010,0
400,c,number,2011,0
400,c,number,2012,0
400,c,number,2013,0
400,c,number,2014,0
400,c,number,2015,0
400,c,number,2016,0
400,c,number,2017,0
400,c,number,2018,0
400,c,number,2019,0
410,c,number,2009,0
410,c,number,2010,0
410,c,number,2011,0
410,c,number,2012,0
410,c,number,2013,0
410,c,number,2014,0
410,c,number,2015,0
410,c,number,2016,0
410,c,number,2017,0
410,c,number,2018,0
410,c,number,2019,0
417,c,number,2008,0
417,c,number,2009,0
417,c,number,2010,0
417,c,number,2011,0
417,c,number,2012,0
417,c,number,2013,0
417,c,number,2014,0
417,c,number,2015,0
417,c,number,2016,0
417,c,number,2017,0
417,c,number,2018,0
417,c,number,2019,0
418,c,number,2009,0
418,c,number,2010,0
418,c,number,2011,0
418,c,number,2012,0
418,c,number,2013,0
418,c,number,2014,0
418,c,number,2015,0
418,c,number,2016,0
418,c,number,2017,0
418,c,number,2018,0
418,c,number,2019,0
422,c,number,2009,0
422,c,number,2010,0
422,c,number,2011,0
422,c,number,2012,0
422,c,number,2013,0
422,c,number,2014,0
422,c,number,2015,0
422,c,number,2016,0
422,c,number,2017,0
422,c,number,2018,0
422,c,number,2019,0
426,c,number,2009,0
426,c,number,2010,0
426,c,number,2011,0
426,c,number,2012,0
426,c,number,2013,0
426,c,number,2014,0
426,c,number,2015,0
426,c,number,2016,0
426,c,number,2017,0
426,c,number,2018,0
426,c,number,2019,0
428,c,number,2008,1
428,c,number,2009,1
428,c,number,2010,1
428,c,number,2011,1
428,c,number,2012,2
428,c,number,2013,2
428,c,number,2014,2
428,c,number,2015,2
428,c,number,2016,2
428,c,number,2017,2
428,c,number,2018,2
428,c,number,2019,2
434,c,number,2009,0
434,c,number,2010,0
434,c,number,2011,0
434,c,number,2012,0
434,c,number,2013,0
434,c,number,2014,0
434,c,number,2015,0
434,c,number,2016,0
434,c,number,2017,0
434,c,number,2018,0
434,c,number,2019,0
438,c,number,2008,0
438,c,number,2009,0
438,c,number,2010,0
438,c,number,2011,0
438,c,number,2012,0
438,c,number,2013,0
438,c,number,2014,0
438,c,number,2015,0
438,c,number,2016,0
438,c,number,2017,0
438,c,number,2018,0
438,c,number,2019,0
440,c,number,2008,1
440,c,number,2009,1
440,c,number,2010,1
440,c,number,2011,1
440,c,number,2012,1
440,c,number,2013,1
440,c,number,2014,2
440,c,number,2015,2
440,c,number,2016,2
440,c,number,2017,2
440,c,number,2018,0
440,c,number,2019,0
442,c,number,2008,1
442,c,number,2009,2
442,c,number,2010,2
442,c,number,2011,2
442,c,number,2012,3
442,c,number,2013,3
442,c,number,2014,3
442,c,number,2015,3
442,c,number,2016,3
442,c,number,2017,3
442,c,number,2018,3
442,c,number,2019,0
446,c,number,2008,0
446,c,number,2009,0
446,c,number,2010,0
446,c,number,2011,0
446,c,number,2012,0
446,c,number,2013,0
446,c,number,2014,0
446,c,number,2015,0
446,c,number,2016,0
446,c,number,2017,0
446,c,number,2018,0
450,c,number,2009,0
450,c,number,2010,0
450,c,number,2011,0
450,c,number,2012,0
450,c,number,2013,0
450,c,number,2014,0
450,c,number,2015,0
450,c,number,2016,0
450,c,number,2017,0
450,c,number,2018,0
450,c,number,2019,0
454,c,number,2009,0
454,c,number,2010,0
454,c,number,2011,0
454,c,number,2012,0
454,c,number,2013,0
454,c,number,2014,0
454,c,number,2015,0
454,c,number,2016,0
454,c,number,2017,0
454,c,number,2018,0
454,c,number,2019,0
458,c,number,2008,0
458,c,number,2009,0
458,c,number,2010,0
458,c,number,2011,0
458,c,number,2012,0
458,c,number,2013,0
458,c,number,2014,0
458,c,number,2015,2
458,c,number,2016,0
458,c,number,2017,0
458,c,number,2018,0
458,c,number,2019,0
462,c,number,2008,0
462,c,number,2009,0
462,c,number,2010,0
462,c,number,2011,0
462,c,number,2012,0
462,c,number,2013,0
462,c,number,2014,0
462,c,number,2015,0
462,c,number,2016,0
462,c,number,2017,0
462,c,number,2018,0
466,c,number,2008,0
466,c,number,2009,0
466,c,number,2010,0
466,c,number,2011,0
466,c,number,2012,0
466,c,number,2013,0
466,c,number,2014,0
466,c,number,2015,0
466,c,number,2016,0
466,c,number,2017,0
466,c,number,2018,0
466,c,number,2019,0
470,c,number,2008,0
470,c,number,2009,1
470,c,number,2010,1
470,c,number,2011,1
470,c,number,2012,1
470,c,number,2013,1
470,c,number,2014,2
470,c,number,2015,2
470,c,number,2016,2
470,c,number,2017,2
470,c,number,2018,2
470,c,number,2019,0
474,c,number,2009,0
474,c,number,2010,0
474,c,number,2011,0
474,c,number,2012,0
474,c,number,2013,0
474,c,number,2014,0
474,c,number,2015,0
474,c,number,2016,0
474,c,number,2017,0
474,c,number,2018,0
474,c,number,2019,0
480,c,number,2008,0
480,c,number,2009,0
480,c,number,2010,0
480,c,number,2011,0
480,c,number,2012,0
480,c,number,2013,1
480,c,number,2014,0
480,c,number,2015,1
480,c,number,2016,0
480,c,number,2017,0
480,c,number,2018,0
480,c,number,2019,0
484,c,number,2008,3
484,c,number,2009,3
484,c,number,2010,3
484,c,number,2011,3
484,c,number,2012,3
484,c,number,2013,3
484,c,number,2014,3
484,c,number,2015,3
484,c,number,2016,3
484,c,number,2017,3
484,c,number,2018,3
484,c,number,2019,3
492,c,number,2008,0
492,c,number,2009,4
492,c,number,2010,4
492,c,number,2011,4
492,c,number,2012,4
492,c,number,2013,4
492,c,number,2014,4
492,c,number,2015,4
492,c,number,2016,4
492,c,number,2017,4
492,c,number,2018,4
492,c,number,2019,3
496,c,number,2008,0
496,c,number,2009,0
496,c,number,2010,0
496,c,number,2011,0
496,c,number,2012,0
496,c,number,2013,0
496,c,number,2014,0
496,c,number,2015,1
496,c,number,2016,1
496,c,number,2017,0
496,c,number,2018,0
496,c,number,2019,0
498,c,number,2009,0
498,c,number,2010,0
498,c,number,2011,0
498,c,number,2012,0
498,c,number,2013,0
498,c,number,2014,0
498,c,number,2015,0
498,c,number,2016,0
498,c,number,2017,0
498,c,number,2018,0
498,c,number,2019,0
499,c,number,2008,0
499,c,number,2009,0
499,c,number,2010,0
499,c,number,2011,0
499,c,number,2012,0
499,c,number,2013,0
499,c,number,2014,0
499,c,number,2015,0
499,c,number,2016,0
499,c,number,2017,0
499,c,number,2018,0
499,c,number,2019,0
500,c,number,2009,0
500,c,number,2010,0
500,c,number,2011,0
500,c,number,2012,0
500,c,number,2013,0
500,c,number,2014,0
500,c,number,2015,0
500,c,number,2016,0
500,c,number,2017,0
500,c,number,2018,0
500,c,number,2019,0
504,c,number,2008,0
504,c,number,2009,0
504,c,number,2010,0
504,c,number,2011,0
504,c,number,2012,0
504,c,number,2013,0
504,c,number,2014,0
504,c,number,2015,0
504,c,number,2016,0
504,c,number,2017,0
504,c,number,2018,0
504,c,number,2019,0
508,c,number,2008,0
508,c,number,2009,0
508,c,number,2010,0
508,c,number,2011,0
508,c,number,2012,0
508,c,number,2013,0
508,c,number,2014,0
508,c,number,2015,0
508,c,number,2016,0
508,c,number,2017,0
508,c,number,2018,0
508,c,number,2019,0
512,c,number,2008,0
512,c,number,2009,0
512,c,number,2010,0
512,c,number,2011,0
512,c,number,2012,0
512,c,number,2013,0
512,c,number,2014,0
512,c,number,2015,0
512,c,number,2016,0
512,c,number,2017,0
512,c,number,2018,0
512,c,number,2019,0
516,c,number,2009,0
516,c,number,2010,0
516,c,number,2011,0
516,c,number,2012,0
516,c,number,2013,0
516,c,number,2014,0
516,c,number,2015,0
516,c,number,2016,0
516,c,number,2017,0
516,c,number,2018,0
516,c,number,2019,0
524,c,number,2008,0
524,c,number,2009,0
524,c,number,2010,0
524,c,number,2011,0
524,c,number,2012,0
524,c,number,2013,0
524,c,number,2014,0
524,c,number,2015,0
524,c,number,2016,0
524,c,number,2017,0
524,c,number,2018,0
524,c,number,2019,0
528,c,number,2008,0
528,c,number,2009,4
528,c,number,2010,4
528,c,number,2011,4
528,c,number,2012,4
528,c,number,2013,4
528,c,number,2014,4
528,c,number,2015,4
528,c,number,2016,4
528,c,number,2017,4
528,c,number,2018,4
528,c,number,2019,1
534,c,number,2009,0
534,c,number,2010,0
534,c,number,2011,0
534,c,number,2012,0
534,c,number,2013,0
534,c,number,2014,0
534,c,number,2015,0
534,c,number,2016,0
534,c,number,2017,0
534,c,number,2018,0
534,c,number,2019,0
535,c,number,2008,0
535,c,number,2009,0
535,c,number,2010,0
535,c,number,2011,0
535,c,number,2012,0
535,c,number,2013,0
535,c,number,2014,0
535,c,number,2015,0
535,c,number,2016,0
535,c,number,2017,0
535,c,number,2018,0
535,c,number,2019,0
540,c,number,2009,0
540,c,number,2010,0
540,c,number,2011,0
540,c,number,2012,0
540,c,number,2013,0
540,c,number,2014,0
540,c,number,2015,0
