geo_area,mode_of_transportation,nature,units,year,is_rdp_frgvol
14,rai,m,t_km,2019,52015400000
14,rai,m,t_km,2020,49049000000
14,roa,m,t_km,2018,82850889450
14,roa,m,t_km,2019,153766600000
14,roa,m,t_km,2020,148610000000
15,air,c,t_km,2017,525617626
15,air,g,t_km,2018,578421218
15,air,g,t_km,2019,625173918
15,air,g,t_km,2020,507956236
15,iww,m,t_km,2018,16541998125
15,iww,m,t_km,2019,5674600000
15,iww,m,t_km,2020,5433000000
15,rai,m,t_km,2018,22764335562
15,rai,m,t_km,2019,41464600000
15,rai,m,t_km,2020,38820000000
15,roa,m,t_km,2018,110657082088
15,roa,m,t_km,2019,185706400000
15,roa,m,t_km,2020,185281000000
16,iww,m,t_km,2018,0
16,iww,m,t_km,2019,0
16,rai,m,t_km,2018,0
16,rai,m,t_km,2019,0
16,roa,m,t_km,2018,0
16,roa,m,t_km,2019,0
17,air,c,t_km,2017,72564900
17,air,g,t_km,2018,84419777
17,air,g,t_km,2019,73839158
17,air,g,t_km,2020,34714068
17,iww,m,t_km,2018,654826440
17,iww,m,t_km,2019,14058800000
17,iww,m,t_km,2020,13141000000
17,rai,m,t_km,2018,8528053457
17,rai,m,t_km,2019,23052000000
17,rai,m,t_km,2020,21781000000
17,roa,m,t_km,2018,36878838402
17,roa,m,t_km,2019,84106400000
17,roa,m,t_km,2020,81714000000
18,air,c,t_km,2017,855700474
18,air,g,t_km,2018,747413105
18,air,g,t_km,2019,572828724
18,air,g,t_km,2020,104044575
18,iww,m,t_km,2018,78931003
18,iww,m,t_km,2019,6800000
18,iww,m,t_km,2020,7000000
18,rai,m,t_km,2018,129903115577
18,rai,m,t_km,2019,197623600000
18,rai,m,t_km,2020,194511000000
18,roa,m,t_km,2018,177889178806
18,roa,m,t_km,2019,286336200000
18,roa,m,t_km,2020,283265000000
19,air,c,t_km,2017,50489518391
19,air,g,t_km,2018,52551560340
19,air,g,t_km,2019,51890921732
19,air,g,t_km,2020,48340645744
19,iww,m,t_km,2018,649038080332
19,iww,m,t_km,2019,1067459200000
19,iww,m,t_km,2020,1029123000000
19,rai,m,t_km,2018,3588306214287
19,rai,m,t_km,2019,2862271400000
19,rai,m,t_km,2020,2843986000000
19,roa,m,t_km,2018,5690938813959
19,roa,m,t_km,2019,7467339600000
19,roa,m,t_km,2020,7656034000000
20,iww,m,t_km,2018,0
20,iww,m,t_km,2019,0
20,rai,m,t_km,2018,0
20,rai,m,t_km,2019,0
20,roa,m,t_km,2018,0
20,roa,m,t_km,2019,0
21,air,c,t_km,2017,44432536902
21,air,g,t_km,2018,46177372635
21,air,g,t_km,2019,45607305720
21,air,g,t_km,2020,43099261011
21,iww,m,t_km,2018,558967479097
21,iww,m,t_km,2019,774410600000
21,iww,m,t_km,2020,756464000000
21,rai,m,t_km,2018,3073316716059
21,rai,m,t_km,2019,2468170200000
21,rai,m,t_km,2020,2472888000000
21,roa,m,t_km,2018,3736064524451
21,roa,m,t_km,2019,4601311600000
21,roa,m,t_km,2020,4788142000000
24,air,c,t_km,2017,67320350
24,air,c,t_km,2018,78159640
24,air,c,t_km,2019,68043580
24,air,c,t_km,2020,28899770
24,iww,m,t_km,2018,286
24,iww,m,t_km,2019,3704000000
24,iww,m,t_km,2020,3500000000
24,rai,m,t_km,2018,1814866390
24,rai,m,t_km,2019,4185800000
24,rai,m,t_km,2020,3991000000
24,roa,m,t_km,2018,8029911878
24,roa,m,t_km,2019,13626000000
24,roa,m,t_km,2020,13494000000
28,air,c,t_km,2017,322269
28,air,c,t_km,2018,294491
28,air,c,t_km,2019,180927
28,air,c,t_km,2020,94625
28,iww,m,t_km,2018,0
28,iww,m,t_km,2019,0
28,rai,m,t_km,2018,0
28,rai,m,t_km,2019,0
28,roa,m,t_km,2018,0
28,roa,m,t_km,2019,24200000
28,roa,m,t_km,2020,27000000
29,air,c,t_km,2017,88523369
29,air,g,t_km,2018,63780001
29,air,g,t_km,2019,61227600
29,air,g,t_km,2020,45967599
29,iww,m,t_km,2018,0
29,iww,m,t_km,2019,0
29,iww,m,t_km,2020,0
29,rai,m,t_km,2018,609114971
29,rai,m,t_km,2019,1913200000
29,rai,m,t_km,2020,1811000000
29,roa,m,t_km,2018,42697046666
29,roa,m,t_km,2019,48703800000
29,roa,m,t_km,2020,49069000000
30,air,c,t_km,2017,67343433816
30,air,g,t_km,2018,58912366864
30,air,g,t_km,2019,56751837658
30,air,g,t_km,2020,47657964426
30,iww,m,t_km,2018,1444992284181
30,iww,m,t_km,2019,1666283600000
30,iww,m,t_km,2020,1690272000000
30,rai,m,t_km,2018,2868516077167
30,rai,m,t_km,2019,3794331600000
30,rai,m,t_km,2020,3822489000000
30,roa,m,t_km,2018,7905544526794
30,roa,m,t_km,2019,8038216200000
30,roa,m,t_km,2020,8253582000000
31,air,c,t_km,2017,61625500
31,air,c,t_km,2018,44088600
31,air,c,t_km,2019,1620437910
31,air,c,t_km,2020,2030378090
31,iww,m,t_km,2018,0
31,iww,m,t_km,2019,0
31,rai,m,t_km,2018,11605334055
31,rai,m,t_km,2019,14864400000
31,rai,m,t_km,2020,14481000000
31,roa,m,t_km,2018,11499554392
31,roa,m,t_km,2019,24175600000
31,roa,m,t_km,2020,24107000000
32,air,c,t_km,2017,305102000
32,air,c,t_km,2018,311720805
32,air,c,t_km,2019,280283172
32,air,c,t_km,2020,81124230
32,iww,m,t_km,2018,9643017167
32,iww,m,t_km,2019,20657800000
32,iww,m,t_km,2020,17999000000
32,rai,m,t_km,2018,8655818646
32,rai,m,t_km,2019,7631400000
32,rai,m,t_km,2020,7493000000
32,roa,m,t_km,2018,84832475105
32,roa,m,t_km,2019,147680000000
32,roa,m,t_km,2020,145986000000
34,air,c,t_km,2017,3441824557
34,air,g,t_km,2018,3681152326
34,air,g,t_km,2019,2872360498
34,air,g,t_km,2020,1551452029
34,iww,m,t_km,2018,97732161599
34,iww,m,t_km,2019,221126800000
34,iww,m,t_km,2020,221455000000
34,rai,m,t_km,2018,767059342362
34,rai,m,t_km,2019,583897800000
34,rai,m,t_km,2020,583667000000
34,roa,m,t_km,2018,3047763010950
34,roa,m,t_km,2019,3117886800000
34,roa,m,t_km,2020,3061298000000
35,air,c,t_km,2017,11428950725
35,air,g,t_km,2018,13839446259
35,air,g,t_km,2019,13182236950
35,air,g,t_km,2020,6169921706
35,iww,m,t_km,2018,38115730605
35,iww,m,t_km,2019,83866200000
35,iww,m,t_km,2020,80773000000
35,rai,m,t_km,2018,48425654047
35,rai,m,t_km,2019,89144600000
35,rai,m,t_km,2020,81977000000
35,roa,m,t_km,2018,871077633048
35,roa,m,t_km,2019,1033122800000
35,roa,m,t_km,2020,1049570000000
36,air,c,t_km,2017,1982586171
36,air,c,t_km,2018,2027637110
36,air,c,t_km,2019,1931155531
36,air,c,t_km,2020,1200644145
36,iww,m,t_km,2018,54747
36,iww,m,t_km,2019,2361200000
36,iww,m,t_km,2020,2099000000
36,rai,m,t_km,2018,440500104219
36,rai,m,t_km,2019,226695200000
36,rai,m,t_km,2020,210249000000
36,roa,m,t_km,2018,275076524437
36,roa,m,t_km,2019,1137499400000
36,roa,m,t_km,2020,1118087000000
39,air,c,t_km,2017,2972485527
39,air,g,t_km,2018,3036589309
39,air,g,t_km,2019,3118310039
39,air,g,t_km,2020,1774313570
39,iww,m,t_km,2018,1470000000
39,iww,m,t_km,2019,41183200000
39,iww,m,t_km,2020,37697000000
39,rai,m,t_km,2018,48997341000
39,rai,m,t_km,2019,94575200000
39,rai,m,t_km,2020,88187000000
39,roa,m,t_km,2018,472314581494
39,roa,m,t_km,2019,381212600000
39,roa,m,t_km,2020,376399000000
40,air,c,t_km,2017,391268000
40,air,c,t_km,2018,373511000
40,air,c,t_km,2019,320036527
40,air,c,t_km,2020,74560823
40,iww,m,t_km,2018,1489000000
40,iww,m,t_km,2019,25132400000
40,iww,m,t_km,2020,22714000000
40,rai,m,t_km,2018,21996241000
40,rai,m,t_km,2019,16497400000
40,rai,m,t_km,2020,15160000000
40,roa,m,t_km,2018,25241000000
40,roa,m,t_km,2019,63112200000
40,roa,m,t_km,2020,59497000000
44,air,c,t_km,2017,173580
44,air,c,t_km,2018,0
44,air,c,t_km,2019,0
44,air,c,t_km,2020,0
44,iww,m,t_km,2018,0
44,iww,m,t_km,2019,0
44,rai,m,t_km,2018,0
44,rai,m,t_km,2019,0
44,roa,m,t_km,2018,408903281
44,roa,m,t_km,2019,111800000
44,roa,m,t_km,2020,124000000
48,air,c,t_km,2017,390390000
48,air,c,t_km,2018,420983750
48,air,c,t_km,2019,311154130
48,air,c,t_km,2020,191962510
48,iww,m,t_km,2018,0
48,iww,m,t_km,2019,0
48,rai,m,t_km,2018,0
48,rai,m,t_km,2019,0
48,roa,m,t_km,2018,480832704
48,roa,m,t_km,2019,97000000
48,roa,m,t_km,2020,86000000
50,air,c,t_km,2017,61749978
50,air,c,t_km,2018,114562782
50,air,c,t_km,2019,168660714
50,air,c,t_km,2020,117785203
50,iww,m,t_km,2018,24128843510
50,iww,m,t_km,2019,83287800000
50,iww,m,t_km,2020,84133000000
50,rai,m,t_km,2018,6857633917
50,rai,m,t_km,2019,32599200000
50,rai,m,t_km,2020,31876000000
50,roa,m,t_km,2018,19007039222
50,roa,m,t_km,2019,51903800000
50,roa,m,t_km,2020,45798000000
51,air,c,t_km,2019,326500
51,air,c,t_km,2020,116920
51,iww,m,t_km,2018,0
51,iww,m,t_km,2019,0
51,rai,m,t_km,2018,385634007
51,rai,m,t_km,2019,1522800000
51,rai,m,t_km,2020,1473000000
51,roa,m,t_km,2018,1863171102
51,roa,m,t_km,2019,5779200000
51,roa,m,t_km,2020,5766000000
52,iww,m,t_km,2018,0
52,iww,m,t_km,2019,0
52,rai,m,t_km,2018,0
52,rai,m,t_km,2019,0
52,roa,m,t_km,2018,102517672
52,roa,m,t_km,2019,30600000
52,roa,m,t_km,2020,35000000
53,air,c,t_km,2017,3318539376
53,air,g,t_km,2018,3376932341
53,air,g,t_km,2019,3139037735
53,air,g,t_km,2020,1974597281
53,iww,m,t_km,2018,2384697364
53,iww,m,t_km,2019,4949200000
53,iww,m,t_km,2020,4486000000
53,rai,m,t_km,2018,451037802818
53,rai,m,t_km,2019,242323000000
53,rai,m,t_km,2020,225045000000
53,roa,m,t_km,2018,291612447265
53,roa,m,t_km,2019,1154351600000
53,roa,m,t_km,2020,1134688000000
54,air,c,t_km,2017,137297563
54,air,g,t_km,2018,143370033
54,air,g,t_km,2019,141709255
54,air,g,t_km,2020,64820963
54,iww,m,t_km,2018,0
54,iww,m,t_km,2019,0
54,iww,m,t_km,2020,0
54,rai,m,t_km,2018,0
54,rai,m,t_km,2019,0
54,rai,m,t_km,2020,0
54,roa,m,t_km,2018,4641363998
54,roa,m,t_km,2019,1576000000
54,roa,m,t_km,2020,1697000000
56,air,c,t_km,2017,1574378609
56,air,c,t_km,2018,1285344187
56,air,c,t_km,2019,1353426977
56,air,c,t_km,2020,1265065944
56,iww,m,t_km,2018,11357000000
56,iww,m,t_km,2019,0
56,rai,m,t_km,2018,11268637672
56,rai,m,t_km,2019,26306200000
56,rai,m,t_km,2020,23253000000
56,roa,m,t_km,2018,32684479390
56,roa,m,t_km,2019,86320000000
56,roa,m,t_km,2020,79883000000
57,air,c,t_km,2017,8101071
57,air,g,t_km,2018,10481047
57,air,g,t_km,2019,1909379
57,air,g,t_km,2020,2813234
57,iww,m,t_km,2018,0
57,iww,m,t_km,2019,0
57,iww,m,t_km,2020,0
57,rai,m,t_km,2018,0
57,rai,m,t_km,2019,0
57,rai,m,t_km,2020,0
57,roa,m,t_km,2018,0
57,roa,m,t_km,2019,18600000
57,roa,m,t_km,2020,22000000
60,iww,m,t_km,2018,0
60,iww,m,t_km,2019,0
60,rai,m,t_km,2018,0
60,rai,m,t_km,2019,0
60,roa,m,t_km,2018,0
60,roa,m,t_km,2019,0
61,air,c,t_km,2017,148293
61,air,g,t_km,2018,148293
61,air,g,t_km,2020,4077
61,iww,m,t_km,2018,0
61,iww,m,t_km,2019,0
61,iww,m,t_km,2020,0
61,rai,m,t_km,2018,0
61,rai,m,t_km,2019,0
61,rai,m,t_km,2020,0
61,roa,m,t_km,2018,0
61,roa,m,t_km,2019,17200000
61,roa,m,t_km,2020,20000000
62,air,c,t_km,2017,3640534137
62,air,g,t_km,2018,3840741932
62,air,g,t_km,2019,3012267557
62,air,g,t_km,2020,1601268530
62,iww,m,t_km,2018,100646320801
62,iww,m,t_km,2019,221174400000
62,iww,m,t_km,2020,221504000000
62,rai,m,t_km,2018,1080092105972
62,rai,m,t_km,2019,784839200000
62,rai,m,t_km,2020,770519000000
62,roa,m,t_km,2018,3286929868517
62,roa,m,t_km,2019,3497933600000
62,roa,m,t_km,2020,3454747000000
64,air,c,t_km,2017,530672
64,air,c,t_km,2018,690916
64,air,c,t_km,2019,318844
64,air,c,t_km,2020,510072
64,iww,m,t_km,2018,0
64,iww,m,t_km,2019,0
64,rai,m,t_km,2018,0
64,rai,m,t_km,2019,0
64,roa,m,t_km,2018,1304843087
64,roa,m,t_km,2019,339200000
64,roa,m,t_km,2020,326000000
68,air,c,t_km,2017,9485544
68,air,c,t_km,2018,13728477
68,air,c,t_km,2019,22980404
68,air,c,t_km,2020,17955638
68,iww,m,t_km,2018,677576769
68,iww,m,t_km,2019,0
68,iww,m,t_km,2020,0
68,rai,m,t_km,2018,2762788899
68,rai,m,t_km,2019,7282000000
68,rai,m,t_km,2020,6289000000
68,roa,m,t_km,2018,11046328073
68,roa,m,t_km,2019,13989200000
68,roa,m,t_km,2020,12695000000
70,air,c,t_km,2020,0
70,iww,m,t_km,2018,0
70,iww,m,t_km,2019,0
70,rai,m,t_km,2018,1187941000
70,rai,m,t_km,2019,801400000
70,rai,m,t_km,2020,727000000
70,roa,m,t_km,2018,4303121000
70,roa,m,t_km,2019,3461400000
70,roa,m,t_km,2020,3340000000
72,air,c,t_km,2017,145640
72,air,c,t_km,2018,113606
72,air,c,t_km,2019,675495
72,air,c,t_km,2020,0
72,iww,m,t_km,2018,0
72,iww,m,t_km,2019,5800000
72,iww,m,t_km,2020,6000000
72,rai,m,t_km,2018,35822253
72,rai,m,t_km,2019,24400000
72,rai,m,t_km,2020,23000000
72,roa,m,t_km,2018,2377856698
72,roa,m,t_km,2019,2090000000
72,roa,m,t_km,2020,2175000000
76,air,c,t_km,2017,1736549227
76,air,c,t_km,2018,1845647760
76,air,c,t_km,2019,1521149440
76,air,c,t_km,2020,1209706830
76,iww,m,t_km,2018,69138590018
76,iww,m,t_km,2019,203184000000
76,iww,m,t_km,2020,191659000000
76,rai,m,t_km,2018,395127544659
76,rai,m,t_km,2019,219423000000
76,rai,m,t_km,2020,204619000000
76,roa,m,t_km,2018,1194643716460
76,roa,m,t_km,2019,1866641000000
76,roa,m,t_km,2020,1880293000000
84,air,c,t_km,2017,3746059
84,air,c,t_km,2020,0
84,iww,m,t_km,2018,0
84,iww,m,t_km,2019,0
84,rai,m,t_km,2018,0
84,rai,m,t_km,2019,0
84,roa,m,t_km,2018,224598167
84,roa,m,t_km,2019,442400000
84,roa,m,t_km,2020,434000000
86,iww,m,t_km,2018,0
86,iww,m,t_km,2019,0
86,rai,m,t_km,2018,0
86,rai,m,t_km,2019,0
86,roa,m,t_km,2018,0
86,roa,m,t_km,2019,0
90,air,c,t_km,2017,3842516
90,air,c,t_km,2018,3842516
90,air,c,t_km,2020,0
90,iww,m,t_km,2018,0
90,iww,m,t_km,2019,0
90,rai,m,t_km,2018,0
90,rai,m,t_km,2019,0
90,roa,m,t_km,2018,384254
90,roa,m,t_km,2019,0
90,roa,m,t_km,2020,0
92,iww,m,t_km,2018,0
92,iww,m,t_km,2019,0
92,rai,m,t_km,2018,0
92,rai,m,t_km,2019,0
92,roa,m,t_km,2018,0
92,roa,m,t_km,2019,0
96,air,c,t_km,2017,132612000
96,air,c,t_km,2018,129352000
96,air,c,t_km,2019,122456940
96,air,c,t_km,2020,40227000
96,iww,m,t_km,2018,0
96,iww,m,t_km,2019,0
96,rai,m,t_km,2018,0
96,rai,m,t_km,2019,0
96,roa,m,t_km,2018,934890927
96,roa,m,t_km,2019,503000000
96,roa,m,t_km,2020,524000000
100,air,c,t_km,2017,1718960
100,air,c,t_km,2018,1375000
100,air,c,t_km,2019,1257000
100,air,c,t_km,2020,1024890
100,iww,m,t_km,2018,4858000000
100,iww,m,t_km,2019,0
100,rai,m,t_km,2018,3824000000
100,rai,m,t_km,2019,12543200000
100,rai,m,t_km,2020,11407000000
100,roa,m,t_km,2018,27481000000
100,roa,m,t_km,2019,29404200000
100,roa,m,t_km,2020,28567000000
104,air,c,t_km,2017,4833936
104,air,c,t_km,2018,5202274
104,air,c,t_km,2019,8306830
104,air,c,t_km,2020,1242318
104,iww,m,t_km,2018,4913668177
104,iww,m,t_km,2019,4702000000
104,iww,m,t_km,2020,4263000000
104,rai,m,t_km,2018,3991448685
104,rai,m,t_km,2019,3935400000
104,rai,m,t_km,2020,4180000000
104,roa,m,t_km,2018,12757243285
104,roa,m,t_km,2019,11896200000
104,roa,m,t_km,2020,11361000000
108,iww,m,t_km,2018,0
108,iww,m,t_km,2019,0
108,rai,m,t_km,2018,0
108,rai,m,t_km,2019,0
108,roa,m,t_km,2018,621980264
108,roa,m,t_km,2019,1156200000
108,roa,m,t_km,2020,1061000000
112,air,c,t_km,2017,1915100
112,air,c,t_km,2018,1900400
112,air,c,t_km,2019,2883900
112,air,c,t_km,2020,1882857
112,iww,m,t_km,2018,37000000
112,iww,m,t_km,2019,709400000
112,iww,m,t_km,2020,666000000
112,rai,m,t_km,2018,52574000000
112,rai,m,t_km,2019,41091200000
112,rai,m,t_km,2020,39993000000
112,roa,m,t_km,2018,47862700000
112,roa,m,t_km,2019,28348000000
112,roa,m,t_km,2020,28286000000
116,air,c,t_km,2017,876000
116,air,c,t_km,2018,676450
116,air,c,t_km,2019,688607
116,air,c,t_km,2020,0
116,iww,m,t_km,2018,2333153271
116,iww,m,t_km,2019,5435200000
116,iww,m,t_km,2020,5097000000
116,rai,m,t_km,2018,1452509893
116,rai,m,t_km,2019,4677200000
116,rai,m,t_km,2020,4014000000
116,roa,m,t_km,2018,9782434035
116,roa,m,t_km,2019,25823800000
116,roa,m,t_km,2020,23040000000
120,air,c,t_km,2017,0
120,air,c,t_km,2018,185928
120,air,c,t_km,2019,31566
120,air,c,t_km,2020,24731
120,iww,m,t_km,2018,99957
120,iww,m,t_km,2019,10258600000
120,iww,m,t_km,2020,9548000000
120,rai,m,t_km,2018,1822465884
120,rai,m,t_km,2019,2434600000
120,rai,m,t_km,2020,2354000000
120,roa,m,t_km,2018,7119457607
120,roa,m,t_km,2019,10393400000
120,roa,m,t_km,2020,10272000000
124,air,c,t_km,2017,2840985135
124,air,c,t_km,2018,3192073039
124,air,c,t_km,2019,3109043058
124,air,c,t_km,2020,2306166349
124,iww,m,t_km,2018,28679342072
124,iww,m,t_km,2019,29093800000
124,iww,m,t_km,2020,17600000000
124,rai,m,t_km,2018,445746000000
124,rai,m,t_km,2019,489478600000
124,rai,m,t_km,2020,489768000000
124,roa,m,t_km,2018,323473218777
124,roa,m,t_km,2019,510711400000
124,roa,m,t_km,2020,530931000000
127,air,c,t_km,2017,1034726450
127,air,g,t_km,2018,3679251926
127,air,g,t_km,2019,2869476598
127,air,g,t_km,2020,676329186
127,iww,m,t_km,2018,25592602338
127,iww,m,t_km,2019,0
127,rai,m,t_km,2018,140466727238
127,rai,m,t_km,2019,0
127,roa,m,t_km,2018,714451239472
127,roa,m,t_km,2019,0
132,air,c,t_km,2017,0
132,air,c,t_km,2018,48636
132,air,c,t_km,2019,49965
132,air,c,t_km,2020,31316
132,iww,m,t_km,2018,0
132,iww,m,t_km,2019,0
132,rai,m,t_km,2018,0
132,rai,m,t_km,2019,0
132,roa,m,t_km,2018,198054031
132,roa,m,t_km,2019,32600000
132,roa,m,t_km,2020,36000000
135,air,c,t_km,2017,260813480
135,air,g,t_km,2018,204429106
135,air,g,t_km,2019,1761312072
135,air,g,t_km,2020,2080446212
135,iww,m,t_km,2018,2914159202
135,iww,m,t_km,2019,47600000
135,rai,m,t_km,2018,327591193140
135,rai,m,t_km,2019,223962000000
135,roa,m,t_km,2018,254372773182
135,roa,m,t_km,2019,417116800000
136,iww,m,t_km,2018,0
136,iww,m,t_km,2019,0
136,rai,m,t_km,2018,0
136,rai,m,t_km,2019,0
136,roa,m,t_km,2018,0
136,roa,m,t_km,2019,0
140,iww,m,t_km,2018,5491983
140,iww,m,t_km,2019,0
140,iww,m,t_km,2020,0
140,rai,m,t_km,2018,0
140,rai,m,t_km,2019,0
140,roa,m,t_km,2018,1138346189
140,roa,m,t_km,2019,2762200000
140,roa,m,t_km,2020,2629000000
142,air,c,t_km,2017,118005606093
142,air,g,t_km,2018,116142581620
142,air,g,t_km,2019,113269407535
142,air,g,t_km,2020,91971474554
142,iww,m,t_km,2018,1595921036155
142,iww,m,t_km,2019,1972689800000
142,iww,m,t_km,2020,1993812000000
142,rai,m,t_km,2018,4038255295566
142,rai,m,t_km,2019,4769203800000
142,rai,m,t_km,2020,4769826000000
142,roa,m,t_km,2018,12663727000187
142,roa,m,t_km,2019,13427739600000
142,roa,m,t_km,2020,13610132000000
143,air,c,t_km,2017,198709580
143,air,g,t_km,2018,159589606
143,air,g,t_km,2019,139907058
143,air,g,t_km,2020,49816502
143,iww,m,t_km,2018,2914159202
143,iww,m,t_km,2019,47600000
143,iww,m,t_km,2020,49000000
143,rai,m,t_km,2018,313032763609
143,rai,m,t_km,2019,200941400000
143,rai,m,t_km,2020,186852000000
143,roa,m,t_km,2018,239166857567
143,roa,m,t_km,2019,380046800000
143,roa,m,t_km,2020,393449000000
144,air,c,t_km,2017,398473464
144,air,c,t_km,2018,436198000
144,air,c,t_km,2019,394050000
144,air,c,t_km,2020,226479000
144,iww,m,t_km,2018,0
144,iww,m,t_km,2019,0
144,rai,m,t_km,2018,466669321
144,rai,m,t_km,2019,3385400000
144,rai,m,t_km,2020,3375000000
144,roa,m,t_km,2018,10009249200
144,roa,m,t_km,2019,20208400000
144,roa,m,t_km,2020,20697000000
145,air,c,t_km,2017,35592687415
145,air,g,t_km,2018,39550026566
145,air,g,t_km,2019,40323065370
145,air,g,t_km,2020,36542319892
145,iww,m,t_km,2018,12166700568
145,iww,m,t_km,2019,1365600000
145,iww,m,t_km,2020,1263000000
145,rai,m,t_km,2018,41221458380
145,rai,m,t_km,2019,100888400000
145,rai,m,t_km,2020,94841000000
145,roa,m,t_km,2018,600174971828
145,roa,m,t_km,2019,858467000000
145,roa,m,t_km,2020,852233000000
148,iww,m,t_km,2018,620445165
148,iww,m,t_km,2019,3000000
148,iww,m,t_km,2020,3000000
148,rai,m,t_km,2018,0
148,rai,m,t_km,2019,0
148,roa,m,t_km,2018,5941200498
148,roa,m,t_km,2019,4209600000
148,roa,m,t_km,2020,4118000000
150,air,c,t_km,2017,46868223341
150,air,g,t_km,2018,47096176126
150,air,g,t_km,2019,46067643513
150,air,g,t_km,2020,33612484559
150,iww,m,t_km,2018,2026678440539
150,iww,m,t_km,2019,544787000000
150,iww,m,t_km,2020,474344000000
150,rai,m,t_km,2018,9001291386617
150,rai,m,t_km,2019,2690404400000
