geo_area,mode_of_transportation,nature,units,year,is_rdp_frgvol
9,air,c,t_km,2017,3464086303
9,air,g,t_km,2018,204273880991
9,air,g,t_km,2019,208679488849
9,air,g,t_km,2020,56319930712
9,iww,c,t_km,2018,2384697364
9,iww,m,t_km,2019,4949200000
9,iww,m,t_km,2020,4486000000
9,rai,c,t_km,2018,451037802818
9,rai,m,t_km,2019,242323000000
9,rai,m,t_km,2020,225045000000
9,roa,c,t_km,2018,296253811263
9,roa,m,t_km,2019,1155963400000
9,roa,m,t_km,2020,1136427000000
11,air,c,t_km,2017,36313254
11,air,g,t_km,2018,5403141002
11,air,g,t_km,2019,6855936661
11,air,g,t_km,2020,3951113654
11,iww,c,t_km,2018,9074324293
11,iww,m,t_km,2019,17848600000
11,iww,m,t_km,2020,17131000000
11,rai,c,t_km,2018,14623007400
11,rai,m,t_km,2019,21144600000
11,rai,m,t_km,2020,20291000000
11,roa,c,t_km,2018,112880268757
11,roa,m,t_km,2019,147375600000
11,roa,m,t_km,2020,144120000000
12,air,c,t_km,2017,24803750
12,air,c,t_km,2018,7879477420
12,air,c,t_km,2019,8189868280
12,air,c,t_km,2020,1700188100
12,iww,c,t_km,2018,0
12,iww,m,t_km,2019,0
12,rai,c,t_km,2018,5572004985
12,rai,m,t_km,2019,8450800000
12,rai,m,t_km,2020,7995000000
12,roa,c,t_km,2018,16984796561
12,roa,m,t_km,2019,34220400000
12,roa,m,t_km,2020,33197000000
13,air,c,t_km,2017,1003452567
13,air,g,t_km,2018,140544657143
13,air,g,t_km,2019,148587296457
13,air,g,t_km,2020,60814268728
13,iww,c,t_km,2018,2772871928
13,iww,m,t_km,2019,21197800000
13,iww,m,t_km,2020,20508000000
13,rai,c,t_km,2018,85782904123
13,rai,m,t_km,2019,105831400000
13,rai,m,t_km,2020,103655000000
13,roa,c,t_km,2018,320774583515
13,roa,m,t_km,2019,409643600000
13,roa,m,t_km,2020,412974000000
14,air,c,t_km,2017,2678186110
14,air,g,t_km,2018,67731049790
14,air,g,t_km,2019,71214155979
14,air,g,t_km,2020,24151906186
14,iww,c,t_km,2018,3602811898
14,iww,m,t_km,2019,2393400000
14,iww,m,t_km,2020,2168000000
14,rai,c,t_km,2018,20342869821
14,rai,m,t_km,2019,52015400000
14,rai,m,t_km,2020,49049000000
14,roa,c,t_km,2018,82850889450
14,roa,m,t_km,2019,153766600000
14,roa,m,t_km,2020,148610000000
15,air,c,t_km,2017,525617626
15,air,g,t_km,2018,59271632108
15,air,g,t_km,2019,66248105036
15,air,g,t_km,2020,20002215185
15,iww,c,t_km,2018,16541998125
15,iww,m,t_km,2019,5674600000
15,iww,m,t_km,2020,5433000000
15,rai,c,t_km,2018,22764335562
15,rai,m,t_km,2019,41464600000
15,rai,m,t_km,2020,38820000000
15,roa,c,t_km,2018,110657082088
15,roa,m,t_km,2019,185706400000
15,roa,m,t_km,2020,185281000000
16,iww,c,t_km,2018,0
16,iww,m,t_km,2019,0
16,rai,c,t_km,2018,0
16,rai,m,t_km,2019,0
16,roa,c,t_km,2018,0
16,roa,m,t_km,2019,0
17,air,c,t_km,2017,72564900
17,air,g,t_km,2018,5836338315
17,air,g,t_km,2019,5810320589
17,air,g,t_km,2020,1654104223
17,iww,c,t_km,2018,654826440
17,iww,m,t_km,2019,14058800000
17,iww,m,t_km,2020,13141000000
17,rai,c,t_km,2018,8528053457
17,rai,m,t_km,2019,23052000000
17,rai,m,t_km,2020,21781000000
17,roa,c,t_km,2018,36878838402
17,roa,m,t_km,2019,84106400000
17,roa,m,t_km,2020,81714000000
18,air,c,t_km,2017,855700474
18,air,g,t_km,2018,37460469794
18,air,g,t_km,2019,36297790948
18,air,g,t_km,2020,9646518076
18,iww,c,t_km,2018,78931003
18,iww,m,t_km,2019,6800000
18,iww,m,t_km,2020,7000000
18,rai,c,t_km,2018,129903115577
18,rai,m,t_km,2019,197623600000
18,rai,m,t_km,2020,194511000000
18,roa,c,t_km,2018,177889178806
18,roa,m,t_km,2019,286336200000
18,roa,m,t_km,2020,283265000000
19,air,c,t_km,2017,50489518391
19,air,g,t_km,2018,2277873006453
19,air,g,t_km,2019,2369634602541
19,air,g,t_km,2020,834206307862
19,iww,c,t_km,2018,649038080332
19,iww,m,t_km,2019,1067459200000
19,iww,m,t_km,2020,1029123000000
19,rai,c,t_km,2018,3588306214287
19,rai,m,t_km,2019,2862271400000
19,rai,m,t_km,2020,2843986000000
19,roa,c,t_km,2018,5690938813959
19,roa,m,t_km,2019,7467339600000
19,roa,m,t_km,2020,7656034000000
20,iww,c,t_km,2018,0
20,iww,m,t_km,2019,0
20,rai,c,t_km,2018,0
20,rai,m,t_km,2019,0
20,roa,c,t_km,2018,0
20,roa,m,t_km,2019,0
21,air,c,t_km,2017,44432536902
21,air,g,t_km,2018,1854522440365
21,air,g,t_km,2019,1930811658186
21,air,g,t_km,2020,671480321946
21,iww,c,t_km,2018,558967479097
21,iww,m,t_km,2019,774410600000
21,iww,m,t_km,2020,756464000000
21,rai,c,t_km,2018,3073316716059
21,rai,m,t_km,2019,2468170200000
21,rai,m,t_km,2020,2472888000000
21,roa,c,t_km,2018,3736064524451
21,roa,m,t_km,2019,4601311600000
21,roa,m,t_km,2020,4788142000000
24,air,c,t_km,2017,67320350
24,air,c,t_km,2018,4291555330
24,air,c,t_km,2019,4465072310
24,air,c,t_km,2020,1116782950
24,iww,c,t_km,2018,286
24,iww,m,t_km,2019,3704000000
24,iww,m,t_km,2020,3500000000
24,rai,c,t_km,2018,1814866390
24,rai,m,t_km,2019,4185800000
24,rai,m,t_km,2020,3991000000
24,roa,c,t_km,2018,8029911878
24,roa,m,t_km,2019,13626000000
24,roa,m,t_km,2020,13494000000
28,air,c,t_km,2017,322269
28,air,c,t_km,2018,163606228
28,air,c,t_km,2020,75699987
28,air,e,t_km,2019,144741849
28,iww,c,t_km,2018,0
28,iww,m,t_km,2019,0
28,rai,c,t_km,2018,0
28,rai,m,t_km,2019,0
28,roa,c,t_km,2018,0
28,roa,m,t_km,2019,24200000
28,roa,m,t_km,2020,27000000
29,air,c,t_km,2017,88523369
29,air,g,t_km,2018,5572801163
29,air,g,t_km,2019,4785878828
29,air,g,t_km,2020,1369612327
29,iww,c,t_km,2018,0
29,iww,m,t_km,2019,0
29,iww,m,t_km,2020,0
29,rai,c,t_km,2018,609114971
29,rai,m,t_km,2019,1913200000
29,rai,m,t_km,2020,1811000000
29,roa,c,t_km,2018,42697046666
29,roa,m,t_km,2019,48703800000
29,roa,m,t_km,2020,49069000000
30,air,c,t_km,2017,67343433816
30,air,g,t_km,2018,1611777043459
30,air,g,t_km,2019,1731365080387
30,air,g,t_km,2020,760738941562
30,iww,c,t_km,2018,1444992284181
30,iww,m,t_km,2019,1666283600000
30,iww,m,t_km,2020,1690272000000
30,rai,c,t_km,2018,2868516077167
30,rai,m,t_km,2019,3794331600000
30,rai,m,t_km,2020,3822489000000
30,roa,c,t_km,2018,7905544526794
30,roa,m,t_km,2019,8038216200000
30,roa,m,t_km,2020,8253582000000
31,air,c,t_km,2017,61625500
31,air,c,t_km,2018,4033395000
31,air,c,t_km,2019,4503442500
31,air,c,t_km,2020,899420600
31,iww,c,t_km,2018,0
31,iww,m,t_km,2019,0
31,rai,c,t_km,2018,11605334055
31,rai,m,t_km,2019,14864400000
31,rai,m,t_km,2020,14481000000
31,roa,c,t_km,2018,11499554392
31,roa,m,t_km,2019,24175600000
31,roa,m,t_km,2020,24107000000
32,air,c,t_km,2017,305102000
32,air,c,t_km,2018,29924855613
32,air,c,t_km,2019,32070632434
32,air,c,t_km,2020,6848173710
32,iww,c,t_km,2018,9643017167
32,iww,m,t_km,2019,20657800000
32,iww,m,t_km,2020,17999000000
32,rai,c,t_km,2018,8655818646
32,rai,m,t_km,2019,7631400000
32,rai,m,t_km,2020,7493000000
32,roa,c,t_km,2018,84832475105
32,roa,m,t_km,2019,147680000000
32,roa,m,t_km,2020,145986000000
34,air,c,t_km,2017,3441824557
34,air,g,t_km,2018,293350418931
34,air,g,t_km,2019,292824635480
34,air,g,t_km,2020,115573624449
34,iww,c,t_km,2018,97732161599
34,iww,m,t_km,2019,221126800000
34,iww,m,t_km,2020,442910000000
34,rai,c,t_km,2018,767059342362
34,rai,m,t_km,2019,583897800000
34,rai,m,t_km,2020,1167334000000
34,roa,c,t_km,2018,3047763010950
34,roa,m,t_km,2019,3117886800000
34,roa,m,t_km,2020,6122596000000
35,air,c,t_km,2017,11428950725
35,air,g,t_km,2018,659957993200
35,air,g,t_km,2019,670448272297
35,air,g,t_km,2020,181933157922
35,iww,c,t_km,2018,38115730605
35,iww,m,t_km,2019,83866200000
35,iww,m,t_km,2020,161546000000
35,rai,c,t_km,2018,48425654047
35,rai,m,t_km,2019,89144600000
35,rai,m,t_km,2020,163954000000
35,roa,c,t_km,2018,871077633048
35,roa,m,t_km,2019,1033122800000
35,roa,m,t_km,2020,2099140000000
36,air,c,t_km,2017,1982586171
36,air,c,t_km,2018,159061129230
36,air,c,t_km,2019,161600040393
36,air,c,t_km,2020,42169963331
36,iww,c,t_km,2018,54747
36,iww,m,t_km,2019,2361200000
36,iww,m,t_km,2020,2099000000
36,rai,c,t_km,2018,440500104219
36,rai,m,t_km,2019,226695200000
36,rai,m,t_km,2020,210249000000
36,roa,c,t_km,2018,275076524437
36,roa,m,t_km,2019,1137499400000
36,roa,m,t_km,2020,1118087000000
39,air,c,t_km,2017,2972485527
39,air,g,t_km,2018,247493755267
39,air,g,t_km,2019,269786483559
39,air,g,t_km,2020,72225830925
39,iww,c,t_km,2018,1470000000
39,iww,m,t_km,2019,41183200000
39,iww,m,t_km,2020,37697000000
39,rai,c,t_km,2018,48997341000
39,rai,m,t_km,2019,94575200000
39,rai,m,t_km,2020,88187000000
39,roa,c,t_km,2018,472314581494
39,roa,m,t_km,2019,381212600000
39,roa,m,t_km,2020,376399000000
40,air,c,t_km,2017,391268000
40,air,c,t_km,2018,20696997000
40,air,c,t_km,2019,49993163000
40,air,c,t_km,2020,16977532950
40,iww,c,t_km,2018,1489000000
40,iww,m,t_km,2019,25132400000
40,iww,m,t_km,2020,22714000000
40,rai,c,t_km,2018,21996241000
40,rai,m,t_km,2019,16497400000
40,rai,m,t_km,2020,15160000000
40,roa,c,t_km,2018,25241000000
40,roa,m,t_km,2019,63112200000
40,roa,m,t_km,2020,59497000000
44,air,c,t_km,2017,173580
44,air,c,t_km,2018,489077656
44,air,c,t_km,2019,494566709
44,air,c,t_km,2020,317520347
44,iww,c,t_km,2018,0
44,iww,m,t_km,2019,0
44,rai,c,t_km,2018,0
44,rai,m,t_km,2019,0
44,roa,c,t_km,2018,408903281
44,roa,m,t_km,2019,111800000
44,roa,m,t_km,2020,124000000
48,air,c,t_km,2017,390390000
48,air,c,t_km,2018,11640942240
48,air,c,t_km,2019,13148757530
48,air,c,t_km,2020,3371348900
48,iww,c,t_km,2018,0
48,iww,m,t_km,2019,0
48,rai,c,t_km,2018,0
48,rai,m,t_km,2019,0
48,roa,c,t_km,2018,480832704
48,roa,m,t_km,2019,97000000
48,roa,m,t_km,2020,86000000
50,air,c,t_km,2017,61749978
50,air,c,t_km,2018,9852714256
50,air,c,t_km,2020,4303036001
50,air,e,t_km,2019,10516046465
50,iww,c,t_km,2018,24128843510
50,iww,m,t_km,2019,83287800000
50,iww,m,t_km,2020,84133000000
50,rai,c,t_km,2018,6857633917
50,rai,m,t_km,2019,32599200000
50,rai,m,t_km,2020,31876000000
50,roa,c,t_km,2018,19007039222
50,roa,m,t_km,2019,51903800000
50,roa,m,t_km,2020,45798000000
51,air,c,t_km,2018,84641900
51,air,c,t_km,2019,269820300
51,air,c,t_km,2020,60756462
51,iww,c,t_km,2018,0
51,iww,m,t_km,2019,0
51,rai,c,t_km,2018,385634007
51,rai,m,t_km,2019,1522800000
51,rai,m,t_km,2020,1473000000
51,roa,c,t_km,2018,1863171102
51,roa,m,t_km,2019,5779200000
51,roa,m,t_km,2020,5766000000
52,iww,c,t_km,2018,0
52,iww,m,t_km,2019,0
52,rai,c,t_km,2018,0
52,rai,m,t_km,2019,0
52,roa,c,t_km,2018,102517672
52,roa,m,t_km,2019,30600000
52,roa,m,t_km,2020,35000000
53,air,c,t_km,2017,3318539376
53,air,g,t_km,2018,195809123935
53,air,g,t_km,2019,200052368383
53,air,g,t_km,2020,54012523498
53,iww,c,t_km,2018,2384697364
53,iww,m,t_km,2019,4949200000
53,iww,m,t_km,2020,4486000000
53,rai,c,t_km,2018,451037802818
53,rai,m,t_km,2019,242323000000
53,rai,m,t_km,2020,225045000000
53,roa,c,t_km,2018,291612447265
53,roa,m,t_km,2019,1154351600000
53,roa,m,t_km,2020,1134688000000
54,air,c,t_km,2017,137297563
54,air,g,t_km,2018,8279351656
54,air,g,t_km,2019,8471600655
54,air,g,t_km,2020,2258799973
54,iww,c,t_km,2018,0
54,iww,m,t_km,2019,0
54,iww,m,t_km,2020,0
54,rai,c,t_km,2018,0
54,rai,m,t_km,2019,0
54,rai,m,t_km,2020,0
54,roa,c,t_km,2018,4641363998
54,roa,m,t_km,2019,1576000000
54,roa,m,t_km,2020,1697000000
56,air,c,t_km,2017,1574378609
56,air,c,t_km,2018,25126535950
56,air,c,t_km,2019,26366954924
56,air,c,t_km,2020,7129596339
56,iww,c,t_km,2018,11357000000
56,iww,m,t_km,2019,0
56,rai,c,t_km,2018,11268637672
56,rai,m,t_km,2019,26306200000
56,rai,m,t_km,2020,23253000000
56,roa,c,t_km,2018,32684479390
56,roa,m,t_km,2019,86320000000
56,roa,m,t_km,2020,79883000000
57,air,c,t_km,2017,8101071
57,air,g,t_km,2018,129510255
57,air,g,t_km,2019,127733967
57,air,g,t_km,2020,36332227
57,iww,c,t_km,2018,0
57,iww,m,t_km,2019,0
57,iww,m,t_km,2020,0
57,rai,c,t_km,2018,0
57,rai,m,t_km,2019,0
57,rai,m,t_km,2020,0
57,roa,c,t_km,2018,0
57,roa,m,t_km,2019,18600000
57,roa,m,t_km,2020,22000000
60,iww,c,t_km,2018,0
60,iww,m,t_km,2019,0
60,rai,c,t_km,2018,0
60,rai,m,t_km,2019,0
60,roa,c,t_km,2018,0
60,roa,m,t_km,2019,0
61,air,c,t_km,2017,148293
61,air,g,t_km,2018,55895146
61,air,g,t_km,2019,27785844
61,air,g,t_km,2020,12275016
61,iww,c,t_km,2018,0
61,iww,m,t_km,2019,0
61,iww,m,t_km,2020,0
61,rai,c,t_km,2018,0
61,rai,m,t_km,2019,0
61,rai,m,t_km,2020,0
61,roa,c,t_km,2018,0
61,roa,m,t_km,2019,17200000
61,roa,m,t_km,2020,20000000
62,air,c,t_km,2017,3640534137
62,air,g,t_km,2018,321086118378
62,air,g,t_km,2019,322220803058
62,air,g,t_km,2020,127489470736
62,iww,c,t_km,2018,100646320801
62,iww,m,t_km,2019,221174400000
62,iww,m,t_km,2020,221504000000
62,rai,c,t_km,2018,1080092105972
62,rai,m,t_km,2019,784839200000
62,rai,m,t_km,2020,770519000000
62,roa,c,t_km,2018,3286929868517
62,roa,m,t_km,2019,3497933600000
62,roa,m,t_km,2020,3454747000000
64,air,c,t_km,2017,530672
64,air,c,t_km,2018,408355902
64,air,c,t_km,2019,370612839
64,air,c,t_km,2020,63150476
64,iww,c,t_km,2018,0
64,iww,m,t_km,2019,0
64,rai,c,t_km,2018,0
64,rai,m,t_km,2019,0
64,roa,c,t_km,2018,1304843087
64,roa,m,t_km,2019,339200000
64,roa,m,t_km,2020,326000000
68,air,c,t_km,2017,9485544
68,air,c,t_km,2018,3130648799
68,air,c,t_km,2019,3061066854
68,air,c,t_km,2020,1840156254
68,iww,c,t_km,2018,677576769
68,iww,m,t_km,2019,0
68,iww,m,t_km,2020,0
68,rai,c,t_km,2018,2762788899
68,rai,m,t_km,2019,7282000000
68,rai,m,t_km,2020,6289000000
68,roa,c,t_km,2018,11046328073
68,roa,m,t_km,2019,13989200000
68,roa,m,t_km,2020,12695000000
70,air,c,t_km,2019,7353050
70,air,c,t_km,2020,1812510
70,iww,c,t_km,2018,0
70,iww,m,t_km,2019,0
70,rai,c,t_km,2018,1187941000
70,rai,m,t_km,2019,801400000
70,rai,m,t_km,2020,727000000
70,roa,c,t_km,2018,4303121000
70,roa,m,t_km,2019,3461400000
70,roa,m,t_km,2020,3340000000
72,air,c,t_km,2017,145640
72,air,c,t_km,2018,106022000
72,air,c,t_km,2020,0
72,air,e,t_km,2019,178739091
72,iww,c,t_km,2018,0
72,iww,m,t_km,2019,5800000
72,iww,m,t_km,2020,6000000
72,rai,c,t_km,2018,35822253
72,rai,m,t_km,2019,24400000
72,rai,m,t_km,2020,23000000
72,roa,c,t_km,2018,2377856698
72,roa,m,t_km,2019,2090000000
72,roa,m,t_km,2020,2175000000
76,air,c,t_km,2017,1736549227
76,air,c,t_km,2018,134841080950
76,air,c,t_km,2019,135078344890
76,air,c,t_km,2020,58124449990
76,iww,c,t_km,2018,69138590018
76,iww,m,t_km,2019,203184000000
76,iww,m,t_km,2020,191659000000
76,rai,c,t_km,2018,395127544659
76,rai,m,t_km,2019,219423000000
76,rai,m,t_km,2020,204619000000
76,roa,c,t_km,2018,1194643716460
76,roa,m,t_km,2019,1866641000000
76,roa,m,t_km,2020,1880293000000
84,air,c,t_km,2017,3746059
84,air,c,t_km,2018,71383228
84,air,c,t_km,2019,80659545
84,air,c,t_km,2020,59594222
84,iww,c,t_km,2018,0
84,iww,m,t_km,2019,0
84,rai,c,t_km,2018,0
84,rai,m,t_km,2019,0
84,roa,c,t_km,2018,224598167
84,roa,m,t_km,2019,442400000
84,roa,m,t_km,2020,434000000
86,iww,c,t_km,2018,0
86,iww,m,t_km,2019,0
86,rai,c,t_km,2018,0
86,rai,m,t_km,2019,0
86,roa,c,t_km,2018,0
86,roa,m,t_km,2019,0
90,air,c,t_km,2017,3842516
90,air,c,t_km,2018,324606166
90,air,c,t_km,2020,110033199
90,air,e,t_km,2019,178415956
90,iww,c,t_km,2018,0
90,iww,m,t_km,2019,0
90,rai,c,t_km,2018,0
90,rai,m,t_km,2019,0
90,roa,c,t_km,2018,384254
90,roa,m,t_km,2019,0
90,roa,m,t_km,2020,0
92,iww,c,t_km,2018,0
92,iww,m,t_km,2019,0
92,rai,c,t_km,2018,0
92,rai,m,t_km,2019,0
92,roa,c,t_km,2018,0
92,roa,m,t_km,2019,0
96,air,c,t_km,2017,132612000
96,air,c,t_km,2018,3919883000
96,air,c,t_km,2019,4734080430
96,air,c,t_km,2020,1020464000
96,iww,c,t_km,2018,0
96,iww,m,t_km,2019,0
96,rai,c,t_km,2018,0
96,rai,m,t_km,2019,0
96,roa,c,t_km,2018,934890927
96,roa,m,t_km,2019,503000000
96,roa,m,t_km,2020,524000000
100,air,c,t_km,2017,1718960
100,air,c,t_km,2018,1562404950
100,air,c,t_km,2019,1035537000
100,air,c,t_km,2020,555919000
100,iww,c,t_km,2018,4858000000
100,iww,m,t_km,2019,0
100,rai,c,t_km,2018,3824000000
100,rai,m,t_km,2019,12543200000
100,rai,m,t_km,2020,11407000000
100,roa,c,t_km,2018,27481000000
100,roa,m,t_km,2019,29404200000
100,roa,m,t_km,2020,28567000000
104,air,c,t_km,2017,4833936
104,air,c,t_km,2018,2586947640
104,air,c,t_km,2019,2071523714
104,air,c,t_km,2020,559154798
104,iww,c,t_km,2018,4913668177
104,iww,m,t_km,2019,4702000000
104,iww,m,t_km,2020,4263000000
104,rai,c,t_km,2018,3991448685
104,rai,m,t_km,2019,3935400000
104,rai,m,t_km,2020,4180000000
104,roa,c,t_km,2018,12757243285
104,roa,m,t_km,2019,11896200000
104,roa,m,t_km,2020,11361000000
108,iww,c,t_km,2018,0
108,iww,m,t_km,2019,0
108,rai,c,t_km,2018,0
108,rai,m,t_km,2019,0
108,roa,c,t_km,2018,621980264
108,roa,m,t_km,2019,1156200000
108,roa,m,t_km,2020,1061000000
112,air,c,t_km,2017,1915100
112,air,c,t_km,2018,3216532000
112,air,c,t_km,2019,3812796000
112,air,c,t_km,2020,1600116000
112,iww,c,t_km,2018,37000000
112,iww,m,t_km,2019,709400000
112,iww,m,t_km,2020,666000000
112,rai,c,t_km,2018,52574000000
112,rai,m,t_km,2019,41091200000
112,rai,m,t_km,2020,39993000000
112,roa,c,t_km,2018,47862700000
112,roa,m,t_km,2019,28348000000
112,roa,m,t_km,2020,28286000000
116,air,c,t_km,2017,876000
116,air,c,t_km,2018,2275334720
116,air,c,t_km,2020,1464749839
116,air,e,t_km,2019,2383646324
116,iww,c,t_km,2018,2333153271
116,iww,m,t_km,2019,5435200000
116,iww,m,t_km,2020,5097000000
116,rai,c,t_km,2018,1452509893
116,rai,m,t_km,2019,4677200000
116,rai,m,t_km,2020,4014000000
116,roa,c,t_km,2018,9782434035
116,roa,m,t_km,2019,25823800000
116,roa,m,t_km,2020,23040000000
120,air,c,t_km,2017,0
120,air,c,t_km,2018,231451164
120,air,c,t_km,2020,17743600
120,air,e,t_km,2019,37329683
120,iww,c,t_km,2018,99957
120,iww,m,t_km,2019,10258600000
120,iww,m,t_km,2020,9548000000
120,rai,c,t_km,2018,1822465884
120,rai,m,t_km,2019,2434600000
120,rai,m,t_km,2020,2354000000
120,roa,c,t_km,2018,7119457607
120,roa,m,t_km,2019,10393400000
120,roa,m,t_km,2020,10272000000
124,air,c,t_km,2017,2840985135
124,air,c,t_km,2018,226642953000
124,air,c,t_km,2019,232006658000
124,air,c,t_km,2020,62756505000
124,iww,c,t_km,2018,28679342072
124,iww,m,t_km,2019,29093800000
124,iww,m,t_km,2020,17600000000
124,rai,c,t_km,2018,445746000000
124,rai,m,t_km,2019,489478600000
124,rai,m,t_km,2020,489768000000
124,roa,c,t_km,2018,323473218777
124,roa,m,t_km,2019,510711400000
124,roa,m,t_km,2020,530931000000
127,air,c,t_km,2017,1034726450
127,air,g,t_km,2019,207205812655
127,air,g,t_km,2020,29954801624
127,iww,c,t_km,2018,25592602338
127,iww,m,t_km,2019,0
127,rai,c,t_km,2018,140466727238
127,rai,m,t_km,2019,0
127,roa,c,t_km,2018,714451239472
127,roa,m,t_km,2019,0
132,air,c,t_km,2017,0
132,air,c,t_km,2018,524793842
132,air,c,t_km,2019,983528348
132,air,c,t_km,2020,546399173
132,iww,c,t_km,2018,0
132,iww,m,t_km,2019,0
132,rai,c,t_km,2018,0
132,rai,m,t_km,2019,0
132,roa,c,t_km,2018,198054031
132,roa,m,t_km,2019,32600000
132,roa,m,t_km,2020,36000000
135,air,c,t_km,2017,260813480
135,air,g,t_km,2018,32893405647
135,air,g,t_km,2019,35228363322
135,air,g,t_km,2020,13066389848
135,iww,c,t_km,2018,2914159202
135,iww,m,t_km,2019,47600000
135,rai,c,t_km,2018,327591193140
135,rai,m,t_km,2019,223962000000
135,roa,c,t_km,2018,254372773182
135,roa,m,t_km,2019,417116800000
136,iww,c,t_km,2018,0
136,iww,m,t_km,2019,0
136,rai,c,t_km,2018,0
136,rai,m,t_km,2019,0
136,roa,c,t_km,2018,0
136,roa,m,t_km,2019,0
140,iww,c,t_km,2018,5491983
140,iww,m,t_km,2019,0
140,iww,m,t_km,2020,0
140,rai,c,t_km,2018,0
140,rai,m,t_km,2019,0
140,roa,c,t_km,2018,1138346189
140,roa,m,t_km,2019,2762200000
140,roa,m,t_km,2020,2629000000
142,air,c,t_km,2017,118005606093
142,air,g,t_km,2018,3550974696928
142,air,g,t_km,2019,3708452202465
142,air,g,t_km,2020,1392074545898
142,iww,c,t_km,2018,1595921036155
142,iww,m,t_km,2019,1972689800000
142,iww,m,t_km,2020,1993812000000
142,rai,c,t_km,2018,4038255295566
142,rai,m,t_km,2019,4769203800000
142,rai,m,t_km,2020,4769826000000
142,roa,c,t_km,2018,12663727000187
142,roa,m,t_km,2019,13427739600000
142,roa,m,t_km,2020,13610132000000
143,air,c,t_km,2017,198709580
143,air,g,t_km,2018,27735699447
143,air,g,t_km,2019,29396167578
143,air,g,t_km,2020,11915846286
143,iww,c,t_km,2018,2914159202
143,iww,m,t_km,2019,47600000
143,iww,m,t_km,2020,49000000
143,rai,c,t_km,2018,313032763609
143,rai,m,t_km,2019,200941400000
143,rai,m,t_km,2020,186852000000
143,roa,c,t_km,2018,239166857567
143,roa,m,t_km,2019,380046800000
143,roa,m,t_km,2020,393449000000
144,air,c,t_km,2017,398473464
144,air,c,t_km,2018,16180428000
144,air,c,t_km,2019,15508891000
144,air,c,t_km,2020,3718351000
144,iww,c,t_km,2018,0
144,iww,m,t_km,2019,0
144,rai,c,t_km,2018,466669321
144,rai,m,t_km,2019,3385400000
144,rai,m,t_km,2020,3375000000
144,roa,c,t_km,2018,10009249200
144,roa,m,t_km,2019,20208400000
144,roa,m,t_km,2020,20697000000
145,air,c,t_km,2017,35592687415
145,air,g,t_km,2018,958153541892
145,air,g,t_km,2019,984418046723
145,air,g,t_km,2020,321912975678
145,iww,c,t_km,2018,12166700568
145,iww,m,t_km,2019,1365600000
145,iww,m,t_km,2020,1263000000
145,rai,c,t_km,2018,41221458380
145,rai,m,t_km,2019,100888400000
145,rai,m,t_km,2020,94841000000
145,roa,c,t_km,2018,600174971828
145,roa,m,t_km,2019,858467000000
145,roa,m,t_km,2020,852233000000
148,iww,c,t_km,2018,620445165
148,iww,m,t_km,2019,3000000
148,iww,m,t_km,2020,3000000
148,rai,c,t_km,2018,0
148,rai,m,t_km,2019,0
