geo_area,mode_of_transportation,nature,units,year,is_rdp_frgvol
29,air,c,t_km,2017,88523369.024
29,air,c,t_km,2018,63939550.84644
29,iww,c,t_km,2018,0
29,rai,c,t_km,2018,609114970.61745
29,roa,c,t_km,2018,42697046666.1039963
30,air,c,t_km,2017,67343433815.9766006
30,air,c,t_km,2018,68842316912.3919983
30,iww,c,t_km,2018,1444992284181.0700684
30,rai,c,t_km,2018,2868516077167.4501953
30,roa,c,t_km,2018,7905544526794.1103516
31,air,c,t_km,2017,61625500
31,air,c,t_km,2018,44088600
31,iww,c,t_km,2018,0
31,rai,c,t_km,2018,11605334054.8365002
31,roa,c,t_km,2018,11499554391.9766006
32,air,c,t_km,2017,305102000
32,air,c,t_km,2018,311573480
32,iww,c,t_km,2018,9643017166.9247208
32,rai,c,t_km,2018,8655818645.8305492
32,roa,c,t_km,2018,84832475104.5213013
34,air,c,t_km,2017,3441824557.3705897
34,air,c,t_km,2018,3754904104.61936
34,iww,c,t_km,2018,97732161599.4949036
34,rai,c,t_km,2018,767059342362.2740479
34,roa,c,t_km,2018,3047763010950.3598633
35,air,c,t_km,2017,11428950724.7334995
35,air,c,t_km,2018,11851062563.3337002
35,iww,c,t_km,2018,38115730604.8021011
35,rai,c,t_km,2018,48425654047.4264984
35,roa,c,t_km,2018,871077633048.3320312
36,air,c,t_km,2017,1982586170.8170002
36,air,c,t_km,2018,2027637109.8960302
36,iww,c,t_km,2018,54747.15443
36,rai,c,t_km,2018,440500104219.3429565
36,roa,c,t_km,2018,275076524436.9550171
39,air,c,t_km,2017,2972485527.1999998
39,air,c,t_km,2018,3035254919
39,iww,c,t_km,2018,1470000000
39,rai,c,t_km,2018,48997341000
39,roa,c,t_km,2018,472314581493.9210205
40,air,c,t_km,2017,391268000
40,air,c,t_km,2018,373511000
40,iww,c,t_km,2018,1489000000
40,rai,c,t_km,2018,21996241000
40,roa,c,t_km,2018,25241000000
44,air,c,t_km,2017,173580.024
44,air,c,t_km,2018,160852.30348
44,iww,c,t_km,2018,0
44,rai,c,t_km,2018,0
44,roa,c,t_km,2018,408903280.66875
48,air,c,t_km,2017,390390000
48,air,c,t_km,2018,420983750
48,iww,c,t_km,2018,0
48,rai,c,t_km,2018,0
48,roa,c,t_km,2018,480832703.97953
50,air,c,t_km,2017,61749977.81
50,air,c,t_km,2018,63818151.98488
50,iww,c,t_km,2018,24128843509.7629013
50,rai,c,t_km,2018,6857633917.4437895
50,roa,c,t_km,2018,19007039221.6353989
51,iww,c,t_km,2018,0
51,rai,c,t_km,2018,385634006.84477
51,roa,c,t_km,2018,1863171102.14643
52,iww,c,t_km,2018,0
52,rai,c,t_km,2018,0
52,roa,c,t_km,2018,102517672.09442
53,air,c,t_km,2017,3318539376.2737699
53,air,c,t_km,2018,3376932341.2040601
53,iww,c,t_km,2018,2384697364.45959
53,rai,c,t_km,2018,451037802818.3879395
53,roa,c,t_km,2018,291612447264.9420166
54,air,c,t_km,2017,137297562.832
54,air,c,t_km,2018,143259560.03804
54,iww,c,t_km,2018,0
54,rai,c,t_km,2018,0
54,roa,c,t_km,2018,4641363997.7536602
56,air,c,t_km,2017,1574378609
56,air,c,t_km,2018,1285344187
56,iww,c,t_km,2018,11357000000
56,rai,c,t_km,2018,11268637672.2409
56,roa,c,t_km,2018,32684479390
57,air,c,t_km,2017,8101070.827
57,air,c,t_km,2018,8073820.827
57,iww,c,t_km,2018,0
57,rai,c,t_km,2018,0
57,roa,c,t_km,2018,0
60,iww,c,t_km,2018,0
60,rai,c,t_km,2018,0
60,roa,c,t_km,2018,0
61,air,c,t_km,2017,148292.701
61,air,c,t_km,2018,148292.701
61,iww,c,t_km,2018,0
61,rai,c,t_km,2018,0
61,roa,c,t_km,2018,0
62,air,c,t_km,2017,3640534137.3705897
62,air,c,t_km,2018,3913805290.61936
62,iww,c,t_km,2018,100646320801.1030121
62,rai,c,t_km,2018,1080092105971.75
62,roa,c,t_km,2018,3286929868517.1601562
64,air,c,t_km,2017,530672
64,air,c,t_km,2018,690916
64,iww,c,t_km,2018,0
64,rai,c,t_km,2018,0
64,roa,c,t_km,2018,1304843087.1935401
68,air,c,t_km,2017,9485543.81986
68,air,c,t_km,2018,13728477.40289
68,iww,c,t_km,2018,677576768.64606
68,rai,c,t_km,2018,2762788898.8105998
68,roa,c,t_km,2018,11046328072.9438
70,iww,c,t_km,2018,0
70,rai,c,t_km,2018,1187941000
70,roa,c,t_km,2018,4303121000
72,air,c,t_km,2017,145640
72,air,c,t_km,2018,113606
72,iww,c,t_km,2018,0
72,rai,c,t_km,2018,35822252.65972
72,roa,c,t_km,2018,2377856697.8591199
76,air,c,t_km,2017,1736549227
76,air,c,t_km,2018,1845647756.0870001
76,iww,c,t_km,2018,69138590018.1408997
76,rai,c,t_km,2018,395127544659.0010376
76,roa,c,t_km,2018,1194643716459.5900879
84,air,c,t_km,2017,3746059.438
84,air,c,t_km,2018,3782451.91143
84,iww,c,t_km,2018,0
84,rai,c,t_km,2018,0
84,roa,c,t_km,2018,224598166.97516
86,iww,c,t_km,2018,0
86,rai,c,t_km,2018,0
86,roa,c,t_km,2018,0
90,air,c,t_km,2017,3842515.754
90,air,c,t_km,2018,3842515.754
90,iww,c,t_km,2018,0
90,rai,c,t_km,2018,0
90,roa,c,t_km,2018,384253.84435
92,iww,c,t_km,2018,0
92,rai,c,t_km,2018,0
92,roa,c,t_km,2018,0
96,air,c,t_km,2017,132612000
96,air,c,t_km,2018,129352000
96,iww,c,t_km,2018,0
96,rai,c,t_km,2018,0
96,roa,c,t_km,2018,934890927.2886901
100,air,c,t_km,2017,1718960
100,air,c,t_km,2018,1375210
100,iww,c,t_km,2018,4858000000
100,rai,c,t_km,2018,3824000000
100,roa,c,t_km,2018,27481000000
104,air,c,t_km,2017,4833935.5007
104,air,c,t_km,2018,4742159.83169
104,iww,c,t_km,2018,4913668176.8216705
104,rai,c,t_km,2018,3991448685.2600002
104,roa,c,t_km,2018,12757243285.0439987
108,iww,c,t_km,2018,0
108,rai,c,t_km,2018,0
108,roa,c,t_km,2018,621980264.38685
112,air,c,t_km,2017,1915100
112,air,c,t_km,2018,1900400
112,iww,c,t_km,2018,37000000
112,rai,c,t_km,2018,52574000000
112,roa,c,t_km,2018,47862700000
116,air,c,t_km,2017,876000
116,air,c,t_km,2018,676450
116,iww,c,t_km,2018,2333153270.8025603
116,rai,c,t_km,2018,1452509893.43717
116,roa,c,t_km,2018,9782434035.0820503
120,air,c,t_km,2017,0
120,air,c,t_km,2018,66817
120,iww,c,t_km,2018,99957.15643
120,rai,c,t_km,2018,1822465883.91243
120,roa,c,t_km,2018,7119457606.8716097
124,air,c,t_km,2017,2840985135.0232
124,air,c,t_km,2018,3434073000
124,iww,c,t_km,2018,28679342071.7946014
124,rai,c,t_km,2018,445746000000
124,roa,c,t_km,2018,323473218777
127,air,c,t_km,2017,1034726450.3705901
127,air,c,t_km,2018,1050939930.7893599
127,iww,c,t_km,2018,25592602337.9800987
127,rai,c,t_km,2018,140466727237.7009888
127,roa,c,t_km,2018,714451239472.0240479
132,air,c,t_km,2017,0
132,air,c,t_km,2018,0
132,iww,c,t_km,2018,0
132,rai,c,t_km,2018,0
132,roa,c,t_km,2018,198054030.62531
135,air,c,t_km,2017,260813480
135,air,c,t_km,2018,203740686
135,iww,c,t_km,2018,2914159201.6084499
135,rai,c,t_km,2018,327591193140.15802
135,roa,c,t_km,2018,254372773182.1260071
136,iww,c,t_km,2018,0
136,rai,c,t_km,2018,0
136,roa,c,t_km,2018,0
140,iww,c,t_km,2018,5491982.9468
140,rai,c,t_km,2018,0
140,roa,c,t_km,2018,1138346188.6535599
142,air,c,t_km,2017,118005606092.67099
142,air,c,t_km,2018,122886558643.5110016
142,iww,c,t_km,2018,1595921036154.5
142,rai,c,t_km,2018,4038255295566.2001953
142,roa,c,t_km,2018,12663727000187.1992188
143,air,c,t_km,2017,198709580
143,air,c,t_km,2018,158901186
143,iww,c,t_km,2018,2914159201.6084499
143,rai,c,t_km,2018,313032763609.473999
143,roa,c,t_km,2018,239166857566.8049927
144,air,c,t_km,2017,398473464.249
144,air,c,t_km,2018,436198000
144,iww,c,t_km,2018,0
144,rai,c,t_km,2018,466669321.13199
144,roa,c,t_km,2018,10009249200.4055996
145,air,c,t_km,2017,35592687414.5898972
145,air,c,t_km,2018,38279373877.1657028
145,iww,c,t_km,2018,12166700567.5231991
145,rai,c,t_km,2018,41221458379.5756989
145,roa,c,t_km,2018,600174971827.572998
148,iww,c,t_km,2018,620445165.48814
148,rai,c,t_km,2018,0
148,roa,c,t_km,2018,5941200497.5777998
150,air,c,t_km,2017,46868223340.8690033
150,air,c,t_km,2018,47580991664.3766022
150,iww,c,t_km,2018,2026678440538.8200684
150,rai,c,t_km,2018,9001291386616.6992188
150,roa,c,t_km,2018,17813702947078.6015625
151,air,c,t_km,2017,7155641612
151,air,c,t_km,2018,7189218990
151,iww,c,t_km,2018,123750904486
151,rai,c,t_km,2018,2950589170000
151,roa,c,t_km,2018,945025344150
152,air,c,t_km,2017,1237960141
152,air,c,t_km,2018,1226441989.9100001
152,iww,c,t_km,2018,0
152,rai,c,t_km,2018,3861920403
152,roa,c,t_km,2018,41534881646.6671982
154,air,c,t_km,2017,7854255242.8230009
154,air,c,t_km,2018,8233141444.7248096
154,iww,c,t_km,2018,1787147671772.8200684
154,rai,c,t_km,2018,5799287996944.4599609
154,roa,c,t_km,2018,15754703027524.6992188
155,air,c,t_km,2017,28885840958.8460007
155,air,c,t_km,2018,29123376310.6517982
155,iww,c,t_km,2018,114309864280
155,rai,c,t_km,2018,202416878672.2410278
155,roa,c,t_km,2018,641659993910
156,air,c,t_km,2017,23323614700
156,air,c,t_km,2018,34775465883.1539993
156,iww,c,t_km,2018,1444772366164.5500488
156,rai,c,t_km,2018,2786167106929.7998047
156,roa,c,t_km,2018,7488230061615.75
158,air,c,t_km,2017,9366859881.7386398
162,iww,c,t_km,2018,0
162,rai,c,t_km,2018,0
162,roa,c,t_km,2018,0
166,iww,c,t_km,2018,0
166,rai,c,t_km,2018,0
166,roa,c,t_km,2018,0
170,air,c,t_km,2017,1273568638
170,air,c,t_km,2018,1349446351
170,iww,c,t_km,2018,6818534759.4968004
170,rai,c,t_km,2018,15320033897.4799995
170,roa,c,t_km,2018,86454803799.5444946
174,iww,c,t_km,2018,0
174,rai,c,t_km,2018,0
174,roa,c,t_km,2018,861101.11086
175,iww,c,t_km,2018,0
175,rai,c,t_km,2018,0
175,roa,c,t_km,2018,0
178,air,c,t_km,2017,4597160.61898
178,air,c,t_km,2018,4597160.61898
178,iww,c,t_km,2018,7360563.97521
178,rai,c,t_km,2018,933036221.9547801
178,roa,c,t_km,2018,1765218595.3387301
180,air,c,t_km,2017,228606
180,air,c,t_km,2018,893000
180,iww,c,t_km,2018,21428484.69515
180,rai,c,t_km,2018,3679994568.9903603
180,roa,c,t_km,2018,3989826986.2332397
184,air,c,t_km,2017,148292.701
184,air,c,t_km,2018,148292.701
184,iww,c,t_km,2018,0
184,rai,c,t_km,2018,0
184,roa,c,t_km,2018,0
188,air,c,t_km,2017,10552031
188,air,c,t_km,2018,11130320
188,iww,c,t_km,2018,0
188,rai,c,t_km,2018,88189095.89594
188,roa,c,t_km,2018,7779532160.2845402
191,air,c,t_km,2017,582750
191,air,c,t_km,2018,529790
191,iww,c,t_km,2018,678000000
191,rai,c,t_km,2018,2743000000
191,roa,c,t_km,2018,12635000000
192,air,c,t_km,2017,47760140
192,air,c,t_km,2018,17759927.333
192,iww,c,t_km,2018,0
192,rai,c,t_km,2018,609114970.61745
192,roa,c,t_km,2018,10478969433.7201996
196,air,c,t_km,2017,340319.50189
196,air,c,t_km,2018,21000
196,iww,c,t_km,2018,0
196,rai,c,t_km,2018,0
196,roa,c,t_km,2018,892000000
199,air,c,t_km,2017,2359447435.55656
199,air,c,t_km,2018,2390323458.5947199
199,iww,c,t_km,2018,51154763011.0790024
199,rai,c,t_km,2018,35927016674.2025986
199,roa,c,t_km,2018,210820301111.0599976
202,air,c,t_km,2017,3642764736.65869
202,air,c,t_km,2018,3585901849.4535298
202,iww,c,t_km,2018,13410893633.1462002
202,rai,c,t_km,2018,173397046255.1459961
202,roa,c,t_km,2018,410499175415.4029541
203,air,c,t_km,2017,27814650
203,air,c,t_km,2018,25226370
203,iww,c,t_km,2018,553955024
203,rai,c,t_km,2018,16564190000
203,roa,c,t_km,2018,41072794150
204,iww,c,t_km,2018,0
204,rai,c,t_km,2018,976706930.6969699
204,roa,c,t_km,2018,2165217947.0265698
208,air,c,t_km,2017,256611492.823
208,air,c,t_km,2018,4641176.58181
208,iww,c,t_km,2018,0
208,rai,c,t_km,2018,2592000000
208,roa,c,t_km,2018,14988000000
212,iww,c,t_km,2018,0
212,rai,c,t_km,2018,0
212,roa,c,t_km,2018,0
214,iww,c,t_km,2018,0
214,rai,c,t_km,2018,0
214,roa,c,t_km,2018,9765962828.3615589
218,air,c,t_km,2017,57680290
218,air,c,t_km,2018,64204690
218,iww,c,t_km,2018,0
218,rai,c,t_km,2018,0
218,roa,c,t_km,2018,5581261092.2459993
222,air,c,t_km,2017,13765785
222,air,c,t_km,2018,10733220
222,iww,c,t_km,2018,0
222,rai,c,t_km,2018,7481806.44576
222,roa,c,t_km,2018,3443413227.8421397
223,air,c,t_km,2017,11520420064.2380009
223,air,c,t_km,2018,11937626522.2380009
223,iww,c,t_km,2018,0
223,rai,c,t_km,2018,40442256562.5060043
223,roa,c,t_km,2018,194783208672.7530212
226,air,c,t_km,2017,418783.315
226,air,c,t_km,2018,349226.98143
226,iww,c,t_km,2018,0
226,rai,c,t_km,2018,0
226,roa,c,t_km,2018,3725285682.6577396
231,air,c,t_km,2017,2076185020
231,air,c,t_km,2018,2089277540
231,iww,c,t_km,2018,15054918.55439
231,rai,c,t_km,2018,788911615.0986401
231,roa,c,t_km,2018,27234776644.6918983
232,air,c,t_km,2017,0
232,air,c,t_km,2018,0
232,iww,c,t_km,2018,0
232,rai,c,t_km,2018,32205.89276
232,roa,c,t_km,2018,169444572.85579
233,air,c,t_km,2017,0
233,air,c,t_km,2018,0
233,iww,c,t_km,2018,0
233,rai,c,t_km,2018,2594000000
233,roa,c,t_km,2018,5783000000
234,iww,c,t_km,2018,0
234,rai,c,t_km,2018,0
234,roa,c,t_km,2018,0
238,iww,c,t_km,2018,0
238,rai,c,t_km,2018,0
238,roa,c,t_km,2018,0
239,iww,c,t_km,2018,0
239,rai,c,t_km,2018,0
239,roa,c,t_km,2018,0
242,air,c,t_km,2017,102595730
242,air,c,t_km,2018,106828200
242,iww,c,t_km,2018,0
242,rai,c,t_km,2018,0
242,roa,c,t_km,2018,573274640.07025
246,air,c,t_km,2017,852012630
246,air,c,t_km,2018,957638590
246,iww,c,t_km,2018,120000000
246,rai,c,t_km,2018,11200000000
246,roa,c,t_km,2018,28413000000
248,iww,c,t_km,2018,0
248,rai,c,t_km,2018,0
248,roa,c,t_km,2018,0
250,air,c,t_km,2017,4260597000
250,air,c,t_km,2018,4443789000
250,iww,c,t_km,2018,7089000000
250,rai,c,t_km,2018,33039000000
250,roa,c,t_km,2018,173333000000
254,iww,c,t_km,2018,0
254,rai,c,t_km,2018,0
254,roa,c,t_km,2018,0
258,iww,c,t_km,2018,0
258,rai,c,t_km,2018,0
258,roa,c,t_km,2018,0
260,iww,c,t_km,2018,0
260,rai,c,t_km,2018,0
260,roa,c,t_km,2018,0
262,iww,c,t_km,2018,0
262,rai,c,t_km,2018,1541592203.9291401
262,roa,c,t_km,2018,1104009133.75157
266,iww,c,t_km,2018,0
266,rai,c,t_km,2018,277690392.18096
266,roa,c,t_km,2018,5145919269.59904
268,air,c,t_km,2017,478400
268,air,c,t_km,2018,750900
268,iww,c,t_km,2018,0
268,rai,c,t_km,2018,2567461469.0023999
268,roa,c,t_km,2018,1843190121.1982
270,air,c,t_km,2017,0
270,air,c,t_km,2018,0
270,iww,c,t_km,2018,0
270,rai,c,t_km,2018,0
270,roa,c,t_km,2018,139119158.76719
275,iww,c,t_km,2018,0
275,rai,c,t_km,2018,0
275,roa,c,t_km,2018,0
276,air,c,t_km,2017,7901652344.2299995
276,air,c,t_km,2018,7969863640
276,iww,c,t_km,2018,46900694280
276,rai,c,t_km,2018,117086000000
276,roa,c,t_km,2018,316767000000
288,air,c,t_km,2017,262714.068
288,air,c,t_km,2018,0
288,iww,c,t_km,2018,0
288,rai,c,t_km,2018,0
288,roa,c,t_km,2018,9677904159.2201004
292,iww,c,t_km,2018,0
292,rai,c,t_km,2018,0
292,roa,c,t_km,2018,0
296,air,c,t_km,2017,0
296,air,c,t_km,2018,0
296,iww,c,t_km,2018,0
296,rai,c,t_km,2018,0
296,roa,c,t_km,2018,0
300,air,c,t_km,2017,23525000
300,air,c,t_km,2018,21909000
300,iww,c,t_km,2018,0
300,rai,c,t_km,2018,408000000
300,roa,c,t_km,2018,29277000000
304,iww,c,t_km,2018,0
304,rai,c,t_km,2018,0
304,roa,c,t_km,2018,0
308,iww,c,t_km,2018,0
308,rai,c,t_km,2018,0
308,roa,c,t_km,2018,0
312,iww,c,t_km,2018,0
312,rai,c,t_km,2018,0
312,roa,c,t_km,2018,0
316,iww,c,t_km,2018,0
316,rai,c,t_km,2018,0
316,roa,c,t_km,2018,0
320,air,c,t_km,2017,546373
320,air,c,t_km,2018,107366
320,iww,c,t_km,2018,501322431.97425
320,rai,c,t_km,2018,718411600.99253
320,roa,c,t_km,2018,7499212623.2291098
324,iww,c,t_km,2018,2118859452.5899301
324,rai,c,t_km,2018,5301917.51663
324,roa,c,t_km,2018,1911442297.2991602
328,air,c,t_km,2018,100011.07755
328,iww,c,t_km,2018,0
328,rai,c,t_km,2018,0
328,roa,c,t_km,2018,683142962.65258
332,iww,c,t_km,2018,0
332,rai,c,t_km,2018,0
332,roa,c,t_km,2018,47192865.63421
334,iww,c,t_km,2018,0
334,rai,c,t_km,2018,0
334,roa,c,t_km,2018,0
336,iww,c,t_km,2018,0
336,rai,c,t_km,2018,0
336,roa,c,t_km,2018,0
340,air,c,t_km,2017,229947
340,air,c,t_km,2018,449870.10814
340,iww,c,t_km,2018,0
340,rai,c,t_km,2018,57994674.12255
340,roa,c,t_km,2018,4398882426.04109
344,air,c,t_km,2017,12415199320
344,air,c,t_km,2018,12676721747
344,iww,c,t_km,2018,0
344,rai,c,t_km,2018,13067595861.671999
344,roa,c,t_km,2018,11536197633.7367001
348,air,c,t_km,2017,0
348,air,c,t_km,2018,0
348,iww,c,t_km,2018,1607852362
348,rai,c,t_km,2018,11336580000
348,roa,c,t_km,2018,37947650000
352,air,c,t_km,2017,166752350
352,air,c,t_km,2018,163646108.143
352,iww,c,t_km,2018,0
352,rai,c,t_km,2018,0
352,roa,c,t_km,2018,1195000000
356,air,c,t_km,2017,2407098107
356,air,c,t_km,2018,2703964173.8299999
356,iww,c,t_km,2018,72139559261.514801
356,rai,c,t_km,2018,626592615124.572998
356,roa,c,t_km,2018,2333311771478.3398438
360,air,c,t_km,2017,1052360480
360,air,c,t_km,2018,1131913455.454
360,iww,c,t_km,2018,2622052168.4301801
360,rai,c,t_km,2018,5896206128.1269503
360,roa,c,t_km,2018,350247890997.848999
364,air,c,t_km,2017,325668724.28329
364,air,c,t_km,2018,290737968.06947
364,iww,c,t_km,2018,1424370974.18063
364,rai,c,t_km,2018,68134942252.2275009
364,roa,c,t_km,2018,303730832925.1589966
368,air,c,t_km,2017,15587857.428
368,air,c,t_km,2018,16199317
368,iww,c,t_km,2018,11990904203.1944008
368,rai,c,t_km,2018,5.16096
368,roa,c,t_km,2018,27476188632.6683998
372,air,c,t_km,2017,154385040
372,air,c,t_km,2018,168711700
372,iww,c,t_km,2018,0
372,rai,c,t_km,2018,89000000
372,roa,c,t_km,2018,11537000000
376,air,c,t_km,2017,912898000
376,air,c,t_km,2018,994542000
376,iww,c,t_km,2018,0
376,rai,c,t_km,2018,896407000
376,roa,c,t_km,2018,11581786203.8689995
380,air,c,t_km,2017,1437245062
380,air,c,t_km,2018,1418004731
380,iww,c,t_km,2018,67000000
380,rai,c,t_km,2018,22070000000
380,roa,c,t_km,2018,111728000000
384,air,c,t_km,2017,5419406.66667
384,air,c,t_km,2018,5799977.98442
384,iww,c,t_km,2018,0
384,rai,c,t_km,2018,376398051.05548
384,roa,c,t_km,2018,9842104044.1734695
388,air,c,t_km,2017,2839380
388,air,c,t_km,2018,4586280
388,iww,c,t_km,2018,0
388,rai,c,t_km,2018,0
388,roa,c,t_km,2018,1550868106.20433
392,air,c,t_km,2017,10684574000
392,air,c,t_km,2018,9420659000
392,iww,c,t_km,2018,219918016.52083
392,rai,c,t_km,2018,28839117813.4757004
392,roa,c,t_km,2018,210994364108.7539978
398,air,c,t_km,2017,49507700
398,air,c,t_km,2018,50217906
398,iww,c,t_km,2018,2904129734.6550603
398,rai,c,t_km,2018,275829515757.3530273
398,roa,c,t_km,2018,189798911699.4710083
400,air,c,t_km,2017,158955060
400,air,c,t_km,2018,175838600
400,iww,c,t_km,2018,0
400,rai,c,t_km,2018,2572250461.0155602
400,roa,c,t_km,2018,9993906221.2673492
404,air,c,t_km,2017,275512276.845
404,air,c,t_km,2018,294965258.3503
404,iww,c,t_km,2018,0
404,rai,c,t_km,2018,5506228229.02847
404,roa,c,t_km,2018,8855190130.97509
408,air,c,t_km,2017,251493.238
408,air,c,t_km,2018,251493.238
408,iww,c,t_km,2018,0
408,rai,c,t_km,2018,0
408,roa,c,t_km,2018,0
410,air,c,t_km,2017,11511801211
410,air,c,t_km,2018,11929556028
410,iww,c,t_km,2018,0
410,rai,c,t_km,2018,17775221048.3675995
410,roa,c,t_km,2018,179592319607.3410034
414,air,c,t_km,2017,309864884
414,air,c,t_km,2018,392363053
414,iww,c,t_km,2018,0
414,rai,c,t_km,2018,0
414,roa,c,t_km,2018,19059011015.3077011
417,air,c,t_km,2017,21650
417,iww,c,t_km,2018,0
417,rai,c,t_km,2018,164128204.5054
417,roa,c,t_km,2018,5026100389.9019499
418,air,c,t_km,2017,1473259.309
418,air,c,t_km,2018,1532552.52912
418,iww,c,t_km,2018,7135076362.56388
418,rai,c,t_km,2018,0
418,roa,c,t_km,2018,21362374336.4029007
419,air,c,t_km,2017,6056981488.5836897
419,air,c,t_km,2018,6389278335.4336605
419,iww,c,t_km,2018,90070601235.8530121
419,rai,c,t_km,2018,514989498227.7249756
419,roa,c,t_km,2018,1954874289508
422,air,c,t_km,2017,53387000
422,air,c,t_km,2018,56569000
422,iww,c,t_km,2018,0
422,rai,c,t_km,2018,156121545.51053
422,roa,c,t_km,2018,3191325257.0517201
426,iww,c,t_km,2018,0
426,rai,c,t_km,2018,0
426,roa,c,t_km,2018,21228769.56824
428,air,c,t_km,2017,2831080
428,air,c,t_km,2018,4014870
428,iww,c,t_km,2018,0
428,rai,c,t_km,2018,17859000000
428,roa,c,t_km,2018,14997000000
430,iww,c,t_km,2018,0
430,rai,c,t_km,2018,0
430,roa,c,t_km,2018,447710982.05838
432,air,c,t_km,2017,2467216608.4302897
432,air,c,t_km,2018,2428839686.8397198
432,iww,c,t_km,2018,14651010844.8057995
432,rai,c,t_km,2018,361073331472.1529541
432,roa,c,t_km,2018,424859610489.2129517
434,air,c,t_km,2017,1236961.352
434,iww,c,t_km,2018,0
434,rai,c,t_km,2018,0
434,roa,c,t_km,2018,8959825640.5083008
438,iww,c,t_km,2018,0
438,rai,c,t_km,2018,0
438,roa,c,t_km,2018,0
440,air,c,t_km,2017,472000
440,air,c,t_km,2018,0
440,iww,c,t_km,2018,1000000
440,rai,c,t_km,2018,16885000000
440,roa,c,t_km,2018,43591000000
442,air,c,t_km,2017,7321112170
442,air,c,t_km,2018,7323039580
442,iww,c,t_km,2018,196800000
442,rai,c,t_km,2018,225000000
442,roa,c,t_km,2018,7859000000
446,air,c,t_km,2017,32765850
446,air,c,t_km,2018,31843760
446,iww,c,t_km,2018,0
