geo_area,nature,units,year,vc_dsr_hsdn
548,c,number,2011,1
548,c,number,2012,1
548,c,number,2015,1
554,c,number,2015,0
554,c,number,2016,0
554,c,number,2017,0
554,c,number,2018,0
558,c,number,2005,5
558,c,number,2006,0
558,c,number,2007,2
558,c,number,2008,4
558,c,number,2009,1
558,c,number,2010,0
558,c,number,2011,0
558,c,number,2012,17
558,c,number,2013,72
562,c,number,2005,41
562,c,number,2006,45
562,c,number,2007,90
562,c,number,2008,46
562,c,number,2009,40
562,c,number,2010,46
562,c,number,2011,47
562,c,number,2012,40
562,c,number,2013,50
562,c,number,2017,4
562,c,number,2018,0
570,c,number,2012,0
583,c,number,2015,0
584,c,number,2014,0
585,c,number,2011,1
585,c,number,2012,0
586,c,number,2005,208
586,c,number,2006,215
586,c,number,2007,160
586,c,number,2008,146
586,c,number,2009,101
586,c,number,2010,110
586,c,number,2011,65
586,c,number,2012,113
586,c,number,2013,80
586,c,number,2014,25
591,c,number,2005,0
591,c,number,2006,0
591,c,number,2007,1
591,c,number,2008,1
591,c,number,2009,0
591,c,number,2010,2
591,c,number,2011,2
591,c,number,2012,2
591,c,number,2013,0
591,c,number,2014,2
591,c,number,2015,22
591,c,number,2016,0
591,c,number,2017,0
591,c,number,2018,0
598,c,number,2006,0
598,c,number,2011,0
598,c,number,2012,0
598,c,number,2013,0
598,c,number,2014,0
598,c,number,2015,1
600,c,number,2005,1
600,c,number,2006,0
600,c,number,2007,3
600,c,number,2008,1
600,c,number,2009,13
600,c,number,2010,1
600,c,number,2011,0
600,c,number,2012,4
600,c,number,2013,0
600,c,number,2014,1
600,c,number,2015,3
600,c,number,2016,2
624,c,number,2017,0
626,c,number,2008,0
626,c,number,2011,1
626,c,number,2012,0
626,c,number,2013,0
626,c,number,2014,0
626,c,number,2015,7
626,c,number,2016,0
642,c,number,2018,1
646,c,number,2016,0
659,c,number,2005,0
659,c,number,2006,0
659,c,number,2008,0
659,c,number,2010,0
659,c,number,2011,0
659,c,number,2012,0
662,c,number,2006,0
662,c,number,2007,1
662,c,number,2008,4
662,c,number,2009,1
662,c,number,2010,7
662,c,number,2011,2
662,c,number,2012,0
662,c,number,2013,0
662,c,number,2014,1
670,c,number,2005,2
670,c,number,2006,0
670,c,number,2007,0
670,c,number,2008,0
670,c,number,2009,0
670,c,number,2010,0
670,c,number,2011,1
670,c,number,2013,8
670,c,number,2014,0
686,c,number,2005,17
686,c,number,2006,10
686,c,number,2007,11
686,c,number,2008,6
686,c,number,2009,4
686,c,number,2010,5
686,c,number,2011,3
686,c,number,2012,7
686,c,number,2013,4
686,c,number,2014,4
688,c,number,2005,3
688,c,number,2006,4
688,c,number,2007,0
688,c,number,2008,3
688,c,number,2009,1
688,c,number,2012,22
688,c,number,2013,1
688,c,number,2015,0
688,c,number,2016,1
690,c,number,2005,0
690,c,number,2006,0
690,c,number,2007,0
690,c,number,2008,0
690,c,number,2009,0
690,c,number,2010,0
690,c,number,2012,0
690,c,number,2013,3
690,c,number,2014,0
694,c,number,2006,3
694,c,number,2011,1
694,c,number,2012,3
694,c,number,2013,1
694,c,number,2014,71
694,c,number,2015,4
729,c,number,2017,2
729,c,number,2018,0
748,c,number,2016,0
748,c,number,2017,0
756,c,number,2015,1
756,c,number,2016,1
756,c,number,2017,1
760,c,number,2005,4
760,c,number,2006,0
760,c,number,2007,1
760,c,number,2009,0
762,c,number,2017,1
762,c,number,2018,1
768,c,number,2005,0
768,c,number,2006,2
768,c,number,2007,8
768,c,number,2008,3
768,c,number,2009,1
768,c,number,2010,2
768,c,number,2011,0
768,c,number,2012,0
768,c,number,2013,4
768,c,number,2014,10
772,c,number,2011,0
776,c,number,2009,1
776,c,number,2010,1
776,c,number,2011,1
776,c,number,2012,0
780,c,number,2008,0
788,c,number,2005,3
788,c,number,2006,5
788,c,number,2007,2
788,c,number,2008,2
788,c,number,2009,29
788,c,number,2010,11
788,c,number,2011,5
788,c,number,2012,20
788,c,number,2013,2
788,c,number,2018,1
792,c,number,2012,0
792,c,number,2013,0
792,c,number,2014,0
798,c,number,2011,0
800,c,number,2005,29
800,c,number,2006,19
800,c,number,2007,92
800,c,number,2008,42
800,c,number,2009,121
800,c,number,2010,140
800,c,number,2011,70
800,c,number,2012,57
800,c,number,2013,95
800,c,number,2014,8
800,c,number,2015,20
800,c,number,2016,32
800,c,number,2017,46
800,c,number,2018,4
804,c,number,2005,1
804,c,number,2006,1
804,c,number,2007,1
804,c,number,2008,1
804,c,number,2009,1
804,c,number,2010,1
804,c,number,2011,1
804,c,number,2012,0
804,c,number,2013,1
804,c,number,2014,1
804,c,number,2015,1
804,c,number,2016,1
804,c,number,2017,1
804,c,number,2018,1
818,c,number,2006,0
818,c,number,2008,0
818,c,number,2009,0
834,c,number,2005,8
834,c,number,2006,28
834,c,number,2007,0
834,c,number,2008,1
834,c,number,2009,1
834,c,number,2010,0
834,c,number,2011,1
834,c,number,2012,0
834,c,number,2013,0
834,c,number,2014,1
834,c,number,2015,1
834,c,number,2016,1
834,c,number,2017,1
854,c,number,2008,2
854,c,number,2009,0
854,c,number,2010,0
854,c,number,2013,0
854,c,number,2014,0
858,c,number,2005,0
858,c,number,2006,0
858,c,number,2007,0
858,c,number,2008,0
858,c,number,2009,0
858,c,number,2010,0
858,c,number,2011,0
858,c,number,2012,0
858,c,number,2013,0
858,c,number,2014,0
862,c,number,2005,19
862,c,number,2006,15
862,c,number,2007,23
862,c,number,2008,2
862,c,number,2009,0
862,c,number,2010,3
862,c,number,2011,1
862,c,number,2012,3
862,c,number,2013,1
862,c,number,2014,3
862,c,number,2015,0
882,c,number,2008,0
882,c,number,2009,1
882,c,number,2012,1
887,c,number,2005,206
887,c,number,2006,384
887,c,number,2007,739
887,c,number,2008,886
887,c,number,2009,1300
887,c,number,2010,86
894,c,number,2005,0
894,c,number,2006,0
894,c,number,2007,0
894,c,number,2008,2
894,c,number,2009,2
894,c,number,2010,15
894,c,number,2011,1
894,c,number,2012,2
894,c,number,2013,0
894,c,number,2014,7
894,c,number,2015,3
894,c,number,2016,0
